=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 79.7 BPM
Valid interval: 426-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 99 mmHg
Confidence: 0.083
95% CI: [97 - 101] mmHg
Agreement: 7406/1440 detectors

MAP: 103 mmHg
Est. Diastolic: 104 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W60_T1.2_D30                    101         1.200        | 1353  101         2.5         
BL_W60_T1.2_D25                    103         1.200        | 1207  103         1.3         
BL_W60_T1.2_D20                    103         1.200        | 973   103         0.8         
BL_W60_T1.2_D10                    104         1.200        | 536   104         0.5         
BL_W60_T1.2_D8                     104         1.200        | 580   104         0.5         
BL_W60_T1.2_D6                     104         1.200        | 642   104         0.5         
BL_W60_T1.2_D4                     104         1.200        | 638   104         0.5         
BL_W60_T1.2_D2                     113         1.200        | 1397  113         8.5         
BL_W10_T2.0_D30                    101         1.200        | 1343  101         2.5         
BL_W10_T2.0_D25                    101         1.200        | 1341  101         2.5         
BL_W10_T2.0_D20                    103         1.200        | 1064  103         1.3         
BL_W10_T2.0_D15                    103         1.200        | 758   103         0.8         
BL_W10_T2.0_D10                    103         1.200        | 768   103         0.8         
BL_W10_T2.0_D8                     104         1.200        | 712   104         0.5         
BL_W10_T2.0_D6                     104         1.200        | 711   104         0.5         
BL_W50_T1.2_D2                     111         1.140        | 1390  111         7.0         
BL_W80_T1.2_D2                     113         1.140        | 1399  113         8.5         
BL_W190_T1.5_D4                    107         1.140        | 1383  107         3.4         
BL_W180_T1.7_D4                    111         1.140        | 1393  111         7.1         
BL_W200_T1.5_D4                    104         1.060        | 389   104         0.5         
BL_W110_T1.2_D25                   103         1.060        | 1192  103         1.3         
BL_W110_T1.2_D30                   102         1.060        | 1305  102         1.8         
BL_W200_T1.5_D20                   103         1.060        | 772   103         0.8         
BL_W200_T1.5_D15                   103         1.060        | 771   103         0.8         
BL_W200_T1.5_D10                   104         1.060        | 346   104         0.5         
BL_W200_T1.5_D8                    104         1.060        | 391   104         0.5         
BL_W200_T1.5_D6                    104         1.060        | 390   104         0.5         
BL_W110_T1.2_D20                   103         1.060        | 997   103         0.8         
BL_W200_T1.5_D2                    104         1.060        | 388   104         0.5         
BL_W190_T2.4_D4                    107         1.060        | 1376  107         3.4         
BL_W190_T2.2_D4                    107         1.060        | 1380  107         3.4         
BL_W190_T2.0_D4                    107         1.060        | 1378  107         3.4         
BL_W190_T1.7_D4                    107         1.060        | 1382  107         3.4         
BL_W190_T1.5_D30                   102         1.060        | 1260  102         1.8         
BL_W190_T1.5_D25                   103         1.060        | 1078  103         1.3         
BL_W200_T1.7_D4                    104         1.060        | 332   104         0.5         
BL_W110_T1.2_D2                    104         1.060        | 219   104         0.5         
BL_W200_T1.7_D30                   102         1.060        | 1233  102         1.8         
BL_W200_T1.7_D25                   103         1.060        | 1094  103         1.3         
BL_W200_T1.7_D20                   103         1.060        | 752   103         0.8         
BL_W200_T1.7_D15                   103         1.060        | 743   103         0.8         
BL_W200_T1.7_D10                   104         1.060        | 335   104         0.5         
BL_W200_T1.7_D8                    104         1.060        | 334   104         0.5         
BL_W200_T1.7_D6                    104         1.060        | 333   104         0.5         
BL_W190_T1.5_D15                   103         1.060        | 892   103         0.8         
BL_W200_T1.7_D2                    104         1.060        | 331   104         0.5         
BL_W200_T1.5_D30                   102         1.060        | 1230  102         1.8         
BL_W200_T1.5_D25                   103         1.060        | 1071  103         1.3         
BL_W110_T1.2_D4                    104         1.060        | 204   104         0.5         
BL_W110_T1.2_D6                    104         1.060        | 221   104         0.5         
BL_W110_T1.2_D8                    104         1.060        | 222   104         0.5         
BL_W110_T1.2_D10                   104         1.060        | 223   104         0.5         
BL_W110_T1.2_D15                   103         1.060        | 996   103         0.8         
BL_W170_T1.5_D30                   102         1.060        | 1292  102         1.8         
BL_W160_T1.5_D15                   103         1.060        | 823   103         0.8         
BL_W160_T1.5_D20                   103         1.060        | 822   103         0.8         
BL_W160_T1.5_D25                   103         1.060        | 1201  103         1.3         
BL_W160_T1.5_D30                   102         1.060        | 1289  102         1.8         
BL_W180_T1.5_D10                   104         1.060        | 326   104         0.5         
BL_W180_T1.5_D8                    104         1.060        | 325   104         0.5         
BL_W180_T1.5_D6                    104         1.060        | 324   104         0.5         
BL_W180_T1.5_D2                    104         1.060        | 323   104         0.5         
BL_W160_T1.5_D10                   104         1.060        | 498   104         0.5         
BL_W170_T1.5_D25                   103         1.060        | 1059  103         1.3         
BL_W170_T1.5_D20                   103         1.060        | 870   103         0.8         
BL_W170_T1.5_D15                   103         1.060        | 869   103         0.8         
BL_W170_T1.5_D10                   104         1.060        | 475   104         0.5         
BL_W170_T1.5_D2                    104         1.060        | 471   104         0.5         
BL_W170_T1.5_D4                    104         1.060        | 472   104         0.5         
BL_W170_T1.5_D6                    104         1.060        | 473   104         0.5         
BL_W190_T1.5_D20                   103         1.060        | 884   103         0.8         
BL_W160_T1.5_D8                    104         1.060        | 497   104         0.5         
BL_W160_T1.5_D6                    104         1.060        | 496   104         0.5         
BL_W160_T1.5_D4                    104         1.060        | 495   104         0.5         
BL_W160_T1.5_D2                    104         1.060        | 494   104         0.5         
BL_W180_T1.5_D15                   103         1.060        | 872   103         0.8         
BL_W180_T1.5_D20                   103         1.060        | 871   103         0.8         
BL_W180_T1.5_D25                   103         1.060        | 1102  103         1.3         
BL_W180_T1.5_D30                   102         1.060        | 1286  102         1.8         
BL_W180_T2.0_D4                    107         1.060        | 1379  107         3.4         
BL_W180_T2.2_D4                    107         1.060        | 1385  107         3.4         
BL_W190_T1.5_D2                    104         1.060        | 293   104         0.5         
BL_W190_T1.5_D6                    104         1.060        | 294   104         0.5         
BL_W190_T1.5_D8                    104         1.060        | 295   104         0.5         
BL_W190_T1.5_D10                   104         1.060        | 296   104         0.5         
BL_W170_T1.5_D8                    104         1.060        | 474   104         0.5         
BL_W160_T2.0_D20                   103         0.980        | 841   103         0.8         
BL_W70_T1.5_D6                     104         0.980        | 729   104         0.5         
BL_W70_T1.5_D4                     104         0.980        | 731   104         0.5         
BL_W70_T1.5_D2                     104         0.980        | 720   104         0.5         
BL_W140_T1.5_D4                    104         0.980        | 101   104         0.5         
BL_W140_T1.5_D2                    104         0.980        | 100   104         0.5         
BL_W160_T2.0_D2                    104         0.980        | 504   104         0.5         
BL_W160_T2.0_D4                    104         0.980        | 505   104         0.5         
BL_W160_T2.0_D6                    104         0.980        | 506   104         0.5         
BL_W160_T2.0_D8                    104         0.980        | 507   104         0.5         
BL_W160_T2.0_D10                   104         0.980        | 508   104         0.5         
BL_W160_T2.0_D15                   103         0.980        | 853   103         0.8         
BL_W70_T1.5_D8                     104         0.980        | 728   104         0.5         
BL_W160_T2.0_D25                   103         0.980        | 1176  103         1.3         
BL_W160_T2.0_D30                   102         0.980        | 1312  102         1.8         
BL_W160_T2.2_D2                    104         0.980        | 509   104         0.5         
BL_W160_T2.2_D4                    104         0.980        | 510   104         0.5         
BL_W160_T2.2_D6                    104         0.980        | 511   104         0.5         
BL_W160_T2.2_D8                    104         0.980        | 512   104         0.5         
BL_W160_T2.2_D10                   104         0.980        | 513   104         0.5         
BL_W160_T2.2_D15                   103         0.980        | 850   103         0.8         
BL_W160_T2.2_D20                   103         0.980        | 848   103         0.8         
BL_W160_T2.2_D25                   103         0.980        | 1189  103         1.3         
BL_W90_T1.7_D30                    102         0.980        | 1219  102         1.8         
BL_W160_T1.7_D6                    104         0.980        | 485   104         0.5         
BL_W160_T1.7_D8                    104         0.980        | 502   104         0.5         
BL_W160_T1.7_D10                   104         0.980        | 503   104         0.5         
BL_W160_T1.7_D15                   103         0.980        | 830   103         0.8         
BL_W160_T1.7_D20                   103         0.980        | 861   103         0.8         
BL_W160_T1.7_D25                   103         0.980        | 1210  103         1.3         
BL_W160_T1.7_D30                   102         0.980        | 1278  102         1.8         
BL_W90_T1.7_D15                    103         0.980        | 923   103         0.8         
BL_W90_T1.7_D20                    103         0.980        | 934   103         0.8         
BL_W90_T1.7_D25                    103         0.980        | 1116  103         1.3         
BL_W160_T2.2_D30                   102         0.980        | 1307  102         1.8         
BL_W140_T1.5_D25                   103         0.980        | 1133  103         1.3         
BL_W140_T1.5_D20                   103         0.980        | 802   103         0.8         
BL_W140_T1.5_D15                   103         0.980        | 803   103         0.8         
BL_W140_T1.5_D10                   104         0.980        | 104   104         0.5         
BL_W140_T1.5_D8                    104         0.980        | 103   104         0.5         
BL_W140_T1.5_D6                    104         0.980        | 102   104         0.5         
BL_W70_T1.5_D25                    103         0.980        | 1097  103         1.3         
BL_W70_T1.5_D20                    103         0.980        | 964   103         0.8         
BL_W70_T1.5_D15                    103         0.980        | 968   103         0.8         
BL_W70_T1.5_D10                    104         0.980        | 723   104         0.5         
BL_W60_T1.5_D4                     104         0.980        | 541   104         0.5         
BL_W170_T2.0_D10                   104         0.980        | 377   104         0.5         
BL_W170_T2.0_D15                   103         0.980        | 749   103         0.8         
BL_W170_T2.0_D20                   103         0.980        | 741   103         0.8         
BL_W170_T2.0_D25                   103         0.980        | 1054  103         1.3         
BL_W170_T2.0_D30                   102         0.980        | 1302  102         1.8         
BL_W130_T2.0_D30                   102         0.980        | 1248  102         1.8         
BL_W60_T1.5_D25                    103         0.980        | 1163  103         1.3         
BL_W60_T1.5_D20                    103         0.980        | 951   103         0.8         
BL_W60_T1.5_D15                    103         0.980        | 954   103         0.8         
BL_W60_T1.5_D10                    104         0.980        | 545   104         0.5         
BL_W60_T1.5_D6                     104         0.980        | 542   104         0.5         
BL_W170_T2.0_D8                    104         0.980        | 484   104         0.5         
BL_W60_T1.5_D2                     104         0.980        | 540   104         0.5         
BL_W170_T2.2_D2                    104         0.980        | 300   104         0.5         
BL_W170_T2.2_D4                    104         0.980        | 301   104         0.5         
BL_W170_T2.2_D6                    104         0.980        | 302   104         0.5         
BL_W170_T2.2_D8                    104         0.980        | 303   104         0.5         
BL_W170_T2.2_D10                   104         0.980        | 304   104         0.5         
BL_W170_T2.2_D15                   103         0.980        | 798   103         0.8         
BL_W170_T2.2_D20                   103         0.980        | 799   103         0.8         
BL_W170_T2.2_D25                   103         0.980        | 1058  103         1.3         
BL_W170_T2.2_D30                   102         0.980        | 1299  102         1.8         
BL_W170_T1.7_D4                    104         0.980        | 477   104         0.5         
BL_W120_T1.7_D20                   103         0.980        | 910   103         0.8         
BL_W120_T1.7_D15                   103         0.980        | 911   103         0.8         
BL_W120_T1.7_D10                   104         0.980        | 35    104         0.5         
BL_W120_T1.7_D8                    104         0.980        | 33    104         0.5         
BL_W120_T1.7_D6                    104         0.980        | 30    104         0.5         
BL_W120_T1.7_D4                    104         0.980        | 28    104         0.5         
BL_W120_T1.7_D2                    104         0.980        | 24    104         0.5         
BL_W120_T1.5_D30                   102         0.980        | 1226  102         1.8         
BL_W110_T1.5_D2                    104         0.980        | 224   104         0.5         
BL_W170_T1.7_D2                    104         0.980        | 476   104         0.5         
BL_W160_T1.7_D4                    104         0.980        | 500   104         0.5         
BL_W170_T1.7_D6                    104         0.980        | 478   104         0.5         
BL_W170_T1.7_D8                    104         0.980        | 479   104         0.5         
BL_W170_T1.7_D10                   104         0.980        | 480   104         0.5         
BL_W170_T1.7_D15                   103         0.980        | 742   103         0.8         
BL_W170_T1.7_D20                   103         0.980        | 773   103         0.8         
BL_W170_T1.7_D25                   103         0.980        | 1046  103         1.3         
BL_W170_T1.7_D30                   102         0.980        | 1296  102         1.8         
BL_W170_T2.0_D2                    104         0.980        | 481   104         0.5         
BL_W170_T2.0_D4                    104         0.980        | 482   104         0.5         
BL_W170_T2.0_D6                    104         0.980        | 483   104         0.5         
BL_W80_T1.7_D6                     104         0.980        | 178   104         0.5         
BL_W150_T1.5_D8                    104         0.980        | 396   104         0.5         
BL_W150_T1.5_D10                   104         0.980        | 397   104         0.5         
BL_W150_T1.5_D15                   103         0.980        | 868   103         0.8         
BL_W150_T1.5_D20                   103         0.980        | 867   103         0.8         
BL_W150_T1.5_D25                   103         0.980        | 1172  103         1.3         
BL_W80_T1.7_D30                    102         0.980        | 1229  102         1.8         
BL_W80_T1.7_D25                    103         0.980        | 1086  103         1.3         
BL_W80_T1.7_D20                    103         0.980        | 1003  103         0.8         
BL_W80_T1.7_D15                    103         0.980        | 1002  103         0.8         
BL_W80_T1.7_D10                    104         0.980        | 180   104         0.5         
BL_W80_T1.7_D8                     104         0.980        | 179   104         0.5         
BL_W150_T1.5_D6                    104         0.980        | 395   104         0.5         
BL_W80_T1.7_D4                     104         0.980        | 177   104         0.5         
BL_W80_T1.7_D2                     104         0.980        | 176   104         0.5         
BL_W80_T1.5_D30                    102         0.980        | 1245  102         1.8         
BL_W80_T1.5_D25                    103         0.980        | 1081  103         1.3         
BL_W80_T1.5_D20                    103         0.980        | 995   103         0.8         
BL_W80_T1.5_D15                    103         0.980        | 994   103         0.8         
BL_W80_T1.5_D10                    104         0.980        | 175   104         0.5         
BL_W80_T1.5_D8                     104         0.980        | 174   104         0.5         
BL_W80_T1.5_D6                     104         0.980        | 173   104         0.5         
BL_W80_T1.5_D4                     104         0.980        | 650   104         0.5         
BL_W140_T1.7_D25                   103         0.980        | 1161  103         1.3         
BL_W140_T2.0_D4                    104         0.980        | 426   104         0.5         
BL_W140_T2.0_D6                    104         0.980        | 427   104         0.5         
BL_W140_T2.0_D8                    104         0.980        | 428   104         0.5         
BL_W140_T2.0_D10                   104         0.980        | 429   104         0.5         
BL_W140_T2.0_D15                   103         0.980        | 748   103         0.8         
BL_W140_T2.0_D20                   103         0.980        | 747   103         0.8         
BL_W140_T2.0_D25                   103         0.980        | 1152  103         1.3         
BL_W140_T2.0_D30                   102         0.980        | 1256  102         1.8         
BL_W140_T2.0_D2                    104         0.980        | 425   104         0.5         
BL_W140_T1.7_D30                   102         0.980        | 1250  102         1.8         
BL_W80_T1.5_D2                     104         0.980        | 692   104         0.5         
BL_W140_T1.7_D20                   103         0.980        | 755   103         0.8         
BL_W140_T1.7_D15                   103         0.980        | 756   103         0.8         
BL_W140_T1.7_D10                   104         0.980        | 424   104         0.5         
BL_W140_T1.7_D8                    104         0.980        | 501   104         0.5         
BL_W140_T1.7_D6                    104         0.980        | 107   104         0.5         
BL_W140_T1.7_D4                    104         0.980        | 106   104         0.5         
BL_W140_T1.7_D2                    104         0.980        | 105   104         0.5         
BL_W140_T1.5_D30                   102         0.980        | 1266  102         1.8         
BL_W150_T1.5_D2                    104         0.980        | 393   104         0.5         
BL_W150_T1.5_D4                    104         0.980        | 394   104         0.5         
BL_W90_T1.5_D20                    103         0.980        | 931   103         0.8         
BL_W150_T2.0_D10                   104         0.980        | 407   104         0.5         
BL_W150_T2.0_D15                   103         0.980        | 899   103         0.8         
BL_W150_T2.0_D20                   103         0.980        | 898   103         0.8         
BL_W150_T2.0_D25                   103         0.980        | 1164  103         1.3         
BL_W150_T2.0_D30                   102         0.980        | 1285  102         1.8         
BL_W90_T1.5_D2                     104         0.980        | 150   104         0.5         
BL_W90_T1.5_D4                     104         0.980        | 149   104         0.5         
BL_W90_T1.5_D6                     104         0.980        | 139   104         0.5         
BL_W90_T1.5_D8                     104         0.980        | 147   104         0.5         
BL_W90_T1.5_D10                    104         0.980        | 146   104         0.5         
BL_W90_T1.5_D15                    103         0.980        | 966   103         0.8         
BL_W150_T2.0_D8                    104         0.980        | 406   104         0.5         
BL_W90_T1.5_D25                    103         0.980        | 1088  103         1.3         
BL_W90_T1.5_D30                    102         0.980        | 1215  102         1.8         
BL_W90_T1.7_D2                     104         0.980        | 145   104         0.5         
BL_W90_T1.7_D4                     104         0.980        | 144   104         0.5         
BL_W90_T1.7_D6                     104         0.980        | 143   104         0.5         
BL_W90_T1.7_D8                     104         0.980        | 142   104         0.5         
BL_W90_T1.7_D10                    104         0.980        | 141   104         0.5         
BL_W120_T1.7_D30                   102         0.980        | 1214  102         1.8         
BL_W120_T1.7_D25                   103         0.980        | 1146  103         1.3         
BL_W160_T1.7_D2                    104         0.980        | 499   104         0.5         
BL_W150_T1.7_D4                    104         0.980        | 399   104         0.5         
BL_W80_T1.2_D30                    102         0.980        | 1247  102         1.8         
BL_W80_T1.2_D25                    103         0.980        | 1082  103         1.3         
BL_W80_T1.2_D20                    103         0.980        | 991   103         0.8         
BL_W80_T1.2_D15                    103         0.980        | 1001  103         0.8         
BL_W80_T1.2_D10                    104         0.980        | 695   104         0.5         
BL_W80_T1.2_D8                     104         0.980        | 696   104         0.5         
BL_W80_T1.2_D6                     104         0.980        | 699   104         0.5         
BL_W80_T1.2_D4                     104         0.980        | 700   104         0.5         
BL_W150_T1.5_D30                   102         0.980        | 1309  102         1.8         
BL_W150_T1.7_D2                    104         0.980        | 398   104         0.5         
BL_W60_T1.5_D8                     104         0.980        | 535   104         0.5         
BL_W150_T1.7_D6                    104         0.980        | 400   104         0.5         
BL_W150_T1.7_D8                    104         0.980        | 401   104         0.5         
BL_W150_T1.7_D10                   104         0.980        | 402   104         0.5         
BL_W150_T1.7_D15                   103         0.980        | 864   103         0.8         
BL_W150_T1.7_D20                   103         0.980        | 873   103         0.8         
BL_W150_T1.7_D25                   103         0.980        | 1140  103         1.3         
BL_W150_T1.7_D30                   102         0.980        | 1304  102         1.8         
BL_W150_T2.0_D2                    104         0.980        | 403   104         0.5         
BL_W150_T2.0_D4                    104         0.980        | 404   104         0.5         
BL_W150_T2.0_D6                    104         0.980        | 405   104         0.5         
BL_W120_T1.5_D25                   103         0.980        | 1190  103         1.3         
BL_W190_T2.2_D15                   103         0.980        | 877   103         0.8         
BL_W190_T2.2_D20                   103         0.980        | 751   103         0.8         
BL_W190_T2.2_D25                   103         0.980        | 1062  103         1.3         
BL_W190_T2.2_D30                   102         0.980        | 1259  102         1.8         
BL_W190_T2.4_D2                    104         0.980        | 371   104         0.5         
BL_W190_T2.4_D6                    104         0.980        | 372   104         0.5         
BL_W190_T2.4_D8                    104         0.980        | 373   104         0.5         
BL_W190_T2.4_D10                   104         0.980        | 374   104         0.5         
BL_W190_T2.4_D15                   103         0.980        | 879   103         0.8         
BL_W190_T2.4_D20                   103         0.980        | 882   103         0.8         
BL_W190_T2.4_D25                   103         0.980        | 1070  103         1.3         
BL_W190_T2.4_D30                   102         0.980        | 1261  102         1.8         
BL_W190_T2.2_D10                   104         0.980        | 370   104         0.5         
BL_W120_T1.5_D20                   103         0.980        | 919   103         0.8         
BL_W120_T1.5_D15                   103         0.980        | 921   103         0.8         
BL_W120_T1.5_D10                   104         0.980        | 25    104         0.5         
BL_W120_T1.5_D8                    104         0.980        | 26    104         0.5         
BL_W120_T1.5_D6                    104         0.980        | 61    104         0.5         
BL_W120_T1.5_D4                    104         0.980        | 75    104         0.5         
BL_W120_T1.5_D2                    104         0.980        | 74    104         0.5         
BL_W100_T1.7_D4                    104         0.980        | 254   104         0.5         
BL_W200_T2.0_D2                    104         0.980        | 336   104         0.5         
BL_W200_T2.0_D4                    104         0.980        | 337   104         0.5         
BL_W200_T2.0_D6                    104         0.980        | 338   104         0.5         
BL_W190_T1.7_D30                   102         0.980        | 1253  102         1.8         
BL_W100_T1.5_D20                   103         0.980        | 953   103         0.8         
BL_W100_T1.5_D25                   103         0.980        | 1112  103         1.3         
BL_W100_T1.5_D30                   102         0.980        | 1271  102         1.8         
BL_W100_T1.7_D2                    104         0.980        | 253   104         0.5         
BL_W190_T1.7_D2                    104         0.980        | 297   104         0.5         
BL_W190_T1.7_D6                    104         0.980        | 298   104         0.5         
BL_W190_T1.7_D8                    104         0.980        | 315   104         0.5         
BL_W190_T1.7_D10                   104         0.980        | 362   104         0.5         
BL_W190_T1.7_D15                   103         0.980        | 900   103         0.8         
BL_W190_T1.7_D20                   103         0.980        | 901   103         0.8         
BL_W190_T1.7_D25                   103         0.980        | 1076  103         1.3         
BL_W200_T2.0_D8                    104         0.980        | 339   104         0.5         
BL_W190_T2.0_D2                    104         0.980        | 363   104         0.5         
BL_W190_T2.0_D6                    104         0.980        | 364   104         0.5         
BL_W190_T2.0_D8                    104         0.980        | 365   104         0.5         
BL_W190_T2.0_D10                   104         0.980        | 366   104         0.5         
BL_W190_T2.0_D15                   103         0.980        | 904   103         0.8         
BL_W190_T2.0_D20                   103         0.980        | 863   103         0.8         
BL_W190_T2.0_D25                   103         0.980        | 1073  103         1.3         
BL_W190_T2.0_D30                   102         0.980        | 1257  102         1.8         
BL_W190_T2.2_D2                    104         0.980        | 367   104         0.5         
BL_W190_T2.2_D6                    104         0.980        | 368   104         0.5         
BL_W190_T2.2_D8                    104         0.980        | 369   104         0.5         
BL_W130_T1.7_D6                    104         0.980        | 131   104         0.5         
BL_W200_T2.4_D4                    104         0.980        | 347   104         0.5         
BL_W200_T2.4_D6                    104         0.980        | 348   104         0.5         
BL_W200_T2.4_D8                    104         0.980        | 349   104         0.5         
BL_W200_T2.4_D10                   104         0.980        | 350   104         0.5         
BL_W200_T2.4_D15                   103         0.980        | 779   103         0.8         
BL_W200_T2.4_D20                   103         0.980        | 780   103         0.8         
BL_W200_T2.4_D25                   103         0.980        | 1085  103         1.3         
