Time,Pressure,PPGSignal,rawPPGSignal,AUS_PULSE_HEARD,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
15439,-0.19,248,3087,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15475,-0.27,140,3056,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15511,-0.24,31,3018,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15547,-0.22,-75,3026,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15583,-0.18,-174,2992,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15619,-0.23,-263,2992,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15655,-0.21,-342,2957,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15691,-0.19,-412,2951,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15727,-0.25,-469,3001,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15763,-0.24,-506,3043,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15799,-0.22,-521,3071,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15835,-0.27,-525,3071,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15871,-0.19,-530,3056,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15907,-0.23,-535,3158,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15943,-0.13,-535,3103,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15979,-0.27,-546,3006,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16015,-0.23,-577,2998,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16051,-0.20,-615,3039,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16087,-0.19,-637,3087,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16123,-0.16,-637,3105,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16159,-0.22,-623,3100,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16195,-0.26,-606,3099,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16231,-0.20,-592,3103,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16267,-0.14,-582,3105,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16303,-0.26,-575,3095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16339,-0.31,-570,3092,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16375,-0.17,-565,3103,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16411,-0.26,-557,3111,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16447,-0.25,-544,3114,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16483,-0.18,-531,3101,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16519,-0.17,-517,3109,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16555,-0.26,-503,3126,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16591,-0.22,-484,3143,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16627,-0.18,-461,3159,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16663,-0.15,-435,3171,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16699,-0.20,-408,3179,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16735,-0.26,-385,3151,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16771,-0.19,-371,3143,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16807,-0.13,-365,3115,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16843,-0.21,-364,3116,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16879,-0.32,-363,3120,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16915,-0.16,-356,3125,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16951,-0.27,-344,3121,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16987,-0.20,-329,3121,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17023,-0.25,-313,3115,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17059,-0.20,-297,3118,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17095,-0.18,-280,3133,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17131,-0.24,-260,3170,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17167,-0.20,-232,3180,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17203,-0.15,-204,3180,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17239,-0.26,-180,3151,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17275,-0.24,-168,3134,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17311,-0.29,-165,3136,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17347,-0.24,-163,3143,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17383,-0.18,-159,3137,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17419,-0.15,-152,3129,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17455,-0.14,-147,3109,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17491,-0.25,-144,3089,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17527,-0.15,-144,3086,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17563,-0.38,-145,3071,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17599,-0.24,-143,3085,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17635,-0.21,-135,3102,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17671,-0.23,-119,3115,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17707,-0.11,-100,3109,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17743,-0.22,-83,3093,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17779,-0.19,-72,3088,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17815,-0.20,-64,3107,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17851,-0.18,-54,3136,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17887,-0.19,-39,3120,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17923,-0.19,-26,3115,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17959,-0.21,-19,3098,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17995,-0.25,-17,3095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18031,-0.22,-18,3104,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18067,-0.20,-15,3127,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18103,-0.25,-7,3120,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18139,-0.17,0,3113,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18175,-0.15,5,3088,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18211,-0.16,3,3088,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18247,-0.18,0,3082,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18283,-0.24,-4,3071,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18319,-0.17,-7,3082,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18355,-0.19,-7,3082,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18391,-0.18,-4,3088,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18427,-0.17,2,3097,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18463,-0.32,10,3094,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18499,-0.19,17,3105,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18535,-0.25,24,3093,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18571,-0.16,27,3087,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18607,-0.23,27,3085,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18643,-0.24,24,3071,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18679,-0.21,20,3087,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18715,-0.26,19,3089,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18751,-0.23,21,3088,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18787,-0.11,22,3067,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18823,-0.17,18,3039,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18859,-0.09,11,3056,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18895,-0.17,5,3069,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18931,-0.16,7,3082,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18967,-0.23,15,3107,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19003,-0.27,27,3095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19039,-0.22,37,3100,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19075,-0.24,43,3099,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19111,-0.17,46,3101,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19147,-0.13,47,3111,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19183,-0.17,49,3125,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19219,-0.23,52,3124,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19255,-0.18,54,3120,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19291,-0.14,54,3125,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19327,-0.17,56,3163,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19363,-0.13,64,3201,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19399,-0.20,79,3218,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19435,-0.12,93,3187,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19471,-0.12,98,3195,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19507,-0.10,95,3200,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19543,-0.18,84,3136,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19579,-0.12,63,3126,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19615,-0.20,38,3145,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19651,-0.18,22,3179,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19687,-0.24,19,3184,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19723,-0.19,24,3191,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19759,-0.23,32,3202,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19795,-0.23,40,3216,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19831,-0.28,44,3184,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19867,-0.15,41,3179,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19903,-0.25,30,3159,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19939,-0.24,16,3169,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19975,-0.26,4,3162,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20011,-0.19,-5,3151,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20047,-0.08,-14,3139,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20083,-0.24,-24,3125,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20119,-0.31,-35,3099,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20155,-0.15,-48,3088,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20191,-0.10,-62,3071,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20227,-0.09,-72,3089,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20263,-0.14,-75,3086,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20299,-0.16,-73,3091,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20335,-0.21,-66,3092,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20371,-0.14,-59,3089,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20407,-0.18,-53,3071,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20443,-0.12,-50,3087,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20479,-0.20,-47,3087,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20515,-0.22,-42,3095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20551,-0.14,-37,3071,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20587,-0.13,-35,3071,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20623,-0.24,-36,3070,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20659,-0.18,-34,3097,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20695,-0.16,-26,3131,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20731,-0.16,-8,3167,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20767,-0.13,13,3140,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20803,-0.15,25,3087,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20839,-0.13,17,3029,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20875,-0.24,-5,3041,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20911,-0.18,-27,3070,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20947,-0.30,-35,3098,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20983,-0.26,-29,3092,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21019,-0.27,-17,3095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21055,-0.27,-6,3087,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21091,-0.31,0,3088,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
