=== Blood Pressure Measurement Report - Run #5 ===

Baseline HR: 58.5 BPM
Valid interval: 464-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 103 mmHg
Confidence: 0.086
95% CI: [101 - 105] mmHg
Agreement: 9692/1440 detectors

MAP: 88 mmHg
Est. Diastolic: 81 mmHg
Oscillometric MAP Systolic: 106 mmHg
Oscillometric MAP Diastolic: 85 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W190_T1.2_D4                    83          0.580        | 1228  83          29.6        
BL_W190_T1.2_D2                    83          0.580        | 1227  83          29.6        
BL_W180_T1.2_D30                   83          0.580        | 1381  83          29.6        
BL_W180_T1.2_D25                   83          0.580        | 1364  83          29.6        
BL_W120_T1.2_D20                   83          0.580        | 1291  83          29.6        
BL_W130_T1.2_D25                   83          0.580        | 1301  83          29.6        
BL_W130_T1.2_D20                   83          0.580        | 1300  83          29.6        
BL_W130_T1.2_D15                   83          0.580        | 1299  83          29.6        
BL_W130_T1.2_D10                   83          0.580        | 1298  83          29.6        
BL_W130_T1.2_D8                    83          0.580        | 1297  83          29.6        
BL_W130_T1.2_D6                    83          0.580        | 1296  83          29.6        
BL_W130_T1.2_D4                    83          0.580        | 1295  83          29.6        
BL_W130_T1.2_D2                    83          0.580        | 1285  83          29.6        
BL_W120_T1.2_D30                   83          0.580        | 1293  83          29.6        
BL_W120_T1.2_D25                   83          0.580        | 1292  83          29.6        
BL_W130_T1.2_D30                   83          0.580        | 1302  83          29.6        
BL_W120_T1.2_D15                   83          0.580        | 1290  83          29.6        
BL_W120_T1.2_D10                   83          0.580        | 1289  83          29.6        
BL_W120_T1.2_D8                    83          0.580        | 1288  83          29.6        
BL_W120_T1.2_D6                    83          0.580        | 1287  83          29.6        
BL_W120_T1.2_D4                    83          0.580        | 1286  83          29.6        
BL_W120_T1.2_D2                    83          0.580        | 1294  83          29.6        
BL_W110_T1.2_D30                   83          0.580        | 1319  83          29.6        
BL_W110_T1.2_D25                   83          0.580        | 1318  83          29.6        
BL_W110_T1.2_D20                   83          0.580        | 1317  83          29.6        
BL_W110_T1.2_D15                   83          0.580        | 1316  83          29.6        
BL_W150_T1.2_D2                    83          0.580        | 1338  83          29.6        
BL_W160_T1.2_D4                    83          0.580        | 1322  83          29.6        
BL_W160_T1.2_D2                    83          0.580        | 1321  83          29.6        
BL_W150_T1.2_D30                   83          0.580        | 1329  83          29.6        
BL_W150_T1.2_D25                   83          0.580        | 1354  83          29.6        
BL_W150_T1.2_D20                   83          0.580        | 1353  83          29.6        
BL_W150_T1.2_D15                   83          0.580        | 1352  83          29.6        
BL_W150_T1.2_D10                   83          0.580        | 1351  83          29.6        
BL_W150_T1.2_D8                    83          0.580        | 1350  83          29.6        
BL_W150_T1.2_D6                    83          0.580        | 1349  83          29.6        
BL_W150_T1.2_D4                    83          0.580        | 1348  83          29.6        
BL_W10_T1.2_D4                     85          0.580        | 1145  85          28.2        
BL_W140_T1.2_D30                   83          0.580        | 1346  83          29.6        
BL_W140_T1.2_D25                   83          0.580        | 1345  83          29.6        
BL_W140_T1.2_D20                   83          0.580        | 1344  83          29.6        
BL_W140_T1.2_D15                   83          0.580        | 1343  83          29.6        
BL_W140_T1.2_D10                   83          0.580        | 1342  83          29.6        
BL_W140_T1.2_D8                    83          0.580        | 1341  83          29.6        
BL_W140_T1.2_D6                    83          0.580        | 1340  83          29.6        
BL_W140_T1.2_D4                    83          0.580        | 1339  83          29.6        
BL_W140_T1.2_D2                    83          0.580        | 1312  83          29.6        
BL_W10_T1.7_D20                    85          0.580        | 1188  85          28.2        
BL_W20_T1.2_D8                     83          0.580        | 1260  83          29.6        
BL_W20_T1.2_D6                     83          0.580        | 1261  83          29.6        
BL_W20_T1.2_D4                     83          0.580        | 1262  83          29.6        
BL_W10_T2.2_D2                     85          0.580        | 1156  85          28.2        
BL_W30_T1.2_D30                    83          0.580        | 1271  83          29.6        
BL_W30_T1.2_D25                    83          0.580        | 1272  83          29.6        
BL_W30_T1.2_D20                    83          0.580        | 1273  83          29.6        
BL_W30_T1.2_D15                    83          0.580        | 1274  83          29.6        
BL_W30_T1.2_D10                    83          0.580        | 1264  83          29.6        
BL_W30_T1.2_D8                     83          0.580        | 1276  83          29.6        
BL_W30_T1.2_D6                     83          0.580        | 1277  83          29.6        
BL_W30_T1.2_D4                     83          0.580        | 1278  83          29.6        
BL_W10_T2.0_D2                     85          0.580        | 1147  85          28.2        
BL_W10_T1.7_D30                    85          0.580        | 1174  85          28.2        
BL_W10_T1.7_D25                    85          0.580        | 1173  85          28.2        
BL_W20_T1.2_D30                    83          0.580        | 1255  83          29.6        
BL_W10_T1.7_D15                    85          0.580        | 1189  85          28.2        
BL_W10_T1.7_D10                    85          0.580        | 1190  85          28.2        
BL_W10_T1.7_D8                     85          0.580        | 1191  85          28.2        
BL_W10_T1.7_D6                     85          0.580        | 1192  85          28.2        
BL_W10_T1.5_D2                     85          0.580        | 1182  85          28.2        
BL_W10_T1.2_D30                    85          0.580        | 1181  85          28.2        
BL_W10_T1.2_D25                    85          0.580        | 1180  85          28.2        
BL_W10_T1.2_D20                    85          0.580        | 1179  85          28.2        
BL_W10_T1.2_D15                    85          0.580        | 1178  85          28.2        
BL_W10_T1.2_D10                    85          0.580        | 1177  85          28.2        
BL_W10_T1.2_D8                     85          0.580        | 1176  85          28.2        
BL_W10_T1.2_D6                     85          0.580        | 1175  85          28.2        
BL_W10_T1.7_D4                     85          0.580        | 1193  85          28.2        
BL_W30_T1.2_D2                     83          0.580        | 1279  83          29.6        
BL_W10_T1.2_D2                     85          0.580        | 1160  85          28.2        
BL_W20_T1.2_D15                    83          0.580        | 1258  83          29.6        
BL_W10_T2.2_D4                     85          0.580        | 1157  85          28.2        
BL_W10_T2.2_D6                     85          0.580        | 1158  85          28.2        
BL_W10_T2.2_D8                     85          0.580        | 1159  85          28.2        
BL_W10_T2.2_D10                    85          0.580        | 1146  85          28.2        
BL_W10_T1.7_D2                     85          0.580        | 1194  85          28.2        
BL_W10_T1.5_D30                    85          0.580        | 1195  85          28.2        
BL_W10_T1.5_D25                    85          0.580        | 1196  85          28.2        
BL_W10_T1.5_D20                    85          0.580        | 1197  85          28.2        
BL_W10_T1.5_D15                    85          0.580        | 1186  85          28.2        
BL_W10_T1.5_D10                    85          0.580        | 1187  85          28.2        
BL_W10_T1.5_D8                     85          0.580        | 1185  85          28.2        
BL_W10_T1.5_D6                     85          0.580        | 1184  85          28.2        
BL_W10_T1.5_D4                     85          0.580        | 1183  85          28.2        
BL_W10_T2.2_D15                    85          0.580        | 1161  85          28.2        
BL_W10_T2.2_D20                    85          0.580        | 1162  85          28.2        
BL_W10_T2.0_D6                     85          0.580        | 1149  85          28.2        
BL_W20_T1.2_D10                    83          0.580        | 1259  83          29.6        
BL_W20_T1.2_D20                    83          0.580        | 1257  83          29.6        
BL_W20_T1.2_D25                    83          0.580        | 1256  83          29.6        
BL_W10_T2.2_D30                    85          0.580        | 1164  85          28.2        
BL_W20_T1.2_D2                     83          0.580        | 1263  83          29.6        
BL_W10_T2.2_D25                    85          0.580        | 1163  85          28.2        
BL_W10_T2.0_D30                    85          0.580        | 1155  85          28.2        
BL_W10_T2.0_D25                    85          0.580        | 1154  85          28.2        
BL_W10_T2.0_D20                    85          0.580        | 1153  85          28.2        
BL_W10_T2.0_D15                    85          0.580        | 1152  85          28.2        
BL_W10_T2.0_D10                    85          0.580        | 1151  85          28.2        
BL_W10_T2.0_D8                     85          0.580        | 1150  85          28.2        
BL_W10_T2.0_D4                     85          0.580        | 1148  85          28.2        
BL_W30_T1.5_D8                     83          0.420        | 1393  83          29.8        
BL_W30_T1.5_D10                    83          0.420        | 1392  83          29.8        
BL_W20_T1.5_D2                     83          0.420        | 1254  83          29.6        
BL_W30_T1.5_D6                     83          0.420        | 1394  83          29.8        
BL_W30_T1.5_D4                     83          0.420        | 1397  83          29.8        
BL_W20_T1.5_D15                    83          0.420        | 1283  83          29.6        
BL_W20_T1.5_D10                    83          0.420        | 1284  83          29.6        
BL_W20_T1.5_D6                     83          0.420        | 1243  83          29.6        
BL_W20_T1.5_D30                    83          0.420        | 1280  83          29.6        
BL_W20_T1.5_D25                    83          0.420        | 1281  83          29.6        
BL_W20_T1.5_D20                    83          0.420        | 1282  83          29.6        
BL_W30_T1.5_D30                    83          0.420        | 1388  83          29.8        
BL_W30_T1.5_D25                    83          0.420        | 1411  83          29.8        
BL_W30_T1.5_D2                     83          0.420        | 1405  83          29.8        
BL_W40_T1.5_D2                     83          0.420        | 1217  83          29.6        
BL_W40_T1.5_D4                     83          0.420        | 1216  83          29.6        
BL_W40_T1.5_D6                     83          0.420        | 1215  83          29.6        
BL_W40_T1.5_D8                     83          0.420        | 1214  83          29.6        
BL_W40_T1.5_D10                    83          0.420        | 1213  83          29.6        
BL_W40_T1.5_D15                    83          0.420        | 1212  83          29.6        
BL_W40_T1.5_D20                    83          0.420        | 1211  83          29.6        
BL_W40_T1.5_D25                    83          0.420        | 1210  83          29.6        
BL_W40_T1.5_D30                    83          0.420        | 1209  83          29.6        
BL_W30_T1.5_D20                    83          0.420        | 1412  83          29.8        
BL_W30_T1.5_D15                    83          0.420        | 1413  83          29.8        
BL_W20_T1.5_D4                     83          0.420        | 1242  83          29.6        
BL_W20_T1.5_D8                     83          0.420        | 1253  83          29.6        
BL_W140_T1.5_D4                    111         0.340        | 530   111         1.6         
BL_W140_T1.5_D6                    112         0.340        | 35    112         1.5         
BL_W180_T1.7_D6                    111         0.340        | 223   111         1.6         
BL_W140_T1.5_D8                    111         0.340        | 529   111         1.6         
BL_W10_T2.4_D4                     135         0.340        | 1143  135         21.8        
BL_W150_T1.5_D25                   111         0.340        | 979   111         2.1         
BL_W150_T1.5_D20                   111         0.340        | 675   111         1.8         
BL_W150_T1.5_D15                   111         0.340        | 421   111         1.6         
BL_W150_T1.5_D10                   111         0.340        | 422   111         1.6         
BL_W150_T1.5_D8                    111         0.340        | 391   111         1.6         
BL_W150_T1.5_D6                    112         0.340        | 19    112         1.5         
BL_W150_T1.5_D4                    111         0.340        | 392   111         1.6         
BL_W150_T1.5_D2                    111         0.340        | 398   111         1.6         
BL_W140_T1.5_D2                    111         0.340        | 544   111         1.6         
BL_W10_T2.4_D6                     85          0.340        | 1166  85          28.2        
BL_W10_T2.4_D8                     85          0.340        | 1167  85          28.2        
BL_W10_T2.4_D10                    85          0.340        | 1168  85          28.2        
BL_W10_T2.4_D15                    85          0.340        | 1169  85          28.2        
BL_W10_T2.4_D20                    85          0.340        | 1170  85          28.2        
BL_W10_T2.4_D25                    85          0.340        | 1171  85          28.2        
BL_W10_T2.4_D30                    85          0.340        | 1172  85          28.2        
BL_W10_T2.7_D4                     135         0.340        | 1144  135         21.8        
BL_W170_T1.5_D6                    111         0.340        | 399   111         1.6         
BL_W100_T1.5_D25                   76          0.340        | 1420  76          36.9        
BL_W100_T1.5_D30                   76          0.340        | 1416  76          36.9        
BL_W70_T1.5_D2                     76          0.340        | 1425  76          37.2        
BL_W70_T1.5_D4                     76          0.340        | 1432  76          37.2        
BL_W70_T1.5_D6                     76          0.340        | 1433  76          37.2        
BL_W70_T1.5_D8                     76          0.340        | 1434  76          37.2        
BL_W70_T1.5_D10                    76          0.340        | 1435  76          37.2        
BL_W70_T1.5_D15                    76          0.340        | 1436  76          37.2        
BL_W70_T1.5_D20                    76          0.340        | 1437  76          37.2        
BL_W70_T1.5_D25                    76          0.340        | 1438  76          37.2        
BL_W70_T1.5_D30                    76          0.340        | 1439  76          37.2        
BL_W170_T1.5_D2                    111         0.340        | 476   111         1.6         
BL_W170_T1.5_D4                    111         0.340        | 477   111         1.6         
BL_W100_T1.5_D20                   76          0.340        | 1418  76          36.9        
BL_W170_T1.5_D8                    112         0.340        | 58    112         1.5         
BL_W170_T1.5_D10                   111         0.340        | 400   111         1.6         
BL_W170_T1.5_D15                   111         0.340        | 401   111         1.6         
BL_W170_T1.5_D20                   111         0.340        | 664   111         1.8         
BL_W170_T1.5_D25                   111         0.340        | 685   111         1.8         
BL_W170_T1.5_D30                   111         0.340        | 992   111         2.1         
BL_W170_T1.7_D25                   111         0.340        | 638   111         1.8         
BL_W170_T1.7_D20                   111         0.340        | 639   111         1.8         
BL_W170_T1.7_D15                   111         0.340        | 505   111         1.6         
BL_W170_T1.7_D10                   111         0.340        | 547   111         1.6         
BL_W170_T1.7_D8                    112         0.340        | 33    112         1.5         
BL_W170_T1.7_D6                    111         0.340        | 545   111         1.6         
BL_W170_T1.7_D4                    111         0.340        | 579   111         1.6         
BL_W180_T1.5_D25                   111         0.340        | 904   111         1.8         
BL_W140_T1.5_D15                   111         0.340        | 578   111         1.6         
BL_W140_T1.5_D20                   111         0.340        | 606   111         1.8         
BL_W140_T1.5_D25                   111         0.340        | 699   111         1.8         
BL_W180_T1.7_D30                   111         0.340        | 1009  111         2.1         
BL_W180_T1.7_D25                   111         0.340        | 873   111         1.8         
BL_W180_T1.7_D20                   111         0.340        | 872   111         1.8         
BL_W180_T1.7_D15                   111         0.340        | 228   111         1.6         
BL_W180_T1.7_D10                   111         0.340        | 229   111         1.6         
BL_W180_T1.7_D8                    111         0.340        | 231   111         1.6         
BL_W170_T1.7_D2                    111         0.340        | 580   111         1.6         
BL_W180_T1.7_D4                    111         0.340        | 256   111         1.6         
BL_W180_T1.7_D2                    111         0.340        | 257   111         1.6         
BL_W180_T1.5_D30                   111         0.340        | 1037  111         2.1         
BL_W140_T1.5_D10                   111         0.340        | 506   111         1.6         
BL_W180_T1.5_D20                   111         0.340        | 903   111         1.8         
BL_W180_T1.5_D15                   111         0.340        | 251   111         1.6         
BL_W180_T1.5_D10                   111         0.340        | 248   111         1.6         
BL_W180_T1.5_D8                    111         0.340        | 273   111         1.6         
BL_W180_T1.5_D6                    111         0.340        | 261   111         1.6         
BL_W180_T1.5_D4                    111         0.340        | 220   111         1.6         
BL_W180_T1.5_D2                    111         0.340        | 216   111         1.6         
BL_W100_T1.5_D2                    76          0.340        | 1414  76          36.9        
BL_W100_T1.5_D4                    76          0.340        | 1415  76          36.9        
BL_W100_T1.5_D6                    76          0.340        | 1417  76          36.9        
BL_W100_T1.5_D8                    76          0.340        | 1421  76          36.9        
BL_W100_T1.5_D10                   76          0.340        | 1422  76          36.9        
BL_W100_T1.5_D15                   76          0.340        | 1419  76          36.9        
BL_W200_T1.5_D8                    111         0.340        | 463   111         1.6         
BL_W200_T1.7_D15                   111         0.340        | 440   111         1.6         
BL_W200_T1.7_D10                   111         0.340        | 441   111         1.6         
BL_W200_T1.7_D8                    111         0.340        | 452   111         1.6         
BL_W200_T1.7_D6                    111         0.340        | 481   111         1.6         
BL_W200_T1.7_D4                    111         0.340        | 493   111         1.6         
BL_W200_T1.7_D2                    111         0.340        | 494   111         1.6         
BL_W200_T1.5_D30                   111         0.340        | 968   111         2.1         
BL_W200_T1.5_D25                   111         0.340        | 934   111         1.8         
BL_W200_T1.5_D20                   111         0.340        | 935   111         1.8         
BL_W200_T1.5_D15                   111         0.340        | 471   111         1.6         
BL_W200_T1.5_D10                   111         0.340        | 462   111         1.6         
BL_W200_T1.7_D20                   111         0.340        | 868   111         1.8         
BL_W200_T1.5_D6                    111         0.340        | 464   111         1.6         
BL_W200_T1.5_D4                    111         0.340        | 465   111         1.6         
BL_W200_T1.5_D2                    111         0.340        | 466   111         1.6         
BL_W120_T1.5_D4                    76          0.340        | 1426  76          37.2        
BL_W120_T1.5_D2                    76          0.340        | 1424  76          37.2        
BL_W130_T1.5_D6                    112         0.340        | 30    112         1.5         
BL_W130_T1.5_D8                    111         0.340        | 93    111         1.6         
BL_W130_T1.5_D10                   111         0.340        | 91    111         1.6         
BL_W130_T1.5_D15                   111         0.340        | 90    111         1.6         
BL_W130_T1.5_D20                   111         0.340        | 710   111         1.8         
BL_W130_T1.5_D25                   111         0.340        | 711   111         1.8         
BL_W120_T1.5_D8                    76          0.340        | 1428  76          37.2        
BL_W150_T1.7_D20                   111         0.340        | 647   111         1.8         
BL_W150_T1.7_D15                   111         0.340        | 366   111         1.6         
BL_W150_T1.7_D10                   111         0.340        | 407   111         1.6         
BL_W10_T3.0_D4                     135         0.340        | 1142  135         21.8        
BL_W130_T1.5_D2                    111         0.340        | 65    111         1.6         
BL_W130_T1.5_D4                    111         0.340        | 89    111         1.6         
BL_W120_T1.5_D30                   76          0.340        | 1440  76          37.2        
BL_W120_T1.5_D25                   76          0.340        | 1423  76          37.2        
BL_W120_T1.5_D20                   76          0.340        | 1431  76          37.2        
BL_W120_T1.5_D15                   76          0.340        | 1430  76          37.2        
BL_W120_T1.5_D10                   76          0.340        | 1429  76          37.2        
BL_W150_T1.7_D2                    111         0.340        | 415   111         1.6         
BL_W120_T1.5_D6                    76          0.340        | 1427  76          37.2        
BL_W200_T2.0_D25                   111         0.340        | 861   111         1.8         
BL_W200_T2.0_D20                   111         0.340        | 862   111         1.8         
BL_W200_T2.0_D15                   111         0.340        | 431   111         1.6         
BL_W200_T2.0_D10                   111         0.340        | 432   111         1.6         
BL_W200_T2.0_D8                    111         0.340        | 423   111         1.6         
BL_W200_T2.0_D6                    111         0.340        | 434   111         1.6         
BL_W200_T2.0_D4                    111         0.340        | 435   111         1.6         
BL_W200_T2.0_D2                    111         0.340        | 436   111         1.6         
BL_W200_T1.7_D30                   111         0.340        | 973   111         2.1         
BL_W200_T1.7_D25                   111         0.340        | 865   111         1.8         
BL_W190_T1.5_D4                    111         0.340        | 135   111         1.6         
BL_W190_T1.7_D30                   111         0.340        | 1097  111         2.1         
BL_W190_T1.7_D25                   111         0.340        | 797   111         1.8         
BL_W190_T1.7_D15                   111         0.340        | 588   111         1.6         
BL_W190_T1.7_D10                   111         0.340        | 596   111         1.6         
BL_W190_T1.7_D8                    111         0.340        | 603   111         1.6         
BL_W190_T1.7_D6                    111         0.340        | 556   111         1.6         
BL_W150_T1.5_D30                   111         0.340        | 976   111         2.1         
BL_W150_T1.7_D4                    111         0.340        | 405   111         1.6         
BL_W150_T1.7_D6                    112         0.340        | 16    112         1.5         
BL_W190_T1.5_D2                    111         0.340        | 136   111         1.6         
BL_W190_T1.7_D20                   111         0.340        | 843   111         1.8         
BL_W190_T1.5_D6                    111         0.340        | 143   111         1.6         
BL_W190_T1.5_D8                    111         0.340        | 169   111         1.6         
BL_W190_T1.5_D10                   111         0.340        | 168   111         1.6         
BL_W190_T1.5_D15                   111         0.340        | 167   111         1.6         
BL_W190_T1.5_D20                   111         0.340        | 746   111         1.8         
BL_W190_T1.5_D25                   111         0.340        | 747   111         1.8         
BL_W190_T1.5_D30                   111         0.340        | 1079  111         2.1         
BL_W190_T1.7_D4                    111         0.340        | 164   111         1.6         
BL_W190_T1.7_D2                    111         0.340        | 165   111         1.6         
BL_W160_T1.7_D20                   111         0.340        | 610   111         1.8         
BL_W150_T1.7_D8                    111         0.340        | 408   111         1.6         
BL_W10_T2.4_D2                     85          0.340        | 1165  85          28.2        
