Time,Pressure,rawPPGSignal,PPGSignal
164568,0.04,4095,-23
164617,-0.17,4095,99
164666,0.07,4095,276
164715,0.01,4095,459
164764,-0.07,618,542
164813,0.00,577,406
164862,-0.03,2496,125
164911,-0.07,3525,-100
164960,0.01,3124,-190
165009,-0.05,2538,-199
165058,-0.08,2416,-196
165107,-0.13,2544,-199
165156,-0.10,2686,-196
165205,-0.06,2736,-179
165254,-0.14,2736,-148
165303,-0.04,2682,-111
165352,-0.09,2642,-76
165401,0.00,2980,-42
165450,-0.06,4095,25
165499,-0.18,4095,158
165548,-0.01,4095,332
165597,0.02,1808,455
165646,-0.08,92,397
165695,-0.15,1859,156
165744,0.01,3419,-86
165793,0.05,3439,-194
165842,-0.04,2739,-193
165891,-0.11,2406,-166
165940,-0.11,2479,-153
165989,-0.05,2672,-147
166038,-0.01,2766,-132
166087,-0.05,2785,-104
166136,-0.19,2748,-68
166185,-0.04,2791,-32
166234,-0.19,4095,28
166283,0.07,4095,152
166332,-0.07,4095,322
166381,-0.05,2208,451
166430,-0.06,16,411
166479,-0.10,1717,179
166528,-0.06,3460,-69
166577,-0.07,3632,-182
166626,0.01,2815,-177
166675,-0.15,2397,-145
166724,-0.13,2453,-134
166773,-0.18,2679,-137
166822,-0.04,2767,-132
166871,-0.03,2750,-115
166920,-0.00,3331,-77
166969,-0.08,4095,8
167018,-0.15,4095,154
167067,-0.02,4095,330
167116,-0.05,986,431
167165,-0.04,322,326
167214,-0.02,2257,63
167263,-0.03,3530,-160
167312,-0.05,3286,-243
167361,-0.05,2653,-233
167410,-0.07,2429,-205
167459,-0.02,2503,-190
167508,-0.11,2654,-181
167557,-0.02,2843,-162
167606,0.02,2999,-122
167655,-0.08,2996,-64
167704,-0.03,3473,10
167753,-0.02,4095,118
167802,-0.01,4095,268
167851,0.03,4095,431
167900,-0.08,2675,546
167949,0.03,197,500
167998,0.03,1744,262
168047,-0.01,3366,-8
168096,-0.03,3648,-157
168145,-0.11,2915,-187
168194,-0.23,2464,-182
168243,-0.08,2451,-190
168292,-0.10,2658,-209
168341,-0.19,2791,-218
168390,-0.11,2799,-207
168439,-0.16,2806,-182
168488,-0.11,2801,-149
168537,-0.12,4095,-87
168586,-0.17,4095,38
168635,-0.02,4095,212
168684,0.06,4095,387
168733,-0.02,1474,481
168782,-0.17,482,380
168831,-0.09,2416,121
168880,-0.05,3764,-103
168929,0.04,3278,-195
168978,-0.10,2591,-205
169027,-0.13,2337,-212
169076,-0.08,2455,-236
169125,-0.05,2595,-263
169174,-0.18,2650,-274
169223,-0.08,2627,-268
169272,-0.08,2720,-247
169321,-0.11,4095,-184
169370,-0.16,4095,-44
169419,-0.20,4095,151
169468,-0.11,4095,352
169517,-0.07,1485,472
169566,-0.15,435,392
169615,-0.05,2176,145
169664,-0.06,3328,-89
169713,0.02,3056,-208
169762,0.08,2534,-244
169811,-0.10,2390,-256
169860,-0.02,2542,-265
169909,-0.01,2691,-262
169958,0.02,2685,-238
170007,-0.07,2637,-202
170056,-0.15,2638,-162
170105,0.10,2739,-121
170154,-0.14,4095,-49
170203,0.00,4095,90
170252,-0.02,4095,280
170301,-0.05,4095,470
170350,-0.02,591,557
170399,0.07,99,412
170448,0.08,2128,98
170497,0.00,3307,-170
170546,-0.03,3009,-292
170595,-0.06,2496,-312
170644,-0.07,2418,-299
170693,-0.12,2628,-274
170742,-0.16,2715,-234
170791,-0.12,2703,-179
170840,-0.17,2623,-120
170889,-0.16,2607,-68
170938,-0.24,2582,-28
170987,-0.14,2754,4
171036,-0.22,4095,64
171085,-0.17,4095,192
171134,-0.15,4095,369
171183,-0.15,4095,546
171232,-0.67,164,613
171281,-0.10,803,449
171330,-0.11,2633,155
171379,-0.08,3184,-73
171428,-0.13,2674,-186
171477,-0.03,2234,-237
171526,-0.12,2171,-276
171575,-0.20,2371,-308
171624,-0.14,2539,-318
171673,-0.10,2624,-296
171722,-0.08,2655,-249
171771,-0.07,2660,-186
171820,-0.14,2640,-119
171869,0.05,3285,-43
171918,-0.07,4095,73
171967,-0.13,4095,245
172016,-0.20,4095,442
172065,-0.09,1904,576
172114,-0.13,0,519
172163,-0.03,1702,266
172212,-0.12,3245,-2
172261,-0.04,3200,-147
172310,-0.13,2540,-186
172359,-0.16,2257,-194
172408,-0.08,2334,-207
172457,-0.08,2483,-217
172506,-0.14,2608,-212
172555,-0.11,2657,-186
172604,-0.19,2559,-147
172653,-0.17,2533,-107
172702,-0.21,2554,-72
172751,-0.08,3530,-22
172800,-0.19,4095,83
172849,-0.07,4095,252
172898,-0.13,4095,443
172947,-0.08,258,537
172996,-0.08,329,397
173045,-0.05,2512,108
173094,-0.09,3809,-106
173143,-0.00,3234,-164
173192,-0.17,2534,-138
173241,-0.09,2345,-112
173290,-0.19,2545,-108
173339,-0.09,2717,-106
173388,-0.08,2768,-93
173437,-0.21,2759,-68
173486,-0.10,3335,-25
173535,-0.10,4095,61
173584,-0.06,4095,205
173633,-0.13,4095,377
173682,-0.05,573,464
173731,-0.13,258,330
173780,-0.07,2430,44
173829,-0.08,3888,-174
173878,-0.04,3338,-232
173927,-0.07,2531,-200
173976,-0.14,2281,-171
174025,-0.04,2459,-170
174074,-0.07,2699,-176
174123,-0.15,2751,-167
174172,-0.01,2729,-143
174221,-0.00,3174,-102
174270,-0.10,4095,-18
174319,-0.11,4095,128
174368,-0.05,4095,308
174417,-0.01,2021,438
174466,-0.06,0,386
174515,-0.00,1727,143
174564,-0.09,3423,-112
174613,-0.07,3517,-231
174662,-0.01,2717,-234
174711,-0.10,2335,-211
174760,-0.11,2416,-204
174809,-0.02,2687,-205
174858,-0.16,2832,-190
174907,-0.06,2781,-156
174956,0.01,2961,-109
175005,-0.16,4095,-28
175054,-0.13,4095,113
175103,-0.08,4095,294
175152,-0.04,2510,436
175201,-0.02,0,414
175250,-0.11,1523,191
175299,-0.06,3197,-72
175348,-0.13,3431,-215
175397,-0.44,2765,-242
175446,-0.09,2445,-227
175495,-0.22,2519,-214
175544,-0.15,2727,-202
175593,-0.07,2800,-176
175642,-0.01,2727,-138
175691,-0.07,2783,-97
175740,-0.13,4095,-29
175789,-0.14,4095,103
175838,-0.10,4095,280
175887,-0.01,4095,458
175936,-0.04,48,522
175985,-0.01,1117,360
176034,-0.08,3169,91
176083,-0.01,3861,-81
176132,-0.11,2993,-123
176181,-0.04,2450,-121
176230,-0.06,2454,-134
176279,-0.12,2665,-161
176328,-0.05,2782,-178
176377,-0.15,2835,-175
176426,-0.11,2797,-156
176475,-0.06,4095,-101
176524,-0.13,4095,21
176573,-0.13,4095,193
176622,-0.07,4095,369
176671,-0.09,505,445
176720,-0.06,535,297
176769,-0.09,2695,12
176818,-0.13,3907,-196
176867,-0.16,3165,-254
176916,-0.11,2547,-237
176965,-0.13,2439,-223
177014,-0.02,2629,-222
177063,-0.07,2797,-218
177112,-0.04,2809,-198
177161,-0.01,2745,-167
177210,-0.15,2962,-129
177259,-0.12,4095,-58
177308,0.07,4095,74
177357,-0.17,4095,249
177406,-0.03,1409,365
177455,-0.02,62,288
177504,0.01,2027,38
177553,-0.03,3651,-189
177602,-0.02,3437,-266
177651,-0.15,2707,-239
177700,-0.07,2413,-194
177749,-0.08,2482,-170
177798,-0.06,2640,-158
177847,-0.04,2729,-141
177896,-0.21,2737,-115
177945,0.14,2921,-78
177994,0.09,4095,-6
178043,0.14,4095,130
178092,0.21,4095,310
178141,0.35,1411,431
178190,0.11,47,356
178239,0.16,2034,106
178288,0.14,3696,-120
178337,-0.08,3440,-197
178386,0.17,2659,-172
178435,0.01,2419,-134
178484,-0.11,2586,-115
178533,-0.06,2826,-100
178582,-0.00,2841,-74
178631,0.04,3647,-21
178680,0.01,4095,85
178729,-0.01,4095,242
178778,-0.16,4095,416
178827,-0.00,89,486
178876,-0.05,898,332
178925,0.04,3008,63
178974,0.19,3989,-109
179023,0.06,3106,-139
179072,0.18,2471,-115
179121,-0.50,2407,-109
179170,0.01,2605,-126
179219,0.14,2788,-140
179268,0.24,2864,-136
179317,0.16,4095,-88
179366,0.14,4095,32
179415,-0.13,4095,205
179464,-0.01,3979,379
179513,-0.01,0,439
179562,0.05,1068,274
179611,0.03,3050,3
179660,0.02,3703,-172
179709,0.10,2946,-217
179758,0.12,2448,-212
179807,0.04,2418,-214
179856,-0.13,2640,-226
179905,0.06,2805,-226
179954,0.06,2832,-205
180003,0.12,4095,-141
180052,-0.16,4095,-5
180101,0.17,4095,180
180150,0.13,4095,368
180199,0.20,53,443
180248,0.02,1008,291
180297,-0.11,2942,23
180346,0.07,3577,-160
180395,-0.16,2976,-218
180444,0.15,2496,-218
180493,0.15,2427,-218
180542,0.14,2559,-226
180591,-0.11,2698,-228
180640,0.18,2741,-214
180689,0.14,3013,-179
180738,0.13,4095,-99
180787,0.13,4095,48
180836,0.12,4095,239
180885,0.08,2239,386
180934,-0.19,33,362
180983,0.09,1578,142
181032,0.11,3155,-109
181081,0.02,3325,-242
181130,0.09,2673,-263
181179,-0.15,2390,-246
181228,0.00,2479,-231
181277,-0.03,2655,-214
181326,-0.02,2735,-184
181375,-0.03,2703,-141
181424,-0.01,2701,-94
181473,-0.01,4095,-19
181522,-0.07,4095,120
181571,-0.14,4095,308
181620,-0.03,3301,479
181669,-0.07,0,510
181718,0.13,1251,324
181767,-0.01,3113,59
181816,-0.16,3515,-103
181865,-0.00,2813,-145
181914,0.04,2388,-145
181963,0.03,2427,-151
182012,0.00,2650,-160
182061,-0.13,2822,-154
182110,0.00,2772,-128
182159,-0.09,2926,-86
182208,0.05,4095,-10
182257,0.09,4095,128
182306,0.05,4095,308
182355,0.09,1185,423
182404,0.02,64,336
182453,-0.08,2102,77
182502,-0.08,3581,-151
182551,0.02,3315,-233
182600,0.05,2605,-215
182649,-0.02,2350,-183
182698,-0.18,2485,-168
182747,-0.01,2688,-157
182796,-0.06,2767,-134
182845,-0.08,2736,-99
182894,-0.01,2711,-60
182943,-0.11,3984,1
182992,-0.05,4095,126
183041,-0.09,4095,299
183090,-0.18,4095,477
183139,-0.14,540,554
183188,-0.05,511,408
183237,-0.03,2363,113
183286,-0.17,3265,-131
183335,-0.10,2986,-246
183384,-0.07,2521,-273
183433,-0.04,2417,-274
183482,-0.05,2559,-268
183531,-0.26,2730,-249
183580,-0.04,2715,-211
183629,0.04,2645,-164
183678,0.01,2607,-119
183727,0.07,4095,-50
183776,0.00,4095,84
183825,-0.04,4095,272
183874,-0.06,4095,461
183923,0.14,128,539
183972,-0.16,896,386
184021,0.15,2749,107
184070,-0.00,3437,-98
184119,0.15,2850,-181
184168,0.10,2334,-205
184217,-0.06,2274,-227
184266,0.07,2465,-252
184315,0.10,2636,-262
184364,0.10,2704,-246
184413,0.13,2712,-209
184462,0.14,2697,-160
184511,0.15,4059,-79
184560,0.16,4095,67
184609,0.17,4095,263
184658,0.20,3870,454
184707,0.05,16,523
184756,0.11,983,361
184805,0.23,2921,87
184854,-0.07,3637,-97
184903,0.06,2928,-153
184952,0.14,2405,-155
185001,0.03,2320,-164
185050,-0.02,2487,-185
185099,-0.11,2687,-198
185148,0.13,2753,-190
185197,0.16,2736,-161
185246,0.11,2711,-123
185295,0.18,4032,-56
185344,0.22,4095,76
185393,0.21,4095,258
185442,0.16,4095,444
185491,-0.12,34,516
185540,0.02,784,355
185589,0.11,2752,67
185638,0.03,3514,-141
185687,-0.08,2923,-217
185736,-0.16,2411,-227
185785,0.02,2322,-233
185834,-0.04,2479,-245
185883,-0.00,2655,-247
185932,0.01,2710,-229
185981,-0.07,2644,-193
186030,-0.06,3024,-144
186079,0.03,4095,-54
186128,-0.01,4095,101
186177,0.19,4095,297
186226,0.16,740,415
186275,0.16,304,319
186324,0.17,2363,67
186373,-0.10,3796,-132
186422,0.08,3376,-181
186471,0.06,2682,-140
186520,0.06,2448,-96
186569,0.07,2602,-76
186618,-0.16,2795,-65
186667,-0.10,2879,-46
186716,-0.08,4095,8
186765,0.02,4095,129
186814,-0.08,4095,297
186863,0.00,2848,439
186912,-0.05,0,431
186961,-0.05,1369,216
187010,-0.02,3334,-48
187059,0.07,3952,-184
187108,0.04,2979,-181
187157,0.20,2477,-140
187206,0.27,2527,-121
187255,-0.09,2723,-121
187304,0.17,2750,-119
187353,0.19,3766,-89
187402,-0.02,4095,3
187451,0.14,4095,155
187500,0.04,4095,326
187549,0.06,656,409
187598,0.09,497,278
187647,0.12,2608,6
187696,0.04,3795,-199
187745,0.24,3166,-258
187794,0.12,2559,-241
187843,0.15,2481,-222
187892,-0.21,2699,-214
187941,-0.15,2833,-199
187990,0.12,3488,-156
188039,0.12,4095,-58
188088,-0.04,4095,99
188137,-0.14,4095,280
188186,-0.08,538,375
188235,0.14,417,250
188284,0.02,2499,-18
188333,0.12,3890,-220
188382,0.09,3540,-260
188431,0.22,2768,-205
188480,-0.01,2446,-149
188529,0.16,2541,-125
188578,0.20,2730,-119
188627,0.16,4095,-83
188676,0.17,4095,27
188725,0.19,4095,194
188774,-0.16,4095,369
188823,0.08,30,437
188872,0.08,924,277
188921,0.11,2893,2
188970,0.08,3603,-186
189019,-0.14,2955,-243
189068,0.18,2449,-241
189117,0.10,2429,-238
189166,0.21,2602,-241
189215,0.05,2811,-232
189264,0.13,4095,-175
189313,0.21,4095,-37
189362,0.04,4095,155
189411,-0.14,2103,311
189460,0.12,0,295
189509,0.17,1655,85
189558,0.15,3376,-144
189607,0.15,3429,-245
189656,-0.12,2682,-236
189705,0.11,2333,-203
189754,0.12,2445,-185
189803,0.15,2597,-175
189852,0.15,3133,-147
189901,0.14,4095,-65
189950,0.11,4095,90
189999,0.07,4095,287
190048,0.00,526,404
190097,-0.03,311,302
190146,-0.02,2485,49
190195,-0.00,3794,-141
190244,-0.03,3209,-181
190293,-0.12,2523,-143
190342,-0.07,2346,-109
190391,0.02,2559,-98
190440,-0.10,2815,-88
190489,-0.03,4095,-36
190538,-0.16,4095,92
190587,0.21,4095,275
190636,-0.14,2539,428
190685,0.15,0,421
190734,0.03,1409,211
190783,0.10,3386,-40
190832,-0.02,3648,-164
190881,-0.05,2768,-166
190930,-0.17,2394,-137
190979,0.01,2480,-126
191028,-0.19,2674,-125
191077,0.03,2895,-113
191126,0.03,4095,-56
191175,-0.14,4095,74
191224,-0.10,4095,255
191273,0.16,3039,415
191322,-0.17,0,429
191371,0.12,1411,234
191420,0.01,3266,-20
191469,0.04,3520,-163
191518,0.02,2730,-191
191567,0.05,2358,-186
191616,0.01,2461,-191
191665,0.10,2671,-199
191714,0.12,2784,-191
191763,0.14,4095,-136
191812,-0.20,4095,-2
191861,0.13,4095,186
191910,0.08,4095,379
191959,0.14,336,467
192008,-0.06,502,323
192057,-0.12,2624,37
192106,0.03,3583,-179
192155,-0.13,2950,-255
192204,-0.08,2399,-261
192253,0.01,2351,-261
192302,-0.07,2559,-264
192351,0.06,2703,-255
192400,0.09,2745,-225
192449,0.02,4095,-151
192498,0.04,4095,-2
192547,0.14,4095,198
192596,0.07,4095,401
192645,0.06,0,489
192694,-0.17,843,339
192743,-0.03,2976,67
192792,0.06,3623,-117
192841,0.07,2842,-174
192890,-0.05,2357,-181
192939,-0.05,2394,-193
192988,0.05,2603,-208
193037,-0.02,2727,-209
193086,0.12,3141,-180
193135,0.11,4095,-96
193184,0.07,4095,58
193233,0.00,4095,253
193282,-0.07,1519,388
193331,-0.20,0,327
193380,-0.05,1740,79
193429,0.01,3579,-161
193478,-0.12,3487,-254
193527,-0.14,2678,-232
193576,-0.17,2342,-190
193625,-0.15,2354,-170
193674,-0.12,2509,-166
193723,-0.19,2714,-158
193772,-0.11,3811,-112
193821,-0.09,4095,9
193870,-0.07,4095,192
193919,-0.17,4095,390
193968,-0.05,926,501
194017,-0.10,0,389
194066,-0.10,2110,102
194115,-0.17,3534,-148
194164,-0.18,3130,-248
194213,-0.12,2417,-253
194262,-0.24,2192,-243
194311,-0.12,2313,-247
194360,-0.18,2529,-249
194409,-0.15,2669,-231
194458,-0.15,3042,-184
194507,-0.11,4095,-82
194556,-0.05,4095,91
194605,-0.14,4095,305
194654,-0.11,1990,466
194703,-0.09,0,442
194752,-0.15,1510,216
194801,-0.15,3281,-37
194850,-0.22,3246,-167
194899,-0.17,2507,-190
194948,-0.16,2205,-187
194997,-0.20,2374,-192
195046,-0.13,2598,-193
195095,2.78,2690,-174
195144,1.44,2649,-136
195193,2.87,3365,-74
195242,1.83,4095,38
195291,8.60,4095,212
195340,9.53,4095,411
195389,8.69,494,519
195439,10.45,212,397
195488,10.92,2418,118
195537,11.61,3687,-101
195586,12.11,3051,-172
195635,16.51,2409,-164
195684,18.15,2285,-153
195733,16.90,2495,-156
195782,15.81,2687,-153
195831,15.04,2735,-132
195880,20.06,2722,-96
195929,20.28,4095,-25
195978,18.09,4095,114
196027,16.45,4095,302
196076,20.94,3458,477
196125,21.78,0,517
196174,20.41,1189,335
196223,18.65,3216,68
196272,20.52,3735,-90
196321,24.88,2843,-124
196370,23.12,2381,-119
196419,22.09,2425,-131
196468,21.36,2641,-152
196517,25.40,2719,-162
196566,27.58,2919,-152
196615,25.65,4095,-95
196664,24.53,4095,35
196713,23.94,4095,215
196762,27.47,1471,341
196811,30.49,0,275
196860,29.02,2075,33
196909,28.18,3840,-183
196958,26.85,3456,-246
197007,28.01,2666,-209
197056,32.58,2417,-166
197105,32.95,2559,-147
197154,32.73,2707,-139
197203,31.03,4095,-97
197252,30.36,4095,20
197301,29.69,4095,195
197350,33.69,3521,365
197399,36.23,0,407
197448,36.52,1132,231
197497,35.22,3260,-28
197546,34.79,3923,-175
197595,33.94,2959,-186
197644,33.41,2466,-155
197693,34.57,2465,-146
197742,37.62,2663,-153
197791,39.73,2795,-157
197840,40.04,4095,-119
197889,38.95,4095,-4
197938,38.63,4095,167
197987,38.00,4095,346
198036,38.07,401,425
198085,37.59,480,277
198134,38.43,2659,-9
198183,39.70,3598,-225
198232,42.52,2923,-300
198281,44.21,2381,-304
198330,45.65,2365,-303
198379,46.23,2615,-303
198428,45.59,2734,-287
198477,45.77,3141,-241
198526,44.75,4095,-141
198575,44.76,4095,27
198624,44.32,4095,232
198673,44.23,4095,430
198722,44.48,0,508
198771,47.17,959,349
198820,49.51,2895,70
198869,50.83,3302,-130
198918,52.98,2675,-216
198967,53.19,2314,-252
199016,54.28,2383,-279
199065,54.39,2559,-295
199114,53.99,2691,-288
199163,54.89,2686,-256
199212,55.14,2832,-205
199261,54.97,4095,-114
199310,55.50,4095,46
199359,55.54,4095,252
199408,56.16,4095,455
199457,56.65,185,543
199506,56.97,427,390
199555,57.49,2442,87
199604,58.00,3237,-154
199653,57.91,2757,-264
199702,58.66,2319,-297
199751,59.49,2288,-308
199800,60.03,2496,-308
199849,61.01,2641,-287
199898,62.10,2711,-241
199947,62.66,2688,-177
199996,63.76,2672,-108
200045,64.05,4095,-14
200094,63.05,4095,142
200143,60.77,4095,344
200192,57.10,4095,542
200241,57.73,721,636
200290,61.30,9,495
200339,59.82,2226,180
200388,57.43,3493,-87
200437,61.28,3043,-205
200486,63.24,2464,-225
200535,60.45,2309,-225
200584,66.19,2470,-226
200633,65.51,2658,-216
200682,63.15,2730,-187
200731,69.32,2692,-141
200780,65.02,2674,-90
200829,72.39,3868,-18
200878,66.58,4095,112
200927,73.68,4095,294
200976,68.22,4095,482
201025,73.47,872,576
201074,74.25,107,447
201123,71.57,2134,147
201172,76.88,3440,-115
201221,75.20,3158,-231
201270,73.63,2620,-244
201319,78.41,2497,-228
201368,81.50,2599,-209
201417,77.55,2699,-184
201466,75.65,2733,-151
201515,78.49,2759,-110
201564,82.77,2752,-68
201613,87.62,2763,-28
201662,87.85,3366,18
201711,83.31,4095,105
201760,83.45,4095,245
201809,86.62,4095,410
201858,91.04,1819,514
201907,92.75,162,434
201956,87.33,1739,172
202005,87.92,3050,-102
202054,92.00,3232,-256
202103,96.70,2903,-292
202152,93.92,2766,-269
202201,90.58,2831,-224
202250,94.94,2944,-168
202299,101.14,3044,-103
202349,102.79,3034,-33
202399,101.68,3115,34
202449,98.12,4095,115
202498,101.26,4095,236
202548,104.68,4095,381
202598,108.08,2921,491
202648,107.26,2672,507
202698,102.51,2903,432
202748,103.68,3082,316
202798,107.31,3136,202
202848,111.99,3141,105
202898,114.37,3117,27
202948,111.08,3105,-31
202998,108.54,3087,-77
203048,112.32,3087,-110
203098,117.41,3125,-132
203148,120.84,3056,-145
203198,116.71,3455,-144
203248,114.67,3615,-117
203298,118.73,3306,-70
203348,124.38,3152,-30
203398,124.13,3117,-15
203448,119.13,3105,-21
203498,122.74,3088,-40
203548,129.32,3039,-67
203598,128.07,2997,-98
203648,124.39,3051,-129
203698,129.61,3026,-155
203748,135.63,3024,-174
203798,129.73,3059,-185
203848,131.00,3040,-187
203898,137.66,3046,-183
203948,135.95,3053,-174
203998,134.17,3060,-161
204048,141.10,3043,-146
204098,140.75,3083,-129
204148,138.36,3055,-112
204198,145.24,3043,-95
204248,142.55,3035,-81
204298,143.89,3056,-70
204348,145.28,3063,-59
204398,144.38,3047,-49
204448,143.53,3051,-40
204498,142.96,3031,-33
204548,142.64,3030,-27
204598,142.45,3015,-24
204648,142.45,3008,-22
204698,142.00,3044,-21
204748,141.76,3027,-18
204798,141.50,3089,-14
204848,141.45,3037,-7
204898,141.21,2869,-3
204948,141.13,2864,-10
204998,141.38,3024,-22
205048,141.55,3135,-25
205098,140.78,3152,-14
205148,140.85,3088,5
205198,140.45,3050,24
205248,140.50,3011,37
205298,140.37,2977,42
205348,140.28,3011,40
205398,140.00,3011,34
205448,139.85,2927,27
205498,139.56,2989,16
205548,139.69,3037,8
205598,139.49,3039,5
205648,140.09,3005,7
205698,140.59,3011,9
205748,140.43,2970,10
205798,139.93,2919,8
