=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 64.7 BPM
Valid interval: 497-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 101 mmHg
Confidence: 0.061
95% CI: [96 - 106] mmHg
Agreement: 3117/420 detectors

MAP: 83 mmHg
Est. Diastolic: 74 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W50_T1.5_D15                    77          0.500        | 254   77          22.8        
BL_W50_T1.2_D32                    77          0.500        | 253   77          22.8        
BL_W50_T1.2_D28                    77          0.500        | 252   77          22.8        
BL_W50_T1.2_D24                    77          0.500        | 251   77          22.8        
BL_W50_T1.2_D20                    77          0.500        | 250   77          22.8        
BL_W50_T1.2_D15                    77          0.500        | 249   77          22.8        
BL_W40_T1.5_D32                    77          0.500        | 270   77          22.8        
BL_W40_T1.5_D28                    77          0.500        | 271   77          22.8        
BL_W40_T1.5_D24                    77          0.500        | 272   77          22.8        
BL_W40_T1.5_D20                    77          0.500        | 273   77          22.8        
BL_W40_T1.5_D15                    77          0.500        | 274   77          22.8        
BL_W40_T1.2_D32                    77          0.500        | 275   77          22.8        
BL_W40_T1.2_D28                    77          0.500        | 276   77          22.8        
BL_W40_T1.2_D24                    77          0.500        | 277   77          22.8        
BL_W40_T1.2_D20                    77          0.500        | 278   77          22.8        
BL_W120_T1.2_D15                   77          0.500        | 296   77          22.8        
BL_W150_T1.2_D15                   77          0.500        | 259   77          22.8        
BL_W180_T1.2_D32                   101         0.500        | 1     101         1.4         
BL_W180_T1.2_D28                   101         0.500        | 2     101         1.4         
BL_W180_T1.2_D24                   101         0.500        | 11    101         1.4         
BL_W180_T1.2_D20                   101         0.500        | 14    101         1.4         
BL_W180_T1.2_D15                   101         0.500        | 10    101         1.4         
BL_W160_T1.2_D32                   77          0.500        | 269   77          22.8        
BL_W160_T1.2_D28                   77          0.500        | 268   77          22.8        
BL_W160_T1.2_D24                   77          0.500        | 267   77          22.8        
BL_W160_T1.2_D20                   77          0.500        | 266   77          22.8        
BL_W160_T1.2_D15                   77          0.500        | 265   77          22.8        
BL_W150_T1.2_D32                   77          0.500        | 255   77          22.8        
BL_W150_T1.2_D28                   77          0.500        | 256   77          22.8        
BL_W150_T1.2_D24                   77          0.500        | 257   77          22.8        
BL_W150_T1.2_D20                   77          0.500        | 258   77          22.8        
BL_W110_T1.2_D32                   77          0.500        | 281   77          22.8        
BL_W140_T1.2_D32                   77          0.500        | 292   77          22.8        
BL_W140_T1.2_D28                   77          0.500        | 291   77          22.8        
BL_W140_T1.2_D24                   77          0.500        | 290   77          22.8        
BL_W140_T1.2_D20                   77          0.500        | 289   77          22.8        
BL_W140_T1.2_D15                   77          0.500        | 288   77          22.8        
BL_W130_T1.2_D32                   77          0.500        | 283   77          22.8        
BL_W130_T1.2_D28                   77          0.500        | 284   77          22.8        
BL_W130_T1.2_D24                   77          0.500        | 285   77          22.8        
BL_W130_T1.2_D20                   77          0.500        | 293   77          22.8        
BL_W130_T1.2_D15                   77          0.500        | 294   77          22.8        
BL_W120_T1.2_D32                   77          0.500        | 280   77          22.8        
BL_W120_T1.2_D28                   77          0.500        | 263   77          22.8        
BL_W120_T1.2_D24                   77          0.500        | 298   77          22.8        
BL_W120_T1.2_D20                   77          0.500        | 297   77          22.8        
BL_W30_T1.2_D15                    77          0.500        | 242   77          22.7        
BL_W20_T1.2_D15                    77          0.500        | 248   77          22.7        
BL_W20_T1.2_D20                    77          0.500        | 247   77          22.7        
BL_W20_T1.2_D24                    77          0.500        | 245   77          22.7        
BL_W20_T1.2_D28                    77          0.500        | 244   77          22.7        
BL_W20_T1.2_D32                    77          0.500        | 243   77          22.7        
BL_W5_T2.0_D32                     77          0.500        | 299   77          23.4        
BL_W5_T2.4_D32                     77          0.500        | 301   77          23.4        
BL_W5_T2.2_D32                     77          0.500        | 300   77          23.4        
BL_W30_T1.5_D32                    77          0.500        | 235   77          22.7        
BL_W30_T1.5_D28                    77          0.500        | 236   77          22.7        
BL_W30_T1.5_D24                    77          0.500        | 234   77          22.7        
BL_W30_T1.5_D20                    77          0.500        | 237   77          22.7        
BL_W30_T1.5_D15                    77          0.500        | 238   77          22.7        
BL_W30_T1.2_D32                    77          0.500        | 239   77          22.7        
BL_W30_T1.2_D28                    77          0.500        | 240   77          22.7        
BL_W30_T1.2_D24                    77          0.500        | 241   77          22.7        
BL_W30_T1.2_D20                    77          0.500        | 246   77          22.7        
BL_W5_T2.0_D20                     166         0.420        | 412   166         66.4        
BL_W20_T2.2_D20                    167         0.420        | 414   167         66.6        
BL_W5_T2.4_D20                     166         0.420        | 411   166         66.4        
BL_W20_T2.0_D20                    167         0.420        | 415   167         66.6        
BL_W20_T2.0_D15                    167         0.420        | 420   167         67.1        
BL_W20_T2.4_D20                    167         0.420        | 413   167         66.6        
BL_W20_T1.5_D20                    167         0.420        | 416   167         66.6        
BL_W20_T1.5_D15                    167         0.420        | 419   167         67.1        
BL_W20_T1.7_D20                    167         0.420        | 417   167         66.6        
BL_W20_T1.7_D15                    167         0.420        | 418   167         67.1        
BL_W5_T2.2_D20                     166         0.420        | 410   166         66.4        
BL_W160_T1.7_D32                   93          0.340        | 212   93          6.5         
BL_W170_T1.7_D20                   93          0.340        | 147   93          6.5         
BL_W170_T1.7_D15                   93          0.340        | 148   93          6.5         
BL_W170_T1.5_D32                   94          0.340        | 36    94          6.0         
BL_W170_T1.5_D28                   94          0.340        | 37    94          6.0         
BL_W170_T1.5_D24                   94          0.340        | 38    94          6.0         
BL_W170_T1.5_D20                   94          0.340        | 39    94          6.0         
BL_W170_T1.5_D15                   94          0.340        | 40    94          6.0         
BL_W150_T1.7_D32                   93          0.340        | 191   93          6.5         
BL_W160_T1.7_D20                   93          0.340        | 205   93          6.5         
BL_W160_T1.7_D28                   93          0.340        | 213   93          6.5         
BL_W160_T1.7_D24                   93          0.340        | 214   93          6.5         
BL_W160_T1.5_D15                   93          0.340        | 221   93          6.5         
BL_W160_T1.5_D20                   93          0.340        | 220   93          6.5         
BL_W160_T1.5_D24                   93          0.340        | 219   93          6.5         
BL_W160_T1.5_D28                   93          0.340        | 218   93          6.5         
BL_W160_T1.5_D32                   93          0.340        | 217   93          6.5         
BL_W160_T1.7_D15                   93          0.340        | 216   93          6.5         
BL_W20_T2.2_D15                    162         0.340        | 405   162         62.5        
BL_W150_T1.7_D28                   93          0.340        | 192   93          6.5         
BL_W150_T1.5_D15                   93          0.340        | 200   93          6.5         
BL_W20_T1.5_D32                    72          0.340        | 302   72          28.5        
BL_W20_T1.5_D28                    72          0.340        | 308   72          28.5        
BL_W20_T1.5_D24                    72          0.340        | 307   72          28.5        
BL_W140_T1.5_D15                   93          0.340        | 49    93          6.5         
BL_W140_T1.5_D20                   93          0.340        | 78    93          6.5         
BL_W140_T1.5_D24                   93          0.340        | 77    93          6.5         
BL_W140_T1.5_D28                   93          0.340        | 76    93          6.5         
BL_W140_T1.5_D32                   93          0.340        | 75    93          6.5         
BL_W130_T1.5_D32                   93          0.340        | 125   93          6.5         
BL_W130_T1.5_D28                   93          0.340        | 126   93          6.5         
BL_W130_T1.5_D24                   93          0.340        | 127   93          6.5         
BL_W130_T1.5_D20                   93          0.340        | 128   93          6.5         
BL_W130_T1.5_D15                   93          0.340        | 129   93          6.5         
BL_W30_T2.2_D20                    162         0.340        | 400   162         62.2        
BL_W150_T1.5_D20                   93          0.340        | 199   93          6.5         
BL_W150_T1.5_D24                   93          0.340        | 198   93          6.5         
BL_W120_T1.5_D32                   93          0.340        | 101   93          6.5         
BL_W120_T1.5_D28                   93          0.340        | 100   93          6.5         
BL_W120_T1.5_D24                   93          0.340        | 87    93          6.5         
BL_W120_T1.5_D20                   93          0.340        | 98    93          6.5         
BL_W120_T1.5_D15                   93          0.340        | 97    93          6.5         
BL_W150_T1.5_D28                   93          0.340        | 197   93          6.5         
BL_W150_T1.5_D32                   93          0.340        | 196   93          6.5         
BL_W150_T1.7_D15                   93          0.340        | 195   93          6.5         
BL_W150_T1.7_D20                   93          0.340        | 194   93          6.5         
BL_W150_T1.7_D24                   93          0.340        | 181   93          6.5         
BL_W180_T1.7_D24                   93          0.340        | 175   93          6.5         
BL_W50_T2.2_D20                    162         0.340        | 394   162         61.9        
BL_W50_T2.0_D20                    162         0.340        | 393   162         61.9        
BL_W50_T1.7_D20                    162         0.340        | 396   162         61.9        
BL_W180_T1.5_D15                   94          0.340        | 31    94          6.0         
BL_W40_T2.4_D20                    162         0.340        | 403   162         62.2        
BL_W180_T1.5_D20                   94          0.340        | 32    94          6.0         
BL_W180_T1.5_D24                   94          0.340        | 33    94          6.0         
BL_W180_T1.5_D28                   94          0.340        | 34    94          6.0         
BL_W180_T1.5_D32                   94          0.340        | 35    94          6.0         
BL_W40_T2.2_D20                    162         0.340        | 402   162         62.2        
BL_W180_T1.7_D15                   93          0.340        | 177   93          6.5         
BL_W180_T1.7_D20                   93          0.340        | 176   93          6.5         
BL_W170_T1.7_D28                   93          0.340        | 132   93          6.5         
BL_W180_T1.7_D28                   93          0.340        | 174   93          6.5         
BL_W40_T2.0_D20                    162         0.340        | 398   162         62.2        
BL_W180_T1.7_D32                   93          0.340        | 173   93          6.5         
BL_W40_T1.7_D20                    162         0.340        | 397   162         62.2        
BL_W30_T1.7_D15                    72          0.340        | 303   72          28.5        
BL_W30_T1.7_D20                    162         0.340        | 404   162         62.2        
BL_W30_T1.7_D24                    72          0.340        | 304   72          28.5        
BL_W30_T1.7_D28                    72          0.340        | 305   72          28.5        
BL_W30_T1.7_D32                    72          0.340        | 306   72          28.5        
BL_W30_T2.0_D20                    162         0.340        | 401   162         62.2        
BL_W30_T2.4_D20                    162         0.340        | 399   162         62.2        
BL_W50_T2.4_D20                    162         0.340        | 395   162         61.9        
BL_W170_T1.7_D24                   93          0.340        | 146   93          6.5         
BL_W170_T1.7_D32                   93          0.340        | 144   93          6.5         
BL_W20_T2.4_D15                    162         0.340        | 406   162         62.5        
BL_W140_T2.2_D24                   93          0.260        | 62    93          6.5         
BL_W140_T1.7_D32                   93          0.260        | 70    93          6.5         
BL_W140_T2.0_D15                   93          0.260        | 69    93          6.5         
BL_W140_T2.0_D20                   93          0.260        | 68    93          6.5         
BL_W140_T2.0_D24                   93          0.260        | 67    93          6.5         
BL_W140_T2.0_D28                   93          0.260        | 66    93          6.5         
BL_W140_T2.0_D32                   93          0.260        | 65    93          6.5         
BL_W140_T2.2_D15                   93          0.260        | 64    93          6.5         
BL_W140_T2.2_D20                   93          0.260        | 63    93          6.5         
BL_W140_T1.7_D24                   93          0.260        | 72    93          6.5         
BL_W140_T2.2_D28                   93          0.260        | 61    93          6.5         
BL_W140_T2.2_D32                   93          0.260        | 58    93          6.5         
BL_W170_T2.0_D24                   93          0.260        | 141   93          6.5         
BL_W170_T2.0_D28                   93          0.260        | 140   93          6.5         
BL_W180_T2.0_D28                   93          0.260        | 157   93          6.5         
BL_W5_T2.2_D15                     166         0.260        | 409   166         65.9        
BL_W180_T2.0_D24                   93          0.260        | 170   93          6.5         
BL_W180_T2.0_D20                   93          0.260        | 171   93          6.5         
BL_W180_T2.2_D24                   93          0.260        | 165   93          6.5         
BL_W180_T2.4_D32                   93          0.260        | 158   93          6.5         
BL_W30_T2.2_D15                    157         0.260        | 390   157         57.0        
BL_W180_T2.4_D28                   93          0.260        | 159   93          6.5         
BL_W180_T2.4_D24                   93          0.260        | 160   93          6.5         
BL_W180_T2.4_D20                   93          0.260        | 161   93          6.5         
BL_W180_T2.4_D15                   93          0.260        | 162   93          6.5         
BL_W180_T2.2_D32                   93          0.260        | 163   93          6.5         
BL_W180_T2.2_D28                   93          0.260        | 164   93          6.5         
BL_W140_T1.7_D28                   93          0.260        | 71    93          6.5         
BL_W180_T2.2_D20                   93          0.260        | 166   93          6.5         
BL_W180_T2.2_D15                   93          0.260        | 167   93          6.5         
BL_W180_T2.0_D32                   93          0.260        | 168   93          6.5         
BL_W170_T2.0_D15                   93          0.260        | 143   93          6.5         
BL_W170_T2.0_D20                   93          0.260        | 142   93          6.5         
BL_W140_T1.7_D15                   93          0.260        | 74    93          6.5         
BL_W140_T1.7_D20                   93          0.260        | 59    93          6.5         
BL_W170_T2.0_D32                   93          0.260        | 139   93          6.5         
BL_W5_T2.4_D15                     166         0.260        | 407   166         65.9        
BL_W150_T2.2_D15                   93          0.260        | 186   93          6.5         
BL_W150_T2.2_D20                   93          0.260        | 185   93          6.5         
BL_W150_T2.2_D24                   93          0.260        | 184   93          6.5         
BL_W150_T2.2_D28                   93          0.260        | 183   93          6.5         
BL_W150_T2.2_D32                   93          0.260        | 193   93          6.5         
BL_W160_T2.0_D15                   93          0.260        | 211   93          6.5         
BL_W5_T2.4_D28                     101         0.260        | 6     101         1.4         
BL_W5_T2.4_D24                     102         0.260        | 18    102         1.6         
BL_W5_T2.0_D28                     101         0.260        | 7     101         1.4         
BL_W150_T2.0_D32                   93          0.260        | 187   93          6.5         
BL_W170_T2.4_D32                   93          0.260        | 178   93          6.5         
BL_W170_T2.4_D28                   93          0.260        | 179   93          6.5         
BL_W170_T2.2_D15                   93          0.260        | 138   93          6.5         
BL_W170_T2.4_D24                   93          0.260        | 180   93          6.5         
BL_W170_T2.4_D20                   93          0.260        | 145   93          6.5         
BL_W170_T2.4_D15                   93          0.260        | 133   93          6.5         
BL_W170_T2.2_D32                   93          0.260        | 134   93          6.5         
BL_W170_T2.2_D20                   93          0.260        | 137   93          6.5         
BL_W170_T2.2_D28                   93          0.260        | 135   93          6.5         
BL_W160_T2.0_D28                   93          0.260        | 208   93          6.5         
BL_W170_T2.2_D24                   93          0.260        | 136   93          6.5         
BL_W5_T2.2_D24                     102         0.260        | 15    102         1.6         
BL_W5_T2.2_D28                     101         0.260        | 5     101         1.4         
BL_W160_T2.2_D32                   93          0.260        | 154   93          6.5         
BL_W160_T2.2_D28                   93          0.260        | 155   93          6.5         
BL_W160_T2.2_D24                   93          0.260        | 156   93          6.5         
BL_W160_T2.2_D20                   93          0.260        | 169   93          6.5         
BL_W160_T2.2_D15                   93          0.260        | 206   93          6.5         
BL_W160_T2.0_D32                   93          0.260        | 207   93          6.5         
BL_W180_T2.0_D15                   93          0.260        | 172   93          6.5         
BL_W160_T2.0_D24                   93          0.260        | 209   93          6.5         
BL_W160_T2.0_D20                   93          0.260        | 210   93          6.5         
BL_W5_T2.0_D15                     166         0.260        | 408   166         65.9        
BL_W5_T2.0_D24                     102         0.260        | 16    102         1.6         
BL_W150_T2.0_D15                   93          0.260        | 190   93          6.5         
BL_W150_T2.0_D20                   93          0.260        | 60    93          6.5         
BL_W150_T2.0_D24                   93          0.260        | 189   93          6.5         
BL_W150_T2.0_D28                   93          0.260        | 188   93          6.5         
BL_W20_T2.4_D32                    157         0.260        | 357   157         56.7        
BL_W100_T1.7_D15                   93          0.260        | 84    93          6.5         
BL_W100_T1.5_D32                   93          0.260        | 83    93          6.5         
BL_W100_T1.5_D28                   93          0.260        | 82    93          6.5         
BL_W100_T1.5_D24                   93          0.260        | 81    93          6.5         
BL_W100_T1.5_D20                   93          0.260        | 80    93          6.5         
BL_W100_T1.5_D15                   93          0.260        | 79    93          6.5         
BL_W20_T2.4_D24                    157         0.260        | 355   157         56.7        
BL_W20_T2.4_D28                    157         0.260        | 354   157         56.7        
BL_W100_T1.7_D20                   93          0.260        | 85    93          6.5         
BL_W50_T2.4_D32                    156         0.260        | 352   156         56.4        
BL_W50_T2.4_D28                    157         0.260        | 359   157         56.7        
BL_W50_T2.4_D24                    157         0.260        | 358   157         56.7        
BL_W50_T2.2_D32                    156         0.260        | 349   156         56.4        
BL_W50_T2.2_D28                    157         0.260        | 381   157         56.7        
BL_W50_T2.2_D24                    157         0.260        | 384   157         56.7        
BL_W50_T2.0_D32                    156         0.260        | 346   156         56.4        
BL_W50_T2.0_D28                    157         0.260        | 388   157         56.7        
BL_W100_T1.7_D24                   93          0.260        | 86    93          6.5         
BL_W100_T1.7_D28                   93          0.260        | 73    93          6.5         
BL_W100_T1.7_D32                   93          0.260        | 51    93          6.5         
BL_W20_T2.2_D32                    157         0.260        | 361   157         56.7        
BL_W20_T2.2_D28                    157         0.260        | 362   157         56.7        
BL_W20_T2.2_D24                    157         0.260        | 356   157         56.7        
BL_W110_T1.5_D20                   94          0.260        | 42    94          6.0         
BL_W110_T1.5_D24                   94          0.260        | 41    94          6.0         
BL_W110_T1.5_D28                   94          0.260        | 44    94          6.0         
BL_W110_T1.5_D32                   94          0.260        | 45    94          6.0         
BL_W110_T1.7_D15                   93          0.260        | 117   93          6.5         
BL_W110_T1.7_D20                   93          0.260        | 118   93          6.5         
BL_W110_T1.7_D24                   93          0.260        | 119   93          6.5         
BL_W110_T1.7_D28                   93          0.260        | 120   93          6.5         
BL_W110_T1.7_D32                   93          0.260        | 110   93          6.5         
BL_W30_T2.0_D32                    156         0.260        | 347   156         56.4        
BL_W40_T2.0_D15                    156         0.260        | 350   156         56.4        
BL_W40_T1.7_D32                    156         0.260        | 351   156         56.4        
BL_W40_T1.7_D28                    157         0.260        | 376   157         56.7        
BL_W40_T1.7_D24                    157         0.260        | 375   157         56.7        
BL_W40_T1.7_D15                    157         0.260        | 374   157         56.7        
BL_W30_T2.0_D15                    157         0.260        | 392   157         57.0        
BL_W30_T2.0_D24                    157         0.260        | 386   157         56.7        
BL_W30_T2.0_D28                    157         0.260        | 385   157         56.7        
BL_W40_T2.0_D24                    157         0.260        | 377   157         56.7        
BL_W30_T2.4_D32                    156         0.260        | 340   156         56.4        
BL_W30_T2.4_D28                    157         0.260        | 379   157         56.7        
BL_W30_T2.4_D24                    157         0.260        | 380   157         56.7        
BL_W30_T2.4_D15                    157         0.260        | 391   157         57.0        
BL_W30_T2.2_D32                    156         0.260        | 345   156         56.4        
BL_W30_T2.2_D28                    157         0.260        | 382   157         56.7        
BL_W30_T2.2_D24                    157         0.260        | 373   157         56.7        
BL_W110_T1.5_D15                   94          0.260        | 43    94          6.0         
BL_W40_T2.0_D28                    157         0.260        | 378   157         56.7        
BL_W40_T2.0_D32                    156         0.260        | 341   156         56.4        
BL_W40_T2.2_D15                    156         0.260        | 342   156         56.4        
BL_W40_T2.2_D24                    157         0.260        | 387   157         56.7        
BL_W40_T2.2_D28                    157         0.260        | 363   157         56.7        
BL_W40_T2.2_D32                    156         0.260        | 348   156         56.4        
BL_W40_T2.4_D24                    157         0.260        | 389   157         56.7        
BL_W40_T2.4_D28                    157         0.260        | 383   157         56.7        
BL_W40_T2.4_D32                    156         0.260        | 353   156         56.4        
BL_W50_T1.7_D15                    157         0.260        | 372   157         56.7        
BL_W50_T1.7_D24                    157         0.260        | 368   157         56.7        
BL_W50_T1.7_D28                    157         0.260        | 367   157         56.7        
BL_W50_T1.7_D32                    156         0.260        | 344   156         56.4        
BL_W50_T2.0_D15                    156         0.260        | 343   156         56.4        
BL_W50_T2.0_D24                    157         0.260        | 360   157         56.7        
BL_W130_T1.7_D28                   93          0.260        | 116   93          6.5         
BL_W120_T2.0_D32                   93          0.260        | 95    93          6.5         
BL_W120_T2.0_D28                   93          0.260        | 96    93          6.5         
BL_W20_T2.0_D32                    157         0.260        | 364   157         56.7        
BL_W20_T2.0_D28                    157         0.260        | 365   157         56.7        
BL_W20_T2.0_D24                    157         0.260        | 366   157         56.7        
BL_W20_T1.7_D32                    157         0.260        | 369   157         56.7        
BL_W20_T1.7_D28                    157         0.260        | 370   157         56.7        
BL_W20_T1.7_D24                    157         0.260        | 371   157         56.7        
BL_W130_T1.7_D15                   93          0.260        | 124   93          6.5         
BL_W130_T1.7_D20                   93          0.260        | 123   93          6.5         
BL_W130_T1.7_D24                   93          0.260        | 122   93          6.5         
BL_W130_T1.7_D32                   93          0.260        | 115   93          6.5         
BL_W130_T2.0_D15                   93          0.260        | 114   93          6.5         
BL_W130_T2.0_D24                   93          0.260        | 112   93          6.5         
BL_W120_T2.0_D24                   93          0.260        | 109   93          6.5         
BL_W120_T2.0_D20                   93          0.260        | 108   93          6.5         
BL_W120_T2.0_D15                   93          0.260        | 107   93          6.5         
BL_W120_T1.7_D32                   93          0.260        | 106   93          6.5         
BL_W120_T1.7_D28                   93          0.260        | 105   93          6.5         
BL_W120_T1.7_D24                   93          0.260        | 104   93          6.5         
BL_W120_T1.7_D20                   93          0.260        | 103   93          6.5         
BL_W120_T1.7_D15                   93          0.260        | 102   93          6.5         
BL_W130_T2.0_D32                   93          0.260        | 121   93          6.5         
BL_W130_T2.0_D28                   93          0.260        | 111   93          6.5         
BL_W130_T2.0_D20                   93          0.260        | 113   93          6.5         
BL_W120_T2.4_D24                   93          0.126        | 99    93          6.5         
BL_W50_T2.4_D15                    152         0.126        | 337   152         51.6        
BL_W140_T2.4_D24                   93          0.126        | 203   93          6.5         
BL_W140_T2.4_D20                   93          0.126        | 204   93          6.5         
BL_W140_T2.4_D15                   93          0.126        | 182   93          6.5         
BL_W50_T2.2_D15                    152         0.126        | 338   152         51.6        
BL_W140_T2.4_D28                   93          0.126        | 202   93          6.5         
BL_W120_T2.4_D32                   93          0.126        | 130   93          6.5         
BL_W150_T2.4_D20                   93          0.126        | 225   93          6.5         
BL_W130_T2.2_D24                   93          0.126        | 56    93          6.5         
BL_W130_T2.2_D28                   93          0.126        | 55    93          6.5         
BL_W130_T2.2_D32                   93          0.126        | 54    93          6.5         
BL_W130_T2.4_D15                   93          0.126        | 53    93          6.5         
BL_W130_T2.4_D20                   93          0.126        | 52    93          6.5         
BL_W130_T2.4_D24                   93          0.126        | 46    93          6.5         
BL_W130_T2.4_D28                   93          0.126        | 47    93          6.5         
BL_W130_T2.4_D32                   93          0.126        | 48    93          6.5         
BL_W120_T2.2_D15                   93          0.126        | 94    93          6.5         
BL_W40_T2.4_D15                    152         0.126        | 339   152         51.6        
BL_W120_T2.4_D28                   93          0.126        | 131   93          6.5         
BL_W130_T2.2_D20                   93          0.126        | 57    93          6.5         
BL_W120_T2.4_D20                   93          0.126        | 88    93          6.5         
BL_W120_T2.4_D15                   93          0.126        | 89    93          6.5         
BL_W120_T2.2_D32                   93          0.126        | 90    93          6.5         
BL_W120_T2.2_D28                   93          0.126        | 91    93          6.5         
BL_W120_T2.2_D24                   93          0.126        | 92    93          6.5         
BL_W120_T2.2_D20                   93          0.126        | 93    93          6.5         
BL_W110_T2.2_D15                   146         0.126        | 309   146         46.0        
BL_W100_T2.4_D24                   146         0.126        | 322   146         46.3        
BL_W100_T2.4_D28                   146         0.126        | 320   146         46.3        
BL_W100_T2.4_D32                   146         0.126        | 321   146         46.3        
BL_W110_T2.4_D20                   146         0.126        | 316   146         46.0        
BL_W110_T2.4_D15                   146         0.126        | 317   146         46.0        
BL_W110_T2.2_D32                   146         0.126        | 333   146         46.3        
BL_W130_T2.2_D15                   93          0.126        | 50    93          6.5         
BL_W110_T2.2_D28                   146         0.126        | 332   146         46.3        
BL_W110_T2.2_D24                   146         0.126        | 328   146         46.3        
BL_W110_T2.2_D20                   146         0.126        | 310   146         46.0        
BL_W100_T2.4_D20                   93          0.126        | 227   93          6.8         
BL_W110_T2.0_D32                   146         0.126        | 327   146         46.3        
BL_W110_T2.0_D28                   146         0.126        | 326   146         46.3        
BL_W110_T2.0_D24                   146         0.126        | 325   146         46.3        
BL_W110_T2.0_D20                   146         0.126        | 312   146         46.0        
BL_W150_T2.4_D15                   93          0.126        | 215   93          6.5         
BL_W110_T2.0_D15                   146         0.126        | 311   146         46.0        
BL_W150_T2.4_D32                   93          0.126        | 222   93          6.5         
BL_W150_T2.4_D28                   93          0.126        | 223   93          6.5         
BL_W150_T2.4_D24                   93          0.126        | 224   93          6.5         
BL_W160_T2.4_D24                   93          0.126        | 151   93          6.5         
BL_W110_T2.4_D32                   146         0.126        | 336   146         46.3        
BL_W110_T2.4_D28                   146         0.126        | 335   146         46.3        
BL_W110_T2.4_D24                   146         0.126        | 334   146         46.3        
BL_W100_T2.0_D15                   146         0.126        | 318   146         46.0        
BL_W100_T2.0_D20                   146         0.126        | 315   146         46.0        
BL_W100_T2.0_D24                   146         0.126        | 331   146         46.3        
BL_W100_T2.0_D28                   146         0.126        | 330   146         46.3        
BL_W160_T2.4_D32                   93          0.126        | 149   93          6.5         
BL_W160_T2.4_D28                   93          0.126        | 150   93          6.5         
BL_W140_T2.4_D32                   93          0.126        | 201   93          6.5         
BL_W160_T2.4_D20                   93          0.126        | 152   93          6.5         
BL_W160_T2.4_D15                   93          0.126        | 153   93          6.5         
BL_W100_T2.0_D32                   146         0.126        | 329   146         46.3        
BL_W100_T2.2_D15                   146         0.126        | 314   146         46.0        
BL_W100_T2.2_D20                   146         0.126        | 313   146         46.0        
BL_W100_T2.2_D24                   146         0.126        | 319   146         46.3        
BL_W100_T2.2_D28                   146         0.126        | 324   146         46.3        
BL_W100_T2.2_D32                   146         0.126        | 323   146         46.3        
BL_W100_T2.4_D15                   93          0.126        | 226   93          6.8         


=== DETAILED DETECTOR RESULTS ===

