=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 65.0 BPM
Valid interval: 496-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 98 mmHg
Confidence: 0.064
95% CI: [96 - 100] mmHg
Agreement: 8310/1440 detectors

MAP: 83 mmHg
Est. Diastolic: 75 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W10_T1.5_D2                     108         1.200        | 977   108         8.3         
BL_W10_T2.0_D10                    105         1.140        | 263   105         4.9         
BL_W10_T2.0_D8                     102         1.060        | 10    102         1.6         
BL_W10_T2.0_D6                     102         1.060        | 9     102         1.6         
BL_W10_T2.0_D4                     102         1.060        | 8     102         1.6         
BL_W10_T2.0_D2                     102         1.060        | 7     102         1.6         
BL_W20_T1.2_D8                     108         0.660        | 947   108         7.6         
BL_W20_T1.2_D6                     108         0.660        | 948   108         7.6         
BL_W20_T1.2_D4                     108         0.660        | 949   108         7.6         
BL_W20_T1.2_D2                     108         0.660        | 950   108         7.6         
BL_W20_T1.2_D10                    108         0.660        | 946   108         7.6         
BL_W20_T1.2_D15                    108         0.660        | 945   108         7.6         
BL_W20_T1.2_D20                    108         0.660        | 944   108         7.6         
BL_W20_T1.2_D25                    108         0.660        | 943   108         7.6         
BL_W120_T1.2_D20                   104         0.580        | 219   104         4.1         
BL_W150_T1.2_D8                    104         0.580        | 158   104         4.1         
BL_W80_T1.2_D2                     104         0.580        | 95    104         3.6         
BL_W150_T1.2_D6                    104         0.580        | 227   104         4.1         
BL_W150_T1.2_D4                    104         0.580        | 197   104         4.1         
BL_W150_T1.2_D2                    104         0.580        | 149   104         4.1         
BL_W140_T1.2_D30                   104         0.580        | 180   104         4.1         
BL_W140_T1.2_D25                   104         0.580        | 181   104         4.1         
BL_W140_T1.2_D20                   104         0.580        | 182   104         4.1         
BL_W120_T1.2_D2                    104         0.580        | 161   104         4.1         
BL_W120_T1.2_D4                    104         0.580        | 162   104         4.1         
BL_W120_T1.2_D6                    104         0.580        | 163   104         4.1         
BL_W120_T1.2_D8                    104         0.580        | 164   104         4.1         
BL_W140_T1.2_D15                   104         0.580        | 183   104         4.1         
BL_W120_T1.2_D10                   104         0.580        | 210   104         4.1         
BL_W120_T1.2_D15                   104         0.580        | 211   104         4.1         
BL_W140_T1.2_D10                   104         0.580        | 184   104         4.1         
BL_W120_T1.2_D25                   104         0.580        | 223   104         4.1         
BL_W120_T1.2_D30                   104         0.580        | 228   104         4.1         
BL_W130_T1.2_D2                    104         0.580        | 220   104         4.1         
BL_W130_T1.2_D4                    104         0.580        | 208   104         4.1         
BL_W130_T1.2_D6                    104         0.580        | 207   104         4.1         
BL_W130_T1.2_D8                    104         0.580        | 206   104         4.1         
BL_W130_T1.2_D10                   104         0.580        | 205   104         4.1         
BL_W130_T1.2_D15                   104         0.580        | 204   104         4.1         
BL_W130_T1.2_D20                   104         0.580        | 203   104         4.1         
BL_W130_T1.2_D25                   104         0.580        | 200   104         4.1         
BL_W130_T1.2_D30                   104         0.580        | 188   104         4.1         
BL_W140_T1.2_D2                    104         0.580        | 157   104         4.1         
BL_W140_T1.2_D4                    104         0.580        | 187   104         4.1         
BL_W140_T1.2_D6                    104         0.580        | 186   104         4.1         
BL_W140_T1.2_D8                    104         0.580        | 185   104         4.1         
BL_W80_T1.2_D30                    104         0.580        | 56    104         3.6         
BL_W90_T1.2_D25                    104         0.580        | 74    104         3.6         
BL_W90_T1.2_D20                    104         0.580        | 75    104         3.6         
BL_W90_T1.2_D15                    104         0.580        | 76    104         3.6         
BL_W90_T1.2_D10                    104         0.580        | 77    104         3.6         
BL_W90_T1.2_D8                     104         0.580        | 78    104         3.6         
BL_W90_T1.2_D6                     104         0.580        | 82    104         3.6         
BL_W90_T1.2_D4                     104         0.580        | 89    104         3.6         
BL_W90_T1.2_D2                     104         0.580        | 90    104         3.6         
BL_W90_T1.2_D30                    104         0.580        | 85    104         3.6         
BL_W80_T1.2_D25                    104         0.580        | 46    104         3.6         
BL_W80_T1.2_D20                    104         0.580        | 71    104         3.6         
BL_W80_T1.2_D15                    104         0.580        | 98    104         3.6         
BL_W80_T1.2_D10                    104         0.580        | 101   104         3.6         
BL_W80_T1.2_D8                     104         0.580        | 79    104         3.6         
BL_W80_T1.2_D6                     104         0.580        | 80    104         3.6         
BL_W80_T1.2_D4                     104         0.580        | 91    104         3.6         
BL_W110_T1.2_D2                    104         0.580        | 117   104         3.6         
BL_W100_T1.2_D25                   104         0.580        | 119   104         3.6         
BL_W110_T1.2_D25                   104         0.580        | 97    104         3.6         
BL_W110_T1.2_D20                   104         0.580        | 110   104         3.6         
BL_W110_T1.2_D15                   104         0.580        | 111   104         3.6         
BL_W110_T1.2_D10                   104         0.580        | 113   104         3.6         
BL_W110_T1.2_D8                    104         0.580        | 114   104         3.6         
BL_W110_T1.2_D6                    104         0.580        | 115   104         3.6         
BL_W110_T1.2_D4                    104         0.580        | 116   104         3.6         
BL_W100_T1.2_D30                   104         0.580        | 118   104         3.6         
BL_W110_T1.2_D30                   104         0.580        | 108   104         3.6         
BL_W100_T1.2_D20                   104         0.580        | 109   104         3.6         
BL_W100_T1.2_D15                   104         0.580        | 73    104         3.6         
BL_W100_T1.2_D10                   104         0.580        | 92    104         3.6         
BL_W100_T1.2_D8                    104         0.580        | 93    104         3.6         
BL_W100_T1.2_D6                    104         0.580        | 94    104         3.6         
BL_W100_T1.2_D4                    104         0.580        | 96    104         3.6         
BL_W100_T1.2_D2                    104         0.580        | 37    104         3.6         
BL_W190_T1.5_D4                    104         0.580        | 106   104         3.6         
BL_W200_T1.2_D2                    104         0.580        | 209   104         4.1         
BL_W190_T1.5_D30                   104         0.580        | 231   104         4.3         
BL_W190_T1.5_D25                   104         0.580        | 99    104         3.6         
BL_W190_T1.5_D20                   104         0.580        | 100   104         3.6         
BL_W190_T1.5_D15                   104         0.580        | 102   104         3.6         
BL_W190_T1.5_D10                   104         0.580        | 103   104         3.6         
BL_W190_T1.5_D8                    104         0.580        | 104   104         3.6         
BL_W190_T1.5_D6                    104         0.580        | 105   104         3.6         
BL_W200_T1.2_D4                    104         0.580        | 218   104         4.1         
BL_W190_T1.5_D2                    104         0.580        | 112   104         3.6         
BL_W190_T1.2_D30                   104         0.580        | 234   104         4.3         
BL_W190_T1.2_D25                   104         0.580        | 130   104         4.1         
BL_W190_T1.2_D20                   104         0.580        | 131   104         4.1         
BL_W190_T1.2_D15                   104         0.580        | 132   104         4.1         
BL_W190_T1.2_D10                   104         0.580        | 133   104         4.1         
BL_W190_T1.2_D8                    104         0.580        | 134   104         4.1         
BL_W200_T1.5_D2                    104         0.580        | 24    104         3.6         
BL_W200_T1.5_D30                   104         0.580        | 232   104         4.3         
BL_W200_T1.5_D25                   104         0.580        | 31    104         3.6         
BL_W200_T1.5_D20                   104         0.580        | 30    104         3.6         
BL_W200_T1.5_D15                   104         0.580        | 29    104         3.6         
BL_W200_T1.5_D10                   104         0.580        | 28    104         3.6         
BL_W200_T1.5_D8                    104         0.580        | 27    104         3.6         
BL_W200_T1.5_D6                    104         0.580        | 26    104         3.6         
BL_W200_T1.5_D4                    104         0.580        | 25    104         3.6         
BL_W190_T1.2_D6                    104         0.580        | 135   104         4.1         
BL_W200_T1.2_D30                   104         0.580        | 233   104         4.3         
BL_W200_T1.2_D25                   104         0.580        | 212   104         4.1         
BL_W200_T1.2_D20                   104         0.580        | 213   104         4.1         
BL_W200_T1.2_D15                   104         0.580        | 214   104         4.1         
BL_W200_T1.2_D10                   104         0.580        | 215   104         4.1         
BL_W200_T1.2_D8                    104         0.580        | 216   104         4.1         
BL_W200_T1.2_D6                    104         0.580        | 217   104         4.1         
BL_W160_T1.2_D8                    104         0.580        | 165   104         4.1         
BL_W170_T1.2_D6                    104         0.580        | 154   104         4.1         
BL_W170_T1.2_D4                    104         0.580        | 153   104         4.1         
BL_W170_T1.2_D2                    104         0.580        | 150   104         4.1         
BL_W160_T1.2_D30                   104         0.580        | 226   104         4.1         
BL_W160_T1.2_D25                   104         0.580        | 225   104         4.1         
BL_W160_T1.2_D20                   104         0.580        | 126   104         4.1         
BL_W160_T1.2_D15                   104         0.580        | 224   104         4.1         
BL_W160_T1.2_D10                   104         0.580        | 166   104         4.1         
BL_W170_T1.2_D8                    104         0.580        | 155   104         4.1         
BL_W160_T1.2_D6                    104         0.580        | 152   104         4.1         
BL_W160_T1.2_D4                    104         0.580        | 151   104         4.1         
BL_W160_T1.2_D2                    104         0.580        | 148   104         4.1         
BL_W150_T1.2_D30                   104         0.580        | 174   104         4.1         
BL_W150_T1.2_D25                   104         0.580        | 175   104         4.1         
BL_W150_T1.2_D20                   104         0.580        | 176   104         4.1         
BL_W150_T1.2_D15                   104         0.580        | 177   104         4.1         
BL_W180_T1.2_D6                    104         0.580        | 173   104         4.1         
BL_W190_T1.2_D4                    104         0.580        | 125   104         4.1         
BL_W190_T1.2_D2                    104         0.580        | 137   104         4.1         
BL_W180_T1.2_D30                   104         0.580        | 229   104         4.3         
BL_W180_T1.2_D25                   104         0.580        | 168   104         4.1         
BL_W180_T1.2_D20                   104         0.580        | 169   104         4.1         
BL_W180_T1.2_D15                   104         0.580        | 170   104         4.1         
BL_W180_T1.2_D10                   104         0.580        | 171   104         4.1         
BL_W180_T1.2_D8                    104         0.580        | 172   104         4.1         
BL_W150_T1.2_D10                   104         0.580        | 147   104         4.1         
BL_W180_T1.2_D4                    104         0.580        | 167   104         4.1         
BL_W180_T1.2_D2                    104         0.580        | 179   104         4.1         
BL_W170_T1.2_D30                   104         0.580        | 230   104         4.3         
BL_W170_T1.2_D25                   104         0.580        | 222   104         4.1         
BL_W170_T1.2_D20                   104         0.580        | 221   104         4.1         
BL_W170_T1.2_D15                   104         0.580        | 146   104         4.1         
BL_W170_T1.2_D10                   104         0.580        | 156   104         4.1         
BL_W10_T2.2_D15                    108         0.580        | 966   108         8.3         
BL_W10_T2.2_D20                    108         0.580        | 981   108         8.3         
BL_W10_T2.2_D25                    108         0.580        | 962   108         8.0         
BL_W10_T2.2_D30                    108         0.580        | 954   108         7.6         
BL_W20_T1.2_D30                    104         0.580        | 178   104         4.1         
BL_W60_T1.2_D15                    77          0.500        | 1091  77          22.8        
BL_W50_T1.5_D6                     77          0.500        | 1062  77          22.8        
BL_W50_T1.5_D8                     77          0.500        | 1064  77          22.8        
BL_W50_T1.5_D10                    77          0.500        | 1063  77          22.8        
BL_W50_T1.5_D15                    77          0.500        | 1065  77          22.8        
BL_W60_T1.2_D2                     77          0.500        | 1099  77          22.8        
BL_W60_T1.2_D4                     77          0.500        | 1103  77          22.8        
BL_W60_T1.2_D6                     77          0.500        | 1104  77          22.8        
BL_W60_T1.2_D8                     77          0.500        | 1105  77          22.8        
BL_W60_T1.2_D10                    77          0.500        | 1106  77          22.8        
BL_W50_T1.5_D4                     77          0.500        | 1071  77          22.8        
BL_W60_T1.2_D20                    77          0.500        | 1089  77          22.8        
BL_W60_T1.2_D25                    77          0.500        | 1086  77          22.8        
BL_W60_T1.2_D30                    77          0.500        | 1085  77          22.8        
BL_W60_T1.5_D2                     77          0.500        | 1120  77          23.0        
BL_W60_T1.5_D4                     77          0.500        | 1108  77          23.0        
BL_W60_T1.5_D6                     77          0.500        | 1112  77          23.0        
BL_W60_T1.5_D8                     77          0.500        | 1111  77          23.0        
BL_W60_T1.5_D10                    77          0.500        | 1110  77          23.0        
BL_W60_T1.5_D15                    77          0.500        | 1109  77          23.0        
BL_W30_T1.2_D30                    77          0.500        | 1061  77          22.7        
BL_W30_T1.5_D2                     77          0.500        | 1060  77          22.7        
BL_W30_T1.5_D4                     77          0.500        | 1059  77          22.7        
BL_W30_T1.5_D6                     77          0.500        | 1058  77          22.7        
BL_W50_T1.2_D15                    77          0.500        | 1078  77          22.8        
BL_W70_T1.2_D20                    77          0.500        | 1068  77          22.8        
BL_W70_T1.2_D15                    77          0.500        | 1067  77          22.8        
BL_W70_T1.2_D10                    77          0.500        | 1066  77          22.8        
BL_W70_T1.2_D8                     77          0.500        | 1077  77          22.8        
BL_W70_T1.2_D6                     77          0.500        | 1102  77          22.8        
BL_W70_T1.2_D4                     77          0.500        | 1101  77          22.8        
BL_W70_T1.2_D2                     77          0.500        | 1100  77          22.8        
BL_W50_T1.2_D2                     77          0.500        | 1084  77          22.8        
BL_W50_T1.2_D4                     77          0.500        | 1083  77          22.8        
BL_W50_T1.2_D6                     77          0.500        | 1081  77          22.8        
BL_W50_T1.2_D8                     77          0.500        | 1080  77          22.8        
BL_W50_T1.2_D10                    77          0.500        | 1079  77          22.8        
BL_W30_T1.5_D10                    77          0.500        | 1056  77          22.7        
BL_W50_T1.2_D20                    77          0.500        | 1088  77          22.8        
BL_W50_T1.2_D25                    77          0.500        | 1094  77          22.8        
BL_W50_T1.2_D30                    77          0.500        | 1096  77          22.8        
BL_W50_T1.5_D2                     77          0.500        | 1072  77          22.8        
BL_W30_T1.2_D2                     77          0.500        | 1050  77          22.7        
BL_W30_T1.2_D4                     77          0.500        | 1049  77          22.7        
BL_W30_T1.2_D6                     77          0.500        | 1047  77          22.7        
BL_W30_T1.2_D8                     77          0.500        | 1045  77          22.7        
BL_W30_T1.2_D10                    77          0.500        | 1044  77          22.7        
BL_W30_T1.2_D15                    77          0.500        | 1046  77          22.7        
BL_W30_T1.2_D20                    77          0.500        | 1053  77          22.7        
BL_W30_T1.2_D25                    77          0.500        | 1054  77          22.7        
BL_W70_T1.2_D30                    77          0.500        | 1070  77          22.8        
BL_W10_T2.2_D10                    105         0.500        | 249   105         4.9         
BL_W10_T2.2_D8                     78          0.500        | 1040  78          22.2        
BL_W10_T2.2_D6                     78          0.500        | 1043  78          22.2        
BL_W10_T2.2_D4                     78          0.500        | 1042  78          22.2        
BL_W10_T2.2_D2                     78          0.500        | 1041  78          22.2        
BL_W60_T1.5_D25                    77          0.500        | 1123  77          23.0        
BL_W60_T1.5_D30                    77          0.500        | 1119  77          23.0        
BL_W50_T1.5_D20                    77          0.500        | 1090  77          22.8        
BL_W50_T1.5_D25                    77          0.500        | 1087  77          22.8        
BL_W50_T1.5_D30                    77          0.500        | 1082  77          22.8        
BL_W70_T1.2_D25                    77          0.500        | 1069  77          22.8        
BL_W30_T1.5_D8                     77          0.500        | 1057  77          22.7        
BL_W70_T1.5_D2                     77          0.500        | 1121  77          23.0        
BL_W70_T1.5_D4                     77          0.500        | 1122  77          23.0        
BL_W70_T1.5_D6                     77          0.500        | 1124  77          23.0        
BL_W70_T1.5_D8                     77          0.500        | 1118  77          23.0        
BL_W70_T1.5_D10                    77          0.500        | 1117  77          23.0        
BL_W70_T1.5_D15                    77          0.500        | 1116  77          23.0        
BL_W70_T1.5_D20                    77          0.500        | 1115  77          23.0        
BL_W70_T1.5_D25                    77          0.500        | 1114  77          23.0        
BL_W70_T1.5_D30                    77          0.500        | 1113  77          23.0        
BL_W30_T1.5_D30                    77          0.500        | 1051  77          22.7        
BL_W40_T1.2_D4                     77          0.500        | 1074  77          22.8        
BL_W40_T1.2_D30                    77          0.500        | 1093  77          22.8        
BL_W40_T1.2_D25                    77          0.500        | 1095  77          22.8        
BL_W40_T1.2_D20                    77          0.500        | 1097  77          22.8        
BL_W40_T1.2_D15                    77          0.500        | 1098  77          22.8        
BL_W40_T1.2_D10                    77          0.500        | 1092  77          22.8        
BL_W40_T1.2_D8                     77          0.500        | 1076  77          22.8        
BL_W40_T1.2_D6                     77          0.500        | 1075  77          22.8        
BL_W40_T1.2_D2                     77          0.500        | 1073  77          22.8        
BL_W10_T2.4_D30                    108         0.500        | 953   108         7.6         
BL_W60_T1.5_D20                    77          0.500        | 1107  77          23.0        
BL_W30_T1.5_D25                    77          0.500        | 1048  77          22.7        
BL_W30_T1.5_D20                    77          0.500        | 1052  77          22.7        
BL_W30_T1.5_D15                    77          0.500        | 1055  77          22.7        
BL_W10_T3.0_D30                    108         0.420        | 951   108         7.6         
BL_W10_T2.4_D15                    136         0.420        | 1347  136         35.7        
BL_W10_T2.4_D20                    74          0.420        | 1131  74          25.7        
BL_W10_T2.4_D25                    74          0.420        | 1128  74          25.7        
BL_W10_T2.7_D15                    136         0.420        | 1348  136         35.7        
BL_W10_T2.7_D30                    108         0.420        | 952   108         7.6         
BL_W10_T3.0_D15                    136         0.420        | 1349  136         35.7        
BL_W10_T2.4_D10                    74          0.420        | 1130  74          25.7        
BL_W10_T2.4_D2                     74          0.420        | 1125  74          25.7        
BL_W10_T2.4_D4                     74          0.420        | 1126  74          25.7        
BL_W10_T2.4_D6                     74          0.420        | 1127  74          25.7        
BL_W10_T2.4_D8                     74          0.420        | 1129  74          25.7        
BL_W130_T1.7_D25                   130         0.340        | 1256  130         30.4        
BL_W150_T1.5_D20                   94          0.340        | 290   94          6.0         
BL_W130_T1.7_D30                   130         0.340        | 1257  130         30.4        
BL_W130_T2.0_D30                   130         0.340        | 1258  130         30.4        
BL_W130_T1.5_D30                   130         0.340        | 1255  130         30.4        
BL_W140_T3.0_D30                   130         0.340        | 1251  130         30.4        
BL_W140_T1.7_D15                   93          0.340        | 490   93          6.5         
BL_W140_T1.7_D20                   93          0.340        | 491   93          6.5         
BL_W140_T1.7_D25                   93          0.340        | 492   93          6.5         
BL_W140_T1.7_D30                   130         0.340        | 1186  130         30.4        
BL_W140_T2.0_D30                   130         0.340        | 1268  130         30.4        
BL_W140_T2.2_D30                   130         0.340        | 1261  130         30.4        
BL_W140_T2.4_D30                   130         0.340        | 1253  130         30.4        
BL_W140_T2.7_D30                   130         0.340        | 1252  130         30.4        
BL_W140_T1.7_D10                   93          0.340        | 489   93          6.5         
BL_W150_T1.5_D2                    94          0.340        | 324   94          6.0         
BL_W150_T1.5_D4                    94          0.340        | 322   94          6.0         
BL_W150_T1.5_D6                    94          0.340        | 323   94          6.0         
BL_W150_T1.5_D8                    94          0.340        | 285   94          6.0         
BL_W150_T1.5_D10                   94          0.340        | 284   94          6.0         
BL_W150_T1.5_D15                   94          0.340        | 289   94          6.0         
BL_W80_T2.2_D30                    130         0.340        | 1212  130         30.4        
BL_W140_T1.5_D15                   94          0.340        | 327   94          6.0         
BL_W130_T2.4_D30                   130         0.340        | 1262  130         30.4        
BL_W130_T2.7_D30                   130         0.340        | 1264  130         30.4        
BL_W130_T3.0_D30                   130         0.340        | 1266  130         30.4        
BL_W140_T1.5_D2                    94          0.340        | 321   94          6.0         
BL_W140_T1.5_D4                    94          0.340        | 331   94          6.0         
BL_W140_T1.5_D6                    94          0.340        | 330   94          6.0         
BL_W140_T1.5_D8                    94          0.340        | 329   94          6.0         
BL_W140_T1.5_D10                   94          0.340        | 328   94          6.0         
BL_W130_T2.2_D30                   130         0.340        | 1259  130         30.4        
BL_W140_T1.5_D20                   94          0.340        | 326   94          6.0         
BL_W140_T1.5_D25                   94          0.340        | 325   94          6.0         
BL_W140_T1.5_D30                   130         0.340        | 1267  130         30.4        
BL_W140_T1.7_D2                    93          0.340        | 504   93          6.5         
BL_W140_T1.7_D4                    93          0.340        | 495   93          6.5         
BL_W140_T1.7_D6                    93          0.340        | 487   93          6.5         
BL_W140_T1.7_D8                    93          0.340        | 488   93          6.5         
BL_W100_T1.5_D20                   94          0.340        | 346   94          6.0         
BL_W90_T2.7_D25                    130         0.340        | 1277  130         30.4        
BL_W90_T2.7_D30                    130         0.340        | 1178  130         30.2        
BL_W90_T3.0_D30                    130         0.340        | 1177  130         30.2        
BL_W100_T1.5_D2                    94          0.340        | 374   94          6.0         
BL_W100_T1.5_D4                    94          0.340        | 375   94          6.0         
BL_W100_T1.5_D6                    94          0.340        | 376   94          6.0         
BL_W100_T1.5_D8                    94          0.340        | 377   94          6.0         
BL_W100_T1.5_D10                   94          0.340        | 344   94          6.0         
BL_W100_T1.5_D15                   94          0.340        | 345   94          6.0         
BL_W90_T2.4_D30                    130         0.340        | 1179  130         30.2        
BL_W100_T1.5_D25                   130         0.340        | 1280  130         30.4        
BL_W100_T1.5_D30                   130         0.340        | 1176  130         30.2        
BL_W100_T1.7_D25                   130         0.340        | 1281  130         30.4        
BL_W100_T1.7_D30                   130         0.340        | 1175  130         30.2        
BL_W100_T2.0_D25                   130         0.340        | 1283  130         30.4        
BL_W100_T2.0_D30                   130         0.340        | 1174  130         30.2        
BL_W100_T2.2_D25                   130         0.340        | 1284  130         30.4        
BL_W100_T2.2_D30                   130         0.340        | 1173  130         30.2        
BL_W90_T1.5_D25                    130         0.340        | 1270  130         30.4        
BL_W120_T1.5_D30                   94          0.340        | 378   94          6.0         
BL_W80_T2.4_D30                    130         0.340        | 1224  130         30.4        
BL_W90_T1.5_D2                     72          0.340        | 1145  72          28.5        
BL_W90_T1.5_D4                     72          0.340        | 1144  72          28.5        
BL_W90_T1.5_D6                     72          0.340        | 1143  72          28.5        
BL_W90_T1.5_D8                     72          0.340        | 1142  72          28.5        
BL_W90_T1.5_D10                    72          0.340        | 1140  72          28.5        
BL_W90_T1.5_D15                    72          0.340        | 1139  72          28.5        
BL_W90_T1.5_D20                    72          0.340        | 1138  72          28.5        
BL_W100_T2.4_D25                   130         0.340        | 1285  130         30.4        
BL_W90_T1.5_D30                    130         0.340        | 1182  130         30.2        
BL_W90_T1.7_D25                    130         0.340        | 1271  130         30.4        
BL_W90_T1.7_D30                    130         0.340        | 1171  130         30.2        
BL_W90_T2.0_D25                    130         0.340        | 1273  130         30.4        
BL_W90_T2.0_D30                    130         0.340        | 1181  130         30.2        
BL_W90_T2.2_D25                    130         0.340        | 1275  130         30.4        
BL_W90_T2.2_D30                    130         0.340        | 1180  130         30.2        
BL_W90_T2.4_D25                    130         0.340        | 1276  130         30.4        
BL_W120_T1.7_D25                   130         0.340        | 1160  130         29.7        
BL_W110_T3.0_D30                   130         0.340        | 1169  130         30.2        
BL_W120_T1.5_D2                    94          0.340        | 343   94          6.0         
BL_W120_T1.5_D4                    94          0.340        | 383   94          6.0         
BL_W120_T1.5_D6                    94          0.340        | 363   94          6.0         
BL_W120_T1.5_D8                    94          0.340        | 382   94          6.0         
BL_W120_T1.5_D10                   94          0.340        | 381   94          6.0         
BL_W120_T1.5_D15                   94          0.340        | 380   94          6.0         
BL_W120_T1.5_D20                   94          0.340        | 379   94          6.0         
BL_W120_T1.5_D25                   130         0.340        | 1170  130         30.2        
BL_W110_T2.7_D30                   130         0.340        | 1168  130         30.2        
BL_W120_T2.0_D25                   130         0.340        | 1159  130         29.6        
BL_W130_T1.5_D2                    94          0.340        | 313   94          6.0         
BL_W130_T1.5_D4                    94          0.340        | 312   94          6.0         
BL_W130_T1.5_D6                    94          0.340        | 300   94          6.0         
BL_W130_T1.5_D8                    94          0.340        | 310   94          6.0         
BL_W130_T1.5_D10                   94          0.340        | 309   94          6.0         
BL_W130_T1.5_D15                   94          0.340        | 308   94          6.0         
BL_W130_T1.5_D20                   94          0.340        | 307   94          6.0         
BL_W110_T1.5_D10                   94          0.340        | 266   94          6.0         
BL_W100_T2.4_D30                   130         0.340        | 1172  130         30.2        
BL_W100_T2.7_D25                   130         0.340        | 1286  130         30.4        
BL_W100_T2.7_D30                   130         0.340        | 1161  130         30.2        
BL_W100_T3.0_D30                   130         0.340        | 1162  130         30.2        
BL_W110_T1.5_D2                    94          0.340        | 333   94          6.0         
BL_W110_T1.5_D4                    94          0.340        | 334   94          6.0         
BL_W110_T1.5_D6                    94          0.340        | 268   94          6.0         
BL_W110_T1.5_D8                    94          0.340        | 267   94          6.0         
BL_W130_T1.5_D25                   130         0.340        | 1254  130         30.4        
BL_W110_T1.5_D15                   94          0.340        | 269   94          6.0         
BL_W110_T1.5_D20                   94          0.340        | 292   94          6.0         
BL_W110_T1.5_D25                   94          0.340        | 299   94          6.0         
BL_W110_T1.5_D30                   130         0.340        | 1163  130         30.2        
BL_W110_T1.7_D30                   130         0.340        | 1164  130         30.2        
BL_W110_T2.0_D30                   130         0.340        | 1165  130         30.2        
BL_W110_T2.2_D30                   130         0.340        | 1166  130         30.2        
BL_W110_T2.4_D30                   130         0.340        | 1167  130         30.2        
BL_W10_T2.7_D25                    161         0.340        | 1383  161         60.6        
BL_W180_T2.0_D20                   93          0.340        | 682   93          6.5         
BL_W180_T2.0_D25                   93          0.340        | 691   93          6.5         
BL_W180_T2.0_D30                   130         0.340        | 1210  130         30.4        
BL_W180_T2.2_D30                   130         0.340        | 1206  130         30.4        
BL_W180_T2.4_D30                   130         0.340        | 1203  130         30.4        
BL_W180_T2.7_D30                   130         0.340        | 1201  130         30.4        
BL_W180_T3.0_D30                   130         0.340        | 1187  130         30.4        
BL_W10_T3.0_D25                    161         0.340        | 1390  161         60.6        
BL_W10_T3.0_D20                    165         0.340        | 1422  165         64.8        
BL_W180_T2.0_D15                   93          0.340        | 681   93          6.5         
BL_W10_T2.7_D20                    165         0.340        | 1423  165         64.8        
BL_W190_T1.7_D2                    94          0.340        | 373   94          6.0         
BL_W190_T1.7_D4                    94          0.340        | 372   94          6.0         
BL_W190_T1.7_D6                    94          0.340        | 371   94          6.0         
BL_W190_T1.7_D8                    94          0.340        | 370   94          6.0         
BL_W190_T1.7_D10                   94          0.340        | 369   94          6.0         
BL_W190_T1.7_D15                   94          0.340        | 368   94          6.0         
