=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 69.7 BPM
Valid interval: 446-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 100 mmHg
Confidence: 0.071
95% CI: [98 - 102] mmHg
Agreement: 7028/1440 detectors

MAP: 100 mmHg
Est. Diastolic: 99 mmHg
Oscillometric MAP Systolic: 108 mmHg
Oscillometric MAP Diastolic: 87 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W130_T1.2_D25                   104         1.200        | 677   104         1.3         
BL_W130_T1.2_D20                   104         1.200        | 676   104         1.3         
BL_W130_T1.2_D15                   106         1.200        | 17    106         0.6         
BL_W70_T1.2_D20                    104         1.200        | 731   104         1.3         
BL_W60_T1.2_D25                    104         1.200        | 895   104         1.3         
BL_W60_T1.2_D30                    103         1.200        | 1148  103         1.7         
BL_W70_T1.2_D2                     125         1.200        | 1410  125         19.7        
BL_W70_T1.2_D4                     115         1.200        | 1284  115         10.0        
BL_W70_T1.2_D6                     107         1.200        | 1058  107         1.6         
BL_W70_T1.2_D8                     106         1.200        | 202   106         1.3         
BL_W70_T1.2_D10                    106         1.200        | 201   106         1.3         
BL_W70_T1.2_D15                    106         1.200        | 83    106         0.6         
BL_W60_T1.2_D20                    104         1.200        | 875   104         1.3         
BL_W70_T1.2_D25                    104         1.200        | 734   104         1.3         
BL_W70_T1.2_D30                    104         1.200        | 740   104         1.3         
BL_W80_T1.2_D2                     125         1.200        | 1411  125         19.7        
BL_W80_T1.2_D4                     115         1.200        | 1359  115         10.0        
BL_W80_T1.2_D6                     107         1.200        | 1054  107         1.6         
BL_W80_T1.2_D8                     106         1.200        | 286   106         1.3         
BL_W80_T1.2_D10                    106         1.200        | 285   106         1.3         
BL_W80_T1.2_D15                    106         1.200        | 87    106         0.6         
BL_W60_T1.2_D15                    106         1.200        | 98    106         0.6         
BL_W60_T1.2_D10                    106         1.200        | 213   106         1.3         
BL_W60_T1.2_D8                     106         1.200        | 212   106         1.3         
BL_W60_T1.2_D6                     107         1.200        | 919   107         1.6         
BL_W60_T1.2_D4                     115         1.200        | 1305  115         10.0        
BL_W60_T1.2_D2                     125         1.200        | 1409  125         19.7        
BL_W50_T1.2_D30                    103         1.200        | 1173  103         1.7         
BL_W50_T1.2_D25                    104         1.200        | 761   104         1.3         
BL_W50_T1.2_D20                    104         1.200        | 715   104         1.3         
BL_W50_T1.2_D15                    106         1.200        | 131   106         0.6         
BL_W50_T1.2_D10                    106         1.200        | 461   106         1.3         
BL_W50_T1.2_D8                     106         1.200        | 462   106         1.3         
BL_W50_T1.2_D6                     107         1.200        | 930   107         1.6         
BL_W50_T1.2_D4                     115         1.200        | 1283  115         10.0        
BL_W50_T1.2_D2                     125         1.200        | 1408  125         19.7        
BL_W100_T1.2_D8                    106         1.200        | 235   106         1.3         
BL_W90_T1.5_D10                    106         1.200        | 248   106         1.3         
BL_W90_T1.5_D15                    104         1.200        | 749   104         1.3         
BL_W90_T1.5_D20                    104         1.200        | 746   104         1.3         
BL_W90_T1.5_D25                    104         1.200        | 745   104         1.3         
BL_W90_T1.5_D30                    104         1.200        | 744   104         1.3         
BL_W100_T1.2_D2                    125         1.200        | 1412  125         19.7        
BL_W100_T1.2_D4                    115         1.200        | 1258  115         10.0        
BL_W100_T1.2_D6                    107         1.200        | 1047  107         1.6         
BL_W90_T1.5_D8                     106         1.200        | 264   106         1.3         
BL_W100_T1.2_D10                   106         1.200        | 277   106         1.3         
BL_W100_T1.2_D15                   106         1.200        | 97    106         0.6         
BL_W100_T1.2_D20                   104         1.200        | 838   104         1.3         
BL_W100_T1.2_D25                   104         1.200        | 835   104         1.3         
BL_W100_T1.2_D30                   104         1.200        | 834   104         1.3         
BL_W100_T1.5_D2                    115         1.200        | 1268  115         10.0        
BL_W100_T1.5_D4                    115         1.200        | 1269  115         10.0        
BL_W140_T1.5_D30                   104         1.200        | 694   104         1.3         
BL_W90_T1.5_D6                     107         1.200        | 1086  107         1.6         
BL_W90_T1.5_D4                     115         1.200        | 1347  115         10.0        
BL_W90_T1.5_D2                     115         1.200        | 1346  115         10.0        
BL_W90_T1.2_D30                    104         1.200        | 753   104         1.3         
BL_W90_T1.2_D25                    104         1.200        | 754   104         1.3         
BL_W90_T1.2_D20                    104         1.200        | 756   104         1.3         
BL_W90_T1.2_D15                    106         1.200        | 41    106         0.6         
BL_W90_T1.2_D10                    106         1.200        | 310   106         1.3         
BL_W90_T1.2_D8                     106         1.200        | 311   106         1.3         
BL_W90_T1.2_D6                     107         1.200        | 1083  107         1.6         
BL_W90_T1.2_D4                     115         1.200        | 1343  115         10.0        
BL_W90_T1.2_D2                     115         1.200        | 1341  115         10.0        
BL_W80_T1.2_D30                    104         1.200        | 811   104         1.3         
BL_W80_T1.2_D25                    104         1.200        | 812   104         1.3         
BL_W80_T1.2_D20                    104         1.200        | 813   104         1.3         
BL_W190_T1.5_D10                   106         1.200        | 348   106         1.3         
BL_W190_T1.2_D15                   106         1.200        | 135   106         0.6         
BL_W190_T1.2_D20                   104         1.200        | 537   104         1.3         
BL_W190_T1.2_D25                   104         1.200        | 524   104         1.3         
BL_W190_T1.2_D30                   104         1.200        | 525   104         1.3         
BL_W190_T1.5_D2                    107         1.200        | 1183  107         2.0         
BL_W190_T1.5_D4                    107         1.200        | 962   107         1.6         
BL_W190_T1.5_D6                    107         1.200        | 950   107         1.6         
BL_W190_T1.5_D8                    106         1.200        | 337   106         1.3         
BL_W190_T1.2_D10                   106         1.200        | 336   106         1.3         
BL_W190_T1.5_D15                   106         1.200        | 107   106         0.6         
BL_W190_T1.5_D20                   104         1.200        | 530   104         1.3         
BL_W190_T1.5_D25                   104         1.200        | 531   104         1.3         
BL_W190_T1.5_D30                   104         1.200        | 523   104         1.3         
BL_W190_T1.7_D2                    107         1.200        | 958   107         1.6         
BL_W190_T1.7_D4                    107         1.200        | 957   107         1.6         
BL_W190_T1.7_D6                    107         1.200        | 956   107         1.6         
BL_W190_T1.7_D8                    106         1.200        | 373   106         1.3         
BL_W190_T1.2_D8                    106         1.200        | 350   106         1.3         
BL_W190_T1.2_D6                    107         1.200        | 964   107         1.6         
BL_W190_T1.2_D4                    107         1.200        | 965   107         1.6         
BL_W190_T1.2_D2                    107         1.200        | 1185  107         2.0         
BL_W180_T1.7_D4                    110         1.200        | 1190  110         5.4         
BL_W180_T1.5_D30                   104         1.200        | 672   104         1.3         
BL_W180_T1.5_D25                   104         1.200        | 673   104         1.3         
BL_W180_T1.5_D20                   104         1.200        | 674   104         1.3         
BL_W180_T1.5_D15                   106         1.200        | 15    106         0.6         
BL_W180_T1.5_D10                   106         1.200        | 391   106         1.3         
BL_W180_T1.5_D8                    106         1.200        | 387   106         1.3         
BL_W180_T1.5_D6                    107         1.200        | 1029  107         1.6         
BL_W180_T1.5_D4                    110         1.200        | 1193  110         5.4         
BL_W180_T1.5_D2                    107         1.200        | 1184  107         2.0         
BL_W180_T1.2_D30                   104         1.200        | 678   104         1.3         
BL_W200_T1.7_D4                    107         1.200        | 1113  107         1.6         
BL_W200_T1.5_D6                    107         1.200        | 973   107         1.6         
BL_W200_T1.5_D8                    106         1.200        | 230   106         1.3         
BL_W200_T1.5_D10                   106         1.200        | 254   106         1.3         
BL_W200_T1.5_D15                   106         1.200        | 100   106         0.6         
BL_W200_T1.5_D20                   104         1.200        | 817   104         1.3         
BL_W200_T1.5_D25                   104         1.200        | 723   104         1.3         
BL_W200_T1.5_D30                   104         1.200        | 741   104         1.3         
BL_W200_T1.7_D2                    106         1.200        | 194   106         1.3         
BL_W200_T1.5_D4                    107         1.200        | 974   107         1.6         
BL_W200_T1.7_D6                    107         1.200        | 1133  107         1.6         
BL_W200_T1.7_D8                    106         1.200        | 219   106         1.3         
BL_W200_T1.7_D10                   106         1.200        | 166   106         1.3         
BL_W200_T1.7_D15                   106         1.200        | 111   106         0.6         
BL_W200_T1.7_D20                   104         1.200        | 827   104         1.3         
BL_W200_T1.7_D25                   104         1.200        | 905   104         1.3         
BL_W200_T1.7_D30                   104         1.200        | 883   104         1.3         
BL_W180_T1.2_D25                   104         1.200        | 646   104         1.3         
BL_W200_T1.5_D2                    107         1.200        | 975   107         1.6         
BL_W200_T1.2_D30                   104         1.200        | 498   104         1.3         
BL_W200_T1.2_D25                   104         1.200        | 496   104         1.3         
BL_W200_T1.2_D20                   104         1.200        | 518   104         1.3         
BL_W200_T1.2_D15                   106         1.200        | 130   106         0.6         
BL_W200_T1.2_D10                   106         1.200        | 477   106         1.3         
BL_W200_T1.2_D8                    106         1.200        | 470   106         1.3         
BL_W200_T1.2_D6                    107         1.200        | 977   107         1.6         
BL_W200_T1.2_D4                    107         1.200        | 978   107         1.6         
BL_W200_T1.2_D2                    107         1.200        | 979   107         1.6         
BL_W190_T1.7_D30                   104         1.200        | 544   104         1.3         
BL_W190_T1.7_D25                   104         1.200        | 542   104         1.3         
BL_W190_T1.7_D20                   104         1.200        | 539   104         1.3         
BL_W190_T1.7_D15                   106         1.200        | 102   106         0.6         
BL_W190_T1.7_D10                   106         1.200        | 360   106         1.3         
BL_W160_T1.2_D15                   106         1.200        | 118   106         0.6         
BL_W150_T1.5_D20                   104         1.200        | 632   104         1.3         
BL_W150_T1.5_D25                   104         1.200        | 633   104         1.3         
BL_W150_T1.5_D30                   104         1.200        | 635   104         1.3         
BL_W160_T1.2_D2                    111         1.200        | 1208  111         5.8         
BL_W160_T1.2_D4                    111         1.200        | 1209  111         5.8         
BL_W160_T1.2_D6                    107         1.200        | 929   107         1.6         
BL_W160_T1.2_D8                    106         1.200        | 460   106         1.3         
BL_W160_T1.2_D10                   106         1.200        | 444   106         1.3         
BL_W150_T1.5_D15                   106         1.200        | 148   106         0.6         
BL_W160_T1.2_D20                   104         1.200        | 615   104         1.3         
BL_W160_T1.2_D25                   104         1.200        | 614   104         1.3         
BL_W160_T1.2_D30                   104         1.200        | 613   104         1.3         
BL_W160_T1.5_D2                    111         1.200        | 1212  111         5.8         
BL_W160_T1.5_D4                    111         1.200        | 1229  111         5.8         
BL_W160_T1.5_D6                    107         1.200        | 923   107         1.6         
BL_W160_T1.5_D8                    106         1.200        | 459   106         1.3         
BL_W160_T1.5_D10                   106         1.200        | 457   106         1.3         
BL_W150_T1.5_D10                   106         1.200        | 199   106         1.3         
BL_W150_T1.5_D8                    106         1.200        | 198   106         1.3         
BL_W150_T1.5_D6                    107         1.200        | 1115  107         1.6         
BL_W150_T1.5_D4                    115         1.200        | 1303  115         10.0        
BL_W150_T1.5_D2                    115         1.200        | 1316  115         10.0        
BL_W150_T1.2_D30                   104         1.200        | 630   104         1.3         
BL_W150_T1.2_D25                   104         1.200        | 603   104         1.3         
BL_W150_T1.2_D20                   104         1.200        | 593   104         1.3         
BL_W150_T1.2_D15                   106         1.200        | 33    106         0.6         
BL_W150_T1.2_D10                   106         1.200        | 191   106         1.3         
BL_W150_T1.2_D8                    106         1.200        | 179   106         1.3         
BL_W150_T1.2_D6                    107         1.200        | 1121  107         1.6         
BL_W150_T1.2_D4                    115         1.200        | 1320  115         10.0        
BL_W150_T1.2_D2                    115         1.200        | 1322  115         10.0        
BL_W140_T1.7_D4                    111         1.200        | 1210  111         5.8         
BL_W170_T1.5_D4                    111         1.200        | 1214  111         5.8         
BL_W180_T1.2_D20                   104         1.200        | 647   104         1.3         
BL_W180_T1.2_D15                   106         1.200        | 22    106         0.6         
BL_W180_T1.2_D10                   106         1.200        | 385   106         1.3         
BL_W180_T1.2_D8                    106         1.200        | 427   106         1.3         
BL_W180_T1.2_D6                    107         1.200        | 1031  107         1.6         
BL_W180_T1.2_D4                    110         1.200        | 1192  110         5.4         
BL_W180_T1.2_D2                    110         1.200        | 1194  110         5.4         
BL_W170_T1.7_D4                    111         1.200        | 1216  111         5.8         
BL_W170_T1.5_D30                   104         1.200        | 690   104         1.3         
BL_W170_T1.5_D25                   104         1.200        | 691   104         1.3         
BL_W170_T1.5_D20                   104         1.200        | 695   104         1.3         
BL_W170_T1.5_D15                   106         1.200        | 60    106         0.6         
BL_W170_T1.5_D10                   106         1.200        | 377   106         1.3         
BL_W170_T1.5_D8                    106         1.200        | 374   106         1.3         
BL_W170_T1.5_D6                    107         1.200        | 1012  107         1.6         
BL_W10_T1.2_D4                     119         1.200        | 1380  119         14.2        
BL_W170_T1.5_D2                    111         1.200        | 1213  111         5.8         
BL_W170_T1.2_D30                   104         1.200        | 597   104         1.3         
BL_W170_T1.2_D25                   104         1.200        | 598   104         1.3         
BL_W170_T1.2_D20                   104         1.200        | 599   104         1.3         
BL_W170_T1.2_D15                   106         1.200        | 49    106         0.6         
BL_W170_T1.2_D10                   106         1.200        | 370   106         1.3         
BL_W170_T1.2_D8                    106         1.200        | 367   106         1.3         
BL_W170_T1.2_D6                    107         1.200        | 1014  107         1.6         
BL_W170_T1.2_D4                    111         1.200        | 1220  111         5.8         
BL_W170_T1.2_D2                    111         1.200        | 1217  111         5.8         
BL_W160_T1.7_D4                    111         1.200        | 1215  111         5.8         
BL_W160_T1.5_D30                   104         1.200        | 640   104         1.3         
BL_W160_T1.5_D25                   104         1.200        | 642   104         1.3         
BL_W160_T1.5_D20                   104         1.200        | 643   104         1.3         
BL_W160_T1.5_D15                   106         1.200        | 92    106         0.6         
BL_W10_T1.7_D30                    103         1.200        | 1174  103         1.7         
BL_W10_T1.7_D2                     125         1.200        | 1417  125         20.0        
BL_W10_T1.7_D4                     119         1.200        | 1384  119         14.2        
BL_W10_T1.7_D6                     107         1.200        | 972   107         1.6         
BL_W10_T1.7_D8                     106         1.200        | 456   106         1.3         
BL_W10_T1.7_D10                    106         1.200        | 152   106         0.9         
BL_W10_T1.7_D15                    104         1.200        | 854   104         1.3         
BL_W10_T1.7_D20                    104         1.200        | 855   104         1.3         
BL_W10_T1.7_D25                    104         1.200        | 859   104         1.3         
BL_W10_T1.5_D30                    103         1.200        | 1147  103         1.7         
BL_W10_T2.0_D2                     116         1.200        | 1379  116         10.5        
BL_W20_T1.2_D6                     107         1.200        | 963   107         1.6         
BL_W10_T2.0_D4                     119         1.200        | 1385  119         14.2        
BL_W10_T2.0_D6                     107         1.200        | 986   107         1.6         
BL_W10_T2.0_D8                     106         1.200        | 435   106         1.3         
BL_W10_T2.0_D10                    106         1.200        | 153   106         0.9         
BL_W30_T1.2_D2                     125         1.200        | 1427  125         20.0        
BL_W10_T1.5_D2                     125         1.200        | 1418  125         20.0        
BL_W10_T1.2_D2                     125         1.200        | 1413  125         20.0        
BL_W10_T1.2_D6                     107         1.200        | 976   107         1.6         
BL_W10_T1.2_D8                     106         1.200        | 481   106         1.3         
BL_W10_T1.2_D10                    106         1.200        | 151   106         0.9         
BL_W10_T1.2_D15                    104         1.200        | 907   104         1.3         
BL_W10_T1.2_D20                    104         1.200        | 904   104         1.3         
BL_W10_T1.2_D25                    104         1.200        | 837   104         1.3         
BL_W10_T1.2_D30                    103         1.200        | 1162  103         1.7         
BL_W30_T1.2_D4                     115         1.200        | 1335  115         10.0        
BL_W10_T1.5_D4                     119         1.200        | 1383  119         14.2        
BL_W10_T1.5_D6                     107         1.200        | 980   107         1.6         
BL_W10_T1.5_D8                     106         1.200        | 439   106         1.3         
BL_W10_T1.5_D10                    106         1.200        | 156   106         0.9         
BL_W10_T1.5_D15                    104         1.200        | 857   104         1.3         
BL_W10_T1.5_D20                    104         1.200        | 853   104         1.3         
BL_W10_T1.5_D25                    104         1.200        | 849   104         1.3         
BL_W40_T1.2_D30                    103         1.200        | 1150  103         1.7         
BL_W30_T1.5_D6                     107         1.200        | 1030  107         1.6         
BL_W30_T1.5_D4                     115         1.200        | 1332  115         10.0        
BL_W30_T1.5_D2                     115         1.200        | 1375  115         10.2        
BL_W30_T1.2_D30                    103         1.200        | 1161  103         1.7         
BL_W30_T1.2_D25                    104         1.200        | 722   104         1.3         
BL_W30_T1.2_D15                    106         1.200        | 19    106         0.6         
BL_W30_T1.2_D20                    104         1.200        | 721   104         1.3         
BL_W40_T1.2_D2                     125         1.200        | 1426  125         20.0        
BL_W30_T1.5_D8                     106         1.200        | 429   106         1.3         
BL_W40_T1.2_D25                    104         1.200        | 776   104         1.3         
BL_W40_T1.2_D20                    104         1.200        | 774   104         1.3         
BL_W40_T1.2_D15                    106         1.200        | 66    106         0.6         
BL_W40_T1.2_D10                    106         1.200        | 380   106         1.3         
BL_W40_T1.2_D8                     106         1.200        | 381   106         1.3         
BL_W40_T1.2_D6                     107         1.200        | 1009  107         1.6         
BL_W40_T1.2_D4                     115         1.200        | 1357  115         10.0        
BL_W20_T1.2_D30                    103         1.200        | 1164  103         1.7         
BL_W30_T1.5_D10                    106         1.200        | 428   106         1.3         
BL_W30_T1.5_D15                    106         1.200        | 72    106         0.6         
BL_W30_T1.5_D20                    104         1.200        | 724   104         1.3         
BL_W30_T1.5_D25                    104         1.200        | 729   104         1.3         
BL_W30_T1.5_D30                    103         1.200        | 1159  103         1.7         
BL_W20_T1.2_D2                     125         1.200        | 1416  125         20.0        
BL_W20_T1.2_D4                     115         1.200        | 1275  115         10.0        
BL_W30_T1.2_D10                    106         1.200        | 388   106         1.3         
BL_W10_T2.2_D30                    103         1.200        | 1168  103         1.7         
BL_W30_T1.2_D8                     106         1.200        | 390   106         1.3         
BL_W10_T2.0_D30                    103         1.200        | 1169  103         1.7         
BL_W10_T2.0_D25                    104         1.200        | 868   104         1.3         
BL_W10_T2.0_D20                    104         1.200        | 866   104         1.3         
BL_W30_T1.2_D6                     107         1.200        | 1028  107         1.6         
BL_W10_T2.0_D15                    104         1.200        | 865   104         1.3         
BL_W20_T1.2_D25                    104         1.200        | 877   104         1.3         
BL_W20_T1.2_D8                     106         1.200        | 344   106         1.3         
BL_W20_T1.2_D20                    104         1.200        | 876   104         1.3         
BL_W20_T1.2_D15                    106         1.200        | 132   106         0.6         
BL_W20_T1.2_D10                    106         1.200        | 345   106         1.3         
BL_W80_T1.5_D2                     115         1.140        | 1373  115         10.2        
BL_W80_T1.5_D4                     115         1.140        | 1362  115         10.0        
BL_W150_T1.7_D4                    115         1.140        | 1310  115         10.0        
BL_W150_T1.7_D2                    115         1.140        | 1247  115         9.7         
BL_W10_T2.2_D15                    97          1.060        | 1237  97          8.1         
BL_W10_T2.2_D4                     97          1.060        | 1234  97          8.1         
BL_W10_T2.2_D6                     97          1.060        | 1231  97          8.1         
BL_W10_T2.2_D8                     97          1.060        | 1232  97          8.1         
BL_W10_T2.2_D10                    97          1.060        | 1233  97          8.1         
BL_W10_T2.2_D2                     97          1.060        | 1230  97          8.1         
BL_W10_T2.2_D20                    97          1.060        | 1236  97          8.1         
BL_W10_T2.2_D25                    97          1.060        | 1235  97          8.1         
BL_W120_T2.0_D4                    115         1.060        | 1253  115         10.0        
BL_W150_T2.2_D4                    115         1.060        | 1306  115         10.0        
BL_W120_T2.0_D2                    115         1.060        | 1242  115         9.7         
BL_W180_T2.4_D4                    110         0.980        | 1201  110         5.4         
BL_W200_T2.4_D8                    106         0.980        | 426   106         1.3         
BL_W200_T2.4_D10                   106         0.980        | 392   106         1.3         
BL_W50_T1.7_D2                     124         0.980        | 1401  124         19.2        
BL_W200_T2.4_D2                    106         0.980        | 425   106         1.3         
BL_W200_T2.4_D4                    107         0.980        | 924   107         1.6         
BL_W200_T2.4_D6                    107         0.980        | 1032  107         1.6         
BL_W60_T1.7_D2                     124         0.980        | 1407  124         19.2        
BL_W160_T2.2_D4                    111         0.980        | 1222  111         5.8         
BL_W40_T1.5_D2                     125         0.980        | 1425  125         20.0        
BL_W40_T1.7_D2                     125         0.980        | 1424  125         20.0        
BL_W200_T2.4_D15                   106         0.980        | 9     106         0.6         
BL_W80_T1.5_D6                     107         0.980        | 1094  107         1.6         
BL_W80_T1.5_D8                     106         0.980        | 282   106         1.3         
BL_W80_T1.5_D10                    106         0.980        | 281   106         1.3         
BL_W150_T1.7_D15                   106         0.980        | 128   106         0.6         
BL_W150_T1.7_D10                   106         0.980        | 187   106         1.3         
BL_W150_T1.7_D8                    106         0.980        | 192   106         1.3         
BL_W150_T1.7_D6                    107         0.980        | 1131  107         1.6         
BL_W80_T1.5_D15                    106         0.980        | 70    106         0.6         
BL_W110_T1.5_D20                   104         0.960        | 559   104         1.3         
BL_W180_T1.7_D10                   106         0.960        | 397   106         1.3         
BL_W110_T1.5_D15                   106         0.960        | 110   106         0.6         
BL_W110_T1.5_D8                    106         0.960        | 259   106         1.3         
BL_W160_T2.0_D2                    110         0.960        | 1196  110         5.4         
BL_W160_T2.0_D4                    111         0.960        | 1206  111         5.8         
BL_W180_T1.7_D2                    107         0.960        | 1016  107         1.6         
BL_W180_T1.7_D6                    107         0.960        | 1026  107         1.6         
BL_W180_T1.7_D8                    106         0.960        | 384   106         1.3         
BL_W160_T1.7_D6                    107         0.960        | 926   107         1.6         
BL_W70_T1.5_D20                    104         0.960        | 802   104         1.3         
BL_W70_T1.5_D25                    104         0.960        | 803   104         1.3         
BL_W70_T1.5_D30                    104         0.960        | 796   104         1.3         
BL_W100_T1.7_D4                    115         0.960        | 1259  115         10.0        
BL_W100_T1.7_D2                    115         0.960        | 1256  115         10.0        
BL_W140_T1.7_D10                   106         0.960        | 175   106         1.3         
BL_W140_T1.7_D8                    106         0.960        | 178   106         1.3         
BL_W140_T1.7_D6                    107         0.960        | 1066  107         1.6         
BL_W140_T1.7_D2                    115         0.960        | 1292  115         10.0        
BL_W160_T1.7_D2                    110         0.960        | 1186  110         5.4         
BL_W110_T1.5_D10                   106         0.960        | 260   106         1.3         
BL_W160_T1.7_D8                    106         0.960        | 455   106         1.3         
BL_W160_T1.7_D10                   106         0.960        | 458   106         1.3         
BL_W160_T1.7_D15                   106         0.960        | 134   106         0.6         
BL_W160_T1.7_D20                   104         0.960        | 628   104         1.3         
BL_W160_T1.7_D25                   104         0.960        | 636   104         1.3         
BL_W160_T1.7_D30                   104         0.960        | 634   104         1.3         
BL_W50_T1.5_D2                     124         0.960        | 1400  124         19.2        
BL_W110_T1.5_D6                    107         0.960        | 1116  107         1.6         
BL_W150_T2.0_D4                    115         0.960        | 1304  115         10.0        
BL_W180_T2.0_D6                    107         0.960        | 1022  107         1.6         
BL_W90_T1.7_D8                     106         0.960        | 244   106         1.3         
BL_W130_T1.7_D6                    107         0.960        | 1091  107         1.6         
BL_W90_T1.7_D6                     107         0.960        | 1090  107         1.6         
BL_W90_T1.7_D4                     115         0.960        | 1351  115         10.0        
BL_W90_T1.7_D2                     115         0.960        | 1350  115         10.0        
BL_W180_T1.7_D15                   106         0.960        | 8     106         0.6         
BL_W180_T1.7_D20                   104         0.960        | 669   104         1.3         
BL_W180_T1.7_D25                   104         0.960        | 668   104         1.3         
BL_W180_T1.7_D30                   104         0.960        | 664   104         1.3         
BL_W180_T2.0_D2                    107         0.960        | 1023  107         1.6         
BL_W180_T2.0_D4                    110         0.960        | 1188  110         5.4         
BL_W130_T1.7_D8                    106         0.960        | 333   106         1.3         
BL_W180_T2.2_D4                    110         0.960        | 1197  110         5.4         
BL_W180_T2.0_D15                   106         0.960        | 13    106         0.6         
BL_W180_T2.0_D10                   106         0.960        | 405   106         1.3         
