=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 69.7 BPM
Valid interval: 446-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 97 mmHg
Confidence: 0.068
95% CI: [95 - 99] mmHg
Agreement: 2265/420 detectors

MAP: 100 mmHg
Est. Diastolic: 101 mmHg
Oscillometric MAP Systolic: 108 mmHg
Oscillometric MAP Diastolic: 87 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W100_T1.7_D24                   104         0.912        | 300   104         1.3         
BL_W100_T1.7_D32                   103         0.912        | 353   103         1.7         
BL_W180_T2.0_D24                   104         0.912        | 146   104         1.3         
BL_W180_T2.0_D28                   104         0.912        | 144   104         1.3         
BL_W180_T2.0_D32                   103         0.912        | 340   103         1.7         
BL_W180_T2.2_D15                   106         0.912        | 73    106         0.6         
BL_W150_T2.0_D15                   106         0.912        | 46    106         0.6         
BL_W150_T1.7_D32                   103         0.900        | 381   103         1.7         
BL_W150_T1.7_D28                   104         0.900        | 155   104         1.3         
BL_W160_T2.2_D15                   106         0.900        | 26    106         0.6         
BL_W150_T1.7_D24                   104         0.900        | 154   104         1.3         
BL_W150_T1.7_D20                   104         0.900        | 153   104         1.3         
BL_W120_T2.0_D15                   106         0.900        | 38    106         0.6         
BL_W180_T2.4_D15                   106         0.900        | 75    106         0.6         
BL_W150_T2.2_D15                   106         0.900        | 15    106         0.6         
BL_W130_T2.0_D28                   104         0.848        | 101   104         1.3         
BL_W170_T2.2_D32                   103         0.848        | 325   103         1.7         
BL_W170_T2.2_D28                   104         0.848        | 209   104         1.3         
BL_W170_T2.2_D24                   104         0.848        | 163   104         1.3         
BL_W170_T2.2_D20                   104         0.848        | 151   104         1.3         
BL_W180_T2.2_D20                   104         0.848        | 136   104         1.3         
BL_W170_T2.0_D32                   103         0.848        | 323   103         1.7         
BL_W170_T2.0_D28                   104         0.848        | 161   104         1.3         
BL_W170_T2.0_D24                   104         0.848        | 162   104         1.3         
BL_W170_T2.0_D20                   104         0.848        | 166   104         1.3         
BL_W130_T2.0_D32                   103         0.848        | 351   103         1.7         
BL_W130_T2.0_D20                   104         0.848        | 98    104         1.3         
BL_W150_T2.0_D20                   104         0.848        | 158   104         1.3         
BL_W150_T2.0_D24                   104         0.848        | 159   104         1.3         
BL_W150_T2.0_D28                   104         0.848        | 160   104         1.3         
BL_W150_T2.0_D32                   103         0.848        | 379   103         1.7         
BL_W180_T2.2_D32                   103         0.848        | 318   103         1.7         
BL_W160_T2.0_D20                   104         0.848        | 194   104         1.3         
BL_W160_T2.0_D24                   104         0.848        | 190   104         1.3         
BL_W160_T2.0_D28                   104         0.848        | 180   104         1.3         
BL_W160_T2.0_D32                   103         0.848        | 315   103         1.7         
BL_W140_T2.0_D32                   103         0.848        | 391   103         1.7         
BL_W140_T2.0_D28                   104         0.848        | 193   104         1.3         
BL_W140_T2.0_D24                   104         0.848        | 192   104         1.3         
BL_W140_T2.0_D20                   104         0.848        | 191   104         1.3         
BL_W180_T2.2_D28                   104         0.848        | 115   104         1.3         
BL_W180_T2.2_D24                   104         0.848        | 134   104         1.3         
BL_W130_T2.0_D24                   104         0.848        | 83    104         1.3         
BL_W180_T2.4_D20                   104         0.820        | 124   104         1.3         
BL_W180_T2.4_D24                   104         0.820        | 121   104         1.3         
BL_W180_T2.4_D28                   104         0.820        | 119   104         1.3         
BL_W160_T2.2_D32                   103         0.820        | 316   103         1.7         
BL_W160_T2.2_D28                   104         0.820        | 90    104         1.3         
BL_W160_T2.2_D24                   104         0.820        | 100   104         1.3         
BL_W160_T2.2_D20                   104         0.820        | 102   104         1.3         
BL_W180_T2.4_D32                   103         0.820        | 312   103         1.7         
BL_W150_T2.2_D32                   103         0.820        | 377   103         1.7         
BL_W150_T2.2_D28                   104         0.820        | 165   104         1.3         
BL_W150_T2.2_D24                   104         0.820        | 164   104         1.3         
BL_W150_T2.2_D20                   104         0.820        | 147   104         1.3         
BL_W120_T2.0_D32                   103         0.820        | 362   103         1.7         
BL_W120_T2.0_D28                   104         0.820        | 135   104         1.3         
BL_W120_T2.0_D24                   104         0.820        | 133   104         1.3         
BL_W120_T2.0_D20                   104         0.820        | 132   104         1.3         
BL_W5_T2.4_D32                     102         0.740        | 403   102         2.7         
BL_W5_T2.2_D32                     102         0.740        | 401   102         2.7         
BL_W5_T2.0_D32                     102         0.740        | 393   102         2.7         
BL_W100_T2.2_D15                   106         0.660        | 47    106         0.6         
BL_W120_T2.2_D15                   106         0.660        | 40    106         0.6         
BL_W130_T2.2_D15                   106         0.660        | 52    106         0.6         
BL_W140_T2.2_D15                   106         0.660        | 4     106         0.6         
BL_W110_T2.2_D15                   106         0.660        | 35    106         0.6         
BL_W40_T1.5_D15                    106         0.660        | 1     106         0.6         
BL_W130_T2.4_D15                   106         0.660        | 53    106         0.6         
BL_W110_T2.4_D15                   106         0.660        | 33    106         0.6         
BL_W160_T2.4_D15                   106         0.660        | 27    106         0.6         
BL_W150_T2.4_D15                   106         0.660        | 17    106         0.6         
BL_W100_T2.0_D15                   106         0.660        | 49    106         0.6         
BL_W170_T2.4_D15                   106         0.660        | 62    106         0.6         
BL_W120_T2.4_D15                   106         0.660        | 42    106         0.6         
BL_W110_T2.0_D15                   106         0.660        | 37    106         0.6         
BL_W40_T1.7_D15                    106         0.660        | 14    106         0.6         
BL_W140_T2.4_D15                   106         0.660        | 6     106         0.6         
BL_W100_T2.4_D15                   106         0.660        | 45    106         0.6         
BL_W50_T1.7_D15                    106         0.660        | 3     106         0.6         
BL_W150_T2.4_D24                   104         0.580        | 169   104         1.3         
BL_W100_T2.2_D24                   104         0.580        | 281   104         1.3         
BL_W150_T2.4_D20                   104         0.580        | 168   104         1.3         
BL_W110_T2.0_D28                   104         0.580        | 272   104         1.3         
BL_W120_T2.4_D24                   104         0.580        | 143   104         1.3         
BL_W110_T2.0_D24                   104         0.580        | 274   104         1.3         
BL_W100_T2.0_D20                   104         0.580        | 305   104         1.3         
BL_W110_T2.0_D20                   104         0.580        | 279   104         1.3         
BL_W100_T2.2_D28                   104         0.580        | 270   104         1.3         
BL_W100_T2.0_D24                   104         0.580        | 306   104         1.3         
BL_W100_T2.0_D28                   104         0.580        | 307   104         1.3         
BL_W100_T2.0_D32                   103         0.580        | 355   103         1.7         
BL_W100_T2.2_D32                   103         0.580        | 357   103         1.7         
BL_W100_T2.4_D32                   103         0.580        | 359   103         1.7         
BL_W100_T2.4_D28                   104         0.580        | 276   104         1.3         
BL_W100_T2.4_D24                   104         0.580        | 275   104         1.3         
BL_W100_T2.2_D20                   104         0.580        | 269   104         1.3         
BL_W100_T2.4_D20                   104         0.580        | 273   104         1.3         
BL_W50_T1.7_D20                    104         0.580        | 222   104         1.3         
BL_W40_T1.5_D20                    104         0.580        | 252   104         1.3         
BL_W40_T1.5_D24                    104         0.580        | 253   104         1.3         
BL_W40_T1.5_D28                    104         0.580        | 239   104         1.3         
BL_W40_T1.5_D32                    103         0.580        | 378   103         1.7         
BL_W40_T1.7_D20                    104         0.580        | 256   104         1.3         
BL_W40_T1.7_D24                    104         0.580        | 257   104         1.3         
BL_W40_T1.7_D28                    104         0.580        | 258   104         1.3         
BL_W40_T1.7_D32                    103         0.580        | 380   103         1.7         
BL_W170_T2.4_D32                   103         0.580        | 320   103         1.7         
BL_W170_T2.4_D28                   104         0.580        | 179   104         1.3         
BL_W170_T2.4_D24                   104         0.580        | 199   104         1.3         
BL_W170_T2.4_D20                   104         0.580        | 200   104         1.3         
BL_W150_T2.4_D28                   104         0.580        | 170   104         1.3         
BL_W50_T1.7_D24                    104         0.580        | 223   104         1.3         
BL_W50_T1.7_D28                    104         0.580        | 224   104         1.3         
BL_W50_T1.7_D32                    103         0.580        | 376   103         1.7         
BL_W5_T2.0_D28                     102         0.580        | 398   102         2.7         
BL_W160_T2.4_D32                   103         0.580        | 338   103         1.7         
BL_W160_T2.4_D28                   104         0.580        | 139   104         1.3         
BL_W160_T2.4_D24                   104         0.580        | 141   104         1.3         
BL_W160_T2.4_D20                   104         0.580        | 87    104         1.3         
BL_W5_T2.2_D28                     102         0.580        | 400   102         2.7         
BL_W5_T2.4_D28                     102         0.580        | 402   102         2.7         
BL_W150_T2.4_D32                   103         0.580        | 375   103         1.7         
BL_W120_T2.2_D32                   103         0.580        | 360   103         1.7         
BL_W110_T2.2_D28                   104         0.580        | 299   104         1.3         
BL_W110_T2.2_D32                   103         0.580        | 369   103         1.7         
BL_W110_T2.4_D20                   104         0.580        | 304   104         1.3         
BL_W110_T2.4_D24                   104         0.580        | 310   104         1.3         
BL_W110_T2.4_D28                   104         0.580        | 254   104         1.3         
BL_W130_T2.4_D28                   104         0.580        | 109   104         1.3         
BL_W130_T2.4_D24                   104         0.580        | 108   104         1.3         
BL_W130_T2.4_D20                   104         0.580        | 107   104         1.3         
BL_W120_T2.4_D20                   104         0.580        | 142   104         1.3         
BL_W120_T2.2_D28                   104         0.580        | 140   104         1.3         
BL_W120_T2.2_D24                   104         0.580        | 138   104         1.3         
BL_W120_T2.2_D20                   104         0.580        | 137   104         1.3         
BL_W110_T2.4_D32                   103         0.580        | 313   103         1.7         
BL_W130_T2.2_D20                   104         0.580        | 103   104         1.3         
BL_W130_T2.2_D24                   104         0.580        | 104   104         1.3         
BL_W130_T2.2_D28                   104         0.580        | 105   104         1.3         
BL_W130_T2.2_D32                   103         0.580        | 350   103         1.7         
BL_W140_T2.4_D28                   104         0.580        | 203   104         1.3         
BL_W120_T2.4_D28                   104         0.580        | 145   104         1.3         
BL_W120_T2.4_D32                   103         0.580        | 358   103         1.7         
BL_W130_T2.4_D32                   103         0.580        | 348   103         1.7         
BL_W110_T2.2_D24                   104         0.580        | 293   104         1.3         
BL_W140_T2.4_D32                   103         0.580        | 384   103         1.7         
BL_W140_T2.4_D24                   104         0.580        | 202   104         1.3         
BL_W140_T2.4_D20                   104         0.580        | 201   104         1.3         
BL_W140_T2.2_D32                   103         0.580        | 386   103         1.7         
BL_W140_T2.2_D28                   104         0.580        | 198   104         1.3         
BL_W140_T2.2_D24                   104         0.580        | 197   104         1.3         
BL_W140_T2.2_D20                   104         0.580        | 196   104         1.3         
BL_W110_T2.0_D32                   103         0.580        | 367   103         1.7         
BL_W110_T2.2_D20                   104         0.580        | 308   104         1.3         
BL_W30_T1.7_D15                    82          0.464        | 416   82          23.0        
BL_W30_T1.7_D32                    82          0.464        | 413   82          23.0        
BL_W30_T1.7_D28                    82          0.464        | 412   82          23.0        
BL_W30_T1.7_D24                    82          0.464        | 414   82          23.0        
BL_W30_T1.7_D20                    82          0.464        | 415   82          23.0        
BL_W5_T2.2_D24                     104         0.420        | 277   104         1.3         
BL_W5_T2.4_D24                     104         0.420        | 271   104         1.3         
BL_W5_T2.0_D24                     104         0.420        | 283   104         1.3         
BL_W20_T1.5_D15                    106         0.260        | 63    106         0.6         
BL_W50_T2.2_D32                    103         0.260        | 345   103         1.7         
BL_W50_T2.2_D15                    106         0.260        | 58    106         0.6         
BL_W50_T2.0_D32                    103         0.260        | 343   103         1.7         
BL_W50_T2.0_D15                    106         0.260        | 16    106         0.6         
BL_W40_T2.4_D32                    103         0.260        | 387   103         1.7         
BL_W40_T2.2_D32                    103         0.260        | 383   103         1.7         
BL_W40_T2.2_D15                    106         0.260        | 11    106         0.6         
BL_W40_T2.0_D32                    103         0.260        | 382   103         1.7         
BL_W40_T2.0_D15                    106         0.260        | 13    106         0.6         
BL_W50_T2.4_D15                    106         0.260        | 56    106         0.6         
BL_W20_T1.5_D20                    96          0.260        | 410   96          8.9         
BL_W20_T1.5_D24                    96          0.260        | 408   96          8.9         
BL_W50_T2.4_D32                    103         0.260        | 347   103         1.7         
BL_W20_T1.5_D28                    96          0.260        | 411   96          8.9         
BL_W20_T1.5_D32                    96          0.260        | 409   96          8.9         
BL_W40_T2.4_D28                    104         0.126        | 212   104         1.3         
BL_W20_T1.7_D15                    106         0.126        | 61    106         0.6         
BL_W40_T2.2_D20                    104         0.126        | 265   104         1.3         
BL_W40_T2.2_D24                    104         0.126        | 266   104         1.3         
BL_W40_T2.2_D28                    104         0.126        | 267   104         1.3         
BL_W40_T2.4_D15                    106         0.126        | 9     106         0.6         
BL_W40_T2.4_D20                    104         0.126        | 225   104         1.3         
BL_W40_T2.4_D24                    104         0.126        | 211   104         1.3         
BL_W40_T2.0_D20                    104         0.126        | 261   104         1.3         
BL_W20_T1.7_D28                    103         0.126        | 321   103         1.7         
BL_W20_T2.0_D15                    106         0.126        | 60    106         0.6         
BL_W30_T2.2_D32                    103         0.126        | 372   103         1.7         
BL_W40_T2.0_D28                    104         0.126        | 263   104         1.3         
BL_W40_T2.0_D24                    104         0.126        | 262   104         1.3         
BL_W20_T1.7_D32                    103         0.126        | 322   103         1.7         
BL_W20_T2.2_D28                    103         0.126        | 332   103         1.7         
BL_W20_T2.2_D32                    103         0.126        | 333   103         1.7         
BL_W20_T2.4_D15                    106         0.126        | 70    106         0.6         
BL_W20_T2.4_D28                    103         0.126        | 336   103         1.7         
BL_W20_T2.4_D32                    103         0.126        | 337   103         1.7         
BL_W30_T2.4_D15                    106         0.126        | 20    106         0.6         
BL_W30_T2.4_D24                    104         0.126        | 245   104         1.3         
BL_W30_T2.4_D28                    104         0.126        | 246   104         1.3         
BL_W30_T2.4_D32                    103         0.126        | 374   103         1.7         
BL_W30_T2.0_D15                    106         0.126        | 24    106         0.6         
BL_W5_T2.0_D20                     98          0.126        | 407   98          7.5         
BL_W30_T2.0_D28                    104         0.126        | 240   104         1.3         
BL_W30_T2.0_D32                    103         0.126        | 371   103         1.7         
BL_W5_T2.0_D15                     104         0.126        | 80    104         0.9         
BL_W50_T2.2_D28                    104         0.126        | 231   104         1.3         
BL_W50_T2.2_D24                    104         0.126        | 230   104         1.3         
BL_W50_T2.2_D20                    104         0.126        | 229   104         1.3         
BL_W30_T2.0_D24                    104         0.126        | 241   104         1.3         
BL_W30_T2.2_D28                    104         0.126        | 243   104         1.3         
BL_W50_T2.0_D28                    104         0.126        | 228   104         1.3         
BL_W50_T2.0_D24                    104         0.126        | 227   104         1.3         
BL_W5_T2.2_D15                     104         0.126        | 79    104         0.9         
BL_W50_T2.0_D20                    104         0.126        | 226   104         1.3         
BL_W5_T2.2_D20                     98          0.126        | 405   98          7.5         
BL_W50_T2.4_D28                    104         0.126        | 235   104         1.3         
BL_W20_T2.0_D28                    103         0.126        | 327   103         1.7         
BL_W50_T2.4_D24                    104         0.126        | 234   104         1.3         
BL_W5_T2.4_D15                     104         0.126        | 77    104         0.9         
BL_W5_T2.4_D20                     98          0.126        | 406   98          7.5         
BL_W30_T2.2_D15                    106         0.126        | 22    106         0.6         
BL_W50_T2.4_D20                    104         0.126        | 233   104         1.3         
BL_W20_T2.2_D15                    106         0.126        | 74    106         0.6         
BL_W30_T2.2_D24                    104         0.126        | 242   104         1.3         
BL_W20_T2.0_D32                    103         0.126        | 328   103         1.7         
BL_W30_T2.0_D20                    79          0.050        | 417   79          25.9        
BL_W30_T2.4_D20                    104         0.050        | 244   104         1.3         
BL_W20_T2.4_D24                    104         0.050        | 213   104         1.3         
BL_W20_T2.4_D20                    104         0.050        | 217   104         1.3         
BL_W20_T1.7_D20                    72          0.050        | 420   72          33.1        
BL_W20_T1.7_D24                    72          0.050        | 419   72          33.1        
BL_W20_T2.0_D24                    104         0.050        | 232   104         1.3         
BL_W20_T2.2_D24                    104         0.050        | 221   104         1.3         
BL_W20_T2.2_D20                    104         0.050        | 210   104         1.3         
BL_W30_T2.2_D20                    79          0.050        | 418   79          25.9        
BL_W20_T2.0_D20                    104         0.050        | 236   104         1.3         


=== DETAILED DETECTOR RESULTS ===

