=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 96.4 BPM
Valid interval: 364-1063 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 112 mmHg
Confidence: 0.060
95% CI: [110 - 114] mmHg
Agreement: 12445/1440 detectors

MAP: 115 mmHg
Est. Diastolic: 116 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W160_T1.5_D30                   117         1.140        | 170   117         3.1         
BL_W160_T1.5_D25                   117         1.140        | 169   117         3.1         
BL_W160_T1.5_D20                   117         1.140        | 168   117         3.1         
BL_W160_T1.5_D15                   117         1.140        | 167   117         3.1         
BL_W160_T1.5_D10                   117         1.140        | 153   117         3.1         
BL_W140_T1.2_D20                   117         1.140        | 35    117         2.7         
BL_W160_T1.5_D6                    117         1.140        | 163   117         3.1         
BL_W160_T1.5_D4                    117         1.140        | 162   117         3.1         
BL_W160_T1.5_D2                    117         1.140        | 161   117         3.1         
BL_W160_T1.2_D30                   117         1.140        | 15    117         2.7         
BL_W160_T1.2_D25                   117         1.140        | 54    117         2.7         
BL_W160_T1.2_D20                   117         1.140        | 53    117         2.7         
BL_W160_T1.2_D15                   117         1.140        | 52    117         2.7         
BL_W160_T1.2_D10                   117         1.140        | 51    117         2.7         
BL_W160_T1.2_D8                    117         1.140        | 50    117         2.7         
BL_W160_T1.2_D6                    117         1.140        | 49    117         2.7         
BL_W110_T1.2_D4                    117         1.140        | 88    117         3.1         
BL_W120_T1.2_D6                    117         1.140        | 98    117         3.1         
BL_W120_T1.2_D4                    117         1.140        | 97    117         3.1         
BL_W120_T1.2_D2                    117         1.140        | 111   117         3.1         
BL_W110_T1.2_D30                   117         1.140        | 120   117         3.1         
BL_W110_T1.2_D25                   117         1.140        | 121   117         3.1         
BL_W110_T1.2_D20                   117         1.140        | 122   117         3.1         
BL_W110_T1.2_D15                   117         1.140        | 70    117         3.1         
BL_W110_T1.2_D10                   117         1.140        | 81    117         3.1         
BL_W110_T1.2_D8                    117         1.140        | 82    117         3.1         
BL_W110_T1.2_D6                    117         1.140        | 87    117         3.1         
BL_W120_T1.2_D8                    117         1.140        | 99    117         3.1         
BL_W110_T1.2_D2                    117         1.140        | 89    117         3.1         
BL_W100_T1.2_D30                   117         1.140        | 90    117         3.1         
BL_W100_T1.2_D25                   117         1.140        | 91    117         3.1         
BL_W100_T1.2_D20                   117         1.140        | 80    117         3.1         
BL_W100_T1.2_D15                   117         1.140        | 154   117         3.1         
BL_W100_T1.2_D10                   117         1.140        | 92    117         3.1         
BL_W100_T1.2_D8                    117         1.140        | 155   117         3.1         
BL_W100_T1.2_D6                    117         1.140        | 156   117         3.1         
BL_W100_T1.2_D4                    117         1.140        | 157   117         3.1         
BL_W100_T1.2_D2                    117         1.140        | 165   117         3.1         
BL_W130_T1.2_D10                   117         1.140        | 100   117         3.1         
BL_W140_T1.2_D15                   117         1.140        | 34    117         2.7         
BL_W140_T1.2_D10                   117         1.140        | 33    117         2.7         
BL_W140_T1.2_D8                    117         1.140        | 32    117         2.7         
BL_W140_T1.2_D6                    117         1.140        | 31    117         2.7         
BL_W140_T1.2_D4                    117         1.140        | 30    117         2.7         
BL_W140_T1.2_D2                    117         1.140        | 29    117         2.7         
BL_W130_T1.2_D30                   117         1.140        | 102   117         3.1         
BL_W130_T1.2_D25                   117         1.140        | 94    117         3.1         
BL_W130_T1.2_D20                   117         1.140        | 95    117         3.1         
BL_W130_T1.2_D15                   117         1.140        | 96    117         3.1         
BL_W170_T1.2_D15                   117         1.140        | 7     117         2.7         
BL_W130_T1.2_D8                    117         1.140        | 101   117         3.1         
BL_W130_T1.2_D6                    117         1.140        | 93    117         3.1         
BL_W130_T1.2_D4                    117         1.140        | 103   117         3.1         
BL_W130_T1.2_D2                    117         1.140        | 104   117         3.1         
BL_W120_T1.2_D30                   117         1.140        | 109   117         3.1         
BL_W120_T1.2_D25                   117         1.140        | 108   117         3.1         
BL_W120_T1.2_D20                   117         1.140        | 107   117         3.1         
BL_W120_T1.2_D15                   117         1.140        | 106   117         3.1         
BL_W120_T1.2_D10                   117         1.140        | 105   117         3.1         
BL_W190_T1.7_D10                   117         1.140        | 140   117         3.1         
BL_W200_T1.2_D15                   117         1.140        | 64    117         2.7         
BL_W200_T1.2_D10                   117         1.140        | 63    117         2.7         
BL_W200_T1.2_D8                    117         1.140        | 62    117         2.7         
BL_W200_T1.2_D6                    117         1.140        | 55    117         2.7         
BL_W200_T1.2_D4                    117         1.140        | 61    117         2.7         
BL_W200_T1.2_D2                    117         1.140        | 58    117         2.7         
BL_W190_T1.7_D30                   117         1.140        | 56    117         2.7         
BL_W190_T1.7_D25                   117         1.140        | 173   117         3.1         
BL_W190_T1.7_D20                   117         1.140        | 174   117         3.1         
BL_W190_T1.7_D15                   117         1.140        | 175   117         3.1         
BL_W200_T1.2_D20                   117         1.140        | 65    117         2.7         
BL_W190_T1.7_D8                    117         1.140        | 127   117         3.1         
BL_W190_T1.7_D6                    117         1.140        | 128   117         3.1         
BL_W190_T1.7_D4                    117         1.140        | 129   117         3.1         
BL_W190_T1.7_D2                    117         1.140        | 130   117         3.1         
BL_W190_T1.5_D30                   117         1.140        | 59    117         2.7         
BL_W190_T1.5_D25                   117         1.140        | 143   117         3.1         
BL_W190_T1.5_D20                   117         1.140        | 147   117         3.1         
BL_W190_T1.5_D15                   117         1.140        | 149   117         3.1         
BL_W190_T1.5_D10                   117         1.140        | 150   117         3.1         
BL_W190_T1.5_D8                    117         1.140        | 166   117         3.1         
BL_W200_T1.5_D25                   117         1.140        | 123   117         3.1         
BL_W200_T1.7_D30                   117         1.140        | 42    117         2.7         
BL_W200_T1.7_D25                   117         1.140        | 112   117         3.1         
BL_W200_T1.7_D20                   117         1.140        | 113   117         3.1         
BL_W200_T1.7_D15                   117         1.140        | 114   117         3.1         
BL_W200_T1.7_D10                   117         1.140        | 115   117         3.1         
BL_W200_T1.7_D8                    117         1.140        | 116   117         3.1         
BL_W200_T1.7_D6                    117         1.140        | 117   117         3.1         
BL_W200_T1.7_D4                    117         1.140        | 118   117         3.1         
BL_W200_T1.7_D2                    117         1.140        | 119   117         3.1         
BL_W200_T1.5_D30                   117         1.140        | 57    117         2.7         
BL_W170_T1.2_D20                   117         1.140        | 8     117         2.7         
BL_W200_T1.5_D20                   117         1.140        | 124   117         3.1         
BL_W200_T1.5_D15                   117         1.140        | 125   117         3.1         
BL_W200_T1.5_D10                   117         1.140        | 110   117         3.1         
BL_W200_T1.5_D8                    117         1.140        | 72    117         3.1         
BL_W200_T1.5_D6                    117         1.140        | 79    117         3.1         
BL_W200_T1.5_D4                    117         1.140        | 78    117         3.1         
BL_W200_T1.5_D2                    117         1.140        | 77    117         3.1         
BL_W200_T1.2_D30                   117         1.140        | 60    117         2.7         
BL_W200_T1.2_D25                   117         1.140        | 66    117         2.7         
BL_W170_T1.5_D25                   117         1.140        | 138   117         3.1         
BL_W180_T1.2_D30                   117         1.140        | 20    117         2.7         
BL_W180_T1.2_D25                   117         1.140        | 19    117         2.7         
BL_W180_T1.2_D20                   117         1.140        | 18    117         2.7         
BL_W180_T1.2_D15                   117         1.140        | 17    117         2.7         
BL_W180_T1.2_D10                   117         1.140        | 16    117         2.7         
BL_W180_T1.2_D8                    117         1.140        | 1     117         2.7         
BL_W180_T1.2_D6                    117         1.140        | 14    117         2.7         
BL_W180_T1.2_D4                    117         1.140        | 13    117         2.7         
BL_W180_T1.2_D2                    117         1.140        | 12    117         2.7         
BL_W170_T1.5_D30                   117         1.140        | 11    117         2.7         
BL_W190_T1.5_D4                    117         1.140        | 159   117         3.1         
BL_W170_T1.5_D20                   117         1.140        | 137   117         3.1         
BL_W170_T1.5_D15                   117         1.140        | 136   117         3.1         
BL_W170_T1.5_D10                   117         1.140        | 135   117         3.1         
BL_W170_T1.5_D8                    117         1.140        | 134   117         3.1         
BL_W170_T1.5_D6                    117         1.140        | 133   117         3.1         
BL_W170_T1.5_D4                    117         1.140        | 132   117         3.1         
BL_W170_T1.5_D2                    117         1.140        | 131   117         3.1         
BL_W170_T1.2_D30                   117         1.140        | 10    117         2.7         
BL_W170_T1.2_D25                   117         1.140        | 9     117         2.7         
BL_W180_T1.5_D4                    117         1.140        | 151   117         3.1         
BL_W190_T1.5_D6                    117         1.140        | 160   117         3.1         
BL_W190_T1.5_D2                    117         1.140        | 158   117         3.1         
BL_W190_T1.2_D30                   117         1.140        | 67    117         2.7         
BL_W190_T1.2_D25                   117         1.140        | 68    117         2.7         
BL_W190_T1.2_D20                   117         1.140        | 69    117         2.7         
BL_W190_T1.2_D15                   117         1.140        | 27    117         2.7         
BL_W190_T1.2_D10                   117         1.140        | 26    117         2.7         
BL_W190_T1.2_D8                    117         1.140        | 25    117         2.7         
BL_W190_T1.2_D6                    117         1.140        | 24    117         2.7         
BL_W190_T1.2_D4                    117         1.140        | 23    117         2.7         
BL_W190_T1.2_D2                    117         1.140        | 22    117         2.7         
BL_W180_T1.5_D30                   117         1.140        | 21    117         2.7         
BL_W180_T1.5_D25                   117         1.140        | 171   117         3.1         
BL_W180_T1.5_D20                   117         1.140        | 172   117         3.1         
BL_W180_T1.5_D15                   117         1.140        | 144   117         3.1         
BL_W180_T1.5_D10                   117         1.140        | 145   117         3.1         
BL_W180_T1.5_D8                    117         1.140        | 146   117         3.1         
BL_W180_T1.5_D6                    117         1.140        | 148   117         3.1         
BL_W180_T1.5_D2                    117         1.140        | 152   117         3.1         
BL_W10_T1.2_D2                     147         0.980        | 1409  147         26.5        
BL_W10_T1.2_D4                     110         0.900        | 308   110         9.8         
BL_W10_T1.2_D6                     110         0.900        | 311   110         9.8         
BL_W20_T1.2_D2                     110         0.900        | 323   110         9.8         
BL_W20_T1.2_D4                     110         0.900        | 332   110         9.8         
BL_W10_T1.5_D30                    110         0.900        | 333   110         9.8         
BL_W10_T1.5_D25                    110         0.900        | 330   110         9.8         
BL_W10_T1.5_D20                    110         0.900        | 329   110         9.8         
BL_W10_T1.5_D15                    110         0.900        | 328   110         9.8         
BL_W10_T1.5_D10                    110         0.900        | 322   110         9.8         
BL_W10_T1.5_D8                     110         0.900        | 321   110         9.8         
BL_W10_T1.5_D6                     110         0.900        | 320   110         9.8         
BL_W10_T1.5_D4                     110         0.900        | 319   110         9.8         
BL_W10_T1.5_D2                     110         0.900        | 318   110         9.8         
BL_W10_T1.2_D30                    110         0.900        | 317   110         9.8         
BL_W20_T1.2_D8                     110         0.900        | 324   110         9.8         
BL_W10_T1.2_D8                     110         0.900        | 312   110         9.8         
BL_W20_T1.2_D6                     110         0.900        | 310   110         9.8         
BL_W10_T1.2_D10                    110         0.900        | 313   110         9.8         
BL_W10_T1.2_D15                    110         0.900        | 314   110         9.8         
BL_W10_T1.2_D20                    110         0.900        | 315   110         9.8         
BL_W20_T1.2_D30                    110         0.900        | 309   110         9.8         
BL_W20_T1.2_D25                    110         0.900        | 331   110         9.8         
BL_W10_T1.2_D25                    110         0.900        | 316   110         9.8         
BL_W20_T1.2_D20                    110         0.900        | 327   110         9.8         
BL_W20_T1.2_D15                    110         0.900        | 326   110         9.8         
BL_W20_T1.2_D10                    110         0.900        | 325   110         9.8         
BL_W80_T1.5_D20                    108         0.820        | 377   108         11.8        
BL_W80_T1.5_D25                    108         0.820        | 412   108         11.8        
BL_W80_T1.5_D15                    108         0.820        | 366   108         11.8        
BL_W80_T1.5_D10                    108         0.820        | 367   108         11.8        
BL_W80_T1.5_D8                     108         0.820        | 368   108         11.8        
BL_W80_T1.5_D6                     108         0.820        | 369   108         11.8        
BL_W80_T1.5_D4                     108         0.820        | 370   108         11.8        
BL_W170_T2.0_D20                   108         0.820        | 559   108         11.8        
BL_W80_T1.5_D2                     108         0.820        | 371   108         11.8        
BL_W80_T1.2_D30                    108         0.820        | 372   108         11.8        
BL_W170_T1.7_D20                   108         0.820        | 396   108         11.8        
BL_W20_T1.5_D10                    108         0.820        | 434   108         11.8        
BL_W20_T1.5_D8                     108         0.820        | 422   108         11.8        
BL_W20_T1.5_D6                     108         0.820        | 413   108         11.8        
BL_W20_T1.5_D4                     108         0.820        | 393   108         11.8        
BL_W20_T1.5_D2                     108         0.820        | 465   108         11.8        
BL_W30_T1.2_D10                    108         0.820        | 562   108         11.8        
BL_W170_T1.7_D2                    108         0.820        | 466   108         11.8        
BL_W170_T1.7_D4                    108         0.820        | 350   108         11.8        
BL_W170_T1.7_D6                    108         0.820        | 335   108         11.8        
BL_W30_T1.2_D8                     108         0.820        | 574   108         11.8        
BL_W170_T1.7_D8                    108         0.820        | 336   108         11.8        
BL_W170_T1.7_D10                   108         0.820        | 334   108         11.8        
BL_W170_T1.7_D15                   108         0.820        | 338   108         11.8        
BL_W80_T1.5_D30                    108         0.820        | 411   108         11.8        
BL_W170_T1.7_D25                   108         0.820        | 397   108         11.8        
BL_W170_T1.7_D30                   108         0.820        | 398   108         11.8        
BL_W170_T2.0_D2                    108         0.820        | 399   108         11.8        
BL_W170_T2.0_D4                    108         0.820        | 400   108         11.8        
BL_W30_T1.2_D6                     108         0.820        | 578   108         11.8        
BL_W170_T2.0_D6                    108         0.820        | 407   108         11.8        
BL_W170_T2.0_D8                    108         0.820        | 408   108         11.8        
BL_W170_T2.0_D10                   108         0.820        | 409   108         11.8        
BL_W170_T2.0_D15                   108         0.820        | 410   108         11.8        
BL_W80_T1.2_D20                    108         0.820        | 374   108         11.8        
BL_W170_T2.0_D25                   108         0.820        | 560   108         11.8        
BL_W170_T2.0_D30                   108         0.820        | 561   108         11.8        
BL_W120_T1.5_D2                    108         0.820        | 435   108         11.8        
BL_W180_T2.0_D15                   108         0.820        | 488   108         11.8        
BL_W70_T1.2_D4                     108         0.820        | 626   108         11.8        
BL_W70_T1.2_D2                     108         0.820        | 627   108         11.8        
BL_W180_T1.7_D6                    108         0.820        | 476   108         11.8        
BL_W180_T1.7_D8                    108         0.820        | 477   108         11.8        
BL_W180_T1.7_D10                   108         0.820        | 478   108         11.8        
BL_W180_T1.7_D15                   108         0.820        | 479   108         11.8        
BL_W180_T1.7_D20                   108         0.820        | 480   108         11.8        
BL_W180_T1.7_D25                   108         0.820        | 481   108         11.8        
BL_W180_T1.7_D30                   108         0.820        | 482   108         11.8        
BL_W120_T1.5_D30                   108         0.820        | 433   108         11.8        
BL_W180_T2.0_D2                    108         0.820        | 473   108         11.8        
BL_W180_T2.0_D4                    108         0.820        | 484   108         11.8        
BL_W180_T2.0_D6                    108         0.820        | 485   108         11.8        
BL_W180_T2.0_D8                    108         0.820        | 486   108         11.8        
BL_W180_T2.0_D10                   108         0.820        | 487   108         11.8        
BL_W70_T1.2_D6                     108         0.820        | 623   108         11.8        
BL_W180_T2.0_D20                   108         0.820        | 489   108         11.8        
BL_W180_T2.0_D25                   108         0.820        | 490   108         11.8        
BL_W120_T1.7_D2                    108         0.820        | 444   108         11.8        
BL_W180_T2.0_D30                   108         0.820        | 491   108         11.8        
BL_W180_T2.2_D2                    108         0.820        | 492   108         11.8        
BL_W180_T2.2_D4                    108         0.820        | 463   108         11.8        
BL_W180_T2.2_D6                    108         0.820        | 454   108         11.8        
BL_W180_T2.2_D8                    108         0.820        | 455   108         11.8        
BL_W180_T2.2_D10                   108         0.820        | 456   108         11.8        
BL_W180_T2.2_D15                   108         0.820        | 457   108         11.8        
BL_W180_T2.2_D20                   108         0.820        | 458   108         11.8        
BL_W120_T1.7_D4                    108         0.820        | 445   108         11.8        
BL_W180_T2.2_D25                   108         0.820        | 459   108         11.8        
BL_W180_T2.2_D30                   108         0.820        | 460   108         11.8        
BL_W120_T1.5_D20                   108         0.820        | 441   108         11.8        
BL_W90_T1.2_D30                    108         0.820        | 361   108         11.8        
BL_W80_T1.2_D15                    108         0.820        | 375   108         11.8        
BL_W80_T1.2_D10                    108         0.820        | 376   108         11.8        
BL_W80_T1.2_D8                     108         0.820        | 365   108         11.8        
BL_W80_T1.2_D6                     108         0.820        | 378   108         11.8        
BL_W80_T1.2_D4                     108         0.820        | 379   108         11.8        
BL_W80_T1.2_D2                     108         0.820        | 380   108         11.8        
BL_W120_T1.5_D4                    108         0.820        | 436   108         11.8        
BL_W120_T1.5_D6                    108         0.820        | 437   108         11.8        
BL_W120_T1.5_D8                    108         0.820        | 438   108         11.8        
BL_W120_T1.5_D10                   108         0.820        | 439   108         11.8        
BL_W30_T1.2_D4                     108         0.820        | 579   108         11.8        
BL_W30_T1.2_D2                     108         0.820        | 580   108         11.8        
BL_W120_T1.5_D15                   108         0.820        | 440   108         11.8        
BL_W80_T1.2_D25                    108         0.820        | 373   108         11.8        
BL_W140_T1.7_D30                   108         0.820        | 621   108         11.8        
BL_W140_T1.7_D25                   108         0.820        | 630   108         11.8        
BL_W140_T1.7_D20                   108         0.820        | 629   108         11.8        
BL_W140_T1.7_D15                   108         0.820        | 652   108         11.8        
BL_W140_T1.7_D10                   108         0.820        | 651   108         11.8        
BL_W180_T1.7_D2                    108         0.820        | 443   108         11.8        
BL_W120_T1.5_D25                   108         0.820        | 442   108         11.8        
BL_W180_T1.7_D4                    108         0.820        | 475   108         11.8        
BL_W70_T1.2_D30                    108         0.820        | 653   108         11.8        
BL_W70_T1.2_D25                    108         0.820        | 654   108         11.8        
BL_W70_T1.2_D20                    108         0.820        | 655   108         11.8        
BL_W70_T1.2_D15                    108         0.820        | 656   108         11.8        
BL_W70_T1.2_D10                    108         0.820        | 631   108         11.8        
BL_W70_T1.2_D8                     108         0.820        | 622   108         11.8        
BL_W30_T1.5_D20                    108         0.820        | 501   108         11.8        
BL_W110_T1.5_D30                   108         0.820        | 525   108         11.8        
BL_W110_T1.5_D25                   108         0.820        | 524   108         11.8        
BL_W110_T1.5_D20                   108         0.820        | 518   108         11.8        
BL_W110_T1.5_D15                   108         0.820        | 517   108         11.8        
BL_W110_T1.5_D10                   108         0.820        | 591   108         11.8        
BL_W110_T1.5_D8                    108         0.820        | 639   108         11.8        
BL_W110_T1.5_D6                    108         0.820        | 638   108         11.8        
BL_W110_T1.5_D4                    108         0.820        | 637   108         11.8        
BL_W110_T1.5_D2                    108         0.820        | 636   108         11.8        
BL_W30_T1.5_D6                     108         0.820        | 563   108         11.8        
BL_W30_T1.5_D8                     108         0.820        | 504   108         11.8        
BL_W30_T1.5_D10                    108         0.820        | 503   108         11.8        
BL_W30_T1.5_D15                    108         0.820        | 502   108         11.8        
BL_W110_T1.7_D2                    108         0.820        | 526   108         11.8        
BL_W30_T1.5_D25                    108         0.820        | 500   108         11.8        
BL_W30_T1.5_D30                    108         0.820        | 592   108         11.8        
BL_W20_T1.7_D30                    108         0.820        | 453   108         11.8        
BL_W20_T1.7_D25                    108         0.820        | 462   108         11.8        
BL_W20_T1.7_D20                    108         0.820        | 461   108         11.8        
BL_W20_T1.7_D15                    108         0.820        | 474   108         11.8        
BL_W20_T1.7_D10                    108         0.820        | 432   108         11.8        
BL_W20_T1.7_D8                     108         0.820        | 431   108         11.8        
BL_W20_T1.7_D6                     108         0.820        | 430   108         11.8        
BL_W160_T1.7_D2                    108         0.820        | 499   108         11.8        
BL_W160_T1.7_D4                    108         0.820        | 590   108         11.8        
BL_W160_T1.7_D6                    108         0.820        | 607   108         11.8        
BL_W150_T2.0_D10                   108         0.820        | 552   108         11.8        
BL_W150_T1.7_D2                    108         0.820        | 581   108         11.8        
BL_W150_T1.7_D4                    108         0.820        | 582   108         11.8        
BL_W150_T1.7_D6                    108         0.820        | 583   108         11.8        
BL_W150_T1.7_D8                    108         0.820        | 542   108         11.8        
BL_W150_T1.7_D10                   108         0.820        | 543   108         11.8        
BL_W150_T1.7_D15                   108         0.820        | 544   108         11.8        
BL_W150_T1.7_D20                   108         0.820        | 545   108         11.8        
BL_W150_T1.7_D25                   108         0.820        | 546   108         11.8        
BL_W150_T1.7_D30                   108         0.820        | 547   108         11.8        
BL_W150_T2.0_D2                    108         0.820        | 548   108         11.8        
BL_W150_T2.0_D4                    108         0.820        | 549   108         11.8        
BL_W150_T2.0_D6                    108         0.820        | 550   108         11.8        
BL_W150_T2.0_D8                    108         0.820        | 539   108         11.8        
BL_W160_T1.7_D8                    108         0.820        | 606   108         11.8        
BL_W150_T2.0_D15                   108         0.820        | 553   108         11.8        
BL_W150_T2.0_D20                   108         0.820        | 554   108         11.8        
BL_W150_T2.0_D25                   108         0.820        | 555   108         11.8        
BL_W150_T2.0_D30                   108         0.820        | 556   108         11.8        
BL_W110_T1.7_D30                   108         0.820        | 558   108         11.8        
BL_W110_T1.7_D25                   108         0.820        | 557   108         11.8        
BL_W110_T1.7_D20                   108         0.820        | 498   108         11.8        
BL_W110_T1.7_D15                   108         0.820        | 497   108         11.8        
BL_W110_T1.7_D10                   108         0.820        | 496   108         11.8        
BL_W110_T1.7_D8                    108         0.820        | 532   108         11.8        
BL_W110_T1.7_D6                    108         0.820        | 531   108         11.8        
BL_W110_T1.7_D4                    108         0.820        | 530   108         11.8        
BL_W90_T1.5_D10                    108         0.820        | 472   108         11.8        
BL_W160_T2.0_D20                   108         0.820        | 625   108         11.8        
BL_W160_T2.0_D25                   108         0.820        | 387   108         11.8        
BL_W160_T2.0_D30                   108         0.820        | 464   108         11.8        
BL_W20_T1.7_D4                     108         0.820        | 429   108         11.8        
BL_W20_T1.7_D2                     108         0.820        | 428   108         11.8        
BL_W20_T1.5_D30                    108         0.820        | 427   108         11.8        
BL_W20_T1.5_D25                    108         0.820        | 426   108         11.8        
BL_W20_T1.5_D20                    108         0.820        | 425   108         11.8        
BL_W20_T1.5_D15                    108         0.820        | 424   108         11.8        
BL_W90_T1.5_D30                    108         0.820        | 468   108         11.8        
BL_W90_T1.5_D25                    108         0.820        | 469   108         11.8        
BL_W90_T1.5_D20                    108         0.820        | 470   108         11.8        
BL_W90_T1.5_D15                    108         0.820        | 471   108         11.8        
BL_W160_T2.0_D15                   108         0.820        | 573   108         11.8        
BL_W90_T1.5_D8                     108         0.820        | 483   108         11.8        
BL_W90_T1.5_D6                     108         0.820        | 364   108         11.8        
BL_W90_T1.5_D4                     108         0.820        | 363   108         11.8        
BL_W90_T1.5_D2                     108         0.820        | 362   108         11.8        
BL_W120_T1.7_D30                   108         0.820        | 421   108         11.8        
BL_W90_T1.2_D25                    108         0.820        | 360   108         11.8        
BL_W90_T1.2_D20                    108         0.820        | 359   108         11.8        
BL_W90_T1.2_D15                    108         0.820        | 358   108         11.8        
BL_W90_T1.2_D10                    108         0.820        | 357   108         11.8        
BL_W90_T1.2_D8                     108         0.820        | 356   108         11.8        
BL_W90_T1.2_D6                     108         0.820        | 355   108         11.8        
BL_W90_T1.2_D4                     108         0.820        | 337   108         11.8        
BL_W30_T1.2_D30                    108         0.820        | 569   108         11.8        
BL_W160_T1.7_D10                   108         0.820        | 603   108         11.8        
BL_W100_T1.5_D30                   108         0.820        | 450   108         11.8        
BL_W100_T1.5_D25                   108         0.820        | 451   108         11.8        
BL_W100_T1.5_D20                   108         0.820        | 452   108         11.8        
BL_W100_T1.5_D15                   108         0.820        | 423   108         11.8        
BL_W100_T1.5_D10                   108         0.820        | 414   108         11.8        
BL_W100_T1.5_D8                    108         0.820        | 415   108         11.8        
BL_W100_T1.5_D6                    108         0.820        | 416   108         11.8        
BL_W100_T1.5_D4                    108         0.820        | 417   108         11.8        
BL_W100_T1.5_D2                    108         0.820        | 418   108         11.8        
BL_W30_T1.5_D4                     108         0.820        | 564   108         11.8        
BL_W30_T1.5_D2                     108         0.820        | 565   108         11.8        
BL_W90_T1.2_D2                     108         0.820        | 353   108         11.8        
BL_W30_T1.2_D25                    108         0.820        | 570   108         11.8        
BL_W30_T1.2_D20                    108         0.820        | 571   108         11.8        
BL_W30_T1.2_D15                    108         0.820        | 572   108         11.8        
BL_W160_T1.7_D15                   108         0.820        | 613   108         11.8        
BL_W160_T1.7_D20                   108         0.820        | 618   108         11.8        
BL_W160_T1.7_D25                   108         0.820        | 593   108         11.8        
BL_W160_T1.7_D30                   108         0.820        | 584   108         11.8        
BL_W160_T2.0_D2                    108         0.820        | 596   108         11.8        
BL_W160_T2.0_D4                    108         0.820        | 597   108         11.8        
BL_W160_T2.0_D6                    108         0.820        | 598   108         11.8        
BL_W160_T2.0_D8                    108         0.820        | 647   108         11.8        
BL_W160_T2.0_D10                   108         0.820        | 624   108         11.8        
BL_W10_T1.7_D30                    108         0.820        | 585   108         11.8        
BL_W140_T1.7_D4                    108         0.820        | 640   108         11.8        
BL_W140_T1.7_D2                    108         0.820        | 648   108         11.8        
BL_W140_T1.5_D30                   108         0.820        | 646   108         11.8        
BL_W140_T1.5_D25                   108         0.820        | 645   108         11.8        
BL_W140_T1.5_D20                   108         0.820        | 644   108         11.8        
BL_W140_T1.5_D15                   108         0.820        | 643   108         11.8        
BL_W120_T1.7_D25                   108         0.820        | 420   108         11.8        
BL_W130_T1.7_D20                   108         0.820        | 354   108         11.8        
BL_W50_T1.2_D30                    108         0.820        | 528   108         11.8        
BL_W10_T1.7_D25                    108         0.820        | 586   108         11.8        
BL_W10_T1.7_D20                    108         0.820        | 587   108         11.8        
BL_W40_T1.2_D4                     108         0.820        | 352   108         11.8        
BL_W40_T1.2_D6                     108         0.820        | 351   108         11.8        
BL_W40_T1.2_D8                     108         0.820        | 633   108         11.8        
BL_W40_T1.2_D10                    108         0.820        | 632   108         11.8        
