=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 96.4 BPM
Valid interval: 364-1063 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 109 mmHg
Confidence: 0.048
95% CI: [107 - 111] mmHg
Agreement: 2863/420 detectors

MAP: 115 mmHg
Est. Diastolic: 118 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W110_T1.7_D15                   108         0.820        | 159   108         11.8        
BL_W110_T1.7_D20                   108         0.820        | 160   108         11.8        
BL_W110_T1.7_D24                   108         0.820        | 161   108         11.8        
BL_W110_T1.7_D28                   108         0.820        | 162   108         11.8        
BL_W110_T1.7_D32                   108         0.820        | 163   108         11.8        
BL_W20_T1.7_D32                    108         0.820        | 180   108         11.8        
BL_W140_T1.7_D32                   108         0.820        | 155   108         11.8        
BL_W20_T1.7_D28                    108         0.820        | 179   108         11.8        
BL_W100_T1.5_D28                   108         0.820        | 228   108         11.8        
BL_W100_T1.5_D32                   108         0.820        | 229   108         11.8        
BL_W20_T1.5_D15                    108         0.820        | 210   108         11.8        
BL_W20_T1.5_D20                    108         0.820        | 211   108         11.8        
BL_W20_T1.5_D24                    108         0.820        | 212   108         11.8        
BL_W20_T1.5_D28                    108         0.820        | 184   108         11.8        
BL_W20_T1.5_D32                    108         0.820        | 175   108         11.8        
BL_W20_T1.7_D15                    108         0.820        | 176   108         11.8        
BL_W20_T1.7_D20                    108         0.820        | 177   108         11.8        
BL_W140_T1.7_D28                   108         0.820        | 166   108         11.8        
BL_W150_T2.0_D32                   108         0.820        | 204   108         11.8        
BL_W150_T2.0_D28                   108         0.820        | 231   108         11.8        
BL_W150_T2.0_D24                   108         0.820        | 127   108         11.8        
BL_W150_T2.0_D20                   108         0.820        | 133   108         11.8        
BL_W150_T2.0_D15                   108         0.820        | 132   108         11.8        
BL_W150_T1.7_D32                   108         0.820        | 131   108         11.8        
BL_W150_T1.7_D28                   108         0.820        | 130   108         11.8        
BL_W150_T1.7_D24                   108         0.820        | 129   108         11.8        
BL_W130_T1.5_D20                   108         0.820        | 151   108         11.8        
BL_W140_T1.5_D28                   108         0.820        | 142   108         11.8        
BL_W140_T1.5_D24                   108         0.820        | 143   108         11.8        
BL_W140_T1.5_D20                   108         0.820        | 144   108         11.8        
BL_W140_T1.5_D15                   108         0.820        | 135   108         11.8        
BL_W30_T1.2_D28                    108         0.820        | 174   108         11.8        
BL_W30_T1.2_D24                    108         0.820        | 183   108         11.8        
BL_W30_T1.2_D20                    108         0.820        | 182   108         11.8        
BL_W30_T1.2_D15                    108         0.820        | 181   108         11.8        
BL_W130_T1.5_D15                   108         0.820        | 150   108         11.8        
BL_W140_T1.5_D32                   108         0.820        | 141   108         11.8        
BL_W130_T1.5_D24                   108         0.820        | 152   108         11.8        
BL_W130_T1.5_D28                   108         0.820        | 153   108         11.8        
BL_W130_T1.5_D32                   108         0.820        | 154   108         11.8        
BL_W130_T1.7_D15                   108         0.820        | 134   108         11.8        
BL_W130_T1.7_D20                   108         0.820        | 149   108         11.8        
BL_W130_T1.7_D24                   108         0.820        | 148   108         11.8        
BL_W130_T1.7_D28                   108         0.820        | 147   108         11.8        
BL_W130_T1.7_D32                   108         0.820        | 146   108         11.8        
BL_W120_T1.5_D24                   108         0.820        | 171   108         11.8        
BL_W140_T1.7_D24                   108         0.820        | 167   108         11.8        
BL_W140_T1.7_D20                   108         0.820        | 168   108         11.8        
BL_W30_T1.5_D28                    108         0.820        | 189   108         11.8        
BL_W30_T1.5_D24                    108         0.820        | 188   108         11.8        
BL_W30_T1.5_D20                    108         0.820        | 187   108         11.8        
BL_W30_T1.5_D15                    108         0.820        | 186   108         11.8        
BL_W30_T1.2_D32                    108         0.820        | 185   108         11.8        
BL_W120_T1.5_D15                   108         0.820        | 169   108         11.8        
BL_W120_T1.5_D20                   108         0.820        | 170   108         11.8        
BL_W20_T1.7_D24                    108         0.820        | 178   108         11.8        
BL_W120_T1.5_D28                   108         0.820        | 172   108         11.8        
BL_W120_T1.5_D32                   108         0.820        | 173   108         11.8        
BL_W120_T1.7_D15                   108         0.820        | 145   108         11.8        
BL_W120_T1.7_D20                   108         0.820        | 136   108         11.8        
BL_W120_T1.7_D24                   108         0.820        | 137   108         11.8        
BL_W120_T1.7_D28                   108         0.820        | 138   108         11.8        
BL_W120_T1.7_D32                   108         0.820        | 139   108         11.8        
BL_W140_T1.7_D15                   108         0.820        | 140   108         11.8        
BL_W180_T1.7_D32                   108         0.820        | 205   108         11.8        
BL_W170_T1.7_D32                   108         0.820        | 244   108         11.8        
BL_W50_T1.2_D32                    108         0.820        | 215   108         11.8        
BL_W50_T1.2_D28                    108         0.820        | 214   108         11.8        
BL_W50_T1.2_D24                    108         0.820        | 250   108         11.8        
BL_W50_T1.2_D20                    108         0.820        | 232   108         11.8        
BL_W50_T1.2_D15                    108         0.820        | 249   108         11.8        
BL_W170_T2.0_D15                   108         0.820        | 243   108         11.8        
BL_W170_T2.0_D20                   108         0.820        | 242   108         11.8        
BL_W170_T2.0_D24                   108         0.820        | 241   108         11.8        
BL_W170_T2.0_D28                   108         0.820        | 240   108         11.8        
BL_W170_T2.0_D32                   108         0.820        | 239   108         11.8        
BL_W180_T1.7_D15                   108         0.820        | 209   108         11.8        
BL_W180_T1.7_D20                   108         0.820        | 208   108         11.8        
BL_W180_T1.7_D24                   108         0.820        | 207   108         11.8        
BL_W180_T1.7_D28                   108         0.820        | 206   108         11.8        
BL_W100_T1.5_D20                   108         0.820        | 226   108         11.8        
BL_W180_T2.0_D15                   108         0.820        | 194   108         11.8        
BL_W180_T2.0_D20                   108         0.820        | 203   108         11.8        
BL_W180_T2.0_D24                   108         0.820        | 202   108         11.8        
BL_W180_T2.0_D28                   108         0.820        | 201   108         11.8        
BL_W40_T1.2_D32                    108         0.820        | 238   108         11.8        
BL_W40_T1.2_D28                    108         0.820        | 237   108         11.8        
BL_W40_T1.2_D24                    108         0.820        | 236   108         11.8        
BL_W40_T1.2_D20                    108         0.820        | 235   108         11.8        
BL_W40_T1.2_D15                    108         0.820        | 234   108         11.8        
BL_W180_T2.0_D32                   108         0.820        | 200   108         11.8        
BL_W180_T2.2_D15                   108         0.820        | 199   108         11.8        
BL_W180_T2.2_D20                   108         0.820        | 198   108         11.8        
BL_W180_T2.2_D24                   108         0.820        | 197   108         11.8        
BL_W180_T2.2_D28                   108         0.820        | 196   108         11.8        
BL_W180_T2.2_D32                   108         0.820        | 195   108         11.8        
BL_W170_T1.7_D24                   108         0.820        | 246   108         11.8        
BL_W160_T2.0_D28                   108         0.820        | 217   108         11.8        
BL_W160_T2.0_D32                   108         0.820        | 216   108         11.8        
BL_W160_T2.0_D24                   108         0.820        | 218   108         11.8        
BL_W160_T2.0_D20                   108         0.820        | 219   108         11.8        
BL_W160_T2.0_D15                   108         0.820        | 220   108         11.8        
BL_W160_T1.7_D32                   108         0.820        | 221   108         11.8        
BL_W160_T1.7_D28                   108         0.820        | 222   108         11.8        
BL_W160_T1.7_D24                   108         0.820        | 213   108         11.8        
BL_W160_T1.7_D20                   108         0.820        | 224   108         11.8        
BL_W100_T1.5_D15                   108         0.820        | 225   108         11.8        
BL_W100_T1.5_D24                   108         0.820        | 227   108         11.8        
BL_W160_T1.7_D15                   108         0.820        | 230   108         11.8        
BL_W170_T1.7_D20                   108         0.820        | 247   108         11.8        
BL_W170_T1.7_D28                   108         0.820        | 245   108         11.8        
BL_W170_T1.7_D15                   108         0.820        | 248   108         11.8        
BL_W180_T2.4_D28                   106         0.740        | 300   106         14.1        
BL_W150_T2.2_D15                   106         0.740        | 339   106         14.1        
BL_W150_T2.2_D20                   106         0.740        | 327   106         14.1        
BL_W150_T2.2_D24                   106         0.740        | 284   106         14.1        
BL_W150_T2.2_D28                   106         0.740        | 296   106         14.1        
BL_W150_T2.2_D32                   106         0.740        | 295   106         14.1        
BL_W130_T2.2_D32                   106         0.740        | 349   106         14.1        
BL_W130_T2.2_D28                   106         0.740        | 348   106         14.1        
BL_W130_T2.2_D24                   106         0.740        | 347   106         14.1        
BL_W130_T2.2_D20                   106         0.740        | 338   106         14.1        
BL_W130_T2.2_D15                   106         0.740        | 345   106         14.1        
BL_W130_T2.0_D32                   106         0.740        | 344   106         14.1        
BL_W130_T2.0_D28                   106         0.740        | 343   106         14.1        
BL_W130_T2.0_D24                   106         0.740        | 342   106         14.1        
BL_W130_T2.0_D20                   106         0.740        | 341   106         14.1        
BL_W180_T2.4_D32                   106         0.740        | 299   106         14.1        
BL_W180_T2.4_D24                   106         0.740        | 301   106         14.1        
BL_W180_T2.4_D20                   106         0.740        | 302   106         14.1        
BL_W130_T2.0_D15                   106         0.740        | 340   106         14.1        
BL_W180_T2.4_D15                   106         0.740        | 303   106         14.1        
BL_W160_T2.4_D15                   106         0.740        | 279   106         14.1        
BL_W160_T2.4_D32                   106         0.740        | 283   106         14.1        
BL_W160_T2.4_D28                   106         0.740        | 282   106         14.1        
BL_W160_T2.4_D24                   106         0.740        | 281   106         14.1        
BL_W140_T2.2_D32                   106         0.740        | 323   106         14.1        
BL_W140_T2.2_D28                   106         0.740        | 328   106         14.1        
BL_W140_T2.2_D24                   106         0.740        | 329   106         14.1        
BL_W140_T2.2_D20                   106         0.740        | 330   106         14.1        
BL_W140_T2.2_D15                   106         0.740        | 331   106         14.1        
BL_W140_T2.0_D32                   106         0.740        | 332   106         14.1        
BL_W140_T2.0_D28                   106         0.740        | 333   106         14.1        
BL_W140_T2.0_D24                   106         0.740        | 334   106         14.1        
BL_W140_T2.0_D20                   106         0.740        | 335   106         14.1        
BL_W140_T2.0_D15                   106         0.740        | 322   106         14.1        
BL_W160_T2.4_D20                   106         0.740        | 280   106         14.1        
BL_W160_T2.2_D15                   106         0.740        | 285   106         14.1        
BL_W160_T2.2_D32                   106         0.740        | 278   106         14.1        
BL_W160_T2.2_D28                   106         0.740        | 275   106         14.1        
BL_W160_T2.2_D24                   106         0.740        | 276   106         14.1        
BL_W170_T2.2_D15                   106         0.740        | 313   106         14.1        
BL_W170_T2.2_D20                   106         0.740        | 312   106         14.1        
BL_W170_T2.2_D24                   106         0.740        | 311   106         14.1        
BL_W170_T2.2_D28                   106         0.740        | 298   106         14.1        
BL_W170_T2.2_D32                   106         0.740        | 309   106         14.1        
BL_W170_T2.4_D15                   106         0.740        | 308   106         14.1        
BL_W170_T2.4_D20                   106         0.740        | 307   106         14.1        
BL_W170_T2.4_D24                   106         0.740        | 306   106         14.1        
BL_W170_T2.4_D28                   106         0.740        | 305   106         14.1        
BL_W170_T2.4_D32                   106         0.740        | 304   106         14.1        
BL_W160_T2.2_D20                   106         0.740        | 274   106         14.1        
BL_W100_T1.7_D15                   106         0.740        | 286   106         14.1        
BL_W120_T2.0_D20                   106         0.740        | 353   106         14.1        
BL_W120_T2.0_D15                   106         0.740        | 346   106         14.1        
BL_W50_T1.5_D15                    106         0.740        | 319   106         14.1        
BL_W50_T1.5_D20                    106         0.740        | 320   106         14.1        
BL_W50_T1.5_D24                    106         0.740        | 321   106         14.1        
BL_W50_T1.5_D28                    106         0.740        | 310   106         14.1        
BL_W50_T1.5_D32                    106         0.740        | 277   106         14.1        
BL_W110_T2.0_D32                   106         0.740        | 324   106         14.1        
BL_W110_T2.0_D28                   106         0.740        | 325   106         14.1        
BL_W110_T2.0_D24                   106         0.740        | 326   106         14.1        
BL_W110_T2.0_D20                   106         0.740        | 336   106         14.1        
BL_W40_T1.5_D15                    106         0.740        | 269   106         13.8        
BL_W100_T1.7_D20                   106         0.740        | 287   106         14.1        
BL_W100_T1.7_D24                   106         0.740        | 288   106         14.1        
BL_W100_T1.7_D28                   106         0.740        | 289   106         14.1        
BL_W100_T1.7_D32                   106         0.740        | 290   106         14.1        
BL_W100_T2.0_D15                   106         0.740        | 297   106         14.1        
BL_W110_T2.0_D15                   106         0.740        | 337   106         14.1        
BL_W100_T2.0_D20                   106         0.740        | 291   106         14.1        
BL_W100_T2.0_D24                   106         0.740        | 292   106         14.1        
BL_W100_T2.0_D28                   106         0.740        | 293   106         14.1        
BL_W100_T2.0_D32                   106         0.740        | 294   106         14.1        
BL_W120_T2.0_D28                   106         0.740        | 351   106         14.1        
BL_W120_T2.0_D32                   106         0.740        | 350   106         14.1        
BL_W40_T1.5_D20                    106         0.740        | 273   106         13.8        
BL_W40_T1.5_D24                    106         0.740        | 272   106         13.8        
BL_W40_T1.5_D28                    106         0.740        | 271   106         13.8        
BL_W40_T1.5_D32                    106         0.740        | 270   106         13.8        
BL_W120_T2.0_D24                   106         0.740        | 352   106         14.1        
BL_W50_T1.7_D28                    104         0.660        | 374   104         16.3        
BL_W50_T1.7_D32                    104         0.660        | 373   104         16.3        
BL_W50_T1.7_D24                    104         0.660        | 375   104         16.3        
BL_W50_T1.7_D20                    104         0.660        | 372   104         16.3        
BL_W50_T1.7_D15                    104         0.660        | 376   104         16.3        
BL_W5_T2.4_D20                     133         0.580        | 267   133         13.0        
BL_W5_T2.2_D20                     133         0.580        | 264   133         13.0        
BL_W120_T2.2_D32                   102         0.580        | 379   102         18.0        
BL_W120_T2.2_D28                   102         0.580        | 378   102         18.0        
BL_W120_T2.2_D24                   102         0.580        | 377   102         18.0        
BL_W120_T2.2_D20                   102         0.580        | 381   102         18.0        
BL_W120_T2.2_D15                   102         0.580        | 380   102         18.0        
BL_W5_T2.0_D20                     133         0.580        | 255   133         13.0        
BL_W130_T2.4_D15                   136         0.500        | 371   136         15.8        
BL_W140_T2.4_D15                   136         0.500        | 369   136         15.8        
BL_W150_T2.4_D15                   135         0.500        | 363   135         15.5        
BL_W120_T2.4_D15                   136         0.500        | 370   136         15.8        
BL_W5_T2.0_D15                     133         0.420        | 256   133         13.0        
BL_W5_T2.4_D15                     133         0.420        | 266   133         13.0        
BL_W5_T2.2_D15                     133         0.420        | 253   133         13.0        
BL_W30_T1.7_D32                    108         0.420        | 223   108         11.8        
BL_W30_T1.7_D28                    108         0.420        | 233   108         11.8        
BL_W30_T1.7_D24                    108         0.420        | 193   108         11.8        
BL_W30_T1.7_D15                    108         0.420        | 191   108         11.8        
BL_W30_T1.7_D20                    108         0.420        | 192   108         11.8        
BL_W120_T2.4_D32                   96          0.340        | 419   96          24.5        
BL_W150_T2.4_D32                   96          0.340        | 390   96          24.5        
BL_W150_T2.4_D20                   96          0.340        | 393   96          24.5        
BL_W150_T2.4_D24                   96          0.340        | 392   96          24.5        
BL_W150_T2.4_D28                   96          0.340        | 391   96          24.5        
BL_W5_T2.2_D24                     133         0.340        | 265   133         13.0        
BL_W5_T2.0_D24                     133         0.340        | 254   133         13.0        
BL_W40_T1.7_D32                    106         0.340        | 318   106         14.1        
BL_W5_T2.4_D24                     133         0.340        | 268   133         13.0        
BL_W40_T1.7_D15                    106         0.340        | 314   106         14.1        
BL_W40_T1.7_D20                    106         0.340        | 315   106         14.1        
BL_W40_T1.7_D24                    106         0.340        | 316   106         14.1        
BL_W40_T1.7_D28                    106         0.340        | 317   106         14.1        
BL_W110_T2.4_D20                   96          0.340        | 413   96          24.5        
BL_W140_T2.4_D32                   96          0.340        | 402   96          24.5        
BL_W140_T2.4_D28                   96          0.340        | 403   96          24.5        
BL_W140_T2.4_D24                   96          0.340        | 404   96          24.5        
BL_W140_T2.4_D20                   96          0.340        | 405   96          24.5        
BL_W110_T2.2_D15                   96          0.340        | 408   96          24.5        
BL_W110_T2.2_D20                   96          0.340        | 407   96          24.5        
BL_W110_T2.2_D24                   96          0.340        | 406   96          24.5        
BL_W110_T2.2_D28                   96          0.340        | 420   96          24.5        
BL_W110_T2.2_D32                   96          0.340        | 400   96          24.5        
BL_W110_T2.4_D15                   96          0.340        | 401   96          24.5        
BL_W100_T2.2_D20                   96          0.340        | 395   96          24.5        
BL_W110_T2.4_D24                   96          0.340        | 414   96          24.5        
BL_W110_T2.4_D28                   96          0.340        | 415   96          24.5        
BL_W110_T2.4_D32                   96          0.340        | 416   96          24.5        
BL_W130_T2.4_D32                   96          0.340        | 383   96          24.5        
BL_W130_T2.4_D28                   96          0.340        | 384   96          24.5        
BL_W130_T2.4_D24                   96          0.340        | 385   96          24.5        
BL_W130_T2.4_D20                   96          0.340        | 386   96          24.5        
BL_W120_T2.4_D20                   96          0.340        | 396   96          24.5        
BL_W120_T2.4_D24                   96          0.340        | 397   96          24.5        
BL_W120_T2.4_D28                   96          0.340        | 398   96          24.5        
BL_W100_T2.2_D15                   96          0.340        | 389   96          24.5        
BL_W100_T2.2_D24                   96          0.340        | 394   96          24.5        
BL_W100_T2.2_D28                   96          0.340        | 382   96          24.5        
BL_W100_T2.2_D32                   96          0.340        | 387   96          24.5        
BL_W100_T2.4_D15                   96          0.340        | 410   96          24.5        
BL_W100_T2.4_D20                   96          0.340        | 388   96          24.5        
BL_W100_T2.4_D24                   96          0.340        | 418   96          24.5        
BL_W100_T2.4_D28                   96          0.340        | 417   96          24.5        
BL_W100_T2.4_D32                   96          0.340        | 412   96          24.5        
BL_W20_T2.0_D32                    127         0.260        | 104   127         7.3         
BL_W50_T2.4_D24                    127         0.260        | 88    127         7.1         
BL_W20_T2.0_D28                    127         0.260        | 106   127         7.3         
BL_W20_T2.0_D24                    127         0.260        | 107   127         7.3         
BL_W20_T2.0_D20                    128         0.260        | 118   128         7.7         
BL_W40_T2.4_D24                    127         0.260        | 89    127         7.1         
BL_W40_T2.2_D24                    127         0.260        | 95    127         7.1         
BL_W40_T2.0_D24                    127         0.260        | 91    127         7.1         
BL_W30_T2.4_D28                    127         0.260        | 90    127         7.1         
BL_W30_T2.4_D24                    127         0.260        | 114   127         7.3         
BL_W30_T2.2_D28                    127         0.260        | 92    127         7.1         
BL_W30_T2.2_D24                    127         0.260        | 112   127         7.3         
BL_W30_T2.0_D28                    127         0.260        | 93    127         7.1         
BL_W50_T2.2_D24                    127         0.260        | 94    127         7.1         
BL_W50_T2.2_D20                    127         0.260        | 99    127         7.3         
BL_W50_T2.0_D32                    96          0.260        | 411   96          24.5        
BL_W50_T2.0_D28                    96          0.260        | 399   96          24.5        
BL_W50_T2.0_D24                    127         0.260        | 96    127         7.1         
BL_W30_T2.0_D24                    127         0.260        | 103   127         7.3         
BL_W50_T2.4_D20                    127         0.260        | 115   127         7.3         
BL_W50_T2.0_D15                    96          0.260        | 409   96          24.5        
BL_W50_T2.0_D20                    127         0.260        | 102   127         7.3         
BL_W20_T2.4_D20                    128         0.126        | 119   128         7.7         
BL_W20_T2.4_D32                    127         0.126        | 105   127         7.3         
BL_W20_T2.4_D24                    127         0.126        | 110   127         7.3         
BL_W20_T2.4_D28                    127         0.126        | 109   127         7.3         
BL_W20_T2.4_D15                    135         0.126        | 359   135         15.5        
BL_W50_T2.2_D15                    135         0.126        | 364   135         15.5        
BL_W20_T2.2_D32                    127         0.126        | 98    127         7.3         
BL_W50_T2.2_D28                    125         0.126        | 68    125         4.6         
BL_W30_T2.0_D32                    125         0.126        | 73    125         4.6         
BL_W30_T2.4_D32                    125         0.126        | 67    125         4.6         
BL_W50_T2.2_D32                    125         0.126        | 74    125         4.6         
BL_W50_T2.4_D15                    135         0.126        | 368   135         15.5        
BL_W30_T2.4_D20                    125         0.126        | 87    125         5.0         
BL_W30_T2.4_D15                    135         0.126        | 365   135         15.5        
BL_W30_T2.2_D32                    125         0.126        | 69    125         4.6         
BL_W50_T2.4_D28                    125         0.126        | 81    125         4.6         
BL_W30_T2.2_D20                    125         0.126        | 86    125         5.0         
BL_W30_T2.2_D15                    135         0.126        | 362   135         15.5        
BL_W30_T2.0_D20                    125         0.126        | 85    125         5.0         
BL_W40_T2.2_D28                    125         0.126        | 78    125         4.6         
BL_W30_T2.0_D15                    135         0.126        | 361   135         15.5        
BL_W20_T2.2_D20                    128         0.126        | 120   128         7.7         
BL_W20_T2.2_D15                    135         0.126        | 358   135         15.5        
BL_W5_T2.4_D28                     127         0.126        | 116   127         7.3         
BL_W40_T2.4_D32                    125         0.126        | 79    125         4.6         
BL_W40_T2.4_D28                    125         0.126        | 83    125         4.6         
BL_W50_T2.4_D32                    125         0.126        | 82    125         4.6         
BL_W40_T2.4_D20                    135         0.126        | 355   135         15.1        
BL_W40_T2.4_D15                    135         0.126        | 367   135         15.5        
BL_W40_T2.2_D32                    125         0.126        | 84    125         4.6         
BL_W5_T2.0_D28                     127         0.126        | 108   127         7.3         
BL_W20_T2.2_D28                    127         0.126        | 113   127         7.3         
BL_W40_T2.2_D20                    135         0.126        | 354   135         15.1        
BL_W40_T2.2_D15                    135         0.126        | 366   135         15.5        
BL_W40_T2.0_D32                    125         0.126        | 72    125         4.6         
BL_W40_T2.0_D28                    125         0.126        | 71    125         4.6         
BL_W20_T2.2_D24                    127         0.126        | 111   127         7.3         
BL_W40_T2.0_D20                    135         0.126        | 356   135         15.1        
BL_W40_T2.0_D15                    135         0.126        | 360   135         15.5        
BL_W5_T2.2_D28                     127         0.126        | 117   127         7.3         
BL_W20_T2.0_D15                    135         0.126        | 357   135         15.5        
BL_W5_T2.4_D32                     125         0.050        | 70    125         4.6         
BL_W5_T2.2_D32                     125         0.050        | 76    125         4.6         
BL_W5_T2.0_D32                     125         0.050        | 80    125         4.6         


=== DETAILED DETECTOR RESULTS ===

