=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 60.9 BPM
Valid interval: 510-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 117 mmHg
Confidence: 0.065
95% CI: [115 - 119] mmHg
Agreement: 8343/1440 detectors

MAP: 103 mmHg
Est. Diastolic: 95 mmHg
Oscillometric MAP Systolic: 125 mmHg
Oscillometric MAP Diastolic: 99 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W140_T1.2_D30                   131         1.060        | 237   131         0.2         
BL_W140_T1.2_D25                   131         1.060        | 86    131         0.0         
BL_W140_T1.2_D20                   131         1.060        | 501   131         0.5         
BL_W140_T1.2_D15                   131         1.060        | 500   131         0.5         
BL_W140_T1.2_D10                   132         1.060        | 643   132         0.9         
BL_W120_T1.5_D4                    132         1.060        | 694   132         0.9         
BL_W130_T1.2_D8                    132         1.060        | 702   132         0.9         
BL_W130_T1.2_D10                   132         1.060        | 640   132         0.9         
BL_W130_T1.2_D15                   131         1.060        | 354   131         0.5         
BL_W130_T1.2_D20                   131         1.060        | 355   131         0.5         
BL_W130_T1.2_D25                   131         1.060        | 99    131         0.0         
BL_W130_T1.2_D30                   131         1.060        | 187   131         0.2         
BL_W130_T1.5_D2                    132         1.060        | 635   132         0.9         
BL_W130_T1.5_D4                    132         1.060        | 634   132         0.9         
BL_W130_T1.5_D8                    132         1.060        | 633   132         0.9         
BL_W110_T1.2_D25                   131         1.060        | 149   131         0.0         
BL_W150_T2.0_D4                    132         1.060        | 705   132         0.9         
BL_W150_T2.0_D2                    132         1.060        | 704   132         0.9         
BL_W150_T1.7_D30                   131         1.060        | 205   131         0.2         
BL_W150_T1.7_D25                   131         1.060        | 89    131         0.0         
BL_W150_T1.7_D20                   131         1.060        | 401   131         0.5         
BL_W150_T1.7_D15                   131         1.060        | 400   131         0.5         
BL_W110_T1.2_D8                    132         1.060        | 867   132         0.9         
BL_W110_T1.2_D10                   132         1.060        | 929   132         0.9         
BL_W110_T1.2_D15                   131         1.060        | 273   131         0.5         
BL_W110_T1.2_D20                   131         1.060        | 276   131         0.5         
BL_W150_T2.0_D8                    132         1.060        | 708   132         0.9         
BL_W110_T1.2_D30                   131         1.060        | 238   131         0.2         
BL_W110_T1.5_D2                    132         1.060        | 586   132         0.9         
BL_W110_T1.5_D4                    132         1.060        | 585   132         0.9         
BL_W150_T1.7_D10                   132         1.060        | 703   132         0.9         
BL_W110_T1.5_D8                    132         1.060        | 584   132         0.9         
BL_W110_T1.5_D10                   132         1.060        | 580   132         0.9         
BL_W110_T1.5_D15                   131         1.060        | 300   131         0.5         
BL_W110_T1.5_D20                   131         1.060        | 287   131         0.5         
BL_W110_T1.5_D25                   131         1.060        | 136   131         0.0         
BL_W100_T1.7_D25                   131         1.060        | 122   131         0.0         
BL_W100_T1.5_D25                   131         1.060        | 140   131         0.0         
BL_W20_T1.7_D20                    131         1.060        | 407   131         0.5         
BL_W100_T1.7_D2                    132         1.060        | 934   132         0.9         
BL_W100_T1.7_D4                    132         1.060        | 935   132         0.9         
BL_W100_T1.7_D6                    132         1.060        | 936   132         0.9         
BL_W100_T1.7_D8                    132         1.060        | 937   132         0.9         
BL_W100_T1.7_D10                   132         1.060        | 938   132         0.9         
BL_W100_T1.7_D15                   131         1.060        | 350   131         0.5         
BL_W100_T1.7_D20                   131         1.060        | 351   131         0.5         
BL_W110_T1.5_D30                   131         1.060        | 211   131         0.2         
BL_W100_T1.7_D30                   131         1.060        | 193   131         0.2         
BL_W160_T1.2_D8                    132         1.060        | 674   132         0.9         
BL_W10_T2.2_D15                    131         1.060        | 534   131         0.5         
BL_W10_T2.2_D20                    131         1.060        | 508   131         0.5         
BL_W150_T2.0_D30                   131         1.060        | 180   131         0.2         
BL_W150_T2.0_D25                   131         1.060        | 27    131         0.0         
BL_W150_T2.0_D20                   131         1.060        | 411   131         0.5         
BL_W150_T2.0_D15                   131         1.060        | 410   131         0.5         
BL_W150_T2.0_D10                   132         1.060        | 709   132         0.9         
BL_W150_T1.2_D15                   131         1.060        | 421   131         0.5         
BL_W150_T1.5_D25                   131         1.060        | 94    131         0.0         
BL_W150_T1.5_D20                   131         1.060        | 434   131         0.5         
BL_W150_T1.5_D15                   131         1.060        | 431   131         0.5         
BL_W150_T1.5_D10                   132         1.060        | 639   132         0.9         
BL_W150_T1.5_D8                    132         1.060        | 638   132         0.9         
BL_W150_T1.5_D4                    132         1.060        | 637   132         0.9         
BL_W150_T1.5_D2                    132         1.060        | 636   132         0.9         
BL_W150_T1.2_D30                   131         1.060        | 191   131         0.2         
BL_W150_T1.2_D25                   131         1.060        | 101   131         0.0         
BL_W150_T1.2_D20                   131         1.060        | 422   131         0.5         
BL_W150_T1.5_D30                   131         1.060        | 195   131         0.2         
BL_W150_T1.2_D10                   132         1.060        | 632   132         0.9         
BL_W150_T1.2_D8                    132         1.060        | 631   132         0.9         
BL_W120_T1.2_D8                    132         1.060        | 559   132         0.9         
BL_W120_T1.2_D10                   132         1.060        | 561   132         0.9         
BL_W120_T1.2_D15                   131         1.060        | 330   131         0.5         
BL_W120_T1.2_D20                   131         1.060        | 331   131         0.5         
BL_W120_T1.2_D25                   131         1.060        | 36    131         0.0         
BL_W120_T1.2_D30                   131         1.060        | 239   131         0.2         
BL_W120_T1.5_D2                    132         1.060        | 695   132         0.9         
BL_W110_T2.0_D2                    132         1.060        | 566   132         0.9         
BL_W110_T1.7_D2                    132         1.060        | 564   132         0.9         
BL_W110_T1.7_D4                    132         1.060        | 575   132         0.9         
BL_W150_T1.7_D8                    132         1.060        | 701   132         0.9         
BL_W110_T1.7_D8                    132         1.060        | 574   132         0.9         
BL_W110_T1.7_D10                   132         1.060        | 571   132         0.9         
BL_W110_T1.7_D15                   131         1.060        | 301   131         0.5         
BL_W110_T1.7_D20                   131         1.060        | 262   131         0.5         
