=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 69.0 BPM
Valid interval: 475-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 107 mmHg
Confidence: 0.074
95% CI: [105 - 109] mmHg
Agreement: 9130/1440 detectors

MAP: 88 mmHg
Est. Diastolic: 79 mmHg
Oscillometric MAP Systolic: 110 mmHg
Oscillometric MAP Diastolic: 84 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W30_T1.2_D6                     97          1.060        | 1229  97          11.4        
BL_W30_T1.2_D8                     97          1.060        | 1230  97          11.4        
BL_W30_T1.2_D10                    97          1.060        | 1231  97          11.4        
BL_W30_T1.2_D15                    97          1.060        | 1232  97          11.4        
BL_W30_T1.2_D20                    97          1.060        | 1233  97          11.4        
BL_W30_T1.2_D30                    97          1.060        | 1235  97          11.4        
BL_W10_T2.2_D2                     115         1.060        | 816   115         6.8         
BL_W10_T2.2_D10                    110         0.980        | 242   110         2.3         
BL_W170_T1.2_D2                    122         0.900        | 1298  122         13.9        
BL_W170_T1.2_D4                    122         0.900        | 1290  122         13.9        
BL_W170_T1.2_D6                    122         0.900        | 1300  122         13.9        
BL_W170_T1.2_D15                   122         0.900        | 1303  122         13.9        
BL_W170_T1.2_D10                   122         0.900        | 1302  122         13.9        
BL_W160_T1.2_D15                   122         0.900        | 1292  122         13.9        
BL_W160_T1.2_D10                   121         0.900        | 1248  121         12.8        
BL_W160_T1.2_D8                    121         0.900        | 1247  121         12.8        
BL_W160_T1.2_D6                    121         0.900        | 1246  121         12.8        
BL_W160_T1.2_D4                    121         0.900        | 1245  121         12.8        
BL_W160_T1.2_D2                    121         0.900        | 1244  121         12.8        
BL_W170_T1.2_D8                    122         0.900        | 1301  122         13.9        
BL_W10_T2.2_D15                    108         0.900        | 188   108         0.3         
BL_W10_T2.2_D20                    108         0.900        | 145   108         0.0         
BL_W10_T2.2_D25                    108         0.900        | 156   108         0.0         
BL_W10_T2.2_D30                    108         0.900        | 152   108         0.0         
BL_W180_T1.2_D15                   116         0.820        | 1107  116         8.5         
BL_W200_T1.2_D6                    116         0.820        | 1090  116         8.5         
BL_W180_T1.2_D20                   115         0.820        | 837   115         7.3         
BL_W200_T1.2_D15                   116         0.820        | 967   116         8.2         
BL_W190_T1.2_D20                   115         0.820        | 844   115         7.3         
BL_W190_T1.2_D15                   116         0.820        | 1094  116         8.5         
BL_W190_T1.2_D10                   117         0.820        | 1214  117         8.7         
BL_W190_T1.2_D8                    117         0.820        | 1219  117         8.7         
BL_W190_T1.2_D6                    117         0.820        | 1221  117         8.7         
BL_W190_T1.2_D4                    117         0.820        | 1222  117         8.7         
BL_W190_T1.2_D2                    117         0.820        | 1216  117         8.7         
BL_W130_T1.2_D2                    131         0.820        | 1365  131         22.7        
BL_W130_T1.2_D4                    131         0.820        | 1364  131         22.7        
BL_W130_T1.2_D6                    131         0.820        | 1363  131         22.7        
BL_W130_T1.2_D8                    131         0.820        | 1360  131         22.7        
BL_W130_T1.2_D10                   131         0.820        | 1362  131         22.7        
BL_W200_T1.2_D8                    116         0.820        | 1093  116         8.5         
BL_W180_T1.2_D8                    117         0.820        | 1204  117         8.7         
BL_W180_T1.2_D6                    117         0.820        | 1205  117         8.7         
BL_W200_T1.2_D10                   116         0.820        | 1085  116         8.5         
BL_W200_T1.2_D4                    116         0.820        | 1089  116         8.5         
BL_W200_T1.2_D2                    116         0.820        | 1086  116         8.5         
BL_W180_T1.2_D4                    117         0.820        | 1206  117         8.7         
BL_W180_T1.2_D2                    117         0.820        | 1207  117         8.7         
BL_W180_T1.2_D10                   117         0.820        | 1203  117         8.7         
BL_W160_T1.2_D20                   114         0.740        | 753   114         5.6         
BL_W140_T1.2_D10                   129         0.740        | 1338  129         20.7        
BL_W140_T1.2_D8                    129         0.740        | 1337  129         20.7        
BL_W140_T1.2_D6                    129         0.740        | 1336  129         20.7        
BL_W140_T1.2_D4                    129         0.740        | 1335  129         20.7        
BL_W140_T1.2_D2                    129         0.740        | 1334  129         20.7        
BL_W170_T1.2_D20                   115         0.740        | 804   115         6.8         
BL_W170_T1.2_D25                   113         0.740        | 544   113         5.2         
BL_W160_T1.2_D25                   113         0.740        | 531   113         5.2         
BL_W200_T1.2_D25                   113         0.740        | 621   113         5.2         
BL_W190_T1.2_D25                   113         0.740        | 681   113         5.2         
BL_W200_T1.2_D20                   114         0.740        | 781   114         6.1         
BL_W180_T1.2_D25                   113         0.740        | 633   113         5.2         
BL_W160_T1.2_D30                   110         0.660        | 359   110         2.5         
BL_W150_T1.2_D4                    125         0.660        | 1329  125         16.8        
BL_W170_T1.2_D30                   110         0.660        | 326   110         2.5         
BL_W200_T1.2_D30                   110         0.660        | 376   110         2.5         
BL_W150_T1.2_D6                    125         0.660        | 1330  125         16.8        
BL_W150_T1.2_D8                    125         0.660        | 1331  125         16.8        
BL_W150_T1.2_D10                   125         0.660        | 1332  125         16.8        
BL_W180_T1.2_D30                   110         0.660        | 302   110         2.5         
BL_W150_T1.2_D2                    125         0.660        | 1333  125         16.8        
BL_W190_T1.2_D30                   110         0.660        | 390   110         2.5         
BL_W160_T2.4_D15                   122         0.580        | 1295  122         13.9        
BL_W160_T1.5_D15                   122         0.580        | 1250  122         13.9        
BL_W160_T1.7_D15                   122         0.580        | 1291  122         13.9        
BL_W160_T2.0_D15                   122         0.580        | 1293  122         13.9        
BL_W160_T2.2_D15                   122         0.580        | 1294  122         13.9        
BL_W80_T2.0_D6                     122         0.580        | 1288  122         13.9        
BL_W80_T1.7_D6                     122         0.580        | 1289  122         13.9        
BL_W80_T1.5_D6                     122         0.580        | 1308  122         13.9        
BL_W80_T1.2_D6                     122         0.580        | 1315  122         13.9        
BL_W80_T1.2_D4                     122         0.580        | 1316  122         13.9        
BL_W80_T1.2_D2                     122         0.580        | 1319  122         13.9        
BL_W70_T1.7_D4                     122         0.580        | 1313  122         13.9        
BL_W70_T1.2_D2                     122         0.580        | 1310  122         13.9        
BL_W70_T1.2_D4                     122         0.580        | 1311  122         13.9        
BL_W60_T1.5_D4                     122         0.580        | 1318  122         13.9        
BL_W160_T2.7_D15                   122         0.580        | 1296  122         13.9        
BL_W160_T3.0_D15                   122         0.580        | 1297  122         13.9        
BL_W70_T1.5_D4                     122         0.580        | 1314  122         13.9        
BL_W90_T1.7_D8                     122         0.580        | 1276  122         13.9        
BL_W60_T1.7_D4                     122         0.580        | 1309  122         13.9        
BL_W90_T1.5_D8                     122         0.580        | 1277  122         13.9        
BL_W90_T1.2_D8                     122         0.580        | 1279  122         13.9        
BL_W90_T1.2_D6                     122         0.580        | 1280  122         13.9        
BL_W90_T1.2_D4                     122         0.580        | 1272  122         13.9        
BL_W90_T1.2_D2                     122         0.580        | 1282  122         13.9        
BL_W70_T1.5_D2                     122         0.580        | 1312  122         13.9        
BL_W50_T1.2_D30                    96          0.580        | 1238  96          11.9        
BL_W40_T1.5_D4                     122         0.580        | 1270  122         13.9        
BL_W40_T1.5_D2                     122         0.580        | 1269  122         13.9        
BL_W40_T1.2_D4                     122         0.580        | 1268  122         13.9        
BL_W40_T1.2_D2                     122         0.580        | 1267  122         13.9        
BL_W50_T1.2_D2                     122         0.580        | 1255  122         13.9        
BL_W50_T1.2_D4                     122         0.580        | 1266  122         13.9        
BL_W50_T1.2_D6                     96          0.580        | 1243  96          11.9        
BL_W50_T1.2_D8                     96          0.580        | 1242  96          11.9        
BL_W50_T1.2_D10                    96          0.580        | 1241  96          11.9        
BL_W50_T1.2_D15                    96          0.580        | 1240  96          11.9        
BL_W50_T1.2_D20                    96          0.580        | 1237  96          11.9        
BL_W50_T1.2_D25                    96          0.580        | 1239  96          11.9        
BL_W40_T1.7_D4                     122         0.580        | 1271  122         13.9        
BL_W50_T1.5_D2                     122         0.580        | 1263  122         13.9        
BL_W50_T1.5_D4                     122         0.580        | 1260  122         13.9        
BL_W50_T1.7_D4                     122         0.580        | 1257  122         13.9        
BL_W90_T2.4_D8                     122         0.580        | 1281  122         13.9        
BL_W60_T1.2_D2                     122         0.580        | 1253  122         13.9        
BL_W60_T1.2_D4                     122         0.580        | 1254  122         13.9        
BL_W90_T2.2_D8                     122         0.580        | 1273  122         13.9        
BL_W80_T2.4_D6                     122         0.580        | 1286  122         13.9        
BL_W80_T2.2_D6                     122         0.580        | 1287  122         13.9        
BL_W90_T2.0_D8                     122         0.580        | 1299  122         13.9        
BL_W60_T1.5_D2                     122         0.580        | 1274  122         13.9        
BL_W20_T1.2_D2                     122         0.580        | 1249  122         13.9        
BL_W170_T3.0_D15                   122         0.580        | 1284  122         13.9        
BL_W170_T2.7_D15                   122         0.580        | 1278  122         13.9        
BL_W170_T2.4_D15                   122         0.580        | 1275  122         13.9        
BL_W170_T2.2_D15                   122         0.580        | 1307  122         13.9        
BL_W170_T2.0_D15                   122         0.580        | 1306  122         13.9        
BL_W170_T1.7_D15                   122         0.580        | 1305  122         13.9        
BL_W170_T1.5_D15                   122         0.580        | 1304  122         13.9        
BL_W20_T1.2_D10                    86          0.528        | 1345  86          21.7        
BL_W40_T1.2_D6                     86          0.528        | 1349  86          22.2        
BL_W20_T1.2_D4                     86          0.528        | 1342  86          21.7        
BL_W20_T1.2_D25                    86          0.528        | 1348  86          21.7        
BL_W20_T1.2_D6                     86          0.528        | 1343  86          21.7        
BL_W40_T1.2_D8                     86          0.528        | 1350  86          22.2        
BL_W20_T1.2_D20                    86          0.528        | 1347  86          21.7        
BL_W20_T1.2_D15                    86          0.528        | 1346  86          21.7        
BL_W20_T1.2_D30                    86          0.528        | 1341  86          21.7        
BL_W40_T1.2_D10                    86          0.528        | 1351  86          22.2        
BL_W40_T1.2_D15                    86          0.528        | 1352  86          22.2        
BL_W40_T1.2_D30                    86          0.528        | 1355  86          22.2        
BL_W40_T1.2_D25                    86          0.528        | 1354  86          22.2        
BL_W20_T1.2_D8                     86          0.528        | 1344  86          21.7        
BL_W40_T1.2_D20                    86          0.528        | 1353  86          22.2        
BL_W100_T1.2_D2                    116         0.500        | 1158  116         8.5         
BL_W90_T2.7_D8                     116         0.500        | 1011  116         8.2         
BL_W90_T1.7_D10                    116         0.500        | 893   116         7.7         
BL_W100_T1.2_D4                    116         0.500        | 1122  116         8.5         
BL_W100_T1.2_D6                    116         0.500        | 1110  116         8.5         
BL_W100_T1.2_D8                    116         0.500        | 989   116         8.2         
BL_W100_T1.2_D10                   116         0.500        | 952   116         7.9         
BL_W100_T1.5_D2                    116         0.500        | 1112  116         8.5         
BL_W100_T1.5_D4                    116         0.500        | 1113  116         8.5         
BL_W90_T2.7_D6                     116         0.500        | 1156  116         8.5         
BL_W90_T2.4_D10                    116         0.500        | 886   116         7.7         
BL_W100_T1.7_D4                    116         0.500        | 991   116         8.2         
BL_W90_T2.0_D2                     116         0.500        | 977   116         8.2         
BL_W90_T2.0_D4                     116         0.500        | 979   116         8.2         
BL_W90_T2.4_D6                     116         0.500        | 1154  116         8.5         
BL_W90_T2.2_D10                    116         0.500        | 895   116         7.7         
BL_W90_T2.2_D6                     116         0.500        | 1153  116         8.5         
BL_W90_T2.2_D4                     116         0.500        | 900   116         7.7         
BL_W90_T2.2_D2                     116         0.500        | 897   116         7.7         
BL_W90_T2.0_D10                    116         0.500        | 874   116         7.7         
BL_W90_T2.0_D6                     116         0.500        | 1150  116         8.5         
BL_W110_T1.2_D10                   116         0.500        | 1063  116         8.2         
BL_W100_T2.4_D8                    116         0.500        | 980   116         8.2         
BL_W100_T2.4_D10                   116         0.500        | 917   116         7.9         
BL_W100_T2.7_D6                    116         0.500        | 1120  116         8.5         
BL_W100_T2.7_D8                    116         0.500        | 1056  116         8.2         
BL_W100_T2.7_D10                   116         0.500        | 916   116         7.9         
BL_W110_T1.2_D4                    116         0.500        | 1123  116         8.5         
BL_W110_T1.2_D6                    116         0.500        | 1124  116         8.5         
BL_W110_T1.2_D8                    116         0.500        | 1125  116         8.5         
BL_W100_T2.4_D6                    116         0.500        | 1119  116         8.5         
BL_W110_T1.5_D2                    116         0.500        | 1068  116         8.2         
BL_W110_T1.5_D4                    116         0.500        | 1069  116         8.2         
BL_W110_T1.5_D6                    116         0.500        | 1072  116         8.2         
BL_W110_T1.5_D8                    116         0.500        | 1127  116         8.5         
BL_W110_T1.5_D10                   116         0.500        | 1079  116         8.2         
BL_W110_T1.7_D2                    116         0.500        | 1077  116         8.2         
BL_W110_T1.7_D4                    116         0.500        | 1076  116         8.2         
BL_W110_T1.7_D6                    116         0.500        | 1075  116         8.2         
BL_W100_T2.0_D4                    116         0.500        | 1015  116         8.2         
BL_W100_T1.5_D8                    116         0.500        | 995   116         8.2         
BL_W100_T1.5_D10                   116         0.500        | 914   116         7.9         
BL_W100_T1.7_D2                    116         0.500        | 992   116         8.2         
BL_W90_T1.5_D6                     116         0.500        | 1144  116         8.5         
BL_W100_T1.7_D6                    116         0.500        | 1115  116         8.5         
BL_W100_T1.7_D8                    116         0.500        | 986   116         8.2         
BL_W100_T1.7_D10                   116         0.500        | 906   116         7.9         
BL_W100_T2.0_D2                    116         0.500        | 1016  116         8.2         
BL_W100_T1.5_D6                    116         0.500        | 1114  116         8.5         
BL_W100_T2.0_D6                    116         0.500        | 1117  116         8.5         
BL_W100_T2.0_D8                    116         0.500        | 1012  116         8.2         
BL_W100_T2.0_D10                   116         0.500        | 925   116         7.9         
BL_W100_T2.2_D2                    116         0.500        | 932   116         7.9         
BL_W100_T2.2_D4                    116         0.500        | 931   116         7.9         
BL_W100_T2.2_D6                    116         0.500        | 1118  116         8.5         
BL_W100_T2.2_D8                    116         0.500        | 966   116         8.2         
BL_W100_T2.2_D10                   116         0.500        | 921   116         7.9         
BL_W70_T2.0_D8                     116         0.500        | 1081  116         8.2         
BL_W80_T1.5_D8                     116         0.500        | 1006  116         8.2         
BL_W200_T1.5_D10                   116         0.500        | 926   116         7.9         
BL_W80_T1.5_D4                     116         0.500        | 1135  116         8.5         
BL_W80_T1.5_D2                     116         0.500        | 1149  116         8.5         
BL_W80_T1.2_D10                    116         0.500        | 891   116         7.7         
BL_W80_T1.2_D8                     116         0.500        | 976   116         8.2         
BL_W200_T1.5_D15                   116         0.500        | 1008  116         8.2         
BL_W200_T1.7_D15                   116         0.500        | 1013  116         8.2         
BL_W200_T2.0_D15                   116         0.500        | 987   116         8.2         
BL_W70_T2.4_D8                     116         0.500        | 1058  116         8.2         
BL_W70_T2.4_D6                     116         0.500        | 1155  116         8.5         
BL_W70_T2.2_D10                    116         0.500        | 899   116         7.7         
BL_W70_T2.2_D8                     116         0.500        | 1060  116         8.2         
BL_W70_T2.2_D6                     116         0.500        | 1159  116         8.5         
BL_W70_T2.0_D10                    116         0.500        | 888   116         7.7         
BL_W80_T1.5_D10                    116         0.500        | 880   116         7.7         
BL_W70_T2.0_D6                     116         0.500        | 1111  116         8.5         
BL_W70_T2.0_D4                     116         0.500        | 928   116         7.9         
BL_W70_T2.0_D2                     116         0.500        | 929   116         7.9         
BL_W70_T1.7_D10                    116         0.500        | 878   116         7.7         
BL_W70_T1.7_D8                     116         0.500        | 1080  116         8.2         
BL_W70_T1.7_D6                     116         0.500        | 1116  116         8.5         
BL_W200_T2.2_D15                   116         0.500        | 997   116         8.2         
BL_W70_T1.7_D2                     116         0.500        | 1033  116         8.2         
BL_W200_T2.4_D15                   116         0.500        | 985   116         8.2         
BL_W200_T2.7_D15                   116         0.500        | 1001  116         8.2         
BL_W70_T1.5_D10                    116         0.500        | 877   116         7.7         
BL_W70_T1.5_D8                     116         0.500        | 1030  116         8.2         
BL_W70_T1.5_D6                     116         0.500        | 1126  116         8.5         
BL_W200_T3.0_D15                   116         0.500        | 978   116         8.2         
BL_W110_T1.2_D2                    116         0.500        | 1082  116         8.5         
BL_W200_T1.5_D2                    116         0.500        | 922   116         7.9         
BL_W90_T1.7_D4                     116         0.500        | 975   116         8.2         
BL_W90_T1.7_D2                     116         0.500        | 972   116         8.2         
BL_W90_T1.5_D10                    116         0.500        | 887   116         7.7         
BL_W190_T1.7_D15                   116         0.500        | 1106  116         8.5         
BL_W190_T2.0_D15                   116         0.500        | 1095  116         8.5         
BL_W110_T2.4_D8                    116         0.500        | 1131  116         8.5         
BL_W90_T1.5_D4                     116         0.500        | 1143  116         8.5         
BL_W90_T1.5_D2                     116         0.500        | 1141  116         8.5         
BL_W90_T1.2_D10                    116         0.500        | 883   116         7.7         
BL_W190_T2.2_D15                   116         0.500        | 1108  116         8.5         
BL_W190_T2.4_D15                   116         0.500        | 1105  116         8.5         
BL_W190_T2.7_D15                   116         0.500        | 1103  116         8.5         
BL_W190_T3.0_D15                   116         0.500        | 1100  116         8.5         
BL_W80_T2.4_D10                    116         0.500        | 879   116         7.7         
BL_W80_T2.4_D8                     116         0.500        | 988   116         8.2         
BL_W90_T1.7_D6                     116         0.500        | 1147  116         8.5         
BL_W80_T2.2_D10                    116         0.500        | 882   116         7.7         
BL_W80_T2.2_D8                     116         0.500        | 994   116         8.2         
BL_W200_T1.5_D4                    116         0.500        | 923   116         7.9         
BL_W80_T2.2_D4                     116         0.500        | 898   116         7.7         
BL_W80_T2.2_D2                     116         0.500        | 901   116         7.7         
BL_W80_T2.0_D10                    116         0.500        | 902   116         7.7         
BL_W80_T2.0_D8                     116         0.500        | 996   116         8.2         
BL_W200_T1.5_D6                    116         0.500        | 924   116         7.9         
BL_W80_T2.0_D4                     116         0.500        | 913   116         7.9         
BL_W80_T2.0_D2                     116         0.500        | 911   116         7.9         
BL_W80_T1.7_D10                    116         0.500        | 876   116         7.7         
BL_W80_T1.7_D8                     116         0.500        | 983   116         8.2         
BL_W200_T1.5_D8                    116         0.500        | 915   116         7.9         
BL_W80_T1.7_D4                     116         0.500        | 990   116         8.2         
BL_W80_T1.7_D2                     116         0.500        | 1014  116         8.2         
BL_W180_T1.5_D6                    116         0.500        | 970   116         8.2         
BL_W180_T1.7_D8                    116         0.500        | 930   116         7.9         
BL_W180_T1.7_D6                    116         0.500        | 927   116         7.9         
BL_W180_T1.7_D4                    116         0.500        | 920   116         7.9         
BL_W180_T1.7_D2                    116         0.500        | 919   116         7.9         
BL_W180_T1.5_D20                   115         0.500        | 823   115         7.3         
BL_W180_T1.5_D15                   116         0.500        | 1096  116         8.5         
BL_W180_T1.5_D10                   116         0.500        | 974   116         8.2         
BL_W180_T1.5_D8                    116         0.500        | 971   116         8.2         
BL_W140_T3.0_D15                   116         0.500        | 1059  116         8.2         
BL_W150_T1.2_D15                   116         0.500        | 1046  116         8.2         
BL_W150_T1.5_D2                    116         0.500        | 961   116         8.2         
BL_W150_T1.5_D4                    116         0.500        | 962   116         8.2         
BL_W150_T1.5_D6                    116         0.500        | 964   116         8.2         
BL_W150_T1.5_D8                    116         0.500        | 965   116         8.2         
BL_W150_T1.5_D10                   116         0.500        | 968   116         8.2         
BL_W150_T1.5_D15                   116         0.500        | 969   116         8.2         
BL_W150_T1.7_D2                    115         0.500        | 824   115         7.3         
BL_W140_T2.7_D15                   116         0.500        | 1062  116         8.2         
BL_W140_T2.4_D15                   116         0.500        | 1066  116         8.2         
BL_W140_T2.2_D15                   116         0.500        | 1078  116         8.2         
BL_W140_T2.0_D15                   116         0.500        | 1074  116         8.2         
BL_W140_T1.7_D15                   116         0.500        | 1034  116         8.2         
BL_W140_T1.5_D15                   116         0.500        | 1028  116         8.2         
BL_W180_T1.7_D10                   116         0.500        | 933   116         7.9         
BL_W140_T1.5_D10                   116         0.500        | 907   116         7.9         
BL_W140_T1.5_D8                    116         0.500        | 908   116         7.9         
BL_W140_T1.5_D6                    116         0.500        | 909   116         7.9         
BL_W140_T1.5_D4                    116         0.500        | 910   116         7.9         
BL_W140_T1.5_D2                    116         0.500        | 904   116         7.9         
BL_W140_T1.2_D15                   116         0.500        | 1025  116         8.2         
BL_W180_T1.7_D15                   116         0.500        | 1087  116         8.5         
BL_W180_T1.7_D20                   115         0.500        | 841   115         7.3         
BL_W160_T1.5_D6                    116         0.500        | 1004  116         8.2         
BL_W170_T1.5_D4                    116         0.500        | 1029  116         8.2         
BL_W170_T1.5_D6                    116         0.500        | 1032  116         8.2         
BL_W170_T1.5_D8                    116         0.500        | 1073  116         8.2         
BL_W170_T1.5_D10                   116         0.500        | 1071  116         8.2         
BL_W170_T1.7_D2                    116         0.500        | 884   116         7.7         
BL_W170_T1.7_D4                    116         0.500        | 885   116         7.7         
BL_W170_T1.7_D6                    116         0.500        | 894   116         7.7         
BL_W160_T1.7_D10                   116         0.500        | 867   116         7.7         
BL_W160_T1.7_D8                    116         0.500        | 868   116         7.7         
BL_W160_T1.7_D6                    116         0.500        | 870   116         7.7         
BL_W160_T1.7_D4                    116         0.500        | 871   116         7.7         
BL_W160_T1.7_D2                    116         0.500        | 872   116         7.7         
BL_W170_T1.7_D8                    116         0.500        | 892   116         7.7         
BL_W160_T1.5_D10                   116         0.500        | 1002  116         8.2         
BL_W160_T1.5_D8                    116         0.500        | 1003  116         8.2         
BL_W180_T2.0_D15                   116         0.500        | 1104  116         8.5         
BL_W160_T1.5_D4                    116         0.500        | 999   116         8.2         
BL_W160_T1.5_D2                    116         0.500        | 1009  116         8.2         
BL_W170_T1.7_D10                   116         0.500        | 896   116         7.7         
BL_W180_T1.5_D2                    116         0.500        | 1005  116         8.2         
BL_W180_T1.5_D4                    116         0.500        | 1000  116         8.2         
BL_W150_T3.0_D15                   116         0.500        | 998   116         8.2         
BL_W150_T2.7_D15                   116         0.500        | 993   116         8.2         
BL_W150_T2.4_D15                   116         0.500        | 982   116         8.2         
BL_W150_T2.2_D15                   116         0.500        | 1007  116         8.2         
BL_W150_T2.0_D15                   116         0.500        | 963   116         8.2         
BL_W150_T1.7_D15                   116         0.500        | 973   116         8.2         
BL_W150_T1.7_D10                   115         0.500        | 829   115         7.3         
BL_W150_T1.7_D8                    115         0.500        | 827   115         7.3         
BL_W150_T1.7_D6                    115         0.500        | 826   115         7.3         
BL_W150_T1.7_D4                    115         0.500        | 825   115         7.3         
BL_W120_T1.2_D4                    116         0.500        | 1048  116         8.2         
BL_W190_T1.5_D8                    116         0.500        | 1099  116         8.5         
BL_W190_T1.5_D6                    116         0.500        | 1091  116         8.5         
BL_W190_T1.5_D4                    116         0.500        | 1098  116         8.5         
BL_W190_T1.5_D2                    116         0.500        | 1097  116         8.5         
BL_W180_T3.0_D15                   116         0.500        | 1084  116         8.5         
BL_W110_T3.0_D8                    116         0.500        | 1133  116         8.5         
BL_W110_T3.0_D10                   116         0.500        | 1052  116         8.2         
BL_W120_T1.2_D2                    116         0.500        | 1049  116         8.2         
BL_W190_T1.5_D10                   116         0.500        | 1101  116         8.5         
BL_W120_T1.2_D6                    116         0.500        | 1047  116         8.2         
BL_W120_T1.2_D8                    116         0.500        | 1036  116         8.2         
BL_W120_T1.2_D10                   116         0.500        | 1134  116         8.5         
BL_W120_T1.2_D15                   115         0.500        | 840   115         7.3         
BL_W120_T1.5_D2                    116         0.500        | 949   116         7.9         
BL_W120_T1.5_D4                    116         0.500        | 950   116         7.9         
BL_W120_T1.5_D6                    116         0.500        | 946   116         7.9         
BL_W120_T1.5_D8                    116         0.500        | 944   116         7.9         
BL_W190_T1.5_D15                   116         0.500        | 1102  116         8.5         
BL_W190_T1.7_D2                    116         0.500        | 1054  116         8.2         
BL_W190_T1.7_D4                    116         0.500        | 1020  116         8.2         
BL_W190_T1.7_D6                    116         0.500        | 1023  116         8.2         
BL_W190_T1.7_D8                    116         0.500        | 1024  116         8.2         
BL_W110_T2.7_D10                   116         0.500        | 1027  116         8.2         
BL_W110_T2.7_D8                    116         0.500        | 1132  116         8.5         
BL_W110_T2.4_D10                   116         0.500        | 1021  116         8.2         
BL_W170_T1.5_D2                    116         0.500        | 1018  116         8.2         
BL_W110_T2.2_D10                   116         0.500        | 1031  116         8.2         
BL_W110_T2.2_D8                    116         0.500        | 1130  116         8.5         
BL_W110_T2.0_D10                   116         0.500        | 1055  116         8.2         
BL_W110_T2.0_D8                    116         0.500        | 1129  116         8.5         
BL_W190_T1.7_D10                   116         0.500        | 1017  116         8.2         
BL_W110_T1.7_D10                   116         0.500        | 1070  116         8.2         
BL_W180_T2.2_D20                   115         0.500        | 828   115         7.3         
BL_W180_T2.0_D20                   115         0.500        | 839   115         7.3         
BL_W180_T2.2_D15                   116         0.500        | 1088  116         8.5         
BL_W130_T3.0_D15                   116         0.500        | 943   116         7.9         
BL_W130_T2.7_D15                   116         0.500        | 951   116         7.9         
