=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 71.0 BPM
Valid interval: 465-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 98 mmHg
Confidence: 0.072
95% CI: [95 - 100] mmHg
Agreement: 2554/420 detectors

MAP: 88 mmHg
Est. Diastolic: 83 mmHg
Oscillometric MAP Systolic: 110 mmHg
Oscillometric MAP Diastolic: 84 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W30_T1.5_D28                    86          0.528        | 325   86          21.7        
BL_W30_T1.5_D32                    86          0.528        | 321   86          21.7        
BL_W110_T1.2_D24                   86          0.528        | 332   86          22.2        
BL_W5_T2.2_D15                     82          0.500        | 343   82          25.6        
BL_W5_T2.0_D15                     82          0.500        | 345   82          25.6        
BL_W5_T2.4_D15                     82          0.500        | 344   82          25.6        
BL_W140_T2.0_D20                   113         0.420        | 250   113         4.9         
BL_W100_T1.2_D20                   77          0.420        | 356   77          31.2        
BL_W50_T1.7_D15                    113         0.420        | 294   113         5.2         
BL_W150_T1.7_D15                   113         0.420        | 275   113         5.2         
BL_W100_T1.2_D15                   113         0.420        | 302   113         5.2         
BL_W140_T2.0_D15                   113         0.420        | 276   113         5.2         
BL_W140_T2.4_D20                   113         0.420        | 259   113         4.9         
BL_W150_T1.5_D15                   113         0.420        | 270   113         5.2         
BL_W150_T1.5_D20                   113         0.420        | 261   113         4.9         
BL_W120_T1.5_D15                   113         0.420        | 288   113         5.2         
BL_W140_T2.2_D15                   113         0.420        | 274   113         5.2         
BL_W140_T2.2_D20                   113         0.420        | 260   113         4.9         
BL_W140_T2.4_D15                   113         0.420        | 268   113         5.2         
BL_W130_T2.2_D15                   113         0.420        | 304   113         5.2         
BL_W120_T2.0_D15                   113         0.420        | 290   113         5.2         
BL_W120_T2.2_D15                   113         0.420        | 292   113         5.2         
BL_W110_T2.4_D15                   113         0.420        | 282   113         5.2         
BL_W120_T2.4_D15                   113         0.420        | 279   113         5.2         
BL_W110_T2.2_D15                   113         0.420        | 283   113         5.2         
BL_W130_T1.5_D15                   113         0.420        | 299   113         5.2         
BL_W110_T2.0_D15                   113         0.420        | 284   113         5.2         
BL_W110_T1.7_D15                   113         0.420        | 285   113         5.2         
BL_W130_T1.7_D15                   113         0.420        | 300   113         5.2         
BL_W110_T1.5_D15                   113         0.420        | 281   113         5.2         
BL_W120_T1.7_D15                   113         0.420        | 289   113         5.2         
BL_W130_T2.0_D15                   113         0.420        | 301   113         5.2         
BL_W100_T1.2_D24                   77          0.420        | 358   77          31.2        
BL_W100_T2.4_D15                   113         0.420        | 306   113         5.2         
BL_W130_T2.4_D15                   113         0.420        | 305   113         5.2         
BL_W100_T2.2_D15                   113         0.420        | 278   113         5.2         
BL_W100_T2.0_D15                   113         0.420        | 265   113         5.2         
BL_W140_T1.5_D15                   113         0.420        | 287   113         5.2         
BL_W140_T1.5_D20                   113         0.420        | 256   113         4.9         
BL_W100_T1.7_D15                   113         0.420        | 271   113         5.2         
BL_W140_T1.7_D15                   113         0.420        | 267   113         5.2         
BL_W140_T1.7_D20                   113         0.420        | 254   113         4.9         
BL_W100_T1.5_D15                   113         0.420        | 298   113         5.2         
BL_W100_T1.2_D32                   77          0.420        | 357   77          31.2        
BL_W100_T1.2_D28                   77          0.420        | 359   77          31.2        
BL_W150_T2.0_D20                   113         0.420        | 249   113         4.9         
BL_W150_T2.4_D15                   113         0.420        | 266   113         5.2         
BL_W150_T2.2_D20                   113         0.420        | 251   113         4.9         
BL_W150_T2.4_D20                   113         0.420        | 255   113         4.9         
BL_W150_T2.2_D15                   113         0.420        | 273   113         5.2         
BL_W150_T2.0_D15                   113         0.420        | 277   113         5.2         
BL_W150_T1.7_D20                   113         0.420        | 258   113         4.9         
BL_W40_T1.7_D15                    113         0.420        | 297   113         5.2         
BL_W40_T1.5_D15                    113         0.420        | 263   113         5.2         
BL_W50_T1.5_D15                    113         0.420        | 280   113         5.2         
BL_W170_T1.7_D20                   110         0.340        | 196   110         2.5         
BL_W130_T1.7_D20                   110         0.340        | 207   110         2.5         
BL_W130_T1.5_D20                   110         0.340        | 204   110         2.5         
BL_W130_T1.5_D24                   75          0.340        | 415   75          33.0        
BL_W130_T1.5_D28                   75          0.340        | 416   75          33.0        
BL_W130_T1.5_D32                   75          0.340        | 417   75          33.0        
BL_W170_T1.7_D24                   110         0.340        | 195   110         2.5         
BL_W170_T1.7_D28                   75          0.340        | 410   75          33.0        
BL_W170_T1.7_D15                   111         0.340        | 245   111         2.7         
BL_W170_T1.5_D32                   75          0.340        | 411   75          33.0        
BL_W130_T1.7_D32                   75          0.340        | 394   75          33.0        
BL_W130_T1.7_D24                   75          0.340        | 418   75          33.0        
BL_W130_T1.7_D28                   75          0.340        | 420   75          33.0        
BL_W170_T1.5_D28                   75          0.340        | 403   75          33.0        
BL_W170_T1.5_D24                   110         0.340        | 200   110         2.5         
BL_W170_T1.5_D20                   110         0.340        | 201   110         2.5         
BL_W170_T1.5_D15                   111         0.340        | 240   111         2.7         
BL_W160_T2.4_D24                   110         0.340        | 209   110         2.5         
BL_W160_T2.4_D20                   110         0.340        | 210   110         2.5         
BL_W160_T2.2_D15                   111         0.340        | 239   111         2.7         
BL_W170_T2.4_D24                   110         0.340        | 220   110         2.5         
BL_W120_T2.0_D20                   110         0.340        | 194   110         2.5         
BL_W120_T1.7_D20                   110         0.340        | 191   110         2.5         
BL_W120_T1.7_D24                   75          0.340        | 406   75          33.0        
BL_W120_T1.7_D28                   75          0.340        | 407   75          33.0        
BL_W180_T1.7_D32                   75          0.340        | 378   75          33.0        
BL_W180_T1.7_D28                   75          0.340        | 372   75          33.0        
BL_W180_T1.7_D24                   75          0.340        | 376   75          33.0        
BL_W180_T1.7_D20                   75          0.340        | 375   75          33.0        
BL_W180_T1.7_D15                   75          0.340        | 373   75          33.0        
BL_W120_T1.7_D32                   75          0.340        | 408   75          33.0        
BL_W170_T1.7_D32                   75          0.340        | 409   75          33.0        
BL_W170_T2.4_D20                   110         0.340        | 231   110         2.5         
BL_W170_T2.4_D15                   111         0.340        | 236   111         2.7         
BL_W120_T2.2_D20                   110         0.340        | 198   110         2.5         
BL_W170_T2.2_D24                   110         0.340        | 233   110         2.5         
BL_W170_T2.2_D20                   110         0.340        | 232   110         2.5         
BL_W120_T2.4_D20                   110         0.340        | 199   110         2.5         
BL_W170_T2.2_D15                   111         0.340        | 237   111         2.7         
BL_W170_T2.0_D24                   110         0.340        | 192   110         2.5         
BL_W170_T2.0_D20                   110         0.340        | 193   110         2.5         
BL_W170_T2.0_D15                   111         0.340        | 241   111         2.7         
BL_W150_T2.0_D24                   110         0.340        | 184   110         2.3         
BL_W160_T1.5_D28                   75          0.340        | 395   75          33.0        
BL_W160_T1.5_D24                   110         0.340        | 234   110         2.5         
BL_W160_T1.5_D20                   110         0.340        | 228   110         2.5         
BL_W160_T1.5_D15                   111         0.340        | 242   111         2.7         
BL_W150_T2.4_D24                   110         0.340        | 186   110         2.3         
BL_W140_T1.7_D28                   75          0.340        | 390   75          33.0        
BL_W140_T1.7_D32                   75          0.340        | 393   75          33.0        
BL_W140_T2.0_D24                   110         0.340        | 178   110         2.3         
BL_W150_T2.2_D24                   110         0.340        | 185   110         2.3         
BL_W140_T2.2_D24                   110         0.340        | 179   110         2.3         
BL_W140_T1.7_D24                   110         0.340        | 174   110         2.3         
BL_W140_T2.4_D24                   110         0.340        | 180   110         2.3         
BL_W5_T2.0_D24                     76          0.340        | 366   76          32.3        
BL_W5_T2.0_D20                     76          0.340        | 368   76          32.3        
BL_W150_T1.7_D32                   75          0.340        | 402   75          33.0        
BL_W150_T1.7_D28                   75          0.340        | 401   75          33.0        
BL_W150_T1.7_D24                   110         0.340        | 183   110         2.3         
BL_W150_T1.5_D24                   110         0.340        | 182   110         2.3         
BL_W150_T1.5_D28                   75          0.340        | 398   75          33.0        
BL_W150_T1.5_D32                   75          0.340        | 399   75          33.0        
BL_W160_T2.0_D15                   111         0.340        | 243   111         2.7         
BL_W130_T2.0_D20                   110         0.340        | 211   110         2.5         
BL_W160_T2.2_D24                   110         0.340        | 213   110         2.5         
BL_W160_T2.2_D20                   110         0.340        | 214   110         2.5         
BL_W130_T2.2_D20                   110         0.340        | 212   110         2.5         
BL_W130_T2.4_D20                   110         0.340        | 216   110         2.5         
BL_W5_T2.0_D32                     78          0.340        | 346   78          30.2        
BL_W160_T2.0_D24                   110         0.340        | 219   110         2.5         
BL_W5_T2.0_D28                     76          0.340        | 361   76          32.2        
BL_W160_T2.0_D20                   110         0.340        | 218   110         2.5         
BL_W160_T2.4_D15                   111         0.340        | 246   111         2.7         
BL_W160_T1.7_D32                   75          0.340        | 391   75          33.0        
BL_W160_T1.7_D28                   75          0.340        | 392   75          33.0        
BL_W160_T1.7_D24                   110         0.340        | 215   110         2.5         
BL_W160_T1.7_D20                   110         0.340        | 197   110         2.5         
BL_W140_T1.5_D24                   110         0.340        | 177   110         2.3         
BL_W140_T1.5_D28                   75          0.340        | 388   75          33.0        
BL_W140_T1.5_D32                   75          0.340        | 389   75          33.0        
BL_W160_T1.7_D15                   111         0.340        | 244   111         2.7         
BL_W160_T1.5_D32                   75          0.340        | 384   75          33.0        
BL_W5_T2.2_D28                     76          0.340        | 362   76          32.2        
BL_W110_T1.7_D24                   75          0.340        | 379   75          33.0        
BL_W110_T1.7_D20                   110         0.340        | 226   110         2.5         
BL_W110_T1.5_D32                   75          0.340        | 381   75          33.0        
BL_W110_T1.5_D28                   75          0.340        | 380   75          33.0        
BL_W110_T1.5_D24                   75          0.340        | 374   75          33.0        
BL_W110_T1.5_D20                   110         0.340        | 230   110         2.5         
BL_W40_T2.0_D15                    113         0.340        | 303   113         5.2         
BL_W50_T2.2_D15                    113         0.340        | 272   113         5.2         
BL_W100_T2.4_D20                   110         0.340        | 217   110         2.5         
BL_W5_T2.4_D32                     78          0.340        | 347   78          30.2        
BL_W5_T2.4_D28                     76          0.340        | 360   76          32.2        
BL_W5_T2.4_D24                     76          0.340        | 367   76          32.3        
BL_W5_T2.2_D24                     76          0.340        | 365   76          32.3        
BL_W120_T1.5_D28                   75          0.340        | 404   75          33.0        
BL_W5_T2.2_D32                     78          0.340        | 348   78          30.2        
BL_W100_T2.2_D20                   110         0.340        | 206   110         2.5         
BL_W5_T2.4_D20                     76          0.340        | 363   76          32.3        
BL_W50_T2.4_D15                    113         0.340        | 269   113         5.2         
BL_W100_T2.0_D20                   110         0.340        | 202   110         2.5         
BL_W100_T1.7_D32                   75          0.340        | 396   75          33.0        
BL_W100_T1.7_D28                   75          0.340        | 397   75          33.0        
BL_W100_T1.7_D24                   75          0.340        | 400   75          33.0        
BL_W100_T1.7_D20                   110         0.340        | 223   110         2.5         
BL_W100_T1.5_D32                   75          0.340        | 377   75          33.0        
BL_W100_T1.5_D28                   75          0.340        | 385   75          33.0        
BL_W100_T1.5_D24                   75          0.340        | 419   75          33.0        
BL_W100_T1.5_D20                   110         0.340        | 208   110         2.5         
BL_W110_T1.7_D32                   75          0.340        | 382   75          33.0        
BL_W110_T2.4_D20                   110         0.340        | 225   110         2.5         
BL_W40_T2.2_D15                    113         0.340        | 293   113         5.2         
BL_W50_T1.5_D20                    110         0.340        | 175   110         2.3         
BL_W50_T1.5_D24                    75          0.340        | 371   75          32.6        
BL_W50_T1.5_D28                    75          0.340        | 370   75          32.6        
BL_W40_T2.4_D15                    113         0.340        | 291   113         5.2         
BL_W50_T1.5_D32                    75          0.340        | 369   75          32.6        
BL_W50_T1.7_D20                    75          0.340        | 413   75          33.0        
BL_W50_T1.7_D24                    75          0.340        | 414   75          33.0        
BL_W120_T1.5_D32                   75          0.340        | 405   75          33.0        
BL_W50_T1.7_D28                    75          0.340        | 386   75          33.0        
BL_W5_T2.2_D20                     76          0.340        | 364   76          32.3        
BL_W50_T1.7_D32                    75          0.340        | 387   75          33.0        
BL_W120_T1.5_D20                   110         0.340        | 235   110         2.5         
BL_W120_T1.5_D24                   75          0.340        | 412   75          33.0        
BL_W110_T2.2_D20                   110         0.340        | 227   110         2.5         
BL_W110_T1.7_D28                   75          0.340        | 383   75          33.0        
BL_W110_T2.0_D20                   110         0.340        | 222   110         2.5         
BL_W50_T2.0_D15                    113         0.336        | 295   113         5.2         
BL_W50_T2.0_D20                    110         0.272        | 188   110         2.3         
BL_W180_T2.4_D32                   108         0.260        | 106   108         0.0         
BL_W150_T2.0_D28                   108         0.260        | 124   108         0.0         
BL_W160_T2.0_D32                   108         0.260        | 115   108         0.0         
BL_W150_T2.0_D32                   108         0.260        | 123   108         0.0         
BL_W150_T2.2_D28                   108         0.260        | 122   108         0.0         
BL_W160_T2.0_D28                   108         0.260        | 116   108         0.0         
BL_W150_T2.2_D32                   108         0.260        | 121   108         0.0         
BL_W40_T1.5_D20                    108         0.260        | 7     108         0.0         
BL_W40_T1.5_D24                    108         0.260        | 8     108         0.0         
BL_W40_T1.5_D28                    77          0.260        | 350   77          30.9        
BL_W40_T1.5_D32                    77          0.260        | 351   77          30.9        
BL_W40_T1.7_D20                    108         0.260        | 12    108         0.0         
BL_W40_T1.7_D24                    108         0.260        | 13    108         0.0         
BL_W150_T2.4_D32                   108         0.260        | 119   108         0.0         
BL_W150_T2.4_D28                   108         0.260        | 120   108         0.0         
BL_W180_T2.2_D20                   108         0.260        | 75    108         0.0         
BL_W20_T1.5_D20                    77          0.260        | 353   77          30.9        
BL_W20_T1.5_D15                    77          0.260        | 352   77          30.9        
BL_W180_T2.0_D15                   108         0.260        | 144   108         0.3         
BL_W180_T2.0_D20                   108         0.260        | 79    108         0.0         
BL_W180_T2.0_D24                   108         0.260        | 78    108         0.0         
BL_W180_T2.0_D28                   108         0.260        | 77    108         0.0         
BL_W180_T2.0_D32                   108         0.260        | 76    108         0.0         
BL_W180_T2.2_D15                   108         0.260        | 145   108         0.3         
BL_W20_T1.5_D24                    77          0.260        | 355   77          30.9        
BL_W180_T2.2_D24                   108         0.260        | 83    108         0.0         
BL_W180_T2.2_D28                   108         0.260        | 92    108         0.0         
BL_W180_T2.2_D32                   108         0.260        | 93    108         0.0         
BL_W180_T2.4_D15                   108         0.260        | 143   108         0.3         
BL_W180_T2.4_D20                   108         0.260        | 97    108         0.0         
BL_W180_T2.4_D24                   108         0.260        | 101   108         0.0         
BL_W180_T2.4_D28                   108         0.260        | 102   108         0.0         
BL_W170_T2.0_D28                   108         0.260        | 137   108         0.0         
BL_W160_T2.2_D32                   108         0.260        | 113   108         0.0         
BL_W160_T2.4_D28                   108         0.260        | 109   108         0.0         
BL_W160_T2.4_D32                   108         0.260        | 117   108         0.0         
BL_W30_T1.7_D32                    86          0.260        | 340   86          22.2        
BL_W30_T1.7_D28                    86          0.260        | 341   86          22.2        
BL_W30_T1.7_D24                    86          0.260        | 328   86          22.2        
BL_W30_T1.7_D20                    86          0.260        | 342   86          22.2        
BL_W30_T1.7_D15                    86          0.260        | 329   86          22.2        
BL_W160_T2.2_D28                   108         0.260        | 114   108         0.0         
BL_W170_T2.0_D32                   108         0.260        | 108   108         0.0         
BL_W170_T2.2_D28                   108         0.260        | 90    108         0.0         
BL_W170_T2.2_D32                   108         0.260        | 89    108         0.0         
BL_W170_T2.4_D28                   108         0.260        | 91    108         0.0         
BL_W170_T2.4_D32                   108         0.260        | 88    108         0.0         
BL_W20_T1.5_D32                    77          0.260        | 354   77          30.9        
BL_W20_T1.5_D28                    77          0.260        | 349   77          30.9        
BL_W130_T2.2_D28                   108         0.260        | 2     108         0.0         
BL_W100_T2.4_D32                   108         0.260        | 41    108         0.0         
BL_W100_T2.4_D28                   108         0.260        | 42    108         0.0         
BL_W100_T2.4_D24                   108         0.260        | 43    108         0.0         
BL_W130_T2.0_D24                   108         0.260        | 6     108         0.0         
BL_W130_T2.0_D28                   108         0.260        | 5     108         0.0         
BL_W130_T2.0_D32                   108         0.260        | 4     108         0.0         
BL_W100_T2.2_D32                   108         0.260        | 44    108         0.0         
BL_W130_T2.2_D24                   108         0.260        | 3     108         0.0         
BL_W110_T2.0_D24                   108         0.260        | 40    108         0.0         
BL_W130_T2.2_D32                   108         0.260        | 11    108         0.0         
BL_W100_T2.2_D28                   108         0.260        | 45    108         0.0         
BL_W100_T2.2_D24                   108         0.260        | 46    108         0.0         
BL_W130_T2.4_D28                   108         0.260        | 36    108         0.0         
BL_W130_T2.4_D32                   108         0.260        | 33    108         0.0         
BL_W100_T2.0_D32                   108         0.260        | 38    108         0.0         
BL_W100_T2.0_D28                   108         0.260        | 50    108         0.0         
BL_W100_T2.0_D24                   108         0.260        | 51    108         0.0         
BL_W120_T2.2_D32                   108         0.260        | 19    108         0.0         
BL_W110_T2.4_D32                   108         0.260        | 68    108         0.0         
BL_W110_T2.4_D28                   108         0.260        | 69    108         0.0         
BL_W120_T2.0_D24                   108         0.260        | 62    108         0.0         
BL_W120_T2.0_D28                   108         0.260        | 61    108         0.0         
BL_W120_T2.0_D32                   108         0.260        | 60    108         0.0         
BL_W110_T2.4_D24                   108         0.260        | 70    108         0.0         
BL_W120_T2.2_D24                   108         0.260        | 57    108         0.0         
BL_W120_T2.2_D28                   108         0.260        | 29    108         0.0         
BL_W130_T2.4_D24                   108         0.260        | 37    108         0.0         
BL_W110_T2.2_D32                   108         0.260        | 71    108         0.0         
BL_W110_T2.2_D28                   108         0.260        | 72    108         0.0         
BL_W120_T2.4_D24                   108         0.260        | 16    108         0.0         
BL_W120_T2.4_D28                   108         0.260        | 15    108         0.0         
BL_W120_T2.4_D32                   108         0.260        | 14    108         0.0         
BL_W110_T2.2_D24                   108         0.260        | 73    108         0.0         
BL_W110_T2.0_D32                   108         0.260        | 47    108         0.0         
BL_W110_T2.0_D28                   108         0.260        | 39    108         0.0         
BL_W50_T2.0_D24                    108         0.260        | 48    108         0.0         
BL_W140_T2.0_D32                   108         0.260        | 27    108         0.0         
BL_W140_T2.0_D28                   108         0.260        | 28    108         0.0         
BL_W50_T2.2_D20                    110         0.260        | 189   110         2.3         
BL_W140_T2.4_D28                   108         0.260        | 22    108         0.0         
BL_W140_T2.4_D32                   108         0.260        | 21    108         0.0         
BL_W140_T2.2_D32                   108         0.260        | 23    108         0.0         
BL_W50_T2.4_D20                    110         0.260        | 187   110         2.3         
BL_W50_T2.0_D28                    108         0.260        | 49    108         0.0         
BL_W140_T2.2_D28                   108         0.260        | 26    108         0.0         
BL_W30_T2.0_D15                    113         0.208        | 262   113         4.9         
BL_W30_T2.4_D15                    113         0.208        | 252   113         4.9         
BL_W50_T2.0_D32                    108         0.208        | 157   108         0.4         
BL_W30_T2.2_D15                    113         0.208        | 257   113         4.9         
BL_W40_T1.7_D28                    108         0.208        | 159   108         0.4         
BL_W40_T1.7_D32                    108         0.208        | 156   108         0.4         
BL_W20_T2.2_D15                    108         0.126        | 168   108         0.4         
BL_W20_T1.7_D24                    108         0.126        | 139   108         0.0         
BL_W20_T2.0_D24                    108         0.126        | 133   108         0.0         
BL_W20_T2.0_D20                    108         0.126        | 135   108         0.0         
BL_W20_T2.0_D15                    108         0.126        | 136   108         0.0         
BL_W20_T1.7_D32                    108         0.126        | 170   108         0.4         
BL_W20_T1.7_D15                    108         0.126        | 126   108         0.0         
BL_W20_T1.7_D28                    108         0.126        | 138   108         0.0         
BL_W20_T2.0_D28                    108         0.126        | 132   108         0.0         
BL_W20_T1.7_D20                    108         0.126        | 129   108         0.0         
BL_W40_T2.0_D20                    108         0.126        | 17    108         0.0         
BL_W40_T2.0_D24                    108         0.126        | 18    108         0.0         
BL_W40_T2.0_D28                    108         0.126        | 154   108         0.4         
BL_W40_T2.0_D32                    108         0.126        | 153   108         0.4         
BL_W40_T2.4_D32                    108         0.126        | 165   108         0.4         
BL_W40_T2.4_D28                    108         0.126        | 164   108         0.4         
BL_W40_T2.4_D24                    108         0.126        | 64    108         0.0         
BL_W40_T2.2_D20                    108         0.126        | 58    108         0.0         
BL_W40_T2.2_D24                    108         0.126        | 59    108         0.0         
BL_W40_T2.2_D28                    108         0.126        | 151   108         0.4         
BL_W40_T2.4_D20                    108         0.126        | 63    108         0.0         
BL_W30_T2.4_D32                    108         0.126        | 160   108         0.4         
BL_W30_T2.2_D28                    108         0.126        | 161   108         0.4         
BL_W30_T2.2_D24                    108         0.126        | 30    108         0.0         
BL_W30_T2.2_D20                    108         0.126        | 20    108         0.0         
BL_W50_T2.4_D28                    108         0.126        | 52    108         0.0         
BL_W30_T2.2_D32                    108         0.126        | 162   108         0.4         
BL_W30_T2.0_D32                    108         0.126        | 158   108         0.4         
BL_W30_T2.0_D28                    108         0.126        | 155   108         0.4         
BL_W30_T2.0_D24                    108         0.126        | 25    108         0.0         
BL_W30_T2.0_D20                    108         0.126        | 24    108         0.0         
BL_W30_T2.4_D20                    108         0.126        | 34    108         0.0         
BL_W50_T2.4_D24                    108         0.126        | 55    108         0.0         
BL_W40_T2.2_D32                    108         0.126        | 163   108         0.4         
BL_W30_T2.4_D24                    108         0.126        | 35    108         0.0         
BL_W30_T2.4_D28                    108         0.126        | 152   108         0.4         
BL_W20_T2.0_D32                    108         0.126        | 169   108         0.4         
BL_W20_T2.4_D32                    108         0.126        | 166   108         0.4         
BL_W20_T2.4_D28                    108         0.126        | 112   108         0.0         
BL_W20_T2.4_D24                    108         0.126        | 111   108         0.0         
BL_W20_T2.4_D20                    108         0.126        | 110   108         0.0         
BL_W20_T2.2_D32                    108         0.126        | 167   108         0.4         
BL_W20_T2.2_D28                    108         0.126        | 134   108         0.0         
BL_W50_T2.2_D32                    108         0.126        | 172   108         0.4         
BL_W50_T2.2_D28                    108         0.126        | 54    108         0.0         
BL_W20_T2.2_D24                    108         0.126        | 127   108         0.0         
BL_W20_T2.2_D20                    108         0.126        | 128   108         0.0         
BL_W50_T2.4_D32                    108         0.126        | 171   108         0.4         
BL_W50_T2.2_D24                    108         0.126        | 53    108         0.0         
BL_W20_T2.4_D15                    106         0.050        | 173   106         2.2         


=== DETAILED DETECTOR RESULTS ===

