=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 57.7 BPM
Valid interval: 538-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 113 mmHg
Confidence: 0.050
95% CI: [111 - 115] mmHg
Agreement: 8242/1440 detectors

MAP: 102 mmHg
Est. Diastolic: 97 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W140_T1.2_D15                   129         1.200        | 410   129         2.7         
BL_W140_T1.2_D10                   129         1.200        | 409   129         2.7         
BL_W140_T1.2_D8                    129         1.200        | 408   129         2.7         
BL_W140_T1.2_D6                    129         1.200        | 407   129         2.7         
BL_W140_T1.2_D4                    129         1.200        | 406   129         2.7         
BL_W140_T1.2_D2                    129         1.200        | 405   129         2.7         
BL_W130_T1.7_D30                   129         1.200        | 401   129         2.7         
BL_W130_T1.7_D25                   129         1.200        | 400   129         2.7         
BL_W140_T1.7_D30                   129         1.200        | 415   129         2.7         
BL_W150_T1.2_D30                   128         1.200        | 489   128         3.5         
BL_W150_T1.2_D25                   128         1.200        | 481   128         3.5         
BL_W150_T1.2_D20                   128         1.200        | 482   128         3.5         
BL_W150_T1.2_D15                   128         1.200        | 483   128         3.5         
BL_W150_T1.2_D10                   128         1.200        | 484   128         3.5         
BL_W150_T1.2_D8                    128         1.200        | 485   128         3.5         
BL_W150_T1.2_D6                    128         1.200        | 486   128         3.5         
BL_W150_T1.2_D4                    128         1.200        | 487   128         3.5         
BL_W150_T1.2_D2                    128         1.200        | 488   128         3.5         
BL_W130_T1.7_D20                   129         1.200        | 399   129         2.7         
BL_W140_T1.7_D25                   129         1.200        | 479   129         3.1         
BL_W140_T1.7_D20                   129         1.200        | 480   129         3.1         
BL_W140_T1.7_D15                   129         1.200        | 478   129         3.1         
BL_W140_T1.7_D10                   129         1.200        | 477   129         3.1         
BL_W140_T1.7_D8                    129         1.200        | 476   129         3.1         
BL_W140_T1.7_D6                    129         1.200        | 475   129         3.1         
BL_W140_T1.7_D4                    129         1.200        | 474   129         3.1         
BL_W140_T1.7_D2                    129         1.200        | 473   129         3.1         
BL_W120_T1.5_D10                   130         1.200        | 269   130         2.4         
BL_W130_T1.2_D10                   129         1.200        | 434   129         2.7         
BL_W130_T1.2_D8                    129         1.200        | 433   129         2.7         
BL_W130_T1.2_D6                    129         1.200        | 432   129         2.7         
BL_W130_T1.2_D4                    129         1.200        | 417   129         2.7         
BL_W130_T1.2_D2                    129         1.200        | 430   129         2.7         
BL_W120_T1.5_D30                   129         1.200        | 422   129         2.7         
BL_W120_T1.5_D25                   129         1.200        | 421   129         2.7         
BL_W120_T1.5_D20                   130         1.200        | 264   130         2.4         
BL_W120_T1.5_D15                   130         1.200        | 258   130         2.4         
BL_W130_T1.2_D15                   129         1.200        | 435   129         2.7         
BL_W120_T1.5_D8                    130         1.200        | 273   130         2.4         
BL_W120_T1.5_D6                    130         1.200        | 274   130         2.4         
BL_W120_T1.5_D4                    130         1.200        | 248   130         2.4         
BL_W120_T1.5_D2                    130         1.200        | 239   130         2.4         
BL_W120_T1.2_D30                   129         1.200        | 420   129         2.7         
BL_W120_T1.2_D25                   129         1.200        | 419   129         2.7         
BL_W120_T1.2_D20                   130         1.200        | 243   130         2.4         
BL_W120_T1.2_D15                   130         1.200        | 244   130         2.4         
BL_W130_T1.5_D15                   129         1.200        | 404   129         2.7         
BL_W130_T1.7_D15                   129         1.200        | 398   129         2.7         
BL_W130_T1.7_D10                   129         1.200        | 397   129         2.7         
BL_W130_T1.7_D8                    129         1.200        | 396   129         2.7         
BL_W130_T1.7_D6                    129         1.200        | 395   129         2.7         
BL_W130_T1.7_D4                    129         1.200        | 365   129         2.7         
BL_W130_T1.7_D2                    129         1.200        | 394   129         2.7         
BL_W130_T1.5_D30                   129         1.200        | 393   129         2.7         
BL_W130_T1.5_D25                   129         1.200        | 392   129         2.7         
BL_W130_T1.5_D20                   129         1.200        | 391   129         2.7         
BL_W10_T1.2_D4                     134         1.200        | 323   134         2.5         
BL_W130_T1.5_D10                   129         1.200        | 443   129         2.7         
BL_W130_T1.5_D8                    129         1.200        | 442   129         2.7         
BL_W130_T1.5_D6                    129         1.200        | 441   129         2.7         
BL_W130_T1.5_D4                    129         1.200        | 440   129         2.7         
BL_W130_T1.5_D2                    129         1.200        | 439   129         2.7         
BL_W130_T1.2_D30                   129         1.200        | 438   129         2.7         
BL_W130_T1.2_D25                   129         1.200        | 437   129         2.7         
BL_W130_T1.2_D20                   129         1.200        | 436   129         2.7         
BL_W10_T1.5_D25                    130         1.200        | 266   130         2.4         
BL_W10_T2.0_D10                    134         1.200        | 112   134         1.5         
BL_W10_T2.0_D8                     134         1.200        | 165   134         1.9         
BL_W10_T2.0_D6                     134         1.200        | 195   134         2.2         
BL_W10_T2.0_D4                     134         1.200        | 341   134         2.5         
BL_W10_T2.0_D2                     138         1.200        | 498   138         5.6         
BL_W10_T1.7_D30                    130         1.200        | 272   130         2.4         
BL_W10_T1.7_D25                    130         1.200        | 271   130         2.4         
BL_W10_T1.7_D20                    130         1.200        | 270   130         2.4         
BL_W10_T1.7_D15                    133         1.200        | 58    133         1.1         
BL_W10_T1.7_D10                    134         1.200        | 110   134         1.5         
BL_W10_T1.7_D8                     134         1.200        | 169   134         1.9         
BL_W10_T1.7_D6                     134         1.200        | 201   134         2.2         
BL_W10_T1.7_D4                     134         1.200        | 340   134         2.5         
BL_W10_T1.7_D2                     138         1.200        | 497   138         5.6         
BL_W10_T1.5_D30                    130         1.200        | 267   130         2.4         
BL_W20_T1.5_D30                    129         1.200        | 352   129         2.7         
BL_W10_T1.5_D20                    130         1.200        | 265   130         2.4         
BL_W10_T1.5_D15                    133         1.200        | 54    133         1.1         
BL_W10_T1.5_D10                    134         1.200        | 127   134         1.5         
BL_W10_T1.5_D8                     134         1.200        | 181   134         1.9         
BL_W10_T1.5_D6                     134         1.200        | 198   134         2.2         
BL_W10_T1.5_D4                     134         1.200        | 339   134         2.5         
BL_W10_T1.5_D2                     138         1.200        | 493   138         5.6         
BL_W10_T1.2_D30                    130         1.200        | 262   130         2.4         
BL_W10_T1.2_D25                    130         1.200        | 261   130         2.4         
BL_W10_T1.2_D20                    130         1.200        | 260   130         2.4         
BL_W10_T1.2_D15                    133         1.200        | 66    133         1.1         
BL_W10_T1.2_D10                    134         1.200        | 116   134         1.5         
BL_W10_T1.2_D8                     134         1.200        | 173   134         1.9         
BL_W10_T1.2_D6                     134         1.200        | 184   134         2.2         
BL_W10_T1.2_D2                     138         1.200        | 492   138         5.6         
BL_W10_T2.0_D20                    130         1.200        | 275   130         2.4         
BL_W10_T2.0_D15                    133         1.200        | 84    133         1.1         
BL_W20_T1.5_D25                    129         1.200        | 353   129         2.7         
BL_W20_T1.5_D20                    133         1.200        | 28    133         1.1         
BL_W20_T1.5_D15                    134         1.200        | 117   134         1.5         
BL_W20_T1.5_D10                    134         1.200        | 170   134         1.9         
BL_W20_T1.5_D8                     134         1.200        | 207   134         2.2         
BL_W20_T1.5_D6                     134         1.200        | 206   134         2.2         
BL_W20_T1.5_D4                     134         1.200        | 337   134         2.5         
BL_W20_T1.5_D2                     138         1.200        | 491   138         5.6         
BL_W20_T1.2_D30                    129         1.200        | 359   129         2.7         
BL_W20_T1.2_D25                    129         1.200        | 360   129         2.7         
BL_W20_T1.2_D20                    133         1.200        | 29    133         1.1         
BL_W20_T1.2_D15                    134         1.200        | 86    134         1.5         
BL_W20_T1.2_D10                    134         1.200        | 166   134         1.9         
BL_W20_T1.2_D8                     134         1.200        | 233   134         2.2         
BL_W20_T1.2_D4                     134         1.200        | 338   134         2.5         
BL_W20_T1.2_D6                     134         1.200        | 232   134         2.2         
BL_W10_T2.0_D25                    130         1.200        | 276   130         2.4         
BL_W10_T2.0_D30                    130         1.200        | 277   130         2.4         
BL_W10_T2.2_D2                     138         1.200        | 499   138         5.6         
BL_W10_T2.2_D4                     134         1.200        | 342   134         2.5         
BL_W10_T2.2_D6                     134         1.200        | 186   134         2.2         
BL_W10_T2.2_D8                     134         1.200        | 159   134         1.9         
BL_W10_T2.2_D15                    133         1.200        | 73    133         1.1         
BL_W10_T2.2_D20                    130         1.200        | 240   130         2.4         
BL_W10_T2.2_D25                    130         1.200        | 241   130         2.4         
BL_W10_T2.2_D30                    130         1.200        | 242   130         2.4         
BL_W20_T1.2_D2                     138         1.200        | 494   138         5.6         
BL_W10_T2.2_D10                    134         1.200        | 108   134         1.5         
BL_W160_T1.7_D25                   125         1.140        | 666   125         7.2         
BL_W160_T1.7_D20                   125         1.140        | 665   125         7.2         
BL_W160_T1.7_D15                   125         1.140        | 664   125         7.2         
BL_W160_T1.7_D10                   125         1.140        | 663   125         7.2         
BL_W160_T1.7_D8                    125         1.140        | 662   125         7.2         
BL_W160_T1.7_D6                    125         1.140        | 644   125         7.2         
BL_W160_T1.7_D4                    125         1.140        | 645   125         7.2         
BL_W160_T1.7_D2                    125         1.140        | 646   125         7.2         
BL_W160_T1.5_D30                   125         1.140        | 501   125         6.6         
BL_W160_T1.5_D25                   125         1.140        | 647   125         7.2         
BL_W160_T1.5_D20                   125         1.140        | 648   125         7.2         
BL_W160_T1.5_D15                   125         1.140        | 649   125         7.2         
BL_W160_T1.5_D10                   125         1.140        | 650   125         7.2         
BL_W160_T1.5_D8                    125         1.140        | 651   125         7.2         
BL_W160_T1.5_D6                    125         1.140        | 652   125         7.2         
BL_W160_T1.7_D30                   125         1.140        | 528   125         6.6         
BL_W170_T1.2_D2                    125         1.140        | 629   125         7.2         
BL_W170_T1.2_D4                    125         1.140        | 617   125         7.2         
BL_W170_T1.2_D6                    125         1.140        | 631   125         7.2         
BL_W170_T1.2_D8                    125         1.140        | 632   125         7.2         
BL_W170_T1.2_D10                   125         1.140        | 633   125         7.2         
BL_W170_T1.2_D15                   125         1.140        | 634   125         7.2         
BL_W170_T1.2_D20                   125         1.140        | 635   125         7.2         
BL_W170_T1.2_D25                   125         1.140        | 636   125         7.2         
BL_W170_T1.2_D30                   125         1.140        | 637   125         7.2         
BL_W170_T1.5_D2                    125         1.140        | 638   125         7.2         
BL_W170_T1.5_D4                    125         1.140        | 639   125         7.2         
BL_W170_T1.5_D6                    125         1.140        | 640   125         7.2         
BL_W170_T1.5_D8                    125         1.140        | 641   125         7.2         
BL_W170_T1.5_D10                   125         1.140        | 642   125         7.2         
BL_W150_T1.7_D10                   125         1.140        | 519   125         6.6         
BL_W200_T2.0_D30                   125         1.140        | 701   125         7.2         
BL_W150_T1.5_D2                    125         1.140        | 516   125         6.6         
BL_W150_T1.5_D4                    125         1.140        | 524   125         6.6         
BL_W150_T1.5_D6                    125         1.140        | 515   125         6.6         
BL_W150_T1.5_D8                    125         1.140        | 525   125         6.6         
BL_W150_T1.5_D10                   125         1.140        | 526   125         6.6         
BL_W150_T1.5_D15                   125         1.140        | 527   125         6.6         
BL_W150_T1.5_D20                   125         1.140        | 529   125         6.6         
BL_W150_T1.5_D25                   125         1.140        | 530   125         6.6         
BL_W150_T1.5_D30                   125         1.140        | 531   125         6.6         
BL_W150_T1.7_D2                    125         1.140        | 532   125         6.6         
BL_W150_T1.7_D4                    125         1.140        | 502   125         6.6         
BL_W150_T1.7_D6                    125         1.140        | 517   125         6.6         
BL_W150_T1.7_D8                    125         1.140        | 518   125         6.6         
BL_W160_T1.5_D4                    125         1.140        | 653   125         7.2         
BL_W150_T1.7_D15                   125         1.140        | 520   125         6.6         
BL_W150_T1.7_D20                   125         1.140        | 521   125         6.6         
BL_W150_T1.7_D25                   125         1.140        | 522   125         6.6         
BL_W150_T1.7_D30                   125         1.140        | 523   125         6.6         
BL_W160_T1.2_D2                    125         1.140        | 506   125         6.6         
BL_W160_T1.2_D4                    125         1.140        | 507   125         6.6         
BL_W160_T1.2_D6                    125         1.140        | 508   125         6.6         
BL_W160_T1.2_D8                    125         1.140        | 509   125         6.6         
BL_W160_T1.2_D10                   125         1.140        | 510   125         6.6         
BL_W160_T1.2_D15                   125         1.140        | 511   125         6.6         
BL_W160_T1.2_D20                   125         1.140        | 512   125         6.6         
BL_W160_T1.2_D25                   125         1.140        | 513   125         6.6         
BL_W160_T1.2_D30                   125         1.140        | 514   125         6.6         
BL_W160_T1.5_D2                    125         1.140        | 654   125         7.2         
BL_W190_T1.7_D30                   125         1.140        | 565   125         7.2         
BL_W200_T1.2_D10                   125         1.140        | 543   125         7.2         
BL_W200_T1.2_D8                    125         1.140        | 540   125         7.2         
BL_W200_T1.2_D6                    125         1.140        | 535   125         7.2         
BL_W200_T1.2_D4                    125         1.140        | 603   125         7.2         
BL_W200_T1.2_D2                    125         1.140        | 590   125         7.2         
BL_W190_T2.0_D30                   125         1.140        | 611   125         7.2         
BL_W190_T2.0_D25                   125         1.140        | 612   125         7.2         
BL_W190_T2.0_D20                   125         1.140        | 613   125         7.2         
BL_W190_T2.0_D15                   125         1.140        | 614   125         7.2         
BL_W190_T2.0_D10                   125         1.140        | 615   125         7.2         
BL_W190_T2.0_D8                    125         1.140        | 616   125         7.2         
BL_W190_T2.0_D6                    125         1.140        | 575   125         7.2         
BL_W190_T2.0_D4                    125         1.140        | 561   125         7.2         
BL_W190_T2.0_D2                    125         1.140        | 564   125         7.2         
BL_W200_T1.2_D15                   125         1.140        | 549   125         7.2         
BL_W190_T1.7_D25                   125         1.140        | 588   125         7.2         
BL_W190_T1.7_D20                   125         1.140        | 534   125         7.2         
BL_W190_T1.7_D15                   125         1.140        | 587   125         7.2         
BL_W190_T1.7_D10                   125         1.140        | 586   125         7.2         
BL_W190_T1.7_D8                    125         1.140        | 585   125         7.2         
BL_W190_T1.7_D6                    125         1.140        | 584   125         7.2         
BL_W190_T1.7_D4                    125         1.140        | 583   125         7.2         
BL_W190_T1.7_D2                    125         1.140        | 582   125         7.2         
BL_W190_T1.5_D30                   125         1.140        | 581   125         7.2         
BL_W190_T1.5_D25                   125         1.140        | 580   125         7.2         
BL_W190_T1.5_D20                   125         1.140        | 579   125         7.2         
BL_W190_T1.5_D15                   125         1.140        | 578   125         7.2         
BL_W190_T1.5_D10                   125         1.140        | 577   125         7.2         
BL_W190_T1.5_D8                    125         1.140        | 576   125         7.2         
BL_W200_T1.7_D6                    125         1.140        | 685   125         7.2         
BL_W200_T2.0_D25                   125         1.140        | 700   125         7.2         
BL_W200_T2.0_D20                   125         1.140        | 699   125         7.2         
BL_W200_T2.0_D15                   125         1.140        | 698   125         7.2         
BL_W200_T2.0_D10                   125         1.140        | 697   125         7.2         
BL_W200_T2.0_D8                    125         1.140        | 696   125         7.2         
BL_W200_T2.0_D6                    125         1.140        | 695   125         7.2         
BL_W200_T2.0_D4                    125         1.140        | 708   125         7.2         
BL_W200_T2.0_D2                    125         1.140        | 710   125         7.2         
BL_W200_T1.7_D30                   125         1.140        | 711   125         7.2         
BL_W200_T1.7_D25                   125         1.140        | 694   125         7.2         
BL_W200_T1.7_D20                   125         1.140        | 681   125         7.2         
BL_W200_T1.7_D15                   125         1.140        | 669   125         7.2         
BL_W200_T1.7_D10                   125         1.140        | 683   125         7.2         
BL_W200_T1.7_D8                    125         1.140        | 684   125         7.2         
BL_W170_T1.5_D20                   125         1.140        | 682   125         7.2         
BL_W200_T1.7_D4                    125         1.140        | 686   125         7.2         
BL_W200_T1.7_D2                    125         1.140        | 687   125         7.2         
BL_W200_T1.5_D30                   125         1.140        | 688   125         7.2         
BL_W200_T1.5_D25                   125         1.140        | 689   125         7.2         
BL_W200_T1.5_D20                   125         1.140        | 690   125         7.2         
BL_W200_T1.5_D15                   125         1.140        | 691   125         7.2         
BL_W200_T1.5_D10                   125         1.140        | 692   125         7.2         
BL_W200_T1.5_D8                    125         1.140        | 656   125         7.2         
BL_W200_T1.5_D6                    125         1.140        | 693   125         7.2         
BL_W200_T1.5_D4                    125         1.140        | 559   125         7.2         
BL_W200_T1.5_D2                    125         1.140        | 542   125         7.2         
BL_W200_T1.2_D30                   125         1.140        | 544   125         7.2         
BL_W200_T1.2_D25                   125         1.140        | 541   125         7.2         
BL_W200_T1.2_D20                   125         1.140        | 548   125         7.2         
BL_W180_T1.2_D6                    125         1.140        | 537   125         7.2         
BL_W180_T1.5_D25                   125         1.140        | 591   125         7.2         
BL_W180_T1.5_D20                   125         1.140        | 553   125         7.2         
BL_W180_T1.5_D15                   125         1.140        | 554   125         7.2         
BL_W180_T1.5_D10                   125         1.140        | 555   125         7.2         
BL_W180_T1.5_D8                    125         1.140        | 557   125         7.2         
BL_W180_T1.5_D6                    125         1.140        | 558   125         7.2         
BL_W180_T1.5_D4                    125         1.140        | 556   125         7.2         
BL_W180_T1.5_D2                    125         1.140        | 552   125         7.2         
BL_W180_T1.2_D30                   125         1.140        | 551   125         7.2         
BL_W180_T1.2_D25                   125         1.140        | 550   125         7.2         
BL_W180_T1.2_D20                   125         1.140        | 547   125         7.2         
BL_W180_T1.2_D15                   125         1.140        | 546   125         7.2         
BL_W180_T1.2_D10                   125         1.140        | 545   125         7.2         
BL_W180_T1.2_D8                    125         1.140        | 536   125         7.2         
BL_W190_T1.5_D4                    125         1.140        | 574   125         7.2         
BL_W180_T1.2_D4                    125         1.140        | 538   125         7.2         
BL_W180_T1.2_D2                    125         1.140        | 539   125         7.2         
BL_W170_T1.7_D30                   125         1.140        | 674   125         7.2         
BL_W170_T1.7_D25                   125         1.140        | 673   125         7.2         
BL_W170_T1.7_D20                   125         1.140        | 672   125         7.2         
BL_W170_T1.7_D15                   125         1.140        | 671   125         7.2         
BL_W170_T1.7_D10                   125         1.140        | 670   125         7.2         
BL_W170_T1.7_D8                    125         1.140        | 709   125         7.2         
BL_W170_T1.7_D6                    125         1.140        | 702   125         7.2         
BL_W170_T1.7_D4                    125         1.140        | 703   125         7.2         
BL_W170_T1.7_D2                    125         1.140        | 704   125         7.2         
BL_W170_T1.5_D30                   125         1.140        | 705   125         7.2         
BL_W170_T1.5_D25                   125         1.140        | 706   125         7.2         
BL_W170_T1.5_D15                   125         1.140        | 707   125         7.2         
BL_W180_T1.7_D2                    125         1.140        | 593   125         7.2         
BL_W190_T1.5_D6                    125         1.140        | 560   125         7.2         
BL_W190_T1.5_D2                    125         1.140        | 573   125         7.2         
BL_W190_T1.2_D30                   125         1.140        | 572   125         7.2         
BL_W190_T1.2_D25                   125         1.140        | 571   125         7.2         
BL_W190_T1.2_D20                   125         1.140        | 570   125         7.2         
BL_W190_T1.2_D15                   125         1.140        | 569   125         7.2         
BL_W190_T1.2_D10                   125         1.140        | 568   125         7.2         
BL_W190_T1.2_D8                    125         1.140        | 567   125         7.2         
BL_W190_T1.2_D6                    125         1.140        | 566   125         7.2         
BL_W190_T1.2_D4                    125         1.140        | 563   125         7.2         
BL_W190_T1.2_D2                    125         1.140        | 562   125         7.2         
BL_W180_T2.0_D30                   125         1.140        | 610   125         7.2         
BL_W180_T2.0_D25                   125         1.140        | 609   125         7.2         
BL_W180_T2.0_D20                   125         1.140        | 608   125         7.2         
BL_W180_T2.0_D10                   125         1.140        | 606   125         7.2         
BL_W180_T2.0_D15                   125         1.140        | 607   125         7.2         
BL_W180_T1.5_D30                   125         1.140        | 592   125         7.2         
BL_W180_T1.7_D4                    125         1.140        | 594   125         7.2         
BL_W180_T1.7_D6                    125         1.140        | 595   125         7.2         
BL_W180_T1.7_D8                    125         1.140        | 596   125         7.2         
BL_W180_T1.7_D10                   125         1.140        | 597   125         7.2         
BL_W180_T1.7_D15                   125         1.140        | 598   125         7.2         
BL_W180_T1.7_D25                   125         1.140        | 600   125         7.2         
BL_W180_T1.7_D30                   125         1.140        | 601   125         7.2         
BL_W180_T2.0_D2                    125         1.140        | 602   125         7.2         
BL_W180_T2.0_D4                    125         1.140        | 589   125         7.2         
BL_W180_T2.0_D6                    125         1.140        | 604   125         7.2         
BL_W180_T2.0_D8                    125         1.140        | 605   125         7.2         
BL_W180_T1.7_D20                   125         1.140        | 599   125         7.2         
BL_W20_T2.0_D15                    113         0.900        | 784   113         18.8        
BL_W20_T2.0_D20                    113         0.900        | 785   113         18.8        
BL_W20_T2.0_D25                    113         0.900        | 786   113         18.8        
BL_W20_T2.0_D30                    113         0.900        | 787   113         18.8        
BL_W20_T2.2_D2                     113         0.900        | 816   113         19.3        
BL_W20_T2.2_D4                     113         0.900        | 815   113         19.3        
BL_W20_T2.2_D6                     113         0.900        | 813   113         19.3        
BL_W20_T2.2_D8                     113         0.900        | 812   113         19.3        
BL_W20_T2.2_D10                    113         0.900        | 811   113         19.3        
BL_W20_T2.2_D15                    113         0.900        | 810   113         19.3        
BL_W20_T2.2_D20                    113         0.900        | 809   113         19.3        
BL_W20_T2.2_D25                    113         0.900        | 808   113         19.3        
BL_W20_T2.2_D30                    113         0.900        | 814   113         19.3        
BL_W30_T1.2_D2                     114         0.900        | 737   114         18.1        
BL_W20_T2.0_D10                    113         0.900        | 783   113         18.8        
BL_W20_T2.0_D8                     113         0.900        | 782   113         18.8        
BL_W20_T2.0_D6                     113         0.900        | 781   113         18.8        
BL_W20_T2.0_D4                     113         0.900        | 780   113         18.8        
BL_W20_T2.0_D2                     113         0.900        | 779   113         18.8        
BL_W20_T1.7_D30                    113         0.900        | 788   113         18.8        
BL_W20_T1.7_D25                    113         0.900        | 792   113         18.8        
BL_W20_T1.7_D20                    113         0.900        | 789   113         18.8        
BL_W20_T1.7_D15                    113         0.900        | 774   113         18.8        
BL_W20_T1.7_D10                    113         0.900        | 793   113         18.8        
