=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 56.0 BPM
Valid interval: 550-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 107 mmHg
Confidence: 0.053
95% CI: [105 - 109] mmHg
Agreement: 1978/420 detectors

MAP: 102 mmHg
Est. Diastolic: 100 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W130_T1.2_D20                   127         1.200        | 75    127         4.8         
BL_W130_T1.2_D24                   127         1.200        | 73    127         4.8         
BL_W130_T1.5_D15                   127         1.200        | 72    127         4.8         
BL_W130_T1.5_D20                   127         1.200        | 71    127         4.8         
BL_W130_T1.5_D24                   127         1.200        | 70    127         4.8         
BL_W5_T1.2_D15                     130         1.200        | 27    130         2.0         
BL_W5_T1.7_D28                     129         1.200        | 63    129         2.7         
BL_W5_T1.7_D24                     130         1.200        | 38    130         2.4         
BL_W5_T1.7_D20                     130         1.200        | 39    130         2.4         
BL_W5_T1.7_D15                     130         1.200        | 25    130         2.0         
BL_W5_T1.5_D28                     129         1.200        | 59    129         2.7         
BL_W5_T1.5_D24                     130         1.200        | 37    130         2.4         
BL_W5_T1.5_D20                     130         1.200        | 35    130         2.4         
BL_W5_T1.5_D15                     130         1.200        | 26    130         2.0         
BL_W5_T1.2_D28                     129         1.200        | 43    129         2.7         
BL_W5_T1.2_D24                     130         1.200        | 36    130         2.4         
BL_W20_T1.2_D15                    134         1.200        | 18    134         1.5         
BL_W150_T1.5_D24                   123         1.140        | 100   123         9.0         
BL_W150_T1.2_D15                   123         1.140        | 106   123         9.0         
BL_W150_T1.2_D20                   123         1.140        | 105   123         9.0         
BL_W150_T1.2_D24                   123         1.140        | 104   123         9.0         
BL_W150_T1.2_D28                   123         1.140        | 97    123         9.0         
BL_W5_T1.5_D32                     125         1.140        | 78    125         6.6         
BL_W150_T1.2_D32                   123         1.140        | 103   123         9.0         
BL_W150_T1.5_D15                   123         1.140        | 102   123         9.0         
BL_W5_T1.7_D32                     125         1.140        | 91    125         6.6         
BL_W150_T1.5_D20                   123         1.140        | 101   123         9.0         
BL_W150_T1.7_D20                   123         1.140        | 96    123         9.0         
BL_W5_T1.2_D32                     125         1.140        | 77    125         6.6         
BL_W130_T1.2_D28                   125         1.140        | 89    125         6.6         
BL_W130_T1.2_D32                   125         1.140        | 92    125         6.6         
BL_W150_T1.5_D28                   123         1.140        | 107   123         9.0         
BL_W150_T1.5_D32                   123         1.140        | 99    123         9.0         
BL_W150_T1.7_D24                   123         1.140        | 95    123         9.0         
BL_W140_T1.5_D15                   125         1.140        | 84    125         6.6         
BL_W130_T1.5_D28                   125         1.140        | 76    125         6.6         
BL_W140_T1.5_D20                   125         1.140        | 83    125         6.6         
BL_W140_T1.5_D24                   125         1.140        | 82    125         6.6         
BL_W140_T1.5_D28                   125         1.140        | 81    125         6.6         
BL_W140_T1.5_D32                   125         1.140        | 80    125         6.6         
BL_W150_T1.7_D32                   123         1.140        | 93    123         9.0         
BL_W150_T1.7_D28                   123         1.140        | 94    123         9.0         
BL_W140_T1.2_D32                   125         1.140        | 85    125         6.6         
BL_W140_T1.2_D28                   125         1.140        | 86    125         6.6         
BL_W140_T1.2_D24                   125         1.140        | 87    125         6.6         
BL_W150_T1.7_D15                   123         1.140        | 98    123         9.0         
BL_W140_T1.2_D20                   125         1.140        | 88    125         6.6         
BL_W140_T1.2_D15                   125         1.140        | 90    125         6.6         
BL_W130_T1.5_D32                   125         1.140        | 79    125         6.6         
BL_W170_T1.5_D24                   120         1.060        | 129   120         12.2        
BL_W170_T1.2_D15                   120         1.060        | 130   120         12.2        
BL_W170_T1.2_D20                   120         1.060        | 131   120         12.2        
BL_W170_T1.2_D24                   120         1.060        | 132   120         12.2        
BL_W170_T1.2_D28                   120         1.060        | 133   120         12.2        
BL_W170_T1.2_D32                   120         1.060        | 134   120         12.2        
BL_W170_T1.5_D15                   120         1.060        | 135   120         12.2        
BL_W170_T1.5_D20                   120         1.060        | 136   120         12.2        
BL_W170_T1.5_D28                   120         1.060        | 137   120         12.2        
BL_W170_T1.5_D32                   120         1.060        | 128   120         12.2        
BL_W170_T1.7_D15                   120         1.060        | 127   120         12.2        
BL_W170_T1.7_D20                   120         1.060        | 126   120         12.2        
BL_W170_T1.7_D24                   120         1.060        | 123   120         12.2        
BL_W170_T1.7_D32                   120         1.060        | 124   120         12.2        
BL_W170_T1.7_D28                   120         1.060        | 125   120         12.2        
BL_W160_T1.7_D32                   121         1.060        | 121   121         10.7        
BL_W160_T1.7_D28                   121         1.060        | 119   121         10.7        
BL_W160_T1.7_D24                   121         1.060        | 118   121         10.7        
BL_W160_T1.7_D20                   121         1.060        | 120   121         10.7        
BL_W160_T1.7_D15                   121         1.060        | 122   121         10.7        
BL_W160_T1.5_D32                   122         1.060        | 117   122         9.9         
BL_W160_T1.5_D28                   122         1.060        | 116   122         9.9         
BL_W160_T1.5_D24                   122         1.060        | 115   122         9.9         
BL_W160_T1.5_D20                   122         1.060        | 114   122         9.9         
BL_W160_T1.5_D15                   122         1.060        | 113   122         9.9         
BL_W160_T1.2_D32                   122         1.060        | 111   122         9.9         
BL_W160_T1.2_D28                   122         1.060        | 110   122         9.9         
BL_W160_T1.2_D24                   122         1.060        | 109   122         9.9         
BL_W160_T1.2_D20                   122         1.060        | 108   122         9.9         
BL_W160_T1.2_D15                   122         1.060        | 112   122         9.9         
BL_W180_T1.2_D32                   117         0.980        | 143   117         14.7        
BL_W180_T1.7_D32                   117         0.980        | 155   117         15.4        
BL_W180_T1.7_D28                   117         0.980        | 154   117         15.4        
BL_W180_T1.7_D24                   117         0.980        | 153   117         15.4        
BL_W5_T2.4_D15                     119         0.980        | 138   119         12.5        
BL_W180_T1.7_D20                   117         0.980        | 152   117         15.4        
BL_W180_T1.7_D15                   117         0.980        | 151   117         15.4        
BL_W180_T1.2_D15                   117         0.980        | 144   117         14.7        
BL_W180_T1.2_D20                   117         0.980        | 145   117         14.7        
BL_W180_T1.2_D24                   117         0.980        | 142   117         14.7        
BL_W180_T1.2_D28                   117         0.980        | 141   117         14.7        
BL_W180_T1.5_D15                   117         0.980        | 146   117         15.4        
BL_W180_T1.5_D20                   117         0.980        | 147   117         15.4        
BL_W180_T1.5_D24                   117         0.980        | 148   117         15.4        
BL_W180_T1.5_D28                   117         0.980        | 149   117         15.4        
BL_W180_T1.5_D32                   117         0.980        | 150   117         15.4        
BL_W5_T2.2_D15                     119         0.980        | 139   119         12.5        
BL_W5_T2.0_D15                     119         0.980        | 140   119         12.5        
BL_W40_T1.2_D20                    113         0.900        | 173   113         18.8        
BL_W5_T2.2_D20                     116         0.900        | 156   116         16.3        
BL_W20_T2.0_D28                    113         0.900        | 187   113         18.8        
BL_W20_T2.0_D24                    113         0.900        | 186   113         18.8        
BL_W40_T1.7_D32                    113         0.900        | 199   113         19.3        
BL_W40_T1.2_D24                    113         0.900        | 174   113         18.8        
BL_W40_T1.2_D28                    113         0.900        | 175   113         18.8        
BL_W40_T1.2_D32                    113         0.900        | 176   113         18.8        
BL_W40_T1.5_D20                    113         0.900        | 169   113         18.8        
BL_W40_T1.5_D24                    113         0.900        | 178   113         18.8        
BL_W40_T1.5_D28                    113         0.900        | 162   113         18.8        
BL_W40_T1.5_D32                    113         0.900        | 161   113         18.8        
BL_W40_T1.7_D15                    113         0.900        | 201   113         19.3        
BL_W40_T1.7_D20                    113         0.900        | 202   113         19.3        
BL_W40_T1.7_D24                    113         0.900        | 203   113         19.3        
BL_W40_T1.7_D28                    113         0.900        | 200   113         19.3        
BL_W40_T1.5_D15                    113         0.900        | 177   113         18.8        
BL_W30_T1.7_D15                    113         0.900        | 198   113         19.3        
BL_W30_T1.2_D24                    113         0.900        | 159   113         18.8        
BL_W30_T1.2_D28                    113         0.900        | 168   113         18.8        
BL_W30_T1.2_D32                    113         0.900        | 167   113         18.8        
BL_W30_T1.5_D15                    113         0.900        | 166   113         18.8        
BL_W30_T1.5_D20                    113         0.900        | 165   113         18.8        
BL_W30_T1.5_D24                    113         0.900        | 164   113         18.8        
BL_W30_T1.5_D28                    113         0.900        | 160   113         18.8        
BL_W30_T1.5_D32                    113         0.900        | 163   113         18.8        
BL_W20_T2.0_D32                    113         0.900        | 188   113         18.8        
BL_W30_T1.7_D20                    113         0.900        | 197   113         19.3        
BL_W30_T1.7_D24                    113         0.900        | 196   113         19.3        
BL_W30_T1.7_D28                    113         0.900        | 195   113         19.3        
BL_W30_T1.7_D32                    113         0.900        | 194   113         19.3        
BL_W30_T1.2_D20                    113         0.900        | 170   113         18.8        
BL_W30_T1.2_D15                    113         0.900        | 171   113         18.8        
BL_W40_T1.2_D15                    113         0.900        | 172   113         18.8        
BL_W5_T2.0_D20                     116         0.900        | 158   116         16.3        
BL_W20_T1.5_D28                    113         0.900        | 191   113         18.8        
BL_W20_T2.0_D15                    113         0.900        | 184   113         18.8        
BL_W20_T2.0_D20                    113         0.900        | 185   113         18.8        
BL_W20_T1.7_D32                    113         0.900        | 183   113         18.8        
BL_W20_T1.5_D15                    113         0.900        | 179   113         18.8        
BL_W5_T2.4_D20                     116         0.900        | 157   116         16.3        
BL_W20_T1.5_D20                    113         0.900        | 193   113         18.8        
BL_W20_T1.5_D24                    113         0.900        | 192   113         18.8        
BL_W20_T1.5_D32                    113         0.900        | 190   113         18.8        
BL_W20_T1.7_D15                    113         0.900        | 189   113         18.8        
BL_W20_T1.7_D28                    113         0.900        | 182   113         18.8        
BL_W20_T1.7_D24                    113         0.900        | 181   113         18.8        
BL_W20_T1.7_D20                    113         0.900        | 180   113         18.8        
BL_W130_T1.7_D28                   109         0.820        | 235   109         23.1        
BL_W20_T2.2_D24                    109         0.820        | 226   109         23.1        
BL_W130_T1.7_D32                   109         0.820        | 236   109         23.1        
BL_W100_T1.5_D28                   109         0.820        | 259   109         23.1        
BL_W180_T2.0_D15                   108         0.820        | 264   108         23.6        
BL_W180_T2.0_D20                   108         0.820        | 260   108         23.6        
BL_W180_T2.0_D24                   108         0.820        | 263   108         23.6        
BL_W180_T2.0_D28                   108         0.820        | 262   108         23.6        
BL_W20_T2.2_D28                    109         0.820        | 221   109         23.1        
BL_W20_T2.2_D32                    109         0.820        | 250   109         23.1        
BL_W50_T1.5_D15                    109         0.820        | 218   109         22.7        
BL_W40_T2.0_D20                    109         0.820        | 244   109         23.1        
BL_W40_T2.0_D24                    109         0.820        | 245   109         23.1        
BL_W40_T2.0_D28                    109         0.820        | 246   109         23.1        
BL_W40_T2.0_D32                    109         0.820        | 247   109         23.1        
BL_W50_T1.2_D15                    109         0.820        | 212   109         22.7        
BL_W50_T1.2_D20                    109         0.820        | 213   109         22.7        
BL_W50_T1.2_D24                    109         0.820        | 214   109         22.7        
BL_W50_T1.2_D28                    109         0.820        | 215   109         22.7        
BL_W50_T1.2_D32                    109         0.820        | 217   109         22.7        
BL_W180_T2.0_D32                   108         0.820        | 261   108         23.6        
BL_W50_T1.5_D20                    109         0.820        | 219   109         22.7        
BL_W50_T1.5_D24                    109         0.820        | 216   109         22.7        
BL_W50_T1.5_D28                    109         0.820        | 210   109         22.7        
BL_W50_T1.5_D32                    109         0.820        | 211   109         22.7        
BL_W40_T2.0_D15                    109         0.820        | 243   109         23.1        
BL_W130_T1.7_D15                   109         0.820        | 232   109         23.1        
BL_W130_T1.7_D20                   109         0.820        | 233   109         23.1        
BL_W130_T1.7_D24                   109         0.820        | 234   109         23.1        
BL_W20_T2.2_D15                    109         0.820        | 223   109         23.1        
BL_W100_T1.5_D32                   109         0.820        | 227   109         23.1        
BL_W140_T1.7_D24                   109         0.820        | 254   109         23.1        
BL_W100_T1.5_D24                   109         0.820        | 249   109         23.1        
BL_W100_T1.5_D20                   109         0.820        | 241   109         23.1        
BL_W100_T1.5_D15                   109         0.820        | 242   109         23.1        
BL_W140_T1.7_D28                   109         0.820        | 253   109         23.1        
BL_W140_T1.7_D32                   109         0.820        | 252   109         23.1        
BL_W140_T1.7_D20                   109         0.820        | 255   109         23.1        
BL_W140_T1.7_D15                   109         0.820        | 256   109         23.1        
BL_W110_T1.5_D15                   109         0.820        | 230   109         23.1        
BL_W110_T1.5_D20                   109         0.820        | 229   109         23.1        
BL_W110_T1.5_D24                   109         0.820        | 228   109         23.1        
BL_W110_T1.5_D32                   109         0.820        | 222   109         23.1        
BL_W20_T2.2_D20                    109         0.820        | 224   109         23.1        
BL_W110_T1.5_D28                   109         0.820        | 220   109         23.1        
BL_W5_T2.4_D24                     104         0.740        | 395   104         28.3        
BL_W100_T1.7_D15                   104         0.740        | 285   104         27.6        
BL_W100_T1.7_D20                   104         0.740        | 284   104         27.6        
BL_W100_T1.7_D24                   104         0.740        | 283   104         27.6        
BL_W100_T1.7_D28                   104         0.740        | 282   104         27.6        
BL_W100_T1.7_D32                   104         0.740        | 271   104         27.6        
BL_W110_T1.7_D32                   104         0.740        | 276   104         27.6        
BL_W110_T1.7_D28                   104         0.740        | 277   104         27.6        
BL_W110_T1.7_D24                   104         0.740        | 278   104         27.6        
BL_W160_T2.0_D32                   104         0.740        | 315   104         28.0        
BL_W5_T2.2_D24                     104         0.740        | 396   104         28.3        
BL_W160_T2.0_D28                   104         0.740        | 316   104         28.0        
BL_W160_T2.0_D24                   104         0.740        | 317   104         28.0        
BL_W170_T2.0_D15                   104         0.740        | 281   104         27.6        
BL_W170_T2.0_D20                   104         0.740        | 291   104         27.6        
BL_W170_T2.0_D24                   104         0.740        | 292   104         27.6        
BL_W170_T2.0_D28                   104         0.740        | 293   104         27.6        
BL_W170_T2.0_D32                   104         0.740        | 294   104         27.6        
BL_W160_T2.0_D20                   104         0.740        | 318   104         28.0        
BL_W160_T2.0_D15                   104         0.740        | 319   104         28.0        
BL_W120_T1.7_D32                   104         0.740        | 272   104         27.6        
BL_W120_T1.7_D28                   104         0.740        | 270   104         27.6        
BL_W120_T1.7_D24                   104         0.740        | 273   104         27.6        
BL_W120_T1.7_D20                   104         0.740        | 274   104         27.6        
BL_W120_T1.7_D15                   104         0.740        | 275   104         27.6        
BL_W5_T2.0_D24                     104         0.740        | 397   104         28.3        
BL_W110_T1.7_D20                   104         0.740        | 279   104         27.6        
BL_W110_T1.7_D15                   104         0.740        | 280   104         27.6        
BL_W5_T2.4_D32                     111         0.580        | 208   111         20.8        
BL_W5_T2.4_D28                     111         0.580        | 209   111         20.8        
BL_W50_T1.7_D15                    109         0.580        | 239   109         23.1        
BL_W5_T2.2_D32                     111         0.580        | 205   111         20.8        
BL_W5_T2.2_D28                     111         0.580        | 204   111         20.8        
BL_W5_T2.0_D32                     111         0.580        | 207   111         20.8        
BL_W5_T2.0_D28                     111         0.580        | 206   111         20.8        
BL_W50_T1.7_D32                    109         0.580        | 225   109         23.1        
BL_W50_T1.7_D28                    109         0.580        | 231   109         23.1        
BL_W50_T1.7_D24                    109         0.580        | 237   109         23.1        
BL_W50_T1.7_D20                    109         0.580        | 238   109         23.1        
BL_W160_T2.2_D28                   104         0.500        | 321   104         28.0        
BL_W160_T2.4_D15                   104         0.500        | 311   104         28.0        
BL_W160_T2.4_D20                   104         0.500        | 322   104         28.0        
BL_W160_T2.4_D24                   104         0.500        | 323   104         28.0        
BL_W160_T2.4_D28                   104         0.500        | 325   104         28.0        
BL_W160_T2.4_D32                   104         0.500        | 308   104         28.0        
BL_W180_T2.4_D32                   104         0.500        | 310   104         28.0        
BL_W160_T2.2_D32                   104         0.500        | 320   104         28.0        
BL_W170_T2.2_D15                   104         0.500        | 306   104         28.0        
BL_W170_T2.2_D20                   104         0.500        | 295   104         28.0        
BL_W170_T2.2_D24                   104         0.500        | 304   104         28.0        
BL_W170_T2.2_D28                   104         0.500        | 303   104         28.0        
BL_W170_T2.2_D32                   104         0.500        | 302   104         28.0        
BL_W170_T2.4_D15                   104         0.500        | 329   104         28.0        
BL_W170_T2.4_D20                   104         0.500        | 328   104         28.0        
BL_W170_T2.4_D24                   104         0.500        | 327   104         28.0        
BL_W170_T2.4_D28                   104         0.500        | 326   104         28.0        
BL_W170_T2.4_D32                   104         0.500        | 324   104         28.0        
BL_W150_T2.2_D32                   104         0.500        | 369   104         28.0        
BL_W180_T2.2_D28                   104         0.500        | 298   104         28.0        
BL_W180_T2.4_D15                   104         0.500        | 300   104         28.0        
BL_W180_T2.4_D20                   104         0.500        | 301   104         28.0        
BL_W180_T2.2_D24                   104         0.500        | 297   104         28.0        
BL_W180_T2.2_D20                   104         0.500        | 296   104         28.0        
BL_W180_T2.2_D15                   104         0.500        | 305   104         28.0        
BL_W160_T2.2_D15                   104         0.500        | 314   104         28.0        
BL_W160_T2.2_D20                   104         0.500        | 313   104         28.0        
BL_W150_T2.4_D32                   104         0.500        | 379   104         28.0        
BL_W150_T2.4_D28                   104         0.500        | 365   104         28.0        
BL_W150_T2.4_D24                   104         0.500        | 366   104         28.0        
BL_W150_T2.4_D20                   104         0.500        | 367   104         28.0        
BL_W150_T2.4_D15                   104         0.500        | 368   104         28.0        
BL_W180_T2.2_D32                   104         0.500        | 299   104         28.0        
BL_W150_T2.2_D28                   104         0.500        | 370   104         28.0        
BL_W150_T2.2_D24                   104         0.500        | 371   104         28.0        
BL_W150_T2.2_D20                   104         0.500        | 372   104         28.0        
BL_W150_T2.2_D15                   104         0.500        | 373   104         28.0        
BL_W150_T2.0_D32                   104         0.500        | 374   104         28.0        
BL_W150_T2.0_D28                   104         0.500        | 375   104         28.0        
BL_W150_T2.0_D24                   104         0.500        | 376   104         28.0        
BL_W150_T2.0_D20                   104         0.500        | 377   104         28.0        
BL_W150_T2.0_D15                   104         0.500        | 378   104         28.0        
BL_W180_T2.4_D24                   104         0.500        | 307   104         28.0        
BL_W180_T2.4_D28                   104         0.500        | 309   104         28.0        
BL_W160_T2.2_D24                   104         0.500        | 312   104         28.0        
BL_W110_T2.2_D32                   104         0.500        | 350   104         28.0        
BL_W40_T2.2_D15                    109         0.500        | 248   109         23.1        
BL_W40_T2.2_D20                    109         0.500        | 240   109         23.1        
BL_W40_T2.2_D24                    109         0.500        | 251   109         23.1        
BL_W120_T2.2_D32                   104         0.500        | 331   104         28.0        
BL_W120_T2.2_D28                   104         0.500        | 339   104         28.0        
BL_W120_T2.2_D24                   104         0.500        | 363   104         28.0        
BL_W120_T2.2_D20                   104         0.500        | 362   104         28.0        
BL_W120_T2.2_D15                   104         0.500        | 361   104         28.0        
BL_W120_T2.0_D32                   104         0.500        | 360   104         28.0        
BL_W120_T2.0_D28                   104         0.500        | 359   104         28.0        
BL_W120_T2.0_D24                   104         0.500        | 358   104         28.0        
BL_W120_T2.0_D20                   104         0.500        | 357   104         28.0        
BL_W120_T2.0_D15                   104         0.500        | 347   104         28.0        
BL_W40_T2.2_D28                    109         0.500        | 257   109         23.1        
BL_W40_T2.2_D32                    109         0.500        | 258   109         23.1        
BL_W20_T2.4_D15                    104         0.500        | 269   104         27.6        
BL_W110_T2.2_D28                   104         0.500        | 349   104         28.0        
BL_W110_T2.2_D24                   104         0.500        | 348   104         28.0        
BL_W110_T2.2_D20                   104         0.500        | 351   104         28.0        
BL_W110_T2.2_D15                   104         0.500        | 352   104         28.0        
BL_W110_T2.0_D32                   104         0.500        | 353   104         28.0        
BL_W110_T2.0_D28                   104         0.500        | 354   104         28.0        
BL_W110_T2.0_D24                   104         0.500        | 355   104         28.0        
BL_W110_T2.0_D20                   104         0.500        | 332   104         28.0        
BL_W110_T2.0_D15                   104         0.500        | 333   104         28.0        
BL_W100_T2.0_D32                   104         0.500        | 381   104         28.0        
BL_W100_T2.0_D28                   104         0.500        | 394   104         28.0        
BL_W100_T2.0_D24                   104         0.500        | 393   104         28.0        
BL_W100_T2.0_D20                   104         0.500        | 382   104         28.0        
BL_W100_T2.0_D15                   104         0.500        | 380   104         28.0        
BL_W140_T2.0_D15                   104         0.500        | 392   104         28.0        
BL_W140_T2.2_D32                   104         0.500        | 383   104         28.0        
BL_W140_T2.2_D28                   104         0.500        | 384   104         28.0        
BL_W140_T2.2_D24                   104         0.500        | 385   104         28.0        
BL_W140_T2.2_D20                   104         0.500        | 386   104         28.0        
BL_W140_T2.2_D15                   104         0.500        | 387   104         28.0        
BL_W140_T2.0_D32                   104         0.500        | 388   104         28.0        
BL_W140_T2.0_D28                   104         0.500        | 389   104         28.0        
BL_W140_T2.0_D24                   104         0.500        | 390   104         28.0        
BL_W140_T2.0_D20                   104         0.500        | 391   104         28.0        
BL_W20_T2.4_D32                    104         0.500        | 265   104         27.6        
BL_W20_T2.4_D28                    104         0.500        | 266   104         27.6        
BL_W20_T2.4_D24                    104         0.500        | 267   104         27.6        
BL_W20_T2.4_D20                    104         0.500        | 268   104         27.6        
BL_W130_T2.2_D32                   104         0.500        | 346   104         28.0        
BL_W130_T2.2_D28                   104         0.500        | 345   104         28.0        
BL_W130_T2.2_D24                   104         0.500        | 344   104         28.0        
BL_W130_T2.2_D20                   104         0.500        | 343   104         28.0        
BL_W130_T2.2_D15                   104         0.500        | 342   104         28.0        
BL_W130_T2.0_D32                   104         0.500        | 341   104         28.0        
BL_W130_T2.0_D28                   104         0.500        | 340   104         28.0        
BL_W130_T2.0_D24                   104         0.500        | 330   104         28.0        
BL_W130_T2.0_D20                   104         0.500        | 338   104         28.0        
BL_W130_T2.0_D15                   104         0.500        | 337   104         28.0        
BL_W100_T2.2_D28                   104         0.420        | 335   104         28.0        
BL_W100_T2.2_D32                   104         0.420        | 334   104         28.0        
BL_W50_T2.0_D32                    104         0.420        | 286   104         27.6        
BL_W50_T2.0_D28                    104         0.420        | 287   104         27.6        
BL_W50_T2.0_D24                    104         0.420        | 288   104         27.6        
BL_W50_T2.0_D20                    104         0.420        | 289   104         27.6        
BL_W50_T2.0_D15                    104         0.420        | 290   104         27.6        
BL_W100_T2.2_D24                   104         0.420        | 336   104         28.0        
BL_W100_T2.2_D20                   104         0.420        | 356   104         28.0        
BL_W100_T2.2_D15                   104         0.420        | 364   104         28.0        
BL_W50_T2.2_D15                    134         0.340        | 23    134         1.9         
BL_W30_T2.2_D24                    133         0.340        | 5     133         1.1         
BL_W50_T2.4_D15                    134         0.340        | 24    134         1.9         
BL_W50_T2.2_D24                    133         0.340        | 4     133         1.1         
BL_W50_T2.2_D20                    133         0.340        | 12    133         1.1         
BL_W100_T2.4_D32                   100         0.340        | 414   100         32.0        
BL_W40_T2.4_D24                    133         0.340        | 2     133         1.1         
BL_W40_T2.4_D20                    133         0.340        | 11    133         1.1         
BL_W40_T2.4_D15                    134         0.340        | 22    134         1.9         
BL_W30_T2.0_D15                    134         0.340        | 19    134         1.9         
BL_W30_T2.0_D20                    133         0.340        | 17    133         1.1         
BL_W30_T2.0_D24                    133         0.340        | 3     133         1.1         
BL_W30_T2.2_D15                    134         0.340        | 21    134         1.9         
BL_W30_T2.2_D20                    133         0.340        | 16    133         1.1         
BL_W120_T2.4_D24                   100         0.340        | 411   100         32.0        
BL_W140_T2.4_D28                   100         0.340        | 400   100         32.0        
BL_W140_T2.4_D24                   100         0.340        | 401   100         32.0        
BL_W140_T2.4_D20                   100         0.340        | 402   100         32.0        
BL_W140_T2.4_D15                   100         0.340        | 403   100         32.0        
BL_W130_T2.4_D32                   100         0.340        | 404   100         32.0        
BL_W130_T2.4_D28                   100         0.340        | 405   100         32.0        
BL_W130_T2.4_D24                   100         0.340        | 406   100         32.0        
BL_W130_T2.4_D20                   100         0.340        | 407   100         32.0        
BL_W130_T2.4_D15                   100         0.340        | 408   100         32.0        
BL_W120_T2.4_D32                   100         0.340        | 409   100         32.0        
BL_W120_T2.4_D28                   100         0.340        | 398   100         32.0        
BL_W50_T2.4_D20                    133         0.340        | 13    133         1.1         
BL_W120_T2.4_D20                   100         0.340        | 415   100         32.0        
BL_W120_T2.4_D15                   100         0.340        | 416   100         32.0        
BL_W110_T2.4_D32                   100         0.340        | 417   100         32.0        
BL_W110_T2.4_D24                   100         0.340        | 419   100         32.0        
BL_W110_T2.4_D20                   100         0.340        | 420   100         32.0        
BL_W110_T2.4_D15                   100         0.340        | 410   100         32.0        
BL_W110_T2.4_D28                   100         0.340        | 418   100         32.0        
BL_W50_T2.4_D24                    133         0.340        | 8     133         1.1         
BL_W100_T2.4_D15                   133         0.340        | 10    133         1.1         
BL_W100_T2.4_D20                   133         0.340        | 7     133         1.1         
BL_W100_T2.4_D24                   100         0.340        | 412   100         32.0        
BL_W140_T2.4_D32                   100         0.340        | 399   100         32.0        
BL_W100_T2.4_D28                   100         0.340        | 413   100         32.0        
BL_W50_T2.2_D32                    129         0.260        | 66    129         2.7         
BL_W50_T2.2_D28                    129         0.260        | 67    129         2.7         
BL_W50_T2.4_D28                    129         0.260        | 65    129         2.7         
BL_W50_T2.4_D32                    129         0.260        | 64    129         2.7         
BL_W30_T2.0_D28                    129         0.260        | 53    129         2.7         
BL_W30_T2.0_D32                    129         0.260        | 52    129         2.7         
BL_W40_T2.4_D32                    129         0.260        | 68    129         2.7         
BL_W30_T2.2_D28                    129         0.260        | 50    129         2.7         
BL_W30_T2.2_D32                    129         0.260        | 49    129         2.7         
BL_W30_T2.4_D15                    134         0.260        | 20    134         1.9         
BL_W30_T2.4_D20                    133         0.260        | 15    133         1.1         
BL_W30_T2.4_D24                    133         0.260        | 6     133         1.1         
BL_W40_T2.4_D28                    129         0.260        | 69    129         2.7         
BL_W30_T2.4_D28                    129         0.126        | 40    129         2.7         
BL_W30_T2.4_D32                    129         0.126        | 45    129         2.7         


=== DETAILED DETECTOR RESULTS ===

