=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 85.9 BPM
Valid interval: 401-1306 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 96 mmHg
Confidence: 0.090
95% CI: [92 - 99] mmHg
Agreement: 3168/420 detectors

MAP: 95 mmHg
Est. Diastolic: 94 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W140_T2.0_D20                   85          0.210        | 355   85          19.3        
BL_W140_T2.0_D28                   85          0.210        | 353   85          19.3        
BL_W140_T2.0_D32                   85          0.210        | 343   85          19.3        
BL_W140_T2.0_D24                   85          0.210        | 356   85          19.3        
BL_W20_T1.5_D32                    88          0.170        | 160   88          16.5        
BL_W20_T1.5_D28                    88          0.170        | 161   88          16.5        
BL_W20_T1.5_D24                    88          0.170        | 157   88          16.5        
BL_W20_T1.5_D20                    88          0.170        | 164   88          16.5        
BL_W20_T1.5_D15                    88          0.170        | 163   88          16.5        
BL_W120_T2.0_D24                   85          0.130        | 310   85          19.3        
BL_W20_T1.7_D24                    80          0.130        | 387   80          24.4        
BL_W20_T1.7_D20                    80          0.130        | 384   80          24.4        
BL_W170_T2.2_D20                   85          0.130        | 259   85          19.3        
BL_W170_T2.2_D24                   85          0.130        | 260   85          19.3        
BL_W110_T2.0_D15                   85          0.130        | 324   85          19.3        
BL_W110_T2.0_D20                   85          0.130        | 325   85          19.3        
BL_W110_T2.0_D24                   85          0.130        | 315   85          19.3        
BL_W110_T2.0_D28                   85          0.130        | 327   85          19.3        
BL_W110_T2.0_D32                   85          0.130        | 328   85          19.3        
BL_W170_T2.2_D28                   85          0.130        | 261   85          19.3        
BL_W120_T2.0_D32                   85          0.130        | 312   85          19.3        
BL_W120_T2.0_D28                   85          0.130        | 311   85          19.3        
BL_W180_T2.4_D32                   85          0.130        | 274   85          19.3        
BL_W120_T2.0_D20                   85          0.130        | 309   85          19.3        
BL_W170_T2.2_D32                   85          0.130        | 262   85          19.3        
BL_W150_T2.2_D32                   85          0.130        | 277   85          19.3        
BL_W150_T2.2_D28                   85          0.130        | 276   85          19.3        
BL_W150_T2.2_D24                   85          0.130        | 284   85          19.3        
BL_W150_T2.2_D20                   85          0.130        | 257   85          19.3        
BL_W20_T1.7_D15                    80          0.130        | 388   80          24.4        
BL_W180_T2.4_D28                   85          0.130        | 273   85          19.3        
BL_W180_T2.4_D20                   85          0.130        | 271   85          19.3        
BL_W130_T2.0_D24                   85          0.130        | 373   85          19.3        
BL_W130_T2.0_D28                   85          0.130        | 374   85          19.3        
BL_W130_T2.0_D32                   85          0.130        | 338   85          19.3        
BL_W180_T2.4_D24                   85          0.130        | 272   85          19.3        
BL_W130_T2.0_D20                   85          0.130        | 372   85          19.3        
BL_W130_T2.0_D15                   85          0.130        | 371   85          19.3        
BL_W20_T1.7_D32                    80          0.130        | 385   80          24.4        
BL_W160_T2.2_D32                   85          0.130        | 256   85          19.3        
BL_W160_T2.2_D28                   85          0.130        | 287   85          19.3        
BL_W20_T1.7_D28                    80          0.130        | 386   80          24.4        
BL_W160_T2.2_D24                   85          0.130        | 286   85          19.3        
BL_W160_T2.2_D20                   85          0.130        | 285   85          19.3        
BL_W30_T1.7_D32                    95          0.126        | 72    95          8.8         
BL_W150_T2.4_D20                   106         0.126        | 70    106         1.9         
BL_W20_T2.2_D24                    161         0.126        | 409   161         57.1        
BL_W20_T2.2_D20                    161         0.126        | 410   161         57.1        
BL_W20_T2.0_D28                    87          0.126        | 169   87          16.8        
BL_W170_T2.4_D20                   106         0.126        | 49    106         1.9         
BL_W170_T2.4_D24                   106         0.126        | 54    106         1.9         
BL_W170_T2.4_D28                   106         0.126        | 39    106         1.6         
BL_W170_T2.4_D32                   106         0.126        | 37    106         1.6         
BL_W20_T2.0_D32                    87          0.126        | 167   87          16.8        
BL_W30_T1.7_D28                    161         0.126        | 398   161         57.1        
BL_W150_T2.4_D24                   106         0.126        | 69    106         1.9         
BL_W150_T2.4_D28                   106         0.126        | 10    106         1.6         
BL_W150_T2.4_D32                   106         0.126        | 9     106         1.6         
BL_W30_T1.7_D24                    161         0.126        | 397   161         57.1        
BL_W30_T1.7_D20                    161         0.126        | 399   161         57.1        
BL_W30_T1.7_D15                    161         0.126        | 416   161         57.4        
BL_W20_T2.0_D24                    161         0.126        | 412   161         57.1        
BL_W20_T2.0_D20                    161         0.126        | 413   161         57.1        
BL_W20_T2.0_D15                    87          0.126        | 168   87          16.8        
BL_W20_T2.4_D20                    161         0.126        | 408   161         57.1        
BL_W160_T2.4_D32                   106         0.126        | 5     106         1.6         
BL_W160_T2.4_D28                   106         0.126        | 6     106         1.6         
BL_W160_T2.4_D24                   106         0.126        | 48    106         1.9         
BL_W160_T2.4_D20                   106         0.126        | 59    106         1.9         
BL_W20_T2.4_D24                    161         0.126        | 407   161         57.1        
BL_W30_T2.0_D20                    161         0.126        | 406   161         57.1        
BL_W130_T2.2_D32                   106         0.126        | 18    106         1.6         
BL_W130_T2.2_D28                   106         0.126        | 19    106         1.6         
BL_W130_T2.2_D24                   106         0.126        | 66    106         1.9         
BL_W130_T2.2_D20                   106         0.126        | 67    106         1.9         
BL_W130_T2.2_D15                   106         0.126        | 68    106         1.9         
BL_W120_T2.2_D32                   106         0.126        | 20    106         1.6         
BL_W120_T2.2_D28                   106         0.126        | 21    106         1.6         
BL_W120_T2.2_D24                   106         0.126        | 44    106         1.9         
BL_W120_T2.2_D20                   106         0.126        | 47    106         1.9         
BL_W140_T2.2_D20                   106         0.126        | 53    106         1.9         
BL_W140_T2.2_D24                   106         0.126        | 50    106         1.9         
BL_W140_T2.2_D28                   106         0.126        | 17    106         1.6         
BL_W140_T2.2_D32                   106         0.126        | 16    106         1.6         
BL_W140_T2.4_D20                   106         0.126        | 42    106         1.9         
BL_W140_T2.4_D28                   106         0.126        | 1     106         1.6         
BL_W30_T2.0_D24                    161         0.126        | 414   161         57.1        
BL_W30_T2.0_D28                    161         0.126        | 400   161         57.1        
BL_W30_T2.2_D15                    161         0.126        | 415   161         57.4        
BL_W30_T2.2_D20                    161         0.126        | 401   161         57.1        
BL_W30_T2.2_D24                    161         0.126        | 402   161         57.1        
BL_W30_T2.2_D28                    161         0.126        | 403   161         57.1        
BL_W30_T2.4_D20                    161         0.126        | 404   161         57.1        
BL_W30_T2.4_D24                    161         0.126        | 405   161         57.1        
BL_W30_T2.4_D28                    161         0.126        | 411   161         57.1        
BL_W140_T2.4_D32                   106         0.126        | 14    106         1.6         
BL_W30_T2.0_D15                    161         0.126        | 417   161         57.4        
BL_W140_T2.4_D24                   106         0.126        | 43    106         1.9         
BL_W100_T2.2_D20                   92          0.050        | 131   92          11.9        
BL_W50_T2.4_D32                    106         0.050        | 23    106         1.6         
BL_W100_T2.2_D24                   92          0.050        | 130   92          11.9        
BL_W110_T2.2_D20                   77          0.050        | 390   77          26.9        
BL_W100_T2.2_D28                   92          0.050        | 119   92          11.9        
BL_W100_T2.2_D32                   92          0.050        | 118   92          11.9        
BL_W100_T2.4_D20                   92          0.050        | 117   92          11.9        
BL_W5_T2.0_D20                     159         0.050        | 394   159         54.8        
BL_W5_T2.0_D24                     106         0.050        | 34    106         1.6         
BL_W5_T2.0_D28                     86          0.050        | 175   86          18.0        
BL_W5_T2.0_D32                     86          0.050        | 172   86          18.0        
BL_W100_T2.4_D24                   92          0.050        | 116   92          11.9        
BL_W5_T2.2_D20                     159         0.050        | 395   159         54.8        
BL_W5_T2.2_D24                     106         0.050        | 38    106         1.6         
BL_W5_T2.2_D28                     86          0.050        | 171   86          18.0        
BL_W50_T2.2_D32                    92          0.050        | 129   92          11.9        
BL_W50_T2.4_D15                    106         0.050        | 60    106         1.9         
BL_W5_T2.2_D32                     86          0.050        | 170   86          18.0        
BL_W50_T2.4_D20                    106         0.050        | 61    106         1.9         
BL_W50_T2.4_D24                    106         0.050        | 62    106         1.9         
BL_W50_T2.4_D28                    106         0.050        | 24    106         1.6         
BL_W100_T2.4_D28                   92          0.050        | 124   92          11.9        
BL_W5_T2.4_D20                     159         0.050        | 396   159         54.8        
BL_W5_T2.4_D24                     106         0.050        | 2     106         1.6         
BL_W5_T2.4_D28                     86          0.050        | 173   86          18.0        
BL_W5_T2.4_D32                     86          0.050        | 174   86          18.0        
BL_W100_T2.4_D32                   92          0.050        | 132   92          11.9        
BL_W40_T2.2_D28                    92          0.050        | 147   92          12.4        
BL_W110_T2.4_D32                   92          0.050        | 137   92          11.9        
BL_W40_T2.4_D32                    106         0.050        | 25    106         1.6         
BL_W30_T2.4_D32                    85          0.050        | 313   85          19.3        
BL_W120_T2.4_D20                   92          0.050        | 138   92          11.9        
BL_W120_T2.4_D24                   92          0.050        | 139   92          11.9        
BL_W120_T2.4_D28                   92          0.050        | 140   92          11.9        
BL_W120_T2.4_D32                   92          0.050        | 141   92          11.9        
BL_W40_T2.4_D28                    106         0.050        | 26    106         1.6         
BL_W40_T2.4_D24                    106         0.050        | 65    106         1.9         
BL_W40_T2.4_D20                    106         0.050        | 58    106         1.9         
BL_W40_T2.4_D15                    106         0.050        | 27    106         1.6         
BL_W40_T2.2_D32                    92          0.050        | 150   92          12.4        
BL_W110_T2.4_D28                   92          0.050        | 136   92          11.9        
BL_W130_T2.4_D32                   92          0.050        | 146   92          11.9        
BL_W130_T2.4_D28                   92          0.050        | 145   92          11.9        
BL_W130_T2.4_D24                   92          0.050        | 144   92          11.9        
BL_W130_T2.4_D20                   92          0.050        | 143   92          11.9        
BL_W130_T2.4_D15                   92          0.050        | 142   92          11.9        
BL_W40_T2.2_D24                    92          0.050        | 149   92          12.4        
BL_W40_T2.0_D15                    84          0.050        | 375   84          19.7        
BL_W40_T2.0_D20                    84          0.050        | 376   84          19.7        
BL_W40_T2.0_D24                    84          0.050        | 380   84          19.7        
BL_W40_T2.0_D28                    84          0.050        | 379   84          19.7        
BL_W40_T2.0_D32                    84          0.050        | 377   84          19.7        
BL_W40_T2.2_D15                    92          0.050        | 148   92          12.4        
BL_W50_T2.0_D20                    92          0.050        | 121   92          11.9        
BL_W20_T2.2_D28                    85          0.050        | 279   85          19.3        
BL_W20_T2.2_D32                    85          0.050        | 278   85          19.3        
BL_W20_T2.4_D15                    106         0.050        | 11    106         1.6         
BL_W50_T2.2_D28                    92          0.050        | 128   92          11.9        
BL_W50_T2.2_D24                    92          0.050        | 127   92          11.9        
BL_W50_T2.2_D20                    92          0.050        | 126   92          11.9        
BL_W50_T2.2_D15                    92          0.050        | 125   92          11.9        
BL_W50_T2.0_D32                    92          0.050        | 115   92          11.9        
BL_W50_T2.0_D28                    92          0.050        | 123   92          11.9        
BL_W20_T2.4_D28                    106         0.050        | 56    106         1.9         
BL_W20_T2.4_D32                    106         0.050        | 55    106         1.9         
BL_W50_T2.0_D24                    92          0.050        | 122   92          11.9        
BL_W20_T2.2_D15                    85          0.050        | 280   85          19.3        
BL_W50_T2.0_D15                    92          0.050        | 120   92          11.9        
BL_W110_T2.2_D15                   77          0.050        | 389   77          26.9        
BL_W40_T2.2_D20                    92          0.050        | 151   92          12.4        
BL_W110_T2.2_D24                   77          0.050        | 391   77          26.9        
BL_W110_T2.2_D28                   77          0.050        | 392   77          26.9        
BL_W110_T2.2_D32                   77          0.050        | 393   77          26.9        
BL_W110_T2.4_D15                   92          0.050        | 133   92          11.9        
BL_W110_T2.4_D20                   92          0.050        | 134   92          11.9        
BL_W110_T2.4_D24                   92          0.050        | 135   92          11.9        
BL_W30_T2.0_D32                    85          0.050        | 224   85          19.0        
BL_W30_T2.2_D32                    85          0.050        | 209   85          19.0        
BL_W30_T2.4_D15                    85          0.050        | 341   85          19.3        


=== DETAILED DETECTOR RESULTS ===

