=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 83.9 BPM
Valid interval: 395-1260 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 101 mmHg
Confidence: 0.073
95% CI: [99 - 103] mmHg
Agreement: 8418/1440 detectors

MAP: 95 mmHg
Est. Diastolic: 92 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W180_T1.2_D10                   87          0.660        | 990   87          16.8        
BL_W190_T1.2_D20                   87          0.660        | 976   87          16.8        
BL_W190_T1.2_D25                   87          0.660        | 986   87          16.8        
BL_W190_T1.2_D30                   87          0.660        | 987   87          16.8        
BL_W200_T1.2_D15                   87          0.660        | 997   87          16.8        
BL_W200_T1.2_D2                    87          0.660        | 1012  87          16.8        
BL_W200_T1.2_D4                    87          0.660        | 1011  87          16.8        
BL_W200_T1.2_D10                   87          0.660        | 996   87          16.8        
BL_W200_T1.2_D8                    87          0.660        | 995   87          16.8        
BL_W170_T1.2_D10                   87          0.660        | 1017  87          16.8        
BL_W160_T1.2_D15                   87          0.660        | 1003  87          16.8        
BL_W160_T1.2_D20                   87          0.660        | 1002  87          16.8        
BL_W160_T1.2_D25                   87          0.660        | 1001  87          16.8        
BL_W160_T1.2_D30                   87          0.660        | 1000  87          16.8        
BL_W170_T1.2_D2                    87          0.660        | 1021  87          16.8        
BL_W170_T1.2_D4                    87          0.660        | 1020  87          16.8        
BL_W170_T1.2_D6                    87          0.660        | 1019  87          16.8        
BL_W170_T1.2_D8                    87          0.660        | 1018  87          16.8        
BL_W200_T1.2_D6                    87          0.660        | 994   87          16.8        
BL_W170_T1.2_D15                   87          0.660        | 1016  87          16.8        
BL_W170_T1.2_D20                   87          0.660        | 1015  87          16.8        
BL_W170_T1.2_D25                   87          0.660        | 1014  87          16.8        
BL_W170_T1.2_D30                   87          0.660        | 1010  87          16.8        
BL_W180_T1.2_D2                    87          0.660        | 980   87          16.8        
BL_W180_T1.2_D4                    87          0.660        | 979   87          16.8        
BL_W180_T1.2_D6                    87          0.660        | 981   87          16.8        
BL_W180_T1.2_D8                    87          0.660        | 989   87          16.8        
BL_W10_T1.7_D6                     88          0.660        | 938   88          16.1        
BL_W10_T1.7_D25                    88          0.660        | 965   88          16.1        
BL_W10_T1.7_D30                    88          0.660        | 959   88          16.1        
BL_W10_T2.0_D2                     88          0.660        | 960   88          16.1        
BL_W20_T1.2_D6                     88          0.660        | 967   88          16.5        
BL_W20_T1.2_D4                     88          0.660        | 971   88          16.5        
BL_W20_T1.2_D30                    88          0.660        | 974   88          16.5        
BL_W10_T1.7_D10                    88          0.660        | 943   88          16.1        
BL_W20_T1.2_D25                    88          0.660        | 975   88          16.5        
BL_W20_T1.2_D8                     88          0.660        | 969   88          16.5        
BL_W10_T1.7_D8                     88          0.660        | 940   88          16.1        
BL_W10_T2.0_D20                    88          0.660        | 942   88          16.1        
BL_W10_T1.7_D4                     139         0.660        | 1379  139         35.2        
BL_W10_T1.7_D2                     88          0.660        | 937   88          16.1        
BL_W10_T1.5_D30                    88          0.660        | 939   88          16.1        
BL_W10_T1.5_D25                    88          0.660        | 941   88          16.1        
BL_W20_T1.2_D2                     88          0.660        | 970   88          16.5        
BL_W20_T1.2_D20                    88          0.660        | 973   88          16.5        
BL_W20_T1.2_D15                    88          0.660        | 972   88          16.5        
BL_W10_T1.5_D20                    88          0.660        | 944   88          16.1        
BL_W10_T1.5_D15                    88          0.660        | 945   88          16.1        
BL_W20_T1.2_D10                    88          0.660        | 968   88          16.5        
BL_W10_T1.5_D8                     88          0.660        | 946   88          16.1        
BL_W10_T1.2_D15                    88          0.660        | 951   88          16.1        
BL_W10_T1.2_D20                    88          0.660        | 950   88          16.1        
BL_W10_T1.2_D25                    88          0.660        | 949   88          16.1        
BL_W10_T2.0_D8                     88          0.660        | 961   88          16.1        
BL_W10_T2.0_D4                     88          0.660        | 962   88          16.1        
BL_W10_T2.0_D25                    88          0.660        | 964   88          16.1        
BL_W10_T1.7_D20                    88          0.660        | 957   88          16.1        
BL_W10_T1.2_D30                    88          0.660        | 948   88          16.1        
BL_W10_T1.5_D6                     88          0.660        | 947   88          16.1        
BL_W10_T1.2_D10                    88          0.660        | 952   88          16.1        
BL_W10_T2.0_D15                    88          0.660        | 956   88          16.1        
BL_W10_T2.0_D30                    88          0.660        | 966   88          16.1        
BL_W10_T1.2_D8                     88          0.660        | 953   88          16.1        
BL_W10_T1.7_D15                    88          0.660        | 955   88          16.1        
BL_W10_T1.2_D6                     88          0.660        | 954   88          16.1        
BL_W10_T2.0_D6                     88          0.660        | 963   88          16.1        
BL_W10_T2.0_D10                    88          0.660        | 958   88          16.1        
BL_W130_T1.7_D8                    119         0.592        | 915   119         14.6        
BL_W90_T1.2_D8                     117         0.592        | 834   117         12.8        
BL_W130_T1.2_D8                    119         0.592        | 906   119         14.6        
BL_W130_T2.0_D8                    119         0.592        | 912   119         14.6        
BL_W80_T1.2_D8                     117         0.592        | 827   117         12.8        
BL_W130_T1.5_D8                    119         0.592        | 909   119         14.6        
BL_W180_T2.2_D15                   115         0.580        | 396   115         10.7        
BL_W140_T1.2_D4                    115         0.580        | 667   115         11.0        
BL_W170_T2.0_D30                   85          0.580        | 1264  85          19.3        
BL_W190_T2.4_D15                   115         0.580        | 432   115         10.7        
BL_W140_T1.2_D2                    115         0.580        | 670   115         11.0        
BL_W140_T1.5_D4                    115         0.580        | 661   115         11.0        
BL_W140_T1.2_D6                    115         0.580        | 666   115         11.0        
BL_W180_T2.0_D30                   85          0.580        | 1198  85          19.3        
BL_W140_T1.2_D10                   115         0.580        | 665   115         11.0        
BL_W140_T1.2_D15                   115         0.580        | 358   115         10.7        
BL_W140_T1.2_D20                   85          0.580        | 1160  85          19.0        
BL_W140_T1.2_D25                   85          0.580        | 1156  85          19.0        
BL_W140_T1.2_D30                   85          0.580        | 1125  85          19.0        
BL_W140_T1.5_D2                    115         0.580        | 662   115         11.0        
BL_W180_T2.0_D25                   85          0.580        | 1206  85          19.3        
BL_W70_T1.5_D2                     115         0.580        | 627   115         11.0        
BL_W170_T2.0_D15                   115         0.580        | 465   115         10.7        
BL_W170_T1.5_D8                    115         0.580        | 479   115         10.7        
BL_W70_T1.5_D30                    85          0.580        | 1226  85          19.3        
BL_W70_T1.5_D25                    85          0.580        | 1225  85          19.3        
BL_W70_T1.5_D20                    85          0.580        | 1224  85          19.3        
BL_W70_T1.5_D15                    115         0.580        | 508   115         10.7        
BL_W70_T1.5_D10                    115         0.580        | 623   115         11.0        
BL_W170_T1.5_D6                    115         0.580        | 481   115         10.7        
BL_W180_T2.4_D15                   115         0.580        | 367   115         10.7        
BL_W70_T1.5_D4                     115         0.580        | 626   115         11.0        
BL_W170_T2.0_D25                   85          0.580        | 1275  85          19.3        
BL_W70_T1.2_D30                    85          0.580        | 1104  85          19.0        
BL_W70_T1.2_D25                    85          0.580        | 1095  85          19.0        
BL_W70_T1.2_D20                    85          0.580        | 1107  85          19.0        
BL_W70_T1.2_D15                    115         0.580        | 509   115         10.7        
BL_W70_T1.2_D10                    115         0.580        | 589   115         11.0        
BL_W170_T1.5_D4                    115         0.580        | 510   115         10.7        
BL_W170_T1.5_D2                    115         0.580        | 504   115         10.7        
BL_W190_T2.2_D15                   115         0.580        | 404   115         10.7        
BL_W170_T2.0_D20                   85          0.580        | 1274  85          19.3        
BL_W180_T1.7_D30                   85          0.580        | 1066  85          19.0        
BL_W60_T1.2_D20                    85          0.580        | 1139  85          19.0        
BL_W60_T1.2_D15                    115         0.580        | 463   115         10.7        
BL_W60_T1.2_D10                    115         0.580        | 577   115         11.0        
BL_W180_T2.0_D15                   115         0.580        | 378   115         10.7        
BL_W180_T2.0_D10                   85          0.580        | 1204  85          19.3        
BL_W140_T2.0_D8                    115         0.580        | 606   115         11.0        
BL_W140_T2.0_D10                   115         0.580        | 605   115         11.0        
BL_W140_T2.0_D15                   115         0.580        | 364   115         10.7        
BL_W180_T2.0_D8                    85          0.580        | 1203  85          19.3        
BL_W180_T2.0_D6                    85          0.580        | 1202  85          19.3        
BL_W180_T2.0_D4                    85          0.580        | 1201  85          19.3        
BL_W180_T2.0_D2                    85          0.580        | 1200  85          19.3        
BL_W60_T1.2_D25                    85          0.580        | 1138  85          19.0        
BL_W180_T1.7_D25                   85          0.580        | 1067  85          19.0        
BL_W100_T1.2_D2                    115         0.580        | 566   115         11.0        
BL_W100_T1.2_D4                    115         0.580        | 567   115         11.0        
BL_W100_T1.2_D6                    115         0.580        | 568   115         11.0        
BL_W100_T1.2_D8                    115         0.580        | 573   115         11.0        
BL_W100_T1.2_D10                   115         0.580        | 563   115         11.0        
BL_W100_T1.2_D15                   115         0.580        | 422   115         10.7        
BL_W100_T1.2_D20                   85          0.580        | 1116  85          19.0        
BL_W100_T1.2_D25                   85          0.580        | 1161  85          19.0        
BL_W100_T1.2_D30                   85          0.580        | 1170  85          19.0        
BL_W100_T1.5_D2                    115         0.580        | 555   115         11.0        
BL_W90_T1.2_D6                     115         0.580        | 650   115         11.0        
BL_W150_T1.2_D2                    85          0.580        | 1111  85          19.0        
BL_W140_T1.5_D10                   115         0.580        | 659   115         11.0        
BL_W140_T1.5_D15                   115         0.580        | 360   115         10.7        
BL_W140_T1.5_D20                   85          0.580        | 1099  85          19.0        
BL_W140_T1.5_D25                   85          0.580        | 1098  85          19.0        
BL_W140_T1.5_D30                   85          0.580        | 1115  85          19.0        
BL_W140_T1.7_D2                    115         0.580        | 657   115         11.0        
BL_W140_T1.7_D4                    115         0.580        | 634   115         11.0        
BL_W140_T1.7_D6                    115         0.580        | 609   115         11.0        
BL_W140_T1.7_D10                   115         0.580        | 608   115         11.0        
BL_W140_T1.7_D15                   115         0.580        | 361   115         10.7        
BL_W140_T1.7_D20                   85          0.580        | 1233  85          19.3        
BL_W140_T1.7_D25                   85          0.580        | 1232  85          19.3        
BL_W140_T1.5_D6                    115         0.580        | 660   115         11.0        
BL_W140_T1.7_D30                   85          0.580        | 1229  85          19.3        
BL_W180_T2.0_D20                   85          0.580        | 1205  85          19.3        
BL_W60_T1.5_D30                    85          0.580        | 1218  85          19.3        
BL_W60_T1.5_D25                    85          0.580        | 1217  85          19.3        
BL_W60_T1.5_D20                    85          0.580        | 1216  85          19.3        
BL_W60_T1.5_D15                    85          0.580        | 1228  85          19.3        
BL_W60_T1.5_D10                    85          0.580        | 1263  85          19.3        
BL_W60_T1.5_D8                     85          0.580        | 1253  85          19.3        
BL_W60_T1.5_D6                     85          0.580        | 1250  85          19.3        
BL_W60_T1.5_D4                     85          0.580        | 1249  85          19.3        
BL_W60_T1.5_D2                     85          0.580        | 1248  85          19.3        
BL_W60_T1.2_D30                    85          0.580        | 1137  85          19.0        
BL_W90_T1.5_D25                    85          0.580        | 1054  85          19.0        
BL_W130_T1.7_D2                    115         0.580        | 413   115         10.7        
BL_W130_T1.7_D4                    115         0.580        | 414   115         10.7        
BL_W130_T1.7_D6                    115         0.580        | 416   115         10.7        
BL_W130_T1.7_D10                   115         0.580        | 584   115         11.0        
BL_W130_T1.7_D15                   85          0.580        | 1285  85          19.3        
BL_W130_T1.7_D20                   85          0.580        | 1284  85          19.3        
BL_W190_T1.5_D2                    115         0.580        | 438   115         10.7        
BL_W90_T1.5_D4                     115         0.580        | 450   115         10.7        
BL_W90_T1.5_D6                     115         0.580        | 451   115         10.7        
BL_W90_T1.5_D8                     85          0.580        | 1143  85          19.0        
BL_W90_T1.5_D10                    115         0.580        | 534   115         11.0        
BL_W90_T1.5_D15                    115         0.580        | 453   115         10.7        
BL_W90_T1.5_D20                    85          0.580        | 1057  85          19.0        
BL_W130_T1.5_D30                   85          0.580        | 1129  85          19.0        
BL_W90_T1.5_D30                    85          0.580        | 1051  85          19.0        
BL_W90_T1.7_D2                     115         0.580        | 456   115         10.7        
BL_W80_T1.5_D30                    85          0.580        | 1118  85          19.0        
BL_W80_T1.5_D25                    85          0.580        | 1119  85          19.0        
BL_W80_T1.5_D20                    85          0.580        | 1120  85          19.0        
BL_W80_T1.5_D15                    115         0.580        | 363   115         10.7        
BL_W80_T1.5_D10                    115         0.580        | 604   115         11.0        
BL_W80_T1.5_D8                     85          0.580        | 1121  85          19.0        
BL_W80_T1.5_D6                     115         0.580        | 602   115         11.0        
BL_W80_T1.5_D4                     115         0.580        | 601   115         11.0        
BL_W80_T1.5_D2                     115         0.580        | 600   115         11.0        
BL_W80_T1.2_D30                    85          0.580        | 1122  85          19.0        
BL_W80_T1.2_D25                    85          0.580        | 1123  85          19.0        
BL_W170_T1.7_D15                   115         0.580        | 466   115         10.7        
BL_W90_T1.2_D4                     115         0.580        | 649   115         11.0        
BL_W90_T1.2_D2                     115         0.580        | 648   115         11.0        
BL_W90_T1.2_D10                    115         0.580        | 652   115         11.0        
BL_W170_T2.0_D4                    85          0.580        | 1269  85          19.3        
BL_W170_T2.0_D2                    85          0.580        | 1268  85          19.3        
BL_W90_T1.2_D15                    115         0.580        | 433   115         10.7        
BL_W90_T1.2_D20                    85          0.580        | 1140  85          19.0        
BL_W90_T1.2_D25                    85          0.580        | 1141  85          19.0        
BL_W170_T1.7_D30                   85          0.580        | 1090  85          19.0        
BL_W170_T1.7_D25                   85          0.580        | 1091  85          19.0        
BL_W170_T1.7_D20                   85          0.580        | 1060  85          19.0        
BL_W90_T1.2_D30                    85          0.580        | 1142  85          19.0        
BL_W90_T1.5_D2                     115         0.580        | 449   115         10.7        
BL_W80_T1.2_D20                    85          0.580        | 1124  85          19.0        
BL_W130_T1.2_D10                   115         0.580        | 525   115         11.0        
BL_W130_T1.2_D15                   85          0.580        | 1106  85          19.0        
BL_W130_T1.2_D20                   85          0.580        | 1103  85          19.0        
BL_W130_T1.2_D25                   85          0.580        | 1102  85          19.0        
BL_W130_T1.2_D30                   85          0.580        | 1101  85          19.0        
BL_W130_T1.5_D2                    115         0.580        | 528   115         11.0        
BL_W130_T1.5_D4                    115         0.580        | 527   115         11.0        
BL_W130_T1.5_D6                    115         0.580        | 521   115         11.0        
BL_W130_T1.5_D10                   115         0.580        | 576   115         11.0        
BL_W130_T1.5_D15                   85          0.580        | 1133  85          19.0        
BL_W130_T1.5_D20                   85          0.580        | 1132  85          19.0        
BL_W130_T1.5_D25                   85          0.580        | 1130  85          19.0        
BL_W190_T2.0_D10                   85          0.580        | 1192  85          19.3        
BL_W90_T1.7_D20                    85          0.580        | 1235  85          19.3        
BL_W90_T1.7_D25                    85          0.580        | 1238  85          19.3        
BL_W190_T1.7_D20                   85          0.580        | 1165  85          19.0        
BL_W190_T1.7_D25                   85          0.580        | 1173  85          19.0        
BL_W190_T1.7_D30                   85          0.580        | 1172  85          19.0        
BL_W190_T2.0_D2                    85          0.580        | 1193  85          19.3        
BL_W190_T2.0_D4                    85          0.580        | 1214  85          19.3        
BL_W90_T1.7_D30                    85          0.580        | 1239  85          19.3        
BL_W170_T2.0_D6                    85          0.580        | 1270  85          19.3        
BL_W170_T1.7_D10                   115         0.580        | 467   115         10.7        
BL_W170_T1.7_D8                    115         0.580        | 468   115         10.7        
BL_W190_T2.0_D6                    85          0.580        | 1207  85          19.3        
BL_W190_T2.0_D8                    85          0.580        | 1190  85          19.3        
BL_W90_T1.7_D15                    115         0.580        | 460   115         10.7        
BL_W190_T2.0_D15                   115         0.580        | 412   115         10.7        
BL_W190_T2.0_D20                   85          0.580        | 1194  85          19.3        
BL_W170_T1.7_D6                    115         0.580        | 469   115         10.7        
BL_W170_T2.0_D8                    85          0.580        | 1271  85          19.3        
BL_W170_T1.7_D4                    115         0.580        | 461   115         10.7        
BL_W170_T1.7_D2                    115         0.580        | 473   115         10.7        
BL_W190_T2.0_D25                   85          0.580        | 1195  85          19.3        
BL_W190_T2.0_D30                   85          0.580        | 1196  85          19.3        
BL_W170_T1.5_D30                   85          0.580        | 1073  85          19.0        
BL_W170_T1.5_D25                   85          0.580        | 1072  85          19.0        
BL_W170_T1.5_D20                   85          0.580        | 1071  85          19.0        
BL_W170_T1.5_D15                   115         0.580        | 476   115         10.7        
BL_W170_T1.5_D10                   115         0.580        | 477   115         10.7        
BL_W190_T1.5_D20                   85          0.580        | 1149  85          19.0        
BL_W80_T1.2_D15                    115         0.580        | 403   115         10.7        
BL_W80_T1.2_D10                    115         0.580        | 597   115         11.0        
BL_W80_T1.2_D6                     115         0.580        | 595   115         11.0        
BL_W80_T1.2_D4                     115         0.580        | 594   115         11.0        
BL_W80_T1.2_D2                     115         0.580        | 593   115         11.0        
BL_W190_T1.5_D4                    115         0.580        | 439   115         10.7        
BL_W190_T1.5_D6                    115         0.580        | 440   115         10.7        
BL_W190_T1.5_D8                    115         0.580        | 443   115         10.7        
BL_W130_T1.7_D25                   85          0.580        | 1283  85          19.3        
BL_W130_T1.7_D30                   85          0.580        | 1282  85          19.3        
BL_W90_T1.7_D4                     115         0.580        | 457   115         10.7        
BL_W190_T1.5_D10                   115         0.580        | 377   115         10.7        
BL_W190_T1.5_D15                   115         0.580        | 445   115         10.7        
BL_W170_T2.0_D10                   114         0.580        | 357   114         10.4        
BL_W190_T1.5_D25                   85          0.580        | 1148  85          19.0        
BL_W190_T1.5_D30                   85          0.580        | 1147  85          19.0        
BL_W190_T1.7_D2                    85          0.580        | 1146  85          19.0        
BL_W90_T1.7_D6                     115         0.580        | 458   115         10.7        
BL_W90_T1.7_D8                     85          0.580        | 1234  85          19.3        
BL_W130_T2.0_D10                   115         0.580        | 548   115         11.0        
BL_W190_T1.7_D4                    85          0.580        | 1135  85          19.0        
BL_W190_T1.7_D6                    85          0.580        | 1059  85          19.0        
BL_W190_T1.7_D8                    85          0.580        | 1144  85          19.0        
BL_W190_T1.7_D10                   85          0.580        | 1145  85          19.0        
BL_W190_T1.7_D15                   115         0.580        | 411   115         10.7        
BL_W90_T1.7_D10                    115         0.580        | 544   115         11.0        
BL_W110_T1.5_D2                    115         0.580        | 574   115         11.0        
BL_W150_T1.7_D30                   85          0.580        | 1219  85          19.3        
BL_W150_T2.0_D2                    115         0.580        | 483   115         10.7        
BL_W150_T2.0_D4                    115         0.580        | 485   115         10.7        
BL_W120_T1.7_D20                   85          0.580        | 1289  85          19.3        
BL_W150_T2.0_D6                    115         0.580        | 487   115         10.7        
BL_W150_T2.0_D8                    115         0.580        | 531   115         11.0        
BL_W150_T2.0_D10                   115         0.580        | 542   115         11.0        
BL_W150_T2.0_D15                   115         0.580        | 489   115         10.7        
BL_W120_T1.7_D15                   115         0.580        | 472   115         10.7        
BL_W110_T1.2_D10                   115         0.580        | 583   115         11.0        
BL_W110_T1.2_D15                   85          0.580        | 1126  85          19.0        
BL_W110_T1.2_D20                   85          0.580        | 1127  85          19.0        
BL_W110_T1.2_D25                   85          0.580        | 1128  85          19.0        
BL_W110_T1.2_D30                   85          0.580        | 1097  85          19.0        
BL_W150_T1.7_D25                   85          0.580        | 1220  85          19.3        
BL_W110_T1.5_D4                    115         0.580        | 571   115         11.0        
BL_W110_T1.5_D6                    115         0.580        | 570   115         11.0        
BL_W150_T2.2_D8                    115         0.580        | 530   115         11.0        
BL_W150_T2.2_D10                   115         0.580        | 546   115         11.0        
BL_W110_T1.5_D10                   115         0.580        | 519   115         11.0        
BL_W110_T1.5_D15                   85          0.580        | 1286  85          19.3        
BL_W150_T2.2_D15                   115         0.580        | 462   115         10.7        
BL_W110_T1.5_D20                   85          0.580        | 1276  85          19.3        
BL_W110_T1.5_D25                   85          0.580        | 1307  85          19.3        
BL_W110_T1.5_D30                   85          0.580        | 1306  85          19.3        
BL_W110_T1.7_D2                    115         0.580        | 419   115         10.7        
BL_W110_T1.7_D4                    115         0.580        | 459   115         10.7        
BL_W110_T1.7_D6                    115         0.580        | 455   115         10.7        
BL_W110_T1.7_D10                   115         0.580        | 536   115         11.0        
BL_W150_T1.5_D15                   115         0.580        | 490   115         10.7        
BL_W40_T1.5_D2                     85          0.580        | 1304  85          19.3        
BL_W40_T1.2_D30                    85          0.580        | 1092  85          19.0        
BL_W40_T1.2_D25                    85          0.580        | 1093  85          19.0        
BL_W40_T1.2_D20                    85          0.580        | 1094  85          19.0        
BL_W40_T1.2_D15                    85          0.580        | 1069  85          19.0        
BL_W40_T1.2_D10                    85          0.580        | 1061  85          19.0        
BL_W40_T1.2_D8                     85          0.580        | 1062  85          19.0        
BL_W40_T1.2_D6                     85          0.580        | 1063  85          19.0        
BL_W40_T1.2_D4                     85          0.580        | 1064  85          19.0        
BL_W40_T1.2_D2                     85          0.580        | 1065  85          19.0        
BL_W180_T1.5_D4                    115         0.580        | 379   115         10.7        
BL_W150_T1.5_D8                    115         0.580        | 642   115         11.0        
BL_W150_T1.5_D10                   115         0.580        | 643   115         11.0        
BL_W180_T1.5_D2                    115         0.580        | 380   115         10.7        
BL_W110_T1.7_D15                   85          0.580        | 1305  85          19.3        
BL_W200_T2.4_D15                   115         0.580        | 480   115         10.7        
BL_W150_T1.5_D20                   85          0.580        | 1163  85          19.0        
BL_W150_T1.5_D25                   85          0.580        | 1164  85          19.0        
BL_W150_T1.5_D30                   85          0.580        | 1155  85          19.0        
BL_W150_T1.7_D2                    115         0.580        | 553   115         11.0        
BL_W150_T1.7_D4                    115         0.580        | 647   115         11.0        
BL_W150_T1.7_D6                    115         0.580        | 651   115         11.0        
BL_W150_T1.7_D8                    115         0.580        | 653   115         11.0        
BL_W150_T1.7_D10                   115         0.580        | 607   115         11.0        
BL_W120_T1.7_D30                   85          0.580        | 1197  85          19.3        
BL_W120_T1.7_D25                   85          0.580        | 1252  85          19.3        
BL_W150_T1.7_D15                   115         0.580        | 484   115         10.7        
BL_W150_T1.7_D20                   85          0.580        | 1222  85          19.3        
BL_W160_T1.7_D15                   115         0.580        | 391   115         10.7        
BL_W160_T1.5_D2                    115         0.580        | 471   115         10.7        
BL_W160_T1.5_D4                    115         0.580        | 474   115         10.7        
BL_W160_T1.5_D6                    115         0.580        | 516   115         10.7        
BL_W160_T1.5_D8                    115         0.580        | 513   115         10.7        
BL_W160_T1.5_D10                   115         0.580        | 628   115         11.0        
BL_W160_T1.5_D15                   115         0.580        | 392   115         10.7        
BL_W160_T1.5_D20                   85          0.580        | 1136  85          19.0        
BL_W160_T1.5_D25                   85          0.580        | 1055  85          19.0        
BL_W160_T1.5_D30                   85          0.580        | 1058  85          19.0        
BL_W160_T1.7_D2                    115         0.580        | 394   115         10.7        
BL_W160_T1.7_D4                    115         0.580        | 397   115         10.7        
BL_W160_T1.7_D6                    115         0.580        | 398   115         10.7        
BL_W160_T1.7_D8                    115         0.580        | 399   115         10.7        
BL_W160_T1.7_D10                   115         0.580        | 598   115         11.0        
BL_W120_T1.2_D10                   115         0.580        | 533   115         11.0        
BL_W160_T1.7_D20                   85          0.580        | 1050  85          19.0        
BL_W160_T1.7_D25                   85          0.580        | 1053  85          19.0        
BL_W160_T1.7_D30                   85          0.580        | 1056  85          19.0        
BL_W160_T2.0_D2                    115         0.580        | 365   115         10.7        
BL_W160_T2.0_D4                    115         0.580        | 374   115         10.7        
BL_W160_T2.0_D6                    115         0.580        | 375   115         10.7        
BL_W160_T2.0_D8                    115         0.580        | 376   115         10.7        
BL_W160_T2.0_D10                   115         0.580        | 564   115         11.0        
BL_W160_T2.0_D15                   115         0.580        | 421   115         10.7        
BL_W160_T2.2_D8                    114         0.580        | 356   114         10.4        
BL_W160_T2.2_D10                   115         0.580        | 591   115         11.0        
BL_W160_T2.2_D15                   115         0.580        | 372   115         10.7        
BL_W170_T2.4_D15                   115         0.580        | 499   115         10.7        
