=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 54.9 BPM
Valid interval: 557-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 118 mmHg
Confidence: 0.061
95% CI: [116 - 121] mmHg
Agreement: 2097/420 detectors

MAP: 115 mmHg
Est. Diastolic: 113 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W140_T1.2_D24                   127         1.060        | 122   127         12.8        
BL_W140_T1.2_D20                   127         1.060        | 121   127         12.8        
BL_W140_T1.2_D15                   127         1.060        | 129   127         12.8        
BL_W130_T1.5_D32                   127         1.060        | 216   127         13.4        
BL_W130_T1.5_D28                   127         1.060        | 221   127         13.4        
BL_W180_T1.7_D24                   127         1.060        | 166   127         12.8        
BL_W140_T1.2_D32                   127         1.060        | 124   127         12.8        
BL_W140_T1.5_D15                   127         1.060        | 125   127         12.8        
BL_W140_T1.5_D20                   127         1.060        | 126   127         12.8        
BL_W140_T1.5_D24                   127         1.060        | 127   127         12.8        
BL_W140_T1.5_D28                   127         1.060        | 128   127         12.8        
BL_W140_T1.5_D32                   127         1.060        | 120   127         12.8        
BL_W150_T1.2_D15                   127         1.060        | 130   127         12.8        
BL_W150_T1.2_D20                   127         1.060        | 131   127         12.8        
BL_W150_T1.2_D24                   127         1.060        | 132   127         12.8        
BL_W150_T1.2_D28                   127         1.060        | 133   127         12.8        
BL_W150_T1.2_D32                   127         1.060        | 134   127         12.8        
BL_W180_T1.7_D28                   127         1.060        | 165   127         12.8        
BL_W180_T1.2_D32                   127         1.060        | 174   127         12.8        
BL_W180_T1.7_D32                   127         1.060        | 164   127         12.8        
BL_W100_T1.2_D15                   127         1.060        | 201   127         12.8        
BL_W100_T1.2_D20                   127         1.060        | 202   127         12.8        
BL_W100_T1.2_D24                   127         1.060        | 203   127         12.8        
BL_W100_T1.2_D28                   127         1.060        | 204   127         12.8        
BL_W100_T1.2_D32                   127         1.060        | 205   127         12.8        
BL_W110_T1.2_D15                   127         1.060        | 191   127         12.8        
BL_W110_T1.2_D20                   127         1.060        | 190   127         12.8        
BL_W110_T1.2_D24                   127         1.060        | 189   127         12.8        
BL_W110_T1.2_D28                   127         1.060        | 188   127         12.8        
BL_W110_T1.2_D32                   127         1.060        | 196   127         12.8        
BL_W130_T1.5_D20                   127         1.060        | 224   127         13.4        
BL_W120_T1.2_D20                   127         1.060        | 151   127         12.8        
BL_W120_T1.2_D24                   127         1.060        | 150   127         12.8        
BL_W120_T1.2_D28                   127         1.060        | 149   127         12.8        
BL_W120_T1.2_D32                   127         1.060        | 143   127         12.8        
BL_W130_T1.2_D15                   127         1.060        | 142   127         12.8        
BL_W130_T1.2_D20                   127         1.060        | 141   127         12.8        
BL_W130_T1.2_D24                   127         1.060        | 140   127         12.8        
BL_W130_T1.2_D28                   127         1.060        | 139   127         12.8        
BL_W130_T1.2_D32                   127         1.060        | 138   127         12.8        
BL_W130_T1.5_D15                   127         1.060        | 222   127         13.4        
BL_W170_T1.2_D32                   127         1.060        | 160   127         12.8        
BL_W160_T1.5_D15                   127         1.060        | 159   127         12.8        
BL_W160_T1.5_D20                   127         1.060        | 161   127         12.8        
BL_W160_T1.5_D24                   127         1.060        | 162   127         12.8        
BL_W160_T1.5_D28                   127         1.060        | 163   127         12.8        
BL_W160_T1.5_D32                   127         1.060        | 179   127         12.8        
BL_W120_T1.2_D15                   127         1.060        | 148   127         12.8        
BL_W170_T1.2_D15                   127         1.060        | 180   127         12.8        
BL_W170_T1.2_D20                   127         1.060        | 181   127         12.8        
BL_W170_T1.2_D24                   127         1.060        | 182   127         12.8        
BL_W170_T1.2_D28                   127         1.060        | 183   127         12.8        
BL_W160_T1.2_D32                   127         1.060        | 158   127         12.8        
BL_W170_T1.5_D15                   127         1.060        | 152   127         12.8        
BL_W170_T1.5_D20                   127         1.060        | 147   127         12.8        
BL_W170_T1.5_D24                   127         1.060        | 146   127         12.8        
BL_W170_T1.5_D28                   127         1.060        | 145   127         12.8        
BL_W170_T1.5_D32                   127         1.060        | 144   127         12.8        
BL_W170_T1.7_D15                   127         1.060        | 220   127         13.4        
BL_W170_T1.7_D20                   127         1.060        | 219   127         13.4        
BL_W170_T1.7_D24                   127         1.060        | 218   127         13.4        
BL_W170_T1.7_D28                   127         1.060        | 223   127         13.4        
BL_W180_T1.2_D15                   127         1.060        | 178   127         12.8        
BL_W180_T1.7_D15                   127         1.060        | 168   127         12.8        
BL_W180_T1.5_D32                   127         1.060        | 153   127         12.8        
BL_W180_T1.5_D28                   127         1.060        | 170   127         12.8        
BL_W180_T1.5_D24                   127         1.060        | 171   127         12.8        
BL_W180_T1.5_D20                   127         1.060        | 172   127         12.8        
BL_W180_T1.5_D15                   127         1.060        | 173   127         12.8        
BL_W170_T1.7_D32                   127         1.060        | 217   127         13.4        
BL_W180_T1.2_D28                   127         1.060        | 175   127         12.8        
BL_W180_T1.2_D24                   127         1.060        | 176   127         12.8        
BL_W180_T1.2_D20                   127         1.060        | 177   127         12.8        
BL_W180_T1.7_D20                   127         1.060        | 167   127         12.8        
BL_W150_T1.5_D15                   127         1.060        | 135   127         12.8        
BL_W150_T1.5_D20                   127         1.060        | 136   127         12.8        
BL_W150_T1.5_D24                   127         1.060        | 137   127         12.8        
BL_W150_T1.5_D28                   127         1.060        | 184   127         12.8        
BL_W150_T1.5_D32                   127         1.060        | 169   127         12.8        
BL_W160_T1.2_D15                   127         1.060        | 154   127         12.8        
BL_W160_T1.2_D20                   127         1.060        | 155   127         12.8        
BL_W160_T1.2_D24                   127         1.060        | 156   127         12.8        
BL_W160_T1.2_D28                   127         1.060        | 157   127         12.8        
BL_W5_T2.0_D32                     131         1.060        | 57    131         9.4         
BL_W50_T1.2_D15                    128         1.060        | 107   128         11.9        
BL_W50_T1.2_D20                    128         1.060        | 108   128         11.9        
BL_W50_T1.2_D24                    128         1.060        | 109   128         11.9        
BL_W50_T1.2_D28                    128         1.060        | 110   128         11.9        
BL_W50_T1.5_D15                    128         1.060        | 105   128         11.9        
BL_W50_T1.5_D20                    128         1.060        | 106   128         11.9        
BL_W50_T1.5_D24                    128         1.060        | 112   128         11.9        
BL_W50_T1.5_D28                    128         1.060        | 113   128         11.9        
BL_W50_T1.5_D32                    128         1.060        | 114   128         11.9        
BL_W5_T2.2_D32                     131         1.060        | 60    131         9.4         
BL_W50_T1.2_D32                    128         1.060        | 111   128         11.9        
BL_W50_T1.7_D15                    128         1.060        | 115   128         11.9        
BL_W50_T1.7_D20                    128         1.060        | 116   128         11.9        
BL_W50_T1.7_D24                    128         1.060        | 117   128         11.9        
BL_W20_T2.0_D15                    127         1.060        | 206   127         12.8        
BL_W20_T2.0_D20                    127         1.060        | 207   127         12.8        
BL_W20_T2.0_D24                    127         1.060        | 208   127         12.8        
BL_W20_T2.0_D28                    127         1.060        | 213   127         12.8        
BL_W20_T2.0_D32                    127         1.060        | 214   127         12.8        
BL_W50_T1.7_D28                    128         1.060        | 118   128         11.9        
BL_W50_T1.7_D32                    128         1.060        | 119   128         11.9        
BL_W40_T2.0_D15                    127         1.060        | 187   127         12.8        
BL_W40_T2.0_D20                    127         1.060        | 192   127         12.8        
BL_W40_T2.0_D24                    127         1.060        | 193   127         12.8        
BL_W40_T2.0_D28                    127         1.060        | 194   127         12.8        
BL_W40_T2.0_D32                    127         1.060        | 195   127         12.8        
BL_W5_T2.4_D32                     131         1.060        | 62    131         9.4         
BL_W120_T1.7_D28                   123         0.980        | 282   123         16.8        
BL_W120_T1.7_D32                   123         0.980        | 281   123         16.8        
BL_W120_T1.7_D24                   123         0.980        | 283   123         16.8        
BL_W120_T1.7_D20                   123         0.980        | 279   123         16.8        
BL_W120_T1.7_D15                   123         0.980        | 278   123         16.8        
BL_W120_T1.5_D32                   124         0.980        | 258   124         16.2        
BL_W120_T1.5_D28                   124         0.980        | 259   124         16.2        
BL_W120_T1.5_D24                   124         0.980        | 260   124         16.2        
BL_W120_T1.5_D20                   124         0.980        | 261   124         16.2        
BL_W120_T1.5_D15                   124         0.980        | 262   124         16.2        
BL_W5_T2.4_D24                     134         0.980        | 3     134         5.5         
BL_W5_T2.4_D28                     131         0.980        | 61    131         9.4         
BL_W160_T1.7_D32                   124         0.980        | 245   124         16.2        
BL_W160_T1.7_D28                   124         0.980        | 246   124         16.2        
BL_W160_T1.7_D15                   124         0.980        | 247   124         16.2        
BL_W130_T1.7_D28                   123         0.980        | 293   123         16.8        
BL_W130_T1.7_D24                   123         0.980        | 292   123         16.8        
BL_W130_T1.7_D20                   123         0.980        | 291   123         16.8        
BL_W130_T1.7_D15                   123         0.980        | 290   123         16.8        
BL_W140_T1.7_D28                   123         0.980        | 273   123         16.8        
BL_W140_T1.7_D24                   123         0.980        | 314   123         16.8        
BL_W140_T1.7_D20                   123         0.980        | 313   123         16.8        
BL_W140_T1.7_D15                   123         0.980        | 312   123         16.8        
BL_W160_T1.7_D24                   124         0.980        | 240   124         16.2        
BL_W130_T1.7_D32                   123         0.980        | 294   123         16.8        
BL_W150_T1.7_D32                   124         0.980        | 244   124         16.2        
BL_W150_T1.7_D28                   124         0.980        | 243   124         16.2        
BL_W150_T1.7_D24                   124         0.980        | 242   124         16.2        
BL_W150_T1.7_D20                   124         0.980        | 241   124         16.2        
BL_W150_T1.7_D15                   124         0.980        | 231   124         16.2        
BL_W5_T2.2_D28                     131         0.980        | 59    131         9.4         
BL_W160_T1.7_D20                   124         0.980        | 248   124         16.2        
BL_W5_T2.2_D24                     134         0.980        | 1     134         5.5         
BL_W140_T1.7_D32                   123         0.980        | 315   123         16.8        
BL_W110_T1.5_D28                   124         0.980        | 254   124         16.2        
BL_W5_T2.0_D28                     131         0.980        | 58    131         9.4         
BL_W110_T1.5_D15                   124         0.980        | 239   124         16.2        
BL_W110_T1.5_D20                   124         0.980        | 256   124         16.2        
BL_W5_T2.0_D24                     134         0.980        | 2     134         5.5         
BL_W100_T1.7_D32                   124         0.980        | 235   124         16.2        
BL_W100_T1.7_D28                   124         0.980        | 234   124         16.2        
BL_W100_T1.7_D24                   124         0.980        | 233   124         16.2        
BL_W100_T1.7_D20                   124         0.980        | 232   124         16.2        
BL_W100_T1.7_D15                   124         0.980        | 230   124         16.2        
BL_W100_T1.5_D32                   124         0.980        | 229   124         16.2        
BL_W110_T1.5_D24                   124         0.980        | 255   124         16.2        
BL_W110_T1.5_D32                   124         0.980        | 253   124         16.2        
BL_W110_T1.7_D15                   124         0.980        | 251   124         16.2        
BL_W110_T1.7_D24                   124         0.980        | 250   124         16.2        
BL_W100_T1.5_D15                   124         0.980        | 238   124         16.2        
BL_W100_T1.5_D20                   124         0.980        | 237   124         16.2        
BL_W100_T1.5_D24                   124         0.980        | 236   124         16.2        
BL_W100_T1.5_D28                   124         0.980        | 228   124         16.2        
BL_W110_T1.7_D32                   124         0.980        | 252   124         16.2        
BL_W110_T1.7_D28                   124         0.980        | 257   124         16.2        
BL_W110_T1.7_D20                   124         0.980        | 249   124         16.2        
BL_W5_T2.4_D20                     127         0.820        | 227   127         13.5        
BL_W5_T2.0_D20                     127         0.820        | 225   127         13.5        
BL_W5_T2.2_D20                     127         0.820        | 226   127         13.5        
BL_W20_T2.2_D15                    112         0.740        | 374   112         27.9        
BL_W20_T2.2_D32                    112         0.740        | 375   112         27.9        
BL_W100_T2.0_D32                   123         0.740        | 289   123         16.8        
BL_W20_T2.2_D28                    112         0.740        | 377   112         27.9        
BL_W20_T2.2_D24                    112         0.740        | 373   112         27.9        
BL_W20_T2.2_D20                    112         0.740        | 376   112         27.9        
BL_W160_T2.0_D20                   123         0.740        | 276   123         16.8        
BL_W100_T2.0_D28                   123         0.740        | 305   123         16.8        
BL_W100_T2.0_D24                   123         0.740        | 306   123         16.8        
BL_W100_T2.0_D20                   123         0.740        | 307   123         16.8        
BL_W100_T2.0_D15                   123         0.740        | 308   123         16.8        
BL_W170_T2.0_D28                   123         0.740        | 310   123         16.8        
BL_W170_T2.0_D24                   123         0.740        | 311   123         16.8        
BL_W170_T2.0_D20                   123         0.740        | 271   123         16.8        
BL_W170_T2.0_D15                   123         0.740        | 270   123         16.8        
BL_W180_T2.0_D28                   123         0.740        | 301   123         16.8        
BL_W160_T2.0_D24                   123         0.740        | 275   123         16.8        
BL_W160_T2.0_D15                   123         0.740        | 277   123         16.8        
BL_W160_T2.0_D28                   123         0.740        | 274   123         16.8        
BL_W160_T2.0_D32                   123         0.740        | 263   123         16.8        
BL_W110_T2.0_D32                   123         0.740        | 265   123         16.8        
BL_W110_T2.0_D28                   123         0.740        | 266   123         16.8        
BL_W110_T2.0_D24                   123         0.740        | 267   123         16.8        
BL_W110_T2.0_D20                   123         0.740        | 268   123         16.8        
BL_W110_T2.0_D15                   123         0.740        | 269   123         16.8        
BL_W140_T2.0_D32                   123         0.740        | 272   123         16.8        
BL_W140_T2.0_D28                   123         0.740        | 264   123         16.8        
BL_W140_T2.0_D24                   123         0.740        | 317   123         16.8        
BL_W140_T2.0_D20                   123         0.740        | 288   123         16.8        
BL_W140_T2.0_D15                   123         0.740        | 316   123         16.8        
BL_W150_T2.0_D32                   123         0.740        | 280   123         16.8        
BL_W150_T2.0_D28                   123         0.740        | 287   123         16.8        
BL_W150_T2.0_D24                   123         0.740        | 286   123         16.8        
BL_W150_T2.0_D20                   123         0.740        | 285   123         16.8        
BL_W150_T2.0_D15                   123         0.740        | 284   123         16.8        
BL_W170_T2.0_D32                   123         0.740        | 309   123         16.8        
BL_W180_T2.0_D15                   123         0.740        | 304   123         16.8        
BL_W180_T2.0_D20                   123         0.740        | 303   123         16.8        
BL_W180_T2.0_D24                   123         0.740        | 302   123         16.8        
BL_W180_T2.0_D32                   123         0.740        | 300   123         16.8        
BL_W120_T2.0_D15                   120         0.660        | 338   120         19.7        
BL_W120_T2.0_D28                   120         0.660        | 357   120         19.7        
BL_W180_T2.2_D24                   123         0.660        | 297   123         16.8        
BL_W180_T2.2_D20                   123         0.660        | 298   123         16.8        
BL_W180_T2.2_D15                   123         0.660        | 299   123         16.8        
BL_W180_T2.2_D28                   123         0.660        | 296   123         16.8        
BL_W180_T2.2_D32                   123         0.660        | 295   123         16.8        
BL_W120_T2.0_D20                   120         0.660        | 355   120         19.7        
BL_W120_T2.0_D24                   120         0.660        | 356   120         19.7        
BL_W120_T2.0_D32                   120         0.660        | 344   120         19.7        
BL_W130_T2.0_D15                   120         0.660        | 350   120         19.7        
BL_W130_T2.0_D20                   120         0.660        | 351   120         19.7        
BL_W130_T2.0_D24                   120         0.660        | 352   120         19.7        
BL_W130_T2.0_D28                   120         0.660        | 353   120         19.7        
BL_W130_T2.0_D32                   120         0.660        | 354   120         19.7        
BL_W5_T2.2_D15                     104         0.580        | 415   104         36.4        
BL_W170_T2.2_D15                   120         0.580        | 337   120         19.7        
BL_W5_T2.4_D15                     104         0.580        | 413   104         36.4        
BL_W170_T2.2_D20                   120         0.580        | 336   120         19.7        
BL_W170_T2.2_D24                   120         0.580        | 335   120         19.7        
BL_W5_T2.0_D15                     104         0.580        | 414   104         36.4        
BL_W170_T2.2_D28                   120         0.580        | 334   120         19.7        
BL_W170_T2.2_D32                   120         0.580        | 333   120         19.7        
BL_W20_T2.4_D28                    99          0.500        | 417   99          40.6        
BL_W20_T2.4_D24                    99          0.500        | 418   99          40.6        
BL_W20_T2.4_D20                    99          0.500        | 419   99          40.6        
BL_W20_T2.4_D15                    99          0.500        | 420   99          40.6        
BL_W150_T2.2_D32                   120         0.500        | 349   120         19.7        
BL_W150_T2.2_D28                   120         0.500        | 348   120         19.7        
BL_W150_T2.2_D24                   120         0.500        | 347   120         19.7        
BL_W150_T2.2_D20                   120         0.500        | 346   120         19.7        
BL_W150_T2.2_D15                   120         0.500        | 345   120         19.7        
BL_W20_T2.4_D32                    99          0.500        | 416   99          40.6        
BL_W140_T2.2_D28                   120         0.500        | 340   120         19.7        
BL_W140_T2.2_D24                   120         0.500        | 341   120         19.7        
BL_W140_T2.2_D20                   120         0.500        | 342   120         19.7        
BL_W140_T2.2_D15                   120         0.500        | 343   120         19.7        
BL_W140_T2.2_D32                   120         0.500        | 339   120         19.7        
BL_W110_T2.2_D32                   120         0.420        | 358   120         19.7        
BL_W100_T2.2_D15                   121         0.420        | 319   121         19.3        
BL_W100_T2.2_D20                   121         0.420        | 320   121         19.3        
BL_W100_T2.2_D24                   121         0.420        | 321   121         19.3        
BL_W100_T2.2_D28                   121         0.420        | 322   121         19.3        
BL_W100_T2.2_D32                   121         0.420        | 318   121         19.3        
BL_W110_T2.2_D15                   120         0.420        | 323   120         19.7        
BL_W110_T2.2_D20                   120         0.420        | 331   120         19.7        
BL_W110_T2.2_D24                   120         0.420        | 330   120         19.7        
BL_W110_T2.2_D28                   120         0.420        | 324   120         19.7        
BL_W120_T2.2_D15                   120         0.420        | 359   120         19.7        
BL_W120_T2.2_D20                   120         0.420        | 360   120         19.7        
BL_W120_T2.2_D24                   120         0.420        | 361   120         19.7        
BL_W120_T2.2_D28                   120         0.420        | 362   120         19.7        
BL_W120_T2.2_D32                   120         0.420        | 325   120         19.7        
BL_W130_T2.2_D15                   120         0.420        | 332   120         19.7        
BL_W130_T2.2_D20                   120         0.420        | 326   120         19.7        
BL_W130_T2.2_D24                   120         0.420        | 327   120         19.7        
BL_W130_T2.2_D28                   120         0.420        | 328   120         19.7        
BL_W130_T2.2_D32                   120         0.420        | 329   120         19.7        
BL_W160_T2.2_D15                   112         0.340        | 385   112         27.9        
BL_W160_T2.2_D20                   112         0.340        | 384   112         27.9        
BL_W160_T2.2_D24                   112         0.340        | 383   112         27.9        
BL_W160_T2.2_D28                   112         0.340        | 380   112         27.9        
BL_W160_T2.2_D32                   112         0.340        | 381   112         27.9        
BL_W110_T2.4_D15                   120         0.340        | 364   120         20.2        
BL_W110_T2.4_D20                   120         0.340        | 365   120         20.2        
BL_W110_T2.4_D24                   120         0.340        | 366   120         20.2        
BL_W110_T2.4_D28                   120         0.340        | 363   120         20.2        
BL_W110_T2.4_D32                   120         0.340        | 367   120         20.2        
BL_W180_T2.4_D32                   112         0.260        | 389   112         28.3        
BL_W160_T2.4_D32                   112         0.260        | 409   112         28.3        
BL_W180_T2.4_D28                   112         0.260        | 399   112         28.3        
BL_W180_T2.4_D24                   112         0.260        | 398   112         28.3        
BL_W180_T2.4_D20                   112         0.260        | 397   112         28.3        
BL_W180_T2.4_D15                   112         0.260        | 396   112         28.3        
BL_W170_T2.4_D32                   112         0.260        | 410   112         28.3        
BL_W170_T2.4_D28                   112         0.260        | 411   112         28.3        
BL_W170_T2.4_D24                   112         0.260        | 412   112         28.3        
BL_W170_T2.4_D20                   112         0.260        | 404   112         28.3        
BL_W170_T2.4_D15                   112         0.260        | 402   112         28.3        
BL_W160_T2.4_D15                   112         0.260        | 405   112         28.3        
BL_W160_T2.4_D20                   112         0.260        | 406   112         28.3        
BL_W160_T2.4_D24                   112         0.260        | 407   112         28.3        
BL_W160_T2.4_D28                   112         0.260        | 408   112         28.3        
BL_W50_T2.0_D32                    149         0.260        | 66    149         9.4         
BL_W100_T2.4_D20                   149         0.260        | 55    149         9.1         
BL_W100_T2.4_D24                   149         0.260        | 52    149         9.1         
BL_W100_T2.4_D28                   149         0.260        | 51    149         9.1         
BL_W100_T2.4_D32                   149         0.260        | 49    149         9.1         
BL_W40_T2.2_D15                    127         0.260        | 185   127         12.8        
BL_W40_T2.2_D20                    127         0.260        | 197   127         12.8        
BL_W40_T2.2_D24                    127         0.260        | 198   127         12.8        
BL_W40_T2.2_D28                    127         0.260        | 199   127         12.8        
BL_W40_T2.2_D32                    127         0.260        | 200   127         12.8        
BL_W100_T2.4_D15                   149         0.260        | 56    149         9.1         
BL_W50_T2.0_D28                    150         0.260        | 79    150         9.8         
BL_W50_T2.0_D24                    150         0.260        | 83    150         9.8         
BL_W50_T2.0_D20                    150         0.260        | 84    150         9.8         
BL_W50_T2.0_D15                    150         0.260        | 85    150         9.8         
BL_W120_T2.4_D15                   116         0.260        | 372   116         24.0        
BL_W120_T2.4_D20                   116         0.260        | 371   116         24.0        
BL_W120_T2.4_D24                   116         0.260        | 370   116         24.0        
BL_W120_T2.4_D28                   116         0.260        | 369   116         24.0        
BL_W120_T2.4_D32                   116         0.260        | 368   116         24.0        
BL_W150_T2.4_D32                   112         0.260        | 391   112         28.3        
BL_W30_T2.0_D20                    127         0.260        | 211   127         12.8        
BL_W30_T2.0_D24                    127         0.260        | 210   127         12.8        
BL_W30_T2.0_D28                    127         0.260        | 209   127         12.8        
BL_W30_T2.0_D32                    127         0.260        | 186   127         12.8        
BL_W30_T2.0_D15                    127         0.260        | 212   127         12.8        
BL_W150_T2.4_D28                   112         0.260        | 392   112         28.3        
BL_W150_T2.4_D24                   112         0.260        | 393   112         28.3        
BL_W150_T2.4_D20                   112         0.260        | 394   112         28.3        
BL_W150_T2.4_D15                   112         0.260        | 395   112         28.3        
BL_W50_T2.2_D32                    149         0.260        | 65    149         9.4         
BL_W50_T2.2_D28                    150         0.260        | 96    150         9.8         
BL_W50_T2.2_D24                    150         0.260        | 78    150         9.8         
BL_W50_T2.2_D20                    150         0.260        | 80    150         9.8         
BL_W50_T2.2_D15                    150         0.260        | 81    150         9.8         
BL_W50_T2.4_D15                    150         0.126        | 90    150         9.8         
BL_W50_T2.4_D32                    149         0.126        | 64    149         9.4         
BL_W50_T2.4_D28                    150         0.126        | 93    150         9.8         
BL_W50_T2.4_D24                    150         0.126        | 94    150         9.8         
BL_W50_T2.4_D20                    150         0.126        | 95    150         9.8         
BL_W140_T2.4_D24                   112         0.126        | 382   112         27.9        
BL_W30_T2.2_D15                    150         0.126        | 97    150         9.8         
BL_W30_T2.2_D20                    150         0.126        | 104   150         9.8         
BL_W30_T2.2_D24                    150         0.126        | 102   150         9.8         
BL_W30_T2.2_D28                    150         0.126        | 103   150         9.8         
BL_W30_T2.2_D32                    149         0.126        | 68    149         9.4         
BL_W30_T2.4_D15                    150         0.126        | 101   150         9.8         
BL_W30_T2.4_D20                    150         0.126        | 100   150         9.8         
BL_W30_T2.4_D24                    150         0.126        | 99    150         9.8         
BL_W30_T2.4_D28                    150         0.126        | 98    150         9.8         
BL_W30_T2.4_D32                    149         0.126        | 69    149         9.4         
BL_W140_T2.4_D32                   112         0.126        | 387   112         27.9        
BL_W140_T2.4_D28                   112         0.126        | 386   112         27.9        
BL_W130_T2.4_D15                   112         0.126        | 390   112         28.3        
BL_W140_T2.4_D20                   112         0.126        | 378   112         27.9        
BL_W140_T2.4_D15                   112         0.126        | 379   112         27.9        
BL_W40_T2.4_D15                    150         0.126        | 86    150         9.8         
BL_W40_T2.4_D20                    150         0.126        | 87    150         9.8         
BL_W40_T2.4_D24                    150         0.126        | 88    150         9.8         
BL_W40_T2.4_D28                    150         0.126        | 89    150         9.8         
BL_W40_T2.4_D32                    149         0.126        | 67    149         9.4         
BL_W130_T2.4_D32                   112         0.126        | 403   112         28.3        
BL_W130_T2.4_D28                   112         0.126        | 401   112         28.3        
BL_W130_T2.4_D24                   112         0.126        | 400   112         28.3        
BL_W130_T2.4_D20                   112         0.126        | 388   112         28.3        


=== DETAILED DETECTOR RESULTS ===

