=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 54.9 BPM
Valid interval: 557-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 123 mmHg
Confidence: 0.063
95% CI: [121 - 125] mmHg
Agreement: 5946/1440 detectors

MAP: 115 mmHg
Est. Diastolic: 111 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W140_T1.5_D25                   127         1.060        | 620   127         12.8        
BL_W150_T1.5_D8                    127         1.060        | 640   127         12.8        
BL_W140_T1.5_D30                   127         1.060        | 619   127         12.8        
BL_W150_T1.2_D2                    127         1.060        | 634   127         12.8        
BL_W150_T1.2_D4                    127         1.060        | 633   127         12.8        
BL_W150_T1.2_D6                    127         1.060        | 632   127         12.8        
BL_W150_T1.2_D8                    127         1.060        | 631   127         12.8        
BL_W150_T1.2_D10                   127         1.060        | 630   127         12.8        
BL_W150_T1.2_D15                   127         1.060        | 629   127         12.8        
BL_W150_T1.2_D20                   127         1.060        | 628   127         12.8        
BL_W140_T1.5_D10                   127         1.060        | 623   127         12.8        
BL_W150_T1.2_D30                   127         1.060        | 636   127         12.8        
BL_W150_T1.5_D2                    127         1.060        | 637   127         12.8        
BL_W150_T1.5_D4                    127         1.060        | 638   127         12.8        
BL_W150_T1.5_D6                    127         1.060        | 627   127         12.8        
BL_W70_T1.2_D2                     127         1.060        | 739   127         12.8        
BL_W130_T1.2_D10                   127         1.060        | 661   127         12.8        
BL_W130_T1.2_D8                    127         1.060        | 650   127         12.8        
BL_W130_T1.2_D6                    127         1.060        | 663   127         12.8        
BL_W130_T1.2_D4                    127         1.060        | 664   127         12.8        
BL_W130_T1.2_D2                    127         1.060        | 665   127         12.8        
BL_W120_T1.2_D30                   127         1.060        | 519   127         12.8        
BL_W120_T1.2_D25                   127         1.060        | 518   127         12.8        
BL_W130_T1.5_D4                    127         1.060        | 785   127         13.4        
BL_W140_T1.2_D8                    127         1.060        | 679   127         12.8        
BL_W140_T1.2_D6                    127         1.060        | 680   127         12.8        
BL_W140_T1.2_D4                    127         1.060        | 681   127         12.8        
BL_W140_T1.2_D2                    127         1.060        | 682   127         12.8        
BL_W130_T1.5_D30                   127         1.060        | 811   127         13.4        
BL_W130_T1.5_D25                   127         1.060        | 799   127         13.4        
BL_W130_T1.5_D20                   127         1.060        | 812   127         13.4        
BL_W130_T1.5_D15                   127         1.060        | 798   127         13.4        
BL_W130_T1.5_D10                   127         1.060        | 797   127         13.4        
BL_W140_T1.2_D15                   127         1.060        | 677   127         12.8        
BL_W130_T1.5_D8                    127         1.060        | 796   127         13.4        
BL_W130_T1.5_D6                    127         1.060        | 780   127         13.4        
BL_W140_T1.2_D10                   127         1.060        | 678   127         12.8        
BL_W130_T1.5_D2                    127         1.060        | 786   127         13.4        
BL_W130_T1.2_D30                   127         1.060        | 657   127         12.8        
BL_W130_T1.2_D25                   127         1.060        | 658   127         12.8        
BL_W130_T1.2_D20                   127         1.060        | 659   127         12.8        
BL_W130_T1.2_D15                   127         1.060        | 660   127         12.8        
BL_W140_T1.2_D20                   127         1.060        | 676   127         12.8        
BL_W140_T1.2_D25                   127         1.060        | 675   127         12.8        
BL_W140_T1.2_D30                   127         1.060        | 674   127         12.8        
BL_W140_T1.5_D2                    127         1.060        | 639   127         12.8        
BL_W140_T1.5_D4                    127         1.060        | 626   127         12.8        
BL_W140_T1.5_D6                    127         1.060        | 625   127         12.8        
BL_W140_T1.5_D8                    127         1.060        | 624   127         12.8        
BL_W80_T1.5_D4                     127         1.060        | 748   127         12.8        
BL_W80_T1.2_D4                     127         1.060        | 611   127         12.8        
BL_W80_T1.2_D6                     127         1.060        | 581   127         12.8        
BL_W80_T1.2_D8                     127         1.060        | 766   127         12.8        
BL_W80_T1.2_D10                    127         1.060        | 772   127         12.8        
BL_W80_T1.2_D15                    127         1.060        | 775   127         12.8        
BL_W80_T1.2_D20                    127         1.060        | 764   127         12.8        
BL_W80_T1.2_D25                    127         1.060        | 745   127         12.8        
BL_W80_T1.2_D30                    127         1.060        | 746   127         12.8        
BL_W80_T1.5_D2                     127         1.060        | 747   127         12.8        
BL_W80_T1.2_D2                     127         1.060        | 719   127         12.8        
BL_W80_T1.5_D6                     127         1.060        | 749   127         12.8        
BL_W80_T1.5_D8                     127         1.060        | 750   127         12.8        
BL_W80_T1.5_D10                    127         1.060        | 751   127         12.8        
BL_W80_T1.5_D15                    127         1.060        | 752   127         12.8        
BL_W80_T1.5_D20                    127         1.060        | 753   127         12.8        
BL_W80_T1.5_D25                    127         1.060        | 761   127         12.8        
BL_W80_T1.5_D30                    127         1.060        | 762   127         12.8        
BL_W90_T1.2_D2                     127         1.060        | 730   127         12.8        
BL_W90_T1.2_D4                     127         1.060        | 729   127         12.8        
BL_W70_T1.5_D2                     127         1.060        | 800   127         13.4        
BL_W110_T1.2_D2                    127         1.060        | 565   127         12.8        
BL_W70_T1.2_D4                     127         1.060        | 738   127         12.8        
BL_W70_T1.2_D6                     127         1.060        | 737   127         12.8        
BL_W70_T1.2_D8                     127         1.060        | 736   127         12.8        
BL_W70_T1.2_D10                    127         1.060        | 735   127         12.8        
BL_W70_T1.2_D15                    127         1.060        | 734   127         12.8        
BL_W70_T1.2_D20                    127         1.060        | 733   127         12.8        
BL_W70_T1.2_D25                    127         1.060        | 720   127         12.8        
BL_W70_T1.2_D30                    127         1.060        | 731   127         12.8        
BL_W90_T1.2_D6                     127         1.060        | 728   127         12.8        
BL_W70_T1.5_D4                     127         1.060        | 801   127         13.4        
BL_W70_T1.5_D6                     127         1.060        | 784   127         13.4        
BL_W70_T1.5_D8                     127         1.060        | 777   127         13.4        
BL_W70_T1.5_D10                    127         1.060        | 778   127         13.4        
BL_W70_T1.5_D15                    127         1.060        | 779   127         13.4        
BL_W70_T1.5_D20                    127         1.060        | 781   127         13.4        
BL_W70_T1.5_D25                    127         1.060        | 782   127         13.4        
BL_W70_T1.5_D30                    127         1.060        | 783   127         13.4        
BL_W110_T1.2_D15                   127         1.060        | 571   127         12.8        
BL_W100_T1.2_D10                   127         1.060        | 714   127         12.8        
BL_W100_T1.2_D15                   127         1.060        | 715   127         12.8        
BL_W100_T1.2_D20                   127         1.060        | 716   127         12.8        
BL_W100_T1.2_D25                   127         1.060        | 717   127         12.8        
BL_W100_T1.2_D30                   127         1.060        | 718   127         12.8        
BL_W110_T1.2_D4                    127         1.060        | 564   127         12.8        
BL_W110_T1.2_D6                    127         1.060        | 563   127         12.8        
BL_W110_T1.2_D8                    127         1.060        | 562   127         12.8        
BL_W110_T1.2_D10                   127         1.060        | 561   127         12.8        
BL_W100_T1.2_D8                    127         1.060        | 713   127         12.8        
BL_W110_T1.2_D20                   127         1.060        | 603   127         12.8        
BL_W110_T1.2_D25                   127         1.060        | 602   127         12.8        
BL_W110_T1.2_D30                   127         1.060        | 601   127         12.8        
BL_W120_T1.2_D2                    127         1.060        | 530   127         12.8        
BL_W120_T1.2_D4                    127         1.060        | 529   127         12.8        
BL_W120_T1.2_D6                    127         1.060        | 528   127         12.8        
BL_W120_T1.2_D8                    127         1.060        | 517   127         12.8        
BL_W120_T1.2_D10                   127         1.060        | 526   127         12.8        
BL_W120_T1.2_D15                   127         1.060        | 525   127         12.8        
BL_W90_T1.5_D8                     127         1.060        | 790   127         13.4        
BL_W90_T1.2_D8                     127         1.060        | 727   127         12.8        
BL_W90_T1.2_D10                    127         1.060        | 726   127         12.8        
BL_W90_T1.2_D15                    127         1.060        | 725   127         12.8        
BL_W90_T1.2_D20                    127         1.060        | 724   127         12.8        
BL_W90_T1.2_D25                    127         1.060        | 722   127         12.8        
BL_W90_T1.2_D30                    127         1.060        | 721   127         12.8        
BL_W90_T1.5_D2                     127         1.060        | 787   127         13.4        
BL_W90_T1.5_D4                     127         1.060        | 788   127         13.4        
BL_W90_T1.5_D6                     127         1.060        | 789   127         13.4        
BL_W120_T1.2_D20                   127         1.060        | 516   127         12.8        
BL_W90_T1.5_D10                    127         1.060        | 791   127         13.4        
BL_W90_T1.5_D15                    127         1.060        | 792   127         13.4        
BL_W90_T1.5_D20                    127         1.060        | 793   127         13.4        
BL_W90_T1.5_D25                    127         1.060        | 794   127         13.4        
BL_W90_T1.5_D30                    127         1.060        | 795   127         13.4        
BL_W100_T1.2_D2                    127         1.060        | 710   127         12.8        
BL_W100_T1.2_D4                    127         1.060        | 711   127         12.8        
BL_W100_T1.2_D6                    127         1.060        | 712   127         12.8        
BL_W190_T1.5_D10                   127         1.060        | 587   127         12.8        
BL_W190_T1.2_D15                   127         1.060        | 535   127         12.8        
BL_W190_T1.2_D20                   127         1.060        | 536   127         12.8        
BL_W190_T1.2_D25                   127         1.060        | 537   127         12.8        
BL_W190_T1.2_D30                   127         1.060        | 593   127         12.8        
BL_W190_T1.5_D2                    127         1.060        | 583   127         12.8        
BL_W190_T1.5_D4                    127         1.060        | 584   127         12.8        
BL_W190_T1.5_D6                    127         1.060        | 585   127         12.8        
BL_W190_T1.5_D8                    127         1.060        | 555   127         12.8        
BL_W190_T1.2_D10                   127         1.060        | 534   127         12.8        
BL_W190_T1.5_D15                   127         1.060        | 588   127         12.8        
BL_W190_T1.5_D20                   127         1.060        | 589   127         12.8        
BL_W190_T1.5_D25                   127         1.060        | 590   127         12.8        
BL_W190_T1.5_D30                   127         1.060        | 591   127         12.8        
BL_W190_T1.7_D2                    127         1.060        | 592   127         12.8        
BL_W190_T1.7_D4                    127         1.060        | 582   127         12.8        
BL_W190_T1.7_D6                    127         1.060        | 594   127         12.8        
BL_W190_T1.7_D8                    127         1.060        | 595   127         12.8        
BL_W190_T1.2_D8                    127         1.060        | 533   127         12.8        
BL_W190_T1.2_D6                    127         1.060        | 532   127         12.8        
BL_W190_T1.2_D4                    127         1.060        | 531   127         12.8        
BL_W190_T1.2_D2                    127         1.060        | 520   127         12.8        
BL_W180_T1.7_D30                   127         1.060        | 521   127         12.8        
BL_W180_T1.7_D25                   127         1.060        | 522   127         12.8        
BL_W180_T1.7_D20                   127         1.060        | 523   127         12.8        
BL_W180_T1.7_D15                   127         1.060        | 524   127         12.8        
BL_W180_T1.7_D10                   127         1.060        | 549   127         12.8        
BL_W180_T1.7_D8                    127         1.060        | 559   127         12.8        
BL_W180_T1.7_D6                    127         1.060        | 558   127         12.8        
BL_W180_T1.7_D4                    127         1.060        | 557   127         12.8        
BL_W180_T1.7_D2                    127         1.060        | 556   127         12.8        
BL_W180_T1.5_D30                   127         1.060        | 527   127         12.8        
BL_W180_T1.5_D25                   127         1.060        | 554   127         12.8        
BL_W200_T1.7_D4                    127         1.060        | 770   127         12.8        
BL_W200_T1.5_D6                    127         1.060        | 755   127         12.8        
BL_W200_T1.5_D8                    127         1.060        | 756   127         12.8        
BL_W200_T1.5_D10                   127         1.060        | 757   127         12.8        
BL_W200_T1.5_D15                   127         1.060        | 758   127         12.8        
BL_W200_T1.5_D20                   127         1.060        | 759   127         12.8        
BL_W200_T1.5_D25                   127         1.060        | 760   127         12.8        
BL_W200_T1.5_D30                   127         1.060        | 763   127         12.8        
BL_W200_T1.7_D2                    127         1.060        | 771   127         12.8        
BL_W200_T1.5_D4                    127         1.060        | 743   127         12.8        
BL_W200_T1.7_D6                    127         1.060        | 769   127         12.8        
BL_W200_T1.7_D8                    127         1.060        | 768   127         12.8        
BL_W200_T1.7_D10                   127         1.060        | 767   127         12.8        
BL_W200_T1.7_D15                   127         1.060        | 765   127         12.8        
BL_W200_T1.7_D20                   127         1.060        | 773   127         12.8        
BL_W200_T1.7_D25                   127         1.060        | 774   127         12.8        
BL_W200_T1.7_D30                   127         1.060        | 776   127         12.8        
BL_W180_T1.5_D20                   127         1.060        | 553   127         12.8        
BL_W200_T1.5_D2                    127         1.060        | 744   127         12.8        
BL_W200_T1.2_D30                   128         1.060        | 436   128         11.9        
BL_W200_T1.2_D25                   128         1.060        | 435   128         11.9        
BL_W200_T1.2_D20                   128         1.060        | 437   128         11.9        
BL_W200_T1.2_D15                   128         1.060        | 438   128         11.9        
BL_W200_T1.2_D10                   128         1.060        | 439   128         11.9        
BL_W200_T1.2_D8                    128         1.060        | 440   128         11.9        
BL_W200_T1.2_D6                    128         1.060        | 441   128         11.9        
BL_W200_T1.2_D4                    128         1.060        | 442   128         11.9        
BL_W200_T1.2_D2                    128         1.060        | 444   128         11.9        
BL_W190_T1.7_D30                   127         1.060        | 600   127         12.8        
BL_W190_T1.7_D25                   127         1.060        | 599   127         12.8        
BL_W190_T1.7_D20                   127         1.060        | 598   127         12.8        
BL_W190_T1.7_D15                   127         1.060        | 597   127         12.8        
BL_W190_T1.7_D10                   127         1.060        | 596   127         12.8        
BL_W170_T1.2_D6                    127         1.060        | 673   127         12.8        
BL_W160_T1.5_D8                    127         1.060        | 613   127         12.8        
BL_W160_T1.5_D10                   127         1.060        | 614   127         12.8        
BL_W160_T1.5_D15                   127         1.060        | 615   127         12.8        
BL_W160_T1.5_D20                   127         1.060        | 604   127         12.8        
BL_W160_T1.5_D25                   127         1.060        | 617   127         12.8        
BL_W160_T1.5_D30                   127         1.060        | 618   127         12.8        
BL_W170_T1.2_D2                    127         1.060        | 683   127         12.8        
BL_W170_T1.2_D4                    127         1.060        | 684   127         12.8        
BL_W160_T1.5_D6                    127         1.060        | 612   127         12.8        
BL_W170_T1.2_D8                    127         1.060        | 686   127         12.8        
BL_W170_T1.2_D10                   127         1.060        | 687   127         12.8        
BL_W170_T1.2_D15                   127         1.060        | 688   127         12.8        
BL_W170_T1.2_D20                   127         1.060        | 689   127         12.8        
BL_W170_T1.2_D25                   127         1.060        | 690   127         12.8        
BL_W170_T1.2_D30                   127         1.060        | 691   127         12.8        
BL_W170_T1.5_D2                    127         1.060        | 692   127         12.8        
BL_W170_T1.5_D4                    127         1.060        | 693   127         12.8        
BL_W160_T1.5_D4                    127         1.060        | 610   127         12.8        
BL_W160_T1.5_D2                    127         1.060        | 609   127         12.8        
BL_W160_T1.2_D30                   127         1.060        | 608   127         12.8        
BL_W160_T1.2_D25                   127         1.060        | 607   127         12.8        
BL_W160_T1.2_D20                   127         1.060        | 606   127         12.8        
BL_W160_T1.2_D15                   127         1.060        | 605   127         12.8        
BL_W160_T1.2_D10                   127         1.060        | 616   127         12.8        
BL_W160_T1.2_D8                    127         1.060        | 649   127         12.8        
BL_W160_T1.2_D6                    127         1.060        | 648   127         12.8        
BL_W160_T1.2_D4                    127         1.060        | 647   127         12.8        
BL_W160_T1.2_D2                    127         1.060        | 646   127         12.8        
BL_W150_T1.5_D30                   127         1.060        | 645   127         12.8        
BL_W150_T1.5_D25                   127         1.060        | 644   127         12.8        
BL_W150_T1.5_D20                   127         1.060        | 643   127         12.8        
BL_W150_T1.5_D15                   127         1.060        | 642   127         12.8        
BL_W170_T1.7_D30                   127         1.060        | 810   127         13.4        
BL_W180_T1.5_D15                   127         1.060        | 552   127         12.8        
BL_W180_T1.5_D10                   127         1.060        | 551   127         12.8        
BL_W180_T1.5_D8                    127         1.060        | 550   127         12.8        
BL_W180_T1.5_D6                    127         1.060        | 538   127         12.8        
BL_W180_T1.5_D4                    127         1.060        | 548   127         12.8        
BL_W180_T1.5_D2                    127         1.060        | 547   127         12.8        
BL_W180_T1.2_D30                   127         1.060        | 672   127         12.8        
BL_W180_T1.2_D25                   127         1.060        | 671   127         12.8        
BL_W180_T1.2_D20                   127         1.060        | 670   127         12.8        
BL_W180_T1.2_D15                   127         1.060        | 669   127         12.8        
BL_W180_T1.2_D10                   127         1.060        | 668   127         12.8        
BL_W180_T1.2_D8                    127         1.060        | 667   127         12.8        
BL_W180_T1.2_D6                    127         1.060        | 666   127         12.8        
BL_W180_T1.2_D4                    127         1.060        | 656   127         12.8        
BL_W180_T1.2_D2                    127         1.060        | 655   127         12.8        
BL_W150_T1.5_D10                   127         1.060        | 641   127         12.8        
BL_W170_T1.7_D25                   127         1.060        | 809   127         13.4        
BL_W170_T1.7_D20                   127         1.060        | 808   127         13.4        
BL_W170_T1.7_D15                   127         1.060        | 807   127         13.4        
BL_W170_T1.7_D10                   127         1.060        | 806   127         13.4        
BL_W170_T1.7_D8                    127         1.060        | 805   127         13.4        
BL_W170_T1.7_D6                    127         1.060        | 804   127         13.4        
BL_W170_T1.7_D4                    127         1.060        | 803   127         13.4        
BL_W170_T1.7_D2                    127         1.060        | 802   127         13.4        
BL_W170_T1.5_D30                   127         1.060        | 654   127         12.8        
BL_W170_T1.5_D25                   127         1.060        | 653   127         12.8        
BL_W170_T1.5_D20                   127         1.060        | 652   127         12.8        
BL_W170_T1.5_D15                   127         1.060        | 651   127         12.8        
BL_W170_T1.5_D10                   127         1.060        | 662   127         12.8        
BL_W170_T1.5_D8                    127         1.060        | 695   127         12.8        
BL_W170_T1.5_D6                    127         1.060        | 694   127         12.8        
BL_W60_T1.7_D6                     128         1.060        | 453   128         11.9        
BL_W60_T1.5_D4                     128         1.060        | 463   128         11.9        
BL_W60_T1.5_D6                     128         1.060        | 462   128         11.9        
BL_W60_T1.5_D8                     128         1.060        | 461   128         11.9        
BL_W60_T1.5_D10                    128         1.060        | 460   128         11.9        
BL_W60_T1.5_D15                    128         1.060        | 445   128         11.9        
BL_W60_T1.5_D20                    128         1.060        | 458   128         11.9        
BL_W60_T1.5_D25                    128         1.060        | 457   128         11.9        
BL_W60_T1.5_D30                    128         1.060        | 456   128         11.9        
BL_W60_T1.7_D2                     128         1.060        | 455   128         11.9        
BL_W60_T1.7_D4                     128         1.060        | 454   128         11.9        
BL_W60_T1.5_D2                     128         1.060        | 464   128         11.9        
BL_W60_T1.7_D8                     128         1.060        | 452   128         11.9        
BL_W60_T1.7_D10                    128         1.060        | 451   128         11.9        
BL_W60_T1.7_D15                    128         1.060        | 450   128         11.9        
BL_W60_T1.7_D20                    128         1.060        | 449   128         11.9        
BL_W60_T1.7_D25                    128         1.060        | 448   128         11.9        
BL_W60_T1.7_D30                    128         1.060        | 447   128         11.9        
BL_W50_T1.2_D30                    128         1.060        | 480   128         11.9        
BL_W50_T1.2_D25                    128         1.060        | 479   128         11.9        
BL_W50_T1.2_D20                    128         1.060        | 478   128         11.9        
BL_W50_T1.5_D2                     128         1.060        | 481   128         11.9        
BL_W20_T2.0_D2                     127         1.060        | 685   127         12.8        
BL_W50_T1.5_D30                    128         1.060        | 491   128         11.9        
BL_W50_T1.5_D25                    128         1.060        | 489   128         11.9        
BL_W50_T1.5_D20                    128         1.060        | 487   128         11.9        
BL_W50_T1.5_D15                    128         1.060        | 486   128         11.9        
BL_W50_T1.5_D10                    128         1.060        | 485   128         11.9        
BL_W50_T1.5_D8                     128         1.060        | 484   128         11.9        
BL_W50_T1.5_D6                     128         1.060        | 483   128         11.9        
BL_W50_T1.5_D4                     128         1.060        | 482   128         11.9        
BL_W20_T2.0_D6                     127         1.060        | 540   127         12.8        
BL_W50_T1.7_D2                     128         1.060        | 493   128         11.9        
