=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 66.5 BPM
Valid interval: 488-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 105 mmHg
Confidence: 0.066
95% CI: [103 - 107] mmHg
Agreement: 9819/1440 detectors

MAP: 87 mmHg
Est. Diastolic: 79 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W140_T1.7_D2                    99          0.420        | 576   99          9.4         
BL_W20_T1.5_D15                    127         0.420        | 1068  127         19.2        
BL_W20_T1.5_D6                     127         0.420        | 1071  127         19.2        
BL_W20_T1.5_D10                    128         0.420        | 1087  128         19.6        
BL_W20_T1.5_D20                    127         0.420        | 1056  127         18.7        
BL_W20_T1.5_D2                     127         0.420        | 1073  127         19.2        
BL_W20_T1.5_D25                    126         0.420        | 1038  126         18.2        
BL_W140_T1.7_D8                    99          0.420        | 572   99          9.4         
BL_W10_T3.0_D20                    151         0.420        | 1386  151         43.1        
BL_W20_T1.5_D8                     128         0.420        | 1088  128         19.6        
BL_W30_T1.5_D4                     77          0.420        | 1258  77          30.9        
BL_W130_T1.7_D8                    99          0.420        | 523   99          9.4         
BL_W130_T1.7_D6                    99          0.420        | 524   99          9.4         
BL_W130_T1.7_D4                    99          0.420        | 525   99          9.4         
BL_W130_T1.7_D2                    99          0.420        | 627   99          9.4         
BL_W50_T1.2_D30                    77          0.420        | 1255  77          30.9        
BL_W50_T1.2_D25                    77          0.420        | 1252  77          30.9        
BL_W50_T1.2_D20                    77          0.420        | 1251  77          30.9        
BL_W50_T1.2_D15                    77          0.420        | 1247  77          30.9        
BL_W50_T1.2_D10                    77          0.420        | 1243  77          30.9        
BL_W50_T1.2_D8                     77          0.420        | 1254  77          30.9        
BL_W50_T1.2_D6                     77          0.420        | 1253  77          30.9        
BL_W50_T1.2_D4                     77          0.420        | 1249  77          30.9        
BL_W50_T1.2_D2                     77          0.420        | 1250  77          30.9        
BL_W30_T1.5_D2                     77          0.420        | 1257  77          30.9        
BL_W180_T2.0_D4                    99          0.420        | 796   99          9.4         
BL_W30_T1.5_D6                     77          0.420        | 1248  77          30.9        
BL_W30_T1.5_D8                     77          0.420        | 1256  77          30.9        
BL_W30_T1.5_D10                    77          0.420        | 1241  77          30.9        
BL_W30_T1.5_D15                    77          0.420        | 1242  77          30.9        
BL_W30_T1.5_D20                    77          0.420        | 1240  77          30.9        
BL_W30_T1.5_D25                    77          0.420        | 1244  77          30.9        
BL_W10_T2.4_D10                    114         0.420        | 80    114         6.4         
