=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 66.5 BPM
Valid interval: 488-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 106 mmHg
Confidence: 0.054
95% CI: [102 - 109] mmHg
Agreement: 3448/420 detectors

MAP: 87 mmHg
Est. Diastolic: 78 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W160_T1.2_D15                   115         0.820        | 104   115         6.9         
BL_W150_T1.2_D32                   115         0.820        | 38    115         6.9         
BL_W150_T1.7_D15                   115         0.740        | 98    115         6.9         
BL_W100_T1.5_D28                   115         0.740        | 44    115         6.9         
BL_W100_T1.5_D24                   115         0.740        | 43    115         6.9         
BL_W120_T1.5_D28                   115         0.740        | 65    115         6.9         
BL_W120_T1.5_D24                   115         0.740        | 26    115         6.9         
BL_W120_T1.5_D20                   115         0.740        | 63    115         6.9         
BL_W120_T1.5_D15                   115         0.740        | 58    115         6.9         
BL_W100_T1.5_D15                   115         0.740        | 41    115         6.9         
BL_W110_T1.5_D15                   115         0.740        | 50    115         6.9         
BL_W150_T1.5_D15                   115         0.740        | 107   115         6.9         
BL_W150_T1.5_D20                   115         0.740        | 94    115         6.9         
BL_W150_T1.5_D24                   115         0.740        | 95    115         6.9         
BL_W150_T1.5_D28                   115         0.740        | 96    115         6.9         
BL_W150_T1.5_D32                   115         0.740        | 97    115         6.9         
BL_W100_T1.5_D20                   115         0.740        | 42    115         6.9         
BL_W150_T1.7_D20                   115         0.740        | 99    115         6.9         
BL_W150_T1.7_D24                   115         0.740        | 100   115         6.9         
BL_W150_T1.7_D28                   115         0.740        | 101   115         6.9         
BL_W170_T1.7_D32                   115         0.740        | 66    115         6.9         
BL_W170_T1.7_D28                   115         0.740        | 79    115         6.9         
BL_W170_T1.7_D24                   115         0.740        | 78    115         6.9         
BL_W170_T1.7_D20                   115         0.740        | 77    115         6.9         
BL_W170_T1.7_D15                   115         0.740        | 76    115         6.9         
BL_W150_T1.7_D32                   115         0.740        | 102   115         6.9         
BL_W110_T1.5_D20                   115         0.740        | 51    115         6.9         
BL_W110_T1.5_D28                   115         0.740        | 39    115         6.9         
BL_W110_T1.5_D24                   115         0.740        | 52    115         6.9         
BL_W160_T1.7_D32                   115         0.740        | 118   115         6.9         
BL_W130_T1.5_D32                   115         0.740        | 21    115         6.9         
BL_W130_T1.5_D28                   115         0.740        | 20    115         6.9         
BL_W130_T1.5_D24                   115         0.740        | 19    115         6.9         
BL_W130_T1.5_D20                   115         0.740        | 18    115         6.9         
BL_W130_T1.5_D15                   115         0.740        | 17    115         6.9         
BL_W160_T1.7_D15                   115         0.740        | 114   115         6.9         
BL_W160_T1.7_D20                   115         0.740        | 115   115         6.9         
BL_W160_T1.7_D24                   115         0.740        | 116   115         6.9         
BL_W160_T1.7_D28                   115         0.740        | 117   115         6.9         
BL_W140_T1.5_D15                   115         0.740        | 28    115         6.9         
BL_W140_T1.5_D20                   115         0.740        | 29    115         6.9         
BL_W140_T1.5_D24                   115         0.740        | 30    115         6.9         
BL_W180_T1.7_D32                   115         0.740        | 92    115         6.9         
BL_W140_T1.5_D32                   115         0.740        | 32    115         6.9         
BL_W180_T1.7_D24                   115         0.740        | 91    115         6.9         
BL_W140_T1.5_D28                   115         0.740        | 31    115         6.9         
BL_W180_T1.7_D15                   115         0.740        | 89    115         6.9         
BL_W180_T1.7_D20                   115         0.740        | 90    115         6.9         
BL_W40_T1.2_D15                    115         0.660        | 120   115         6.9         
BL_W20_T1.2_D15                    114         0.660        | 6     114         6.3         
BL_W20_T1.2_D32                    114         0.660        | 2     114         6.3         
BL_W20_T1.2_D28                    114         0.660        | 3     114         6.3         
BL_W20_T1.2_D24                    114         0.660        | 4     114         6.3         
BL_W30_T1.2_D20                    115         0.660        | 135   115         6.9         
BL_W30_T1.2_D32                    115         0.660        | 130   115         6.9         
BL_W40_T1.2_D20                    115         0.660        | 132   115         6.9         
BL_W40_T1.2_D24                    115         0.660        | 134   115         6.9         
BL_W40_T1.2_D28                    115         0.660        | 129   115         6.9         
BL_W40_T1.2_D32                    115         0.660        | 128   115         6.9         
BL_W30_T1.2_D15                    115         0.660        | 136   115         6.9         
BL_W20_T1.2_D20                    114         0.660        | 5     114         6.3         
BL_W30_T1.2_D24                    115         0.660        | 133   115         6.9         
BL_W30_T1.2_D28                    115         0.660        | 131   115         6.9         
BL_W5_T2.2_D15                     155         0.500        | 414   155         46.8        
BL_W5_T2.0_D15                     155         0.500        | 413   155         46.8        
BL_W5_T2.4_D15                     155         0.500        | 415   155         46.8        
BL_W20_T1.7_D24                    127         0.420        | 341   127         18.7        
BL_W20_T1.7_D20                    127         0.420        | 340   127         18.7        
BL_W30_T1.5_D20                    77          0.420        | 357   77          30.9        
BL_W20_T1.7_D15                    127         0.420        | 343   127         19.2        
BL_W20_T1.5_D32                    77          0.420        | 352   77          30.9        
BL_W20_T1.5_D28                    126         0.420        | 335   126         18.2        
BL_W20_T1.5_D24                    127         0.420        | 338   127         18.7        
BL_W20_T1.7_D28                    126         0.420        | 336   126         18.2        
BL_W30_T1.5_D32                    77          0.420        | 358   77          30.9        
BL_W30_T1.5_D28                    77          0.420        | 360   77          30.9        
BL_W30_T1.5_D24                    77          0.420        | 356   77          30.9        
BL_W20_T1.5_D20                    127         0.420        | 339   127         18.7        
BL_W30_T1.5_D15                    77          0.420        | 359   77          30.9        
BL_W140_T1.7_D32                   99          0.420        | 226   99          9.4         
BL_W140_T1.7_D28                   99          0.420        | 206   99          9.4         
BL_W140_T1.7_D24                   99          0.420        | 218   99          9.4         
BL_W140_T1.7_D20                   99          0.420        | 217   99          9.4         
BL_W140_T1.7_D15                   99          0.420        | 216   99          9.4         
BL_W130_T1.7_D32                   99          0.420        | 225   99          9.4         
BL_W130_T1.7_D28                   99          0.420        | 194   99          9.4         
BL_W130_T1.7_D24                   99          0.420        | 230   99          9.4         
BL_W130_T1.7_D20                   99          0.420        | 192   99          9.4         
BL_W130_T1.7_D15                   99          0.420        | 191   99          9.4         
BL_W50_T1.2_D20                    77          0.420        | 355   77          30.9        
BL_W5_T2.4_D24                     78          0.420        | 347   78          30.5        
BL_W5_T2.2_D24                     78          0.420        | 348   78          30.5        
BL_W20_T1.5_D15                    127         0.420        | 344   127         19.2        
BL_W5_T2.0_D24                     78          0.420        | 349   78          30.5        
BL_W180_T2.0_D15                   99          0.420        | 262   99          9.4         
BL_W180_T2.0_D20                   99          0.420        | 261   99          9.4         
BL_W180_T2.0_D24                   99          0.420        | 258   99          9.4         
BL_W50_T1.2_D32                    77          0.420        | 351   77          30.9        
BL_W50_T1.2_D28                    77          0.420        | 353   77          30.9        
BL_W180_T2.0_D28                   99          0.420        | 257   99          9.4         
BL_W50_T1.2_D24                    77          0.420        | 354   77          30.9        
BL_W50_T1.2_D15                    77          0.420        | 350   77          30.9        
BL_W180_T2.0_D32                   99          0.420        | 252   99          9.4         
BL_W170_T2.2_D28                   99          0.340        | 240   99          9.4         
BL_W170_T2.4_D32                   99          0.340        | 260   99          9.4         
BL_W5_T2.0_D32                     115         0.340        | 137   115         6.9         
BL_W140_T2.0_D15                   99          0.340        | 227   99          9.4         
BL_W140_T2.0_D20                   99          0.340        | 228   99          9.4         
BL_W140_T2.0_D24                   99          0.340        | 219   99          9.4         
BL_W170_T2.2_D24                   99          0.340        | 239   99          9.4         
BL_W170_T2.2_D32                   99          0.340        | 241   99          9.4         
BL_W170_T2.4_D15                   99          0.340        | 242   99          9.4         
BL_W140_T2.0_D28                   99          0.340        | 189   99          9.4         
BL_W140_T2.0_D32                   99          0.340        | 193   99          9.4         
BL_W170_T2.4_D20                   99          0.340        | 244   99          9.4         
BL_W170_T2.4_D24                   99          0.340        | 246   99          9.4         
BL_W170_T2.4_D28                   99          0.340        | 259   99          9.4         
BL_W180_T2.2_D15                   99          0.340        | 231   99          9.4         
BL_W180_T2.4_D28                   119         0.340        | 293   119         10.6        
BL_W180_T2.4_D24                   99          0.340        | 267   99          9.4         
BL_W180_T2.4_D20                   99          0.340        | 270   99          9.4         
BL_W180_T2.4_D15                   99          0.340        | 273   99          9.4         
BL_W180_T2.2_D32                   99          0.340        | 234   99          9.4         
BL_W180_T2.2_D28                   119         0.340        | 292   119         10.6        
BL_W180_T2.2_D24                   99          0.340        | 243   99          9.4         
BL_W180_T2.2_D20                   99          0.340        | 245   99          9.4         
BL_W5_T2.2_D32                     115         0.340        | 124   115         6.9         
BL_W130_T2.0_D15                   99          0.340        | 224   99          9.4         
BL_W130_T2.0_D20                   99          0.340        | 223   99          9.4         
BL_W130_T2.0_D24                   99          0.340        | 222   99          9.4         
BL_W130_T2.0_D28                   99          0.340        | 221   99          9.4         
BL_W130_T2.0_D32                   99          0.340        | 220   99          9.4         
BL_W5_T2.0_D28                     74          0.340        | 363   74          34.0        
BL_W140_T2.2_D20                   99          0.340        | 188   99          9.4         
BL_W5_T2.2_D28                     74          0.340        | 362   74          34.0        
BL_W150_T2.2_D28                   99          0.340        | 197   99          9.4         
BL_W160_T2.2_D28                   99          0.340        | 215   99          9.4         
BL_W160_T2.2_D24                   99          0.340        | 212   99          9.4         
BL_W160_T2.2_D20                   99          0.340        | 211   99          9.4         
BL_W150_T2.0_D24                   99          0.340        | 204   99          9.4         
BL_W150_T2.0_D28                   99          0.340        | 205   99          9.4         
BL_W150_T2.0_D32                   99          0.340        | 201   99          9.4         
BL_W150_T2.2_D15                   99          0.340        | 200   99          9.4         
BL_W150_T2.2_D20                   99          0.340        | 199   99          9.4         
BL_W150_T2.2_D24                   99          0.340        | 198   99          9.4         
BL_W160_T2.2_D32                   99          0.340        | 190   99          9.4         
BL_W150_T2.2_D32                   99          0.340        | 196   99          9.4         
BL_W20_T2.0_D15                    155         0.340        | 419   155         46.9        
BL_W20_T1.7_D32                    99          0.340        | 195   99          9.4         
BL_W160_T2.2_D15                   99          0.340        | 210   99          9.4         
BL_W160_T2.0_D32                   99          0.340        | 209   99          9.4         
BL_W160_T2.0_D28                   99          0.340        | 208   99          9.4         
BL_W160_T2.0_D24                   99          0.340        | 207   99          9.4         
BL_W160_T2.0_D20                   99          0.340        | 213   99          9.4         
BL_W160_T2.0_D15                   99          0.340        | 214   99          9.4         
BL_W170_T2.0_D32                   99          0.340        | 236   99          9.4         
BL_W180_T2.4_D32                   99          0.340        | 229   99          9.4         
BL_W140_T2.2_D24                   99          0.340        | 187   99          9.4         
BL_W140_T2.2_D28                   99          0.340        | 186   99          9.4         
BL_W140_T2.2_D32                   99          0.340        | 185   99          9.4         
BL_W20_T2.0_D28                    126         0.340        | 334   126         18.2        
BL_W20_T2.0_D24                    127         0.340        | 337   127         18.7        
BL_W20_T2.0_D20                    127         0.340        | 342   127         18.7        
BL_W170_T2.2_D20                   99          0.340        | 238   99          9.4         
BL_W170_T2.2_D15                   99          0.340        | 237   99          9.4         
BL_W140_T2.2_D15                   99          0.340        | 184   99          9.4         
BL_W170_T2.0_D28                   99          0.340        | 235   99          9.4         
BL_W170_T2.0_D24                   99          0.340        | 286   99          9.4         
BL_W170_T2.0_D20                   99          0.340        | 288   99          9.4         
BL_W170_T2.0_D15                   99          0.340        | 290   99          9.4         
BL_W150_T2.0_D15                   99          0.340        | 202   99          9.4         
BL_W150_T2.0_D20                   99          0.340        | 203   99          9.4         
BL_W5_T2.4_D28                     74          0.340        | 361   74          34.0        
BL_W5_T2.4_D32                     115         0.340        | 126   115         6.9         
BL_W110_T2.2_D32                   119         0.340        | 302   119         10.6        
BL_W110_T1.7_D24                   99          0.340        | 279   99          9.4         
BL_W110_T1.7_D28                   99          0.340        | 263   99          9.4         
BL_W110_T1.7_D32                   119         0.340        | 304   119         10.6        
BL_W110_T2.0_D15                   99          0.340        | 281   99          9.4         
BL_W110_T2.0_D20                   99          0.340        | 282   99          9.4         
BL_W110_T2.0_D24                   99          0.340        | 283   99          9.4         
BL_W110_T2.0_D28                   99          0.340        | 284   99          9.4         
BL_W110_T2.0_D32                   119         0.340        | 303   119         10.6        
BL_W110_T1.7_D15                   99          0.340        | 233   99          9.4         
BL_W40_T1.5_D32                    99          0.340        | 278   99          9.4         
BL_W40_T1.5_D28                    99          0.340        | 291   99          9.4         
BL_W40_T1.5_D24                    99          0.340        | 277   99          9.4         
BL_W40_T1.5_D20                    99          0.340        | 275   99          9.4         
BL_W120_T1.7_D15                   99          0.340        | 272   99          9.4         
BL_W120_T1.7_D20                   99          0.340        | 271   99          9.4         
BL_W120_T1.7_D24                   99          0.340        | 269   99          9.4         
BL_W120_T1.7_D28                   99          0.340        | 268   99          9.4         
BL_W100_T1.7_D28                   99          0.340        | 253   99          9.4         
BL_W50_T1.5_D28                    99          0.340        | 285   99          9.4         
BL_W50_T1.5_D32                    99          0.340        | 280   99          9.4         
BL_W50_T1.5_D24                    99          0.340        | 287   99          9.4         
BL_W50_T1.5_D20                    99          0.340        | 289   99          9.4         
BL_W50_T1.5_D15                    99          0.340        | 276   99          9.4         
BL_W100_T1.7_D15                   99          0.340        | 256   99          9.4         
BL_W100_T1.7_D20                   99          0.340        | 255   99          9.4         
BL_W100_T1.7_D24                   99          0.340        | 254   99          9.4         
BL_W110_T1.7_D20                   99          0.340        | 232   99          9.4         
BL_W100_T1.7_D32                   119         0.340        | 309   119         10.6        
BL_W100_T2.0_D15                   99          0.340        | 251   99          9.4         
BL_W100_T2.0_D20                   99          0.340        | 250   99          9.4         
BL_W100_T2.0_D24                   99          0.340        | 249   99          9.4         
BL_W100_T2.0_D28                   99          0.340        | 248   99          9.4         
BL_W100_T2.0_D32                   119         0.340        | 308   119         10.6        
BL_W100_T2.2_D32                   119         0.340        | 307   119         10.6        
BL_W120_T2.0_D15                   99          0.340        | 266   99          9.4         
BL_W120_T2.0_D20                   99          0.340        | 265   99          9.4         
BL_W120_T2.0_D24                   99          0.340        | 264   99          9.4         
BL_W120_T1.7_D32                   119         0.340        | 297   119         10.6        
BL_W120_T2.0_D28                   99          0.340        | 247   99          9.4         
BL_W120_T2.0_D32                   119         0.340        | 296   119         10.6        
BL_W120_T2.2_D32                   119         0.340        | 313   119         10.6        
BL_W120_T2.4_D32                   119         0.340        | 298   119         10.6        
BL_W40_T1.5_D15                    99          0.340        | 274   99          9.4         
BL_W5_T2.2_D20                     151         0.336        | 399   151         43.0        
BL_W5_T2.0_D20                     151         0.336        | 379   151         43.0        
BL_W5_T2.4_D20                     151         0.336        | 397   151         43.0        
BL_W40_T1.7_D32                    71          0.260        | 365   71          36.6        
BL_W30_T2.0_D24                    151         0.260        | 411   151         43.1        
BL_W30_T1.7_D32                    71          0.260        | 368   71          36.6        
BL_W40_T2.0_D15                    71          0.260        | 374   71          36.7        
BL_W100_T2.2_D20                   115         0.260        | 181   115         7.2         
BL_W30_T1.7_D28                    71          0.260        | 364   71          36.6        
BL_W120_T2.4_D24                   115         0.260        | 177   115         7.2         
BL_W120_T2.4_D20                   115         0.260        | 176   115         7.2         
BL_W120_T2.4_D15                   115         0.260        | 175   115         7.2         
BL_W130_T2.2_D15                   115         0.260        | 166   115         7.2         
BL_W130_T2.2_D20                   115         0.260        | 154   115         7.2         
BL_W130_T2.2_D24                   115         0.260        | 156   115         7.2         
BL_W130_T2.2_D32                   115         0.260        | 22    115         6.9         
BL_W130_T2.4_D15                   115         0.260        | 158   115         7.2         
BL_W130_T2.4_D20                   115         0.260        | 159   115         7.2         
BL_W100_T2.2_D15                   115         0.260        | 183   115         7.2         
BL_W20_T2.4_D20                    155         0.260        | 420   155         46.9        
BL_W160_T2.4_D32                   115         0.260        | 119   115         6.9         
BL_W50_T1.7_D15                    115         0.260        | 182   115         7.2         
BL_W50_T1.7_D20                    151         0.260        | 398   151         43.0        
BL_W50_T1.7_D24                    115         0.260        | 179   115         7.2         
BL_W50_T1.7_D28                    115         0.260        | 178   115         7.2         
BL_W50_T1.7_D32                    115         0.260        | 62    115         6.9         
BL_W30_T2.2_D24                    151         0.260        | 405   151         43.1        
BL_W40_T2.4_D24                    151         0.260        | 406   151         43.1        
BL_W40_T2.2_D24                    151         0.260        | 407   151         43.1        
BL_W40_T2.0_D20                    71          0.260        | 375   71          36.7        
BL_W160_T2.4_D28                   115         0.260        | 140   115         7.0         
BL_W160_T2.4_D24                   115         0.260        | 142   115         7.0         
BL_W160_T2.4_D20                   115         0.260        | 143   115         7.0         
BL_W160_T2.4_D15                   115         0.260        | 144   115         7.0         
BL_W40_T2.0_D32                    71          0.260        | 373   71          36.7        
BL_W40_T2.0_D28                    71          0.260        | 376   71          36.7        
BL_W40_T2.0_D24                    151         0.260        | 408   151         43.1        
BL_W40_T1.7_D15                    71          0.260        | 371   71          36.6        
BL_W30_T2.4_D24                    151         0.260        | 412   151         43.1        
BL_W20_T2.2_D20                    155         0.260        | 417   155         46.9        
BL_W110_T2.2_D15                   115         0.260        | 167   115         7.2         
BL_W110_T2.2_D20                   115         0.260        | 168   115         7.2         
BL_W110_T2.2_D24                   115         0.260        | 169   115         7.2         
BL_W110_T2.2_D28                   115         0.260        | 54    115         6.9         
BL_W120_T2.2_D24                   115         0.260        | 173   115         7.2         
BL_W20_T2.0_D32                    71          0.260        | 370   71          36.6        
BL_W100_T2.2_D28                   115         0.260        | 45    115         6.9         
BL_W140_T2.4_D32                   115         0.260        | 33    115         6.9         
BL_W140_T2.4_D28                   115         0.260        | 148   115         7.0         
BL_W140_T2.4_D24                   115         0.260        | 153   115         7.0         
BL_W140_T2.4_D20                   115         0.260        | 146   115         7.0         
BL_W140_T2.4_D15                   115         0.260        | 141   115         7.0         
BL_W120_T2.2_D20                   115         0.260        | 164   115         7.2         
BL_W120_T2.2_D15                   115         0.260        | 165   115         7.2         
BL_W110_T2.4_D32                   119         0.260        | 301   119         10.6        
BL_W100_T2.4_D32                   119         0.260        | 294   119         10.6        
BL_W40_T1.7_D28                    71          0.260        | 366   71          36.6        
BL_W150_T2.4_D15                   115         0.260        | 152   115         7.0         
BL_W150_T2.4_D20                   115         0.260        | 151   115         7.0         
BL_W40_T1.7_D24                    151         0.260        | 409   151         43.1        
BL_W40_T1.7_D20                    71          0.260        | 369   71          36.6        
BL_W150_T2.4_D24                   115         0.260        | 150   115         7.0         
BL_W150_T2.4_D28                   115         0.260        | 149   115         7.0         
BL_W30_T1.7_D24                    151         0.260        | 410   151         43.1        
BL_W30_T1.7_D20                    71          0.260        | 367   71          36.6        
BL_W30_T1.7_D15                    71          0.260        | 372   71          36.6        
BL_W150_T2.4_D32                   115         0.260        | 103   115         6.9         
BL_W130_T2.4_D24                   115         0.260        | 160   115         7.2         
BL_W100_T2.2_D24                   115         0.260        | 180   115         7.2         
BL_W120_T2.2_D28                   115         0.208        | 174   115         7.2         
BL_W130_T2.2_D28                   115         0.208        | 157   115         7.2         
BL_W40_T2.2_D32                    151         0.126        | 381   151         43.0        
BL_W30_T2.2_D20                    115         0.126        | 161   115         7.2         
BL_W30_T2.2_D15                    115         0.126        | 162   115         7.2         
BL_W40_T2.4_D32                    151         0.126        | 391   151         43.0        
BL_W40_T2.4_D28                    151         0.126        | 400   151         43.0        
BL_W30_T2.2_D32                    126         0.126        | 323   126         17.5        
BL_W40_T2.2_D28                    151         0.126        | 380   151         43.0        
BL_W40_T2.2_D20                    126         0.126        | 330   126         17.7        
BL_W40_T2.2_D15                    125         0.126        | 315   125         17.0        
BL_W30_T2.2_D28                    151         0.126        | 390   151         43.0        
BL_W30_T2.4_D32                    126         0.126        | 326   126         17.5        
BL_W30_T2.4_D28                    151         0.126        | 396   151         43.0        
BL_W30_T2.0_D32                    126         0.126        | 325   126         17.5        
BL_W20_T2.2_D24                    151         0.126        | 401   151         43.0        
BL_W50_T2.0_D15                    125         0.126        | 320   125         17.2        
BL_W100_T2.4_D20                   115         0.126        | 139   115         7.0         
BL_W100_T2.4_D24                   115         0.126        | 145   115         7.0         
BL_W100_T2.4_D28                   126         0.126        | 329   126         17.5        
BL_W20_T2.2_D15                    155         0.126        | 418   155         46.9        
BL_W110_T2.4_D15                   115         0.126        | 170   115         7.2         
BL_W110_T2.4_D20                   115         0.126        | 171   115         7.2         
BL_W110_T2.4_D24                   115         0.126        | 172   115         7.2         
BL_W110_T2.4_D28                   126         0.126        | 328   126         17.5        
BL_W100_T2.4_D15                   115         0.126        | 147   115         7.0         
BL_W20_T2.2_D28                    151         0.126        | 389   151         43.0        
BL_W20_T2.2_D32                    151         0.126        | 404   151         43.0        
BL_W20_T2.4_D15                    155         0.126        | 416   155         46.9        
BL_W130_T2.4_D32                   125         0.126        | 317   125         17.2        
BL_W130_T2.4_D28                   126         0.126        | 324   126         17.5        
BL_W120_T2.4_D28                   126         0.126        | 327   126         17.5        
BL_W20_T2.4_D32                    151         0.126        | 395   151         43.0        
BL_W20_T2.4_D28                    151         0.126        | 394   151         43.0        
BL_W20_T2.4_D24                    151         0.126        | 392   151         43.0        
BL_W50_T2.2_D24                    151         0.126        | 382   151         43.0        
BL_W50_T2.0_D20                    126         0.126        | 333   126         18.1        
BL_W50_T2.0_D24                    151         0.126        | 402   151         43.0        
BL_W50_T2.0_D28                    151         0.126        | 403   151         43.0        
BL_W50_T2.0_D32                    151         0.126        | 387   151         43.0        
BL_W50_T2.2_D15                    125         0.126        | 321   125         17.2        
BL_W50_T2.2_D20                    126         0.126        | 332   126         18.1        
BL_W30_T2.0_D15                    115         0.126        | 155   115         7.2         
BL_W50_T2.2_D28                    151         0.126        | 388   151         43.0        
BL_W50_T2.2_D32                    151         0.126        | 386   151         43.0        
BL_W50_T2.4_D15                    125         0.126        | 316   125         17.0        
BL_W50_T2.4_D20                    126         0.126        | 331   126         18.1        
BL_W50_T2.4_D24                    151         0.126        | 385   151         43.0        
BL_W50_T2.4_D28                    151         0.126        | 384   151         43.0        
BL_W50_T2.4_D32                    151         0.126        | 383   151         43.0        
BL_W30_T2.0_D28                    151         0.126        | 393   151         43.0        
BL_W30_T2.0_D20                    115         0.126        | 163   115         7.2         
BL_W40_T2.4_D15                    69          0.050        | 377   69          39.3        
BL_W30_T2.4_D20                    87          0.050        | 345   87          20.8        
BL_W30_T2.4_D15                    87          0.050        | 346   87          20.8        
BL_W40_T2.4_D20                    69          0.050        | 378   69          39.3        


=== DETAILED DETECTOR RESULTS ===

