=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 102.0 BPM
Valid interval: 347-967 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 125 mmHg
Confidence: 0.050
95% CI: [123 - 127] mmHg
Agreement: 9687/1440 detectors

MAP: 105 mmHg
Est. Diastolic: 95 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W50_T1.2_D15                    107         1.200        | 1209  107         28.2        
BL_W50_T1.2_D10                    107         1.200        | 1210  107         28.2        
BL_W50_T1.2_D8                     107         1.200        | 1211  107         28.2        
BL_W50_T1.2_D6                     107         1.200        | 1212  107         28.2        
BL_W60_T1.2_D10                    107         1.200        | 1192  107         28.2        
BL_W50_T1.2_D2                     107         1.200        | 1214  107         28.2        
BL_W40_T1.2_D30                    107         1.200        | 1254  107         28.2        
BL_W40_T1.2_D25                    107         1.200        | 1243  107         28.2        
BL_W40_T1.2_D20                    107         1.200        | 1244  107         28.2        
BL_W40_T1.2_D15                    107         1.200        | 1245  107         28.2        
BL_W40_T1.2_D10                    107         1.200        | 1246  107         28.2        
BL_W40_T1.2_D8                     107         1.200        | 1247  107         28.2        
BL_W40_T1.2_D6                     107         1.200        | 1248  107         28.2        
BL_W40_T1.2_D4                     107         1.200        | 1249  107         28.2        
BL_W40_T1.2_D2                     107         1.200        | 1250  107         28.2        
BL_W70_T1.2_D20                    107         1.200        | 1361  107         28.2        
BL_W80_T1.2_D25                    107         1.200        | 1370  107         28.2        
BL_W80_T1.2_D20                    107         1.200        | 1380  107         28.2        
BL_W80_T1.2_D15                    107         1.200        | 1352  107         28.2        
BL_W80_T1.2_D10                    107         1.200        | 1368  107         28.2        
BL_W80_T1.2_D8                     107         1.200        | 1367  107         28.2        
BL_W80_T1.2_D6                     107         1.200        | 1366  107         28.2        
BL_W80_T1.2_D4                     107         1.200        | 1365  107         28.2        
BL_W80_T1.2_D2                     107         1.200        | 1364  107         28.2        
BL_W70_T1.2_D30                    107         1.200        | 1363  107         28.2        
BL_W70_T1.2_D25                    107         1.200        | 1353  107         28.2        
BL_W140_T1.2_D2                    107         1.200        | 1292  107         28.2        
BL_W70_T1.2_D15                    107         1.200        | 1360  107         28.2        
BL_W70_T1.2_D10                    107         1.200        | 1359  107         28.2        
BL_W70_T1.2_D8                     107         1.200        | 1358  107         28.2        
BL_W70_T1.2_D6                     107         1.200        | 1357  107         28.2        
BL_W70_T1.2_D4                     107         1.200        | 1356  107         28.2        
BL_W70_T1.2_D2                     107         1.200        | 1355  107         28.2        
BL_W60_T1.2_D30                    107         1.200        | 1327  107         28.2        
BL_W60_T1.2_D25                    107         1.200        | 1354  107         28.2        
BL_W60_T1.2_D20                    107         1.200        | 1175  107         28.2        
BL_W60_T1.2_D15                    107         1.200        | 1191  107         28.2        
BL_W190_T1.2_D6                    107         1.200        | 1217  107         28.2        
BL_W190_T1.5_D10                   107         1.200        | 1184  107         28.2        
BL_W190_T1.5_D8                    107         1.200        | 1185  107         28.2        
BL_W190_T1.5_D6                    107         1.200        | 1186  107         28.2        
BL_W190_T1.5_D4                    107         1.200        | 1187  107         28.2        
BL_W190_T1.5_D2                    107         1.200        | 1188  107         28.2        
BL_W190_T1.2_D30                   107         1.200        | 1179  107         28.2        
BL_W190_T1.2_D25                   107         1.200        | 1178  107         28.2        
BL_W190_T1.2_D20                   107         1.200        | 1177  107         28.2        
BL_W190_T1.2_D15                   107         1.200        | 1176  107         28.2        
BL_W190_T1.2_D10                   107         1.200        | 1205  107         28.2        
BL_W190_T1.2_D8                    107         1.200        | 1189  107         28.2        
BL_W190_T1.5_D15                   107         1.200        | 1183  107         28.2        
BL_W190_T1.2_D4                    107         1.200        | 1216  107         28.2        
BL_W190_T1.2_D2                    107         1.200        | 1215  107         28.2        
BL_W180_T1.5_D30                   107         1.200        | 1369  107         28.2        
BL_W180_T1.5_D25                   107         1.200        | 1344  107         28.2        
BL_W180_T1.5_D20                   107         1.200        | 1336  107         28.2        
BL_W180_T1.5_D15                   107         1.200        | 1362  107         28.2        
BL_W180_T1.5_D10                   107         1.200        | 1338  107         28.2        
BL_W180_T1.5_D8                    107         1.200        | 1339  107         28.2        
BL_W180_T1.5_D6                    107         1.200        | 1340  107         28.2        
BL_W180_T1.5_D4                    107         1.200        | 1341  107         28.2        
BL_W200_T1.2_D25                   107         1.200        | 1231  107         28.2        
BL_W200_T1.5_D30                   107         1.200        | 1229  107         28.2        
BL_W200_T1.5_D25                   107         1.200        | 1228  107         28.2        
BL_W200_T1.5_D20                   107         1.200        | 1227  107         28.2        
BL_W200_T1.5_D15                   107         1.200        | 1226  107         28.2        
BL_W200_T1.5_D10                   107         1.200        | 1225  107         28.2        
BL_W200_T1.5_D8                    107         1.200        | 1224  107         28.2        
BL_W200_T1.5_D6                    107         1.200        | 1223  107         28.2        
BL_W200_T1.5_D4                    107         1.200        | 1222  107         28.2        
BL_W200_T1.5_D2                    107         1.200        | 1221  107         28.2        
BL_W200_T1.2_D30                   107         1.200        | 1220  107         28.2        
BL_W180_T1.5_D2                    107         1.200        | 1342  107         28.2        
BL_W200_T1.2_D20                   107         1.200        | 1264  107         28.2        
BL_W200_T1.2_D15                   107         1.200        | 1263  107         28.2        
BL_W200_T1.2_D10                   107         1.200        | 1262  107         28.2        
BL_W200_T1.2_D8                    107         1.200        | 1261  107         28.2        
BL_W200_T1.2_D6                    107         1.200        | 1260  107         28.2        
BL_W200_T1.2_D4                    107         1.200        | 1259  107         28.2        
BL_W200_T1.2_D2                    107         1.200        | 1258  107         28.2        
BL_W190_T1.5_D30                   107         1.200        | 1180  107         28.2        
BL_W190_T1.5_D25                   107         1.200        | 1181  107         28.2        
BL_W190_T1.5_D20                   107         1.200        | 1182  107         28.2        
BL_W150_T1.2_D6                    107         1.200        | 1329  107         28.2        
BL_W160_T1.2_D10                   107         1.200        | 1314  107         28.2        
BL_W160_T1.2_D8                    107         1.200        | 1313  107         28.2        
BL_W160_T1.2_D6                    107         1.200        | 1312  107         28.2        
BL_W160_T1.2_D4                    107         1.200        | 1311  107         28.2        
BL_W160_T1.2_D2                    107         1.200        | 1310  107         28.2        
BL_W150_T1.2_D30                   107         1.200        | 1300  107         28.2        
BL_W150_T1.2_D25                   107         1.200        | 1308  107         28.2        
BL_W150_T1.2_D20                   107         1.200        | 1307  107         28.2        
BL_W150_T1.2_D15                   107         1.200        | 1306  107         28.2        
BL_W150_T1.2_D10                   107         1.200        | 1331  107         28.2        
BL_W150_T1.2_D8                    107         1.200        | 1330  107         28.2        
BL_W160_T1.2_D15                   107         1.200        | 1315  107         28.2        
BL_W150_T1.2_D4                    107         1.200        | 1328  107         28.2        
BL_W150_T1.2_D2                    107         1.200        | 1318  107         28.2        
BL_W140_T1.2_D30                   107         1.200        | 1326  107         28.2        
BL_W140_T1.2_D25                   107         1.200        | 1325  107         28.2        
BL_W140_T1.2_D20                   107         1.200        | 1324  107         28.2        
BL_W140_T1.2_D15                   107         1.200        | 1323  107         28.2        
BL_W140_T1.2_D10                   107         1.200        | 1322  107         28.2        
BL_W140_T1.2_D8                    107         1.200        | 1321  107         28.2        
BL_W140_T1.2_D6                    107         1.200        | 1320  107         28.2        
BL_W140_T1.2_D4                    107         1.200        | 1319  107         28.2        
BL_W170_T1.2_D25                   107         1.200        | 1333  107         28.2        
BL_W180_T1.2_D30                   107         1.200        | 1343  107         28.2        
BL_W180_T1.2_D25                   107         1.200        | 1335  107         28.2        
BL_W180_T1.2_D20                   107         1.200        | 1345  107         28.2        
BL_W180_T1.2_D15                   107         1.200        | 1346  107         28.2        
BL_W180_T1.2_D10                   107         1.200        | 1347  107         28.2        
BL_W180_T1.2_D8                    107         1.200        | 1348  107         28.2        
BL_W180_T1.2_D6                    107         1.200        | 1349  107         28.2        
BL_W180_T1.2_D4                    107         1.200        | 1350  107         28.2        
BL_W180_T1.2_D2                    107         1.200        | 1351  107         28.2        
BL_W170_T1.2_D30                   107         1.200        | 1332  107         28.2        
BL_W10_T1.2_D4                     148         1.200        | 977   148         12.6        
BL_W170_T1.2_D20                   107         1.200        | 1334  107         28.2        
BL_W170_T1.2_D15                   107         1.200        | 1309  107         28.2        
BL_W170_T1.2_D10                   107         1.200        | 1301  107         28.2        
BL_W170_T1.2_D8                    107         1.200        | 1302  107         28.2        
BL_W170_T1.2_D6                    107         1.200        | 1303  107         28.2        
BL_W170_T1.2_D4                    107         1.200        | 1304  107         28.2        
BL_W170_T1.2_D2                    107         1.200        | 1305  107         28.2        
BL_W160_T1.2_D30                   107         1.200        | 1203  107         28.2        
BL_W160_T1.2_D25                   107         1.200        | 1317  107         28.2        
BL_W160_T1.2_D20                   107         1.200        | 1316  107         28.2        
BL_W10_T1.2_D15                    140         1.200        | 529   140         5.2         
BL_W20_T1.2_D2                     107         1.200        | 1167  107         27.6        
BL_W10_T1.5_D15                    130         1.200        | 774   130         5.4         
BL_W10_T1.5_D10                    130         1.200        | 776   130         5.4         
BL_W10_T1.5_D8                     130         1.200        | 778   130         5.4         
BL_W10_T1.5_D6                     130         1.200        | 780   130         5.4         
BL_W10_T1.5_D4                     130         1.200        | 768   130         5.4         
BL_W10_T1.5_D2                     130         1.200        | 781   130         5.4         
BL_W10_T1.2_D30                    136         1.200        | 4     136         0.9         
BL_W10_T1.2_D25                    138         1.200        | 309   138         3.4         
BL_W10_T1.2_D20                    140         1.200        | 532   140         5.2         
BL_W20_T1.2_D4                     107         1.200        | 1166  107         27.6        
BL_W10_T1.7_D30                    107         1.200        | 1168  107         27.6        
BL_W10_T1.2_D10                    140         1.200        | 539   140         5.4         
BL_W10_T1.2_D8                     140         1.200        | 536   140         5.4         
BL_W10_T1.2_D6                     148         1.200        | 979   148         12.7        
BL_W20_T1.2_D6                     107         1.200        | 1165  107         27.6        
BL_W20_T1.2_D8                     107         1.200        | 1164  107         27.6        
BL_W20_T1.2_D10                    107         1.200        | 1163  107         27.6        
BL_W10_T1.2_D2                     149         1.200        | 1040  149         14.4        
BL_W20_T1.2_D30                    107         1.200        | 1160  107         27.6        
BL_W20_T1.2_D25                    107         1.200        | 1159  107         27.6        
BL_W20_T1.2_D20                    107         1.200        | 1158  107         27.6        
BL_W20_T1.2_D15                    107         1.200        | 1162  107         27.6        
BL_W10_T1.5_D20                    130         1.200        | 772   130         5.4         
BL_W10_T1.5_D25                    130         1.200        | 714   130         5.4         
BL_W10_T1.5_D30                    130         1.200        | 706   130         5.4         
BL_W10_T1.7_D4                     107         1.200        | 1174  107         27.6        
BL_W10_T1.7_D6                     107         1.200        | 1173  107         27.6        
BL_W10_T1.7_D25                    107         1.200        | 1169  107         27.6        
BL_W10_T1.7_D8                     107         1.200        | 1171  107         27.6        
BL_W10_T1.7_D20                    107         1.200        | 1157  107         27.6        
BL_W10_T1.7_D15                    107         1.200        | 1170  107         27.6        
BL_W10_T1.7_D10                    107         1.200        | 1172  107         27.6        
BL_W10_T1.7_D2                     107         1.200        | 1156  107         27.6        
BL_W140_T1.5_D15                   139         0.820        | 463   139         3.5         
BL_W140_T1.5_D2                    139         0.820        | 457   139         3.5         
BL_W140_T1.5_D4                    139         0.820        | 459   139         3.5         
BL_W140_T1.5_D6                    139         0.820        | 449   139         3.5         
BL_W140_T1.5_D8                    139         0.820        | 461   139         3.5         
BL_W140_T1.5_D10                   139         0.820        | 462   139         3.5         
BL_W140_T1.5_D30                   138         0.820        | 305   138         3.4         
BL_W140_T1.5_D25                   138         0.820        | 277   138         3.4         
BL_W140_T1.5_D20                   139         0.820        | 464   139         3.5         
BL_W20_T1.5_D2                     95          0.740        | 1398  95          39.7        
BL_W150_T1.5_D30                   136         0.740        | 40    136         1.1         
BL_W150_T1.5_D15                   136         0.740        | 22    136         1.1         
BL_W20_T1.5_D4                     95          0.740        | 1399  95          39.7        
BL_W20_T1.5_D6                     95          0.740        | 1400  95          39.7        
BL_W150_T1.5_D25                   136         0.740        | 39    136         1.1         
BL_W20_T1.5_D25                    95          0.740        | 1404  95          39.7        
BL_W20_T1.5_D20                    95          0.740        | 1403  95          39.7        
BL_W150_T1.5_D10                   136         0.740        | 23    136         1.1         
BL_W20_T1.5_D8                     95          0.740        | 1397  95          39.7        
BL_W150_T1.5_D8                    136         0.740        | 24    136         1.1         
BL_W150_T1.5_D6                    136         0.740        | 25    136         1.1         
BL_W150_T1.5_D4                    136         0.740        | 19    136         1.1         
BL_W150_T1.5_D2                    136         0.740        | 20    136         1.1         
BL_W20_T1.5_D30                    95          0.740        | 1405  95          39.7        
BL_W20_T1.5_D15                    95          0.740        | 1402  95          39.7        
BL_W150_T1.5_D20                   136         0.740        | 30    136         1.1         
BL_W20_T1.5_D10                    95          0.740        | 1401  95          39.7        
BL_W160_T1.5_D4                    134         0.660        | 42    134         1.2         
BL_W30_T1.2_D2                     94          0.660        | 1406  94          40.8        
BL_W160_T1.5_D20                   134         0.660        | 48    134         1.2         
BL_W160_T1.5_D15                   134         0.660        | 49    134         1.2         
BL_W160_T1.5_D10                   134         0.660        | 47    134         1.2         
BL_W160_T1.5_D8                    134         0.660        | 46    134         1.2         
BL_W160_T1.5_D6                    134         0.660        | 45    134         1.2         
BL_W160_T1.5_D2                    134         0.660        | 41    134         1.2         
BL_W160_T1.5_D30                   134         0.660        | 43    134         1.2         
BL_W160_T1.5_D25                   134         0.660        | 44    134         1.2         
BL_W170_T1.5_D4                    133         0.660        | 91    133         2.1         
BL_W30_T1.2_D30                    94          0.660        | 1407  94          40.8        
BL_W30_T1.2_D25                    94          0.660        | 1408  94          40.8        
BL_W30_T1.2_D20                    94          0.660        | 1409  94          40.8        
BL_W170_T1.5_D30                   133         0.660        | 95    133         2.1         
BL_W30_T1.2_D15                    94          0.660        | 1410  94          40.8        
BL_W30_T1.2_D10                    94          0.660        | 1411  94          40.8        
BL_W30_T1.2_D8                     94          0.660        | 1412  94          40.8        
BL_W30_T1.2_D6                     94          0.660        | 1413  94          40.8        
BL_W30_T1.2_D4                     94          0.660        | 1414  94          40.8        
BL_W170_T1.5_D2                    133         0.660        | 94    133         2.1         
BL_W170_T1.5_D25                   133         0.660        | 93    133         2.1         
BL_W170_T1.5_D20                   133         0.660        | 89    133         2.1         
BL_W170_T1.5_D15                   133         0.660        | 90    133         2.1         
BL_W170_T1.5_D10                   133         0.660        | 87    133         2.1         
BL_W170_T1.5_D8                    133         0.660        | 88    133         2.1         
BL_W170_T1.5_D6                    133         0.660        | 92    133         2.1         
BL_W180_T2.0_D30                   131         0.580        | 502   131         3.7         
BL_W10_T2.0_D10                    125         0.580        | 888   125         9.8         
BL_W10_T2.0_D8                     125         0.580        | 889   125         9.8         
BL_W180_T1.7_D30                   131         0.580        | 500   131         3.7         
BL_W10_T2.0_D15                    125         0.580        | 887   125         9.8         
BL_W10_T2.0_D25                    125         0.580        | 885   125         9.8         
BL_W10_T2.0_D2                     125         0.580        | 892   125         9.8         
BL_W10_T2.0_D30                    125         0.580        | 884   125         9.8         
BL_W180_T2.2_D30                   131         0.580        | 499   131         3.7         
BL_W10_T2.0_D4                     125         0.580        | 891   125         9.8         
BL_W10_T2.0_D6                     125         0.580        | 890   125         9.8         
BL_W10_T2.0_D20                    125         0.580        | 871   125         9.8         
BL_W190_T2.2_D15                   130         0.500        | 791   130         5.4         
BL_W110_T1.5_D6                    130         0.500        | 577   130         5.4         
BL_W150_T1.7_D2                    130         0.500        | 660   130         5.4         
BL_W110_T1.5_D4                    130         0.500        | 578   130         5.4         
BL_W110_T1.5_D2                    130         0.500        | 581   130         5.4         
BL_W190_T2.2_D8                    130         0.500        | 787   130         5.4         
BL_W190_T2.2_D10                   130         0.500        | 790   130         5.4         
BL_W190_T2.2_D20                   130         0.500        | 742   130         5.4         
BL_W190_T2.4_D15                   129         0.500        | 805   129         5.6         
BL_W130_T1.5_D25                   130         0.500        | 641   130         5.4         
BL_W190_T2.4_D10                   129         0.500        | 806   129         5.6         
BL_W30_T1.5_D2                     129         0.500        | 798   129         5.6         
BL_W190_T2.4_D6                    129         0.500        | 809   129         5.6         
BL_W190_T2.4_D8                    129         0.500        | 810   129         5.6         
BL_W70_T1.5_D30                    130         0.500        | 766   130         5.4         
BL_W110_T1.7_D30                   130         0.500        | 570   130         5.4         
BL_W110_T1.7_D25                   130         0.500        | 569   130         5.4         
BL_W110_T1.7_D20                   130         0.500        | 568   130         5.4         
BL_W110_T1.7_D15                   130         0.500        | 565   130         5.4         
BL_W110_T1.7_D10                   130         0.500        | 564   130         5.4         
BL_W110_T1.7_D8                    130         0.500        | 596   130         5.4         
BL_W110_T1.7_D6                    130         0.500        | 595   130         5.4         
BL_W110_T1.7_D4                    130         0.500        | 594   130         5.4         
BL_W110_T1.7_D2                    130         0.500        | 592   130         5.4         
BL_W110_T1.5_D30                   130         0.500        | 591   130         5.4         
BL_W110_T1.5_D25                   130         0.500        | 580   130         5.4         
BL_W110_T1.5_D20                   130         0.500        | 579   130         5.4         
BL_W110_T1.5_D15                   130         0.500        | 572   130         5.4         
BL_W190_T2.2_D25                   130         0.500        | 750   130         5.4         
BL_W70_T1.5_D25                    130         0.500        | 767   130         5.4         
BL_W70_T1.5_D20                    130         0.500        | 789   130         5.4         
BL_W70_T1.5_D15                    130         0.500        | 788   130         5.4         
BL_W110_T1.5_D10                   130         0.500        | 573   130         5.4         
BL_W70_T1.5_D10                    130         0.500        | 704   130         5.4         
BL_W70_T1.5_D8                     130         0.500        | 703   130         5.4         
BL_W70_T1.5_D6                     130         0.500        | 688   130         5.4         
BL_W70_T1.5_D4                     130         0.500        | 692   130         5.4         
BL_W110_T1.5_D8                    130         0.500        | 576   130         5.4         
BL_W190_T2.4_D4                    129         0.500        | 808   129         5.6         
BL_W190_T2.4_D2                    129         0.500        | 807   129         5.6         
BL_W70_T1.5_D2                     130         0.500        | 691   130         5.4         
BL_W190_T2.2_D30                   130         0.500        | 759   130         5.4         
BL_W190_T1.7_D25                   130         0.500        | 713   130         5.4         
BL_W90_T1.5_D15                    130         0.500        | 698   130         5.4         
BL_W90_T1.5_D10                    130         0.500        | 697   130         5.4         
BL_W90_T1.5_D8                     130         0.500        | 696   130         5.4         
BL_W90_T1.5_D6                     130         0.500        | 695   130         5.4         
BL_W90_T1.5_D4                     130         0.500        | 694   130         5.4         
BL_W90_T1.5_D2                     130         0.500        | 693   130         5.4         
BL_W190_T1.7_D6                    130         0.500        | 708   130         5.4         
BL_W190_T1.7_D8                    130         0.500        | 709   130         5.4         
BL_W190_T1.7_D10                   130         0.500        | 710   130         5.4         
BL_W190_T1.7_D15                   130         0.500        | 711   130         5.4         
BL_W190_T1.7_D20                   130         0.500        | 712   130         5.4         
BL_W90_T1.5_D20                    130         0.500        | 699   130         5.4         
BL_W190_T1.7_D30                   130         0.500        | 728   130         5.4         
BL_W190_T2.0_D2                    130         0.500        | 769   130         5.4         
BL_W190_T2.0_D4                    130         0.500        | 770   130         5.4         
BL_W190_T2.0_D6                    130         0.500        | 771   130         5.4         
BL_W190_T2.0_D8                    130         0.500        | 773   130         5.4         
BL_W190_T2.0_D10                   130         0.500        | 775   130         5.4         
BL_W140_T1.7_D2                    130         0.500        | 685   130         5.4         
BL_W140_T1.7_D4                    130         0.500        | 686   130         5.4         
BL_W140_T1.7_D6                    130         0.500        | 687   130         5.4         
BL_W140_T1.7_D8                    130         0.500        | 656   130         5.4         
BL_W140_T1.7_D10                   130         0.500        | 646   130         5.4         
BL_W100_T1.7_D2                    130         0.500        | 754   130         5.4         
BL_W190_T1.7_D4                    130         0.500        | 707   130         5.4         
BL_W190_T1.7_D2                    130         0.500        | 705   130         5.4         
BL_W100_T1.5_D2                    130         0.500        | 743   130         5.4         
BL_W100_T1.5_D4                    130         0.500        | 744   130         5.4         
BL_W100_T1.5_D6                    130         0.500        | 745   130         5.4         
BL_W100_T1.5_D8                    130         0.500        | 746   130         5.4         
BL_W100_T1.5_D10                   130         0.500        | 747   130         5.4         
BL_W100_T1.5_D15                   130         0.500        | 748   130         5.4         
BL_W100_T1.5_D20                   130         0.500        | 749   130         5.4         
BL_W100_T1.5_D25                   130         0.500        | 752   130         5.4         
BL_W100_T1.5_D30                   130         0.500        | 753   130         5.4         
BL_W140_T1.7_D15                   130         0.500        | 647   130         5.4         
BL_W100_T1.7_D4                    130         0.500        | 741   130         5.4         
BL_W100_T1.7_D6                    130         0.500        | 756   130         5.4         
BL_W100_T1.7_D8                    130         0.500        | 757   130         5.4         
BL_W100_T1.7_D10                   130         0.500        | 758   130         5.4         
BL_W100_T1.7_D15                   130         0.500        | 761   130         5.4         
BL_W100_T1.7_D20                   130         0.500        | 762   130         5.4         
BL_W100_T1.7_D25                   130         0.500        | 763   130         5.4         
BL_W100_T1.7_D30                   130         0.500        | 764   130         5.4         
BL_W90_T1.5_D30                    130         0.500        | 701   130         5.4         
BL_W90_T1.5_D25                    130         0.500        | 700   130         5.4         
BL_W80_T1.5_D8                     130         0.500        | 723   130         5.4         
BL_W130_T1.5_D20                   130         0.500        | 640   130         5.4         
BL_W130_T1.5_D15                   130         0.500        | 639   130         5.4         
BL_W130_T1.5_D10                   130         0.500        | 638   130         5.4         
BL_W130_T1.5_D8                    130         0.500        | 637   130         5.4         
BL_W130_T1.5_D6                    130         0.500        | 636   130         5.4         
BL_W130_T1.5_D4                    130         0.500        | 624   130         5.4         
BL_W80_T1.5_D30                    130         0.500        | 716   130         5.4         
BL_W80_T1.5_D25                    130         0.500        | 718   130         5.4         
BL_W80_T1.5_D20                    130         0.500        | 719   130         5.4         
BL_W80_T1.5_D15                    130         0.500        | 720   130         5.4         
BL_W80_T1.5_D10                    130         0.500        | 721   130         5.4         
BL_W120_T1.5_D20                   130         0.500        | 621   130         5.4         
BL_W80_T1.5_D6                     130         0.500        | 725   130         5.4         
BL_W80_T1.5_D4                     130         0.500        | 726   130         5.4         
BL_W80_T1.5_D2                     130         0.500        | 727   130         5.4         
BL_W130_T1.5_D2                    130         0.500        | 634   130         5.4         
BL_W190_T2.0_D15                   130         0.500        | 777   130         5.4         
BL_W190_T2.0_D20                   130         0.500        | 779   130         5.4         
BL_W190_T2.0_D25                   130         0.500        | 782   130         5.4         
BL_W190_T2.0_D30                   130         0.500        | 783   130         5.4         
BL_W190_T2.2_D2                    130         0.500        | 784   130         5.4         
BL_W190_T2.2_D4                    130         0.500        | 785   130         5.4         
BL_W140_T2.0_D30                   130         0.500        | 659   130         5.4         
BL_W140_T1.7_D20                   130         0.500        | 648   130         5.4         
BL_W140_T1.7_D25                   130         0.500        | 649   130         5.4         
BL_W140_T1.7_D30                   130         0.500        | 650   130         5.4         
BL_W140_T2.0_D2                    130         0.500        | 651   130         5.4         
BL_W140_T2.0_D4                    130         0.500        | 652   130         5.4         
BL_W140_T2.0_D6                    130         0.500        | 653   130         5.4         
BL_W140_T2.0_D8                    130         0.500        | 654   130         5.4         
BL_W140_T2.0_D10                   130         0.500        | 655   130         5.4         
BL_W140_T2.0_D15                   130         0.500        | 645   130         5.4         
BL_W140_T2.0_D20                   130         0.500        | 657   130         5.4         
BL_W140_T2.0_D25                   130         0.500        | 658   130         5.4         
BL_W190_T2.2_D6                    130         0.500        | 786   130         5.4         
BL_W130_T1.7_D30                   130         0.500        | 608   130         5.4         
BL_W130_T1.7_D25                   130         0.500        | 607   130         5.4         
BL_W130_T1.7_D20                   130         0.500        | 606   130         5.4         
BL_W130_T1.7_D15                   130         0.500        | 605   130         5.4         
BL_W130_T1.7_D10                   130         0.500        | 604   130         5.4         
BL_W130_T1.7_D8                    130         0.500        | 603   130         5.4         
BL_W130_T1.7_D6                    130         0.500        | 613   130         5.4         
