=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 102.0 BPM
Valid interval: 347-967 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 121 mmHg
Confidence: 0.035
95% CI: [118 - 124] mmHg
Agreement: 3705/420 detectors

MAP: 105 mmHg
Est. Diastolic: 97 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W170_T1.2_D28                   107         1.200        | 390   107         28.2        
BL_W170_T1.2_D24                   107         1.200        | 402   107         28.2        
BL_W170_T1.2_D20                   107         1.200        | 401   107         28.2        
BL_W5_T1.2_D20                     136         1.200        | 1     136         1.1         
BL_W160_T1.2_D32                   107         1.200        | 382   107         28.2        
BL_W160_T1.2_D28                   107         1.200        | 383   107         28.2        
BL_W160_T1.2_D24                   107         1.200        | 384   107         28.2        
BL_W160_T1.2_D20                   107         1.200        | 385   107         28.2        
BL_W160_T1.2_D15                   107         1.200        | 386   107         28.2        
BL_W150_T1.2_D32                   107         1.200        | 347   107         28.2        
BL_W150_T1.2_D28                   107         1.200        | 346   107         28.2        
BL_W150_T1.2_D24                   107         1.200        | 340   107         28.2        
BL_W150_T1.2_D20                   107         1.200        | 341   107         28.2        
BL_W150_T1.2_D15                   107         1.200        | 342   107         28.2        
BL_W140_T1.2_D32                   107         1.200        | 364   107         28.2        
BL_W140_T1.2_D28                   107         1.200        | 363   107         28.2        
BL_W140_T1.2_D24                   107         1.200        | 362   107         28.2        
BL_W140_T1.2_D20                   107         1.200        | 348   107         28.2        
BL_W5_T1.2_D15                     138         1.200        | 95    138         3.4         
BL_W20_T1.2_D15                    107         1.200        | 330   107         27.6        
BL_W5_T1.7_D32                     136         1.200        | 12    136         1.1         
BL_W5_T1.7_D28                     136         1.200        | 13    136         1.1         
BL_W5_T1.7_D24                     136         1.200        | 22    136         1.1         
BL_W5_T1.7_D20                     136         1.200        | 14    136         1.1         
BL_W20_T1.2_D20                    107         1.200        | 331   107         27.6        
BL_W20_T1.2_D24                    107         1.200        | 332   107         27.6        
BL_W20_T1.2_D28                    107         1.200        | 333   107         27.6        
BL_W20_T1.2_D32                    107         1.200        | 334   107         27.6        
BL_W5_T1.7_D15                     138         1.200        | 105   138         3.4         
BL_W5_T1.2_D24                     136         1.200        | 15    136         1.1         
BL_W5_T1.2_D28                     136         1.200        | 16    136         1.1         
BL_W5_T1.2_D32                     136         1.200        | 17    136         1.1         
BL_W5_T1.5_D15                     138         1.200        | 106   138         3.4         
BL_W5_T1.5_D20                     136         1.200        | 18    136         1.1         
BL_W5_T1.5_D24                     136         1.200        | 19    136         1.1         
BL_W5_T1.5_D28                     136         1.200        | 20    136         1.1         
BL_W5_T1.5_D32                     136         1.200        | 21    136         1.1         
BL_W140_T1.5_D32                   138         0.820        | 61    138         3.4         
BL_W140_T1.5_D28                   138         0.820        | 57    138         3.4         
BL_W140_T1.5_D15                   139         0.820        | 156   139         3.5         
BL_W140_T1.5_D20                   139         0.820        | 140   139         3.5         
BL_W140_T1.5_D24                   139         0.820        | 149   139         3.5         
BL_W150_T1.5_D15                   136         0.740        | 11    136         1.1         
BL_W150_T1.5_D20                   136         0.740        | 10    136         1.1         
BL_W150_T1.5_D24                   136         0.740        | 9     136         1.1         
BL_W20_T1.5_D32                    95          0.740        | 405   95          39.7        
BL_W20_T1.5_D15                    95          0.740        | 406   95          39.7        
BL_W20_T1.5_D20                    95          0.740        | 407   95          39.7        
BL_W20_T1.5_D24                    95          0.740        | 408   95          39.7        
BL_W20_T1.5_D28                    95          0.740        | 409   95          39.7        
BL_W150_T1.5_D32                   136         0.740        | 7     136         1.1         
BL_W150_T1.5_D28                   136         0.740        | 8     136         1.1         
BL_W30_T1.2_D24                    94          0.660        | 413   94          40.8        
BL_W170_T2.2_D32                   133         0.660        | 42    133         2.1         
BL_W170_T2.0_D32                   133         0.660        | 37    133         2.1         
BL_W170_T1.7_D32                   133         0.660        | 35    133         2.1         
BL_W170_T1.5_D32                   133         0.660        | 36    133         2.1         
BL_W170_T1.5_D28                   133         0.660        | 38    133         2.1         
BL_W170_T1.5_D24                   133         0.660        | 39    133         2.1         
BL_W170_T1.5_D20                   133         0.660        | 41    133         2.1         
BL_W170_T1.5_D15                   133         0.660        | 40    133         2.1         
BL_W160_T2.2_D32                   134         0.660        | 30    134         1.2         
BL_W160_T2.0_D32                   134         0.660        | 29    134         1.2         
BL_W160_T1.7_D32                   134         0.660        | 28    134         1.2         
BL_W160_T1.5_D32                   134         0.660        | 27    134         1.2         
BL_W160_T1.5_D28                   134         0.660        | 26    134         1.2         
BL_W160_T1.5_D24                   134         0.660        | 25    134         1.2         
BL_W160_T1.5_D20                   134         0.660        | 24    134         1.2         
BL_W160_T1.5_D15                   134         0.660        | 23    134         1.2         
BL_W30_T1.2_D15                    94          0.660        | 410   94          40.8        
BL_W30_T1.2_D32                    94          0.660        | 411   94          40.8        
BL_W30_T1.2_D28                    94          0.660        | 412   94          40.8        
BL_W30_T1.2_D20                    94          0.660        | 414   94          40.8        
BL_W180_T1.7_D32                   131         0.580        | 161   131         3.7         
BL_W180_T2.2_D32                   131         0.580        | 162   131         3.7         
BL_W180_T2.0_D32                   131         0.580        | 160   131         3.7         
BL_W160_T2.2_D20                   130         0.500        | 234   130         5.4         
BL_W160_T2.2_D28                   130         0.500        | 236   130         5.4         
BL_W160_T2.2_D15                   130         0.500        | 217   130         5.4         
BL_W150_T1.7_D20                   130         0.500        | 202   130         5.4         
BL_W160_T2.0_D28                   130         0.500        | 232   130         5.4         
BL_W160_T2.0_D24                   130         0.500        | 231   130         5.4         
BL_W160_T2.0_D20                   130         0.500        | 230   130         5.4         
BL_W160_T2.0_D15                   130         0.500        | 229   130         5.4         
BL_W150_T1.7_D24                   130         0.500        | 203   130         5.4         
BL_W160_T1.7_D28                   130         0.500        | 228   130         5.4         
BL_W160_T1.7_D24                   130         0.500        | 226   130         5.4         
BL_W160_T1.7_D20                   130         0.500        | 225   130         5.4         
BL_W110_T1.5_D32                   130         0.500        | 260   130         5.4         
BL_W170_T1.7_D20                   130         0.500        | 241   130         5.4         
BL_W170_T1.7_D15                   130         0.500        | 240   130         5.4         
BL_W40_T1.5_D20                    94          0.500        | 416   94          41.3        
BL_W40_T1.5_D15                    94          0.500        | 415   94          41.3        
BL_W110_T1.5_D15                   130         0.500        | 265   130         5.4         
BL_W110_T1.5_D20                   130         0.500        | 266   130         5.4         
BL_W110_T1.5_D24                   130         0.500        | 262   130         5.4         
BL_W110_T1.5_D28                   130         0.500        | 261   130         5.4         
BL_W160_T2.2_D24                   130         0.500        | 235   130         5.4         
BL_W110_T1.7_D15                   130         0.500        | 259   130         5.4         
BL_W110_T1.7_D20                   130         0.500        | 258   130         5.4         
BL_W110_T1.7_D24                   130         0.500        | 257   130         5.4         
BL_W110_T1.7_D28                   130         0.500        | 256   130         5.4         
BL_W110_T1.7_D32                   130         0.500        | 185   130         5.4         
BL_W150_T1.7_D15                   130         0.500        | 191   130         5.4         
BL_W120_T1.5_D15                   130         0.500        | 233   130         5.4         
BL_W130_T1.7_D24                   130         0.500        | 194   130         5.4         
BL_W130_T1.5_D15                   130         0.500        | 201   130         5.4         
BL_W150_T1.7_D32                   130         0.500        | 211   130         5.4         
BL_W150_T2.0_D15                   130         0.500        | 214   130         5.4         
BL_W150_T2.0_D20                   130         0.500        | 182   130         5.4         
BL_W150_T2.0_D24                   130         0.500        | 183   130         5.4         
BL_W150_T2.0_D28                   130         0.500        | 188   130         5.4         
BL_W150_T2.0_D32                   130         0.500        | 189   130         5.4         
BL_W130_T1.5_D20                   130         0.500        | 200   130         5.4         
BL_W130_T1.5_D24                   130         0.500        | 199   130         5.4         
BL_W130_T1.5_D28                   130         0.500        | 198   130         5.4         
BL_W130_T1.5_D32                   130         0.500        | 197   130         5.4         
BL_W130_T1.7_D15                   130         0.500        | 196   130         5.4         
BL_W130_T1.7_D20                   130         0.500        | 195   130         5.4         
BL_W160_T1.7_D15                   130         0.500        | 224   130         5.4         
BL_W130_T1.7_D28                   130         0.500        | 193   130         5.4         
BL_W130_T1.7_D32                   130         0.500        | 192   130         5.4         
BL_W120_T1.7_D32                   130         0.500        | 184   130         5.4         
BL_W120_T1.7_D28                   130         0.500        | 176   130         5.4         
BL_W120_T1.7_D24                   130         0.500        | 181   130         5.4         
BL_W120_T1.7_D20                   130         0.500        | 180   130         5.4         
BL_W120_T1.7_D15                   130         0.500        | 179   130         5.4         
BL_W120_T1.5_D32                   130         0.500        | 178   130         5.4         
BL_W120_T1.5_D28                   130         0.500        | 177   130         5.4         
BL_W120_T1.5_D24                   130         0.500        | 186   130         5.4         
BL_W120_T1.5_D20                   130         0.500        | 249   130         5.4         
BL_W140_T2.0_D32                   130         0.500        | 187   130         5.4         
BL_W150_T1.7_D28                   130         0.500        | 206   130         5.4         
BL_W30_T1.5_D20                    129         0.500        | 276   129         5.6         
BL_W40_T1.5_D32                    94          0.500        | 419   94          41.3        
BL_W40_T1.5_D28                    94          0.500        | 418   94          41.3        
BL_W40_T1.5_D24                    94          0.500        | 417   94          41.3        
BL_W140_T1.7_D20                   130         0.500        | 205   130         5.4         
BL_W140_T1.7_D24                   130         0.500        | 207   130         5.4         
BL_W140_T1.7_D28                   130         0.500        | 208   130         5.4         
BL_W140_T1.7_D32                   130         0.500        | 209   130         5.4         
BL_W140_T2.0_D20                   130         0.500        | 212   130         5.4         
BL_W140_T2.0_D15                   130         0.500        | 210   130         5.4         
BL_W30_T1.5_D32                    129         0.500        | 272   129         5.6         
BL_W180_T2.2_D28                   130         0.500        | 216   130         5.4         
BL_W30_T1.5_D28                    129         0.500        | 273   129         5.6         
BL_W30_T1.5_D24                    129         0.500        | 274   129         5.6         
BL_W140_T1.7_D15                   130         0.500        | 190   130         5.4         
BL_W30_T1.5_D15                    129         0.500        | 275   129         5.6         
BL_W180_T1.7_D15                   130         0.500        | 227   130         5.4         
BL_W180_T1.7_D20                   130         0.500        | 269   130         5.4         
BL_W180_T1.7_D24                   130         0.500        | 268   130         5.4         
BL_W180_T1.7_D28                   130         0.500        | 267   130         5.4         
BL_W180_T2.0_D15                   130         0.500        | 264   130         5.4         
BL_W180_T2.0_D20                   130         0.500        | 254   130         5.4         
BL_W180_T2.2_D24                   130         0.500        | 204   130         5.4         
BL_W180_T2.2_D20                   130         0.500        | 250   130         5.4         
BL_W180_T2.2_D15                   130         0.500        | 251   130         5.4         
BL_W180_T2.0_D24                   130         0.500        | 253   130         5.4         
BL_W180_T2.0_D28                   130         0.500        | 252   130         5.4         
BL_W170_T2.0_D24                   130         0.500        | 247   130         5.4         
BL_W170_T1.7_D28                   130         0.500        | 243   130         5.4         
BL_W170_T1.7_D24                   130         0.500        | 242   130         5.4         
BL_W170_T2.0_D15                   130         0.500        | 245   130         5.4         
BL_W140_T2.0_D28                   130         0.500        | 215   130         5.4         
BL_W170_T2.0_D20                   130         0.500        | 246   130         5.4         
BL_W170_T2.2_D28                   130         0.500        | 237   130         5.4         
BL_W170_T2.0_D28                   130         0.500        | 255   130         5.4         
BL_W140_T2.0_D24                   130         0.500        | 213   130         5.4         
BL_W170_T2.2_D15                   130         0.500        | 244   130         5.4         
BL_W170_T2.2_D20                   130         0.500        | 239   130         5.4         
BL_W170_T2.2_D24                   130         0.500        | 238   130         5.4         
BL_W100_T1.7_D28                   130         0.500        | 271   130         5.4         
BL_W100_T1.5_D15                   130         0.500        | 223   130         5.4         
BL_W100_T1.5_D20                   130         0.500        | 222   130         5.4         
BL_W100_T1.5_D24                   130         0.500        | 221   130         5.4         
BL_W100_T1.5_D28                   130         0.500        | 220   130         5.4         
BL_W100_T1.7_D15                   130         0.500        | 218   130         5.4         
BL_W100_T1.7_D32                   130         0.500        | 270   130         5.4         
BL_W100_T1.7_D24                   130         0.500        | 248   130         5.4         
BL_W100_T1.7_D20                   130         0.500        | 263   130         5.4         
BL_W100_T1.5_D32                   130         0.500        | 219   130         5.4         
BL_W5_T2.4_D28                     128         0.420        | 279   128         6.9         
BL_W5_T2.2_D28                     128         0.420        | 278   128         6.9         
BL_W5_T2.2_D32                     117         0.420        | 328   117         18.5        
BL_W5_T2.4_D32                     117         0.420        | 329   117         18.5        
BL_W50_T1.5_D32                    107         0.420        | 369   107         28.2        
BL_W50_T1.5_D28                    107         0.420        | 378   107         28.2        
BL_W5_T2.0_D28                     128         0.420        | 277   128         6.9         
BL_W5_T2.0_D32                     117         0.420        | 327   117         18.5        
BL_W50_T1.5_D24                    107         0.420        | 367   107         28.2        
BL_W50_T1.5_D20                    107         0.420        | 366   107         28.2        
BL_W50_T1.5_D15                    107         0.420        | 400   107         28.2        
BL_W180_T2.4_D32                   125         0.340        | 292   125         9.8         
BL_W130_T2.0_D15                   139         0.340        | 173   139         3.8         
BL_W130_T2.0_D20                   125         0.340        | 303   125         9.8         
BL_W130_T2.0_D24                   125         0.340        | 304   125         9.8         
BL_W130_T2.0_D28                   125         0.340        | 298   125         9.8         
BL_W130_T2.0_D32                   125         0.340        | 305   125         9.8         
BL_W130_T2.2_D15                   139         0.340        | 172   139         3.8         
BL_W5_T2.4_D24                     126         0.340        | 280   126         8.6         
BL_W130_T2.4_D15                   139         0.340        | 169   139         3.8         
BL_W5_T2.2_D24                     126         0.340        | 282   126         8.6         
BL_W150_T2.2_D20                   125         0.340        | 286   125         9.8         
BL_W170_T2.4_D15                   125         0.340        | 294   125         9.8         
BL_W170_T2.4_D20                   125         0.340        | 283   125         9.8         
BL_W170_T2.4_D24                   125         0.340        | 290   125         9.8         
BL_W170_T2.4_D28                   125         0.340        | 297   125         9.8         
BL_W170_T2.4_D32                   125         0.340        | 291   125         9.8         
BL_W180_T2.4_D15                   125         0.340        | 296   125         9.8         
BL_W180_T2.4_D20                   125         0.340        | 284   125         9.8         
BL_W180_T2.4_D24                   125         0.340        | 293   125         9.8         
BL_W180_T2.4_D28                   125         0.340        | 295   125         9.8         
BL_W110_T2.0_D15                   139         0.340        | 165   139         3.8         
BL_W110_T2.2_D15                   139         0.340        | 175   139         3.8         
BL_W110_T2.4_D15                   139         0.340        | 174   139         3.8         
BL_W150_T2.2_D15                   125         0.340        | 285   125         9.8         
BL_W150_T2.2_D24                   125         0.340        | 287   125         9.8         
BL_W5_T2.0_D24                     126         0.340        | 281   126         8.6         
BL_W120_T2.0_D15                   139         0.340        | 168   139         3.8         
BL_W120_T2.0_D20                   125         0.340        | 299   125         9.8         
BL_W120_T2.4_D15                   139         0.340        | 166   139         3.8         
BL_W120_T2.0_D24                   125         0.340        | 300   125         9.8         
BL_W120_T2.0_D28                   125         0.340        | 301   125         9.8         
BL_W120_T2.0_D32                   125         0.340        | 302   125         9.8         
BL_W120_T2.2_D15                   139         0.340        | 164   139         3.8         
BL_W150_T2.2_D28                   125         0.340        | 288   125         9.8         
BL_W150_T2.2_D32                   125         0.340        | 289   125         9.8         
BL_W140_T2.2_D32                   138         0.260        | 66    138         3.4         
BL_W30_T1.7_D20                    139         0.260        | 144   139         3.5         
BL_W30_T1.7_D15                    138         0.260        | 107   138         3.4         
BL_W130_T2.4_D20                   139         0.260        | 154   139         3.5         
BL_W140_T2.4_D20                   139         0.260        | 121   139         3.5         
BL_W140_T2.4_D15                   139         0.260        | 145   139         3.5         
BL_W30_T1.7_D24                    139         0.260        | 146   139         3.5         
BL_W140_T2.4_D24                   139         0.260        | 157   139         3.5         
BL_W140_T2.4_D28                   138         0.260        | 43    138         3.4         
BL_W140_T2.4_D32                   138         0.260        | 55    138         3.4         
BL_W30_T1.7_D28                    138         0.260        | 104   138         3.4         
BL_W30_T1.7_D32                    138         0.260        | 102   138         3.4         
BL_W30_T2.0_D24                    139         0.260        | 147   139         3.5         
BL_W30_T2.0_D28                    138         0.260        | 96    138         3.4         
BL_W30_T2.0_D32                    138         0.260        | 94    138         3.4         
BL_W30_T2.2_D24                    139         0.260        | 148   139         3.5         
BL_W30_T2.2_D28                    138         0.260        | 97    138         3.4         
BL_W160_T2.4_D32                   134         0.260        | 31    134         1.2         
BL_W30_T2.2_D32                    138         0.260        | 98    138         3.4         
BL_W30_T2.4_D24                    139         0.260        | 152   139         3.5         
BL_W30_T2.4_D28                    138         0.260        | 101   138         3.4         
BL_W30_T2.4_D32                    138         0.260        | 93    138         3.4         
BL_W100_T2.2_D28                   138         0.260        | 73    138         3.4         
BL_W50_T2.4_D28                    138         0.260        | 67    138         3.4         
BL_W50_T2.4_D32                    138         0.260        | 80    138         3.4         
BL_W20_T2.0_D32                    139         0.260        | 111   139         3.5         
BL_W20_T2.0_D28                    139         0.260        | 112   139         3.5         
BL_W20_T2.0_D24                    139         0.260        | 138   139         3.5         
BL_W20_T2.0_D20                    139         0.260        | 167   139         3.8         
BL_W100_T2.0_D15                   147         0.260        | 306   147         11.7        
BL_W100_T2.0_D20                   139         0.260        | 109   139         3.5         
BL_W100_T2.0_D24                   139         0.260        | 110   139         3.5         
BL_W100_T2.0_D28                   138         0.260        | 76    138         3.4         
BL_W100_T2.0_D32                   138         0.260        | 75    138         3.4         
BL_W100_T2.2_D15                   147         0.260        | 307   147         11.7        
BL_W100_T2.2_D20                   139         0.260        | 131   139         3.5         
BL_W100_T2.2_D24                   139         0.260        | 139   139         3.5         
BL_W50_T2.4_D24                    138         0.260        | 68    138         3.4         
BL_W100_T2.2_D32                   138         0.260        | 72    138         3.4         
BL_W100_T2.4_D15                   147         0.260        | 308   147         11.7        
BL_W100_T2.4_D20                   139         0.260        | 137   139         3.5         
BL_W100_T2.4_D24                   139         0.260        | 136   139         3.5         
BL_W100_T2.4_D28                   138         0.260        | 70    138         3.4         
BL_W100_T2.4_D32                   138         0.260        | 69    138         3.4         
BL_W20_T1.7_D32                    139         0.260        | 135   139         3.5         
BL_W20_T1.7_D28                    139         0.260        | 134   139         3.5         
BL_W20_T1.7_D24                    139         0.260        | 133   139         3.5         
BL_W20_T1.7_D20                    139         0.260        | 163   139         3.8         
BL_W110_T2.0_D20                   139         0.260        | 128   139         3.5         
BL_W110_T2.0_D24                   139         0.260        | 127   139         3.5         
BL_W110_T2.0_D28                   138         0.260        | 81    138         3.4         
BL_W50_T1.7_D28                    138         0.260        | 90    138         3.4         
BL_W40_T2.2_D28                    138         0.260        | 53    138         3.4         
BL_W40_T2.2_D32                    138         0.260        | 52    138         3.4         
BL_W40_T2.4_D15                    147         0.260        | 310   147         11.9        
BL_W40_T2.4_D24                    138         0.260        | 48    138         3.4         
BL_W40_T2.4_D28                    138         0.260        | 47    138         3.4         
BL_W40_T2.4_D32                    138         0.260        | 46    138         3.4         
BL_W20_T2.2_D32                    139         0.260        | 115   139         3.5         
BL_W20_T2.2_D28                    139         0.260        | 108   139         3.5         
BL_W20_T2.2_D24                    139         0.260        | 113   139         3.5         
BL_W20_T2.2_D20                    139         0.260        | 171   139         3.8         
BL_W50_T1.7_D15                    147         0.260        | 317   147         11.9        
BL_W50_T1.7_D20                    139         0.260        | 158   139         3.5         
BL_W50_T1.7_D24                    138         0.260        | 91    138         3.4         
BL_W140_T2.2_D24                   139         0.260        | 142   139         3.5         
BL_W50_T1.7_D32                    138         0.260        | 89    138         3.4         
BL_W50_T2.0_D15                    147         0.260        | 316   147         11.9        
BL_W50_T2.0_D20                    139         0.260        | 153   139         3.5         
BL_W50_T2.0_D24                    138         0.260        | 88    138         3.4         
BL_W50_T2.0_D28                    138         0.260        | 87    138         3.4         
BL_W50_T2.0_D32                    138         0.260        | 86    138         3.4         
BL_W50_T2.2_D15                    147         0.260        | 315   147         11.9        
BL_W50_T2.2_D20                    139         0.260        | 119   139         3.5         
BL_W50_T2.2_D24                    138         0.260        | 84    138         3.4         
BL_W50_T2.2_D28                    138         0.260        | 83    138         3.4         
BL_W50_T2.2_D32                    138         0.260        | 82    138         3.4         
BL_W50_T2.4_D15                    147         0.260        | 314   147         11.9        
BL_W50_T2.4_D20                    139         0.260        | 116   139         3.5         
BL_W120_T2.2_D28                   138         0.260        | 85    138         3.4         
BL_W40_T2.2_D24                    138         0.260        | 54    138         3.4         
BL_W40_T2.0_D32                    138         0.260        | 58    138         3.4         
BL_W40_T2.0_D28                    138         0.260        | 59    138         3.4         
BL_W120_T2.2_D20                   139         0.260        | 129   139         3.5         
BL_W120_T2.2_D24                   139         0.260        | 130   139         3.5         
BL_W130_T2.2_D32                   138         0.260        | 49    138         3.4         
BL_W130_T2.2_D28                   138         0.260        | 45    138         3.4         
BL_W130_T2.2_D24                   139         0.260        | 159   139         3.5         
BL_W130_T2.2_D20                   139         0.260        | 114   139         3.5         
BL_W110_T2.0_D32                   138         0.260        | 71    138         3.4         
BL_W40_T2.2_D15                    147         0.260        | 309   147         11.9        
BL_W40_T1.7_D28                    138         0.260        | 64    138         3.4         
BL_W120_T2.2_D32                   138         0.260        | 92    138         3.4         
BL_W120_T2.4_D20                   139         0.260        | 122   139         3.5         
BL_W120_T2.4_D24                   139         0.260        | 132   139         3.5         
BL_W120_T2.4_D28                   138         0.260        | 56    138         3.4         
BL_W120_T2.4_D32                   138         0.260        | 44    138         3.4         
BL_W40_T2.0_D24                    138         0.260        | 60    138         3.4         
BL_W40_T2.0_D20                    139         0.260        | 150   139         3.5         
BL_W40_T2.0_D15                    147         0.260        | 311   147         11.9        
BL_W40_T1.7_D32                    138         0.260        | 63    138         3.4         
BL_W40_T1.7_D24                    138         0.260        | 65    138         3.4         
BL_W140_T2.2_D28                   138         0.260        | 62    138         3.4         
BL_W110_T2.2_D20                   139         0.260        | 126   139         3.5         
BL_W110_T2.2_D24                   139         0.260        | 125   139         3.5         
BL_W110_T2.2_D28                   138         0.260        | 74    138         3.4         
BL_W140_T2.2_D20                   139         0.260        | 141   139         3.5         
BL_W140_T2.2_D15                   139         0.260        | 143   139         3.5         
BL_W40_T1.7_D15                    147         0.260        | 312   147         11.9        
BL_W40_T1.7_D20                    139         0.260        | 151   139         3.5         
BL_W110_T2.2_D32                   138         0.260        | 77    138         3.4         
BL_W110_T2.4_D20                   139         0.260        | 124   139         3.5         
BL_W20_T1.7_D15                    107         0.260        | 335   107         27.6        
BL_W130_T2.4_D32                   138         0.260        | 51    138         3.4         
BL_W130_T2.4_D28                   138         0.260        | 50    138         3.4         
BL_W110_T2.4_D24                   139         0.260        | 123   139         3.5         
BL_W110_T2.4_D28                   138         0.260        | 78    138         3.4         
BL_W130_T2.4_D24                   139         0.260        | 155   139         3.5         
BL_W110_T2.4_D32                   138         0.260        | 79    138         3.4         
BL_W5_T2.4_D15                     138         0.126        | 100   138         3.4         
BL_W5_T2.4_D20                     119         0.126        | 325   119         15.8        
BL_W20_T2.4_D28                    139         0.126        | 118   139         3.5         
BL_W5_T2.2_D20                     119         0.126        | 326   119         15.8        
BL_W20_T2.4_D24                    139         0.126        | 117   139         3.5         
BL_W20_T2.4_D20                    139         0.126        | 170   139         3.8         
BL_W150_T2.4_D15                   136         0.126        | 5     136         1.1         
BL_W150_T2.4_D20                   136         0.126        | 4     136         1.1         
BL_W30_T2.4_D15                    147         0.126        | 313   147         11.9        
BL_W160_T2.4_D15                   120         0.126        | 321   120         14.7        
BL_W160_T2.4_D20                   120         0.126        | 322   120         14.7        
BL_W160_T2.4_D24                   120         0.126        | 323   120         14.7        
BL_W160_T2.4_D28                   120         0.126        | 320   120         14.7        
BL_W5_T2.0_D15                     138         0.126        | 99    138         3.4         
BL_W30_T2.2_D15                    147         0.126        | 318   147         11.9        
BL_W30_T2.0_D15                    147         0.126        | 319   147         11.9        
BL_W20_T2.4_D32                    139         0.126        | 120   139         3.5         
BL_W5_T2.0_D20                     119         0.126        | 324   119         15.8        
BL_W5_T2.2_D15                     138         0.126        | 103   138         3.4         
BL_W150_T2.4_D32                   136         0.126        | 6     136         1.1         
BL_W150_T2.4_D28                   136         0.126        | 2     136         1.1         
BL_W150_T2.4_D24                   136         0.126        | 3     136         1.1         
BL_W40_T2.2_D20                    99          0.050        | 404   99          36.1        
BL_W30_T2.0_D20                    99          0.050        | 403   99          36.1        
BL_W20_T2.0_D15                    30          0.050        | 420   30          105.3       
BL_W30_T2.2_D20                    134         0.050        | 32    134         1.5         
BL_W30_T2.4_D20                    134         0.050        | 33    134         1.5         
BL_W20_T2.4_D15                    107         0.050        | 360   107         28.2        
BL_W40_T2.4_D20                    134         0.050        | 34    134         1.5         
BL_W20_T2.2_D15                    107         0.050        | 361   107         28.2        


=== DETAILED DETECTOR RESULTS ===

