=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 56.1 BPM
Valid interval: 519-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 93 mmHg
Confidence: 0.090
95% CI: [91 - 95] mmHg
Agreement: 8333/1440 detectors

MAP: 90 mmHg
Est. Diastolic: 89 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W30_T1.2_D25                    76          0.660        | 1309  76          23.6        
BL_W30_T1.2_D20                    76          0.660        | 1308  76          23.6        
BL_W30_T1.2_D15                    76          0.660        | 1307  76          23.6        
BL_W30_T1.2_D10                    76          0.660        | 1306  76          23.6        
BL_W30_T1.2_D8                     76          0.660        | 1305  76          23.6        
BL_W30_T1.2_D6                     76          0.660        | 1302  76          23.6        
BL_W30_T1.2_D4                     76          0.660        | 1301  76          23.6        
BL_W30_T1.2_D2                     76          0.660        | 1303  76          23.6        
BL_W20_T1.5_D2                     128         0.660        | 1345  128         27.9        
BL_W20_T1.2_D30                    76          0.660        | 1311  76          23.6        
BL_W20_T1.2_D25                    76          0.660        | 1315  76          23.6        
BL_W70_T1.5_D6                     115         0.660        | 1245  115         14.6        
BL_W80_T1.2_D2                     115         0.660        | 1249  115         14.6        
BL_W80_T1.2_D4                     115         0.660        | 1242  115         14.6        
BL_W80_T1.2_D6                     115         0.660        | 1238  115         14.6        
BL_W80_T1.5_D6                     115         0.660        | 1241  115         14.6        
BL_W80_T1.7_D6                     115         0.660        | 1240  115         14.6        
BL_W80_T2.0_D6                     115         0.660        | 1239  115         14.6        
BL_W70_T1.7_D6                     115         0.660        | 1244  115         14.6        
BL_W80_T2.2_D6                     115         0.660        | 1234  115         14.6        
BL_W90_T1.7_D6                     114         0.660        | 1215  114         14.4        
BL_W70_T1.2_D6                     115         0.660        | 1247  115         14.6        
BL_W70_T1.2_D4                     115         0.660        | 1248  115         14.6        
BL_W70_T1.2_D2                     115         0.660        | 1251  115         14.6        
BL_W90_T1.2_D2                     114         0.660        | 1191  114         13.6        
BL_W90_T1.2_D4                     114         0.660        | 1175  114         13.6        
BL_W90_T1.2_D6                     114         0.660        | 1177  114         13.6        
BL_W90_T1.5_D6                     114         0.660        | 1221  114         14.4        
BL_W20_T1.2_D10                    76          0.660        | 1316  76          23.6        
BL_W20_T1.2_D8                     76          0.660        | 1317  76          23.6        
BL_W20_T1.2_D6                     76          0.660        | 1312  76          23.6        
BL_W20_T1.2_D15                    76          0.660        | 1313  76          23.6        
BL_W20_T1.2_D4                     76          0.660        | 1304  76          23.6        
BL_W100_T1.7_D6                    109         0.580        | 797   109         8.5         
BL_W80_T2.4_D6                     115         0.580        | 1236  115         14.6        
BL_W60_T1.5_D2                     115         0.580        | 1255  115         14.6        
BL_W60_T1.5_D4                     115         0.580        | 1254  115         14.6        
BL_W60_T1.5_D6                     114         0.580        | 1226  114         14.4        
BL_W60_T1.5_D8                     115         0.580        | 1278  115         14.6        
BL_W100_T1.5_D6                    109         0.580        | 794   109         8.5         
BL_W60_T1.7_D6                     114         0.580        | 1231  114         14.4        
BL_W60_T1.7_D8                     115         0.580        | 1275  115         14.6        
BL_W100_T1.2_D6                    109         0.580        | 793   109         8.5         
BL_W100_T1.2_D4                    109         0.580        | 795   109         8.5         
BL_W100_T1.2_D2                    109         0.580        | 796   109         8.5         
BL_W90_T2.4_D6                     114         0.580        | 1230  114         14.4        
BL_W90_T2.2_D8                     114         0.580        | 1184  114         13.6        
BL_W90_T2.0_D8                     114         0.580        | 1186  114         13.6        
BL_W30_T1.7_D2                     120         0.580        | 1288  120         20.1        
BL_W90_T1.7_D8                     114         0.580        | 1185  114         13.6        
BL_W90_T1.5_D8                     114         0.580        | 1180  114         13.6        
BL_W90_T1.2_D8                     114         0.580        | 1179  114         13.6        
BL_W70_T1.2_D8                     115         0.580        | 1261  115         14.6        
BL_W50_T1.2_D6                     114         0.580        | 1205  114         14.3        
BL_W40_T1.2_D15                    74          0.580        | 1325  74          26.4        
BL_W50_T1.2_D4                     114         0.580        | 1229  114         14.4        
BL_W50_T1.2_D2                     114         0.580        | 1232  114         14.4        
BL_W50_T1.5_D2                     115         0.580        | 1274  115         14.6        
BL_W50_T1.5_D4                     115         0.580        | 1235  115         14.6        
BL_W50_T1.5_D6                     114         0.580        | 1202  114         14.3        
BL_W100_T2.4_D6                    109         0.580        | 800   109         8.5         
BL_W100_T2.2_D6                    109         0.580        | 799   109         8.5         
BL_W40_T1.2_D30                    74          0.580        | 1322  74          26.4        
BL_W40_T1.2_D25                    74          0.580        | 1327  74          26.4        
BL_W40_T1.2_D20                    74          0.580        | 1326  74          26.4        
BL_W60_T1.2_D8                     115         0.580        | 1256  115         14.6        
BL_W40_T1.2_D10                    74          0.580        | 1324  74          26.4        
BL_W40_T1.2_D8                     74          0.580        | 1323  74          26.4        
BL_W40_T1.2_D6                     115         0.580        | 1252  115         14.6        
BL_W40_T1.2_D4                     114         0.580        | 1204  114         14.3        
BL_W40_T1.2_D2                     114         0.580        | 1214  114         14.3        
BL_W100_T2.0_D6                    109         0.580        | 798   109         8.5         
BL_W60_T1.2_D2                     114         0.580        | 1218  114         14.4        
BL_W60_T1.2_D4                     114         0.580        | 1220  114         14.4        
BL_W60_T1.2_D6                     114         0.580        | 1219  114         14.4        
BL_W70_T1.5_D2                     115         0.580        | 1260  115         14.6        
BL_W80_T1.7_D4                     114         0.580        | 1176  114         13.6        
BL_W80_T1.7_D2                     114         0.580        | 1189  114         13.6        
BL_W80_T1.7_D8                     114         0.580        | 1199  114         13.8        
BL_W80_T1.5_D8                     114         0.580        | 1194  114         13.8        
BL_W80_T1.5_D4                     114         0.580        | 1196  114         13.8        
BL_W70_T2.0_D8                     115         0.580        | 1279  115         14.6        
BL_W80_T1.5_D2                     114         0.580        | 1192  114         13.8        
BL_W80_T2.0_D8                     114         0.580        | 1193  114         13.8        
BL_W70_T1.7_D8                     115         0.580        | 1283  115         14.6        
BL_W70_T1.7_D4                     114         0.580        | 1188  114         13.6        
BL_W70_T1.7_D2                     114         0.580        | 1187  114         13.6        
BL_W80_T2.2_D8                     114         0.580        | 1201  114         13.8        
BL_W70_T1.5_D8                     115         0.580        | 1257  115         14.6        
BL_W70_T1.5_D4                     115         0.580        | 1259  115         14.6        
BL_W80_T1.2_D8                     114         0.580        | 1198  114         13.8        
BL_W30_T1.5_D2                     126         0.528        | 1318  126         25.9        
BL_W100_T2.4_D10                   106         0.500        | 469   106         5.8         
BL_W100_T2.2_D8                    106         0.500        | 629   106         5.9         
BL_W100_T2.2_D10                   106         0.500        | 440   106         5.8         
BL_W100_T2.2_D15                   105         0.500        | 321   105         5.1         
BL_W110_T2.4_D15                   105         0.500        | 301   105         5.1         
BL_W100_T2.2_D20                   105         0.500        | 145   105         4.9         
BL_W100_T2.4_D2                    106         0.500        | 472   106         5.8         
BL_W100_T2.4_D4                    106         0.500        | 471   106         5.8         
BL_W80_T1.2_D20                    105         0.500        | 157   105         4.9         
BL_W100_T2.4_D8                    106         0.500        | 647   106         5.9         
BL_W100_T2.2_D4                    106         0.500        | 442   106         5.8         
BL_W100_T2.4_D15                   105         0.500        | 279   105         5.1         
BL_W100_T2.4_D20                   105         0.500        | 148   105         4.9         
BL_W180_T1.2_D30                   70          0.500        | 1403  70          30.1        
BL_W110_T2.4_D10                   106         0.500        | 441   106         5.8         
BL_W110_T1.2_D4                    106         0.500        | 747   106         6.3         
BL_W110_T1.2_D6                    107         0.500        | 776   107         7.5         
BL_W110_T1.2_D8                    106         0.500        | 649   106         5.9         
BL_W200_T1.2_D20                   70          0.500        | 1415  70          30.1        
BL_W110_T1.2_D2                    106         0.500        | 740   106         6.3         
BL_W100_T2.0_D8                    106         0.500        | 650   106         5.9         
BL_W100_T2.0_D10                   106         0.500        | 444   106         5.8         
BL_W200_T1.2_D30                   70          0.500        | 1409  70          30.1        
BL_W80_T1.5_D20                    105         0.500        | 208   105         4.9         
BL_W80_T1.5_D15                    105         0.500        | 317   105         5.1         
BL_W80_T1.5_D10                    106         0.500        | 421   106         5.8         
BL_W200_T1.2_D25                   70          0.500        | 1414  70          30.1        
BL_W80_T1.2_D25                    70          0.500        | 1407  70          30.1        
BL_W120_T1.2_D4                    106         0.500        | 667   106         5.9         
BL_W120_T1.2_D2                    106         0.500        | 652   106         5.9         
BL_W110_T2.4_D20                   105         0.500        | 302   105         5.1         
BL_W80_T1.2_D30                    70          0.500        | 1408  70          30.1        
BL_W100_T2.0_D15                   105         0.500        | 303   105         5.1         
BL_W100_T2.0_D20                   105         0.500        | 156   105         4.9         
BL_W100_T2.2_D2                    106         0.500        | 443   106         5.8         
BL_W110_T2.4_D8                    106         0.500        | 648   106         5.9         
BL_W110_T2.2_D4                    106         0.500        | 466   106         5.8         
BL_W110_T2.0_D4                    106         0.500        | 462   106         5.8         
BL_W110_T2.0_D6                    107         0.500        | 774   107         7.5         
BL_W110_T2.0_D8                    106         0.500        | 636   106         5.9         
BL_W110_T2.0_D10                   106         0.500        | 463   106         5.8         
BL_W110_T2.0_D15                   105         0.500        | 324   105         5.1         
BL_W110_T2.0_D20                   105         0.500        | 365   105         5.1         
BL_W110_T2.2_D2                    106         0.500        | 456   106         5.8         
BL_W80_T1.2_D10                    106         0.500        | 432   106         5.8         
BL_W110_T2.0_D2                    106         0.500        | 460   106         5.8         
BL_W110_T2.2_D6                    107         0.500        | 775   107         7.5         
BL_W110_T2.2_D8                    106         0.500        | 642   106         5.9         
BL_W110_T2.2_D10                   106         0.500        | 468   106         5.8         
BL_W110_T2.2_D15                   105         0.500        | 281   105         5.1         
BL_W110_T2.2_D20                   105         0.500        | 280   105         5.1         
BL_W110_T2.4_D2                    106         0.500        | 470   106         5.8         
BL_W110_T2.4_D4                    106         0.500        | 448   106         5.8         
BL_W110_T2.4_D6                    107         0.500        | 781   107         7.5         
BL_W110_T1.5_D15                   105         0.500        | 335   105         5.1         
BL_W80_T1.2_D15                    105         0.500        | 354   105         5.1         
BL_W110_T1.2_D15                   105         0.500        | 330   105         5.1         
BL_W110_T1.2_D20                   105         0.500        | 331   105         5.1         
BL_W110_T1.5_D2                    106         0.500        | 643   106         5.9         
BL_W110_T1.5_D4                    106         0.500        | 635   106         5.9         
BL_W110_T1.5_D6                    107         0.500        | 780   107         7.5         
BL_W110_T1.5_D8                    106         0.500        | 645   106         5.9         
BL_W110_T1.5_D10                   106         0.500        | 459   106         5.8         
BL_W110_T1.2_D10                   106         0.500        | 461   106         5.8         
BL_W110_T1.5_D20                   105         0.500        | 340   105         5.1         
BL_W110_T1.7_D2                    106         0.500        | 457   106         5.8         
BL_W110_T1.7_D4                    106         0.500        | 494   106         5.8         
BL_W110_T1.7_D6                    107         0.500        | 777   107         7.5         
BL_W110_T1.7_D8                    106         0.500        | 644   106         5.9         
BL_W110_T1.7_D10                   106         0.500        | 458   106         5.8         
BL_W110_T1.7_D15                   105         0.500        | 323   105         5.1         
BL_W110_T1.7_D20                   105         0.500        | 332   105         5.1         
BL_W90_T1.7_D10                    106         0.500        | 482   106         5.8         
BL_W90_T1.5_D4                     106         0.500        | 671   106         5.9         
BL_W190_T1.2_D8                    70          0.500        | 1371  70          30.1        
BL_W90_T1.5_D10                    106         0.500        | 475   106         5.8         
BL_W90_T1.5_D15                    105         0.500        | 260   105         5.1         
BL_W90_T1.5_D20                    105         0.500        | 194   105         4.9         
BL_W90_T1.7_D2                     106         0.500        | 665   106         5.9         
BL_W90_T1.7_D4                     106         0.500        | 664   106         5.9         
BL_W190_T1.2_D6                    70          0.500        | 1372  70          30.1        
BL_W200_T1.2_D6                    70          0.500        | 1393  70          30.1        
BL_W90_T1.5_D2                     106         0.500        | 670   106         5.9         
BL_W90_T1.7_D15                    105         0.500        | 334   105         5.1         
BL_W90_T1.7_D20                    105         0.500        | 163   105         4.9         
BL_W90_T2.0_D2                     106         0.500        | 492   106         5.8         
BL_W80_T2.2_D4                     106         0.500        | 489   106         5.8         
BL_W90_T2.0_D4                     106         0.500        | 493   106         5.8         
BL_W190_T1.2_D4                    70          0.500        | 1376  70          30.1        
BL_W80_T2.2_D2                     106         0.500        | 490   106         5.8         
BL_W90_T2.0_D10                    106         0.500        | 495   106         5.8         
BL_W90_T2.0_D15                    105         0.500        | 361   105         5.1         
BL_W190_T1.2_D20                   70          0.500        | 1380  70          30.1        
BL_W80_T2.2_D15                    105         0.500        | 242   105         5.1         
BL_W80_T2.2_D20                    105         0.500        | 162   105         4.9         
BL_W80_T2.4_D8                     114         0.500        | 1197  114         13.8        
BL_W80_T2.7_D8                     114         0.500        | 1200  114         13.8        
BL_W200_T1.2_D4                    70          0.500        | 1394  70          30.1        
BL_W200_T1.2_D2                    70          0.500        | 1395  70          30.1        
BL_W190_T1.2_D30                   70          0.500        | 1379  70          30.1        
BL_W190_T1.2_D25                   70          0.500        | 1389  70          30.1        
BL_W80_T3.0_D8                     114         0.500        | 1195  114         13.8        
BL_W90_T2.0_D20                    105         0.500        | 151   105         4.9         
BL_W190_T1.2_D15                   70          0.500        | 1378  70          30.1        
BL_W190_T1.2_D10                   70          0.500        | 1369  70          30.1        
BL_W90_T1.2_D10                    106         0.500        | 478   106         5.8         
BL_W90_T1.2_D15                    105         0.500        | 250   105         5.1         
BL_W90_T1.2_D20                    105         0.500        | 121   105         4.9         
BL_W90_T1.2_D25                    70          0.500        | 1405  70          30.1        
BL_W80_T2.2_D10                    106         0.500        | 487   106         5.8         
BL_W90_T1.2_D30                    70          0.500        | 1404  70          30.1        
BL_W100_T1.7_D4                    106         0.500        | 631   106         5.9         
BL_W100_T1.5_D8                    106         0.500        | 624   106         5.9         
BL_W100_T1.5_D10                   106         0.500        | 449   106         5.8         
BL_W100_T1.5_D15                   105         0.500        | 316   105         5.1         
BL_W100_T1.5_D20                   105         0.500        | 205   105         4.9         
BL_W100_T1.7_D2                    106         0.500        | 628   106         5.9         
BL_W200_T1.2_D10                   70          0.500        | 1391  70          30.1        
BL_W80_T2.0_D4                     106         0.500        | 429   106         5.8         
BL_W80_T2.0_D2                     106         0.500        | 437   106         5.8         
BL_W80_T1.7_D20                    105         0.500        | 143   105         4.9         
BL_W100_T1.5_D4                    106         0.500        | 634   106         5.9         
BL_W100_T1.7_D8                    106         0.500        | 633   106         5.9         
BL_W100_T1.7_D10                   106         0.500        | 447   106         5.8         
BL_W100_T1.7_D15                   105         0.500        | 310   105         5.1         
BL_W80_T1.7_D15                    105         0.500        | 329   105         5.1         
BL_W80_T1.7_D10                    106         0.500        | 424   106         5.8         
BL_W200_T1.2_D15                   70          0.500        | 1416  70          30.1        
BL_W100_T1.7_D20                   105         0.500        | 200   105         4.9         
BL_W100_T2.0_D2                    106         0.500        | 446   106         5.8         
BL_W200_T1.2_D8                    70          0.500        | 1392  70          30.1        
BL_W90_T2.2_D2                     106         0.500        | 497   106         5.8         
BL_W90_T2.2_D4                     106         0.500        | 498   106         5.8         
BL_W190_T1.2_D2                    70          0.500        | 1377  70          30.1        
BL_W90_T2.2_D10                    106         0.500        | 499   106         5.8         
BL_W90_T2.2_D15                    105         0.500        | 343   105         5.1         
BL_W90_T2.2_D20                    105         0.500        | 123   105         4.9         
BL_W90_T2.4_D8                     114         0.500        | 1182  114         13.6        
BL_W90_T2.7_D8                     114         0.500        | 1178  114         13.6        
BL_W90_T3.0_D8                     114         0.500        | 1190  114         13.6        
BL_W100_T2.0_D4                    106         0.500        | 445   106         5.8         
BL_W80_T2.0_D20                    105         0.500        | 169   105         4.9         
BL_W100_T1.2_D8                    106         0.500        | 630   106         5.9         
BL_W100_T1.2_D10                   106         0.500        | 451   106         5.8         
BL_W100_T1.2_D15                   105         0.500        | 320   105         5.1         
BL_W100_T1.2_D20                   105         0.500        | 176   105         4.9         
BL_W100_T1.5_D2                    106         0.500        | 632   106         5.9         
BL_W80_T2.0_D15                    105         0.500        | 215   105         5.1         
BL_W80_T2.0_D10                    106         0.500        | 433   106         5.8         
BL_W140_T2.2_D6                    105         0.500        | 150   105         4.9         
BL_W140_T2.0_D15                   105         0.500        | 217   105         5.1         
BL_W140_T2.0_D20                   105         0.500        | 144   105         4.9         
BL_W180_T1.2_D25                   70          0.500        | 1402  70          30.1        
BL_W180_T1.2_D20                   70          0.500        | 1401  70          30.1        
BL_W180_T1.2_D15                   70          0.500        | 1390  70          30.1        
BL_W180_T1.2_D10                   70          0.500        | 1399  70          30.1        
BL_W180_T1.2_D8                    70          0.500        | 1397  70          30.1        
BL_W180_T1.2_D6                    70          0.500        | 1396  70          30.1        
BL_W180_T1.2_D4                    70          0.500        | 1400  70          30.1        
BL_W180_T1.2_D2                    70          0.500        | 1413  70          30.1        
BL_W140_T2.2_D2                    105         0.500        | 139   105         4.9         
BL_W140_T2.2_D4                    105         0.500        | 149   105         4.9         
BL_W140_T2.0_D10                   106         0.500        | 613   106         5.8         
BL_W140_T2.2_D8                    105         0.500        | 152   105         4.9         
BL_W140_T2.2_D10                   106         0.500        | 604   106         5.8         
BL_W140_T2.2_D15                   105         0.500        | 270   105         5.1         
BL_W140_T2.2_D20                   105         0.500        | 153   105         4.9         
BL_W140_T2.4_D2                    105         0.500        | 154   105         4.9         
BL_W140_T2.4_D4                    105         0.500        | 195   105         4.9         
BL_W140_T2.4_D6                    105         0.500        | 185   105         4.9         
BL_W140_T2.4_D8                    105         0.500        | 197   105         4.9         
BL_W140_T2.4_D10                   106         0.500        | 622   106         5.8         
BL_W140_T2.4_D15                   105         0.500        | 266   105         5.1         
BL_W140_T2.4_D20                   105         0.500        | 202   105         4.9         
BL_W140_T1.5_D20                   105         0.500        | 164   105         4.9         
BL_W140_T1.2_D6                    106         0.500        | 575   106         5.8         
BL_W140_T1.2_D8                    106         0.500        | 573   106         5.8         
BL_W140_T1.2_D10                   106         0.500        | 572   106         5.8         
BL_W140_T1.2_D15                   105         0.500        | 241   105         5.1         
BL_W140_T1.2_D20                   105         0.500        | 160   105         4.9         
BL_W140_T1.5_D2                    105         0.500        | 240   105         5.1         
BL_W140_T1.5_D4                    105         0.500        | 239   105         5.1         
BL_W140_T1.5_D6                    105         0.500        | 237   105         5.1         
BL_W140_T1.5_D8                    105         0.500        | 236   105         5.1         
BL_W140_T1.5_D10                   106         0.500        | 616   106         5.8         
BL_W140_T1.5_D15                   105         0.500        | 234   105         5.1         
BL_W140_T2.7_D8                    105         0.500        | 203   105         4.9         
BL_W140_T1.7_D2                    105         0.500        | 233   105         5.1         
BL_W140_T1.7_D4                    105         0.500        | 232   105         5.1         
BL_W140_T1.7_D6                    105         0.500        | 214   105         5.1         
BL_W140_T1.7_D8                    105         0.500        | 229   105         5.1         
BL_W140_T1.7_D10                   106         0.500        | 614   106         5.8         
BL_W140_T1.7_D15                   105         0.500        | 226   105         5.1         
BL_W140_T1.7_D20                   105         0.500        | 170   105         4.9         
BL_W140_T2.0_D2                    105         0.500        | 223   105         5.1         
BL_W140_T2.0_D4                    105         0.500        | 222   105         5.1         
BL_W140_T2.0_D6                    105         0.500        | 221   105         5.1         
BL_W140_T2.0_D8                    105         0.500        | 220   105         5.1         
BL_W160_T1.2_D20                   70          0.500        | 1427  70          30.3        
BL_W150_T2.4_D15                   105         0.500        | 125   105         4.9         
BL_W150_T2.7_D10                   102         0.500        | 110   102         2.4         
BL_W150_T2.7_D15                   105         0.500        | 134   105         4.9         
BL_W150_T3.0_D10                   102         0.500        | 116   102         2.4         
BL_W150_T3.0_D15                   105         0.500        | 199   105         4.9         
BL_W160_T1.2_D2                    70          0.500        | 1425  70          30.3        
BL_W160_T1.2_D4                    70          0.500        | 1423  70          30.3        
BL_W160_T1.2_D6                    70          0.500        | 1417  70          30.3        
BL_W160_T1.2_D8                    70          0.500        | 1418  70          30.3        
BL_W160_T1.2_D10                   70          0.500        | 1424  70          30.3        
BL_W160_T1.2_D15                   70          0.500        | 1428  70          30.3        
BL_W150_T2.4_D10                   102         0.500        | 111   102         2.4         
BL_W160_T1.2_D25                   70          0.500        | 1426  70          30.3        
BL_W160_T1.2_D30                   70          0.500        | 1421  70          30.3        
BL_W170_T1.2_D2                    70          0.500        | 1388  70          30.1        
BL_W170_T1.2_D4                    70          0.500        | 1387  70          30.1        
BL_W170_T1.2_D6                    70          0.500        | 1386  70          30.1        
BL_W170_T1.2_D8                    70          0.500        | 1385  70          30.1        
BL_W170_T1.2_D10                   70          0.500        | 1384  70          30.1        
BL_W170_T1.2_D15                   70          0.500        | 1383  70          30.1        
BL_W170_T1.2_D20                   70          0.500        | 1382  70          30.1        
BL_W170_T1.2_D25                   70          0.500        | 1381  70          30.1        
BL_W170_T1.2_D30                   70          0.500        | 1370  70          30.1        
BL_W150_T1.2_D15                   105         0.500        | 187   105         4.9         
BL_W140_T2.7_D10                   106         0.500        | 537   106         5.8         
BL_W140_T2.7_D15                   105         0.500        | 263   105         5.1         
BL_W140_T2.7_D20                   105         0.500        | 209   105         4.9         
BL_W140_T3.0_D10                   106         0.500        | 535   106         5.8         
BL_W140_T3.0_D15                   105         0.500        | 245   105         5.1         
BL_W140_T3.0_D20                   105         0.500        | 177   105         4.9         
BL_W150_T1.2_D2                    105         0.500        | 179   105         4.9         
BL_W150_T1.2_D4                    105         0.500        | 137   105         4.9         
BL_W150_T1.2_D6                    105         0.500        | 180   105         4.9         
BL_W150_T1.2_D8                    105         0.500        | 183   105         4.9         
BL_W150_T1.2_D10                   105         0.500        | 184   105         4.9         
BL_W140_T1.2_D4                    106         0.500        | 578   106         5.8         
BL_W150_T1.2_D20                   70          0.500        | 1419  70          30.3        
BL_W150_T1.2_D25                   70          0.500        | 1420  70          30.3        
BL_W150_T1.2_D30                   70          0.500        | 1422  70          30.3        
BL_W150_T1.5_D10                   102         0.500        | 112   102         2.4         
BL_W150_T1.5_D15                   105         0.500        | 189   105         4.9         
BL_W150_T1.7_D10                   102         0.500        | 114   102         2.4         
BL_W150_T1.7_D15                   105         0.500        | 192   105         4.9         
BL_W150_T2.0_D10                   102         0.500        | 113   102         2.4         
BL_W150_T2.0_D15                   105         0.500        | 126   105         4.9         
BL_W150_T2.2_D10                   102         0.500        | 115   102         2.4         
BL_W150_T2.2_D15                   105         0.500        | 136   105         4.9         
BL_W120_T2.4_D10                   106         0.500        | 481   106         5.8         
BL_W120_T2.0_D20                   105         0.500        | 147   105         4.9         
BL_W120_T2.2_D2                    106         0.500        | 476   106         5.8         
BL_W120_T2.2_D4                    106         0.500        | 477   106         5.8         
BL_W120_T2.2_D6                    106         0.500        | 735   106         6.3         
BL_W120_T2.2_D8                    106         0.500        | 668   106         5.9         
BL_W120_T2.2_D10                   106         0.500        | 479   106         5.8         
BL_W120_T2.2_D15                   105         0.500        | 253   105         5.1         
BL_W120_T2.2_D20                   105         0.500        | 166   105         4.9         
BL_W120_T2.4_D2                    105         0.500        | 255   105         5.1         
BL_W120_T2.4_D4                    105         0.500        | 257   105         5.1         
BL_W120_T2.4_D6                    106         0.500        | 739   106         6.3         
BL_W120_T2.4_D8                    106         0.500        | 639   106         5.9         
BL_W120_T2.0_D15                   105         0.500        | 212   105         5.1         
BL_W120_T2.4_D15                   105         0.500        | 264   105         5.1         
BL_W120_T2.4_D20                   105         0.500        | 198   105         4.9         
BL_W120_T2.7_D2                    105         0.500        | 267   105         5.1         
BL_W120_T2.7_D4                    105         0.500        | 268   105         5.1         
BL_W120_T2.7_D6                    106         0.500        | 738   106         6.3         
BL_W120_T2.7_D8                    106         0.500        | 666   106         5.9         
BL_W120_T2.7_D10                   106         0.500        | 483   106         5.8         
BL_W120_T2.7_D15                   105         0.500        | 216   105         5.1         
BL_W120_T2.7_D20                   105         0.500        | 173   105         4.9         
BL_W130_T1.2_D2                    106         0.500        | 656   106         5.9         
BL_W130_T1.2_D4                    106         0.500        | 655   106         5.9         
BL_W120_T1.7_D2                    106         0.500        | 501   106         5.8         
BL_W120_T1.2_D8                    106         0.500        | 669   106         5.9         
BL_W120_T1.2_D10                   106         0.500        | 453   106         5.8         
