Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
73240,4.18,513,2927,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73289,4.01,230,3071,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73338,3.81,-18,3049,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73387,3.61,-226,2939,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73436,3.45,-398,2898,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73485,3.35,-535,2921,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73534,3.20,-633,2959,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73583,3.12,-689,3088,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73632,2.96,-695,3412,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73681,2.92,-655,3267,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73730,2.82,-604,2947,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73779,2.78,-576,2832,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73828,2.61,-571,2959,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73877,2.59,-564,3082,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73926,2.52,-543,3005,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73975,2.33,-514,2911,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74024,2.40,-486,2884,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74073,2.27,-459,2916,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74122,2.24,-427,2935,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74171,2.13,-386,3029,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74220,2.09,-325,3344,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74269,1.95,-242,3230,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74318,1.89,-164,2931,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74367,1.81,-121,2829,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74416,1.75,-109,2958,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74465,1.63,-103,3087,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74514,1.42,-90,3021,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74563,1.27,-75,2926,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74612,1.12,-66,2915,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74661,0.99,-62,2950,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74710,0.85,-57,2943,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74759,0.70,-45,3056,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74808,0.62,-19,3299,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74857,0.52,24,3193,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74906,0.48,64,2958,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74955,0.35,75,2894,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75004,0.29,65,3030,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75053,0.41,52,3120,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75102,0.26,47,3035,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75151,0.24,41,2960,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75200,0.23,28,2941,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75249,0.24,11,2958,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75298,0.21,-3,2960,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75347,0.20,-7,3200,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75396,0.21,12,3345,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75445,0.31,47,3108,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75494,0.20,67,2899,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75543,0.20,57,2903,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75592,0.12,32,3043,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75641,0.12,12,3114,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75690,0.21,4,3024,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75739,0.16,-3,2928,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75788,0.14,-16,2928,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75837,0.05,-31,2946,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75886,0.14,-37,3150,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75935,0.10,-19,3371,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75984,0.06,18,3175,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76033,0.15,48,2948,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76082,0.00,49,2911,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76131,0.15,29,3040,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76180,0.05,11,3115,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76229,0.11,1,3033,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76278,0.07,-6,2965,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76327,0.01,-19,2946,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76376,0.14,-34,2954,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76425,0.01,-41,3135,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76474,0.03,-25,3406,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76523,0.01,13,3231,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76572,0.06,47,2962,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76621,0.06,49,2913,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76670,0.04,29,3043,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76719,0.06,8,3135,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76768,0.03,-1,3066,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76817,-0.02,-9,2989,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76866,0.09,-20,2963,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76915,0.02,-35,2960,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76964,-0.01,-44,3085,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77013,0.04,-34,3386,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77062,-0.01,0,3238,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77111,0.02,31,2959,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77160,-0.07,33,2849,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77209,0.01,9,2981,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77258,0.05,-13,3120,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77307,-0.00,-23,3058,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77356,0.00,-25,2986,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77405,-0.05,-30,2931,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77454,-0.06,-40,2882,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77503,-0.10,-52,2978,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77552,-0.03,-48,3270,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77601,0.03,-19,3224,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77650,0.05,15,2991,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77699,0.03,30,2890,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77748,-0.11,24,2993,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77797,-0.04,14,3106,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77846,-0.00,12,3054,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77895,0.02,11,2965,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77944,-0.06,4,2943,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77993,-0.05,-7,2956,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78042,-0.04,-14,3088,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78091,0.04,-4,3321,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78140,-0.03,23,3168,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78189,-0.00,48,2956,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78238,-0.00,47,2902,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78287,-0.07,28,3013,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78336,-0.03,8,3071,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78385,-0.05,-1,3031,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78434,-0.05,-9,2955,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78483,-0.04,-19,2960,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78532,-0.06,-29,2975,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78581,-0.04,-29,3175,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78630,-0.10,-10,3314,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78679,-0.04,23,3131,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78728,-0.05,45,2925,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78777,-0.12,39,2896,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78826,-0.12,16,3029,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78875,-0.14,-1,3123,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78924,-0.09,-6,3067,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78973,-0.06,-7,3004,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79022,-0.07,-11,2955,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79071,-0.11,-21,2942,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79120,-0.07,-28,3152,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79169,-0.10,-14,3357,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79218,-0.15,17,3136,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79267,-0.14,38,2905,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79316,0.05,30,2893,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79365,-0.09,7,3055,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79414,-0.05,-8,3131,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79463,-0.12,-13,2991,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79512,-0.46,-21,2832,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79561,-0.09,-41,2855,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79610,-0.20,-62,2935,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79659,-0.02,-67,3196,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79708,0.16,-38,3408,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79757,-0.04,14,3203,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79806,-0.14,57,2960,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79855,-0.05,67,2939,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79904,-0.09,53,3041,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79953,-0.09,34,3094,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80002,-0.09,22,3091,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051,-0.15,15,3067,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80100,-0.19,9,3044,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80149,-0.10,1,3030,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80198,-0.08,-2,3178,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80247,-0.12,8,3373,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80296,-0.07,32,3157,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80345,-0.13,45,2948,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80394,-0.13,29,2863,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80443,-0.17,-5,3002,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80492,-0.11,-34,3099,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80541,-0.10,-46,3071,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80590,-0.10,-49,2975,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80639,-0.09,-51,3006,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80688,-0.21,-51,3038,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80737,-0.14,-40,3254,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80786,-0.11,-5,3486,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80835,-0.07,43,3212,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80884,-0.19,74,2913,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80933,-0.12,63,2878,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80982,-0.15,26,3007,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81031,-0.05,-8,3091,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81080,-0.13,-28,3071,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81129,-0.09,-39,2982,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81178,-0.16,-47,2961,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81227,-0.15,-55,2979,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81276,-0.18,-53,3216,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81325,-0.18,-25,3473,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81374,-0.20,21,3131,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81423,-0.19,51,2889,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81472,-0.26,42,2889,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81521,-0.16,14,3031,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81570,-0.18,-8,3099,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
