=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 55.1 BPM
Valid interval: 556-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 112 mmHg
Confidence: 0.044
95% CI: [109 - 115] mmHg
Agreement: 2970/420 detectors

MAP: 103 mmHg
Est. Diastolic: 99 mmHg
Oscillometric MAP Systolic: 132 mmHg
Oscillometric MAP Diastolic: 101 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W120_T1.5_D28                   105         0.660        | 314   105         35.3        
BL_W110_T1.5_D24                   105         0.660        | 262   105         35.3        
BL_W160_T1.7_D32                   105         0.660        | 235   105         35.3        
BL_W160_T1.7_D28                   105         0.660        | 234   105         35.3        
BL_W160_T1.7_D24                   105         0.660        | 233   105         35.3        
BL_W160_T1.7_D20                   105         0.660        | 232   105         35.3        
BL_W130_T2.0_D15                   105         0.660        | 310   105         35.3        
BL_W120_T1.5_D20                   105         0.660        | 321   105         35.3        
BL_W120_T1.5_D24                   105         0.660        | 322   105         35.3        
BL_W120_T2.0_D20                   104         0.660        | 349   104         35.8        
BL_W120_T1.5_D32                   105         0.660        | 323   105         35.3        
BL_W120_T1.7_D15                   105         0.660        | 324   105         35.3        
BL_W120_T1.7_D20                   105         0.660        | 325   105         35.3        
BL_W120_T1.7_D24                   105         0.660        | 326   105         35.3        
BL_W120_T1.7_D28                   105         0.660        | 327   105         35.3        
BL_W120_T1.7_D32                   105         0.660        | 328   105         35.3        
BL_W120_T2.0_D15                   104         0.660        | 350   104         35.8        
BL_W150_T1.7_D28                   105         0.660        | 247   105         35.3        
BL_W130_T2.0_D20                   105         0.660        | 311   105         35.3        
BL_W130_T2.0_D24                   105         0.660        | 312   105         35.3        
BL_W130_T2.0_D28                   105         0.660        | 313   105         35.3        
BL_W130_T2.0_D32                   105         0.660        | 276   105         35.3        
BL_W150_T2.0_D24                   105         0.660        | 243   105         35.3        
BL_W150_T2.0_D20                   105         0.660        | 244   105         35.3        
BL_W150_T2.0_D15                   105         0.660        | 230   105         35.3        
BL_W150_T1.7_D32                   105         0.660        | 246   105         35.3        
BL_W140_T1.7_D15                   105         0.660        | 245   105         35.3        
BL_W150_T1.7_D24                   105         0.660        | 248   105         35.3        
BL_W150_T1.7_D20                   105         0.660        | 249   105         35.3        
BL_W150_T1.7_D15                   105         0.660        | 250   105         35.3        
BL_W20_T2.2_D15                    105         0.660        | 201   105         34.9        
BL_W140_T1.7_D28                   105         0.660        | 257   105         35.3        
BL_W140_T1.7_D24                   105         0.660        | 258   105         35.3        
BL_W140_T1.7_D20                   105         0.660        | 259   105         35.3        
BL_W150_T2.0_D32                   105         0.660        | 241   105         35.3        
BL_W130_T1.7_D32                   105         0.660        | 309   105         35.3        
BL_W130_T1.7_D28                   105         0.660        | 308   105         35.3        
BL_W130_T1.7_D24                   105         0.660        | 307   105         35.3        
BL_W130_T1.7_D20                   105         0.660        | 306   105         35.3        
BL_W130_T1.7_D15                   105         0.660        | 296   105         35.3        
BL_W130_T1.5_D32                   105         0.660        | 304   105         35.3        
BL_W130_T1.5_D28                   105         0.660        | 303   105         35.3        
BL_W130_T1.5_D24                   105         0.660        | 302   105         35.3        
BL_W130_T1.5_D20                   105         0.660        | 301   105         35.3        
BL_W130_T1.5_D15                   105         0.660        | 300   105         35.3        
BL_W20_T2.2_D20                    105         0.660        | 215   105         34.9        
BL_W20_T2.2_D24                    105         0.660        | 211   105         34.9        
BL_W20_T2.2_D28                    105         0.660        | 212   105         34.9        
BL_W20_T2.2_D32                    105         0.660        | 213   105         34.9        
BL_W150_T2.0_D28                   105         0.660        | 242   105         35.3        
BL_W170_T2.0_D28                   105         0.660        | 221   105         35.3        
BL_W50_T1.7_D20                    105         0.660        | 204   105         34.9        
BL_W50_T1.7_D24                    105         0.660        | 205   105         34.9        
BL_W50_T1.7_D28                    105         0.660        | 202   105         34.9        
BL_W50_T1.7_D32                    105         0.660        | 206   105         34.9        
BL_W170_T2.2_D32                   105         0.660        | 329   105         35.3        
BL_W170_T2.2_D28                   105         0.660        | 305   105         35.3        
BL_W170_T2.2_D24                   105         0.660        | 297   105         35.3        
BL_W170_T2.2_D20                   105         0.660        | 298   105         35.3        
BL_W170_T2.2_D15                   105         0.660        | 299   105         35.3        
BL_W170_T2.0_D32                   105         0.660        | 220   105         35.3        
BL_W50_T1.7_D15                    105         0.660        | 203   105         34.9        
BL_W170_T2.0_D24                   105         0.660        | 222   105         35.3        
BL_W170_T2.0_D20                   105         0.660        | 223   105         35.3        
BL_W170_T2.0_D15                   105         0.660        | 224   105         35.3        
BL_W100_T1.5_D15                   105         0.660        | 288   105         35.3        
BL_W100_T1.5_D20                   105         0.660        | 278   105         35.3        
BL_W100_T1.5_D24                   105         0.660        | 286   105         35.3        
BL_W100_T1.5_D28                   105         0.660        | 285   105         35.3        
BL_W100_T1.5_D32                   105         0.660        | 279   105         35.3        
BL_W100_T1.7_D15                   105         0.660        | 280   105         35.3        
BL_W100_T1.7_D20                   105         0.660        | 281   105         35.3        
BL_W40_T2.0_D15                    105         0.660        | 207   105         34.9        
BL_W180_T2.2_D32                   105         0.660        | 290   105         35.3        
BL_W180_T2.2_D28                   105         0.660        | 291   105         35.3        
BL_W180_T2.2_D24                   105         0.660        | 292   105         35.3        
BL_W180_T2.2_D20                   105         0.660        | 293   105         35.3        
BL_W180_T2.2_D15                   105         0.660        | 294   105         35.3        
BL_W180_T2.0_D32                   105         0.660        | 270   105         35.3        
BL_W180_T2.0_D28                   105         0.660        | 271   105         35.3        
BL_W180_T2.0_D24                   105         0.660        | 272   105         35.3        
BL_W180_T2.0_D20                   105         0.660        | 277   105         35.3        
BL_W180_T2.0_D15                   105         0.660        | 287   105         35.3        
BL_W160_T2.0_D20                   105         0.660        | 237   105         35.3        
BL_W40_T2.0_D20                    105         0.660        | 208   105         34.9        
BL_W40_T2.0_D24                    105         0.660        | 218   105         34.9        
BL_W40_T2.0_D28                    105         0.660        | 216   105         34.9        
BL_W40_T2.0_D32                    105         0.660        | 217   105         34.9        
BL_W180_T1.7_D32                   105         0.660        | 315   105         35.3        
BL_W180_T1.7_D28                   105         0.660        | 316   105         35.3        
BL_W180_T1.7_D24                   105         0.660        | 317   105         35.3        
BL_W180_T1.7_D20                   105         0.660        | 318   105         35.3        
BL_W180_T1.7_D15                   105         0.660        | 319   105         35.3        
BL_W110_T2.0_D15                   104         0.660        | 359   104         35.8        
BL_W110_T1.5_D20                   105         0.660        | 261   105         35.3        
BL_W110_T1.5_D28                   105         0.660        | 263   105         35.3        
BL_W110_T1.5_D32                   105         0.660        | 264   105         35.3        
BL_W110_T1.7_D15                   105         0.660        | 265   105         35.3        
BL_W110_T1.7_D20                   105         0.660        | 266   105         35.3        
BL_W110_T1.7_D24                   105         0.660        | 267   105         35.3        
BL_W110_T1.7_D28                   105         0.660        | 268   105         35.3        
BL_W110_T1.7_D32                   105         0.660        | 260   105         35.3        
BL_W100_T1.7_D28                   105         0.660        | 283   105         35.3        
BL_W110_T2.0_D20                   104         0.660        | 353   104         35.8        
BL_W110_T2.0_D24                   104         0.660        | 340   104         35.8        
BL_W110_T2.0_D28                   104         0.660        | 352   104         35.8        
BL_W110_T2.0_D32                   104         0.660        | 351   104         35.8        
BL_W160_T2.0_D32                   105         0.660        | 240   105         35.3        
BL_W160_T2.0_D28                   105         0.660        | 239   105         35.3        
BL_W160_T2.0_D24                   105         0.660        | 238   105         35.3        
BL_W160_T2.0_D15                   105         0.660        | 236   105         35.3        
BL_W110_T1.5_D15                   105         0.660        | 269   105         35.3        
BL_W100_T2.0_D20                   104         0.660        | 363   104         35.8        
BL_W100_T2.0_D15                   104         0.660        | 364   104         35.8        
BL_W100_T2.0_D24                   104         0.660        | 362   104         35.8        
BL_W100_T2.0_D28                   104         0.660        | 361   104         35.8        
BL_W100_T2.0_D32                   104         0.660        | 360   104         35.8        
BL_W170_T1.7_D32                   105         0.660        | 225   105         35.3        
BL_W170_T1.7_D28                   105         0.660        | 226   105         35.3        
BL_W170_T1.7_D24                   105         0.660        | 227   105         35.3        
BL_W170_T1.7_D20                   105         0.660        | 228   105         35.3        
BL_W170_T1.7_D15                   105         0.660        | 229   105         35.3        
BL_W100_T1.7_D32                   105         0.660        | 284   105         35.3        
BL_W100_T1.7_D24                   105         0.660        | 282   105         35.3        
BL_W180_T2.4_D15                   104         0.580        | 335   104         35.8        
BL_W180_T2.4_D20                   104         0.580        | 333   104         35.8        
BL_W180_T2.4_D24                   104         0.580        | 332   104         35.8        
BL_W180_T2.4_D28                   104         0.580        | 331   104         35.8        
BL_W160_T2.2_D15                   104         0.580        | 334   104         35.8        
BL_W160_T2.2_D20                   104         0.580        | 336   104         35.8        
BL_W160_T2.2_D24                   104         0.580        | 337   104         35.8        
BL_W160_T2.2_D28                   104         0.580        | 338   104         35.8        
BL_W160_T2.2_D32                   104         0.580        | 339   104         35.8        
BL_W150_T2.2_D15                   104         0.580        | 354   104         35.8        
BL_W150_T2.2_D20                   104         0.580        | 355   104         35.8        
BL_W150_T2.2_D24                   104         0.580        | 356   104         35.8        
BL_W150_T2.2_D28                   104         0.580        | 357   104         35.8        
BL_W180_T2.4_D32                   104         0.580        | 330   104         35.8        
BL_W150_T2.2_D32                   104         0.580        | 358   104         35.8        
BL_W140_T2.2_D32                   104         0.580        | 343   104         35.8        
BL_W140_T2.2_D28                   104         0.580        | 341   104         35.8        
BL_W140_T2.2_D24                   104         0.580        | 342   104         35.8        
BL_W140_T2.2_D20                   104         0.580        | 344   104         35.8        
BL_W140_T2.2_D15                   104         0.580        | 345   104         35.8        
BL_W170_T2.4_D32                   100         0.500        | 415   100         40.3        
BL_W160_T2.4_D15                   100         0.500        | 380   100         40.3        
BL_W160_T2.4_D20                   100         0.500        | 379   100         40.3        
BL_W160_T2.4_D24                   100         0.500        | 378   100         40.3        
BL_W160_T2.4_D28                   100         0.500        | 377   100         40.3        
BL_W160_T2.4_D32                   100         0.500        | 376   100         40.3        
BL_W130_T2.2_D15                   100         0.500        | 405   100         40.3        
BL_W130_T2.2_D20                   100         0.500        | 404   100         40.3        
BL_W130_T2.2_D24                   100         0.500        | 403   100         40.3        
BL_W130_T2.2_D28                   100         0.500        | 402   100         40.3        
BL_W130_T2.2_D32                   100         0.500        | 401   100         40.3        
BL_W170_T2.4_D15                   100         0.500        | 411   100         40.3        
BL_W170_T2.4_D20                   100         0.500        | 412   100         40.3        
BL_W170_T2.4_D24                   100         0.500        | 413   100         40.3        
BL_W170_T2.4_D28                   100         0.500        | 414   100         40.3        
BL_W120_T2.2_D24                   100         0.420        | 417   100         40.3        
BL_W5_T2.2_D24                     93          0.420        | 420   93          47.4        
BL_W120_T2.2_D20                   100         0.420        | 374   100         40.3        
BL_W120_T2.2_D15                   100         0.420        | 373   100         40.3        
BL_W110_T2.2_D32                   100         0.420        | 381   100         40.3        
BL_W110_T2.2_D28                   100         0.420        | 382   100         40.3        
BL_W110_T2.2_D24                   100         0.420        | 383   100         40.3        
BL_W110_T2.2_D20                   100         0.420        | 384   100         40.3        
BL_W110_T2.2_D15                   100         0.420        | 385   100         40.3        
BL_W140_T2.4_D32                   100         0.420        | 389   100         40.3        
BL_W5_T2.0_D24                     93          0.420        | 419   93          47.4        
BL_W100_T2.2_D32                   100         0.420        | 369   100         39.9        
BL_W100_T2.2_D15                   100         0.420        | 372   100         39.9        
BL_W100_T2.2_D20                   100         0.420        | 371   100         39.9        
BL_W100_T2.2_D24                   100         0.420        | 370   100         39.9        
BL_W100_T2.2_D28                   100         0.420        | 368   100         39.9        
BL_W140_T2.4_D28                   100         0.420        | 388   100         40.3        
BL_W120_T2.4_D32                   100         0.420        | 406   100         40.3        
BL_W120_T2.4_D28                   100         0.420        | 407   100         40.3        
BL_W120_T2.4_D24                   100         0.420        | 408   100         40.3        
BL_W120_T2.4_D20                   100         0.420        | 409   100         40.3        
BL_W120_T2.4_D15                   100         0.420        | 410   100         40.3        
BL_W120_T2.2_D32                   100         0.420        | 416   100         40.3        
BL_W150_T2.4_D15                   100         0.420        | 390   100         40.3        
BL_W150_T2.4_D20                   100         0.420        | 391   100         40.3        
BL_W150_T2.4_D24                   100         0.420        | 392   100         40.3        
BL_W150_T2.4_D28                   100         0.420        | 375   100         40.3        
BL_W150_T2.4_D32                   100         0.420        | 394   100         40.3        
BL_W140_T2.4_D24                   100         0.420        | 387   100         40.3        
BL_W140_T2.4_D15                   100         0.420        | 395   100         40.3        
BL_W5_T2.4_D24                     93          0.420        | 418   93          47.4        
BL_W120_T2.2_D28                   100         0.420        | 393   100         40.3        
BL_W130_T2.4_D32                   100         0.420        | 396   100         40.3        
BL_W130_T2.4_D28                   100         0.420        | 397   100         40.3        
BL_W130_T2.4_D24                   100         0.420        | 398   100         40.3        
BL_W130_T2.4_D20                   100         0.420        | 399   100         40.3        
BL_W130_T2.4_D15                   100         0.420        | 400   100         40.3        
BL_W140_T2.4_D20                   100         0.420        | 386   100         40.3        
BL_W50_T2.2_D28                    139         0.340        | 58    139         0.6         
BL_W50_T2.2_D15                    140         0.340        | 19    140         0.1         
BL_W50_T2.2_D20                    140         0.340        | 29    140         0.1         
BL_W50_T2.2_D24                    139         0.340        | 67    139         0.6         
BL_W50_T2.0_D32                    139         0.340        | 69    139         0.6         
BL_W50_T2.0_D28                    139         0.340        | 70    139         0.6         
BL_W50_T2.0_D24                    139         0.340        | 71    139         0.6         
BL_W50_T2.4_D24                    139         0.340        | 61    139         0.6         
BL_W40_T2.2_D28                    139         0.340        | 77    139         0.6         
BL_W30_T2.0_D20                    140         0.340        | 2     140         0.1         
BL_W30_T2.0_D24                    140         0.340        | 10    140         0.1         
BL_W30_T2.0_D28                    139         0.340        | 116   139         0.6         
BL_W30_T2.0_D32                    139         0.340        | 115   139         0.6         
BL_W30_T2.0_D15                    140         0.340        | 3     140         0.1         
BL_W40_T2.2_D15                    140         0.340        | 20    140         0.1         
BL_W40_T2.2_D20                    140         0.340        | 21    140         0.1         
BL_W40_T2.2_D24                    140         0.340        | 22    140         0.1         
BL_W50_T2.0_D20                    140         0.340        | 27    140         0.1         
BL_W40_T2.2_D32                    139         0.340        | 76    139         0.6         
BL_W40_T2.4_D15                    140         0.340        | 23    140         0.1         
BL_W40_T2.4_D20                    140         0.340        | 24    140         0.1         
BL_W40_T2.4_D24                    140         0.340        | 25    140         0.1         
BL_W40_T2.4_D28                    139         0.340        | 74    139         0.6         
BL_W40_T2.4_D32                    139         0.340        | 73    139         0.6         
BL_W50_T2.0_D15                    140         0.340        | 26    140         0.1         
BL_W110_T2.4_D32                   139         0.340        | 132   139         0.9         
BL_W5_T2.4_D15                     140         0.340        | 42    140         0.1         
BL_W5_T2.2_D32                     104         0.340        | 367   104         36.2        
BL_W5_T2.2_D28                     116         0.340        | 149   116         24.1        
BL_W5_T2.4_D28                     116         0.340        | 148   116         24.1        
BL_W5_T2.4_D32                     104         0.340        | 365   104         36.2        
BL_W50_T2.2_D32                    139         0.340        | 59    139         0.6         
BL_W110_T2.4_D28                   139         0.340        | 100   139         0.6         
BL_W110_T2.4_D24                   139         0.340        | 101   139         0.6         
BL_W110_T2.4_D20                   139         0.340        | 102   139         0.6         
BL_W110_T2.4_D15                   140         0.340        | 5     140         0.1         
BL_W5_T2.2_D15                     140         0.340        | 51    140         0.1         
BL_W5_T2.0_D32                     104         0.340        | 366   104         36.2        
BL_W100_T2.4_D32                   139         0.340        | 130   139         0.9         
BL_W50_T2.4_D15                    140         0.340        | 33    140         0.1         
BL_W50_T2.4_D20                    140         0.340        | 34    140         0.1         
BL_W50_T2.4_D28                    139         0.340        | 62    139         0.6         
BL_W50_T2.4_D32                    139         0.340        | 63    139         0.6         
BL_W100_T2.4_D15                   140         0.340        | 36    140         0.1         
BL_W100_T2.4_D20                   139         0.340        | 110   139         0.6         
BL_W5_T2.0_D28                     116         0.340        | 150   116         24.1        
BL_W5_T2.0_D15                     140         0.340        | 44    140         0.1         
BL_W100_T2.4_D28                   139         0.340        | 108   139         0.6         
BL_W100_T2.4_D24                   139         0.340        | 57    139         0.6         
BL_W20_T2.4_D32                    139         0.260        | 123   139         0.6         
BL_W30_T2.2_D28                    139         0.260        | 113   139         0.6         
BL_W30_T2.2_D32                    139         0.260        | 114   139         0.6         
BL_W30_T2.4_D28                    139         0.260        | 117   139         0.6         
BL_W30_T2.4_D32                    139         0.260        | 118   139         0.6         
BL_W20_T2.4_D28                    139         0.260        | 124   139         0.6         
BL_W30_T2.4_D24                    105         0.126        | 295   105         35.3        
BL_W30_T2.4_D20                    105         0.126        | 289   105         35.3        
BL_W30_T2.4_D15                    105         0.126        | 273   105         35.3        
BL_W30_T2.2_D24                    105         0.126        | 275   105         35.3        
BL_W30_T2.2_D20                    105         0.126        | 251   105         35.3        
BL_W30_T2.2_D15                    105         0.126        | 274   105         35.3        
BL_W20_T2.4_D15                    105         0.126        | 214   105         34.9        
BL_W20_T2.4_D20                    105         0.126        | 210   105         34.9        
BL_W20_T2.4_D24                    105         0.126        | 209   105         34.9        


=== DETAILED DETECTOR RESULTS ===

