=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 55.1 BPM
Valid interval: 556-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 119 mmHg
Confidence: 0.044
95% CI: [117 - 121] mmHg
Agreement: 9092/1440 detectors

MAP: 103 mmHg
Est. Diastolic: 95 mmHg
Oscillometric MAP Systolic: 132 mmHg
Oscillometric MAP Diastolic: 101 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W180_T1.5_D10                   140         1.200        | 245   140         0.1         
BL_W180_T1.5_D8                    140         1.200        | 233   140         0.1         
BL_W180_T1.5_D6                    140         1.200        | 241   140         0.1         
BL_W10_T1.2_D4                     144         1.200        | 708   144         4.0         
BL_W180_T1.5_D2                    140         1.200        | 239   140         0.1         
BL_W180_T1.2_D30                   139         1.200        | 461   139         0.6         
BL_W180_T1.2_D25                   139         1.200        | 460   139         0.6         
BL_W180_T1.2_D20                   140         1.200        | 236   140         0.1         
BL_W180_T1.2_D15                   140         1.200        | 235   140         0.1         
BL_W180_T1.2_D10                   140         1.200        | 234   140         0.1         
BL_W180_T1.2_D8                    140         1.200        | 242   140         0.1         
BL_W180_T1.2_D6                    140         1.200        | 267   140         0.1         
BL_W180_T1.2_D4                    140         1.200        | 266   140         0.1         
BL_W180_T1.2_D2                    140         1.200        | 265   140         0.1         
BL_W170_T1.5_D30                   139         1.200        | 498   139         0.6         
BL_W10_T2.0_D30                    139         1.200        | 625   139         0.6         
BL_W10_T1.2_D20                    140         1.200        | 344   140         0.1         
BL_W10_T1.2_D15                    140         1.200        | 339   140         0.1         
BL_W10_T1.2_D10                    140         1.200        | 30    140         0.1         
BL_W10_T1.2_D8                     140         1.200        | 29    140         0.1         
BL_W10_T1.2_D6                     140         1.200        | 28    140         0.1         
BL_W10_T1.2_D2                     148         1.200        | 719   148         8.1         
BL_W10_T2.2_D30                    139         1.200        | 619   139         0.6         
BL_W10_T2.2_D25                    139         1.200        | 624   139         0.6         
BL_W10_T2.2_D20                    140         1.200        | 243   140         0.1         
BL_W10_T2.2_D15                    140         1.200        | 238   140         0.1         
BL_W10_T2.2_D10                    140         1.200        | 1     140         0.1         
BL_W10_T2.2_D8                     140         1.200        | 13    140         0.1         
BL_W10_T2.2_D6                     140         1.200        | 12    140         0.1         
BL_W10_T2.2_D4                     144         1.200        | 704   144         4.0         
BL_W10_T2.2_D2                     148         1.200        | 723   148         8.1         
BL_W10_T2.0_D2                     148         1.200        | 722   148         8.1         
BL_W10_T2.0_D25                    139         1.200        | 626   139         0.6         
BL_W10_T2.0_D20                    140         1.200        | 256   140         0.1         
BL_W10_T2.0_D15                    140         1.200        | 254   140         0.1         
BL_W10_T2.0_D10                    140         1.200        | 6     140         0.1         
BL_W10_T2.0_D8                     140         1.200        | 5     140         0.1         
BL_W10_T2.0_D6                     140         1.200        | 4     140         0.1         
BL_W10_T2.0_D4                     144         1.200        | 709   144         4.0         
BL_W20_T1.2_D4                     144         1.200        | 707   144         4.0         
BL_W20_T1.2_D6                     140         1.200        | 7     140         0.1         
BL_W20_T1.2_D8                     140         1.200        | 41    140         0.1         
BL_W20_T1.2_D10                    140         1.200        | 40    140         0.1         
BL_W20_T1.2_D15                    140         1.200        | 309   140         0.1         
BL_W20_T1.2_D20                    140         1.200        | 355   140         0.1         
BL_W20_T1.2_D25                    140         1.200        | 354   140         0.1         
BL_W20_T1.2_D30                    139         1.200        | 654   139         0.6         
BL_W10_T1.2_D30                    139         1.200        | 633   139         0.6         
BL_W10_T1.7_D10                    140         1.200        | 48    140         0.1         
BL_W10_T1.7_D8                     140         1.200        | 47    140         0.1         
BL_W20_T1.2_D2                     144         1.200        | 712   144         4.4         
BL_W10_T1.7_D6                     140         1.200        | 46    140         0.1         
BL_W10_T1.7_D4                     144         1.200        | 710   144         4.0         
BL_W10_T1.7_D2                     148         1.200        | 721   148         8.1         
BL_W10_T1.7_D15                    140         1.200        | 359   140         0.1         
BL_W10_T1.7_D20                    140         1.200        | 351   140         0.1         
BL_W10_T1.7_D25                    139         1.200        | 628   139         0.6         
BL_W10_T1.7_D30                    139         1.200        | 627   139         0.6         
BL_W10_T1.2_D25                    139         1.200        | 634   139         0.6         
BL_W10_T1.5_D30                    139         1.200        | 631   139         0.6         
BL_W10_T1.5_D25                    139         1.200        | 632   139         0.6         
BL_W10_T1.5_D20                    140         1.200        | 315   140         0.1         
BL_W10_T1.5_D15                    140         1.200        | 314   140         0.1         
BL_W10_T1.5_D10                    140         1.200        | 39    140         0.1         
BL_W10_T1.5_D8                     140         1.200        | 38    140         0.1         
BL_W10_T1.5_D6                     140         1.200        | 37    140         0.1         
BL_W10_T1.5_D4                     144         1.200        | 702   144         4.0         
BL_W10_T1.5_D2                     148         1.200        | 720   148         8.1         
BL_W20_T1.5_D20                    113         0.820        | 765   113         27.2        
BL_W20_T1.5_D25                    113         0.820        | 766   113         27.2        
BL_W20_T1.5_D30                    113         0.820        | 761   113         27.2        
BL_W30_T1.2_D4                     113         0.820        | 762   113         27.2        
BL_W20_T1.5_D15                    113         0.820        | 764   113         27.2        
BL_W20_T1.7_D30                    112         0.820        | 780   112         27.7        
BL_W20_T1.7_D25                    112         0.820        | 779   112         27.7        
BL_W20_T1.7_D20                    112         0.820        | 778   112         27.7        
BL_W20_T1.7_D15                    112         0.820        | 777   112         27.7        
BL_W20_T1.7_D10                    112         0.820        | 776   112         27.7        
BL_W20_T1.7_D8                     112         0.820        | 775   112         27.7        
BL_W20_T1.7_D6                     112         0.820        | 774   112         27.7        
BL_W20_T1.7_D4                     112         0.820        | 773   112         27.7        
BL_W20_T1.7_D2                     112         0.820        | 772   112         27.7        
BL_W20_T1.5_D8                     113         0.820        | 757   113         27.2        
BL_W30_T1.2_D30                    113         0.820        | 768   113         27.2        
BL_W30_T1.2_D25                    113         0.820        | 769   113         27.2        
BL_W30_T1.2_D20                    113         0.820        | 770   113         27.2        
BL_W30_T1.2_D15                    113         0.820        | 771   113         27.2        
BL_W30_T1.2_D2                     113         0.820        | 763   113         27.2        
BL_W30_T1.2_D10                    113         0.820        | 767   113         27.2        
BL_W30_T1.2_D8                     113         0.820        | 759   113         27.2        
BL_W30_T1.2_D6                     113         0.820        | 760   113         27.2        
BL_W20_T1.5_D10                    113         0.820        | 758   113         27.2        
BL_W20_T1.5_D2                     113         0.820        | 754   113         27.2        
BL_W20_T1.5_D4                     113         0.820        | 755   113         27.2        
BL_W20_T1.5_D6                     113         0.820        | 756   113         27.2        
BL_W80_T1.2_D25                    109         0.740        | 861   109         31.4        
BL_W60_T1.2_D15                    109         0.740        | 819   109         31.4        
BL_W60_T1.2_D10                    109         0.740        | 818   109         31.4        
BL_W60_T1.2_D8                     109         0.740        | 817   109         31.4        
BL_W60_T1.2_D6                     109         0.740        | 816   109         31.4        
BL_W60_T1.2_D4                     109         0.740        | 815   109         31.4        
BL_W80_T1.2_D2                     109         0.740        | 862   109         31.4        
BL_W80_T1.2_D4                     109         0.740        | 863   109         31.4        
BL_W80_T1.2_D6                     109         0.740        | 864   109         31.4        
BL_W80_T1.2_D8                     109         0.740        | 865   109         31.4        
BL_W80_T1.2_D10                    109         0.740        | 866   109         31.4        
BL_W80_T1.2_D15                    109         0.740        | 867   109         31.4        
BL_W80_T1.2_D20                    109         0.740        | 868   109         31.4        
BL_W30_T1.5_D6                     109         0.740        | 855   109         31.4        
BL_W60_T1.2_D2                     109         0.740        | 832   109         31.4        
BL_W80_T1.2_D30                    109         0.740        | 852   109         31.4        
BL_W30_T1.5_D2                     109         0.740        | 874   109         31.4        
BL_W30_T1.5_D20                    109         0.740        | 849   109         31.4        
BL_W30_T1.5_D15                    109         0.740        | 850   109         31.4        
BL_W30_T1.5_D10                    109         0.740        | 851   109         31.4        
BL_W30_T1.5_D8                     109         0.740        | 854   109         31.4        
BL_W60_T1.2_D20                    109         0.740        | 820   109         31.4        
BL_W20_T2.0_D20                    109         0.740        | 799   109         31.4        
BL_W70_T1.2_D2                     109         0.740        | 804   109         31.4        
BL_W70_T1.2_D4                     109         0.740        | 800   109         31.4        
BL_W70_T1.2_D6                     109         0.740        | 797   109         31.4        
BL_W70_T1.2_D8                     109         0.740        | 871   109         31.4        
BL_W70_T1.2_D10                    109         0.740        | 860   109         31.4        
BL_W70_T1.2_D15                    109         0.740        | 859   109         31.4        
BL_W70_T1.2_D20                    109         0.740        | 847   109         31.4        
BL_W70_T1.2_D25                    109         0.740        | 857   109         31.4        
BL_W70_T1.2_D30                    109         0.740        | 853   109         31.4        
BL_W20_T2.0_D4                     109         0.740        | 806   109         31.4        
BL_W20_T2.0_D6                     109         0.740        | 795   109         31.4        
BL_W20_T2.0_D8                     109         0.740        | 803   109         31.4        
BL_W20_T2.0_D10                    109         0.740        | 802   109         31.4        
BL_W20_T2.0_D15                    109         0.740        | 801   109         31.4        
BL_W60_T1.2_D25                    109         0.740        | 821   109         31.4        
BL_W20_T2.0_D25                    109         0.740        | 798   109         31.4        
BL_W20_T2.0_D30                    109         0.740        | 796   109         31.4        
BL_W30_T1.5_D4                     109         0.740        | 856   109         31.4        
BL_W60_T1.5_D30                    109         0.740        | 822   109         31.4        
BL_W60_T1.5_D25                    109         0.740        | 814   109         31.4        
BL_W60_T1.5_D20                    109         0.740        | 825   109         31.4        
BL_W60_T1.5_D15                    109         0.740        | 826   109         31.4        
BL_W60_T1.5_D10                    109         0.740        | 830   109         31.4        
BL_W60_T1.5_D8                     109         0.740        | 840   109         31.4        
BL_W60_T1.5_D6                     109         0.740        | 829   109         31.4        
BL_W60_T1.5_D4                     109         0.740        | 828   109         31.4        
BL_W60_T1.5_D2                     109         0.740        | 827   109         31.4        
BL_W60_T1.2_D30                    109         0.740        | 824   109         31.4        
BL_W50_T1.2_D20                    109         0.740        | 813   109         31.4        
BL_W30_T1.7_D2                     109         0.740        | 869   109         31.4        
BL_W20_T2.0_D2                     109         0.740        | 823   109         31.4        
BL_W50_T1.5_D30                    109         0.740        | 833   109         31.4        
BL_W50_T1.5_D25                    109         0.740        | 834   109         31.4        
BL_W50_T1.5_D20                    109         0.740        | 794   109         31.4        
BL_W50_T1.5_D15                    109         0.740        | 793   109         31.4        
BL_W50_T1.5_D10                    109         0.740        | 792   109         31.4        
BL_W40_T1.5_D4                     109         0.740        | 785   109         31.4        
BL_W50_T1.5_D8                     109         0.740        | 791   109         31.4        
BL_W50_T1.5_D6                     109         0.740        | 790   109         31.4        
BL_W50_T1.5_D4                     109         0.740        | 789   109         31.4        
BL_W50_T1.5_D2                     109         0.740        | 788   109         31.4        
BL_W50_T1.2_D30                    109         0.740        | 787   109         31.4        
BL_W50_T1.2_D25                    109         0.740        | 805   109         31.4        
BL_W30_T1.5_D30                    109         0.740        | 848   109         31.4        
BL_W50_T1.2_D15                    109         0.740        | 807   109         31.4        
BL_W50_T1.2_D10                    109         0.740        | 808   109         31.4        
BL_W50_T1.2_D8                     109         0.740        | 809   109         31.4        
BL_W50_T1.2_D6                     109         0.740        | 810   109         31.4        
BL_W50_T1.2_D4                     109         0.740        | 811   109         31.4        
BL_W40_T1.5_D2                     109         0.740        | 784   109         31.4        
BL_W30_T1.7_D15                    109         0.740        | 877   109         31.4        
BL_W50_T1.2_D2                     109         0.740        | 812   109         31.4        
BL_W40_T1.7_D8                     109         0.740        | 782   109         31.4        
BL_W30_T1.7_D4                     109         0.740        | 870   109         31.4        
BL_W30_T1.7_D6                     109         0.740        | 872   109         31.4        
BL_W30_T1.7_D8                     109         0.740        | 875   109         31.4        
BL_W30_T1.7_D10                    109         0.740        | 876   109         31.4        
BL_W30_T1.5_D25                    109         0.740        | 858   109         31.4        
BL_W40_T1.5_D6                     109         0.740        | 781   109         31.4        
BL_W30_T1.7_D30                    109         0.740        | 873   109         31.4        
BL_W30_T1.7_D25                    109         0.740        | 879   109         31.4        
BL_W40_T1.5_D8                     109         0.740        | 783   109         31.4        
BL_W40_T1.5_D10                    109         0.740        | 786   109         31.4        
BL_W40_T1.5_D15                    109         0.740        | 831   109         31.4        
BL_W40_T1.5_D20                    109         0.740        | 846   109         31.4        
BL_W40_T1.5_D25                    109         0.740        | 845   109         31.4        
BL_W40_T1.5_D30                    109         0.740        | 844   109         31.4        
BL_W40_T1.7_D4                     109         0.740        | 842   109         31.4        
BL_W40_T1.7_D6                     109         0.740        | 841   109         31.4        
BL_W30_T1.7_D20                    109         0.740        | 878   109         31.4        
BL_W40_T1.7_D30                    109         0.740        | 835   109         31.4        
BL_W40_T1.7_D25                    109         0.740        | 836   109         31.4        
BL_W40_T1.7_D20                    109         0.740        | 837   109         31.4        
BL_W40_T1.7_D15                    109         0.740        | 838   109         31.4        
BL_W40_T1.7_D10                    109         0.740        | 839   109         31.4        
BL_W40_T1.7_D2                     109         0.740        | 843   109         31.4        
BL_W120_T2.0_D25                   104         0.660        | 1294  104         35.8        
BL_W170_T2.2_D25                   105         0.660        | 995   105         35.3        
BL_W170_T2.2_D20                   105         0.660        | 993   105         35.3        
BL_W170_T2.2_D15                   105         0.660        | 992   105         35.3        
BL_W170_T2.2_D10                   105         0.660        | 991   105         35.3        
BL_W170_T2.2_D8                    105         0.660        | 990   105         35.3        
BL_W170_T2.2_D6                    105         0.660        | 989   105         35.3        
BL_W170_T2.2_D4                    105         0.660        | 988   105         35.3        
BL_W170_T2.2_D30                   105         0.660        | 1039  105         35.3        
BL_W90_T1.7_D2                     105         0.660        | 997   105         35.3        
BL_W120_T1.7_D4                    105         0.660        | 1062  105         35.3        
BL_W90_T1.7_D30                    105         0.660        | 951   105         35.3        
BL_W90_T1.7_D25                    105         0.660        | 952   105         35.3        
BL_W90_T1.7_D20                    105         0.660        | 953   105         35.3        
BL_W90_T1.7_D15                    105         0.660        | 1014  105         35.3        
BL_W90_T1.7_D10                    105         0.660        | 1013  105         35.3        
BL_W90_T1.7_D8                     105         0.660        | 1012  105         35.3        
BL_W90_T1.7_D6                     105         0.660        | 1011  105         35.3        
BL_W90_T1.7_D4                     105         0.660        | 1008  105         35.3        
BL_W90_T1.5_D2                     105         0.660        | 1091  105         35.3        
BL_W90_T1.5_D30                    105         0.660        | 998   105         35.3        
BL_W90_T1.5_D25                    105         0.660        | 1047  105         35.3        
BL_W90_T1.5_D20                    105         0.660        | 946   105         35.3        
BL_W90_T1.5_D15                    105         0.660        | 1017  105         35.3        
BL_W90_T1.5_D10                    105         0.660        | 994   105         35.3        
BL_W90_T1.5_D8                     105         0.660        | 1006  105         35.3        
BL_W90_T1.5_D6                     105         0.660        | 1043  105         35.3        
BL_W90_T1.5_D4                     105         0.660        | 1078  105         35.3        
BL_W180_T1.7_D15                   105         0.660        | 969   105         35.3        
BL_W110_T1.5_D30                   105         0.660        | 1147  105         35.3        
BL_W110_T1.7_D2                    105         0.660        | 1146  105         35.3        
BL_W20_T2.2_D2                     105         0.660        | 929   105         34.9        
BL_W110_T1.7_D4                    105         0.660        | 1145  105         35.3        
BL_W110_T1.7_D6                    105         0.660        | 1144  105         35.3        
BL_W110_T1.7_D8                    105         0.660        | 1143  105         35.3        
BL_W180_T1.7_D2                    105         0.660        | 957   105         35.3        
BL_W180_T1.7_D4                    105         0.660        | 964   105         35.3        
BL_W180_T1.7_D6                    105         0.660        | 966   105         35.3        
BL_W180_T1.7_D8                    105         0.660        | 967   105         35.3        
BL_W180_T1.7_D10                   105         0.660        | 968   105         35.3        
BL_W110_T1.5_D25                   105         0.660        | 1148  105         35.3        
BL_W180_T1.7_D20                   105         0.660        | 970   105         35.3        
