=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 84.3 BPM
Valid interval: 407-1355 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 110 mmHg
Confidence: 0.056
95% CI: [108 - 112] mmHg
Agreement: 2484/420 detectors

MAP: 101 mmHg
Est. Diastolic: 96 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W160_T2.0_D20                   105         0.420        | 402   105         15.1        
BL_W180_T2.2_D15                   105         0.420        | 359   105         15.1        
BL_W170_T2.0_D20                   105         0.420        | 361   105         15.1        
BL_W170_T2.0_D24                   105         0.420        | 362   105         15.1        
BL_W170_T2.0_D28                   105         0.420        | 358   105         15.1        
BL_W170_T2.0_D32                   105         0.420        | 368   105         15.1        
BL_W170_T2.2_D15                   105         0.420        | 367   105         15.1        
BL_W170_T2.2_D20                   105         0.420        | 366   105         15.1        
BL_W170_T2.2_D24                   105         0.420        | 365   105         15.1        
BL_W170_T2.2_D28                   105         0.420        | 364   105         15.1        
BL_W170_T2.2_D32                   105         0.420        | 363   105         15.1        
BL_W170_T2.0_D15                   105         0.420        | 360   105         15.1        
BL_W180_T2.2_D20                   105         0.420        | 348   105         15.1        
BL_W180_T2.2_D24                   105         0.420        | 350   105         15.1        
BL_W180_T2.2_D28                   105         0.420        | 351   105         15.1        
BL_W180_T2.2_D32                   105         0.420        | 352   105         15.1        
BL_W180_T2.4_D15                   105         0.420        | 353   105         15.1        
BL_W180_T2.4_D20                   105         0.420        | 354   105         15.1        
BL_W180_T2.4_D24                   105         0.420        | 355   105         15.1        
BL_W180_T2.4_D28                   105         0.420        | 356   105         15.1        
BL_W180_T2.4_D32                   105         0.420        | 349   105         15.1        
BL_W160_T2.0_D24                   105         0.420        | 401   105         15.1        
BL_W150_T2.0_D15                   105         0.420        | 408   105         15.1        
BL_W150_T2.0_D20                   105         0.420        | 407   105         15.1        
BL_W150_T2.0_D24                   105         0.420        | 394   105         15.1        
BL_W150_T2.0_D28                   105         0.420        | 405   105         15.1        
BL_W150_T2.0_D32                   105         0.420        | 404   105         15.1        
BL_W5_T2.4_D20                     109         0.420        | 340   109         10.9        
BL_W5_T2.2_D20                     109         0.420        | 341   109         10.9        
BL_W160_T2.0_D15                   105         0.420        | 403   105         15.1        
BL_W130_T2.2_D15                   121         0.420        | 189   121         1.4         
BL_W140_T2.4_D32                   121         0.420        | 52    121         0.8         
BL_W160_T2.0_D28                   105         0.420        | 400   105         15.1        
BL_W160_T2.0_D32                   105         0.420        | 399   105         15.1        
BL_W160_T2.2_D15                   105         0.420        | 398   105         15.1        
BL_W160_T2.2_D20                   105         0.420        | 397   105         15.1        
BL_W160_T2.2_D24                   105         0.420        | 396   105         15.1        
BL_W160_T2.2_D28                   105         0.420        | 395   105         15.1        
BL_W160_T2.2_D32                   105         0.420        | 370   105         15.1        
BL_W5_T2.0_D20                     109         0.420        | 342   109         10.9        
BL_W110_T2.0_D15                   121         0.420        | 125   121         1.4         
BL_W100_T2.2_D24                   121         0.420        | 97    121         1.1         
BL_W100_T2.2_D28                   121         0.420        | 98    121         1.1         
BL_W100_T2.2_D32                   121         0.420        | 8     121         0.6         
BL_W100_T2.4_D15                   121         0.420        | 145   121         1.4         
BL_W100_T2.4_D20                   121         0.420        | 144   121         1.4         
BL_W100_T2.4_D24                   121         0.420        | 89    121         1.1         
BL_W100_T2.4_D28                   121         0.420        | 100   121         1.1         
BL_W100_T2.4_D32                   121         0.420        | 3     121         0.6         
BL_W110_T1.7_D15                   121         0.420        | 133   121         1.4         
BL_W110_T1.7_D20                   121         0.420        | 130   121         1.4         
BL_W110_T1.7_D24                   121         0.420        | 105   121         1.1         
BL_W110_T1.7_D28                   121         0.420        | 106   121         1.1         
BL_W110_T1.7_D32                   121         0.420        | 17    121         0.6         
BL_W100_T2.2_D20                   121         0.420        | 220   121         1.4         
BL_W110_T2.0_D20                   121         0.420        | 127   121         1.4         
BL_W110_T2.0_D24                   121         0.420        | 107   121         1.1         
BL_W110_T2.0_D28                   121         0.420        | 80    121         1.1         
BL_W110_T2.0_D32                   121         0.420        | 10    121         0.6         
BL_W110_T2.2_D15                   121         0.420        | 131   121         1.4         
BL_W110_T2.2_D20                   121         0.420        | 126   121         1.4         
BL_W110_T2.2_D24                   121         0.420        | 71    121         1.1         
BL_W110_T2.2_D28                   121         0.420        | 72    121         1.1         
BL_W110_T2.2_D32                   121         0.420        | 2     121         0.6         
BL_W110_T2.4_D15                   121         0.420        | 161   121         1.4         
BL_W110_T2.4_D20                   121         0.420        | 175   121         1.4         
BL_W110_T2.4_D24                   121         0.420        | 73    121         1.1         
BL_W50_T2.0_D28                    121         0.420        | 63    121         1.1         
BL_W40_T1.7_D24                    121         0.420        | 123   121         1.1         
BL_W40_T1.7_D28                    121         0.420        | 38    121         0.8         
BL_W40_T1.7_D32                    121         0.420        | 20    121         0.6         
BL_W50_T1.5_D15                    121         0.420        | 176   121         1.4         
BL_W50_T1.5_D20                    121         0.420        | 190   121         1.4         
BL_W50_T1.5_D24                    121         0.420        | 55    121         1.1         
BL_W50_T1.5_D28                    121         0.420        | 66    121         1.1         
BL_W50_T1.5_D32                    121         0.420        | 14    121         0.6         
BL_W50_T1.7_D24                    121         0.420        | 69    121         1.1         
BL_W50_T1.7_D28                    121         0.420        | 67    121         1.1         
BL_W50_T1.7_D32                    121         0.420        | 6     121         0.6         
BL_W50_T2.0_D24                    121         0.420        | 64    121         1.1         
BL_W120_T2.4_D32                   121         0.420        | 48    121         0.8         
BL_W50_T2.0_D32                    121         0.420        | 11    121         0.6         
BL_W100_T1.7_D15                   121         0.420        | 206   121         1.4         
BL_W100_T1.7_D20                   121         0.420        | 218   121         1.4         
BL_W100_T1.7_D24                   121         0.420        | 93    121         1.1         
BL_W100_T1.7_D28                   121         0.420        | 94    121         1.1         
BL_W100_T1.7_D32                   121         0.420        | 13    121         0.6         
BL_W100_T2.0_D15                   121         0.420        | 228   121         1.4         
BL_W100_T2.0_D20                   121         0.420        | 227   121         1.4         
BL_W100_T2.0_D24                   121         0.420        | 95    121         1.1         
BL_W100_T2.0_D28                   121         0.420        | 96    121         1.1         
BL_W100_T2.0_D32                   121         0.420        | 12    121         0.6         
BL_W100_T2.2_D15                   121         0.420        | 221   121         1.4         
BL_W110_T2.4_D32                   121         0.420        | 5     121         0.6         
BL_W30_T1.5_D28                    121         0.420        | 37    121         0.8         
BL_W120_T2.0_D15                   121         0.420        | 164   121         1.4         
BL_W120_T2.0_D20                   121         0.420        | 163   121         1.4         
BL_W120_T2.0_D24                   121         0.420        | 70    121         1.1         
BL_W120_T2.0_D28                   121         0.420        | 81    121         1.1         
BL_W120_T2.0_D32                   121         0.420        | 39    121         0.8         
BL_W120_T2.2_D15                   121         0.420        | 162   121         1.4         
BL_W120_T2.2_D20                   121         0.420        | 146   121         1.4         
BL_W110_T2.4_D28                   121         0.420        | 74    121         1.1         
BL_W120_T2.2_D24                   121         0.420        | 82    121         1.1         
BL_W120_T2.2_D28                   121         0.420        | 83    121         1.1         
BL_W120_T2.2_D32                   121         0.420        | 43    121         0.8         
BL_W120_T2.4_D15                   121         0.420        | 159   121         1.4         
BL_W120_T2.4_D28                   121         0.420        | 85    121         1.1         
BL_W120_T2.4_D24                   121         0.420        | 84    121         1.1         
BL_W30_T1.7_D28                    121         0.420        | 34    121         0.8         
BL_W120_T2.4_D20                   121         0.420        | 158   121         1.4         
BL_W160_T2.4_D28                   118         0.340        | 298   118         2.3         
BL_W5_T2.2_D28                     118         0.340        | 274   118         2.2         
BL_W160_T2.4_D24                   118         0.340        | 299   118         2.3         
BL_W40_T2.0_D24                    121         0.340        | 68    121         1.1         
BL_W40_T2.0_D28                    121         0.340        | 51    121         0.8         
BL_W40_T2.0_D32                    121         0.340        | 18    121         0.6         
BL_W40_T1.7_D20                    105         0.340        | 389   105         15.1        
BL_W40_T1.7_D15                    105         0.340        | 388   105         15.1        
BL_W160_T2.4_D15                   118         0.340        | 301   118         2.3         
BL_W160_T2.4_D20                   118         0.340        | 300   118         2.3         
BL_W170_T2.4_D24                   104         0.340        | 413   104         15.6        
BL_W160_T2.4_D32                   118         0.340        | 297   118         2.3         
BL_W5_T2.2_D15                     121         0.340        | 171   121         1.4         
BL_W50_T1.7_D15                    104         0.340        | 415   104         15.6        
BL_W5_T2.0_D28                     118         0.340        | 273   118         2.2         
BL_W50_T1.7_D20                    104         0.340        | 416   104         15.6        
BL_W5_T2.0_D15                     121         0.340        | 165   121         1.4         
BL_W170_T2.4_D32                   104         0.340        | 417   104         15.6        
BL_W50_T2.2_D32                    121         0.340        | 15    121         0.6         
BL_W50_T2.2_D28                    121         0.340        | 59    121         1.1         
BL_W50_T2.2_D24                    121         0.340        | 60    121         1.1         
BL_W170_T2.4_D28                   104         0.340        | 414   104         15.6        
BL_W170_T2.4_D15                   104         0.340        | 411   104         15.6        
BL_W170_T2.4_D20                   104         0.340        | 412   104         15.6        
BL_W5_T2.4_D15                     121         0.340        | 174   121         1.4         
BL_W20_T1.5_D32                    118         0.340        | 286   118         2.3         
BL_W20_T1.5_D28                    105         0.340        | 382   105         15.1        
BL_W20_T1.5_D24                    105         0.340        | 406   105         15.1        
BL_W20_T1.5_D20                    105         0.340        | 410   105         15.1        
BL_W150_T2.2_D15                   118         0.340        | 252   118         1.8         
BL_W150_T2.2_D20                   118         0.340        | 234   118         1.8         
BL_W150_T2.2_D24                   118         0.340        | 254   118         1.8         
BL_W150_T2.2_D28                   118         0.340        | 246   118         1.8         
BL_W150_T2.2_D32                   118         0.340        | 233   118         1.8         
BL_W150_T2.4_D15                   118         0.340        | 232   118         1.8         
BL_W150_T2.4_D20                   118         0.340        | 231   118         1.8         
BL_W150_T2.4_D24                   118         0.340        | 235   118         1.8         
BL_W150_T2.4_D28                   118         0.340        | 230   118         1.8         
BL_W150_T2.4_D32                   118         0.340        | 229   118         1.8         
BL_W5_T2.4_D28                     118         0.340        | 270   118         2.2         
BL_W30_T1.7_D32                    118         0.340        | 263   118         2.2         
BL_W30_T1.5_D32                    118         0.340        | 267   118         2.2         
BL_W20_T1.5_D15                    105         0.340        | 409   105         15.1        
BL_W30_T1.7_D20                    105         0.260        | 381   105         15.1        
BL_W50_T2.4_D32                    121         0.260        | 22    121         0.6         
BL_W50_T2.4_D28                    121         0.260        | 57    121         1.1         
BL_W50_T2.4_D24                    121         0.260        | 56    121         1.1         
BL_W20_T1.7_D32                    118         0.260        | 288   118         2.3         
BL_W30_T1.5_D15                    105         0.260        | 377   105         15.1        
BL_W30_T1.7_D24                    105         0.260        | 369   105         15.1        
BL_W40_T2.2_D24                    121         0.260        | 58    121         1.1         
BL_W40_T2.2_D28                    121         0.260        | 41    121         0.8         
BL_W40_T2.2_D32                    121         0.260        | 1     121         0.6         
BL_W40_T2.4_D24                    121         0.260        | 61    121         1.1         
BL_W40_T2.4_D28                    121         0.260        | 45    121         0.8         
BL_W40_T2.4_D32                    121         0.260        | 9     121         0.6         
BL_W30_T1.7_D15                    105         0.260        | 380   105         15.1        
BL_W30_T2.4_D28                    121         0.260        | 50    121         0.8         
BL_W30_T2.0_D28                    121         0.260        | 24    121         0.8         
BL_W30_T2.2_D28                    121         0.260        | 26    121         0.8         
BL_W30_T1.5_D20                    105         0.260        | 378   105         15.1        
BL_W30_T1.5_D24                    105         0.260        | 379   105         15.1        
BL_W30_T2.4_D15                    121         0.126        | 187   121         1.4         
BL_W30_T2.2_D24                    121         0.126        | 109   121         1.1         
BL_W20_T2.4_D20                    121         0.126        | 117   121         1.1         
BL_W20_T2.4_D24                    121         0.126        | 32    121         0.8         
BL_W20_T2.4_D32                    118         0.126        | 291   118         2.3         
BL_W30_T2.2_D32                    118         0.126        | 269   118         2.2         
BL_W5_T2.4_D24                     118         0.126        | 262   118         1.8         
BL_W40_T2.4_D20                    121         0.126        | 199   121         1.4         
BL_W40_T2.4_D15                    121         0.126        | 200   121         1.4         
BL_W30_T2.2_D20                    121         0.126        | 186   121         1.4         
BL_W20_T2.2_D15                    121         0.126        | 182   121         1.4         
BL_W20_T2.0_D32                    118         0.126        | 290   118         2.3         
BL_W40_T2.2_D20                    121         0.126        | 203   121         1.4         
BL_W40_T2.2_D15                    121         0.126        | 204   121         1.4         
BL_W20_T2.0_D24                    121         0.126        | 28    121         0.8         
BL_W20_T2.0_D20                    121         0.126        | 121   121         1.1         
BL_W40_T2.0_D20                    121         0.126        | 141   121         1.4         
BL_W40_T2.0_D15                    121         0.126        | 205   121         1.4         
BL_W5_T2.2_D24                     118         0.126        | 260   118         1.8         
BL_W30_T2.0_D15                    121         0.126        | 178   121         1.4         
BL_W20_T2.0_D15                    121         0.126        | 143   121         1.4         
BL_W20_T2.2_D20                    121         0.126        | 122   121         1.1         
BL_W30_T2.4_D32                    118         0.126        | 276   118         2.2         
BL_W30_T2.4_D24                    121         0.126        | 111   121         1.1         
BL_W30_T2.4_D20                    121         0.126        | 188   121         1.4         
BL_W50_T2.4_D20                    121         0.126        | 219   121         1.4         
BL_W50_T2.4_D15                    121         0.126        | 224   121         1.4         
BL_W30_T2.0_D24                    121         0.126        | 118   121         1.1         
BL_W30_T2.0_D20                    121         0.126        | 179   121         1.4         
BL_W30_T2.0_D32                    118         0.126        | 268   118         2.2         
BL_W50_T2.2_D20                    121         0.126        | 180   121         1.4         
BL_W50_T2.2_D15                    121         0.126        | 181   121         1.4         
BL_W20_T1.7_D28                    105         0.126        | 371   105         15.1        
BL_W20_T2.4_D15                    121         0.126        | 226   121         1.4         
BL_W20_T2.2_D24                    121         0.126        | 31    121         0.8         
BL_W50_T2.0_D20                    121         0.126        | 184   121         1.4         
BL_W20_T1.7_D24                    121         0.126        | 25    121         0.8         
BL_W20_T1.7_D20                    121         0.126        | 116   121         1.1         
BL_W20_T1.7_D15                    121         0.126        | 138   121         1.4         
BL_W30_T2.2_D15                    121         0.126        | 183   121         1.4         
BL_W5_T2.0_D24                     118         0.126        | 257   118         1.8         
BL_W50_T2.0_D15                    121         0.126        | 185   121         1.4         
BL_W20_T2.2_D32                    118         0.126        | 289   118         2.3         
BL_W20_T2.0_D28                    118         0.050        | 264   118         2.2         
BL_W20_T2.4_D28                    118         0.050        | 266   118         2.2         
BL_W20_T2.2_D28                    118         0.050        | 265   118         2.2         


=== DETAILED DETECTOR RESULTS ===

