=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 84.3 BPM
Valid interval: 407-1355 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 112 mmHg
Confidence: 0.072
95% CI: [110 - 114] mmHg
Agreement: 7683/1440 detectors

MAP: 101 mmHg
Est. Diastolic: 95 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W180_T1.2_D20                   112         1.200        | 1047  112         7.5         
BL_W180_T1.2_D15                   112         1.200        | 1048  112         7.5         
BL_W180_T1.2_D10                   112         1.200        | 1049  112         7.5         
BL_W180_T1.2_D8                    112         1.200        | 1050  112         7.5         
BL_W180_T1.2_D6                    112         1.200        | 1051  112         7.5         
BL_W180_T1.2_D4                    112         1.200        | 1052  112         7.5         
BL_W180_T1.2_D2                    112         1.200        | 1061  112         7.5         
BL_W170_T1.5_D30                   115         1.200        | 992   115         4.8         
BL_W170_T1.5_D25                   115         1.200        | 1007  115         4.8         
BL_W170_T1.5_D20                   115         1.200        | 1006  115         4.8         
BL_W170_T1.5_D15                   116         1.200        | 987   116         4.5         
BL_W170_T1.5_D10                   115         1.200        | 1005  115         4.8         
BL_W170_T1.5_D8                    115         1.200        | 1004  115         4.8         
BL_W170_T1.5_D6                    115         1.200        | 1022  115         4.8         
BL_W170_T1.5_D4                    115         1.200        | 1021  115         4.8         
BL_W200_T1.2_D6                    110         1.200        | 1155  110         9.7         
BL_W200_T1.5_D30                   110         1.200        | 1158  110         9.7         
BL_W200_T1.5_D25                   110         1.200        | 1136  110         9.7         
BL_W200_T1.5_D20                   110         1.200        | 1134  110         9.7         
BL_W200_T1.5_D15                   110         1.200        | 1133  110         9.7         
BL_W200_T1.5_D10                   110         1.200        | 1153  110         9.7         
BL_W200_T1.5_D8                    110         1.200        | 1152  110         9.7         
BL_W200_T1.5_D6                    110         1.200        | 1150  110         9.7         
BL_W200_T1.5_D4                    110         1.200        | 1147  110         9.7         
BL_W200_T1.5_D2                    110         1.200        | 1146  110         9.7         
BL_W200_T1.2_D30                   110         1.200        | 1145  110         9.7         
BL_W200_T1.2_D25                   110         1.200        | 1144  110         9.7         
BL_W200_T1.2_D20                   110         1.200        | 1148  110         9.7         
BL_W200_T1.2_D15                   110         1.200        | 1149  110         9.7         
BL_W200_T1.2_D10                   110         1.200        | 1151  110         9.7         
BL_W200_T1.2_D8                    110         1.200        | 1143  110         9.7         
BL_W170_T1.5_D2                    115         1.200        | 1020  115         4.8         
BL_W200_T1.2_D4                    110         1.200        | 1156  110         9.7         
BL_W200_T1.2_D2                    110         1.200        | 1157  110         9.7         
BL_W190_T1.5_D30                   111         1.200        | 1113  111         8.8         
BL_W190_T1.5_D25                   111         1.200        | 1086  111         8.8         
BL_W190_T1.5_D20                   111         1.200        | 1099  111         8.8         
BL_W190_T1.5_D15                   111         1.200        | 1119  111         8.8         
BL_W190_T1.5_D10                   111         1.200        | 1118  111         8.8         
BL_W190_T1.5_D8                    111         1.200        | 1117  111         8.8         
BL_W190_T1.5_D6                    111         1.200        | 1116  111         8.8         
BL_W190_T1.5_D4                    111         1.200        | 1115  111         8.8         
BL_W190_T1.5_D2                    111         1.200        | 1114  111         8.8         
BL_W190_T1.2_D30                   111         1.200        | 1120  111         8.8         
BL_W190_T1.2_D25                   111         1.200        | 1121  111         8.8         
BL_W190_T1.2_D20                   111         1.200        | 1123  111         8.8         
BL_W140_T1.5_D25                   121         1.200        | 136   121         1.1         
BL_W150_T1.2_D10                   120         1.200        | 1     120         0.5         
BL_W150_T1.2_D8                    120         1.200        | 2     120         0.5         
BL_W150_T1.2_D6                    120         1.200        | 3     120         0.5         
BL_W150_T1.2_D4                    120         1.200        | 5     120         0.5         
BL_W150_T1.2_D2                    120         1.200        | 4     120         0.5         
BL_W140_T1.7_D30                   121         1.200        | 144   121         1.1         
BL_W140_T1.7_D25                   121         1.200        | 141   121         1.1         
BL_W140_T1.7_D20                   121         1.200        | 289   121         1.4         
BL_W140_T1.7_D15                   121         1.200        | 290   121         1.4         
BL_W140_T1.7_D10                   122         1.200        | 491   122         1.7         
BL_W140_T1.7_D8                    122         1.200        | 492   122         1.7         
BL_W140_T1.7_D6                    122         1.200        | 493   122         1.7         
BL_W140_T1.7_D4                    122         1.200        | 494   122         1.7         
BL_W140_T1.7_D2                    122         1.200        | 486   122         1.7         
BL_W140_T1.5_D30                   121         1.200        | 137   121         1.1         
BL_W150_T1.2_D15                   118         1.200        | 602   118         1.8         
BL_W140_T1.5_D20                   121         1.200        | 291   121         1.4         
BL_W140_T1.5_D15                   121         1.200        | 277   121         1.4         
BL_W140_T1.5_D10                   122         1.200        | 496   122         1.7         
BL_W140_T1.5_D8                    122         1.200        | 497   122         1.7         
BL_W140_T1.5_D6                    122         1.200        | 498   122         1.7         
BL_W140_T1.5_D4                    122         1.200        | 499   122         1.7         
BL_W140_T1.5_D2                    122         1.200        | 500   122         1.7         
BL_W140_T1.2_D30                   121         1.200        | 162   121         1.1         
BL_W140_T1.2_D25                   121         1.200        | 152   121         1.1         
BL_W140_T1.2_D20                   121         1.200        | 293   121         1.4         
BL_W140_T1.2_D15                   121         1.200        | 294   121         1.4         
BL_W140_T1.2_D10                   122         1.200        | 501   122         1.7         
BL_W140_T1.2_D8                    122         1.200        | 502   122         1.7         
BL_W140_T1.2_D6                    122         1.200        | 477   122         1.7         
BL_W140_T1.2_D4                    122         1.200        | 469   122         1.7         
BL_W160_T1.5_D6                    118         1.200        | 641   118         2.3         
BL_W170_T1.2_D30                   115         1.200        | 1019  115         4.8         
BL_W170_T1.2_D25                   115         1.200        | 1018  115         4.8         
BL_W170_T1.2_D20                   115         1.200        | 1017  115         4.8         
BL_W170_T1.2_D15                   116         1.200        | 989   116         4.5         
BL_W170_T1.2_D10                   115         1.200        | 1016  115         4.8         
BL_W170_T1.2_D8                    115         1.200        | 1015  115         4.8         
BL_W170_T1.2_D6                    115         1.200        | 1014  115         4.8         
BL_W170_T1.2_D4                    115         1.200        | 1013  115         4.8         
BL_W170_T1.2_D2                    115         1.200        | 1012  115         4.8         
BL_W160_T1.5_D30                   118         1.200        | 637   118         2.3         
BL_W160_T1.5_D25                   118         1.200        | 635   118         2.3         
BL_W160_T1.5_D20                   118         1.200        | 633   118         2.3         
BL_W160_T1.5_D15                   118         1.200        | 632   118         2.3         
BL_W160_T1.5_D10                   118         1.200        | 631   118         2.3         
BL_W160_T1.5_D8                    118         1.200        | 636   118         2.3         
BL_W10_T1.2_D4                     124         1.200        | 982   124         4.2         
BL_W160_T1.5_D4                    118         1.200        | 644   118         2.3         
BL_W160_T1.5_D2                    118         1.200        | 645   118         2.3         
BL_W160_T1.2_D30                   118         1.200        | 647   118         2.3         
BL_W160_T1.2_D25                   118         1.200        | 649   118         2.3         
BL_W160_T1.2_D20                   118         1.200        | 643   118         2.3         
BL_W160_T1.2_D15                   118         1.200        | 640   118         2.3         
BL_W160_T1.2_D10                   118         1.200        | 639   118         2.3         
BL_W160_T1.2_D8                    118         1.200        | 672   118         2.3         
BL_W160_T1.2_D6                    118         1.200        | 676   118         2.3         
BL_W160_T1.2_D4                    118         1.200        | 665   118         2.3         
BL_W160_T1.2_D2                    118         1.200        | 668   118         2.3         
BL_W150_T1.2_D30                   118         1.200        | 584   118         1.8         
BL_W150_T1.2_D25                   118         1.200        | 597   118         1.8         
BL_W150_T1.2_D20                   118         1.200        | 599   118         1.8         
BL_W30_T1.2_D2                     105         1.200        | 1268  105         15.1        
BL_W10_T1.2_D30                    118         1.200        | 624   118         2.2         
BL_W10_T1.2_D25                    118         1.200        | 626   118         2.2         
BL_W10_T1.2_D20                    121         1.200        | 177   121         1.1         
BL_W10_T1.2_D15                    121         1.200        | 404   121         1.4         
BL_W10_T1.2_D10                    121         1.200        | 403   121         1.4         
BL_W10_T1.2_D8                     124         1.200        | 721   124         3.6         
BL_W10_T1.2_D6                     124         1.200        | 886   124         4.0         
BL_W10_T1.2_D2                     145         1.200        | 1431  145         24.7        
BL_W10_T1.5_D2                     135         1.200        | 1188  135         14.7        
BL_W30_T1.2_D4                     105         1.200        | 1267  105         15.1        
BL_W30_T1.2_D6                     105         1.200        | 1266  105         15.1        
BL_W30_T1.2_D8                     105         1.200        | 1265  105         15.1        
BL_W30_T1.2_D10                    105         1.200        | 1264  105         15.1        
BL_W30_T1.2_D15                    105         1.200        | 1263  105         15.1        
BL_W30_T1.2_D20                    105         1.200        | 1262  105         15.1        
BL_W10_T1.7_D4                     124         1.200        | 984   124         4.2         
BL_W10_T1.7_D6                     124         1.200        | 896   124         4.0         
BL_W40_T1.2_D10                    122         1.200        | 441   122         1.7         
BL_W10_T1.7_D2                     131         1.200        | 1167  131         10.5        
BL_W10_T1.5_D30                    118         1.200        | 622   118         2.2         
BL_W10_T1.5_D25                    118         1.200        | 623   118         2.2         
BL_W10_T1.5_D20                    121         1.200        | 192   121         1.1         
BL_W40_T1.2_D30                    121         1.200        | 67    121         0.8         
BL_W40_T1.2_D25                    121         1.200        | 126   121         1.1         
BL_W40_T1.2_D20                    121         1.200        | 376   121         1.4         
BL_W40_T1.2_D15                    121         1.200        | 366   121         1.4         
BL_W10_T2.0_D30                    106         1.200        | 1169  106         14.3        
BL_W40_T1.2_D8                     124         1.200        | 830   124         3.6         
BL_W40_T1.2_D6                     124         1.200        | 954   124         4.0         
BL_W40_T1.2_D4                     124         1.200        | 955   124         4.0         
BL_W10_T1.5_D15                    121         1.200        | 408   121         1.4         
BL_W10_T1.5_D10                    121         1.200        | 405   121         1.4         
BL_W10_T1.5_D8                     124         1.200        | 726   124         3.6         
BL_W10_T1.5_D6                     124         1.200        | 902   124         4.0         
BL_W10_T1.5_D4                     124         1.200        | 985   124         4.2         
BL_W30_T1.2_D30                    105         1.200        | 1245  105         15.1        
BL_W40_T1.2_D2                     124         1.200        | 956   124         4.0         
BL_W10_T2.0_D10                    106         1.200        | 1172  106         14.3        
BL_W10_T2.0_D8                     106         1.200        | 1173  106         14.3        
BL_W10_T2.0_D6                     106         1.200        | 1174  106         14.3        
BL_W10_T2.0_D4                     106         1.200        | 1175  106         14.3        
BL_W10_T2.0_D2                     106         1.200        | 1176  106         14.3        
BL_W10_T1.7_D30                    118         1.200        | 628   118         2.2         
BL_W10_T1.7_D25                    118         1.200        | 629   118         2.2         
BL_W10_T1.7_D20                    121         1.200        | 135   121         1.1         
BL_W10_T1.7_D15                    121         1.200        | 414   121         1.4         
BL_W10_T2.0_D15                    106         1.200        | 1171  106         14.3        
BL_W10_T1.7_D10                    121         1.200        | 413   121         1.4         
BL_W30_T1.2_D25                    105         1.200        | 1253  105         15.1        
BL_W10_T2.0_D20                    106         1.200        | 1170  106         14.3        
BL_W10_T1.7_D8                     124         1.200        | 730   124         3.6         
BL_W10_T2.0_D25                    106         1.200        | 1168  106         14.3        
BL_W160_T1.7_D2                    118         1.140        | 638   118         2.3         
BL_W160_T1.7_D4                    118         1.140        | 646   118         2.3         
BL_W160_T1.7_D6                    118         1.140        | 648   118         2.3         
BL_W160_T1.7_D8                    118         1.140        | 642   118         2.3         
BL_W150_T1.5_D6                    118         1.140        | 605   118         1.8         
BL_W150_T1.5_D4                    118         1.140        | 596   118         1.8         
BL_W150_T1.5_D2                    118         1.140        | 578   118         1.8         
BL_W160_T1.7_D30                   118         1.140        | 678   118         2.3         
BL_W160_T1.7_D25                   118         1.140        | 677   118         2.3         
BL_W160_T1.7_D20                   118         1.140        | 675   118         2.3         
BL_W160_T1.7_D15                   118         1.140        | 674   118         2.3         
BL_W160_T1.7_D10                   118         1.140        | 634   118         2.3         
BL_W150_T1.5_D10                   118         1.140        | 426   118         1.6         
BL_W150_T1.7_D30                   118         1.140        | 610   118         1.8         
BL_W150_T1.7_D25                   118         1.140        | 607   118         1.8         
BL_W150_T1.7_D20                   118         1.140        | 606   118         1.8         
BL_W150_T1.7_D15                   118         1.140        | 603   118         1.8         
BL_W150_T1.7_D10                   118         1.140        | 421   118         1.6         
BL_W150_T1.7_D8                    118         1.140        | 608   118         1.8         
BL_W150_T1.7_D6                    118         1.140        | 609   118         1.8         
BL_W150_T1.7_D4                    118         1.140        | 604   118         1.8         
BL_W150_T1.7_D2                    118         1.140        | 595   118         1.8         
BL_W150_T1.5_D30                   118         1.140        | 582   118         1.8         
BL_W150_T1.5_D25                   118         1.140        | 588   118         1.8         
BL_W150_T1.5_D20                   118         1.140        | 583   118         1.8         
BL_W150_T1.5_D15                   118         1.140        | 614   118         1.8         
BL_W150_T1.5_D8                    118         1.140        | 577   118         1.8         
BL_W170_T1.7_D10                   115         1.060        | 1025  115         4.8         
BL_W170_T1.7_D15                   116         1.060        | 988   116         4.5         
BL_W170_T1.7_D20                   115         1.060        | 1011  115         4.8         
BL_W170_T1.7_D25                   115         1.060        | 1010  115         4.8         
BL_W170_T1.7_D30                   115         1.060        | 1009  115         4.8         
BL_W170_T1.7_D8                    115         1.060        | 991   115         4.8         
BL_W170_T1.7_D6                    115         1.060        | 993   115         4.8         
BL_W170_T1.7_D4                    115         1.060        | 994   115         4.8         
BL_W170_T1.7_D2                    115         1.060        | 995   115         4.8         
BL_W180_T1.7_D10                   112         0.980        | 1056  112         7.5         
BL_W180_T2.0_D20                   112         0.980        | 1084  112         8.0         
BL_W190_T1.7_D8                    111         0.980        | 1089  111         8.8         
BL_W190_T1.7_D10                   111         0.980        | 1090  111         8.8         
BL_W190_T1.7_D15                   111         0.980        | 1091  111         8.8         
BL_W190_T1.7_D20                   111         0.980        | 1092  111         8.8         
BL_W190_T1.7_D25                   111         0.980        | 1093  111         8.8         
BL_W190_T1.7_D30                   111         0.980        | 1094  111         8.8         
BL_W190_T2.0_D2                    111         0.980        | 1095  111         8.8         
BL_W190_T2.0_D4                    111         0.980        | 1096  111         8.8         
BL_W190_T2.0_D6                    111         0.980        | 1097  111         8.8         
BL_W190_T2.0_D8                    111         0.980        | 1098  111         8.8         
BL_W180_T1.7_D8                    112         0.980        | 1055  112         7.5         
BL_W180_T2.0_D25                   112         0.980        | 1037  112         7.5         
BL_W180_T1.7_D15                   112         0.980        | 1057  112         7.5         
BL_W180_T1.7_D20                   112         0.980        | 1058  112         7.5         
BL_W180_T1.7_D25                   112         0.980        | 1059  112         7.5         
BL_W180_T1.7_D30                   112         0.980        | 1060  112         7.5         
BL_W180_T2.0_D15                   112         0.980        | 1083  112         8.0         
BL_W190_T1.7_D6                    111         0.980        | 1088  111         8.8         
BL_W180_T2.0_D10                   112         0.980        | 1082  112         8.0         
BL_W180_T2.0_D2                    112         0.980        | 1078  112         8.0         
BL_W190_T2.0_D10                   111         0.980        | 1085  111         8.8         
BL_W180_T2.0_D4                    112         0.980        | 1079  112         8.0         
BL_W180_T2.0_D6                    112         0.980        | 1080  112         8.0         
BL_W180_T2.0_D8                    112         0.980        | 1081  112         8.0         
BL_W190_T2.0_D15                   111         0.980        | 1100  111         8.8         
BL_W190_T2.0_D30                   111         0.980        | 1106  111         8.8         
BL_W190_T2.0_D25                   111         0.980        | 1104  111         8.8         
BL_W180_T1.7_D6                    112         0.980        | 1054  112         7.5         
BL_W190_T2.0_D20                   111         0.980        | 1101  111         8.8         
BL_W180_T2.0_D30                   112         0.980        | 1036  112         7.5         
BL_W180_T1.7_D4                    112         0.980        | 1053  112         7.5         
BL_W180_T1.7_D2                    112         0.980        | 1031  112         7.5         
BL_W190_T1.7_D4                    111         0.980        | 1087  111         8.8         
BL_W190_T1.7_D2                    111         0.980        | 1122  111         8.8         
BL_W200_T1.7_D6                    110         0.900        | 1161  110         9.7         
BL_W200_T2.0_D15                   110         0.900        | 1142  110         9.7         
BL_W200_T1.7_D4                    110         0.900        | 1160  110         9.7         
BL_W200_T2.0_D25                   110         0.900        | 1165  110         9.7         
BL_W200_T1.7_D8                    110         0.900        | 1162  110         9.7         
BL_W200_T2.0_D30                   110         0.900        | 1164  110         9.7         
BL_W200_T1.7_D2                    110         0.900        | 1159  110         9.7         
BL_W200_T1.7_D10                   110         0.900        | 1163  110         9.7         
BL_W200_T1.7_D15                   110         0.900        | 1154  110         9.7         
BL_W200_T1.7_D20                   110         0.900        | 1135  110         9.7         
BL_W200_T1.7_D25                   110         0.900        | 1131  110         9.7         
BL_W200_T1.7_D30                   110         0.900        | 1132  110         9.7         
BL_W200_T2.0_D2                    110         0.900        | 1137  110         9.7         
BL_W200_T2.0_D4                    110         0.900        | 1138  110         9.7         
BL_W200_T2.0_D6                    110         0.900        | 1139  110         9.7         
BL_W200_T2.0_D8                    110         0.900        | 1140  110         9.7         
BL_W200_T2.0_D20                   110         0.900        | 1130  110         9.7         
BL_W200_T2.0_D10                   110         0.900        | 1141  110         9.7         
BL_W40_T1.5_D8                     105         0.740        | 1306  105         15.1        
BL_W70_T1.5_D2                     105         0.740        | 1340  105         15.1        
BL_W40_T1.5_D30                    105         0.740        | 1301  105         15.1        
BL_W40_T1.5_D10                    105         0.740        | 1305  105         15.1        
BL_W70_T1.5_D15                    105         0.740        | 1335  105         15.1        
BL_W120_T1.7_D2                    105         0.740        | 1358  105         15.1        
BL_W70_T1.5_D10                    105         0.740        | 1336  105         15.1        
BL_W70_T1.5_D8                     105         0.740        | 1337  105         15.1        
BL_W70_T1.5_D6                     105         0.740        | 1338  105         15.1        
BL_W40_T1.5_D25                    105         0.740        | 1302  105         15.1        
BL_W40_T1.5_D15                    105         0.740        | 1304  105         15.1        
BL_W40_T1.5_D6                     105         0.740        | 1307  105         15.1        
BL_W40_T1.5_D20                    105         0.740        | 1303  105         15.1        
BL_W40_T1.5_D4                     105         0.740        | 1308  105         15.1        
BL_W70_T1.5_D4                     105         0.740        | 1339  105         15.1        
BL_W80_T1.5_D25                    105         0.740        | 1259  105         15.1        
BL_W90_T1.5_D2                     105         0.740        | 1270  105         15.1        
BL_W90_T1.5_D4                     105         0.740        | 1271  105         15.1        
BL_W90_T1.5_D6                     105         0.740        | 1272  105         15.1        
