=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 107.0 BPM
Valid interval: 333-894 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 96 mmHg
Confidence: 0.059
95% CI: [94 - 98] mmHg
Agreement: 8641/1440 detectors

MAP: 102 mmHg
Est. Diastolic: 105 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W160_T1.2_D20                   99          1.200        | 677   99          11.1        
BL_W170_T1.2_D2                    102         1.200        | 600   102         7.6         
BL_W170_T1.2_D4                    102         1.200        | 599   102         7.6         
BL_W170_T1.2_D6                    102         1.200        | 598   102         7.6         
BL_W170_T1.2_D8                    102         1.200        | 568   102         7.6         
BL_W170_T1.2_D10                   102         1.200        | 558   102         7.6         
BL_W200_T1.2_D8                    102         1.200        | 407   102         7.6         
BL_W10_T1.7_D20                    98          1.200        | 715   98          12.4        
BL_W200_T1.5_D20                   99          1.200        | 627   99          11.1        
BL_W10_T1.5_D20                    98          1.200        | 698   98          12.4        
BL_W200_T1.7_D20                   99          1.200        | 624   99          11.1        
BL_W200_T1.2_D20                   99          1.200        | 670   99          11.1        
BL_W10_T1.2_D20                    98          1.200        | 702   98          12.4        
BL_W10_T1.2_D15                    99          1.200        | 689   99          11.1        
BL_W10_T1.2_D10                    100         1.200        | 614   100         10.4        
BL_W10_T1.2_D8                     100         1.200        | 613   100         10.4        
BL_W200_T1.2_D15                   102         1.200        | 433   102         7.6         
BL_W200_T1.2_D10                   103         1.200        | 355   103         7.0         
BL_W10_T1.2_D6                     100         1.200        | 615   100         10.4        
BL_W200_T1.2_D6                    102         1.200        | 401   102         7.6         
BL_W160_T1.2_D25                   95          1.140        | 779   95          14.7        
BL_W140_T1.2_D25                   95          1.140        | 855   95          14.7        
BL_W170_T1.2_D25                   95          1.140        | 853   95          14.7        
BL_W120_T1.5_D25                   95          1.140        | 939   95          14.7        
BL_W160_T1.5_D25                   95          1.140        | 773   95          14.7        
BL_W150_T1.2_D25                   95          1.140        | 809   95          14.7        
BL_W180_T1.5_D25                   95          1.140        | 798   95          14.7        
BL_W200_T1.7_D25                   95          1.140        | 883   95          14.7        
BL_W100_T1.5_D25                   95          1.140        | 876   95          14.7        
BL_W200_T1.2_D25                   95          1.140        | 944   95          14.7        
BL_W130_T1.2_D25                   95          1.140        | 771   95          14.7        
BL_W180_T1.7_D25                   95          1.140        | 813   95          14.7        
BL_W120_T1.2_D25                   95          1.140        | 947   95          14.7        
BL_W140_T1.5_D25                   95          1.140        | 850   95          14.7        
BL_W170_T1.7_D25                   95          1.140        | 790   95          14.7        
BL_W100_T1.2_D25                   95          1.140        | 921   95          14.7        
BL_W190_T1.2_D25                   95          1.140        | 775   95          14.7        
BL_W170_T1.5_D25                   95          1.140        | 800   95          14.7        
BL_W180_T1.2_D25                   95          1.140        | 816   95          14.7        
BL_W150_T1.7_D25                   95          1.140        | 805   95          14.7        
BL_W130_T1.5_D25                   95          1.140        | 761   95          14.7        
BL_W110_T1.5_D25                   95          1.140        | 882   95          14.7        
BL_W150_T1.5_D25                   95          1.140        | 807   95          14.7        
BL_W190_T1.5_D25                   95          1.140        | 767   95          14.7        
BL_W110_T1.2_D25                   95          1.140        | 884   95          14.7        
BL_W200_T1.5_D25                   95          1.140        | 879   95          14.7        
BL_W160_T1.7_D25                   95          1.140        | 770   95          14.7        
BL_W190_T1.7_D25                   95          1.140        | 977   95          14.7        
BL_W190_T2.0_D20                   99          0.900        | 652   99          11.1        
BL_W200_T2.0_D20                   99          0.900        | 634   99          11.1        
BL_W200_T2.2_D20                   99          0.900        | 641   99          11.1        
BL_W200_T2.4_D20                   99          0.900        | 688   99          11.1        
BL_W190_T2.4_D20                   99          0.900        | 660   99          11.1        
BL_W190_T2.2_D20                   99          0.900        | 658   99          11.1        
BL_W140_T1.7_D25                   95          0.820        | 842   95          14.7        
BL_W90_T1.2_D2                     102         0.740        | 427   102         7.6         
BL_W90_T1.2_D4                     102         0.740        | 426   102         7.6         
BL_W90_T1.2_D6                     102         0.740        | 416   102         7.6         
BL_W140_T1.2_D2                    102         0.740        | 478   102         7.6         
BL_W140_T1.2_D4                    102         0.740        | 470   102         7.6         
BL_W140_T1.2_D6                    102         0.740        | 480   102         7.6         
BL_W130_T2.4_D25                   95          0.740        | 839   95          14.7        
BL_W80_T1.2_D2                     102         0.740        | 376   102         7.6         
BL_W130_T2.2_D25                   95          0.740        | 752   95          14.7        
BL_W140_T1.7_D15                   102         0.740        | 526   102         7.6         
BL_W110_T1.2_D2                    102         0.740        | 366   102         7.6         
BL_W140_T2.4_D25                   95          0.740        | 787   95          14.7        
BL_W140_T2.2_D25                   95          0.740        | 786   95          14.7        
BL_W140_T2.0_D25                   95          0.740        | 802   95          14.7        
BL_W80_T1.2_D4                     102         0.740        | 461   102         7.6         
BL_W80_T1.2_D6                     102         0.740        | 451   102         7.6         
BL_W80_T1.2_D8                     102         0.740        | 450   102         7.6         
BL_W80_T1.2_D10                    102         0.740        | 449   102         7.6         
BL_W80_T1.2_D15                    102         0.740        | 448   102         7.6         
BL_W140_T1.2_D8                    102         0.740        | 481   102         7.6         
BL_W140_T1.5_D15                   102         0.740        | 525   102         7.6         
BL_W140_T1.5_D10                   102         0.740        | 497   102         7.6         
BL_W140_T1.5_D8                    102         0.740        | 487   102         7.6         
BL_W140_T1.5_D6                    102         0.740        | 486   102         7.6         
BL_W140_T1.5_D4                    102         0.740        | 485   102         7.6         
BL_W140_T1.5_D2                    102         0.740        | 484   102         7.6         
BL_W140_T1.2_D15                   102         0.740        | 483   102         7.6         
BL_W140_T1.2_D10                   102         0.740        | 482   102         7.6         
BL_W110_T2.2_D25                   95          0.740        | 940   95          14.7        
BL_W120_T1.5_D2                    102         0.740        | 596   102         7.6         
BL_W120_T1.2_D15                   102         0.740        | 557   102         7.6         
BL_W120_T1.2_D10                   102         0.740        | 556   102         7.6         
BL_W120_T1.2_D8                    102         0.740        | 551   102         7.6         
BL_W120_T1.2_D6                    102         0.740        | 541   102         7.6         
BL_W120_T1.2_D4                    102         0.740        | 546   102         7.6         
BL_W100_T1.2_D4                    102         0.740        | 413   102         7.6         
BL_W100_T1.2_D6                    102         0.740        | 414   102         7.6         
BL_W100_T1.2_D8                    102         0.740        | 457   102         7.6         
BL_W100_T1.2_D10                   102         0.740        | 458   102         7.6         
BL_W100_T1.2_D15                   102         0.740        | 459   102         7.6         
BL_W120_T1.2_D2                    102         0.740        | 545   102         7.6         
BL_W120_T1.5_D4                    102         0.740        | 597   102         7.6         
BL_W110_T2.0_D25                   95          0.740        | 878   95          14.7        
BL_W110_T1.7_D25                   95          0.740        | 881   95          14.7        
BL_W110_T1.5_D15                   102         0.740        | 565   102         7.6         
BL_W110_T1.2_D15                   102         0.740        | 564   102         7.6         
BL_W110_T1.2_D10                   102         0.740        | 563   102         7.6         
BL_W110_T1.2_D8                    102         0.740        | 561   102         7.6         
BL_W110_T1.2_D6                    102         0.740        | 560   102         7.6         
BL_W110_T1.2_D4                    102         0.740        | 604   102         7.6         
BL_W100_T2.0_D25                   95          0.740        | 868   95          14.7        
BL_W100_T1.7_D25                   95          0.740        | 871   95          14.7        
BL_W100_T1.5_D15                   102         0.740        | 467   102         7.6         
BL_W90_T1.2_D8                     102         0.740        | 424   102         7.6         
BL_W130_T1.7_D25                   95          0.740        | 777   95          14.7        
BL_W130_T1.5_D15                   102         0.740        | 492   102         7.6         
BL_W130_T1.5_D10                   102         0.740        | 491   102         7.6         
BL_W130_T1.5_D8                    102         0.740        | 490   102         7.6         
BL_W130_T1.5_D6                    102         0.740        | 533   102         7.6         
BL_W130_T1.5_D4                    102         0.740        | 592   102         7.6         
BL_W130_T1.5_D2                    102         0.740        | 591   102         7.6         
BL_W130_T1.2_D15                   102         0.740        | 590   102         7.6         
BL_W130_T1.2_D10                   102         0.740        | 589   102         7.6         
BL_W130_T1.2_D8                    102         0.740        | 587   102         7.6         
BL_W130_T1.2_D6                    102         0.740        | 577   102         7.6         
BL_W130_T1.2_D4                    102         0.740        | 585   102         7.6         
BL_W130_T2.0_D25                   95          0.740        | 782   95          14.7        
BL_W90_T1.2_D10                    102         0.740        | 423   102         7.6         
BL_W90_T1.2_D15                    102         0.740        | 422   102         7.6         
BL_W100_T1.2_D2                    102         0.740        | 406   102         7.6         
BL_W130_T1.2_D2                    102         0.740        | 583   102         7.6         
BL_W120_T2.2_D25                   95          0.740        | 966   95          14.7        
BL_W120_T2.0_D25                   95          0.740        | 970   95          14.7        
BL_W120_T1.7_D25                   95          0.740        | 975   95          14.7        
BL_W120_T1.5_D15                   102         0.740        | 595   102         7.6         
BL_W120_T1.5_D10                   102         0.740        | 603   102         7.6         
BL_W120_T1.5_D8                    102         0.740        | 602   102         7.6         
BL_W120_T1.5_D6                    102         0.740        | 601   102         7.6         
BL_W190_T1.5_D2                    102         0.740        | 436   102         7.6         
BL_W190_T1.7_D15                   102         0.740        | 425   102         7.6         
BL_W190_T1.7_D10                   102         0.740        | 453   102         7.6         
BL_W190_T1.7_D8                    102         0.740        | 454   102         7.6         
BL_W190_T1.7_D6                    102         0.740        | 455   102         7.6         
BL_W190_T1.7_D4                    102         0.740        | 456   102         7.6         
BL_W190_T1.7_D2                    102         0.740        | 452   102         7.6         
BL_W190_T1.5_D15                   102         0.740        | 462   102         7.6         
BL_W190_T1.5_D10                   102         0.740        | 463   102         7.6         
BL_W190_T1.5_D8                    102         0.740        | 465   102         7.6         
BL_W190_T1.5_D6                    102         0.740        | 466   102         7.6         
BL_W190_T1.5_D4                    102         0.740        | 435   102         7.6         
BL_W190_T2.0_D25                   95          0.740        | 971   95          14.7        
BL_W180_T3.0_D25                   95          0.740        | 780   95          14.7        
BL_W180_T2.7_D25                   95          0.740        | 849   95          14.7        
BL_W180_T2.4_D25                   95          0.740        | 825   95          14.7        
BL_W180_T2.2_D25                   95          0.740        | 831   95          14.7        
BL_W180_T2.0_D25                   95          0.740        | 854   95          14.7        
BL_W180_T1.7_D15                   102         0.740        | 387   102         7.6         
BL_W180_T1.7_D10                   102         0.740        | 383   102         7.6         
BL_W180_T1.7_D8                    102         0.740        | 377   102         7.6         
BL_W180_T1.7_D6                    102         0.740        | 375   102         7.6         
BL_W180_T1.7_D4                    102         0.740        | 374   102         7.6         
BL_W180_T1.7_D2                    102         0.740        | 394   102         7.6         
BL_W200_T1.7_D4                    102         0.740        | 418   102         7.6         
BL_W200_T3.0_D25                   95          0.740        | 910   95          14.7        
BL_W200_T3.0_D20                   99          0.740        | 680   99          11.1        
BL_W200_T2.7_D25                   95          0.740        | 920   95          14.7        
BL_W200_T2.7_D20                   99          0.740        | 678   99          11.1        
BL_W200_T2.4_D25                   95          0.740        | 873   95          14.7        
BL_W200_T2.2_D25                   95          0.740        | 869   95          14.7        
BL_W200_T2.0_D25                   95          0.740        | 927   95          14.7        
BL_W200_T1.7_D15                   102         0.740        | 370   102         7.6         
BL_W200_T1.7_D10                   103         0.740        | 350   103         7.0         
BL_W200_T1.7_D8                    102         0.740        | 439   102         7.6         
BL_W200_T1.7_D6                    102         0.740        | 417   102         7.6         
BL_W180_T1.5_D15                   102         0.740        | 390   102         7.6         
BL_W200_T1.7_D2                    102         0.740        | 419   102         7.6         
BL_W200_T1.5_D15                   102         0.740        | 421   102         7.6         
BL_W200_T1.5_D10                   103         0.740        | 354   103         7.0         
BL_W200_T1.5_D8                    102         0.740        | 428   102         7.6         
BL_W200_T1.5_D6                    102         0.740        | 430   102         7.6         
BL_W200_T1.5_D4                    102         0.740        | 431   102         7.6         
BL_W200_T1.5_D2                    102         0.740        | 432   102         7.6         
BL_W190_T3.0_D25                   95          0.740        | 953   95          14.7        
BL_W190_T2.7_D25                   95          0.740        | 948   95          14.7        
BL_W190_T2.4_D25                   95          0.740        | 968   95          14.7        
BL_W190_T2.2_D25                   95          0.740        | 964   95          14.7        
BL_W160_T1.5_D6                    102         0.740        | 504   102         7.6         
BL_W160_T2.2_D25                   95          0.740        | 768   95          14.7        
BL_W160_T2.0_D25                   95          0.740        | 764   95          14.7        
BL_W160_T1.7_D15                   102         0.740        | 489   102         7.6         
BL_W160_T1.7_D10                   102         0.740        | 493   102         7.6         
BL_W160_T1.7_D8                    102         0.740        | 494   102         7.6         
BL_W160_T1.7_D6                    102         0.740        | 495   102         7.6         
BL_W160_T1.7_D4                    102         0.740        | 488   102         7.6         
BL_W160_T1.7_D2                    102         0.740        | 500   102         7.6         
BL_W160_T1.5_D15                   102         0.740        | 501   102         7.6         
BL_W160_T1.5_D10                   102         0.740        | 502   102         7.6         
BL_W160_T1.5_D8                    102         0.740        | 503   102         7.6         
BL_W160_T2.4_D25                   95          0.740        | 776   95          14.7        
BL_W160_T1.5_D4                    102         0.740        | 505   102         7.6         
BL_W160_T1.5_D2                    102         0.740        | 479   102         7.6         
BL_W150_T2.4_D25                   95          0.740        | 845   95          14.7        
BL_W150_T2.2_D25                   95          0.740        | 796   95          14.7        
BL_W150_T2.0_D25                   95          0.740        | 788   95          14.7        
BL_W150_T1.7_D15                   102         0.740        | 507   102         7.6         
BL_W150_T1.5_D15                   102         0.740        | 508   102         7.6         
BL_W150_T1.5_D10                   102         0.740        | 511   102         7.6         
BL_W150_T1.5_D8                    102         0.740        | 513   102         7.6         
BL_W150_T1.5_D6                    102         0.740        | 514   102         7.6         
BL_W150_T1.5_D4                    102         0.740        | 548   102         7.6         
BL_W170_T1.7_D10                   102         0.740        | 576   102         7.6         
BL_W180_T1.5_D10                   102         0.740        | 379   102         7.6         
BL_W180_T1.5_D8                    102         0.740        | 381   102         7.6         
BL_W180_T1.5_D6                    102         0.740        | 382   102         7.6         
BL_W180_T1.5_D4                    102         0.740        | 384   102         7.6         
BL_W180_T1.5_D2                    102         0.740        | 385   102         7.6         
BL_W170_T3.0_D25                   95          0.740        | 811   95          14.7        
BL_W170_T2.7_D25                   95          0.740        | 808   95          14.7        
BL_W170_T2.4_D25                   95          0.740        | 806   95          14.7        
BL_W170_T2.2_D25                   95          0.740        | 810   95          14.7        
BL_W170_T2.0_D25                   95          0.740        | 815   95          14.7        
BL_W170_T1.7_D15                   102         0.740        | 574   102         7.6         
BL_W150_T1.5_D2                    102         0.740        | 523   102         7.6         
BL_W170_T1.7_D8                    102         0.740        | 550   102         7.6         
BL_W170_T1.7_D6                    102         0.740        | 542   102         7.6         
BL_W170_T1.7_D4                    102         0.740        | 543   102         7.6         
BL_W170_T1.7_D2                    102         0.740        | 544   102         7.6         
BL_W170_T1.5_D15                   102         0.740        | 547   102         7.6         
BL_W170_T1.5_D10                   102         0.740        | 464   102         7.6         
BL_W170_T1.5_D8                    102         0.740        | 549   102         7.6         
BL_W170_T1.5_D6                    102         0.740        | 552   102         7.6         
BL_W170_T1.5_D4                    102         0.740        | 553   102         7.6         
BL_W170_T1.5_D2                    102         0.740        | 554   102         7.6         
BL_W30_T1.2_D15                    102         0.740        | 584   102         7.6         
BL_W30_T1.2_D10                    102         0.740        | 582   102         7.6         
BL_W30_T1.2_D8                     102         0.740        | 581   102         7.6         
BL_W30_T1.2_D6                     102         0.740        | 580   102         7.6         
BL_W30_T1.2_D4                     102         0.740        | 578   102         7.6         
BL_W30_T1.2_D2                     102         0.740        | 586   102         7.6         
BL_W40_T1.2_D20                    102         0.740        | 512   102         7.6         
BL_W160_T1.5_D20                   84          0.660        | 1259  84          26.4        
BL_W160_T3.0_D25                   95          0.660        | 829   95          14.7        
BL_W160_T2.7_D25                   95          0.660        | 754   95          14.7        
BL_W40_T1.2_D30                    84          0.660        | 1264  84          26.4        
BL_W40_T1.2_D25                    84          0.660        | 1228  84          26.4        
BL_W120_T1.2_D20                   84          0.660        | 1201  84          26.4        
BL_W40_T1.2_D15                    84          0.660        | 1229  84          26.4        
BL_W160_T1.7_D30                   84          0.660        | 1261  84          26.4        
BL_W160_T1.7_D20                   84          0.660        | 1260  84          26.4        
BL_W160_T1.5_D30                   84          0.660        | 1267  84          26.4        
BL_W170_T1.2_D30                   84          0.660        | 1019  84          26.4        
BL_W160_T1.2_D30                   84          0.660        | 1235  84          26.4        
BL_W30_T1.2_D20                    84          0.660        | 1050  84          26.4        
BL_W30_T1.2_D25                    84          0.660        | 1049  84          26.4        
BL_W30_T1.2_D30                    84          0.660        | 1048  84          26.4        
BL_W60_T1.2_D10                    84          0.660        | 1125  84          26.4        
BL_W180_T1.2_D30                   84          0.660        | 1078  84          26.4        
BL_W110_T1.2_D30                   84          0.660        | 1172  84          26.4        
BL_W110_T1.5_D2                    84          0.660        | 1171  84          26.4        
BL_W110_T1.5_D4                    84          0.660        | 1185  84          26.4        
BL_W110_T1.5_D6                    84          0.660        | 1226  84          26.4        
BL_W110_T1.5_D8                    84          0.660        | 1225  84          26.4        
BL_W60_T1.2_D2                     84          0.660        | 1121  84          26.4        
BL_W60_T1.2_D4                     84          0.660        | 1122  84          26.4        
BL_W60_T1.2_D6                     84          0.660        | 1123  84          26.4        
BL_W60_T1.2_D8                     84          0.660        | 1124  84          26.4        
BL_W150_T3.0_D25                   95          0.660        | 837   95          14.7        
BL_W60_T1.2_D15                    84          0.660        | 1126  84          26.4        
BL_W60_T1.2_D20                    84          0.660        | 1127  84          26.4        
BL_W60_T1.2_D30                    84          0.660        | 1129  84          26.4        
BL_W110_T1.5_D10                   84          0.660        | 1224  84          26.4        
BL_W110_T1.5_D20                   84          0.660        | 1223  84          26.4        
BL_W110_T1.5_D30                   84          0.660        | 1222  84          26.4        
BL_W170_T1.7_D30                   84          0.660        | 1092  84          26.4        
BL_W170_T1.7_D20                   84          0.660        | 1090  84          26.4        
BL_W170_T1.5_D30                   84          0.660        | 1041  84          26.4        
BL_W170_T1.5_D20                   84          0.660        | 1024  84          26.4        
BL_W140_T2.7_D25                   95          0.660        | 818   95          14.7        
BL_W70_T1.2_D30                    84          0.660        | 1210  84          26.4        
BL_W150_T1.7_D10                   84          0.660        | 1238  84          26.4        
BL_W150_T1.7_D8                    84          0.660        | 1237  84          26.4        
BL_W150_T1.7_D6                    84          0.660        | 1236  84          26.4        
BL_W150_T1.7_D4                    84          0.660        | 1234  84          26.4        
BL_W150_T1.7_D2                    84          0.660        | 1233  84          26.4        
BL_W150_T1.5_D30                   84          0.660        | 1232  84          26.4        
BL_W150_T1.5_D20                   84          0.660        | 1231  84          26.4        
BL_W150_T1.2_D30                   84          0.660        | 1273  84          26.4        
BL_W140_T3.0_D25                   95          0.660        | 814   95          14.7        
BL_W70_T1.2_D25                    84          0.660        | 1209  84          26.4        
BL_W130_T1.2_D20                   84          0.660        | 1120  84          26.4        
BL_W130_T1.2_D30                   84          0.660        | 1119  84          26.4        
BL_W130_T1.5_D20                   84          0.660        | 1118  84          26.4        
BL_W130_T1.5_D30                   84          0.660        | 1117  84          26.4        
BL_W130_T2.7_D25                   95          0.660        | 822   95          14.7        
BL_W130_T3.0_D25                   95          0.660        | 824   95          14.7        
BL_W140_T1.2_D20                   84          0.660        | 1159  84          26.4        
BL_W140_T1.2_D30                   84          0.660        | 1158  84          26.4        
BL_W140_T1.5_D20                   84          0.660        | 1152  84          26.4        
BL_W140_T1.5_D30                   84          0.660        | 1151  84          26.4        
BL_W120_T1.5_D20                   84          0.660        | 1156  84          26.4        
BL_W120_T1.2_D30                   84          0.660        | 1200  84          26.4        
BL_W40_T1.2_D10                    84          0.660        | 1230  84          26.4        
BL_W40_T1.2_D8                     84          0.660        | 1247  84          26.4        
BL_W150_T2.7_D25                   95          0.660        | 827   95          14.7        
BL_W40_T1.2_D6                     84          0.660        | 1257  84          26.4        
BL_W40_T1.2_D4                     84          0.660        | 1249  84          26.4        
BL_W40_T1.2_D2                     84          0.660        | 1246  84          26.4        
BL_W80_T1.2_D30                    84          0.660        | 1176  84          26.4        
BL_W80_T1.2_D25                    84          0.660        | 1175  84          26.4        
BL_W80_T1.2_D20                    84          0.660        | 1174  84          26.4        
BL_W60_T1.2_D25                    84          0.660        | 1113  84          26.4        
BL_W120_T1.5_D30                   84          0.660        | 1141  84          26.4        
BL_W150_T1.7_D30                   84          0.660        | 1251  84          26.4        
BL_W150_T1.7_D20                   84          0.660        | 1250  84          26.4        
BL_W70_T1.2_D2                     84          0.660        | 1202  84          26.4        
BL_W70_T1.2_D4                     84          0.660        | 1203  84          26.4        
BL_W70_T1.2_D6                     84          0.660        | 1204  84          26.4        
BL_W70_T1.2_D8                     84          0.660        | 1205  84          26.4        
BL_W70_T1.2_D10                    84          0.660        | 1206  84          26.4        
BL_W70_T1.2_D15                    84          0.660        | 1207  84          26.4        
BL_W70_T1.2_D20                    84          0.660        | 1208  84          26.4        
BL_W200_T1.2_D30                   84          0.660        | 1004  84          26.4        
BL_W50_T1.2_D8                     84          0.660        | 1142  84          26.4        
BL_W50_T1.2_D10                    84          0.660        | 1157  84          26.4        
BL_W50_T1.2_D15                    84          0.660        | 1160  84          26.4        
BL_W50_T1.2_D20                    84          0.660        | 1161  84          26.4        
BL_W50_T1.2_D25                    84          0.660        | 1162  84          26.4        
BL_W50_T1.2_D30                    84          0.660        | 1163  84          26.4        
BL_W10_T1.7_D8                     84          0.660        | 1052  84          26.4        
BL_W10_T1.7_D10                    84          0.660        | 1000  84          26.4        
BL_W10_T1.7_D15                    84          0.660        | 1110  84          26.4        
BL_W10_T1.7_D25                    84          0.660        | 1061  84          26.4        
BL_W10_T1.7_D30                    84          0.660        | 1064  84          26.4        
BL_W200_T1.5_D30                   84          0.660        | 998   84          26.4        
BL_W50_T1.2_D6                     84          0.660        | 1155  84          26.4        
BL_W100_T1.5_D2                    84          0.660        | 1188  84          26.4        
BL_W190_T3.0_D20                   99          0.660        | 668   99          11.1        
BL_W100_T1.5_D4                    84          0.660        | 1187  84          26.4        
BL_W100_T1.5_D6                    84          0.660        | 1186  84          26.4        
BL_W190_T2.7_D20                   99          0.660        | 662   99          11.1        
BL_W100_T1.5_D8                    84          0.660        | 1170  84          26.4        
BL_W190_T2.4_D30                   84          0.660        | 1091  84          26.4        
BL_W100_T1.5_D10                   84          0.660        | 1184  84          26.4        
BL_W190_T2.2_D30                   84          0.660        | 1025  84          26.4        
BL_W100_T1.5_D20                   84          0.660        | 1183  84          26.4        
BL_W190_T2.0_D30                   84          0.660        | 1005  84          26.4        
BL_W100_T1.5_D30                   84          0.660        | 1182  84          26.4        
BL_W10_T1.5_D15                    84          0.660        | 1015  84          26.4        
BL_W10_T1.2_D25                    84          0.660        | 1062  84          26.4        
BL_W10_T1.2_D30                    84          0.660        | 1066  84          26.4        
BL_W90_T1.2_D30                    84          0.660        | 1193  84          26.4        
BL_W10_T1.5_D2                     84          0.660        | 1101  84          26.4        
BL_W10_T1.5_D4                     84          0.660        | 1100  84          26.4        
BL_W90_T1.2_D25                    84          0.660        | 1192  84          26.4        
BL_W200_T2.4_D30                   84          0.660        | 1103  84          26.4        
BL_W10_T1.5_D6                     84          0.660        | 1020  84          26.4        
BL_W10_T1.5_D8                     84          0.660        | 1017  84          26.4        
BL_W90_T1.2_D20                    84          0.660        | 1191  84          26.4        
BL_W200_T2.2_D30                   84          0.660        | 1070  84          26.4        
BL_W10_T1.5_D10                    84          0.660        | 1016  84          26.4        
BL_W180_T1.5_D30                   84          0.660        | 1104  84          26.4        
BL_W100_T1.2_D20                   84          0.660        | 1190  84          26.4        
BL_W200_T2.0_D30                   84          0.660        | 1076  84          26.4        
BL_W10_T1.5_D25                    84          0.660        | 1010  84          26.4        
BL_W10_T1.5_D30                    84          0.660        | 1051  84          26.4        
BL_W100_T1.2_D30                   84          0.660        | 1189  84          26.4        
BL_W200_T1.7_D30                   84          0.660        | 1022  84          26.4        
BL_W10_T1.7_D2                     84          0.660        | 1032  84          26.4        
BL_W10_T1.7_D4                     84          0.660        | 1031  84          26.4        
BL_W10_T1.7_D6                     84          0.660        | 1028  84          26.4        
BL_W50_T1.2_D2                     84          0.660        | 1153  84          26.4        
BL_W50_T1.2_D4                     84          0.660        | 1154  84          26.4        
BL_W20_T1.2_D10                    84          0.660        | 1079  84          26.4        
BL_W20_T1.2_D15                    84          0.660        | 1075  84          26.4        
BL_W20_T1.2_D8                     84          0.660        | 1083  84          26.4        
BL_W180_T2.2_D30                   84          0.660        | 1027  84          26.4        
BL_W20_T1.2_D20                    84          0.660        | 1074  84          26.4        
BL_W180_T1.7_D30                   84          0.660        | 1088  84          26.4        
BL_W190_T1.7_D30                   84          0.660        | 1040  84          26.4        
BL_W180_T2.0_D30                   84          0.660        | 1033  84          26.4        
BL_W110_T1.2_D20                   84          0.660        | 1173  84          26.4        
BL_W20_T1.2_D6                     84          0.660        | 1085  84          26.4        
BL_W20_T1.2_D30                    84          0.660        | 1069  84          26.4        
BL_W20_T1.2_D4                     84          0.660        | 1081  84          26.4        
BL_W20_T1.2_D25                    84          0.660        | 1055  84          26.4        
BL_W20_T1.2_D2                     84          0.660        | 1077  84          26.4        
