=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 107.0 BPM
Valid interval: 333-894 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 91 mmHg
Confidence: 0.055
95% CI: [89 - 93] mmHg
Agreement: 2511/420 detectors

MAP: 102 mmHg
Est. Diastolic: 108 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W180_T1.7_D15                   102         0.740        | 66    102         7.6         
BL_W180_T1.5_D15                   102         0.740        | 68    102         7.6         
BL_W180_T2.2_D24                   95          0.740        | 256   95          14.7        
BL_W170_T2.4_D24                   95          0.740        | 267   95          14.7        
BL_W170_T2.2_D24                   95          0.740        | 277   95          14.7        
BL_W170_T2.0_D24                   95          0.740        | 180   95          14.7        
BL_W170_T1.7_D15                   102         0.740        | 80    102         7.6         
BL_W170_T1.5_D15                   102         0.740        | 81    102         7.6         
BL_W160_T2.4_D24                   95          0.740        | 209   95          14.7        
BL_W160_T2.2_D24                   95          0.740        | 217   95          14.7        
BL_W160_T2.0_D24                   95          0.740        | 190   95          14.7        
BL_W140_T1.5_D15                   102         0.740        | 83    102         7.6         
BL_W160_T1.5_D15                   102         0.740        | 71    102         7.6         
BL_W180_T2.4_D24                   95          0.740        | 245   95          14.7        
BL_W150_T2.4_D24                   95          0.740        | 200   95          14.7        
BL_W150_T2.2_D24                   95          0.740        | 198   95          14.7        
BL_W150_T2.0_D24                   95          0.740        | 194   95          14.7        
BL_W150_T1.7_D15                   102         0.740        | 92    102         7.6         
BL_W150_T1.5_D15                   102         0.740        | 82    102         7.6         
BL_W140_T2.4_D24                   95          0.740        | 185   95          14.7        
BL_W140_T2.2_D24                   95          0.740        | 219   95          14.7        
BL_W140_T2.0_D24                   95          0.740        | 215   95          14.7        
BL_W140_T1.7_D15                   102         0.740        | 84    102         7.6         
BL_W5_T2.4_D15                     107         0.740        | 27    107         2.6         
BL_W5_T2.2_D15                     107         0.740        | 26    107         2.6         
BL_W5_T2.0_D28                     98          0.740        | 146   98          12.4        
BL_W5_T2.2_D28                     98          0.740        | 145   98          12.4        
BL_W30_T1.2_D15                    102         0.740        | 85    102         7.6         
BL_W5_T2.4_D28                     98          0.740        | 142   98          12.4        
BL_W5_T2.0_D15                     107         0.740        | 30    107         2.6         
BL_W110_T1.2_D28                   84          0.660        | 368   84          26.4        
BL_W160_T1.7_D28                   84          0.660        | 299   84          26.4        
BL_W110_T1.2_D32                   84          0.660        | 369   84          26.4        
BL_W160_T1.5_D32                   84          0.660        | 306   84          26.4        
BL_W110_T1.5_D20                   84          0.660        | 371   84          26.4        
BL_W160_T1.5_D28                   84          0.660        | 307   84          26.4        
BL_W110_T1.5_D28                   84          0.660        | 372   84          26.4        
BL_W110_T1.5_D32                   84          0.660        | 373   84          26.4        
BL_W160_T1.5_D20                   84          0.660        | 297   84          26.4        
BL_W160_T1.2_D32                   84          0.660        | 294   84          26.4        
BL_W160_T1.2_D28                   84          0.660        | 292   84          26.4        
BL_W120_T1.2_D20                   84          0.660        | 338   84          26.4        
BL_W110_T1.2_D20                   84          0.660        | 367   84          26.4        
BL_W120_T1.2_D28                   84          0.660        | 339   84          26.4        
BL_W160_T1.7_D32                   84          0.660        | 298   84          26.4        
BL_W160_T2.0_D32                   84          0.660        | 331   84          26.4        
BL_W160_T2.2_D32                   84          0.660        | 325   84          26.4        
BL_W20_T1.2_D32                    84          0.660        | 295   84          26.4        
BL_W20_T1.2_D28                    84          0.660        | 305   84          26.4        
BL_W20_T1.2_D24                    84          0.660        | 291   84          26.4        
BL_W170_T1.2_D28                   84          0.660        | 318   84          26.4        
BL_W100_T1.5_D32                   84          0.660        | 362   84          26.4        
BL_W100_T1.5_D28                   84          0.660        | 361   84          26.4        
BL_W100_T1.5_D24                   84          0.660        | 360   84          26.4        
BL_W100_T1.5_D20                   84          0.660        | 359   84          26.4        
BL_W170_T1.2_D32                   84          0.660        | 315   84          26.4        
BL_W100_T1.2_D32                   84          0.660        | 357   84          26.4        
BL_W100_T1.2_D28                   84          0.660        | 356   84          26.4        
BL_W130_T1.2_D32                   84          0.660        | 351   84          26.4        
BL_W30_T1.2_D24                    84          0.660        | 408   84          26.4        
BL_W140_T1.2_D20                   84          0.660        | 405   84          26.4        
BL_W30_T1.2_D28                    84          0.660        | 395   84          26.4        
BL_W140_T1.2_D28                   84          0.660        | 406   84          26.4        
BL_W140_T1.2_D32                   84          0.660        | 407   84          26.4        
BL_W30_T1.2_D20                    84          0.660        | 412   84          26.4        
BL_W30_T1.2_D32                    84          0.660        | 403   84          26.4        
BL_W140_T1.5_D20                   84          0.660        | 409   84          26.4        
BL_W140_T1.5_D28                   84          0.660        | 410   84          26.4        
BL_W140_T1.5_D32                   84          0.660        | 411   84          26.4        
BL_W130_T1.7_D32                   84          0.660        | 399   84          26.4        
BL_W130_T1.5_D32                   84          0.660        | 397   84          26.4        
BL_W130_T1.5_D28                   84          0.660        | 396   84          26.4        
BL_W140_T1.7_D32                   84          0.660        | 413   84          26.4        
BL_W130_T1.5_D20                   84          0.660        | 364   84          26.4        
BL_W150_T1.7_D32                   84          0.660        | 374   84          26.4        
BL_W130_T1.2_D28                   84          0.660        | 350   84          26.4        
BL_W130_T1.2_D20                   84          0.660        | 349   84          26.4        
BL_W150_T1.2_D28                   84          0.660        | 377   84          26.4        
BL_W150_T1.2_D32                   84          0.660        | 378   84          26.4        
BL_W150_T1.5_D20                   84          0.660        | 379   84          26.4        
BL_W150_T1.5_D28                   84          0.660        | 380   84          26.4        
BL_W150_T1.5_D32                   84          0.660        | 381   84          26.4        
BL_W120_T1.5_D32                   84          0.660        | 332   84          26.4        
BL_W120_T1.5_D28                   84          0.660        | 342   84          26.4        
BL_W150_T1.7_D20                   84          0.660        | 383   84          26.4        
BL_W120_T1.5_D20                   84          0.660        | 341   84          26.4        
BL_W150_T1.7_D28                   84          0.660        | 384   84          26.4        
BL_W120_T1.2_D32                   84          0.660        | 340   84          26.4        
BL_W160_T1.7_D20                   84          0.660        | 304   84          26.4        
BL_W180_T1.7_D20                   84          0.660        | 317   84          26.4        
BL_W170_T2.0_D32                   84          0.660        | 320   84          26.4        
BL_W170_T2.2_D32                   84          0.660        | 302   84          26.4        
BL_W50_T1.2_D32                    84          0.660        | 394   84          26.4        
BL_W50_T1.2_D28                    84          0.660        | 392   84          26.4        
BL_W50_T1.2_D24                    84          0.660        | 391   84          26.4        
BL_W50_T1.2_D20                    84          0.660        | 348   84          26.4        
BL_W100_T1.2_D24                   84          0.660        | 355   84          26.4        
BL_W180_T1.2_D28                   84          0.660        | 316   84          26.4        
BL_W180_T1.2_D32                   84          0.660        | 314   84          26.4        
BL_W180_T1.5_D20                   84          0.660        | 296   84          26.4        
BL_W180_T1.5_D28                   84          0.660        | 309   84          26.4        
BL_W180_T1.5_D32                   84          0.660        | 310   84          26.4        
BL_W50_T1.2_D15                    84          0.660        | 366   84          26.4        
BL_W180_T1.7_D28                   84          0.660        | 322   84          26.4        
BL_W180_T1.7_D32                   84          0.660        | 326   84          26.4        
BL_W5_T1.7_D32                     84          0.660        | 293   84          26.4        
BL_W180_T2.0_D32                   84          0.660        | 328   84          26.4        
BL_W5_T1.5_D32                     84          0.660        | 312   84          26.4        
BL_W180_T2.2_D32                   84          0.660        | 301   84          26.4        
BL_W40_T1.2_D32                    84          0.660        | 334   84          26.4        
BL_W40_T1.2_D28                    84          0.660        | 335   84          26.4        
BL_W40_T1.2_D24                    84          0.660        | 336   84          26.4        
BL_W5_T1.2_D32                     84          0.660        | 329   84          26.4        
BL_W40_T1.2_D15                    84          0.660        | 337   84          26.4        
BL_W180_T2.4_D32                   84          0.660        | 303   84          26.4        
BL_W100_T1.2_D20                   84          0.660        | 354   84          26.4        
BL_W20_T1.2_D20                    84          0.660        | 290   84          26.4        
BL_W170_T1.5_D20                   84          0.660        | 311   84          26.4        
BL_W170_T1.7_D20                   84          0.660        | 308   84          26.4        
BL_W20_T1.2_D15                    84          0.660        | 330   84          26.4        
BL_W170_T1.7_D32                   84          0.660        | 324   84          26.4        
BL_W170_T1.7_D28                   84          0.660        | 323   84          26.4        
BL_W170_T1.5_D32                   84          0.660        | 319   84          26.4        
BL_W170_T1.5_D28                   84          0.660        | 313   84          26.4        
BL_W140_T1.7_D20                   99          0.580        | 106   99          11.1        
BL_W180_T2.0_D20                   99          0.580        | 103   99          11.1        
BL_W150_T2.2_D20                   99          0.580        | 116   99          11.1        
BL_W180_T2.2_D20                   99          0.580        | 93    99          11.1        
BL_W150_T2.0_D20                   99          0.580        | 115   99          11.1        
BL_W5_T2.4_D20                     92          0.580        | 281   92          18.2        
BL_W160_T2.2_D20                   99          0.580        | 124   99          11.1        
BL_W170_T2.0_D20                   99          0.580        | 101   99          11.1        
BL_W160_T2.4_D20                   99          0.580        | 105   99          11.1        
BL_W5_T2.0_D20                     92          0.580        | 283   92          18.2        
BL_W120_T2.4_D24                   95          0.580        | 179   95          14.7        
BL_W160_T2.4_D32                   84          0.580        | 321   84          26.4        
BL_W170_T2.2_D20                   99          0.580        | 99    99          11.1        
BL_W170_T2.4_D20                   99          0.580        | 94    99          11.1        
BL_W170_T2.4_D32                   84          0.580        | 327   84          26.4        
BL_W5_T2.2_D20                     92          0.580        | 282   92          18.2        
BL_W130_T2.4_D24                   95          0.580        | 204   95          14.7        
BL_W160_T2.0_D20                   99          0.580        | 123   99          11.1        
BL_W180_T2.4_D20                   99          0.580        | 100   99          11.1        
BL_W150_T2.4_D20                   99          0.580        | 117   99          11.1        
BL_W130_T2.4_D32                   84          0.500        | 404   84          26.4        
BL_W130_T2.2_D32                   84          0.500        | 402   84          26.4        
BL_W140_T2.2_D32                   84          0.500        | 375   84          26.4        
BL_W140_T2.2_D15                   102         0.500        | 87    102         7.6         
BL_W140_T2.4_D15                   102         0.500        | 89    102         7.6         
BL_W120_T2.2_D15                   102         0.500        | 41    102         7.6         
BL_W140_T2.0_D32                   84          0.500        | 385   84          26.4        
BL_W140_T2.4_D32                   84          0.500        | 376   84          26.4        
BL_W180_T2.0_D15                   102         0.500        | 65    102         7.6         
BL_W130_T2.4_D15                   102         0.500        | 32    102         7.6         
BL_W180_T2.4_D15                   102         0.500        | 88    102         7.6         
BL_W140_T2.0_D15                   102         0.500        | 86    102         7.6         
BL_W180_T2.2_D15                   102         0.500        | 91    102         7.6         
BL_W130_T2.2_D15                   102         0.500        | 35    102         7.6         
BL_W40_T1.7_D20                    102         0.500        | 43    102         7.6         
BL_W130_T2.0_D32                   84          0.500        | 400   84          26.4        
BL_W130_T1.7_D15                   102         0.500        | 39    102         7.6         
BL_W40_T1.5_D20                    102         0.500        | 57    102         7.6         
BL_W130_T2.0_D15                   102         0.500        | 37    102         7.6         
BL_W100_T1.7_D15                   102         0.500        | 48    102         7.6         
BL_W110_T1.7_D15                   102         0.500        | 56    102         7.6         
BL_W150_T2.2_D32                   84          0.500        | 390   84          26.4        
BL_W110_T2.2_D24                   95          0.500        | 266   95          14.7        
BL_W110_T2.2_D15                   102         0.500        | 59    102         7.6         
BL_W150_T2.4_D15                   102         0.500        | 67    102         7.6         
BL_W150_T2.4_D32                   84          0.500        | 393   84          26.4        
BL_W150_T2.2_D15                   102         0.500        | 73    102         7.6         
BL_W150_T2.0_D32                   84          0.500        | 388   84          26.4        
BL_W110_T2.4_D24                   95          0.500        | 271   95          14.7        
BL_W110_T2.0_D15                   102         0.500        | 58    102         7.6         
BL_W150_T2.0_D15                   102         0.500        | 64    102         7.6         
BL_W160_T2.2_D15                   102         0.500        | 76    102         7.6         
BL_W160_T2.4_D15                   102         0.500        | 77    102         7.6         
BL_W170_T2.4_D15                   102         0.500        | 63    102         7.6         
BL_W120_T1.7_D15                   102         0.500        | 36    102         7.6         
BL_W160_T2.0_D15                   102         0.500        | 74    102         7.6         
BL_W100_T2.0_D15                   102         0.500        | 49    102         7.6         
BL_W170_T2.0_D15                   102         0.500        | 78    102         7.6         
BL_W170_T2.2_D15                   102         0.500        | 75    102         7.6         
BL_W120_T2.0_D15                   102         0.500        | 38    102         7.6         
BL_W170_T2.4_D28                   95          0.420        | 265   95          14.7        
BL_W130_T1.7_D28                   95          0.420        | 162   95          14.7        
BL_W160_T2.0_D28                   95          0.420        | 188   95          14.7        
BL_W20_T1.7_D32                    95          0.420        | 189   95          14.7        
BL_W170_T2.2_D28                   95          0.420        | 249   95          14.7        
BL_W20_T1.5_D32                    95          0.420        | 197   95          14.7        
BL_W150_T2.4_D28                   95          0.420        | 201   95          14.7        
BL_W180_T2.4_D28                   95          0.420        | 242   95          14.7        
BL_W20_T2.2_D32                    95          0.420        | 218   95          14.7        
BL_W180_T2.2_D28                   95          0.420        | 255   95          14.7        
BL_W20_T2.4_D32                    95          0.420        | 202   95          14.7        
BL_W150_T2.2_D28                   95          0.420        | 199   95          14.7        
BL_W140_T1.7_D28                   95          0.420        | 213   95          14.7        
BL_W150_T2.0_D28                   95          0.420        | 195   95          14.7        
BL_W160_T2.2_D28                   95          0.420        | 214   95          14.7        
BL_W180_T2.0_D28                   95          0.420        | 257   95          14.7        
BL_W140_T2.0_D20                   99          0.420        | 107   99          11.1        
BL_W140_T2.0_D28                   95          0.420        | 216   95          14.7        
BL_W160_T2.4_D28                   95          0.420        | 208   95          14.7        
BL_W20_T2.0_D32                    95          0.420        | 184   95          14.7        
BL_W140_T2.2_D20                   99          0.420        | 109   99          11.1        
BL_W140_T2.2_D28                   95          0.420        | 193   95          14.7        
BL_W140_T2.4_D20                   99          0.420        | 112   99          11.1        
BL_W140_T2.4_D28                   95          0.420        | 186   95          14.7        
BL_W170_T2.0_D28                   95          0.420        | 176   95          14.7        
BL_W30_T2.0_D32                    95          0.420        | 167   95          14.7        
BL_W40_T2.2_D32                    95          0.420        | 254   95          14.7        
BL_W100_T2.2_D24                   95          0.420        | 229   95          14.7        
BL_W100_T2.2_D28                   95          0.420        | 220   95          14.7        
BL_W100_T2.2_D32                   95          0.420        | 231   95          14.7        
BL_W100_T2.4_D15                   102         0.420        | 52    102         7.6         
BL_W100_T2.4_D24                   95          0.420        | 233   95          14.7        
BL_W100_T2.4_D28                   95          0.420        | 234   95          14.7        
BL_W100_T2.4_D32                   95          0.420        | 235   95          14.7        
BL_W40_T2.2_D20                    102         0.420        | 47    102         7.6         
BL_W40_T2.0_D32                    95          0.420        | 221   95          14.7        
BL_W100_T2.2_D15                   102         0.420        | 51    102         7.6         
BL_W110_T1.7_D32                   95          0.420        | 261   95          14.7        
BL_W110_T2.0_D28                   95          0.420        | 263   95          14.7        
BL_W110_T2.0_D32                   95          0.420        | 264   95          14.7        
BL_W110_T2.2_D28                   95          0.420        | 258   95          14.7        
BL_W110_T2.2_D32                   95          0.420        | 268   95          14.7        
BL_W110_T2.4_D15                   102         0.420        | 61    102         7.6         
BL_W110_T2.4_D28                   95          0.420        | 272   95          14.7        
BL_W40_T2.0_D20                    102         0.420        | 50    102         7.6         
BL_W110_T2.4_D32                   95          0.420        | 274   95          14.7        
BL_W40_T2.4_D20                    102         0.420        | 44    102         7.6         
BL_W40_T2.4_D32                    95          0.420        | 250   95          14.7        
BL_W50_T1.5_D28                    95          0.420        | 240   95          14.7        
BL_W50_T1.5_D32                    95          0.420        | 241   95          14.7        
BL_W50_T1.7_D28                    95          0.420        | 243   95          14.7        
BL_W50_T1.7_D32                    95          0.420        | 244   95          14.7        
BL_W50_T2.0_D28                    95          0.420        | 246   95          14.7        
BL_W50_T2.0_D32                    95          0.420        | 247   95          14.7        
BL_W50_T2.2_D28                    95          0.420        | 248   95          14.7        
BL_W50_T2.2_D32                    95          0.420        | 239   95          14.7        
BL_W110_T1.7_D28                   95          0.420        | 259   95          14.7        
BL_W50_T2.4_D28                    95          0.420        | 252   95          14.7        
BL_W50_T2.4_D32                    95          0.420        | 253   95          14.7        
BL_W30_T2.2_D32                    95          0.420        | 273   95          14.7        
BL_W100_T1.7_D24                   95          0.420        | 222   95          14.7        
BL_W100_T1.7_D28                   95          0.420        | 223   95          14.7        
BL_W100_T1.7_D32                   95          0.420        | 224   95          14.7        
BL_W100_T2.0_D24                   95          0.420        | 225   95          14.7        
BL_W100_T2.0_D28                   95          0.420        | 226   95          14.7        
BL_W100_T2.0_D32                   95          0.420        | 227   95          14.7        
BL_W120_T1.7_D32                   95          0.420        | 165   95          14.7        
BL_W120_T2.4_D28                   95          0.420        | 178   95          14.7        
BL_W40_T1.5_D32                    95          0.420        | 236   95          14.7        
BL_W130_T2.4_D28                   95          0.420        | 205   95          14.7        
BL_W120_T2.4_D32                   95          0.420        | 177   95          14.7        
BL_W130_T2.0_D28                   95          0.420        | 161   95          14.7        
BL_W120_T2.0_D28                   95          0.420        | 172   95          14.7        
BL_W120_T2.0_D32                   95          0.420        | 173   95          14.7        
BL_W120_T2.4_D15                   102         0.420        | 42    102         7.6         
BL_W120_T1.7_D28                   95          0.420        | 160   95          14.7        
BL_W130_T2.2_D28                   95          0.420        | 203   95          14.7        
BL_W30_T1.5_D32                    95          0.420        | 175   95          14.7        
BL_W30_T2.4_D32                    95          0.420        | 269   95          14.7        
BL_W120_T2.2_D28                   95          0.420        | 170   95          14.7        
BL_W30_T1.7_D32                    95          0.420        | 168   95          14.7        
BL_W40_T1.7_D32                    95          0.420        | 228   95          14.7        
BL_W120_T2.2_D32                   95          0.420        | 182   95          14.7        
BL_W120_T2.2_D20                   99          0.340        | 110   99          11.1        
BL_W120_T2.0_D20                   99          0.340        | 111   99          11.1        
BL_W20_T1.5_D24                    76          0.340        | 418   76          33.8        
BL_W120_T2.4_D20                   99          0.340        | 108   99          11.1        
BL_W20_T1.5_D28                    76          0.340        | 417   76          33.8        
BL_W20_T1.5_D20                    76          0.340        | 419   76          33.8        
BL_W20_T1.5_D15                    76          0.340        | 420   76          33.8        
BL_W5_T2.4_D32                     96          0.340        | 156   96          14.2        
BL_W110_T1.7_D20                   99          0.340        | 122   99          11.1        
BL_W5_T2.0_D32                     96          0.340        | 154   96          14.2        
BL_W50_T1.7_D20                    99          0.340        | 102   99          11.1        
BL_W110_T2.0_D20                   99          0.340        | 121   99          11.1        
BL_W5_T2.2_D32                     96          0.340        | 155   96          14.2        
BL_W110_T2.2_D20                   99          0.340        | 120   99          11.1        
BL_W120_T1.7_D20                   99          0.340        | 114   99          11.1        
BL_W110_T2.4_D20                   99          0.340        | 118   99          11.1        
BL_W50_T1.5_D20                    99          0.340        | 104   99          11.1        
BL_W30_T1.5_D28                    84          0.260        | 352   84          26.4        
BL_W50_T2.4_D20                    99          0.260        | 97    99          11.1        
BL_W50_T2.4_D24                    98          0.260        | 136   98          12.4        
BL_W130_T1.7_D20                   98          0.260        | 141   98          12.4        
BL_W30_T1.5_D24                    84          0.260        | 398   84          26.4        
BL_W130_T2.4_D20                   98          0.260        | 144   98          12.4        
BL_W30_T1.5_D20                    97          0.260        | 153   97          13.2        
BL_W50_T2.2_D24                    98          0.260        | 151   98          12.4        
BL_W50_T2.2_D20                    99          0.260        | 96    99          11.1        
BL_W130_T2.0_D20                   98          0.260        | 143   98          12.4        
BL_W50_T2.0_D24                    98          0.260        | 147   98          12.4        
BL_W50_T2.0_D20                    99          0.260        | 98    99          11.1        
BL_W30_T1.5_D15                    84          0.260        | 401   84          26.4        
BL_W50_T1.7_D24                    98          0.260        | 149   98          12.4        
BL_W50_T1.7_D15                    84          0.260        | 414   84          26.4        
BL_W130_T2.2_D20                   98          0.260        | 140   98          12.4        
BL_W50_T1.5_D24                    98          0.260        | 148   98          12.4        
BL_W50_T1.5_D15                    84          0.260        | 300   84          26.4        
BL_W100_T1.7_D20                   98          0.260        | 139   98          12.4        
BL_W30_T2.0_D24                    84          0.260        | 345   84          26.4        
BL_W40_T1.7_D28                    84          0.260        | 353   84          26.4        
BL_W30_T1.7_D28                    84          0.260        | 346   84          26.4        
BL_W40_T1.7_D24                    84          0.260        | 365   84          26.4        
BL_W40_T2.0_D28                    84          0.260        | 363   84          26.4        
BL_W30_T2.0_D28                    84          0.260        | 344   84          26.4        
BL_W40_T1.7_D15                    84          0.260        | 415   84          26.4        
BL_W20_T1.7_D28                    84          0.260        | 382   84          26.4        
BL_W20_T1.7_D24                    84          0.260        | 386   84          26.4        
BL_W20_T1.7_D20                    84          0.260        | 387   84          26.4        
BL_W20_T1.7_D15                    84          0.260        | 389   84          26.4        
BL_W30_T1.7_D24                    84          0.260        | 347   84          26.4        
BL_W40_T1.5_D28                    84          0.260        | 370   84          26.4        
BL_W40_T2.2_D28                    84          0.260        | 358   84          26.4        
BL_W40_T1.5_D24                    84          0.260        | 343   84          26.4        
BL_W30_T1.7_D20                    97          0.260        | 152   97          13.2        
BL_W40_T1.5_D15                    84          0.260        | 333   84          26.4        
BL_W100_T2.0_D20                   98          0.260        | 135   98          12.4        
BL_W30_T1.7_D15                    84          0.260        | 416   84          26.4        
BL_W40_T2.2_D15                    109         0.126        | 11    109         0.7         
BL_W40_T2.2_D24                    109         0.126        | 25    109         1.4         
BL_W40_T2.4_D24                    109         0.126        | 24    109         1.4         
BL_W30_T2.4_D28                    95          0.126        | 270   95          14.7        
BL_W40_T2.0_D24                    109         0.126        | 23    109         1.4         
BL_W30_T2.4_D20                    109         0.126        | 19    109         1.2         
BL_W40_T2.4_D15                    109         0.126        | 7     109         0.7         
BL_W40_T2.0_D15                    109         0.126        | 1     109         0.7         
BL_W20_T2.0_D24                    89          0.126        | 287   89          20.8        
BL_W30_T2.4_D24                    109         0.126        | 22    109         1.4         
BL_W20_T2.4_D28                    89          0.126        | 289   89          20.8        
BL_W20_T2.4_D24                    89          0.126        | 288   89          20.8        
BL_W20_T2.4_D20                    109         0.126        | 16    109         1.2         
BL_W20_T2.4_D15                    109         0.126        | 8     109         0.7         
BL_W20_T2.2_D28                    89          0.126        | 285   89          20.8        
BL_W20_T2.2_D24                    89          0.126        | 284   89          20.8        
BL_W20_T2.2_D20                    109         0.126        | 17    109         1.2         
BL_W20_T2.2_D15                    109         0.126        | 12    109         0.7         
BL_W20_T2.0_D28                    89          0.126        | 286   89          20.8        
BL_W30_T2.0_D15                    109         0.126        | 10    109         0.7         
BL_W30_T2.0_D20                    109         0.126        | 18    109         1.2         
BL_W40_T2.4_D28                    95          0.126        | 251   95          14.7        
BL_W20_T2.0_D20                    109         0.126        | 13    109         1.2         
BL_W20_T2.0_D15                    109         0.126        | 9     109         0.7         
BL_W30_T2.2_D15                    109         0.126        | 5     109         0.7         
BL_W30_T2.2_D20                    109         0.126        | 20    109         1.2         
BL_W30_T2.2_D24                    109         0.126        | 21    109         1.4         
BL_W30_T2.2_D28                    95          0.126        | 280   95          14.7        
BL_W100_T2.4_D20                   109         0.126        | 15    109         1.2         
BL_W100_T2.2_D20                   109         0.126        | 14    109         1.2         
BL_W30_T2.4_D15                    109         0.126        | 6     109         0.7         
BL_W50_T2.4_D15                    109         0.126        | 4     109         0.7         
BL_W50_T2.2_D15                    109         0.126        | 3     109         0.7         
BL_W50_T2.0_D15                    109         0.126        | 2     109         0.7         


=== DETAILED DETECTOR RESULTS ===

