Time,Pressure,rawPPGSignal,PPGSignal
401401,26.31,2966,475
401442,26.04,2781,491
401483,25.89,2784,445
401524,25.87,2906,360
401565,26.23,2917,262
401606,27.23,2814,162
401647,28.44,2689,65
401688,29.72,2586,-31
401729,31.02,2537,-126
401770,32.08,2602,-213
401811,33.14,2688,-284
401852,33.72,2709,-334
401893,34.01,2703,-362
401934,33.94,2697,-374
401975,33.78,2704,-373
402016,33.66,2683,-362
402057,33.68,2640,-346
402098,33.72,2661,-328
402139,33.86,2934,-305
402180,33.88,4095,-249
402221,33.99,4095,-131
402262,33.91,4095,33
402303,34.16,4095,215
402344,34.33,3158,373
402385,35.08,2857,465
402426,35.66,2777,476
402467,36.40,2911,429
402508,37.22,3058,353
402549,38.04,2990,270
402590,38.56,2783,186
402631,39.54,2653,96
402672,40.12,2633,1
402713,40.77,2656,-90
402754,41.01,2694,-171
402795,41.54,2716,-235
402836,41.87,2742,-281
402877,42.04,2739,-309
402918,42.24,2755,-322
402959,42.30,2755,-322
403000,42.20,2715,-313
403041,42.49,2647,-300
403082,42.66,2687,-288
403123,42.87,3037,-268
403164,43.16,4095,-214
403205,43.78,4095,-100
403246,44.52,4095,59
403287,45.25,4095,234
403328,46.11,2555,376
403369,46.90,2067,422
403410,47.81,2405,364
403451,48.74,2927,257
403492,49.63,3195,157
403533,50.50,3056,84
403574,51.73,2803,29
403615,52.58,2608,-22
403656,53.33,2543,-82
403697,53.90,2603,-145
403738,53.83,2675,-201
403779,53.08,2708,-244
403820,52.01,2698,-271
403861,51.24,2663,-285
403902,51.38,2702,-289
403943,52.47,2742,-284
403984,53.69,2730,-271
404025,55.28,2700,-252
404066,57.18,2678,-232
404107,58.87,3013,-207
404148,60.35,4095,-150
404189,60.75,4095,-35
404230,59.38,4095,125
404271,57.69,4095,300
404312,56.62,3167,451
404353,57.43,1561,513
404394,58.76,1828,445
404435,60.05,2630,295
404476,61.48,3204,149
404517,63.21,3195,49
404558,64.83,2875,-7
404599,66.27,2624,-49
404640,66.55,2512,-93
404681,65.73,2559,-142
404722,65.02,2659,-188
404763,64.60,2698,-221
404804,64.83,2719,-240
404845,65.23,2693,-246
404886,66.14,2665,-243
404927,67.76,2672,-235
404968,69.58,2716,-222
405009,71.81,2736,-205
405050,73.58,2684,-185
405091,73.85,2642,-166
405132,73.15,2693,-149
405173,72.04,3227,-124
405214,71.25,4095,-62
405255,73.61,4095,57
405296,79.06,4095,218
405337,78.32,4095,389
405378,75.68,2235,518
405419,74.75,1421,530
405460,80.68,2062,416
405501,81.16,2895,255
405542,78.06,3246,122
405583,79.80,3071,42
405624,84.30,2799,-2
405665,80.14,2622,-38
405706,83.44,2535,-75
405747,85.66,2559,-117
405788,81.28,2670,-155
405829,88.86,2718,-182
405870,84.05,2710,-196
405911,89.15,2704,-198
405952,86.23,2704,-193
405993,90.39,2736,-182
406034,87.64,2773,-166
406075,92.13,2755,-145
406116,88.22,2721,-123
406157,96.13,2715,-103
406198,90.29,2710,-86
406239,98.81,3029,-67
406280,91.82,4095,-18
406321,99.05,4095,86
406362,92.63,4095,236
406403,100.10,4095,399
406444,93.92,2253,523
406485,101.46,1569,534
406526,96.06,2154,427
406567,102.66,2850,274
406608,96.89,3184,144
406649,104.67,3089,61
406690,98.15,2849,12
406731,106.50,2688,-23
406772,99.65,2655,-58
406813,107.56,2682,-93
406854,101.40,2719,-123
406895,108.82,2733,-145
406936,103.43,2782,-157
406977,109.11,2798,-160
407018,106.37,2795,-154
407059,108.33,2823,-142
407100,108.80,2862,-125
407141,108.16,2866,-104
407182,113.09,2883,-80
407223,110.64,2906,-56
407264,118.21,3005,-30
407305,112.83,4012,15
407346,121.11,4095,107
407387,115.15,4095,240
407428,120.02,4095,387
407469,118.08,3315,515
407510,117.17,1830,564
407551,122.39,1964,496
407592,117.05,2537,348
407633,125.38,2928,189
407674,119.85,3022,61
407715,122.54,2935,-28
407756,124.85,2897,-88
407797,120.45,2918,-126
407838,129.94,2944,-147
407879,124.39,3009,-153
407920,126.83,3055,-144
407961,130.06,3071,-124
408002,125.32,3102,-96
408043,132.62,3095,-64
408084,130.92,3118,-32
408125,127.85,3152,-1
408166,137.20,3127,27
408207,132.36,3110,50
408248,132.48,3135,68
408289,141.03,3133,80
408330,137.06,3187,89
408371,136.22,3286,97
408412,145.51,3755,117
408453,141.31,4095,165
408494,138.57,4095,245
408535,147.11,4059,341
408576,143.96,3629,430
408617,140.95,3334,482
408658,148.42,3314,488
408699,147.50,3427,457
408740,143.67,3472,407
408781,150.20,3407,351
408822,150.87,3509,293
408863,146.85,3559,241
408904,152.26,3536,198
408945,155.08,3539,163
408986,150.62,3517,134
409027,152.21,3488,109
409068,159.23,3523,86
409109,155.34,3522,66
409150,153.18,3489,49
409191,160.28,3502,33
409232,161.53,3467,18
409273,157.39,3425,2
409314,158.23,3418,-16
409355,166.91,3414,-36
409396,164.35,3399,-56
409437,161.60,3422,-75
409478,164.45,3394,-92
409519,170.35,3381,-108
409560,167.24,3377,-123
409601,164.68,3344,-137
409642,166.98,3334,-150
409683,174.32,3324,-163
409724,171.49,3292,-176
409765,168.46,3232,-190
409806,170.06,3206,-206
409847,177.85,3216,-223
409888,176.32,3184,-239
409929,173.14,3178,-255
409970,172.83,3172,-268
410011,179.39,3156,-279
410052,181.70,3153,-288
410093,178.59,3146,-293
410134,176.61,3149,-296
410175,178.21,3115,-296
410216,185.64,3111,-295
410257,185.66,3139,-292
410298,182.28,3101,-287
410339,181.22,3111,-281
410380,184.71,3115,-274
410421,191.63,3088,-266
410462,190.96,3066,-257
410503,188.13,3071,-250
410544,192.95,3091,-243
410585,187.95,3114,-234
410626,188.79,3061,-223
410667,188.36,3006,-214
410708,187.91,2959,-209
410749,187.71,2931,-209
410790,187.28,2937,-213
410831,187.10,2942,-218
410872,186.94,2909,-222
410913,186.65,2879,-225
410954,186.52,2879,-229
410995,186.37,2910,-231
411036,186.05,2895,-229
411077,186.04,2897,-224
411118,185.73,2889,-217
411159,185.74,2867,-207
411200,185.59,2875,-197
411241,185.47,2880,-186
411282,185.37,2836,-175
411323,185.35,2839,-164
411364,185.12,2877,-153
411405,184.98,2879,-142
411446,185.02,2851,-128
411487,184.93,2845,-115
411528,185.36,2891,-103
411569,185.54,2901,-88
411610,185.41,2899,-72
411651,185.19,2877,-56
411692,185.12,2865,-41
411733,185.14,2855,-29
411774,184.93,2853,-18
411815,184.90,2871,-10
411856,184.96,2885,-2
411897,184.87,2908,6
411938,184.80,2915,17
411979,184.70,2897,28
412020,184.66,2895,39
412061,184.68,2901,49
412102,184.58,2917,57
412143,184.50,2933,66
412184,184.53,2939,76
412225,184.48,2896,84
412266,184.31,2862,90
412307,184.28,2848,91
412348,184.27,2880,89
412389,184.29,2885,87
412430,184.17,2915,85
412471,184.16,2903,85
412512,184.03,2895,87
412553,184.06,2896,88
412594,184.14,2877,90
412635,184.42,2880,90
412676,184.58,2906,90
412717,184.21,2903,91
412758,183.95,2909,92
412799,184.02,2901,94
412840,183.85,2899,96
412881,183.72,2864,96
412922,183.69,2883,95
412963,183.66,2890,93
413004,183.43,2883,91
413045,183.39,2869,89
413086,183.20,2911,87
413127,183.14,2923,86
413168,183.01,2929,88
413209,183.03,2914,90
413250,182.95,2887,93
413291,182.86,2896,94
413332,182.82,2915,93
413373,182.79,2895,92
413414,182.77,2885,91
413455,182.68,2870,88
413496,182.60,2876,83
413537,182.68,2903,78
413578,182.31,2923,75
413619,182.26,2924,74
413660,182.29,2878,73
413701,182.75,2893,72
413742,182.73,2935,71
413783,182.41,2928,71
413824,182.33,2927,72
413865,182.36,2911,74
413906,182.23,2926,74
413947,181.90,2921,74
413988,181.89,2914,74
414029,181.84,2911,73
414070,181.73,2913,70
414111,181.54,2899,67
414152,181.35,2923,63
414193,181.25,2940,60
414234,181.12,2935,59
414275,180.98,2925,58
414316,180.75,2906,57
414357,180.73,2909,54
414398,180.53,2927,51
414439,180.35,2943,49
414480,180.23,2933,47
414521,180.01,2925,46
414562,179.71,2910,45
414603,179.56,2918,42
414644,179.31,2959,40
414685,179.16,2937,39
414726,179.02,2901,38
414767,179.22,2919,35
414808,179.39,2935,32
414849,179.00,2977,31
414890,178.58,2965,31
414931,178.55,2944,32
414972,178.37,2928,33
415013,177.94,2929,33
415054,177.78,2927,31
415095,177.67,2918,28
415136,177.46,2927,25
415177,177.19,2956,21
415218,176.96,2975,19
415259,176.72,2913,18
415300,176.45,2902,16
415341,176.29,2933,13
415382,176.09,2930,10
415423,175.91,2935,7
415464,175.57,2964,5
415505,175.45,2944,4
415546,175.29,2949,4
415587,175.04,2938,4
415628,174.78,2965,4
415669,174.63,2945,5
415710,174.35,2953,6
415751,174.14,2965,6
415792,173.95,2943,7
415833,174.28,2926,6
415874,174.22,2943,5
415915,173.96,2959,3
415956,173.44,2957,2
415997,173.25,2940,1
416038,173.04,2928,0
416079,172.59,2930,-2
416120,172.27,2925,-5
416161,172.19,2937,-8
416202,171.69,2949,-11
416243,171.46,2958,-12
416284,171.18,2945,-13
416325,170.70,2919,-13
416366,170.55,2934,-14
416407,170.34,2943,-15
416448,170.05,2961,-16
416489,169.74,2931,-16
416530,169.53,2939,-15
416571,169.22,2951,-15
416612,168.94,2940,-15
416653,168.79,2912,-15
416694,168.40,2925,-16
416735,168.20,2967,-18
416776,167.77,2966,-17
416817,167.69,2947,-16
416858,167.48,2931,-14
416899,167.75,2945,-14
416940,167.79,2942,-13
416981,167.37,2973,-13
417022,166.94,2964,-11
417063,166.86,2962,-9
417104,166.57,2958,-7
417145,166.08,2942,-5
417186,165.88,2941,-5
417227,165.63,2956,-5
417268,165.31,2963,-5
417309,165.00,2958,-5
417350,164.75,2943,-5
417391,164.53,2955,-6
417432,164.32,2959,-6
417473,164.06,2961,-6
417514,163.77,2959,-6
417555,163.52,2966,-6
417596,163.28,2953,-5
417637,163.08,2960,-5
417678,162.86,2954,-5
417719,162.62,2944,-5
417760,162.29,2960,-6
417801,162.14,2962,-7
417842,161.86,2960,-7
417883,161.65,2945,-7
417924,161.40,2944,-8
417965,161.38,2957,-9
418006,161.86,2965,-9
418047,161.96,2961,-9
418088,161.43,2963,-9
418129,161.18,2965,-8
418170,160.93,2981,-7
418211,160.64,2980,-5
418252,160.16,2973,-3
418293,160.13,2967,-1
418334,159.89,2961,0
418375,159.65,2961,0
418416,159.37,2964,0
418457,159.20,2979,0
418498,158.88,2960,0
418539,158.76,2949,0
418580,158.56,2957,-2
418621,158.44,2971,-3
418662,158.16,2976,-4
418703,158.11,2997,-4
418744,157.86,2992,-2
418785,157.63,2966,0
418826,157.36,2973,0
418867,157.32,2985,1
418908,157.08,2983,2
418949,156.64,2982,3
418990,156.66,2978,3
419031,156.42,2960,3
419072,156.19,2950,2
419113,156.54,2963,0
419154,156.87,3024,-1
419195,156.60,3006,0
419236,156.12,2957,0
419277,155.78,2955,1
419318,155.52,2975,0
419359,154.95,2994,-1
419400,154.72,2991,-1
419441,154.49,3004,0
419482,154.21,3003,1
419523,153.88,2972,3
419564,153.56,2971,3
419605,153.27,2978,3
419646,152.98,2985,2
419687,152.88,2989,1
419728,152.50,2977,0
419769,152.30,2977,0
419810,152.05,2990,-1
419851,151.81,2979,-2
419892,151.49,2962,-3
419933,151.26,2982,-4
419974,151.02,2991,-5
420015,150.86,2998,-5
420056,150.58,2988,-5
420097,150.32,2980,-4
420138,150.17,2981,-3
420179,150.46,2979,-3
420220,150.87,2978,-4
420261,150.76,2998,-4
420302,150.23,2981,-4
420343,149.88,2976,-4
420384,149.64,2970,-4
420425,149.10,2969,-6
420466,148.71,2992,-7
420507,148.56,2972,-8
420548,148.29,2981,-8
420589,148.02,3001,-8
420630,147.74,3010,-7
420671,147.45,2992,-5
420712,147.06,2972,-3
420753,147.01,2989,-2
420794,146.70,2992,-2
420835,146.49,2985,-1
420876,146.16,2970,-1
420917,145.98,2974,-2
420958,145.71,2971,-4
420999,145.51,2985,-6
421040,145.30,2992,-7
421081,145.14,3002,-7
421122,144.85,3005,-6
421163,144.63,2999,-4
421204,144.51,2963,-2
421245,144.97,2989,-2
421286,145.56,2999,-2
421327,145.75,2992,-1
421368,145.38,2971,-1
421409,144.97,2989,-1
421450,144.68,3009,-2
421491,144.10,3017,-1
421532,143.62,3025,0
421573,143.54,3016,4
421614,143.43,2992,7
421655,143.07,2986,8
421696,142.82,2978,8
421737,142.58,2981,6
421778,142.42,2998,3
421819,142.25,3013,2
421860,142.04,3013,1
421901,141.85,3033,2
421942,141.71,3031,4
421983,141.47,3013,7
422024,141.25,2992,9
422065,141.12,2955,9
422106,140.99,2965,6
422147,140.82,3022,2
422188,140.57,3022,0
422229,140.41,3008,0
422270,140.23,2991,0
422311,140.69,2978,-1
422352,141.39,3009,-2
422393,141.67,3021,-3
422434,141.46,3006,-2
422475,141.12,3010,-1
422516,140.67,3021,0
422557,139.64,3024,1
422598,139.14,3047,3
422639,139.00,3051,7
422680,138.72,3051,11
422721,138.44,3015,16
422762,137.93,3014,18
422803,137.60,3027,18
422844,137.31,3039,18
422885,137.00,3026,17
422926,136.77,3026,17
422967,136.43,3011,15
423008,136.24,3004,12
423049,135.99,3010,9
423090,135.79,3017,5
423131,135.52,3025,2
423172,135.16,3007,0
423213,134.91,2987,-2
423254,134.58,2991,-6
423295,134.64,3017,-9
423336,135.49,3033,-11
423377,136.31,3024,-11
423418,136.68,3021,-10
423459,136.69,3014,-9
423500,136.65,3125,-6
423541,136.50,3301,3
423582,135.73,3450,26
423623,135.08,3571,65
423664,134.64,3646,119
423705,134.02,3600,181
423746,133.58,3509,240
423787,133.25,3469,287
423828,132.71,3441,319
423869,132.50,3447,336
423910,132.27,3459,340
423951,132.01,3408,334
423992,131.65,3357,318
424033,131.42,3345,293
424074,131.06,3329,261
424115,130.84,3313,226
424156,130.55,3301,189
424197,130.39,3279,151
424238,130.04,3266,114
424279,129.89,3225,79
424320,129.98,3227,45
424361,131.05,3227,13
424402,132.18,3222,-13
424443,132.63,3230,-37
424484,133.12,3434,-53
424525,133.65,4095,-46
424566,133.62,4095,0
424607,132.77,4095,76
424648,131.92,4095,166
424689,131.14,4095,256
424730,130.28,3731,331
424771,129.63,3539,375
424812,129.22,3613,382
424853,128.98,3691,364
424894,128.64,3723,334
424935,128.49,3713,298
424976,128.10,3723,261
425017,127.98,3663,223
425058,127.71,3574,183
425099,127.56,3563,140
425140,127.23,3536,94
425181,127.06,3511,49
425222,126.87,3481,4
425263,126.62,3457,-38
425304,126.40,3423,-79
425345,126.21,3403,-117
425386,125.91,3370,-153
425427,126.15,3309,-186
425468,127.19,3264,-219
425509,128.48,3275,-250
425550,129.12,3306,-278
425591,129.74,3957,-289
425632,129.90,4095,-264
425673,129.63,4095,-203
425714,128.64,4095,-122
425755,127.85,4095,-35
425796,127.00,4095,49
425837,126.26,1697,85
425878,125.65,1607,9
425919,124.97,2544,-159
425960,124.32,3283,-332
426001,124.07,3472,-452
426042,123.65,3329,-511
426083,123.35,3204,-529
426124,123.19,3129,-525
426165,122.78,3125,-511
426206,122.35,3122,-490
426247,122.07,3136,-465
426288,121.87,3131,-438
426329,121.51,3123,-410
426370,121.24,3098,-383
426411,120.97,3113,-358
426452,120.68,3087,-335
426493,120.37,3041,-316
426534,120.96,3065,-300
426575,122.33,3087,-287
426616,123.32,3113,-273
426657,124.13,3385,-254
426698,124.29,4095,-211
426739,124.01,4095,-128
426780,123.19,4095,-15
426821,122.16,4095,109
426862,121.63,4095,230
426903,121.13,2097,306
426944,120.56,1150,267
426985,119.92,1951,108
427026,119.13,2759,-90
427067,118.72,3056,-256
427108,118.18,3010,-364
427149,117.80,2864,-424
427190,117.44,2813,-453
427231,117.23,2834,-462
427272,116.98,2834,-455
427313,116.74,2826,-436
427354,116.52,2878,-409
427395,116.07,2893,-375
427436,115.85,2910,-336
427477,115.70,2917,-294
427518,115.45,2910,-252
427559,115.20,2917,-211
427600,114.93,2966,-173
427641,114.77,3015,-135
427682,115.74,2994,-98
427723,117.23,2960,-63
427764,118.24,2977,-34
427805,118.69,3808,4
427846,118.78,4095,76
427887,118.41,4095,188
427928,117.52,4095,320
427969,116.68,4095,453
428010,116.17,4095,576
428051,115.81,1351,636
428092,115.40,1054,556
428133,114.96,2033,354
428174,114.41,2829,130
428215,113.89,3019,-46
428256,113.35,2873,-162
428297,112.89,2703,-233
428338,112.55,2647,-277
428379,112.30,2647,-303
