=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 70.6 BPM
Valid interval: 467-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 95 mmHg
Confidence: 0.077
95% CI: [93 - 97] mmHg
Agreement: 8850/1440 detectors

MAP: 92 mmHg
Est. Diastolic: 90 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W10_T1.5_D25                    102         1.200        | 304   102         7.5         
BL_W10_T1.5_D30                    102         1.200        | 303   102         7.5         
BL_W10_T1.7_D2                     108         1.200        | 959   108         13.7        
BL_W10_T2.2_D4                     100         1.200        | 158   100         6.4         
BL_W10_T2.2_D2                     102         1.200        | 481   102         8.2         
BL_W10_T2.0_D30                    102         1.200        | 333   102         7.5         
BL_W10_T2.0_D25                    102         1.200        | 334   102         7.5         
BL_W10_T2.0_D20                    108         1.200        | 963   108         13.7        
BL_W10_T2.0_D15                    108         1.200        | 1027  108         14.0        
BL_W10_T1.5_D6                     112         1.200        | 1077  112         17.8        
BL_W10_T2.0_D8                     102         1.200        | 480   102         8.2         
BL_W10_T2.0_D6                     102         1.200        | 417   102         7.8         
BL_W200_T1.2_D30                   102         1.200        | 483   102         8.2         
BL_W10_T1.7_D4                     108         1.200        | 943   108         13.7        
BL_W10_T1.7_D6                     112         1.200        | 1076  112         17.8        
BL_W10_T1.7_D8                     112         1.200        | 1074  112         17.5        
BL_W10_T1.7_D10                    108         1.200        | 956   108         13.7        
BL_W10_T1.7_D15                    108         1.200        | 1028  108         14.0        
BL_W10_T1.7_D20                    108         1.200        | 960   108         13.7        
BL_W10_T1.7_D25                    102         1.200        | 340   102         7.5         
BL_W10_T2.0_D4                     100         1.200        | 157   100         6.4         
BL_W10_T2.0_D2                     100         1.200        | 156   100         6.4         
BL_W10_T1.7_D30                    102         1.200        | 339   102         7.5         
BL_W10_T1.5_D4                     108         1.200        | 1018  108         14.0        
BL_W10_T1.2_D6                     112         1.200        | 1078  112         17.8        
BL_W10_T1.2_D8                     112         1.200        | 1073  112         17.5        
BL_W10_T1.2_D10                    108         1.200        | 1020  108         14.0        
BL_W10_T1.2_D15                    108         1.200        | 1021  108         14.0        
BL_W10_T1.2_D20                    108         1.200        | 1004  108         13.7        
BL_W10_T1.2_D25                    102         1.200        | 313   102         7.5         
BL_W10_T1.2_D30                    102         1.200        | 312   102         7.5         
BL_W10_T1.5_D2                     108         1.200        | 1019  108         14.0        
BL_W10_T2.2_D25                    102         1.200        | 327   102         7.5         
BL_W10_T2.2_D20                    108         1.200        | 966   108         13.7        
BL_W10_T2.2_D15                    108         1.200        | 1026  108         14.0        
BL_W10_T2.2_D10                    104         1.200        | 540   104         10.0        
BL_W10_T2.2_D8                     102         1.200        | 482   102         8.2         
BL_W10_T2.2_D6                     102         1.200        | 416   102         7.8         
BL_W10_T2.2_D30                    102         1.200        | 326   102         7.5         
BL_W30_T1.2_D2                     94          1.060        | 8     94          0.2         
BL_W30_T1.2_D4                     94          1.060        | 7     94          0.2         
BL_W30_T1.2_D6                     94          1.060        | 1     94          0.2         
BL_W30_T1.2_D8                     94          1.060        | 9     94          0.2         
BL_W30_T1.2_D10                    94          1.060        | 6     94          0.2         
BL_W30_T1.2_D15                    94          1.060        | 5     94          0.2         
BL_W30_T1.2_D20                    94          1.060        | 4     94          0.2         
BL_W30_T1.2_D25                    94          1.060        | 3     94          0.2         
BL_W30_T1.2_D30                    94          1.060        | 2     94          0.2         
BL_W60_T1.2_D2                     92          0.980        | 51    92          2.0         
BL_W50_T1.2_D25                    92          0.980        | 32    92          2.0         
BL_W70_T1.2_D4                     92          0.980        | 46    92          2.0         
BL_W80_T1.2_D2                     92          0.980        | 48    92          2.0         
BL_W70_T1.2_D30                    92          0.980        | 39    92          2.0         
BL_W70_T1.2_D25                    92          0.980        | 40    92          2.0         
BL_W70_T1.2_D20                    92          0.980        | 41    92          2.0         
BL_W70_T1.2_D15                    92          0.980        | 42    92          2.0         
BL_W70_T1.2_D10                    92          0.980        | 43    92          2.0         
BL_W70_T1.2_D8                     92          0.980        | 44    92          2.0         
BL_W70_T1.2_D6                     92          0.980        | 45    92          2.0         
BL_W60_T1.2_D6                     92          0.980        | 52    92          2.0         
BL_W60_T1.2_D8                     92          0.980        | 53    92          2.0         
BL_W60_T1.2_D10                    92          0.980        | 36    92          2.0         
BL_W60_T1.2_D15                    92          0.980        | 54    92          2.0         
BL_W60_T1.2_D20                    92          0.980        | 20    92          2.0         
BL_W60_T1.2_D25                    92          0.980        | 26    92          2.0         
BL_W60_T1.2_D30                    92          0.980        | 25    92          2.0         
BL_W70_T1.2_D2                     92          0.980        | 47    92          2.0         
BL_W80_T1.2_D25                    92          0.980        | 38    92          2.0         
BL_W50_T1.2_D4                     92          0.980        | 21    92          2.0         
BL_W50_T1.2_D6                     92          0.980        | 19    92          2.0         
BL_W50_T1.2_D8                     92          0.980        | 28    92          2.0         
BL_W50_T1.2_D10                    92          0.980        | 29    92          2.0         
BL_W50_T1.2_D15                    92          0.980        | 30    92          2.0         
BL_W50_T1.2_D20                    92          0.980        | 31    92          2.0         
BL_W50_T1.2_D30                    92          0.980        | 33    92          2.0         
BL_W80_T1.2_D30                    92          0.980        | 37    92          2.0         
BL_W50_T1.2_D2                     92          0.980        | 22    92          2.0         
BL_W80_T1.2_D20                    92          0.980        | 50    92          2.0         
BL_W80_T1.2_D15                    92          0.980        | 35    92          2.0         
BL_W80_T1.2_D10                    92          0.980        | 34    92          2.0         
BL_W80_T1.2_D8                     92          0.980        | 23    92          2.0         
BL_W80_T1.2_D6                     92          0.980        | 24    92          2.0         
BL_W80_T1.2_D4                     92          0.980        | 49    92          2.0         
BL_W60_T1.2_D4                     92          0.980        | 27    92          2.0         
BL_W80_T1.5_D4                     84          0.740        | 756   84          10.5        
BL_W80_T1.7_D10                    84          0.740        | 744   84          10.5        
BL_W80_T1.7_D8                     84          0.740        | 745   84          10.5        
BL_W80_T1.7_D6                     84          0.740        | 746   84          10.5        
BL_W80_T1.7_D4                     84          0.740        | 747   84          10.5        
BL_W80_T1.7_D2                     84          0.740        | 748   84          10.5        
BL_W80_T1.5_D30                    84          0.740        | 749   84          10.5        
BL_W80_T1.5_D25                    84          0.740        | 750   84          10.5        
BL_W80_T1.5_D20                    84          0.740        | 751   84          10.5        
BL_W80_T1.5_D15                    84          0.740        | 752   84          10.5        
BL_W80_T1.5_D10                    84          0.740        | 753   84          10.5        
BL_W80_T1.5_D8                     84          0.740        | 754   84          10.5        
BL_W80_T1.5_D6                     84          0.740        | 743   84          10.5        
BL_W80_T1.7_D15                    84          0.740        | 707   84          10.5        
BL_W80_T1.5_D2                     84          0.740        | 757   84          10.5        
BL_W170_T1.5_D4                    84          0.740        | 611   84          10.5        
BL_W170_T1.5_D6                    84          0.740        | 612   84          10.5        
BL_W170_T1.5_D8                    84          0.740        | 613   84          10.5        
BL_W170_T1.5_D10                   84          0.740        | 614   84          10.5        
BL_W170_T1.5_D15                   84          0.740        | 615   84          10.5        
BL_W170_T1.5_D20                   84          0.740        | 616   84          10.5        
BL_W170_T1.5_D25                   84          0.740        | 617   84          10.5        
BL_W170_T1.5_D30                   84          0.740        | 627   84          10.5        
BL_W180_T1.5_D2                    84          0.740        | 658   84          10.5        
BL_W180_T1.5_D4                    84          0.740        | 659   84          10.5        
BL_W180_T1.5_D6                    84          0.740        | 660   84          10.5        
BL_W90_T1.5_D2                     84          0.740        | 704   84          10.5        
BL_W100_T1.2_D8                    84          0.740        | 781   84          10.5        
BL_W100_T1.2_D6                    84          0.740        | 782   84          10.5        
BL_W100_T1.2_D4                    84          0.740        | 783   84          10.5        
BL_W100_T1.2_D2                    84          0.740        | 784   84          10.5        
BL_W90_T1.5_D30                    84          0.740        | 696   84          10.5        
BL_W90_T1.5_D25                    84          0.740        | 697   84          10.5        
BL_W90_T1.5_D20                    84          0.740        | 698   84          10.5        
BL_W90_T1.5_D15                    84          0.740        | 699   84          10.5        
BL_W90_T1.5_D10                    84          0.740        | 700   84          10.5        
BL_W90_T1.5_D8                     84          0.740        | 701   84          10.5        
BL_W90_T1.5_D6                     84          0.740        | 702   84          10.5        
BL_W90_T1.5_D4                     84          0.740        | 703   84          10.5        
BL_W180_T1.5_D8                    84          0.740        | 661   84          10.5        
BL_W90_T1.2_D30                    84          0.740        | 705   84          10.5        
BL_W90_T1.2_D25                    84          0.740        | 706   84          10.5        
BL_W90_T1.2_D20                    84          0.740        | 695   84          10.5        
BL_W90_T1.2_D15                    84          0.740        | 708   84          10.5        
BL_W90_T1.2_D10                    84          0.740        | 709   84          10.5        
BL_W90_T1.2_D8                     84          0.740        | 710   84          10.5        
BL_W90_T1.2_D6                     84          0.740        | 711   84          10.5        
BL_W90_T1.2_D4                     84          0.740        | 712   84          10.5        
BL_W90_T1.2_D2                     84          0.740        | 713   84          10.5        
BL_W80_T1.7_D30                    84          0.740        | 691   84          10.5        
BL_W80_T1.7_D25                    84          0.740        | 692   84          10.5        
BL_W80_T1.7_D20                    84          0.740        | 694   84          10.5        
BL_W60_T1.5_D8                     84          0.740        | 770   84          10.5        
BL_W60_T1.7_D20                    83          0.740        | 841   83          11.0        
BL_W60_T1.7_D15                    83          0.740        | 846   83          11.0        
BL_W60_T1.7_D10                    83          0.740        | 847   83          11.0        
BL_W60_T1.7_D8                     83          0.740        | 848   83          11.0        
BL_W60_T1.7_D6                     83          0.740        | 845   83          11.0        
BL_W60_T1.7_D4                     83          0.740        | 844   83          11.0        
BL_W60_T1.7_D2                     83          0.740        | 843   83          11.0        
BL_W60_T1.5_D30                    84          0.740        | 810   84          10.5        
BL_W60_T1.5_D25                    84          0.740        | 809   84          10.5        
BL_W60_T1.5_D20                    84          0.740        | 792   84          10.5        
BL_W60_T1.5_D15                    84          0.740        | 805   84          10.5        
BL_W60_T1.5_D10                    84          0.740        | 769   84          10.5        
BL_W60_T1.7_D25                    83          0.740        | 840   83          11.0        
BL_W60_T1.5_D6                     84          0.740        | 771   84          10.5        
BL_W60_T1.5_D4                     84          0.740        | 772   84          10.5        
BL_W60_T1.5_D2                     84          0.740        | 791   84          10.5        
BL_W200_T1.5_D4                    84          0.740        | 592   84          10.5        
BL_W200_T1.5_D6                    84          0.740        | 593   84          10.5        
BL_W200_T1.5_D8                    84          0.740        | 595   84          10.5        
BL_W200_T1.5_D10                   84          0.740        | 596   84          10.5        
BL_W200_T1.5_D15                   84          0.740        | 597   84          10.5        
BL_W200_T1.5_D20                   84          0.740        | 598   84          10.5        
BL_W200_T1.5_D25                   84          0.740        | 599   84          10.5        
BL_W200_T1.5_D30                   84          0.740        | 571   84          10.5        
BL_W110_T1.2_D2                    84          0.740        | 576   84          10.5        
BL_W70_T1.5_D6                     84          0.740        | 763   84          10.5        
BL_W180_T1.5_D10                   84          0.740        | 662   84          10.5        
BL_W180_T1.5_D15                   84          0.740        | 654   84          10.5        
BL_W180_T1.5_D20                   84          0.740        | 664   84          10.5        
BL_W180_T1.5_D25                   84          0.740        | 666   84          10.5        
BL_W180_T1.5_D30                   84          0.740        | 667   84          10.5        
BL_W190_T1.5_D2                    84          0.740        | 640   84          10.5        
BL_W70_T1.5_D30                    84          0.740        | 721   84          10.5        
BL_W70_T1.5_D25                    84          0.740        | 720   84          10.5        
BL_W70_T1.5_D20                    84          0.740        | 731   84          10.5        
BL_W70_T1.5_D15                    84          0.740        | 766   84          10.5        
BL_W70_T1.5_D10                    84          0.740        | 765   84          10.5        
BL_W70_T1.5_D8                     84          0.740        | 764   84          10.5        
BL_W100_T1.2_D10                   84          0.740        | 767   84          10.5        
BL_W70_T1.5_D4                     84          0.740        | 762   84          10.5        
BL_W70_T1.5_D2                     84          0.740        | 761   84          10.5        
BL_W190_T1.5_D4                    84          0.740        | 641   84          10.5        
BL_W190_T1.5_D6                    84          0.740        | 642   84          10.5        
BL_W190_T1.5_D8                    84          0.740        | 643   84          10.5        
BL_W190_T1.5_D10                   84          0.740        | 650   84          10.5        
BL_W190_T1.5_D15                   84          0.740        | 651   84          10.5        
BL_W190_T1.5_D20                   84          0.740        | 652   84          10.5        
BL_W190_T1.5_D25                   84          0.740        | 653   84          10.5        
BL_W190_T1.5_D30                   84          0.740        | 663   84          10.5        
BL_W200_T1.5_D2                    84          0.740        | 589   84          10.5        
BL_W60_T1.7_D30                    83          0.740        | 839   83          11.0        
BL_W130_T1.5_D15                   84          0.740        | 669   84          10.5        
BL_W140_T1.2_D30                   84          0.740        | 585   84          10.5        
BL_W140_T1.2_D25                   84          0.740        | 586   84          10.5        
BL_W140_T1.2_D20                   84          0.740        | 560   84          10.5        
BL_W140_T1.2_D15                   84          0.740        | 588   84          10.5        
BL_W140_T1.2_D10                   84          0.740        | 561   84          10.5        
BL_W140_T1.2_D8                    84          0.740        | 572   84          10.5        
BL_W140_T1.2_D6                    84          0.740        | 573   84          10.5        
BL_W140_T1.2_D4                    84          0.740        | 574   84          10.5        
BL_W140_T1.2_D2                    84          0.740        | 575   84          10.5        
BL_W130_T1.5_D30                   84          0.740        | 638   84          10.5        
BL_W130_T1.5_D25                   84          0.740        | 637   84          10.5        
BL_W130_T1.5_D20                   84          0.740        | 670   84          10.5        
BL_W140_T1.5_D2                    84          0.740        | 584   84          10.5        
BL_W130_T1.5_D10                   84          0.740        | 668   84          10.5        
BL_W130_T1.5_D8                    84          0.740        | 600   84          10.5        
BL_W130_T1.5_D6                    84          0.740        | 608   84          10.5        
BL_W130_T1.5_D4                    84          0.740        | 607   84          10.5        
BL_W130_T1.5_D2                    84          0.740        | 619   84          10.5        
BL_W130_T1.2_D30                   84          0.740        | 620   84          10.5        
BL_W130_T1.2_D25                   84          0.740        | 621   84          10.5        
BL_W130_T1.2_D20                   84          0.740        | 633   84          10.5        
BL_W130_T1.2_D15                   84          0.740        | 634   84          10.5        
BL_W130_T1.2_D10                   84          0.740        | 635   84          10.5        
BL_W130_T1.2_D8                    84          0.740        | 609   84          10.5        
BL_W130_T1.2_D6                    84          0.740        | 601   84          10.5        
BL_W160_T1.5_D10                   84          0.740        | 629   84          10.5        
BL_W150_T1.5_D4                    84          0.740        | 656   84          10.5        
BL_W150_T1.5_D6                    84          0.740        | 655   84          10.5        
BL_W150_T1.5_D8                    84          0.740        | 606   84          10.5        
BL_W150_T1.5_D10                   84          0.740        | 605   84          10.5        
BL_W150_T1.5_D15                   84          0.740        | 624   84          10.5        
BL_W150_T1.5_D20                   84          0.740        | 623   84          10.5        
BL_W150_T1.5_D25                   84          0.740        | 580   84          10.5        
BL_W150_T1.5_D30                   84          0.740        | 622   84          10.5        
BL_W160_T1.5_D2                    84          0.740        | 625   84          10.5        
BL_W160_T1.5_D4                    84          0.740        | 626   84          10.5        
BL_W160_T1.5_D6                    84          0.740        | 618   84          10.5        
BL_W160_T1.5_D8                    84          0.740        | 628   84          10.5        
BL_W130_T1.2_D4                    84          0.740        | 602   84          10.5        
BL_W160_T1.5_D15                   84          0.740        | 630   84          10.5        
BL_W160_T1.5_D20                   84          0.740        | 631   84          10.5        
BL_W160_T1.5_D25                   84          0.740        | 632   84          10.5        
BL_W160_T1.5_D30                   84          0.740        | 604   84          10.5        
BL_W140_T1.5_D30                   84          0.740        | 542   84          10.5        
BL_W140_T1.5_D25                   84          0.740        | 558   84          10.5        
BL_W140_T1.5_D20                   84          0.740        | 552   84          10.5        
BL_W140_T1.5_D15                   84          0.740        | 551   84          10.5        
BL_W140_T1.5_D10                   84          0.740        | 549   84          10.5        
BL_W140_T1.5_D8                    84          0.740        | 548   84          10.5        
BL_W140_T1.5_D6                    84          0.740        | 547   84          10.5        
BL_W140_T1.5_D4                    84          0.740        | 583   84          10.5        
BL_W100_T1.5_D30                   84          0.740        | 804   84          10.5        
BL_W110_T1.5_D6                    83          0.740        | 819   83          11.0        
BL_W110_T1.5_D4                    83          0.740        | 818   83          11.0        
BL_W110_T1.5_D2                    83          0.740        | 816   83          11.0        
BL_W110_T1.2_D30                   84          0.740        | 555   84          10.5        
BL_W110_T1.2_D25                   84          0.740        | 554   84          10.5        
BL_W110_T1.2_D20                   84          0.740        | 553   84          10.5        
BL_W110_T1.2_D15                   84          0.740        | 591   84          10.5        
BL_W110_T1.2_D10                   84          0.740        | 582   84          10.5        
BL_W110_T1.2_D8                    84          0.740        | 590   84          10.5        
BL_W110_T1.2_D6                    84          0.740        | 581   84          10.5        
BL_W110_T1.2_D4                    84          0.740        | 594   84          10.5        
BL_W170_T1.5_D2                    84          0.740        | 610   84          10.5        
BL_W110_T1.5_D8                    83          0.740        | 820   83          11.0        
BL_W100_T1.5_D25                   84          0.740        | 814   84          10.5        
BL_W100_T1.5_D20                   84          0.740        | 813   84          10.5        
BL_W100_T1.5_D15                   84          0.740        | 812   84          10.5        
BL_W100_T1.5_D10                   84          0.740        | 811   84          10.5        
BL_W100_T1.5_D8                    84          0.740        | 806   84          10.5        
BL_W100_T1.5_D6                    84          0.740        | 768   84          10.5        
BL_W100_T1.5_D4                    84          0.740        | 773   84          10.5        
BL_W100_T1.5_D2                    84          0.740        | 774   84          10.5        
BL_W100_T1.2_D30                   84          0.740        | 775   84          10.5        
BL_W100_T1.2_D25                   84          0.740        | 776   84          10.5        
BL_W100_T1.2_D20                   84          0.740        | 777   84          10.5        
BL_W100_T1.2_D15                   84          0.740        | 779   84          10.5        
BL_W120_T1.2_D20                   84          0.740        | 639   84          10.5        
BL_W130_T1.2_D2                    84          0.740        | 603   84          10.5        
BL_W120_T1.5_D30                   83          0.740        | 827   83          11.0        
BL_W120_T1.5_D25                   83          0.740        | 828   83          11.0        
BL_W120_T1.5_D20                   83          0.740        | 829   83          11.0        
BL_W120_T1.5_D15                   83          0.740        | 831   83          11.0        
BL_W120_T1.5_D10                   83          0.740        | 832   83          11.0        
BL_W120_T1.5_D8                    83          0.740        | 833   83          11.0        
BL_W120_T1.5_D6                    83          0.740        | 834   83          11.0        
BL_W120_T1.5_D4                    83          0.740        | 835   83          11.0        
BL_W120_T1.5_D2                    83          0.740        | 837   83          11.0        
BL_W120_T1.2_D30                   84          0.740        | 665   84          10.5        
BL_W120_T1.2_D25                   84          0.740        | 645   84          10.5        
BL_W150_T1.5_D2                    84          0.740        | 657   84          10.5        
BL_W120_T1.2_D15                   84          0.740        | 644   84          10.5        
BL_W120_T1.2_D10                   84          0.740        | 636   84          10.5        
BL_W120_T1.2_D8                    84          0.740        | 646   84          10.5        
BL_W120_T1.2_D6                    84          0.740        | 647   84          10.5        
BL_W120_T1.2_D4                    84          0.740        | 648   84          10.5        
BL_W120_T1.2_D2                    84          0.740        | 649   84          10.5        
BL_W110_T1.5_D30                   83          0.740        | 825   83          11.0        
BL_W110_T1.5_D25                   83          0.740        | 824   83          11.0        
BL_W110_T1.5_D20                   83          0.740        | 823   83          11.0        
BL_W110_T1.5_D15                   83          0.740        | 822   83          11.0        
BL_W110_T1.5_D10                   83          0.740        | 821   83          11.0        
BL_W50_T1.5_D10                    84          0.740        | 786   84          10.5        
BL_W40_T1.2_D2                     84          0.740        | 736   84          10.5        
BL_W30_T1.7_D2                     84          0.740        | 537   84          9.8         
BL_W30_T1.7_D4                     84          0.740        | 538   84          9.8         
BL_W30_T1.7_D6                     84          0.740        | 539   84          9.8         
BL_W30_T1.7_D8                     84          0.740        | 517   84          9.8         
BL_W30_T1.7_D10                    84          0.740        | 513   84          9.8         
BL_W30_T1.7_D15                    84          0.740        | 519   84          9.8         
BL_W30_T1.7_D20                    84          0.740        | 525   84          9.8         
BL_W30_T1.7_D25                    84          0.740        | 526   84          9.8         
BL_W30_T1.7_D30                    84          0.740        | 527   84          9.8         
BL_W50_T1.5_D30                    84          0.740        | 808   84          10.5        
BL_W50_T1.5_D25                    84          0.740        | 807   84          10.5        
BL_W50_T1.5_D20                    84          0.740        | 778   84          10.5        
BL_W50_T1.5_D15                    84          0.740        | 785   84          10.5        
BL_W40_T1.5_D30                    84          0.740        | 679   84          10.5        
BL_W50_T1.5_D8                     84          0.740        | 787   84          10.5        
BL_W50_T1.5_D6                     84          0.740        | 788   84          10.5        
BL_W50_T1.5_D4                     84          0.740        | 789   84          10.5        
BL_W50_T1.5_D2                     84          0.740        | 790   84          10.5        
BL_W20_T1.2_D30                    84          0.740        | 524   84          9.8         
BL_W20_T1.2_D25                    84          0.740        | 523   84          9.8         
BL_W20_T1.2_D2                     84          0.740        | 514   84          9.8         
BL_W20_T1.2_D4                     84          0.740        | 515   84          9.8         
BL_W20_T1.2_D6                     84          0.740        | 516   84          9.8         
BL_W20_T1.2_D8                     84          0.740        | 518   84          9.8         
BL_W20_T1.2_D10                    84          0.740        | 520   84          9.8         
BL_W20_T1.2_D20                    84          0.740        | 522   84          9.8         
BL_W20_T1.2_D15                    84          0.740        | 521   84          9.8         
BL_W40_T1.2_D10                    84          0.740        | 742   84          10.5        
BL_W40_T1.2_D4                     84          0.740        | 738   84          10.5        
BL_W30_T1.5_D20                    84          0.740        | 528   84          9.8         
BL_W30_T1.5_D25                    84          0.740        | 535   84          9.8         
BL_W30_T1.5_D30                    84          0.740        | 536   84          9.8         
BL_W40_T1.5_D10                    84          0.740        | 690   84          10.5        
BL_W40_T1.5_D15                    84          0.740        | 686   84          10.5        
BL_W30_T1.5_D2                     84          0.740        | 532   84          9.8         
BL_W40_T1.5_D2                     84          0.740        | 760   84          10.5        
BL_W40_T1.2_D30                    84          0.740        | 734   84          10.5        
BL_W40_T1.2_D25                    84          0.740        | 735   84          10.5        
BL_W40_T1.2_D20                    84          0.740        | 737   84          10.5        
BL_W40_T1.2_D15                    84          0.740        | 741   84          10.5        
BL_W40_T1.5_D20                    84          0.740        | 685   84          10.5        
BL_W40_T1.2_D8                     84          0.740        | 740   84          10.5        
BL_W40_T1.2_D6                     84          0.740        | 739   84          10.5        
BL_W30_T1.5_D4                     84          0.740        | 529   84          9.8         
BL_W30_T1.5_D6                     84          0.740        | 530   84          9.8         
BL_W30_T1.5_D8                     84          0.740        | 531   84          9.8         
BL_W40_T1.5_D25                    84          0.740        | 682   84          10.5        
BL_W40_T1.5_D4                     84          0.740        | 759   84          10.5        
BL_W30_T1.5_D10                    84          0.740        | 533   84          9.8         
BL_W40_T1.5_D6                     84          0.740        | 758   84          10.5        
BL_W40_T1.5_D8                     84          0.740        | 693   84          10.5        
BL_W30_T1.5_D15                    84          0.740        | 534   84          9.8         
BL_W110_T1.7_D2                    81          0.660        | 867   81          12.8        
BL_W110_T1.7_D4                    81          0.660        | 868   81          12.8        
BL_W110_T1.7_D6                    81          0.660        | 869   81          12.8        
BL_W110_T1.7_D8                    81          0.660        | 870   81          12.8        
BL_W110_T1.7_D10                   81          0.660        | 866   81          12.8        
BL_W110_T1.7_D30                   81          0.660        | 871   81          12.8        
BL_W110_T1.7_D25                   81          0.660        | 862   81          12.8        
BL_W110_T1.7_D20                   81          0.660        | 864   81          12.8        
BL_W110_T1.7_D15                   81          0.660        | 863   81          12.8        
BL_W10_T2.4_D15                    94          0.580        | 10    94          0.5         
BL_W130_T1.7_D30                   79          0.580        | 1029  79          15.0        
BL_W10_T2.4_D25                    94          0.580        | 17    94          0.5         
BL_W10_T2.4_D30                    94          0.580        | 18    94          0.5         
BL_W10_T2.4_D20                    94          0.580        | 16    94          0.5         
BL_W130_T1.7_D2                    79          0.580        | 1037  79          15.0        
