=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 71.6 BPM
Valid interval: 462-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 95 mmHg
Confidence: 0.079
95% CI: [93 - 97] mmHg
Agreement: 9190/1440 detectors

MAP: 92 mmHg
Est. Diastolic: 90 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W10_T1.2_D30                    102         1.200        | 246   102         7.5         
BL_W10_T1.5_D2                     108         1.200        | 1121  108         14.0        
BL_W10_T1.5_D4                     108         1.200        | 1120  108         14.0        
BL_W10_T1.5_D6                     112         1.200        | 1218  112         18.1        
BL_W10_T1.5_D10                    108         1.200        | 1117  108         14.0        
BL_W10_T1.5_D8                     111         1.200        | 1214  111         17.3        
BL_W10_T1.7_D8                     111         1.200        | 1213  111         17.3        
BL_W10_T1.7_D6                     112         1.200        | 1217  112         18.1        
BL_W10_T1.7_D4                     108         1.200        | 1092  108         13.7        
BL_W10_T1.7_D2                     108         1.200        | 1091  108         13.7        
BL_W10_T1.5_D30                    102         1.200        | 277   102         7.5         
BL_W10_T1.5_D25                    102         1.200        | 278   102         7.5         
BL_W10_T1.5_D20                    102         1.200        | 416   102         8.2         
BL_W10_T1.5_D15                    108         1.200        | 1116  108         14.0        
BL_W100_T1.2_D25                   84          0.740        | 506   84          10.5        
BL_W100_T1.2_D30                   84          0.740        | 507   84          10.5        
BL_W100_T1.5_D2                    84          0.740        | 509   84          10.5        
BL_W100_T1.5_D4                    84          0.740        | 505   84          10.5        
BL_W100_T1.5_D6                    84          0.740        | 537   84          10.5        
BL_W100_T1.5_D8                    84          0.740        | 538   84          10.5        
BL_W100_T1.5_D10                   84          0.740        | 539   84          10.5        
BL_W100_T1.5_D15                   84          0.740        | 540   84          10.5        
BL_W100_T1.5_D20                   84          0.740        | 541   84          10.5        
BL_W100_T1.5_D25                   84          0.740        | 542   84          10.5        
BL_W100_T1.5_D30                   84          0.740        | 524   84          10.5        
BL_W100_T1.7_D2                    83          0.740        | 855   83          11.0        
BL_W90_T1.2_D25                    84          0.740        | 766   84          10.5        
BL_W100_T1.7_D4                    83          0.740        | 854   83          11.0        
BL_W100_T1.7_D6                    83          0.740        | 853   83          11.0        
BL_W100_T1.7_D8                    83          0.740        | 851   83          11.0        
BL_W100_T1.7_D10                   83          0.740        | 810   83          11.0        
BL_W90_T1.5_D20                    84          0.740        | 754   84          10.5        
BL_W130_T1.5_D8                    83          0.740        | 818   83          11.0        
BL_W90_T1.2_D30                    84          0.740        | 765   84          10.5        
BL_W90_T1.5_D2                     84          0.740        | 764   84          10.5        
BL_W90_T1.5_D4                     84          0.740        | 763   84          10.5        
BL_W90_T1.5_D6                     84          0.740        | 761   84          10.5        
BL_W90_T1.5_D8                     84          0.740        | 760   84          10.5        
BL_W90_T1.5_D10                    84          0.740        | 747   84          10.5        
BL_W90_T1.5_D15                    84          0.740        | 755   84          10.5        
BL_W100_T1.2_D20                   84          0.740        | 503   84          10.5        
BL_W90_T1.5_D25                    84          0.740        | 753   84          10.5        
BL_W90_T1.5_D30                    84          0.740        | 752   84          10.5        
BL_W100_T1.2_D2                    84          0.740        | 808   84          10.5        
BL_W100_T1.2_D4                    84          0.740        | 783   84          10.5        
BL_W100_T1.2_D6                    84          0.740        | 736   84          10.5        
BL_W100_T1.2_D8                    84          0.740        | 705   84          10.5        
BL_W100_T1.2_D10                   84          0.740        | 543   84          10.5        
BL_W100_T1.2_D15                   84          0.740        | 508   84          10.5        
BL_W130_T1.2_D15                   84          0.740        | 647   84          10.5        
BL_W120_T1.2_D20                   84          0.740        | 619   84          10.5        
BL_W120_T1.2_D25                   84          0.740        | 618   84          10.5        
BL_W120_T1.2_D30                   84          0.740        | 617   84          10.5        
BL_W130_T1.2_D2                    84          0.740        | 599   84          10.5        
BL_W130_T1.2_D4                    84          0.740        | 612   84          10.5        
BL_W130_T1.2_D6                    84          0.740        | 650   84          10.5        
BL_W130_T1.2_D8                    84          0.740        | 649   84          10.5        
BL_W130_T1.2_D10                   84          0.740        | 648   84          10.5        
BL_W120_T1.2_D15                   84          0.740        | 620   84          10.5        
BL_W130_T1.2_D20                   84          0.740        | 646   84          10.5        
BL_W130_T1.2_D25                   84          0.740        | 645   84          10.5        
BL_W130_T1.2_D30                   84          0.740        | 644   84          10.5        
BL_W130_T1.5_D2                    83          0.740        | 822   83          11.0        
BL_W130_T1.5_D4                    83          0.740        | 820   83          11.0        
BL_W130_T1.5_D6                    83          0.740        | 819   83          11.0        
BL_W60_T1.2_D2                     84          0.740        | 674   84          10.5        
BL_W110_T1.2_D20                   84          0.740        | 512   84          10.5        
BL_W100_T1.7_D20                   83          0.740        | 879   83          11.0        
BL_W100_T1.7_D25                   83          0.740        | 883   83          11.0        
BL_W100_T1.7_D30                   83          0.740        | 891   83          11.0        
BL_W110_T1.2_D4                    84          0.740        | 517   84          10.5        
BL_W110_T1.2_D6                    84          0.740        | 516   84          10.5        
BL_W110_T1.2_D8                    84          0.740        | 515   84          10.5        
BL_W110_T1.2_D10                   84          0.740        | 514   84          10.5        
BL_W110_T1.2_D15                   84          0.740        | 513   84          10.5        
BL_W100_T1.7_D15                   83          0.740        | 809   83          11.0        
BL_W110_T1.2_D25                   84          0.740        | 511   84          10.5        
BL_W110_T1.2_D30                   84          0.740        | 519   84          10.5        
BL_W120_T1.2_D2                    84          0.740        | 639   84          10.5        
BL_W120_T1.2_D4                    84          0.740        | 624   84          10.5        
BL_W120_T1.2_D6                    84          0.740        | 623   84          10.5        
BL_W120_T1.2_D8                    84          0.740        | 622   84          10.5        
BL_W120_T1.2_D10                   84          0.740        | 621   84          10.5        
BL_W70_T1.2_D25                    84          0.740        | 722   84          10.5        
BL_W60_T1.5_D30                    84          0.740        | 704   84          10.5        
BL_W70_T1.2_D2                     84          0.740        | 707   84          10.5        
BL_W70_T1.2_D4                     84          0.740        | 708   84          10.5        
BL_W70_T1.2_D6                     84          0.740        | 709   84          10.5        
BL_W70_T1.2_D8                     84          0.740        | 716   84          10.5        
BL_W70_T1.2_D10                    84          0.740        | 717   84          10.5        
BL_W70_T1.2_D15                    84          0.740        | 718   84          10.5        
BL_W70_T1.2_D20                    84          0.740        | 723   84          10.5        
BL_W60_T1.5_D25                    84          0.740        | 703   84          10.5        
BL_W70_T1.2_D30                    84          0.740        | 721   84          10.5        
BL_W70_T1.5_D2                     84          0.740        | 720   84          10.5        
BL_W70_T1.5_D4                     84          0.740        | 719   84          10.5        
BL_W70_T1.5_D6                     84          0.740        | 715   84          10.5        
BL_W70_T1.5_D8                     84          0.740        | 714   84          10.5        
BL_W70_T1.5_D10                    84          0.740        | 713   84          10.5        
BL_W70_T1.5_D15                    84          0.740        | 700   84          10.5        
BL_W70_T1.5_D20                    84          0.740        | 711   84          10.5        
BL_W60_T1.2_D30                    84          0.740        | 742   84          10.5        
BL_W110_T1.2_D2                    84          0.740        | 584   84          10.5        
BL_W60_T1.2_D4                     84          0.740        | 688   84          10.5        
BL_W60_T1.2_D6                     84          0.740        | 730   84          10.5        
BL_W60_T1.2_D8                     84          0.740        | 731   84          10.5        
BL_W60_T1.2_D10                    84          0.740        | 733   84          10.5        
BL_W60_T1.2_D15                    84          0.740        | 739   84          10.5        
BL_W60_T1.2_D20                    84          0.740        | 740   84          10.5        
BL_W60_T1.2_D25                    84          0.740        | 741   84          10.5        
BL_W70_T1.5_D25                    84          0.740        | 710   84          10.5        
BL_W60_T1.5_D2                     84          0.740        | 743   84          10.5        
BL_W60_T1.5_D4                     84          0.740        | 744   84          10.5        
BL_W60_T1.5_D6                     84          0.740        | 745   84          10.5        
BL_W60_T1.5_D8                     84          0.740        | 746   84          10.5        
BL_W60_T1.5_D10                    84          0.740        | 712   84          10.5        
BL_W60_T1.5_D15                    84          0.740        | 701   84          10.5        
BL_W60_T1.5_D20                    84          0.740        | 702   84          10.5        
BL_W80_T1.7_D20                    83          0.740        | 875   83          11.0        
BL_W80_T1.5_D25                    84          0.740        | 695   84          10.5        
BL_W80_T1.5_D30                    84          0.740        | 694   84          10.5        
BL_W80_T1.7_D2                     83          0.740        | 861   83          11.0        
BL_W80_T1.7_D4                     83          0.740        | 872   83          11.0        
BL_W80_T1.7_D6                     83          0.740        | 873   83          11.0        
BL_W80_T1.7_D8                     83          0.740        | 878   83          11.0        
BL_W80_T1.7_D10                    83          0.740        | 877   83          11.0        
BL_W80_T1.7_D15                    83          0.740        | 876   83          11.0        
BL_W80_T1.5_D20                    84          0.740        | 696   84          10.5        
BL_W80_T1.7_D25                    83          0.740        | 874   83          11.0        
BL_W80_T1.7_D30                    83          0.740        | 870   83          11.0        
BL_W90_T1.2_D2                     84          0.740        | 687   84          10.5        
BL_W90_T1.2_D4                     84          0.740        | 684   84          10.5        
BL_W90_T1.2_D6                     84          0.740        | 683   84          10.5        
BL_W90_T1.2_D8                     84          0.740        | 770   84          10.5        
BL_W90_T1.2_D10                    84          0.740        | 769   84          10.5        
BL_W90_T1.2_D15                    84          0.740        | 768   84          10.5        
BL_W80_T1.2_D25                    84          0.740        | 728   84          10.5        
BL_W70_T1.5_D30                    84          0.740        | 706   84          10.5        
BL_W80_T1.2_D2                     84          0.740        | 738   84          10.5        
BL_W80_T1.2_D4                     84          0.740        | 737   84          10.5        
BL_W80_T1.2_D6                     84          0.740        | 724   84          10.5        
BL_W80_T1.2_D8                     84          0.740        | 735   84          10.5        
BL_W80_T1.2_D10                    84          0.740        | 734   84          10.5        
BL_W80_T1.2_D15                    84          0.740        | 732   84          10.5        
BL_W80_T1.2_D20                    84          0.740        | 729   84          10.5        
BL_W90_T1.2_D20                    84          0.740        | 767   84          10.5        
BL_W80_T1.2_D30                    84          0.740        | 727   84          10.5        
BL_W80_T1.5_D2                     84          0.740        | 726   84          10.5        
BL_W80_T1.5_D4                     84          0.740        | 725   84          10.5        
BL_W80_T1.5_D6                     84          0.740        | 675   84          10.5        
BL_W80_T1.5_D8                     84          0.740        | 673   84          10.5        
BL_W80_T1.5_D10                    84          0.740        | 672   84          10.5        
BL_W80_T1.5_D15                    84          0.740        | 697   84          10.5        
BL_W180_T1.7_D4                    83          0.740        | 882   83          11.0        
BL_W180_T1.5_D6                    84          0.740        | 628   84          10.5        
BL_W180_T1.5_D8                    84          0.740        | 629   84          10.5        
BL_W180_T1.5_D10                   84          0.740        | 630   84          10.5        
BL_W180_T1.5_D15                   84          0.740        | 632   84          10.5        
BL_W180_T1.5_D20                   84          0.740        | 633   84          10.5        
BL_W180_T1.5_D25                   84          0.740        | 634   84          10.5        
BL_W180_T1.5_D30                   84          0.740        | 643   84          10.5        
BL_W180_T1.7_D2                    83          0.740        | 884   83          11.0        
BL_W180_T1.5_D4                    84          0.740        | 627   84          10.5        
BL_W180_T1.7_D6                    83          0.740        | 823   83          11.0        
BL_W180_T1.7_D8                    83          0.740        | 881   83          11.0        
BL_W180_T1.7_D10                   83          0.740        | 885   83          11.0        
BL_W180_T1.7_D15                   83          0.740        | 886   83          11.0        
BL_W180_T1.7_D20                   83          0.740        | 887   83          11.0        
BL_W180_T1.7_D25                   83          0.740        | 888   83          11.0        
BL_W180_T1.7_D30                   83          0.740        | 889   83          11.0        
BL_W190_T1.2_D2                    84          0.740        | 651   84          10.5        
BL_W180_T1.2_D6                    84          0.740        | 565   84          10.5        
BL_W170_T1.5_D8                    84          0.740        | 557   84          10.5        
BL_W170_T1.5_D10                   84          0.740        | 544   84          10.5        
BL_W170_T1.5_D15                   84          0.740        | 559   84          10.5        
BL_W170_T1.5_D20                   84          0.740        | 560   84          10.5        
BL_W170_T1.5_D25                   84          0.740        | 561   84          10.5        
BL_W170_T1.5_D30                   84          0.740        | 562   84          10.5        
BL_W180_T1.2_D2                    84          0.740        | 563   84          10.5        
BL_W180_T1.2_D4                    84          0.740        | 564   84          10.5        
BL_W190_T1.2_D4                    84          0.740        | 600   84          10.5        
BL_W180_T1.2_D8                    84          0.740        | 566   84          10.5        
BL_W180_T1.2_D10                   84          0.740        | 567   84          10.5        
BL_W180_T1.2_D15                   84          0.740        | 568   84          10.5        
BL_W180_T1.2_D20                   84          0.740        | 569   84          10.5        
BL_W180_T1.2_D25                   84          0.740        | 570   84          10.5        
BL_W180_T1.2_D30                   84          0.740        | 585   84          10.5        
BL_W180_T1.5_D2                    84          0.740        | 626   84          10.5        
BL_W200_T1.5_D2                    84          0.740        | 527   84          10.5        
BL_W200_T1.2_D4                    84          0.740        | 528   84          10.5        
BL_W200_T1.2_D6                    84          0.740        | 529   84          10.5        
BL_W200_T1.2_D8                    84          0.740        | 530   84          10.5        
BL_W200_T1.2_D10                   84          0.740        | 531   84          10.5        
BL_W200_T1.2_D15                   84          0.740        | 532   84          10.5        
BL_W200_T1.2_D20                   84          0.740        | 533   84          10.5        
BL_W200_T1.2_D25                   84          0.740        | 534   84          10.5        
BL_W200_T1.2_D30                   84          0.740        | 535   84          10.5        
BL_W200_T1.2_D2                    84          0.740        | 536   84          10.5        
BL_W200_T1.5_D4                    84          0.740        | 518   84          10.5        
BL_W200_T1.5_D6                    84          0.740        | 510   84          10.5        
BL_W200_T1.5_D8                    84          0.740        | 520   84          10.5        
BL_W200_T1.5_D10                   84          0.740        | 521   84          10.5        
BL_W200_T1.5_D15                   84          0.740        | 522   84          10.5        
BL_W200_T1.5_D20                   84          0.740        | 523   84          10.5        
BL_W200_T1.5_D25                   84          0.740        | 525   84          10.5        
BL_W200_T1.5_D30                   84          0.740        | 526   84          10.5        
BL_W190_T1.5_D4                    84          0.740        | 609   84          10.5        
BL_W190_T1.2_D6                    84          0.740        | 601   84          10.5        
BL_W190_T1.2_D8                    84          0.740        | 602   84          10.5        
BL_W190_T1.2_D10                   84          0.740        | 603   84          10.5        
BL_W190_T1.2_D15                   84          0.740        | 604   84          10.5        
BL_W190_T1.2_D20                   84          0.740        | 605   84          10.5        
BL_W190_T1.2_D25                   84          0.740        | 606   84          10.5        
BL_W190_T1.2_D30                   84          0.740        | 607   84          10.5        
BL_W190_T1.5_D2                    84          0.740        | 608   84          10.5        
BL_W170_T1.5_D6                    84          0.740        | 547   84          10.5        
BL_W190_T1.5_D6                    84          0.740        | 610   84          10.5        
BL_W190_T1.5_D8                    84          0.740        | 611   84          10.5        
BL_W190_T1.5_D10                   84          0.740        | 598   84          10.5        
BL_W190_T1.5_D15                   84          0.740        | 613   84          10.5        
BL_W190_T1.5_D20                   84          0.740        | 614   84          10.5        
BL_W190_T1.5_D25                   84          0.740        | 615   84          10.5        
BL_W190_T1.5_D30                   84          0.740        | 616   84          10.5        
BL_W150_T1.2_D8                    84          0.740        | 553   84          10.5        
BL_W140_T1.5_D10                   83          0.740        | 843   83          11.0        
BL_W140_T1.5_D15                   83          0.740        | 837   83          11.0        
BL_W140_T1.5_D20                   83          0.740        | 836   83          11.0        
BL_W140_T1.5_D25                   83          0.740        | 835   83          11.0        
BL_W140_T1.5_D30                   83          0.740        | 859   83          11.0        
BL_W150_T1.2_D2                    84          0.740        | 556   84          10.5        
BL_W150_T1.2_D4                    84          0.740        | 555   84          10.5        
BL_W150_T1.2_D6                    84          0.740        | 554   84          10.5        
BL_W140_T1.5_D8                    83          0.740        | 844   83          11.0        
BL_W150_T1.2_D10                   84          0.740        | 552   84          10.5        
BL_W150_T1.2_D15                   84          0.740        | 551   84          10.5        
BL_W150_T1.2_D20                   84          0.740        | 550   84          10.5        
BL_W150_T1.2_D25                   84          0.740        | 549   84          10.5        
BL_W150_T1.2_D30                   84          0.740        | 548   84          10.5        
BL_W150_T1.5_D2                    83          0.740        | 832   83          11.0        
BL_W150_T1.5_D4                    83          0.740        | 833   83          11.0        
BL_W150_T1.5_D6                    83          0.740        | 834   83          11.0        
BL_W140_T1.2_D10                   84          0.740        | 638   84          10.5        
BL_W130_T1.5_D15                   83          0.740        | 816   83          11.0        
BL_W130_T1.5_D20                   83          0.740        | 815   83          11.0        
BL_W130_T1.5_D25                   83          0.740        | 814   83          11.0        
BL_W130_T1.5_D30                   83          0.740        | 813   83          11.0        
BL_W140_T1.2_D2                    84          0.740        | 642   84          10.5        
BL_W140_T1.2_D4                    84          0.740        | 641   84          10.5        
BL_W140_T1.2_D6                    84          0.740        | 640   84          10.5        
BL_W140_T1.2_D8                    84          0.740        | 625   84          10.5        
BL_W150_T1.5_D8                    83          0.740        | 856   83          11.0        
BL_W140_T1.2_D15                   84          0.740        | 637   84          10.5        
BL_W140_T1.2_D20                   84          0.740        | 636   84          10.5        
BL_W140_T1.2_D25                   84          0.740        | 635   84          10.5        
BL_W140_T1.2_D30                   84          0.740        | 631   84          10.5        
BL_W140_T1.5_D2                    83          0.740        | 852   83          11.0        
BL_W140_T1.5_D4                    83          0.740        | 831   83          11.0        
BL_W140_T1.5_D6                    83          0.740        | 845   83          11.0        
BL_W170_T1.2_D6                    84          0.740        | 592   84          10.5        
BL_W160_T1.5_D8                    84          0.740        | 575   84          10.5        
BL_W160_T1.5_D10                   84          0.740        | 576   84          10.5        
BL_W160_T1.5_D15                   84          0.740        | 580   84          10.5        
BL_W160_T1.5_D20                   84          0.740        | 581   84          10.5        
BL_W160_T1.5_D25                   84          0.740        | 582   84          10.5        
BL_W160_T1.5_D30                   84          0.740        | 583   84          10.5        
BL_W170_T1.2_D2                    84          0.740        | 590   84          10.5        
BL_W170_T1.2_D4                    84          0.740        | 591   84          10.5        
BL_W160_T1.5_D6                    84          0.740        | 574   84          10.5        
BL_W170_T1.2_D8                    84          0.740        | 593   84          10.5        
BL_W170_T1.2_D10                   84          0.740        | 594   84          10.5        
BL_W170_T1.2_D15                   84          0.740        | 595   84          10.5        
BL_W170_T1.2_D20                   84          0.740        | 596   84          10.5        
BL_W170_T1.2_D25                   84          0.740        | 597   84          10.5        
BL_W170_T1.2_D30                   84          0.740        | 558   84          10.5        
BL_W170_T1.5_D2                    84          0.740        | 545   84          10.5        
BL_W170_T1.5_D4                    84          0.740        | 546   84          10.5        
BL_W160_T1.2_D8                    84          0.740        | 586   84          10.5        
BL_W150_T1.5_D10                   83          0.740        | 857   83          11.0        
BL_W150_T1.5_D15                   83          0.740        | 858   83          11.0        
BL_W150_T1.5_D20                   83          0.740        | 826   83          11.0        
BL_W150_T1.5_D25                   83          0.740        | 860   83          11.0        
BL_W150_T1.5_D30                   83          0.740        | 846   83          11.0        
BL_W160_T1.2_D2                    84          0.740        | 589   84          10.5        
BL_W160_T1.2_D4                    84          0.740        | 588   84          10.5        
BL_W160_T1.2_D6                    84          0.740        | 587   84          10.5        
BL_W130_T1.5_D10                   83          0.740        | 817   83          11.0        
BL_W160_T1.2_D10                   84          0.740        | 571   84          10.5        
BL_W160_T1.2_D15                   84          0.740        | 579   84          10.5        
BL_W160_T1.2_D20                   84          0.740        | 578   84          10.5        
BL_W160_T1.2_D25                   84          0.740        | 577   84          10.5        
BL_W160_T1.2_D30                   84          0.740        | 504   84          10.5        
BL_W160_T1.5_D2                    84          0.740        | 572   84          10.5        
BL_W160_T1.5_D4                    84          0.740        | 573   84          10.5        
BL_W30_T1.2_D2                     84          0.740        | 500   84          9.8         
BL_W20_T1.2_D8                     84          0.740        | 484   84          9.8         
BL_W40_T1.5_D15                    84          0.740        | 682   84          10.5        
BL_W40_T1.5_D10                    84          0.740        | 681   84          10.5        
BL_W30_T1.7_D8                     84          0.740        | 468   84          9.8         
BL_W30_T1.5_D15                    84          0.740        | 480   84          9.8         
BL_W50_T1.5_D30                    84          0.740        | 662   84          10.5        
BL_W30_T1.5_D10                    84          0.740        | 477   84          9.8         
BL_W30_T1.5_D8                     84          0.740        | 476   84          9.8         
BL_W50_T1.5_D25                    84          0.740        | 661   84          10.5        
BL_W20_T1.2_D10                    84          0.740        | 483   84          9.8         
BL_W30_T1.5_D6                     84          0.740        | 475   84          9.8         
BL_W30_T1.2_D4                     84          0.740        | 501   84          9.8         
BL_W30_T1.5_D4                     84          0.740        | 474   84          9.8         
BL_W30_T1.7_D15                    84          0.740        | 466   84          9.8         
BL_W50_T1.5_D20                    84          0.740        | 660   84          10.5        
BL_W50_T1.5_D15                    84          0.740        | 659   84          10.5        
BL_W50_T1.5_D10                    84          0.740        | 658   84          10.5        
BL_W50_T1.5_D8                     84          0.740        | 657   84          10.5        
BL_W40_T1.2_D25                    84          0.740        | 794   84          10.5        
BL_W20_T1.2_D20                    84          0.740        | 488   84          9.8         
BL_W20_T1.2_D25                    84          0.740        | 489   84          9.8         
BL_W20_T1.2_D30                    84          0.740        | 490   84          9.8         
BL_W30_T1.5_D30                    84          0.740        | 472   84          9.8         
BL_W30_T1.5_D25                    84          0.740        | 478   84          9.8         
BL_W30_T1.5_D20                    84          0.740        | 479   84          9.8         
BL_W40_T1.5_D4                     84          0.740        | 678   84          10.5        
BL_W40_T1.5_D2                     84          0.740        | 677   84          10.5        
BL_W40_T1.2_D30                    84          0.740        | 802   84          10.5        
BL_W30_T1.7_D10                    84          0.740        | 467   84          9.8         
BL_W40_T1.2_D20                    84          0.740        | 801   84          10.5        
BL_W40_T1.2_D15                    84          0.740        | 800   84          10.5        
BL_W40_T1.2_D10                    84          0.740        | 799   84          10.5        
BL_W20_T1.2_D15                    84          0.740        | 482   84          9.8         
BL_W40_T1.2_D8                     84          0.740        | 798   84          10.5        
BL_W40_T1.2_D6                     84          0.740        | 797   84          10.5        
BL_W40_T1.2_D4                     84          0.740        | 803   84          10.5        
BL_W40_T1.2_D2                     84          0.740        | 804   84          10.5        
BL_W50_T1.2_D2                     84          0.740        | 689   84          10.5        
BL_W40_T1.5_D30                    84          0.740        | 676   84          10.5        
BL_W30_T1.2_D10                    84          0.740        | 458   84          9.8         
BL_W50_T1.5_D6                     84          0.740        | 656   84          10.5        
BL_W30_T1.2_D6                     84          0.740        | 481   84          9.8         
BL_W50_T1.2_D10                    84          0.740        | 693   84          10.5        
BL_W50_T1.2_D8                     84          0.740        | 692   84          10.5        
BL_W50_T1.2_D6                     84          0.740        | 691   84          10.5        
BL_W50_T1.2_D4                     84          0.740        | 690   84          10.5        
BL_W30_T1.2_D8                     84          0.740        | 502   84          9.8         
BL_W20_T1.2_D6                     84          0.740        | 485   84          9.8         
BL_W20_T1.2_D4                     84          0.740        | 486   84          9.8         
BL_W20_T1.2_D2                     84          0.740        | 487   84          9.8         
BL_W30_T1.7_D6                     84          0.740        | 469   84          9.8         
BL_W30_T1.7_D4                     84          0.740        | 470   84          9.8         
BL_W40_T1.5_D6                     84          0.740        | 679   84          10.5        
BL_W40_T1.5_D8                     84          0.740        | 680   84          10.5        
BL_W30_T1.7_D2                     84          0.740        | 471   84          9.8         
BL_W30_T1.7_D30                    84          0.740        | 463   84          9.8         
BL_W30_T1.2_D30                    84          0.740        | 462   84          9.8         
BL_W30_T1.7_D20                    84          0.740        | 465   84          9.8         
BL_W30_T1.2_D25                    84          0.740        | 461   84          9.8         
BL_W50_T1.2_D15                    84          0.740        | 698   84          10.5        
BL_W30_T1.5_D2                     84          0.740        | 473   84          9.8         
BL_W30_T1.2_D20                    84          0.740        | 460   84          9.8         
BL_W30_T1.7_D25                    84          0.740        | 464   84          9.8         
BL_W50_T1.2_D25                    84          0.740        | 664   84          10.5        
BL_W50_T1.2_D20                    84          0.740        | 699   84          10.5        
BL_W30_T1.2_D15                    84          0.740        | 459   84          9.8         
BL_W40_T1.5_D20                    84          0.740        | 685   84          10.5        
BL_W40_T1.5_D25                    84          0.740        | 686   84          10.5        
BL_W50_T1.2_D30                    84          0.740        | 653   84          10.5        
BL_W50_T1.5_D2                     84          0.740        | 654   84          10.5        
BL_W50_T1.5_D4                     84          0.740        | 655   84          10.5        
BL_W150_T1.7_D15                   81          0.660        | 918   81          12.8        
BL_W150_T1.7_D8                    81          0.660        | 920   81          12.8        
BL_W110_T1.5_D30                   81          0.660        | 971   81          12.8        
BL_W110_T1.7_D15                   81          0.660        | 955   81          12.8        
BL_W150_T1.7_D6                    81          0.660        | 921   81          12.8        
BL_W110_T1.7_D2                    81          0.660        | 967   81          12.8        
BL_W110_T1.7_D4                    81          0.660        | 974   81          12.8        
BL_W150_T1.7_D10                   81          0.660        | 919   81          12.8        
BL_W120_T1.5_D8                    81          0.660        | 975   81          12.8        
BL_W110_T1.7_D6                    81          0.660        | 977   81          12.8        
BL_W120_T1.5_D30                   81          0.660        | 981   81          12.8        
BL_W110_T1.7_D10                   81          0.660        | 939   81          12.8        
BL_W120_T1.5_D25                   81          0.660        | 982   81          12.8        
BL_W110_T1.7_D8                    81          0.660        | 952   81          12.8        
BL_W120_T1.5_D20                   81          0.660        | 978   81          12.8        
BL_W120_T1.5_D15                   81          0.660        | 983   81          12.8        
BL_W120_T1.5_D10                   81          0.660        | 976   81          12.8        
BL_W90_T1.7_D25                    81          0.660        | 966   81          12.8        
BL_W120_T1.7_D30                   81          0.660        | 947   81          12.8        
BL_W110_T1.5_D8                    81          0.660        | 948   81          12.8        
BL_W110_T1.5_D6                    81          0.660        | 949   81          12.8        
BL_W110_T1.5_D4                    81          0.660        | 950   81          12.8        
BL_W110_T1.5_D2                    81          0.660        | 951   81          12.8        
BL_W120_T1.5_D4                    81          0.660        | 972   81          12.8        
