=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 47.1 BPM
Valid interval: 427-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 105 mmHg
Confidence: 0.082
95% CI: [102 - 107] mmHg
Agreement: 2567/420 detectors

MAP: 100 mmHg
Est. Diastolic: 98 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W170_T1.7_D24                   108         0.420        | 271   108         13.9        
BL_W170_T1.7_D20                   108         0.420        | 276   108         13.9        
BL_W170_T2.2_D32                   108         0.420        | 222   108         13.5        
BL_W170_T1.5_D32                   108         0.420        | 190   108         13.5        
BL_W170_T1.5_D28                   108         0.420        | 273   108         13.9        
BL_W170_T1.5_D24                   108         0.420        | 272   108         13.9        
BL_W170_T1.5_D20                   108         0.420        | 269   108         13.9        
BL_W170_T1.5_D15                   108         0.420        | 186   108         13.5        
BL_W170_T1.7_D15                   108         0.420        | 185   108         13.5        
BL_W170_T1.2_D28                   108         0.420        | 267   108         13.9        
BL_W170_T1.2_D24                   108         0.420        | 266   108         13.9        
BL_W170_T1.2_D20                   108         0.420        | 264   108         13.9        
BL_W130_T1.5_D28                   108         0.420        | 283   108         13.9        
BL_W170_T1.2_D15                   108         0.420        | 262   108         13.9        
BL_W160_T2.4_D32                   108         0.420        | 203   108         13.5        
BL_W160_T2.4_D28                   108         0.420        | 261   108         13.9        
BL_W170_T2.0_D28                   108         0.420        | 295   108         13.9        
BL_W170_T2.2_D28                   108         0.420        | 289   108         13.9        
BL_W170_T2.2_D24                   108         0.420        | 290   108         13.9        
BL_W140_T2.2_D28                   108         0.420        | 250   108         13.9        
BL_W170_T2.2_D20                   108         0.420        | 291   108         13.9        
BL_W170_T2.0_D32                   108         0.420        | 228   108         13.5        
BL_W170_T2.0_D24                   108         0.420        | 268   108         13.9        
BL_W170_T2.0_D20                   108         0.420        | 260   108         13.9        
BL_W170_T1.7_D32                   108         0.420        | 194   108         13.5        
BL_W170_T1.7_D28                   108         0.420        | 270   108         13.9        
BL_W50_T1.2_D15                    139         0.410        | 394   139         45.3        
BL_W100_T2.2_D20                   119         0.400        | 349   119         24.6        
BL_W100_T2.0_D20                   119         0.400        | 359   119         24.6        
BL_W100_T2.4_D20                   119         0.400        | 346   119         24.6        
BL_W5_T2.4_D20                     105         0.340        | 176   105         10.7        
BL_W5_T2.0_D28                     101         0.340        | 137   101         6.8         
BL_W5_T2.4_D28                     101         0.340        | 134   101         6.8         
BL_W20_T1.2_D15                    88          0.340        | 49    88          6.3         
BL_W30_T1.5_D15                    88          0.340        | 50    88          6.3         
BL_W20_T1.2_D20                    88          0.340        | 44    88          6.3         
BL_W20_T1.2_D32                    88          0.340        | 48    88          6.3         
BL_W5_T2.2_D28                     101         0.340        | 131   101         6.8         
BL_W5_T2.2_D20                     105         0.340        | 179   105         10.7        
BL_W20_T1.2_D28                    88          0.340        | 47    88          6.3         
BL_W5_T2.0_D20                     105         0.340        | 178   105         10.7        
BL_W30_T2.0_D24                    104         0.340        | 162   104         9.6         
BL_W40_T1.7_D20                    104         0.340        | 167   104         9.8         
BL_W180_T2.0_D20                   104         0.340        | 169   104         10.3        
BL_W40_T2.2_D20                    104         0.340        | 165   104         9.8         
BL_W180_T1.5_D20                   104         0.340        | 171   104         10.3        
BL_W180_T1.5_D15                   104         0.340        | 158   104         9.6         
BL_W180_T1.7_D20                   104         0.340        | 170   104         10.3        
BL_W40_T1.5_D20                    104         0.340        | 168   104         9.8         
BL_W180_T2.2_D20                   104         0.340        | 172   104         10.3        
BL_W40_T2.4_D20                    104         0.340        | 164   104         9.8         
BL_W50_T1.5_D15                    139         0.340        | 396   139         45.3        
BL_W50_T1.7_D15                    139         0.340        | 395   139         45.3        
BL_W40_T2.0_D20                    104         0.340        | 166   104         9.8         
BL_W30_T2.2_D24                    104         0.340        | 160   104         9.6         
BL_W30_T1.7_D24                    104         0.340        | 156   104         9.6         
BL_W40_T1.2_D20                    104         0.340        | 163   104         9.8         
BL_W30_T1.5_D32                    88          0.340        | 46    88          6.3         
BL_W30_T1.5_D28                    88          0.340        | 45    88          6.3         
BL_W30_T1.5_D24                    104         0.340        | 161   104         9.6         
BL_W180_T2.4_D20                   104         0.340        | 173   104         10.3        
BL_W30_T1.2_D32                    88          0.340        | 27    88          5.9         
BL_W30_T2.4_D24                    104         0.340        | 157   104         9.6         
BL_W30_T1.2_D28                    88          0.340        | 28    88          5.9         
BL_W30_T1.2_D24                    104         0.340        | 159   104         9.6         
BL_W30_T2.0_D20                    108         0.272        | 192   108         13.5        
BL_W30_T1.7_D20                    108         0.272        | 198   108         13.5        
BL_W140_T1.7_D15                   100         0.260        | 106   100         6.4         
BL_W5_T2.0_D32                     189         0.260        | 418   189         95.2        
BL_W180_T2.0_D15                   100         0.260        | 116   100         6.4         
BL_W180_T2.0_D32                   100         0.260        | 104   100         6.4         
BL_W180_T2.2_D32                   100         0.260        | 96    100         6.4         
BL_W140_T2.0_D32                   100         0.260        | 110   100         6.4         
BL_W30_T2.4_D15                    149         0.260        | 410   149         54.9        
BL_W180_T1.7_D32                   100         0.260        | 119   100         6.4         
BL_W140_T1.7_D32                   100         0.260        | 107   100         6.4         
BL_W180_T1.7_D15                   100         0.260        | 120   100         6.4         
BL_W180_T1.5_D32                   100         0.260        | 123   100         6.4         
BL_W150_T1.7_D15                   100         0.260        | 94    100         6.4         
BL_W180_T1.2_D32                   100         0.260        | 124   100         6.4         
BL_W5_T2.0_D24                     149         0.260        | 403   149         54.9        
BL_W140_T2.2_D32                   100         0.260        | 113   100         6.4         
BL_W170_T2.0_D15                   100         0.260        | 127   100         6.4         
BL_W160_T2.0_D15                   100         0.260        | 40    100         6.1         
BL_W180_T2.4_D32                   100         0.260        | 54    100         6.4         
BL_W140_T2.4_D32                   100         0.260        | 112   100         6.4         
BL_W150_T2.0_D15                   100         0.260        | 36    100         6.1         
BL_W50_T2.4_D32                    100         0.260        | 43    100         6.1         
BL_W50_T1.7_D20                    101         0.260        | 151   101         6.8         
BL_W50_T1.7_D24                    100         0.260        | 93    100         6.4         
BL_W50_T1.7_D28                    100         0.260        | 92    100         6.4         
BL_W50_T1.7_D32                    100         0.260        | 32    100         6.1         
BL_W50_T2.0_D20                    101         0.260        | 139   101         6.8         
BL_W50_T2.0_D24                    100         0.260        | 90    100         6.4         
BL_W50_T2.0_D28                    100         0.260        | 89    100         6.4         
BL_W50_T2.0_D32                    100         0.260        | 35    100         6.1         
BL_W50_T2.2_D20                    101         0.260        | 135   101         6.8         
BL_W50_T2.2_D24                    100         0.260        | 88    100         6.4         
BL_W50_T2.2_D28                    100         0.260        | 87    100         6.4         
BL_W50_T2.2_D32                    100         0.260        | 38    100         6.1         
BL_W50_T2.4_D20                    101         0.260        | 130   101         6.8         
BL_W50_T2.4_D24                    100         0.260        | 85    100         6.4         
BL_W50_T2.4_D28                    100         0.260        | 84    100         6.4         
BL_W50_T1.5_D32                    100         0.260        | 30    100         6.1         
BL_W30_T2.2_D28                    100         0.260        | 125   100         6.4         
BL_W30_T2.2_D20                    149         0.260        | 407   149         54.9        
BL_W30_T2.2_D15                    149         0.260        | 397   149         54.9        
BL_W100_T1.2_D32                   100         0.260        | 79    100         6.4         
BL_W100_T1.5_D15                   100         0.260        | 78    100         6.4         
BL_W30_T2.0_D32                    100         0.260        | 128   100         6.4         
BL_W30_T2.0_D28                    100         0.260        | 95    100         6.4         
BL_W100_T1.5_D32                   100         0.260        | 76    100         6.4         
BL_W100_T1.7_D15                   100         0.260        | 39    100         6.1         
BL_W30_T2.0_D15                    149         0.260        | 402   149         54.9        
BL_W140_T1.5_D32                   100         0.260        | 105   100         6.4         
BL_W100_T1.7_D32                   100         0.260        | 73    100         6.4         
BL_W30_T1.7_D28                    100         0.260        | 100   100         6.4         
BL_W100_T2.0_D32                   100         0.260        | 69    100         6.4         
BL_W30_T1.7_D15                    149         0.260        | 400   149         54.9        
BL_W40_T2.0_D24                    101         0.260        | 143   101         6.8         
BL_W30_T2.4_D20                    149         0.260        | 412   149         54.9        
BL_W30_T2.4_D28                    100         0.260        | 118   100         6.4         
BL_W30_T2.4_D32                    100         0.260        | 117   100         6.4         
BL_W30_T2.2_D32                    100         0.260        | 122   100         6.4         
BL_W40_T1.2_D24                    101         0.260        | 138   101         6.8         
BL_W40_T1.2_D28                    100         0.260        | 57    100         6.4         
BL_W40_T1.2_D32                    100         0.260        | 31    100         6.1         
BL_W40_T1.5_D15                    100         0.260        | 56    100         6.4         
BL_W40_T1.5_D24                    101         0.260        | 140   101         6.8         
BL_W40_T1.5_D28                    100         0.260        | 58    100         6.4         
BL_W40_T1.5_D32                    100         0.260        | 34    100         6.1         
BL_W40_T1.7_D15                    85          0.260        | 155   85          9.1         
BL_W40_T1.7_D24                    101         0.260        | 142   101         6.8         
BL_W40_T1.7_D28                    100         0.260        | 60    100         6.4         
BL_W40_T1.7_D32                    100         0.260        | 37    100         6.1         
BL_W30_T1.7_D32                    100         0.260        | 99    100         6.4         
BL_W40_T2.0_D28                    100         0.260        | 55    100         6.4         
BL_W40_T2.0_D32                    100         0.260        | 42    100         6.1         
BL_W40_T2.2_D24                    101         0.260        | 145   101         6.8         
BL_W40_T2.2_D28                    100         0.260        | 59    100         6.4         
BL_W40_T2.2_D32                    100         0.260        | 29    100         6.1         
BL_W40_T2.4_D24                    101         0.260        | 146   101         6.8         
BL_W40_T2.4_D28                    100         0.260        | 63    100         6.4         
BL_W40_T2.4_D32                    100         0.260        | 41    100         6.1         
BL_W50_T1.2_D20                    101         0.260        | 147   101         6.8         
BL_W50_T1.2_D24                    100         0.260        | 62    100         6.4         
BL_W50_T1.2_D28                    100         0.260        | 61    100         6.4         
BL_W50_T1.2_D32                    100         0.260        | 33    100         6.1         
BL_W50_T1.5_D20                    101         0.260        | 149   101         6.8         
BL_W50_T1.5_D24                    100         0.260        | 51    100         6.4         
BL_W50_T1.5_D28                    100         0.260        | 80    100         6.4         
BL_W20_T1.5_D15                    149         0.260        | 406   149         54.9        
BL_W110_T2.4_D32                   100         0.260        | 66    100         6.4         
BL_W20_T2.0_D15                    149         0.260        | 404   149         54.9        
BL_W120_T1.2_D32                   100         0.260        | 81    100         6.4         
BL_W20_T1.7_D32                    100         0.260        | 103   100         6.4         
BL_W20_T1.7_D28                    101         0.260        | 129   101         6.8         
BL_W100_T2.2_D32                   100         0.260        | 67    100         6.4         
BL_W120_T1.7_D15                   100         0.260        | 83    100         6.4         
BL_W120_T1.7_D32                   100         0.260        | 86    100         6.4         
BL_W20_T1.7_D15                    149         0.260        | 413   149         54.9        
BL_W20_T1.5_D32                    100         0.260        | 97    100         6.4         
BL_W120_T2.0_D32                   100         0.260        | 91    100         6.4         
BL_W20_T1.5_D28                    101         0.260        | 136   101         6.8         
BL_W120_T2.2_D32                   100         0.260        | 53    100         6.4         
BL_W20_T1.5_D20                    100         0.260        | 114   100         6.4         
BL_W120_T1.5_D32                   100         0.260        | 82    100         6.4         
BL_W120_T2.4_D32                   100         0.260        | 52    100         6.4         
BL_W130_T1.2_D32                   100         0.260        | 64    100         6.4         
BL_W130_T1.5_D32                   100         0.260        | 65    100         6.4         
BL_W130_T1.7_D15                   100         0.260        | 115   100         6.4         
BL_W5_T2.4_D32                     189         0.260        | 420   189         95.2        
BL_W130_T1.7_D32                   100         0.260        | 121   100         6.4         
BL_W5_T2.4_D24                     149         0.260        | 411   149         54.9        
BL_W130_T2.0_D32                   100         0.260        | 126   100         6.4         
BL_W5_T2.2_D32                     189         0.260        | 419   189         95.2        
BL_W130_T2.2_D32                   100         0.260        | 98    100         6.4         
BL_W5_T2.2_D24                     149         0.260        | 408   149         54.9        
BL_W130_T2.4_D32                   100         0.260        | 101   100         6.4         
BL_W140_T1.2_D32                   100         0.260        | 102   100         6.4         
BL_W20_T2.2_D32                    100         0.260        | 111   100         6.4         
BL_W20_T2.0_D28                    101         0.260        | 132   101         6.8         
BL_W110_T2.0_D32                   100         0.260        | 75    100         6.4         
BL_W110_T1.5_D32                   100         0.260        | 71    100         6.4         
BL_W20_T2.0_D32                    100         0.260        | 109   100         6.4         
BL_W20_T2.2_D15                    149         0.260        | 414   149         54.9        
BL_W100_T2.4_D32                   100         0.260        | 68    100         6.4         
BL_W110_T1.7_D32                   100         0.260        | 74    100         6.4         
BL_W20_T2.4_D15                    149         0.260        | 401   149         54.9        
BL_W110_T2.2_D32                   100         0.260        | 77    100         6.4         
BL_W20_T2.4_D28                    101         0.260        | 150   101         6.8         
BL_W20_T2.4_D32                    100         0.260        | 108   100         6.4         
BL_W110_T1.7_D15                   100         0.260        | 72    100         6.4         
BL_W110_T1.2_D32                   100         0.260        | 70    100         6.4         
BL_W20_T2.2_D28                    101         0.260        | 148   101         6.8         
BL_W50_T2.2_D15                    139         0.130        | 388   139         45.3        
BL_W50_T2.4_D15                    139         0.130        | 392   139         45.3        
BL_W50_T2.0_D15                    139         0.130        | 391   139         45.3        
BL_W130_T2.0_D15                   99          0.126        | 14    99          4.7         
BL_W100_T2.2_D15                   99          0.126        | 24    99          4.7         
BL_W40_T2.0_D15                    139         0.126        | 389   139         45.3        
BL_W140_T2.2_D15                   99          0.126        | 21    99          4.7         
BL_W160_T2.2_D15                   99          0.126        | 10    99          4.7         
BL_W180_T2.2_D15                   99          0.126        | 15    99          4.7         
BL_W130_T2.2_D15                   99          0.126        | 5     99          4.7         
BL_W140_T2.0_D15                   99          0.126        | 22    99          4.7         
BL_W100_T2.0_D15                   99          0.126        | 17    99          4.7         
BL_W180_T2.4_D15                   99          0.126        | 23    99          4.7         
BL_W130_T2.4_D15                   99          0.126        | 8     99          4.7         
BL_W100_T2.4_D15                   98          0.126        | 1     98          4.3         
BL_W20_T2.2_D20                    149         0.126        | 409   149         54.9        
BL_W20_T2.0_D20                    149         0.126        | 398   149         54.9        
BL_W150_T2.2_D15                   99          0.126        | 16    99          4.7         
BL_W110_T2.4_D15                   99          0.126        | 7     99          4.7         
BL_W170_T2.2_D15                   99          0.126        | 4     99          4.7         
BL_W20_T1.7_D20                    149         0.126        | 405   149         54.9        
BL_W150_T2.4_D15                   99          0.126        | 11    99          4.7         
BL_W170_T2.4_D15                   99          0.126        | 3     99          4.7         
BL_W120_T2.0_D15                   99          0.126        | 18    99          4.7         
BL_W140_T2.4_D15                   99          0.126        | 19    99          4.7         
BL_W110_T2.2_D15                   99          0.126        | 9     99          4.7         
BL_W120_T2.2_D15                   99          0.126        | 26    99          4.7         
BL_W120_T2.4_D15                   99          0.126        | 12    99          4.7         
BL_W40_T2.4_D15                    139         0.126        | 393   139         45.3        
BL_W20_T2.4_D20                    149         0.126        | 399   149         54.9        
BL_W110_T2.0_D15                   99          0.126        | 13    99          4.7         
BL_W40_T2.2_D15                    139         0.126        | 390   139         45.3        
BL_W160_T2.4_D15                   99          0.126        | 6     99          4.7         


=== DETAILED DETECTOR RESULTS ===

