=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 50.7 BPM
Valid interval: 411-1383 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 103 mmHg
Confidence: 0.106
95% CI: [101 - 105] mmHg
Agreement: 7043/1440 detectors

MAP: 100 mmHg
Est. Diastolic: 99 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W10_T1.7_D30                    105         0.900        | 329   105         10.9        
BL_W20_T1.2_D2                     110         0.500        | 1423  110         16.4        
BL_W20_T1.2_D8                     110         0.500        | 1420  110         16.4        
BL_W20_T1.2_D6                     110         0.500        | 1421  110         16.4        
BL_W20_T1.2_D4                     110         0.500        | 1422  110         16.4        
BL_W140_T1.7_D25                   108         0.420        | 697   108         13.9        
BL_W140_T1.7_D20                   108         0.420        | 696   108         13.9        
BL_W140_T1.7_D15                   108         0.420        | 1269  108         14.2        
BL_W140_T1.7_D10                   108         0.420        | 705   108         13.9        
BL_W140_T1.7_D8                    108         0.420        | 735   108         13.9        
BL_W140_T1.7_D6                    108         0.420        | 734   108         13.9        
BL_W140_T1.7_D4                    108         0.420        | 733   108         13.9        
BL_W140_T1.7_D2                    108         0.420        | 732   108         13.9        
BL_W140_T1.5_D30                   108         0.420        | 438   108         13.5        
BL_W140_T1.5_D25                   108         0.420        | 731   108         13.9        
BL_W140_T1.5_D20                   108         0.420        | 730   108         13.9        
BL_W140_T1.5_D15                   108         0.420        | 1270  108         14.2        
BL_W140_T1.5_D10                   108         0.420        | 1271  108         14.2        
BL_W140_T1.5_D8                    108         0.420        | 1272  108         14.2        
BL_W140_T1.5_D6                    108         0.420        | 1285  108         14.2        
BL_W140_T1.5_D4                    108         0.420        | 1298  108         14.2        
BL_W140_T2.4_D6                    108         0.420        | 589   108         13.9        
BL_W140_T1.5_D2                    108         0.420        | 1323  108         14.2        
BL_W140_T2.2_D4                    108         0.420        | 707   108         13.9        
BL_W130_T2.0_D15                   108         0.420        | 1334  108         14.2        
BL_W140_T2.4_D4                    108         0.420        | 641   108         13.9        
BL_W140_T2.4_D2                    108         0.420        | 714   108         13.9        
BL_W140_T2.2_D30                   108         0.420        | 439   108         13.5        
BL_W140_T2.2_D25                   108         0.420        | 713   108         13.9        
BL_W140_T2.2_D20                   108         0.420        | 712   108         13.9        
BL_W140_T2.2_D15                   108         0.420        | 1267  108         14.2        
BL_W140_T2.2_D10                   108         0.420        | 710   108         13.9        
BL_W140_T2.2_D8                    108         0.420        | 709   108         13.9        
BL_W140_T2.2_D6                    108         0.420        | 708   108         13.9        
BL_W140_T1.7_D30                   108         0.420        | 433   108         13.5        
BL_W140_T2.2_D2                    108         0.420        | 706   108         13.9        
BL_W140_T2.0_D30                   108         0.420        | 422   108         13.5        
BL_W140_T2.0_D25                   108         0.420        | 694   108         13.9        
BL_W140_T2.0_D20                   108         0.420        | 704   108         13.9        
BL_W140_T2.0_D15                   108         0.420        | 1268  108         14.2        
BL_W140_T2.0_D10                   108         0.420        | 702   108         13.9        
BL_W140_T2.0_D8                    108         0.420        | 701   108         13.9        
BL_W140_T2.0_D6                    108         0.420        | 700   108         13.9        
BL_W140_T2.0_D4                    108         0.420        | 699   108         13.9        
BL_W140_T2.0_D2                    108         0.420        | 698   108         13.9        
BL_W130_T2.2_D20                   108         0.420        | 667   108         13.9        
BL_W130_T2.4_D25                   108         0.420        | 717   108         13.9        
BL_W130_T2.4_D20                   108         0.420        | 716   108         13.9        
BL_W130_T2.4_D15                   108         0.420        | 1332  108         14.2        
BL_W130_T2.4_D10                   108         0.420        | 684   108         13.9        
BL_W130_T2.4_D8                    108         0.420        | 672   108         13.9        
BL_W130_T2.4_D6                    108         0.420        | 671   108         13.9        
BL_W130_T2.4_D4                    108         0.420        | 670   108         13.9        
BL_W130_T2.4_D2                    108         0.420        | 669   108         13.9        
BL_W130_T2.2_D30                   108         0.420        | 368   108         13.5        
BL_W130_T2.2_D25                   108         0.420        | 668   108         13.9        
BL_W130_T2.4_D30                   108         0.420        | 363   108         13.5        
BL_W130_T2.2_D15                   108         0.420        | 1333  108         14.2        
BL_W130_T2.2_D10                   108         0.420        | 666   108         13.9        
BL_W130_T2.2_D8                    108         0.420        | 665   108         13.9        
BL_W130_T2.2_D6                    108         0.420        | 664   108         13.9        
BL_W130_T2.2_D4                    108         0.420        | 663   108         13.9        
BL_W130_T2.2_D2                    108         0.420        | 651   108         13.9        
BL_W130_T2.0_D30                   108         0.420        | 339   108         13.5        
BL_W130_T2.0_D25                   108         0.420        | 661   108         13.9        
BL_W130_T2.0_D20                   108         0.420        | 660   108         13.9        
BL_W150_T3.0_D20                   108         0.420        | 649   108         13.9        
BL_W130_T3.0_D20                   108         0.420        | 721   108         13.9        
BL_W140_T1.2_D25                   108         0.420        | 715   108         13.9        
BL_W140_T1.2_D20                   108         0.420        | 725   108         13.9        
BL_W140_T1.2_D15                   108         0.420        | 1324  108         14.2        
BL_W140_T1.2_D10                   108         0.420        | 1325  108         14.2        
BL_W140_T1.2_D8                    108         0.420        | 1326  108         14.2        
BL_W140_T1.2_D6                    108         0.420        | 1327  108         14.2        
BL_W140_T1.2_D4                    108         0.420        | 1328  108         14.2        
BL_W140_T1.2_D2                    108         0.420        | 1329  108         14.2        
BL_W130_T3.0_D30                   108         0.420        | 482   108         13.5        
BL_W130_T3.0_D25                   108         0.420        | 722   108         13.9        
BL_W140_T1.2_D30                   108         0.420        | 466   108         13.5        
BL_W130_T2.7_D30                   108         0.420        | 350   108         13.5        
BL_W130_T2.7_D25                   108         0.420        | 719   108         13.9        
BL_W130_T2.7_D20                   108         0.420        | 718   108         13.9        
BL_W130_T2.7_D15                   108         0.420        | 1331  108         14.2        
BL_W130_T2.7_D10                   108         0.420        | 355   108         13.5        
BL_W130_T2.7_D8                    108         0.420        | 357   108         13.5        
BL_W130_T2.7_D6                    108         0.420        | 347   108         13.5        
BL_W130_T2.7_D4                    108         0.420        | 359   108         13.5        
BL_W130_T2.7_D2                    108         0.420        | 360   108         13.5        
BL_W150_T2.0_D20                   108         0.420        | 586   108         13.9        
BL_W150_T2.2_D25                   108         0.420        | 637   108         13.9        
BL_W150_T2.2_D20                   108         0.420        | 636   108         13.9        
BL_W150_T2.2_D15                   108         0.420        | 1261  108         14.2        
BL_W150_T2.2_D10                   108         0.420        | 634   108         13.9        
BL_W150_T2.2_D8                    108         0.420        | 633   108         13.9        
BL_W150_T2.2_D6                    108         0.420        | 632   108         13.9        
BL_W150_T2.2_D4                    108         0.420        | 631   108         13.9        
BL_W150_T2.2_D2                    108         0.420        | 599   108         13.9        
BL_W150_T2.0_D30                   108         0.420        | 463   108         13.5        
BL_W150_T2.0_D25                   108         0.420        | 587   108         13.9        
BL_W150_T2.2_D30                   108         0.420        | 338   108         13.5        
BL_W150_T2.0_D15                   108         0.420        | 1250  108         14.2        
BL_W150_T2.0_D10                   108         0.420        | 584   108         13.9        
BL_W150_T2.0_D8                    108         0.420        | 583   108         13.9        
BL_W150_T2.0_D6                    108         0.420        | 582   108         13.9        
BL_W150_T2.0_D4                    108         0.420        | 581   108         13.9        
BL_W150_T2.0_D2                    108         0.420        | 580   108         13.9        
BL_W150_T1.7_D30                   108         0.420        | 432   108         13.5        
BL_W150_T1.7_D25                   108         0.420        | 579   108         13.9        
BL_W150_T1.7_D20                   108         0.420        | 578   108         13.9        
BL_W150_T2.7_D2                    108         0.420        | 352   108         13.5        
BL_W100_T2.4_D4                    108         0.420        | 1004  108         13.9        
BL_W150_T3.0_D15                   108         0.420        | 1294  108         14.2        
BL_W150_T2.7_D30                   108         0.420        | 358   108         13.5        
BL_W150_T2.7_D25                   108         0.420        | 647   108         13.9        
BL_W150_T2.7_D20                   108         0.420        | 646   108         13.9        
BL_W150_T2.7_D15                   108         0.420        | 1295  108         14.2        
BL_W150_T2.7_D10                   108         0.420        | 365   108         13.5        
BL_W150_T2.7_D8                    108         0.420        | 364   108         13.5        
BL_W150_T2.7_D6                    108         0.420        | 349   108         13.5        
BL_W150_T2.7_D4                    108         0.420        | 348   108         13.5        
BL_W150_T1.7_D15                   108         0.420        | 1251  108         14.2        
BL_W150_T2.4_D30                   108         0.420        | 356   108         13.5        
BL_W150_T2.4_D25                   108         0.420        | 645   108         13.9        
BL_W150_T2.4_D20                   108         0.420        | 644   108         13.9        
BL_W150_T2.4_D15                   108         0.420        | 1296  108         14.2        
BL_W150_T2.4_D10                   108         0.420        | 642   108         13.9        
BL_W150_T2.4_D8                    108         0.420        | 630   108         13.9        
BL_W150_T2.4_D6                    108         0.420        | 640   108         13.9        
BL_W150_T2.4_D4                    108         0.420        | 639   108         13.9        
BL_W150_T2.4_D2                    108         0.420        | 638   108         13.9        
BL_W140_T2.7_D10                   108         0.420        | 445   108         13.5        
BL_W150_T1.2_D6                    108         0.420        | 1249  108         14.2        
BL_W150_T1.2_D4                    108         0.420        | 1262  108         14.2        
BL_W150_T1.2_D2                    108         0.420        | 1263  108         14.2        
BL_W140_T3.0_D30                   108         0.420        | 417   108         13.5        
BL_W140_T3.0_D25                   108         0.420        | 588   108         13.9        
BL_W140_T3.0_D20                   108         0.420        | 598   108         13.9        
BL_W140_T2.7_D30                   108         0.420        | 460   108         13.5        
BL_W140_T2.7_D25                   108         0.420        | 596   108         13.9        
BL_W140_T2.7_D20                   108         0.420        | 595   108         13.9        
BL_W140_T2.7_D15                   108         0.420        | 1265  108         14.2        
BL_W150_T1.2_D8                    108         0.420        | 1260  108         14.2        
BL_W140_T2.7_D8                    108         0.420        | 345   108         13.5        
BL_W140_T2.7_D6                    108         0.420        | 440   108         13.5        
BL_W140_T2.7_D4                    108         0.420        | 441   108         13.5        
BL_W140_T2.7_D2                    108         0.420        | 442   108         13.5        
BL_W140_T2.4_D30                   108         0.420        | 443   108         13.5        
BL_W140_T2.4_D25                   108         0.420        | 594   108         13.9        
BL_W140_T2.4_D20                   108         0.420        | 593   108         13.9        
BL_W140_T2.4_D15                   108         0.420        | 1266  108         14.2        
BL_W140_T2.4_D10                   108         0.420        | 591   108         13.9        
BL_W150_T1.5_D10                   108         0.420        | 1253  108         14.2        
BL_W150_T1.7_D10                   108         0.420        | 576   108         13.9        
BL_W150_T1.7_D8                    108         0.420        | 575   108         13.9        
BL_W150_T1.7_D6                    108         0.420        | 574   108         13.9        
BL_W150_T1.7_D4                    108         0.420        | 573   108         13.9        
BL_W150_T1.7_D2                    108         0.420        | 572   108         13.9        
BL_W150_T1.5_D30                   108         0.420        | 429   108         13.5        
BL_W150_T1.5_D25                   108         0.420        | 571   108         13.9        
BL_W150_T1.5_D20                   108         0.420        | 570   108         13.9        
BL_W150_T1.5_D15                   108         0.420        | 1252  108         14.2        
BL_W140_T2.4_D8                    108         0.420        | 590   108         13.9        
BL_W150_T1.5_D8                    108         0.420        | 1254  108         14.2        
BL_W150_T1.5_D6                    108         0.420        | 1255  108         14.2        
BL_W150_T1.5_D4                    108         0.420        | 1256  108         14.2        
BL_W150_T1.5_D2                    108         0.420        | 1257  108         14.2        
BL_W150_T1.2_D30                   108         0.420        | 424   108         13.5        
BL_W150_T1.2_D25                   108         0.420        | 607   108         13.9        
BL_W150_T1.2_D20                   108         0.420        | 606   108         13.9        
BL_W150_T1.2_D15                   108         0.420        | 1258  108         14.2        
BL_W150_T1.2_D10                   108         0.420        | 1259  108         14.2        
BL_W110_T2.2_D10                   108         0.420        | 513   108         13.9        
BL_W110_T2.4_D20                   108         0.420        | 504   108         13.9        
BL_W110_T2.4_D15                   108         0.420        | 1178  108         14.2        
BL_W110_T2.4_D10                   108         0.420        | 486   108         13.9        
BL_W110_T2.4_D8                    108         0.420        | 523   108         13.9        
BL_W110_T2.4_D6                    108         0.420        | 539   108         13.9        
BL_W110_T2.4_D4                    108         0.420        | 501   108         13.9        
BL_W110_T2.4_D2                    108         0.420        | 500   108         13.9        
BL_W110_T2.2_D25                   108         0.420        | 517   108         13.9        
BL_W110_T2.2_D20                   108         0.420        | 506   108         13.9        
BL_W110_T2.2_D15                   108         0.420        | 1179  108         14.2        
BL_W110_T2.4_D25                   108         0.420        | 543   108         13.9        
BL_W110_T2.2_D8                    108         0.420        | 515   108         13.9        
BL_W110_T2.2_D6                    108         0.420        | 514   108         13.9        
BL_W110_T2.2_D4                    108         0.420        | 518   108         13.9        
BL_W110_T2.2_D2                    108         0.420        | 520   108         13.9        
BL_W110_T2.0_D25                   108         0.420        | 487   108         13.9        
BL_W110_T2.0_D20                   108         0.420        | 503   108         13.9        
BL_W110_T2.0_D15                   108         0.420        | 1180  108         14.2        
BL_W110_T2.0_D10                   108         0.420        | 565   108         13.9        
BL_W110_T2.0_D8                    108         0.420        | 538   108         13.9        
BL_W120_T1.2_D10                   108         0.420        | 1318  108         14.2        
BL_W120_T1.5_D15                   108         0.420        | 1311  108         14.2        
BL_W120_T1.5_D10                   108         0.420        | 1312  108         14.2        
BL_W120_T1.5_D8                    108         0.420        | 1313  108         14.2        
BL_W120_T1.5_D6                    108         0.420        | 1314  108         14.2        
BL_W120_T1.5_D4                    108         0.420        | 1315  108         14.2        
BL_W120_T1.5_D2                    108         0.420        | 1316  108         14.2        
BL_W120_T1.2_D30                   108         0.420        | 421   108         13.5        
BL_W120_T1.2_D25                   108         0.420        | 490   108         13.9        
BL_W120_T1.2_D20                   108         0.420        | 489   108         13.9        
BL_W120_T1.2_D15                   108         0.420        | 1317  108         14.2        
BL_W110_T2.0_D6                    108         0.420        | 541   108         13.9        
BL_W120_T1.2_D8                    108         0.420        | 1319  108         14.2        
BL_W120_T1.2_D6                    108         0.420        | 1320  108         14.2        
BL_W120_T1.2_D4                    108         0.420        | 1321  108         14.2        
BL_W120_T1.2_D2                    108         0.420        | 1237  108         14.2        
BL_W110_T3.0_D25                   108         0.420        | 516   108         13.9        
BL_W110_T3.0_D20                   108         0.420        | 549   108         13.9        
BL_W110_T2.7_D25                   108         0.420        | 529   108         13.9        
BL_W110_T2.7_D20                   108         0.420        | 532   108         13.9        
BL_W110_T2.7_D15                   108         0.420        | 1177  108         14.2        
BL_W100_T2.7_D25                   108         0.420        | 968   108         13.9        
BL_W110_T1.2_D15                   108         0.420        | 1175  108         14.2        
BL_W110_T1.2_D10                   108         0.420        | 1189  108         14.2        
BL_W110_T1.2_D8                    108         0.420        | 1190  108         14.2        
BL_W110_T1.2_D6                    108         0.420        | 1098  108         14.2        
BL_W110_T1.2_D4                    108         0.420        | 1192  108         14.2        
BL_W110_T1.2_D2                    108         0.420        | 1193  108         14.2        
BL_W100_T3.0_D30                   108         0.420        | 337   108         13.5        
BL_W100_T3.0_D25                   108         0.420        | 971   108         13.9        
BL_W100_T3.0_D20                   108         0.420        | 970   108         13.9        
BL_W100_T2.7_D30                   108         0.420        | 343   108         13.5        
BL_W110_T1.2_D20                   108         0.420        | 977   108         13.9        
BL_W100_T2.7_D20                   108         0.420        | 967   108         13.9        
BL_W100_T2.4_D30                   108         0.420        | 451   108         13.5        
BL_W100_T2.4_D25                   108         0.420        | 965   108         13.9        
BL_W100_T2.4_D20                   108         0.420        | 976   108         13.9        
BL_W100_T2.4_D15                   108         0.420        | 1196  108         14.2        
BL_W100_T2.4_D10                   108         0.420        | 1007  108         13.9        
BL_W100_T2.4_D8                    108         0.420        | 1006  108         13.9        
BL_W100_T2.4_D6                    108         0.420        | 1005  108         13.9        
BL_W200_T3.0_D30                   108         0.420        | 391   108         13.5        
BL_W110_T1.7_D2                    108         0.420        | 907   108         13.9        
BL_W110_T2.0_D4                    108         0.420        | 528   108         13.9        
BL_W110_T2.0_D2                    108         0.420        | 536   108         13.9        
BL_W110_T1.7_D25                   108         0.420        | 563   108         13.9        
BL_W110_T1.7_D20                   108         0.420        | 497   108         13.9        
BL_W110_T1.7_D15                   108         0.420        | 1181  108         14.2        
BL_W110_T1.7_D10                   108         0.420        | 519   108         13.9        
BL_W110_T1.7_D8                    108         0.420        | 510   108         13.9        
BL_W110_T1.7_D6                    108         0.420        | 495   108         13.9        
BL_W110_T1.7_D4                    108         0.420        | 986   108         13.9        
BL_W120_T1.5_D20                   108         0.420        | 525   108         13.9        
BL_W110_T1.5_D25                   108         0.420        | 985   108         13.9        
BL_W110_T1.5_D20                   108         0.420        | 984   108         13.9        
BL_W110_T1.5_D15                   108         0.420        | 1182  108         14.2        
BL_W110_T1.5_D10                   108         0.420        | 1183  108         14.2        
BL_W110_T1.5_D8                    108         0.420        | 1184  108         14.2        
BL_W110_T1.5_D6                    108         0.420        | 1185  108         14.2        
BL_W110_T1.5_D4                    108         0.420        | 1186  108         14.2        
BL_W110_T1.5_D2                    108         0.420        | 1187  108         14.2        
BL_W110_T1.2_D25                   108         0.420        | 978   108         13.9        
BL_W130_T1.2_D2                    108         0.420        | 1304  108         14.2        
BL_W130_T1.5_D4                    108         0.420        | 1340  108         14.2        
BL_W130_T1.5_D2                    108         0.420        | 1310  108         14.2        
BL_W130_T1.2_D30                   108         0.420        | 410   108         13.5        
BL_W130_T1.2_D25                   108         0.420        | 685   108         13.9        
BL_W130_T1.2_D20                   108         0.420        | 673   108         13.9        
BL_W130_T1.2_D15                   108         0.420        | 1299  108         14.2        
BL_W130_T1.2_D10                   108         0.420        | 1300  108         14.2        
BL_W130_T1.2_D8                    108         0.420        | 1301  108         14.2        
BL_W130_T1.2_D6                    108         0.420        | 1302  108         14.2        
BL_W130_T1.2_D4                    108         0.420        | 1303  108         14.2        
BL_W130_T1.5_D6                    108         0.420        | 1339  108         14.2        
BL_W120_T3.0_D30                   108         0.420        | 373   108         13.5        
BL_W120_T3.0_D25                   108         0.420        | 678   108         13.9        
BL_W120_T3.0_D20                   108         0.420        | 677   108         13.9        
BL_W120_T2.7_D30                   108         0.420        | 385   108         13.5        
BL_W120_T2.7_D25                   108         0.420        | 675   108         13.9        
BL_W120_T2.7_D20                   108         0.420        | 674   108         13.9        
BL_W120_T2.7_D15                   108         0.420        | 1306  108         14.2        
BL_W120_T2.7_D10                   108         0.420        | 376   108         13.5        
BL_W120_T2.7_D8                    108         0.420        | 375   108         13.5        
BL_W130_T1.7_D8                    108         0.420        | 662   108         13.9        
BL_W130_T2.0_D8                    108         0.420        | 658   108         13.9        
BL_W130_T2.0_D6                    108         0.420        | 657   108         13.9        
BL_W130_T2.0_D4                    108         0.420        | 656   108         13.9        
BL_W130_T2.0_D2                    108         0.420        | 655   108         13.9        
BL_W130_T1.7_D30                   108         0.420        | 402   108         13.5        
BL_W130_T1.7_D25                   108         0.420        | 654   108         13.9        
BL_W130_T1.7_D20                   108         0.420        | 653   108         13.9        
BL_W130_T1.7_D15                   108         0.420        | 1335  108         14.2        
BL_W130_T1.7_D10                   108         0.420        | 652   108         13.9        
BL_W120_T2.7_D6                    108         0.420        | 372   108         13.5        
BL_W130_T1.7_D6                    108         0.420        | 693   108         13.9        
BL_W130_T1.7_D4                    108         0.420        | 692   108         13.9        
BL_W130_T1.7_D2                    108         0.420        | 691   108         13.9        
BL_W130_T1.5_D30                   108         0.420        | 404   108         13.5        
BL_W130_T1.5_D25                   108         0.420        | 690   108         13.9        
BL_W130_T1.5_D20                   108         0.420        | 689   108         13.9        
BL_W130_T1.5_D15                   108         0.420        | 1336  108         14.2        
BL_W130_T1.5_D10                   108         0.420        | 1337  108         14.2        
BL_W130_T1.5_D8                    108         0.420        | 1338  108         14.2        
BL_W120_T1.7_D25                   108         0.420        | 555   108         13.9        
BL_W120_T2.0_D30                   108         0.420        | 344   108         13.5        
BL_W120_T2.0_D25                   108         0.420        | 494   108         13.9        
BL_W120_T2.0_D20                   108         0.420        | 485   108         13.9        
BL_W120_T2.0_D15                   108         0.420        | 1309  108         14.2        
BL_W120_T2.0_D10                   108         0.420        | 544   108         13.9        
BL_W120_T2.0_D8                    108         0.420        | 540   108         13.9        
BL_W120_T2.0_D6                    108         0.420        | 526   108         13.9        
BL_W120_T2.0_D4                    108         0.420        | 535   108         13.9        
BL_W120_T2.0_D2                    108         0.420        | 562   108         13.9        
BL_W120_T1.7_D30                   108         0.420        | 366   108         13.5        
BL_W120_T2.2_D2                    108         0.420        | 496   108         13.9        
BL_W120_T1.7_D20                   108         0.420        | 552   108         13.9        
BL_W120_T1.7_D15                   108         0.420        | 1297  108         14.2        
BL_W120_T1.7_D10                   108         0.420        | 492   108         13.9        
BL_W120_T1.7_D8                    108         0.420        | 511   108         13.9        
BL_W120_T1.7_D6                    108         0.420        | 509   108         13.9        
BL_W120_T1.7_D4                    108         0.420        | 488   108         13.9        
BL_W120_T1.7_D2                    108         0.420        | 491   108         13.9        
BL_W120_T1.5_D30                   108         0.420        | 474   108         13.5        
BL_W120_T1.5_D25                   108         0.420        | 558   108         13.9        
BL_W120_T2.4_D4                    108         0.420        | 560   108         13.9        
BL_W120_T2.7_D4                    108         0.420        | 371   108         13.5        
BL_W120_T2.7_D2                    108         0.420        | 412   108         13.5        
BL_W120_T2.4_D30                   108         0.420        | 411   108         13.5        
BL_W120_T2.4_D25                   108         0.420        | 547   108         13.9        
BL_W120_T2.4_D20                   108         0.420        | 551   108         13.9        
BL_W120_T2.4_D15                   108         0.420        | 1307  108         14.2        
BL_W120_T2.4_D10                   108         0.420        | 553   108         13.9        
BL_W120_T2.4_D8                    108         0.420        | 546   108         13.9        
BL_W120_T2.4_D6                    108         0.420        | 559   108         13.9        
BL_W130_T2.0_D10                   108         0.420        | 659   108         13.9        
BL_W120_T2.4_D2                    108         0.420        | 561   108         13.9        
BL_W120_T2.2_D30                   108         0.420        | 392   108         13.5        
BL_W120_T2.2_D25                   108         0.420        | 564   108         13.9        
BL_W120_T2.2_D20                   108         0.420        | 527   108         13.9        
BL_W120_T2.2_D15                   108         0.420        | 1308  108         14.2        
BL_W120_T2.2_D10                   108         0.420        | 533   108         13.9        
BL_W120_T2.2_D8                    108         0.420        | 534   108         13.9        
BL_W120_T2.2_D6                    108         0.420        | 542   108         13.9        
BL_W120_T2.2_D4                    108         0.420        | 505   108         13.9        
BL_W190_T1.7_D2                    108         0.420        | 1087  108         13.9        
BL_W190_T2.0_D4                    108         0.420        | 1032  108         13.9        
BL_W190_T2.0_D2                    108         0.420        | 1051  108         13.9        
BL_W190_T1.7_D30                   108         0.420        | 401   108         13.5        
BL_W190_T1.7_D25                   108         0.420        | 1017  108         13.9        
BL_W190_T1.7_D20                   108         0.420        | 1018  108         13.9        
BL_W190_T1.7_D15                   108         0.420        | 1107  108         14.2        
BL_W190_T1.7_D10                   108         0.420        | 1019  108         13.9        
BL_W190_T1.7_D8                    108         0.420        | 1020  108         13.9        
BL_W190_T1.7_D6                    108         0.420        | 1028  108         13.9        
BL_W190_T1.7_D4                    108         0.420        | 1078  108         13.9        
BL_W190_T2.0_D6                    108         0.420        | 1035  108         13.9        
BL_W190_T1.5_D30                   108         0.420        | 378   108         13.5        
BL_W190_T1.5_D25                   108         0.420        | 1061  108         13.9        
BL_W190_T1.5_D20                   108         0.420        | 1062  108         13.9        
BL_W190_T1.5_D15                   108         0.420        | 1106  108         14.2        
BL_W190_T1.5_D10                   108         0.420        | 1105  108         14.2        
BL_W190_T1.5_D8                    108         0.420        | 1104  108         14.2        
BL_W190_T1.5_D6                    108         0.420        | 1103  108         14.2        
BL_W190_T1.5_D4                    108         0.420        | 1114  108         14.2        
BL_W190_T1.5_D2                    108         0.420        | 1149  108         14.2        
BL_W190_T2.2_D8                    108         0.420        | 807   108         13.9        
BL_W190_T2.4_D10                   108         0.420        | 769   108         13.9        
BL_W190_T2.4_D8                    108         0.420        | 770   108         13.9        
BL_W190_T2.4_D6                    108         0.420        | 759   108         13.9        
BL_W190_T2.4_D4                    108         0.420        | 772   108         13.9        
BL_W190_T2.4_D2                    108         0.420        | 773   108         13.9        
BL_W190_T2.2_D30                   108         0.420        | 414   108         13.5        
BL_W190_T2.2_D25                   108         0.420        | 758   108         13.9        
BL_W190_T2.2_D20                   108         0.420        | 771   108         13.9        
BL_W190_T2.2_D15                   108         0.420        | 1109  108         14.2        
BL_W190_T2.2_D10                   108         0.420        | 806   108         13.9        
BL_W190_T1.2_D30                   108         0.420        | 405   108         13.5        
BL_W190_T2.2_D6                    108         0.420        | 815   108         13.9        
BL_W190_T2.2_D4                    108         0.420        | 823   108         13.9        
BL_W190_T2.2_D2                    108         0.420        | 786   108         13.9        
BL_W190_T2.0_D30                   108         0.420        | 353   108         13.5        
BL_W190_T2.0_D25                   108         0.420        | 797   108         13.9        
BL_W190_T2.0_D20                   108         0.420        | 798   108         13.9        
BL_W190_T2.0_D15                   108         0.420        | 1108  108         14.2        
BL_W190_T2.0_D10                   108         0.420        | 799   108         13.9        
BL_W190_T2.0_D8                    108         0.420        | 800   108         13.9        
BL_W180_T2.2_D30                   108         0.420        | 393   108         13.5        
BL_W180_T2.7_D2                    108         0.420        | 459   108         13.5        
BL_W180_T2.4_D30                   108         0.420        | 420   108         13.5        
BL_W180_T2.4_D25                   108         0.420        | 992   108         13.9        
BL_W180_T2.4_D20                   108         0.420        | 1000  108         13.9        
BL_W180_T2.4_D15                   108         0.420        | 1145  108         14.2        
BL_W180_T2.4_D10                   108         0.420        | 966   108         13.9        
BL_W180_T2.4_D8                    108         0.420        | 969   108         13.9        
BL_W180_T2.4_D6                    108         0.420        | 972   108         13.9        
BL_W180_T2.4_D4                    108         0.420        | 973   108         13.9        
BL_W180_T2.4_D2                    108         0.420        | 974   108         13.9        
BL_W180_T2.7_D4                    108         0.420        | 444   108         13.5        
