=== Blood Pressure Measurement Report - Run #4 ===

Baseline HR: 87.7 BPM
Valid interval: 374-1120 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 99 mmHg
Confidence: 0.063
95% CI: [97 - 101] mmHg
Agreement: 11643/1440 detectors

MAP: 96 mmHg
Est. Diastolic: 95 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W140_T1.5_D6                    97          1.200        | 762   97          13.1        
BL_W140_T1.5_D8                    97          1.200        | 759   97          13.1        
BL_W140_T1.5_D10                   97          1.200        | 758   97          13.1        
BL_W130_T1.2_D8                    110         1.200        | 77    110         0.4         
BL_W120_T1.5_D15                   97          1.200        | 1052  97          13.1        
BL_W120_T1.5_D20                   97          1.200        | 1051  97          13.1        
BL_W120_T1.5_D25                   106         1.200        | 644   106         3.9         
BL_W120_T1.5_D30                   97          1.200        | 1050  97          13.1        
BL_W120_T1.7_D25                   106         1.200        | 642   106         3.9         
BL_W120_T2.0_D25                   106         1.200        | 640   106         3.9         
BL_W130_T1.2_D2                    111         1.200        | 277   111         1.1         
BL_W130_T1.2_D4                    111         1.200        | 281   111         1.1         
BL_W130_T1.2_D6                    111         1.200        | 98    111         0.8         
BL_W100_T1.2_D30                   97          1.200        | 922   97          13.1        
BL_W130_T1.2_D10                   108         1.200        | 376   108         1.6         
BL_W130_T1.2_D15                   108         1.200        | 445   108         2.0         
BL_W130_T1.2_D20                   108         1.200        | 441   108         2.0         
BL_W130_T1.2_D25                   106         1.200        | 632   106         3.9         
BL_W130_T1.2_D30                   97          1.200        | 1022  97          13.1        
BL_W130_T1.5_D2                    97          1.200        | 1023  97          13.1        
BL_W130_T1.5_D4                    97          1.200        | 1024  97          13.1        
BL_W130_T1.5_D6                    97          1.200        | 1025  97          13.1        
BL_W130_T1.5_D8                    97          1.200        | 1026  97          13.1        
BL_W70_T1.5_D8                     97          1.200        | 1305  97          13.4        
BL_W70_T1.2_D6                     97          1.200        | 894   97          13.1        
BL_W70_T1.2_D8                     97          1.200        | 895   97          13.1        
BL_W70_T1.2_D10                    97          1.200        | 896   97          13.1        
BL_W70_T1.2_D15                    97          1.200        | 888   97          13.1        
BL_W70_T1.2_D20                    97          1.200        | 898   97          13.1        
BL_W70_T1.2_D25                    97          1.200        | 899   97          13.1        
BL_W70_T1.2_D30                    97          1.200        | 900   97          13.1        
BL_W70_T1.5_D2                     97          1.200        | 1089  97          13.4        
BL_W70_T1.5_D4                     97          1.200        | 1090  97          13.4        
BL_W70_T1.5_D6                     97          1.200        | 1092  97          13.4        
BL_W70_T1.2_D4                     97          1.200        | 893   97          13.1        
BL_W70_T1.5_D10                    97          1.200        | 1306  97          13.4        
BL_W70_T1.5_D15                    97          1.200        | 1307  97          13.4        
BL_W70_T1.5_D20                    97          1.200        | 1308  97          13.4        
BL_W70_T1.5_D25                    97          1.200        | 1309  97          13.4        
BL_W70_T1.5_D30                    97          1.200        | 1310  97          13.4        
BL_W80_T1.2_D2                     97          1.200        | 901   97          13.1        
BL_W80_T1.2_D4                     97          1.200        | 902   97          13.1        
BL_W80_T1.2_D6                     97          1.200        | 903   97          13.1        
BL_W80_T1.2_D8                     97          1.200        | 904   97          13.1        
BL_W60_T1.5_D2                     97          1.200        | 1108  97          13.4        
BL_W60_T1.2_D2                     97          1.200        | 917   97          13.1        
BL_W60_T1.2_D4                     97          1.200        | 918   97          13.1        
BL_W60_T1.2_D6                     97          1.200        | 919   97          13.1        
BL_W60_T1.2_D8                     97          1.200        | 920   97          13.1        
BL_W60_T1.2_D10                    97          1.200        | 921   97          13.1        
BL_W60_T1.2_D15                    97          1.200        | 897   97          13.1        
BL_W60_T1.2_D20                    97          1.200        | 889   97          13.1        
BL_W60_T1.2_D25                    97          1.200        | 890   97          13.1        
BL_W60_T1.2_D30                    97          1.200        | 891   97          13.1        
BL_W80_T1.2_D10                    97          1.200        | 914   97          13.1        
BL_W60_T1.5_D4                     97          1.200        | 1109  97          13.4        
BL_W60_T1.5_D6                     97          1.200        | 1110  97          13.4        
BL_W60_T1.5_D8                     97          1.200        | 1112  97          13.4        
BL_W60_T1.5_D10                    97          1.200        | 1106  97          13.4        
BL_W60_T1.5_D15                    97          1.200        | 1105  97          13.4        
BL_W60_T1.5_D20                    97          1.200        | 1099  97          13.4        
BL_W60_T1.5_D25                    97          1.200        | 1098  97          13.4        
BL_W60_T1.5_D30                    97          1.200        | 1095  97          13.4        
BL_W70_T1.2_D2                     97          1.200        | 892   97          13.1        
BL_W90_T1.5_D25                    97          1.200        | 1271  97          13.4        
BL_W90_T1.2_D25                    97          1.200        | 944   97          13.1        
BL_W90_T1.2_D30                    97          1.200        | 943   97          13.1        
BL_W90_T1.5_D2                     97          1.200        | 1212  97          13.4        
BL_W90_T1.5_D4                     97          1.200        | 1227  97          13.4        
BL_W90_T1.5_D6                     97          1.200        | 1228  97          13.4        
BL_W90_T1.5_D8                     97          1.200        | 1239  97          13.4        
BL_W90_T1.5_D10                    97          1.200        | 1268  97          13.4        
BL_W90_T1.5_D15                    97          1.200        | 1269  97          13.4        
BL_W90_T1.5_D20                    97          1.200        | 1270  97          13.4        
BL_W90_T1.2_D20                    97          1.200        | 945   97          13.1        
BL_W90_T1.5_D30                    97          1.200        | 942   97          13.1        
BL_W100_T1.2_D2                    97          1.200        | 924   97          13.1        
BL_W100_T1.2_D4                    97          1.200        | 925   97          13.1        
BL_W100_T1.2_D6                    97          1.200        | 926   97          13.1        
BL_W100_T1.2_D8                    97          1.200        | 927   97          13.1        
BL_W100_T1.2_D10                   97          1.200        | 928   97          13.1        
BL_W100_T1.2_D15                   97          1.200        | 929   97          13.1        
BL_W100_T1.2_D20                   97          1.200        | 930   97          13.1        
BL_W100_T1.2_D25                   106         1.200        | 624   106         3.9         
BL_W80_T1.5_D15                    97          1.200        | 1354  97          13.4        
BL_W80_T1.2_D15                    97          1.200        | 954   97          13.1        
BL_W80_T1.2_D20                    97          1.200        | 1005  97          13.1        
BL_W80_T1.2_D25                    97          1.200        | 953   97          13.1        
BL_W80_T1.2_D30                    97          1.200        | 952   97          13.1        
BL_W80_T1.5_D2                     97          1.200        | 1349  97          13.4        
BL_W80_T1.5_D4                     97          1.200        | 1342  97          13.4        
BL_W80_T1.5_D6                     97          1.200        | 1351  97          13.4        
BL_W80_T1.5_D8                     97          1.200        | 1352  97          13.4        
BL_W80_T1.5_D10                    97          1.200        | 1353  97          13.4        
BL_W140_T1.5_D15                   97          1.200        | 757   97          13.1        
BL_W80_T1.5_D20                    97          1.200        | 1355  97          13.4        
BL_W80_T1.5_D25                    97          1.200        | 1350  97          13.4        
BL_W80_T1.5_D30                    97          1.200        | 1324  97          13.4        
BL_W90_T1.2_D2                     97          1.200        | 951   97          13.1        
BL_W90_T1.2_D4                     97          1.200        | 950   97          13.1        
BL_W90_T1.2_D6                     97          1.200        | 949   97          13.1        
BL_W90_T1.2_D8                     97          1.200        | 948   97          13.1        
BL_W90_T1.2_D10                    97          1.200        | 947   97          13.1        
BL_W90_T1.2_D15                    97          1.200        | 946   97          13.1        
BL_W190_T1.5_D15                   97          1.200        | 788   97          13.1        
BL_W190_T1.2_D10                   108         1.200        | 369   108         1.6         
BL_W190_T1.2_D15                   108         1.200        | 485   108         2.0         
BL_W190_T1.2_D20                   108         1.200        | 482   108         2.0         
BL_W190_T1.2_D25                   108         1.200        | 561   108         2.5         
BL_W190_T1.2_D30                   97          1.200        | 861   97          13.1        
BL_W190_T1.5_D2                    97          1.200        | 863   97          13.1        
BL_W190_T1.5_D4                    97          1.200        | 765   97          13.1        
BL_W190_T1.5_D6                    97          1.200        | 756   97          13.1        
BL_W190_T1.5_D8                    97          1.200        | 794   97          13.1        
BL_W190_T1.5_D10                   97          1.200        | 786   97          13.1        
BL_W190_T1.2_D8                    110         1.200        | 41    110         0.4         
BL_W190_T1.5_D20                   108         1.200        | 452   108         2.0         
BL_W190_T1.5_D25                   108         1.200        | 568   108         2.5         
BL_W190_T1.5_D30                   97          1.200        | 789   97          13.1        
BL_W190_T1.7_D2                    97          1.200        | 790   97          13.1        
BL_W190_T1.7_D4                    97          1.200        | 791   97          13.1        
BL_W190_T1.7_D6                    97          1.200        | 792   97          13.1        
BL_W190_T1.7_D8                    97          1.200        | 793   97          13.1        
BL_W190_T1.7_D10                   97          1.200        | 796   97          13.1        
BL_W190_T1.7_D15                   97          1.200        | 797   97          13.1        
BL_W180_T1.7_D10                   97          1.200        | 849   97          13.1        
BL_W180_T1.5_D10                   97          1.200        | 882   97          13.1        
BL_W180_T1.5_D15                   97          1.200        | 883   97          13.1        
BL_W180_T1.5_D20                   108         1.200        | 469   108         2.0         
BL_W180_T1.5_D25                   108         1.200        | 577   108         2.5         
BL_W180_T1.5_D30                   97          1.200        | 884   97          13.1        
BL_W180_T1.7_D2                    97          1.200        | 887   97          13.1        
BL_W180_T1.7_D4                    97          1.200        | 857   97          13.1        
BL_W180_T1.7_D6                    97          1.200        | 847   97          13.1        
BL_W180_T1.7_D8                    97          1.200        | 848   97          13.1        
BL_W190_T1.7_D20                   108         1.200        | 466   108         2.0         
BL_W180_T1.7_D15                   97          1.200        | 850   97          13.1        
BL_W180_T1.7_D20                   108         1.200        | 465   108         2.0         
BL_W180_T1.7_D25                   108         1.200        | 566   108         2.5         
BL_W180_T1.7_D30                   97          1.200        | 852   97          13.1        
BL_W180_T2.0_D25                   108         1.200        | 569   108         2.5         
BL_W180_T2.2_D25                   108         1.200        | 571   108         2.5         
BL_W190_T1.2_D2                    113         1.200        | 589   113         2.5         
BL_W190_T1.2_D4                    111         1.200        | 195   111         1.1         
BL_W190_T1.2_D6                    111         1.200        | 110   111         0.8         
BL_W200_T1.7_D15                   97          1.200        | 828   97          13.1        
BL_W200_T1.5_D15                   97          1.200        | 834   97          13.1        
BL_W200_T1.5_D20                   108         1.200        | 434   108         2.0         
BL_W200_T1.5_D25                   108         1.200        | 554   108         2.5         
BL_W200_T1.5_D30                   97          1.200        | 831   97          13.1        
BL_W200_T1.7_D2                    97          1.200        | 809   97          13.1        
BL_W200_T1.7_D4                    97          1.200        | 812   97          13.1        
BL_W200_T1.7_D6                    97          1.200        | 821   97          13.1        
BL_W200_T1.7_D8                    97          1.200        | 824   97          13.1        
BL_W200_T1.7_D10                   97          1.200        | 858   97          13.1        
BL_W200_T1.5_D10                   97          1.200        | 837   97          13.1        
BL_W200_T1.7_D20                   108         1.200        | 444   108         2.0         
BL_W200_T1.7_D25                   108         1.200        | 563   108         2.5         
BL_W200_T1.7_D30                   97          1.200        | 825   97          13.1        
BL_W200_T2.0_D20                   108         1.200        | 430   108         2.0         
BL_W200_T2.0_D25                   108         1.200        | 576   108         2.5         
BL_W200_T2.2_D20                   108         1.200        | 391   108         2.0         
BL_W200_T2.2_D25                   108         1.200        | 549   108         2.5         
BL_W200_T2.4_D20                   108         1.200        | 488   108         2.0         
BL_W200_T2.4_D25                   108         1.200        | 556   108         2.5         
BL_W200_T1.2_D8                    110         1.200        | 52    110         0.4         
BL_W190_T1.7_D25                   108         1.200        | 575   108         2.5         
BL_W190_T1.7_D30                   97          1.200        | 799   97          13.1        
BL_W190_T2.0_D20                   108         1.200        | 512   108         2.0         
BL_W190_T2.0_D25                   108         1.200        | 553   108         2.5         
BL_W190_T2.2_D20                   108         1.200        | 388   108         2.0         
BL_W190_T2.2_D25                   108         1.200        | 550   108         2.5         
BL_W200_T1.2_D2                    111         1.200        | 293   111         1.5         
BL_W200_T1.2_D4                    111         1.200        | 178   111         1.1         
BL_W200_T1.2_D6                    111         1.200        | 164   111         0.8         
BL_W180_T1.5_D8                    97          1.200        | 880   97          13.1        
BL_W200_T1.2_D10                   108         1.200        | 325   108         1.6         
BL_W200_T1.2_D15                   108         1.200        | 507   108         2.0         
BL_W200_T1.2_D20                   108         1.200        | 511   108         2.0         
BL_W200_T1.2_D25                   108         1.200        | 579   108         2.5         
BL_W200_T1.2_D30                   97          1.200        | 822   97          13.1        
BL_W200_T1.5_D2                    97          1.200        | 819   97          13.1        
BL_W200_T1.5_D4                    97          1.200        | 818   97          13.1        
BL_W200_T1.5_D6                    97          1.200        | 805   97          13.1        
BL_W200_T1.5_D8                    97          1.200        | 845   97          13.1        
BL_W160_T1.2_D15                   108         1.200        | 381   108         2.0         
BL_W150_T1.5_D20                   108         1.200        | 517   108         2.0         
BL_W150_T1.5_D25                   106         1.200        | 623   106         3.9         
BL_W150_T1.5_D30                   97          1.200        | 803   97          13.1        
BL_W150_T1.7_D25                   106         1.200        | 621   106         3.9         
BL_W150_T2.0_D25                   106         1.200        | 619   106         3.9         
BL_W160_T1.2_D2                    111         1.200        | 225   111         1.1         
BL_W160_T1.2_D4                    111         1.200        | 226   111         1.1         
BL_W160_T1.2_D6                    111         1.200        | 125   111         0.8         
BL_W160_T1.2_D8                    110         1.200        | 21    110         0.4         
BL_W160_T1.2_D10                   108         1.200        | 351   108         1.6         
BL_W150_T1.5_D15                   97          1.200        | 836   97          13.1        
BL_W160_T1.2_D20                   108         1.200        | 404   108         2.0         
BL_W160_T1.2_D25                   106         1.200        | 671   106         3.9         
BL_W160_T1.2_D30                   97          1.200        | 878   97          13.1        
BL_W160_T1.5_D2                    97          1.200        | 763   97          13.1        
BL_W160_T1.5_D4                    97          1.200        | 795   97          13.1        
BL_W160_T1.5_D6                    97          1.200        | 798   97          13.1        
BL_W160_T1.5_D8                    97          1.200        | 800   97          13.1        
BL_W160_T1.5_D10                   97          1.200        | 802   97          13.1        
BL_W160_T1.5_D15                   97          1.200        | 776   97          13.1        
BL_W150_T1.2_D10                   108         1.200        | 339   108         1.6         
BL_W140_T1.5_D20                   97          1.200        | 754   97          13.1        
BL_W140_T1.5_D25                   106         1.200        | 645   106         3.9         
BL_W140_T1.5_D30                   97          1.200        | 866   97          13.1        
BL_W140_T1.7_D25                   106         1.200        | 646   106         3.9         
BL_W140_T2.0_D25                   106         1.200        | 648   106         3.9         
BL_W150_T1.2_D2                    111         1.200        | 170   111         1.1         
BL_W150_T1.2_D4                    111         1.200        | 169   111         1.1         
BL_W150_T1.2_D6                    111         1.200        | 153   111         0.8         
BL_W150_T1.2_D8                    110         1.200        | 60    110         0.4         
BL_W160_T1.5_D20                   108         1.200        | 394   108         2.0         
BL_W150_T1.2_D15                   108         1.200        | 470   108         2.0         
BL_W150_T1.2_D20                   108         1.200        | 471   108         2.0         
BL_W150_T1.2_D25                   106         1.200        | 605   106         3.9         
BL_W150_T1.2_D30                   97          1.200        | 877   97          13.1        
BL_W150_T1.5_D2                    97          1.200        | 876   97          13.1        
BL_W150_T1.5_D4                    97          1.200        | 875   97          13.1        
BL_W150_T1.5_D6                    97          1.200        | 874   97          13.1        
BL_W150_T1.5_D8                    97          1.200        | 873   97          13.1        
BL_W150_T1.5_D10                   97          1.200        | 872   97          13.1        
BL_W180_T1.2_D6                    111         1.200        | 144   111         0.8         
BL_W170_T1.5_D20                   108         1.200        | 408   108         2.0         
BL_W170_T1.5_D25                   108         1.200        | 552   108         2.5         
BL_W170_T1.5_D30                   97          1.200        | 829   97          13.1        
BL_W170_T1.7_D20                   108         1.200        | 390   108         2.0         
BL_W170_T1.7_D25                   108         1.200        | 555   108         2.5         
BL_W170_T2.0_D25                   108         1.200        | 557   108         2.5         
BL_W170_T2.2_D25                   108         1.200        | 560   108         2.5         
BL_W180_T1.2_D2                    111         1.200        | 174   111         1.1         
BL_W180_T1.2_D4                    111         1.200        | 167   111         1.1         
BL_W170_T1.5_D15                   97          1.200        | 826   97          13.1        
BL_W180_T1.2_D8                    110         1.200        | 49    110         0.4         
BL_W180_T1.2_D10                   108         1.200        | 336   108         1.6         
BL_W180_T1.2_D15                   108         1.200        | 531   108         2.0         
BL_W180_T1.2_D20                   108         1.200        | 474   108         2.0         
BL_W180_T1.2_D25                   108         1.200        | 558   108         2.5         
BL_W180_T1.2_D30                   97          1.200        | 870   97          13.1        
BL_W180_T1.5_D2                    97          1.200        | 871   97          13.1        
BL_W180_T1.5_D4                    97          1.200        | 867   97          13.1        
BL_W180_T1.5_D6                    97          1.200        | 879   97          13.1        
BL_W170_T1.2_D10                   108         1.200        | 302   108         1.6         
BL_W160_T1.5_D25                   106         1.200        | 667   106         3.9         
BL_W160_T1.5_D30                   97          1.200        | 769   97          13.1        
BL_W160_T1.7_D20                   108         1.200        | 419   108         2.0         
BL_W160_T1.7_D25                   106         1.200        | 670   106         3.9         
BL_W160_T2.0_D25                   106         1.200        | 602   106         3.9         
BL_W170_T1.2_D2                    111         1.200        | 224   111         1.1         
BL_W170_T1.2_D4                    111         1.200        | 262   111         1.1         
BL_W170_T1.2_D6                    111         1.200        | 152   111         0.8         
BL_W170_T1.2_D8                    110         1.200        | 11    110         0.4         
BL_W10_T1.2_D4                     111         1.200        | 114   111         0.8         
BL_W170_T1.2_D15                   108         1.200        | 417   108         2.0         
BL_W170_T1.2_D20                   108         1.200        | 416   108         2.0         
BL_W170_T1.2_D25                   108         1.200        | 570   108         2.5         
BL_W170_T1.2_D30                   97          1.200        | 814   97          13.1        
BL_W170_T1.5_D2                    97          1.200        | 843   97          13.1        
BL_W170_T1.5_D4                    97          1.200        | 833   97          13.1        
BL_W170_T1.5_D6                    97          1.200        | 832   97          13.1        
BL_W170_T1.5_D8                    97          1.200        | 830   97          13.1        
BL_W170_T1.5_D10                   97          1.200        | 784   97          13.1        
BL_W50_T1.5_D30                    97          1.200        | 908   97          13.1        
BL_W10_T2.0_D8                     97          1.200        | 984   97          13.1        
BL_W10_T2.0_D15                    97          1.200        | 982   97          13.1        
BL_W10_T2.0_D20                    97          1.200        | 981   97          13.1        
BL_W30_T1.2_D4                     98          1.200        | 744   98          12.2        
BL_W30_T1.2_D2                     98          1.200        | 736   98          12.2        
BL_W40_T1.2_D2                     98          1.200        | 745   98          12.2        
BL_W20_T1.2_D30                    100         1.200        | 735   100         10.3        
BL_W20_T1.2_D25                    100         1.200        | 734   100         10.3        
BL_W10_T2.0_D6                     97          1.200        | 985   97          13.1        
BL_W50_T1.5_D25                    97          1.200        | 907   97          13.1        
BL_W50_T1.5_D20                    97          1.200        | 906   97          13.1        
BL_W50_T1.5_D15                    97          1.200        | 939   97          13.1        
BL_W50_T1.5_D10                    97          1.200        | 1004  97          13.1        
BL_W50_T1.5_D8                     97          1.200        | 1003  97          13.1        
BL_W50_T1.5_D6                     97          1.200        | 1002  97          13.1        
BL_W50_T1.5_D4                     97          1.200        | 1001  97          13.1        
BL_W50_T1.5_D2                     97          1.200        | 1000  97          13.1        
BL_W10_T1.7_D8                     108         1.200        | 378   108         1.6         
BL_W10_T1.5_D10                    108         1.200        | 328   108         1.6         
BL_W10_T1.5_D15                    108         1.200        | 524   108         2.0         
BL_W10_T1.5_D20                    106         1.200        | 639   106         3.9         
BL_W10_T1.5_D25                    106         1.200        | 692   106         4.4         
BL_W10_T1.5_D30                    104         1.200        | 715   104         5.7         
BL_W10_T1.7_D2                     113         1.200        | 597   113         2.7         
BL_W10_T1.7_D4                     111         1.200        | 166   111         0.8         
BL_W10_T1.7_D6                     110         1.200        | 76    110         0.4         
BL_W50_T1.2_D30                    97          1.200        | 999   97          13.1        
BL_W10_T1.7_D10                    108         1.200        | 342   108         1.6         
BL_W10_T1.7_D15                    108         1.200        | 481   108         2.0         
BL_W10_T1.7_D20                    106         1.200        | 652   106         3.9         
BL_W10_T1.7_D25                    106         1.200        | 697   106         4.4         
BL_W10_T1.7_D30                    104         1.200        | 711   104         5.7         
BL_W10_T2.0_D2                     97          1.200        | 987   97          13.1        
BL_W10_T2.0_D4                     97          1.200        | 986   97          13.1        
BL_W40_T1.2_D30                    98          1.200        | 753   98          12.2        
BL_W10_T2.0_D30                    104         1.200        | 716   104         5.7         
BL_W40_T1.5_D20                    97          1.200        | 997   97          13.1        
BL_W40_T1.5_D15                    97          1.200        | 1006  97          13.1        
BL_W40_T1.5_D10                    97          1.200        | 1007  97          13.1        
BL_W40_T1.5_D8                     97          1.200        | 1008  97          13.1        
BL_W40_T1.5_D6                     97          1.200        | 1009  97          13.1        
BL_W40_T1.5_D4                     97          1.200        | 1010  97          13.1        
BL_W40_T1.5_D2                     97          1.200        | 1011  97          13.1        
BL_W10_T2.0_D25                    100         1.200        | 724   100         9.8         
BL_W40_T1.2_D25                    98          1.200        | 752   98          12.2        
BL_W40_T1.2_D20                    98          1.200        | 751   98          12.2        
BL_W40_T1.2_D15                    98          1.200        | 750   98          12.2        
BL_W40_T1.2_D10                    98          1.200        | 749   98          12.2        
BL_W50_T1.2_D2                     97          1.200        | 991   97          13.1        
BL_W40_T1.2_D8                     98          1.200        | 748   98          12.2        
BL_W40_T1.2_D4                     98          1.200        | 747   98          12.2        
BL_W40_T1.2_D6                     98          1.200        | 746   98          12.2        
BL_W20_T1.2_D15                    100         1.200        | 730   100         10.3        
BL_W50_T1.2_D25                    97          1.200        | 998   97          13.1        
BL_W50_T1.2_D20                    97          1.200        | 988   97          13.1        
BL_W50_T1.2_D15                    97          1.200        | 996   97          13.1        
BL_W50_T1.2_D10                    97          1.200        | 995   97          13.1        
BL_W50_T1.2_D8                     97          1.200        | 994   97          13.1        
BL_W50_T1.2_D6                     97          1.200        | 993   97          13.1        
BL_W50_T1.2_D4                     97          1.200        | 992   97          13.1        
BL_W20_T1.2_D20                    100         1.200        | 733   100         10.3        
BL_W10_T2.0_D10                    97          1.200        | 983   97          13.1        
BL_W20_T1.2_D10                    100         1.200        | 727   100         10.3        
BL_W20_T1.2_D8                     100         1.200        | 731   100         10.3        
BL_W20_T1.2_D6                     100         1.200        | 729   100         10.3        
BL_W20_T1.2_D4                     100         1.200        | 728   100         10.3        
BL_W20_T1.2_D2                     100         1.200        | 732   100         10.3        
BL_W40_T1.5_D30                    97          1.200        | 990   97          13.1        
BL_W40_T1.5_D25                    97          1.200        | 989   97          13.1        
BL_W10_T1.5_D6                     110         1.200        | 59    110         0.4         
BL_W10_T1.2_D20                    106         1.200        | 634   106         3.9         
BL_W10_T1.2_D15                    108         1.200        | 425   108         2.0         
BL_W10_T1.2_D10                    108         1.200        | 374   108         1.6         
BL_W10_T1.2_D8                     108         1.200        | 370   108         1.6         
BL_W10_T1.2_D2                     113         1.200        | 598   113         2.7         
BL_W10_T1.2_D6                     110         1.200        | 72    110         0.4         
BL_W30_T1.2_D30                    98          1.200        | 737   98          12.2        
BL_W30_T1.2_D25                    98          1.200        | 738   98          12.2        
BL_W30_T1.2_D20                    98          1.200        | 739   98          12.2        
BL_W30_T1.2_D15                    98          1.200        | 740   98          12.2        
BL_W30_T1.2_D8                     98          1.200        | 742   98          12.2        
BL_W30_T1.2_D6                     98          1.200        | 743   98          12.2        
BL_W30_T1.2_D10                    98          1.200        | 741   98          12.2        
BL_W10_T1.5_D8                     108         1.200        | 333   108         1.6         
BL_W10_T1.2_D25                    106         1.200        | 677   106         4.4         
BL_W10_T1.2_D30                    104         1.200        | 714   104         5.7         
BL_W10_T1.5_D2                     113         1.200        | 596   113         2.7         
BL_W10_T1.5_D4                     111         1.200        | 157   111         0.8         
BL_W80_T1.7_D4                     97          1.140        | 1326  97          13.4        
BL_W80_T1.7_D6                     97          1.140        | 1327  97          13.4        
BL_W80_T1.7_D8                     97          1.140        | 1328  97          13.4        
