=== Blood Pressure Measurement Report - Run #4 ===

Baseline HR: 87.7 BPM
Valid interval: 374-1120 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 95 mmHg
Confidence: 0.043
95% CI: [93 - 97] mmHg
Agreement: 2464/420 detectors

MAP: 96 mmHg
Est. Diastolic: 97 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W150_T2.2_D24                   108         0.900        | 76    108         2.3         
BL_W120_T2.0_D15                   97          0.900        | 392   97          13.4        
BL_W140_T2.2_D24                   108         0.900        | 101   108         2.5         
BL_W40_T1.7_D24                    86          0.900        | 413   86          23.8        
BL_W180_T2.4_D24                   108         0.900        | 60    108         2.3         
BL_W40_T1.7_D20                    86          0.900        | 414   86          23.8        
BL_W40_T1.7_D15                    86          0.900        | 410   86          23.8        
BL_W5_T2.0_D20                     106         0.660        | 120   106         3.9         
BL_W5_T2.4_D20                     106         0.660        | 117   106         3.9         
BL_W5_T2.2_D20                     106         0.660        | 118   106         3.9         
BL_W160_T2.4_D20                   108         0.656        | 20    108         2.0         
BL_W130_T2.4_D24                   108         0.656        | 84    108         2.5         
BL_W110_T2.0_D24                   108         0.656        | 95    108         2.5         
BL_W160_T2.2_D20                   108         0.656        | 32    108         2.0         
BL_W150_T2.2_D20                   108         0.656        | 12    108         2.0         
BL_W140_T2.4_D24                   108         0.656        | 97    108         2.5         
BL_W170_T2.4_D20                   108         0.656        | 29    108         2.0         
BL_W180_T2.4_D20                   108         0.656        | 43    108         2.0         
BL_W5_T2.4_D24                     104         0.580        | 139   104         5.7         
BL_W5_T2.2_D24                     104         0.580        | 141   104         5.7         
BL_W5_T2.0_D24                     104         0.580        | 143   104         5.7         
BL_W110_T2.2_D28                   97          0.500        | 176   97          12.7        
BL_W120_T2.2_D28                   97          0.500        | 184   97          12.7        
BL_W120_T2.4_D28                   97          0.500        | 182   97          12.7        
BL_W110_T2.0_D28                   97          0.500        | 174   97          12.7        
BL_W150_T2.4_D32                   97          0.420        | 230   97          13.1        
BL_W100_T2.2_D24                   108         0.420        | 102   108         2.5         
BL_W150_T2.4_D28                   97          0.420        | 229   97          13.1        
BL_W50_T1.7_D20                    97          0.420        | 266   97          13.1        
BL_W150_T2.4_D20                   108         0.420        | 10    108         2.0         
BL_W150_T2.2_D32                   97          0.420        | 228   97          13.1        
BL_W150_T2.2_D28                   97          0.420        | 227   97          13.1        
BL_W50_T1.7_D15                    97          0.420        | 277   97          13.1        
BL_W150_T2.2_D15                   97          0.420        | 371   97          13.4        
BL_W180_T2.4_D15                   97          0.420        | 340   97          13.4        
BL_W180_T2.4_D28                   97          0.420        | 225   97          13.1        
BL_W110_T2.0_D15                   97          0.420        | 376   97          13.4        
BL_W180_T2.4_D32                   97          0.420        | 194   97          13.1        
BL_W110_T2.0_D20                   97          0.420        | 377   97          13.4        
BL_W120_T2.2_D24                   108         0.420        | 103   108         2.5         
BL_W160_T2.2_D32                   97          0.420        | 262   97          13.1        
BL_W5_T2.2_D32                     78          0.420        | 416   78          31.8        
BL_W5_T2.0_D32                     78          0.420        | 417   78          31.8        
BL_W5_T2.4_D32                     78          0.420        | 415   78          31.8        
BL_W170_T2.4_D15                   97          0.420        | 357   97          13.4        
BL_W160_T2.4_D32                   97          0.420        | 224   97          13.1        
BL_W160_T2.4_D28                   97          0.420        | 215   97          13.1        
BL_W170_T2.4_D28                   97          0.420        | 243   97          13.1        
BL_W170_T2.4_D32                   97          0.420        | 240   97          13.1        
BL_W160_T2.4_D15                   97          0.420        | 382   97          13.4        
BL_W100_T2.4_D24                   108         0.420        | 99    108         2.5         
BL_W160_T2.2_D28                   97          0.420        | 236   97          13.1        
BL_W50_T1.7_D32                    97          0.420        | 269   97          13.1        
BL_W160_T2.2_D15                   97          0.420        | 387   97          13.4        
BL_W50_T1.7_D28                    97          0.420        | 268   97          13.1        
BL_W50_T1.7_D24                    97          0.420        | 267   97          13.1        
BL_W100_T2.0_D24                   108         0.420        | 104   108         2.5         
BL_W100_T2.0_D32                   97          0.420        | 280   97          13.1        
BL_W100_T2.2_D32                   97          0.420        | 301   97          13.1        
BL_W130_T2.2_D28                   97          0.420        | 334   97          13.1        
BL_W110_T2.2_D24                   108         0.420        | 92    108         2.5         
BL_W110_T2.2_D32                   97          0.420        | 332   97          13.1        
BL_W130_T2.4_D32                   97          0.420        | 206   97          13.1        
BL_W110_T2.0_D32                   97          0.420        | 288   97          13.1        
BL_W140_T2.2_D15                   97          0.420        | 362   97          13.4        
BL_W140_T2.2_D20                   97          0.420        | 380   97          13.4        
BL_W130_T2.4_D28                   97          0.420        | 205   97          13.1        
BL_W110_T2.4_D28                   97          0.420        | 179   97          12.7        
BL_W140_T2.2_D28                   97          0.420        | 202   97          13.1        
BL_W140_T2.2_D32                   97          0.420        | 198   97          13.1        
BL_W130_T2.2_D32                   97          0.420        | 321   97          13.1        
BL_W110_T2.4_D24                   108         0.420        | 85    108         2.5         
BL_W140_T2.4_D28                   97          0.420        | 248   97          13.1        
BL_W140_T2.4_D32                   97          0.420        | 249   97          13.1        
BL_W120_T2.4_D32                   97          0.420        | 327   97          13.1        
BL_W130_T2.2_D20                   97          0.420        | 339   97          13.4        
BL_W130_T2.2_D15                   97          0.420        | 341   97          13.4        
BL_W120_T2.4_D24                   108         0.420        | 105   108         2.5         
BL_W120_T2.2_D32                   97          0.420        | 328   97          13.1        
BL_W130_T2.4_D20                   108         0.340        | 30    108         2.0         
BL_W100_T2.0_D28                   95          0.340        | 400   95          14.8        
BL_W100_T2.2_D15                   95          0.340        | 401   95          14.8        
BL_W100_T2.2_D20                   108         0.340        | 5     108         2.0         
BL_W110_T2.4_D20                   108         0.340        | 18    108         2.0         
BL_W100_T2.0_D20                   108         0.340        | 4     108         2.0         
BL_W100_T2.2_D28                   95          0.340        | 402   95          14.8        
BL_W100_T2.0_D15                   95          0.340        | 399   95          14.8        
BL_W110_T2.4_D32                   97          0.340        | 335   97          13.1        
BL_W30_T1.7_D32                    98          0.340        | 172   98          12.2        
BL_W120_T2.2_D20                   108         0.340        | 41    108         2.0         
BL_W130_T2.4_D15                   95          0.340        | 396   95          14.8        
BL_W120_T2.2_D15                   95          0.340        | 405   95          14.8        
BL_W5_T2.4_D28                     77          0.340        | 418   77          33.5        
BL_W5_T2.0_D28                     77          0.340        | 420   77          33.5        
BL_W5_T2.2_D28                     77          0.340        | 419   77          33.5        
BL_W40_T2.0_D32                    97          0.340        | 190   97          12.7        
BL_W100_T2.4_D32                   97          0.340        | 282   97          13.1        
BL_W100_T2.4_D20                   108         0.340        | 9     108         2.0         
BL_W140_T2.4_D20                   108         0.340        | 45    108         2.0         
BL_W140_T2.4_D15                   95          0.340        | 406   95          14.8        
BL_W40_T2.2_D32                    97          0.340        | 180   97          12.7        
BL_W120_T2.4_D15                   95          0.340        | 398   95          14.8        
BL_W20_T1.7_D32                    98          0.340        | 158   98          11.7        
BL_W120_T2.4_D20                   108         0.340        | 42    108         2.0         
BL_W110_T2.2_D20                   108         0.340        | 16    108         2.0         
BL_W150_T2.4_D15                   95          0.340        | 403   95          14.8        
BL_W110_T2.2_D15                   95          0.340        | 404   95          14.8        
BL_W5_T2.2_D15                     94          0.290        | 408   94          15.5        
BL_W5_T2.0_D15                     94          0.290        | 407   94          15.5        
BL_W5_T2.4_D15                     94          0.290        | 409   94          15.5        
BL_W100_T2.4_D28                   97          0.272        | 191   97          12.7        
BL_W40_T2.0_D15                    108         0.260        | 25    108         2.0         
BL_W50_T2.4_D15                    108         0.260        | 33    108         2.0         
BL_W40_T2.4_D20                    108         0.260        | 68    108         2.3         
BL_W40_T2.4_D32                    97          0.260        | 175   97          12.7        
BL_W50_T2.4_D20                    108         0.260        | 53    108         2.3         
BL_W50_T2.4_D32                    97          0.260        | 272   97          13.1        
BL_W30_T1.7_D15                    108         0.260        | 3     108         2.0         
BL_W40_T2.2_D20                    108         0.260        | 73    108         2.3         
BL_W50_T2.2_D28                    97          0.260        | 386   97          13.4        
BL_W30_T2.0_D32                    98          0.260        | 170   98          12.2        
BL_W50_T2.0_D15                    108         0.260        | 28    108         2.0         
BL_W50_T2.0_D20                    108         0.260        | 66    108         2.3         
BL_W30_T1.7_D20                    108         0.260        | 56    108         2.3         
BL_W30_T1.7_D24                    97          0.260        | 342   97          13.4        
BL_W30_T1.7_D28                    97          0.260        | 346   97          13.4        
BL_W50_T2.0_D24                    97          0.260        | 381   97          13.4        
BL_W50_T2.0_D28                    97          0.260        | 383   97          13.4        
BL_W50_T2.0_D32                    97          0.260        | 270   97          13.1        
BL_W50_T2.2_D15                    108         0.260        | 31    108         2.0         
BL_W50_T2.2_D20                    108         0.260        | 57    108         2.3         
BL_W50_T2.2_D24                    97          0.260        | 385   97          13.4        
BL_W50_T2.2_D32                    97          0.260        | 271   97          13.1        
BL_W40_T2.0_D28                    97          0.260        | 349   97          13.4        
BL_W40_T2.0_D24                    97          0.260        | 350   97          13.4        
BL_W20_T1.7_D28                    97          0.260        | 298   97          13.1        
BL_W20_T1.7_D24                    97          0.260        | 299   97          13.1        
BL_W20_T1.7_D20                    97          0.260        | 300   97          13.1        
BL_W20_T1.7_D15                    97          0.260        | 289   97          13.1        
BL_W20_T2.0_D32                    98          0.260        | 157   98          11.7        
BL_W30_T2.2_D32                    98          0.260        | 173   98          12.2        
BL_W40_T2.0_D20                    108         0.260        | 80    108         2.3         
BL_W110_T2.4_D15                   108         0.260        | 17    108         2.0         
BL_W100_T2.4_D15                   108         0.260        | 8     108         2.0         
BL_W30_T2.4_D32                    98          0.260        | 168   98          12.2        
BL_W20_T2.0_D15                    108         0.126        | 15    108         2.0         
BL_W20_T2.4_D15                    108         0.126        | 1     108         2.0         
BL_W30_T2.0_D24                    106         0.126        | 124   106         4.4         
BL_W30_T2.0_D28                    97          0.126        | 347   97          13.4        
BL_W20_T2.0_D20                    97          0.126        | 359   97          13.4        
BL_W30_T2.2_D15                    108         0.126        | 35    108         2.0         
BL_W20_T2.0_D24                    106         0.126        | 129   106         4.4         
BL_W40_T2.2_D28                    106         0.126        | 130   106         4.4         
BL_W20_T2.0_D28                    97          0.126        | 348   97          13.4        
BL_W40_T2.4_D15                    108         0.126        | 21    108         2.0         
BL_W40_T2.4_D24                    106         0.126        | 131   106         4.4         
BL_W40_T2.4_D28                    106         0.126        | 132   106         4.4         
BL_W20_T2.2_D15                    108         0.126        | 13    108         2.0         
BL_W20_T2.2_D24                    106         0.126        | 127   106         4.4         
BL_W20_T2.2_D32                    98          0.126        | 154   98          11.7        
BL_W40_T2.2_D15                    108         0.126        | 23    108         2.0         
BL_W20_T2.4_D32                    98          0.126        | 155   98          11.7        
BL_W30_T2.0_D20                    108         0.126        | 62    108         2.3         
BL_W30_T2.0_D15                    108         0.126        | 37    108         2.0         
BL_W30_T2.2_D20                    108         0.126        | 58    108         2.3         
BL_W30_T2.4_D24                    106         0.126        | 121   106         4.4         
BL_W30_T2.4_D20                    108         0.126        | 50    108         2.3         
BL_W30_T2.4_D15                    108         0.126        | 34    108         2.0         
BL_W20_T2.4_D24                    106         0.126        | 125   106         4.4         
BL_W50_T2.4_D24                    106         0.126        | 114   106         3.9         
BL_W50_T2.4_D28                    106         0.126        | 122   106         4.4         
BL_W30_T2.2_D24                    106         0.126        | 123   106         4.4         
BL_W40_T2.2_D24                    106         0.126        | 133   106         4.4         
BL_W20_T2.4_D20                    106         0.050        | 126   106         4.4         
BL_W20_T2.2_D28                    104         0.050        | 147   104         6.1         
BL_W20_T2.2_D20                    106         0.050        | 128   106         4.4         
BL_W30_T2.2_D28                    95          0.050        | 397   95          14.8        
BL_W30_T2.4_D28                    104         0.050        | 148   104         6.1         
BL_W20_T2.4_D28                    104         0.050        | 146   104         6.1         


=== DETAILED DETECTOR RESULTS ===

