=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 60.3 BPM
Valid interval: 509-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 126 mmHg
Confidence: 0.047
95% CI: [124 - 128] mmHg
Agreement: 9242/1440 detectors

MAP: 114 mmHg
Est. Diastolic: 108 mmHg
Oscillometric MAP Systolic: 135 mmHg
Oscillometric MAP Diastolic: 109 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W200_T1.2_D6                    125         0.900        | 814   125         19.3        
BL_W200_T1.2_D4                    125         0.900        | 815   125         19.3        
BL_W200_T1.2_D2                    125         0.900        | 816   125         19.3        
BL_W190_T1.5_D30                   124         0.900        | 916   124         19.9        
BL_W190_T1.5_D25                   124         0.900        | 903   124         19.9        
BL_W160_T1.5_D20                   124         0.900        | 899   124         19.9        
BL_W170_T1.2_D25                   125         0.900        | 834   125         19.3        
BL_W170_T1.2_D20                   125         0.900        | 836   125         19.3        
BL_W170_T1.2_D15                   125         0.900        | 837   125         19.3        
BL_W170_T1.2_D10                   125         0.900        | 855   125         19.3        
BL_W170_T1.2_D8                    125         0.900        | 812   125         19.3        
BL_W170_T1.2_D6                    125         0.900        | 835   125         19.3        
BL_W170_T1.2_D4                    125         0.900        | 833   125         19.3        
BL_W170_T1.2_D2                    125         0.900        | 827   125         19.3        
BL_W160_T1.5_D30                   124         0.900        | 901   124         19.9        
BL_W160_T1.5_D25                   124         0.900        | 900   124         19.9        
BL_W170_T1.2_D30                   125         0.900        | 832   125         19.3        
BL_W160_T1.5_D15                   124         0.900        | 898   124         19.9        
BL_W160_T1.5_D10                   124         0.900        | 897   124         19.9        
BL_W160_T1.5_D8                    124         0.900        | 896   124         19.9        
BL_W160_T1.5_D6                    124         0.900        | 895   124         19.9        
BL_W160_T1.5_D4                    124         0.900        | 894   124         19.9        
BL_W160_T1.5_D2                    124         0.900        | 893   124         19.9        
BL_W160_T1.2_D30                   124         0.900        | 892   124         19.9        
BL_W160_T1.2_D25                   124         0.900        | 891   124         19.9        
BL_W160_T1.2_D20                   124         0.900        | 890   124         19.9        
BL_W160_T1.2_D15                   124         0.900        | 875   124         19.9        
BL_W180_T1.2_D2                    125         0.900        | 817   125         19.3        
BL_W180_T1.5_D4                    124         0.900        | 918   124         19.9        
BL_W180_T1.5_D2                    124         0.900        | 919   124         19.9        
BL_W180_T1.2_D30                   125         0.900        | 822   125         19.3        
BL_W180_T1.2_D25                   125         0.900        | 823   125         19.3        
BL_W180_T1.2_D20                   125         0.900        | 824   125         19.3        
BL_W180_T1.2_D15                   125         0.900        | 821   125         19.3        
BL_W180_T1.2_D10                   125         0.900        | 811   125         19.3        
BL_W180_T1.2_D8                    125         0.900        | 820   125         19.3        
BL_W180_T1.2_D6                    125         0.900        | 819   125         19.3        
BL_W180_T1.2_D4                    125         0.900        | 818   125         19.3        
BL_W160_T1.2_D10                   124         0.900        | 888   124         19.9        
BL_W170_T1.5_D30                   124         0.900        | 889   124         19.9        
BL_W170_T1.5_D25                   124         0.900        | 876   124         19.9        
BL_W170_T1.5_D20                   124         0.900        | 877   124         19.9        
BL_W170_T1.5_D15                   124         0.900        | 878   124         19.9        
BL_W170_T1.5_D10                   124         0.900        | 879   124         19.9        
BL_W170_T1.5_D8                    124         0.900        | 880   124         19.9        
BL_W170_T1.5_D6                    124         0.900        | 881   124         19.9        
BL_W170_T1.5_D4                    124         0.900        | 882   124         19.9        
BL_W170_T1.5_D2                    124         0.900        | 883   124         19.9        
BL_W30_T1.2_D30                    126         0.900        | 799   126         18.1        
BL_W20_T1.2_D4                     126         0.900        | 804   126         18.1        
BL_W30_T1.2_D2                     126         0.900        | 791   126         18.1        
BL_W30_T1.2_D4                     126         0.900        | 792   126         18.1        
BL_W30_T1.2_D6                     126         0.900        | 793   126         18.1        
BL_W30_T1.2_D8                     126         0.900        | 794   126         18.1        
BL_W30_T1.2_D10                    126         0.900        | 784   126         18.1        
BL_W30_T1.2_D15                    126         0.900        | 800   126         18.1        
BL_W30_T1.2_D20                    126         0.900        | 795   126         18.1        
BL_W30_T1.2_D25                    126         0.900        | 801   126         18.1        
BL_W20_T1.2_D2                     126         0.900        | 803   126         18.1        
BL_W20_T1.5_D2                     126         0.900        | 809   126         18.1        
BL_W20_T1.5_D4                     126         0.900        | 785   126         18.1        
BL_W20_T1.5_D6                     126         0.900        | 786   126         18.1        
BL_W20_T1.5_D8                     126         0.900        | 787   126         18.1        
BL_W20_T1.5_D30                    126         0.900        | 798   126         18.1        
BL_W20_T1.5_D25                    126         0.900        | 797   126         18.1        
BL_W20_T1.5_D20                    126         0.900        | 796   126         18.1        
BL_W20_T1.5_D15                    126         0.900        | 789   126         18.1        
BL_W20_T1.5_D10                    126         0.900        | 788   126         18.1        
BL_W10_T2.0_D4                     127         0.900        | 777   127         16.9        
BL_W10_T2.0_D30                    127         0.900        | 772   127         16.9        
BL_W10_T2.0_D25                    127         0.900        | 780   127         16.9        
BL_W10_T2.0_D20                    127         0.900        | 779   127         16.9        
BL_W10_T2.0_D15                    127         0.900        | 773   127         16.9        
BL_W10_T2.0_D10                    127         0.900        | 774   127         16.9        
BL_W10_T2.0_D8                     127         0.900        | 775   127         16.9        
BL_W20_T1.2_D6                     126         0.900        | 805   126         18.1        
BL_W10_T2.0_D6                     127         0.900        | 776   127         16.9        
BL_W10_T2.0_D2                     127         0.900        | 778   127         16.9        
BL_W20_T1.2_D30                    126         0.900        | 802   126         18.1        
BL_W20_T1.2_D25                    126         0.900        | 808   126         18.1        
BL_W20_T1.2_D20                    126         0.900        | 807   126         18.1        
BL_W20_T1.2_D15                    126         0.900        | 790   126         18.1        
BL_W20_T1.2_D10                    126         0.900        | 810   126         18.1        
BL_W20_T1.2_D8                     126         0.900        | 806   126         18.1        
BL_W180_T1.7_D25                   120         0.820        | 1108  120         24.2        
BL_W150_T1.7_D30                   120         0.820        | 1148  120         24.2        
BL_W150_T1.7_D6                    120         0.820        | 1153  120         24.2        
BL_W180_T1.7_D30                   120         0.820        | 1107  120         24.2        
BL_W180_T1.7_D20                   120         0.820        | 1109  120         24.2        
BL_W150_T1.7_D25                   120         0.820        | 1158  120         24.2        
BL_W180_T1.7_D15                   120         0.820        | 1110  120         24.2        
BL_W180_T1.7_D10                   120         0.820        | 1111  120         24.2        
BL_W180_T1.7_D8                    120         0.820        | 1112  120         24.2        
BL_W180_T1.7_D6                    120         0.820        | 1113  120         24.2        
BL_W180_T1.7_D4                    120         0.820        | 1114  120         24.2        
BL_W180_T1.7_D2                    120         0.820        | 1115  120         24.2        
BL_W120_T1.7_D30                   120         0.820        | 1116  120         24.2        
BL_W120_T1.7_D25                   120         0.820        | 1106  120         24.2        
BL_W120_T1.7_D20                   120         0.820        | 1118  120         24.2        
BL_W120_T1.7_D15                   120         0.820        | 1119  120         24.2        
BL_W190_T1.7_D30                   120         0.820        | 1050  120         24.2        
BL_W70_T1.2_D4                     120         0.820        | 992   120         23.7        
BL_W70_T1.2_D2                     120         0.820        | 1018  120         23.7        
BL_W190_T1.7_D2                    120         0.820        | 1058  120         24.2        
BL_W190_T1.7_D4                    120         0.820        | 1057  120         24.2        
BL_W190_T1.7_D6                    120         0.820        | 1056  120         24.2        
BL_W190_T1.7_D8                    120         0.820        | 1045  120         24.2        
BL_W190_T1.7_D10                   120         0.820        | 1054  120         24.2        
BL_W190_T1.7_D15                   120         0.820        | 1053  120         24.2        
BL_W190_T1.7_D20                   120         0.820        | 1052  120         24.2        
BL_W190_T1.7_D25                   120         0.820        | 1051  120         24.2        
BL_W70_T1.2_D6                     120         0.820        | 1042  120         23.7        
BL_W60_T1.2_D30                    120         0.820        | 1030  120         23.7        
BL_W60_T1.2_D25                    120         0.820        | 1044  120         23.7        
BL_W60_T1.2_D20                    120         0.820        | 1011  120         23.7        
BL_W60_T1.2_D15                    120         0.820        | 1012  120         23.7        
BL_W60_T1.2_D10                    120         0.820        | 1013  120         23.7        
BL_W60_T1.2_D8                     120         0.820        | 1014  120         23.7        
BL_W60_T1.2_D6                     120         0.820        | 1015  120         23.7        
BL_W60_T1.2_D4                     120         0.820        | 1016  120         23.7        
BL_W60_T1.2_D2                     120         0.820        | 1001  120         23.7        
BL_W150_T1.5_D10                   120         0.820        | 997   120         23.7        
BL_W150_T1.7_D15                   120         0.820        | 1156  120         24.2        
BL_W150_T1.7_D10                   120         0.820        | 1155  120         24.2        
BL_W150_T1.7_D8                    120         0.820        | 1154  120         24.2        
BL_W120_T1.5_D30                   120         0.820        | 1125  120         24.2        
BL_W150_T1.7_D4                    120         0.820        | 1152  120         24.2        
BL_W150_T1.7_D2                    120         0.820        | 1151  120         24.2        
BL_W150_T1.5_D30                   120         0.820        | 991   120         23.7        
BL_W150_T1.5_D25                   120         0.820        | 994   120         23.7        
BL_W150_T1.5_D20                   120         0.820        | 995   120         23.7        
BL_W150_T1.5_D15                   120         0.820        | 996   120         23.7        
BL_W150_T1.7_D20                   120         0.820        | 1157  120         24.2        
BL_W150_T1.5_D8                    120         0.820        | 998   120         23.7        
BL_W150_T1.5_D6                    120         0.820        | 999   120         23.7        
BL_W150_T1.5_D2                    120         0.820        | 993   120         23.7        
BL_W70_T1.2_D30                    120         0.820        | 1036  120         23.7        
BL_W70_T1.2_D25                    120         0.820        | 1037  120         23.7        
BL_W70_T1.2_D20                    120         0.820        | 1038  120         23.7        
BL_W70_T1.2_D15                    120         0.820        | 1039  120         23.7        
BL_W70_T1.2_D10                    120         0.820        | 1040  120         23.7        
BL_W70_T1.2_D8                     120         0.820        | 1041  120         23.7        
BL_W110_T1.7_D25                   120         0.820        | 1093  120         24.2        
BL_W110_T1.5_D30                   120         0.820        | 1101  120         24.2        
BL_W110_T1.7_D2                    120         0.820        | 1100  120         24.2        
BL_W110_T1.7_D4                    120         0.820        | 1099  120         24.2        
BL_W110_T1.7_D6                    120         0.820        | 1098  120         24.2        
BL_W110_T1.7_D8                    120         0.820        | 1097  120         24.2        
BL_W110_T1.7_D10                   120         0.820        | 1085  120         24.2        
BL_W110_T1.7_D15                   120         0.820        | 1095  120         24.2        
BL_W110_T1.7_D20                   120         0.820        | 1094  120         24.2        
BL_W110_T1.5_D25                   120         0.820        | 1102  120         24.2        
BL_W110_T1.7_D30                   120         0.820        | 1092  120         24.2        
BL_W100_T1.5_D30                   120         0.820        | 1138  120         24.2        
BL_W100_T1.5_D25                   120         0.820        | 1128  120         24.2        
BL_W100_T1.5_D20                   120         0.820        | 1129  120         24.2        
BL_W100_T1.5_D15                   120         0.820        | 1130  120         24.2        
BL_W100_T1.5_D10                   120         0.820        | 1131  120         24.2        
BL_W100_T1.5_D8                    120         0.820        | 1132  120         24.2        
BL_W160_T1.7_D4                    120         0.820        | 1082  120         24.2        
BL_W110_T1.5_D20                   120         0.820        | 1103  120         24.2        
BL_W110_T1.5_D15                   120         0.820        | 1104  120         24.2        
BL_W110_T1.5_D10                   120         0.820        | 1105  120         24.2        
BL_W110_T1.5_D8                    120         0.820        | 1117  120         24.2        
BL_W110_T1.5_D6                    120         0.820        | 1149  120         24.2        
BL_W110_T1.5_D4                    120         0.820        | 1150  120         24.2        
BL_W110_T1.5_D2                    120         0.820        | 1160  120         24.2        
BL_W160_T1.7_D2                    120         0.820        | 1083  120         24.2        
BL_W100_T1.5_D6                    120         0.820        | 1133  120         24.2        
BL_W160_T1.7_D6                    120         0.820        | 1081  120         24.2        
BL_W160_T1.7_D8                    120         0.820        | 1080  120         24.2        
BL_W160_T1.7_D10                   120         0.820        | 1079  120         24.2        
BL_W160_T1.7_D15                   120         0.820        | 1078  120         24.2        
BL_W160_T1.7_D20                   120         0.820        | 1077  120         24.2        
BL_W160_T1.7_D25                   120         0.820        | 1076  120         24.2        
BL_W160_T1.7_D30                   120         0.820        | 1065  120         24.2        
BL_W120_T1.5_D15                   120         0.820        | 1086  120         24.2        
BL_W90_T1.5_D6                     120         0.820        | 1062  120         24.2        
BL_W90_T1.5_D4                     120         0.820        | 1061  120         24.2        
BL_W90_T1.5_D2                     120         0.820        | 1060  120         24.2        
BL_W120_T1.5_D2                    120         0.820        | 1091  120         24.2        
BL_W120_T1.5_D4                    120         0.820        | 1090  120         24.2        
BL_W120_T1.5_D6                    120         0.820        | 1089  120         24.2        
BL_W120_T1.5_D8                    120         0.820        | 1088  120         24.2        
BL_W120_T1.5_D10                   120         0.820        | 1087  120         24.2        
BL_W90_T1.5_D8                     120         0.820        | 1063  120         24.2        
BL_W120_T1.5_D20                   120         0.820        | 1096  120         24.2        
BL_W120_T1.5_D25                   120         0.820        | 1126  120         24.2        
BL_W150_T1.5_D4                    120         0.820        | 1000  120         23.7        
BL_W120_T1.7_D2                    120         0.820        | 1124  120         24.2        
BL_W120_T1.7_D4                    120         0.820        | 1123  120         24.2        
BL_W120_T1.7_D6                    120         0.820        | 1122  120         24.2        
BL_W120_T1.7_D8                    120         0.820        | 1121  120         24.2        
BL_W170_T1.7_D20                   120         0.820        | 1072  120         24.2        
BL_W100_T1.5_D4                    120         0.820        | 1134  120         24.2        
BL_W100_T1.5_D2                    120         0.820        | 1135  120         24.2        
BL_W170_T1.7_D2                    120         0.820        | 1066  120         24.2        
BL_W170_T1.7_D4                    120         0.820        | 1067  120         24.2        
BL_W170_T1.7_D6                    120         0.820        | 1068  120         24.2        
BL_W170_T1.7_D8                    120         0.820        | 1069  120         24.2        
BL_W170_T1.7_D10                   120         0.820        | 1070  120         24.2        
BL_W170_T1.7_D15                   120         0.820        | 1071  120         24.2        
BL_W120_T1.7_D10                   120         0.820        | 1120  120         24.2        
BL_W170_T1.7_D25                   120         0.820        | 1073  120         24.2        
BL_W170_T1.7_D30                   120         0.820        | 1084  120         24.2        
BL_W90_T1.5_D30                    120         0.820        | 1145  120         24.2        
BL_W90_T1.5_D25                    120         0.820        | 1146  120         24.2        
BL_W90_T1.5_D20                    120         0.820        | 1147  120         24.2        
BL_W90_T1.5_D15                    120         0.820        | 1159  120         24.2        
BL_W90_T1.5_D10                    120         0.820        | 1064  120         24.2        
BL_W200_T1.7_D10                   120         0.820        | 1003  120         23.7        
BL_W130_T1.5_D30                   120         0.820        | 1035  120         23.7        
BL_W50_T1.2_D30                    122         0.820        | 985   122         22.3        
BL_W50_T1.2_D25                    122         0.820        | 990   122         22.3        
BL_W50_T1.2_D20                    122         0.820        | 982   122         22.3        
BL_W50_T1.2_D15                    122         0.820        | 989   122         22.3        
BL_W50_T1.2_D10                    122         0.820        | 988   122         22.3        
BL_W50_T1.2_D8                     122         0.820        | 987   122         22.3        
BL_W50_T1.2_D6                     122         0.820        | 986   122         22.3        
BL_W50_T1.2_D4                     122         0.820        | 983   122         22.3        
BL_W50_T1.2_D2                     122         0.820        | 984   122         22.3        
BL_W200_T1.7_D2                    120         0.820        | 1010  120         23.7        
BL_W200_T1.7_D4                    120         0.820        | 1009  120         23.7        
BL_W200_T1.7_D6                    120         0.820        | 1008  120         23.7        
BL_W200_T1.7_D8                    120         0.820        | 1002  120         23.7        
BL_W130_T1.5_D2                    120         0.820        | 1043  120         23.7        
BL_W200_T1.7_D15                   120         0.820        | 1004  120         23.7        
BL_W200_T1.7_D20                   120         0.820        | 1005  120         23.7        
BL_W200_T1.7_D25                   120         0.820        | 1006  120         23.7        
BL_W200_T1.7_D30                   120         0.820        | 1007  120         23.7        
BL_W140_T1.5_D30                   120         0.820        | 1019  120         23.7        
BL_W140_T1.5_D25                   120         0.820        | 1020  120         23.7        
BL_W140_T1.5_D20                   120         0.820        | 1021  120         23.7        
BL_W140_T1.5_D15                   120         0.820        | 1022  120         23.7        
BL_W140_T1.5_D10                   120         0.820        | 1023  120         23.7        
BL_W140_T1.5_D8                    120         0.820        | 1024  120         23.7        
BL_W140_T1.5_D6                    120         0.820        | 1025  120         23.7        
BL_W140_T1.5_D4                    120         0.820        | 1026  120         23.7        
BL_W140_T1.5_D2                    120         0.820        | 1027  120         23.7        
BL_W130_T1.5_D4                    120         0.820        | 1028  120         23.7        
BL_W130_T1.5_D6                    120         0.820        | 1029  120         23.7        
BL_W130_T1.5_D8                    120         0.820        | 1017  120         23.7        
BL_W130_T1.5_D10                   120         0.820        | 1031  120         23.7        
BL_W130_T1.5_D15                   120         0.820        | 1032  120         23.7        
BL_W130_T1.5_D25                   120         0.820        | 1034  120         23.7        
BL_W130_T1.5_D20                   120         0.820        | 1033  120         23.7        
BL_W10_T2.2_D10                    106         0.580        | 1204  106         37.7        
BL_W10_T2.4_D15                    106         0.580        | 1217  106         37.7        
BL_W10_T2.2_D15                    106         0.580        | 1202  106         37.7        
BL_W10_T2.2_D20                    106         0.580        | 1209  106         37.7        
BL_W10_T2.2_D25                    106         0.580        | 1210  106         37.7        
BL_W10_T2.4_D2                     106         0.580        | 1212  106         37.7        
BL_W10_T2.4_D4                     106         0.580        | 1213  106         37.7        
BL_W10_T2.4_D6                     106         0.580        | 1214  106         37.7        
BL_W10_T2.4_D8                     106         0.580        | 1215  106         37.7        
BL_W10_T2.4_D10                    106         0.580        | 1216  106         37.7        
BL_W10_T2.4_D20                    106         0.580        | 1218  106         37.7        
BL_W10_T2.4_D25                    106         0.580        | 1219  106         37.7        
BL_W10_T2.4_D30                    106         0.580        | 1203  106         37.7        
BL_W10_T2.2_D30                    106         0.580        | 1211  106         37.7        
BL_W10_T2.2_D6                     106         0.580        | 1206  106         37.7        
BL_W10_T2.2_D4                     106         0.580        | 1207  106         37.7        
BL_W10_T2.2_D2                     106         0.580        | 1208  106         37.7        
BL_W10_T2.2_D8                     106         0.580        | 1205  106         37.7        
BL_W80_T1.5_D4                     100         0.500        | 1308  100         44.2        
