Time,Pressure,rawPPGSignal,PPGSignal
140887,-0.07,2837,66
140936,-0.04,2946,43
140985,-0.05,3120,10
141034,-0.11,3094,-9
141083,-0.06,2977,-18
141132,-0.01,2915,-29
141181,-0.02,2937,-44
141230,-0.10,3131,-52
141279,-0.04,3534,-30
141328,-0.13,3312,23
141377,-0.01,2941,70
141426,-0.07,2833,72
141475,-0.13,3009,39
141524,-0.09,3142,6
141573,-0.21,3067,-10
141622,-0.17,2951,-20
141671,-0.01,2921,-33
141720,-0.16,2982,-48
141769,-0.13,3398,-45
141818,-0.10,3643,0
141867,-0.15,3186,66
141916,-0.17,2847,101
141965,-0.14,2880,79
142014,-0.13,3110,32
142063,-0.14,3139,-3
142112,-0.16,2997,-24
142161,-0.11,2909,-42
142210,-0.17,2915,-64
142259,-0.16,3141,-78
142308,-0.26,3842,-49
142357,-0.21,3583,32
142406,-0.17,2969,109
142455,-0.23,2768,119
142504,-0.19,2946,67
142553,-0.22,3141,6
142602,-0.15,3059,-35
142651,-0.20,2925,-62
142700,-0.20,2887,-87
142749,-0.22,2943,-107
142798,-0.14,3401,-103
142847,-0.19,4065,-39
142896,-0.18,3337,69
142945,-0.17,2842,141
142994,-0.21,2814,127
143043,-0.18,3040,64
143092,-0.14,3102,2
143141,-0.22,2995,-41
143190,-0.14,2911,-73
143239,-0.10,2899,-101
143288,-0.14,2943,-119
143337,-0.22,3408,-110
143386,-0.25,4083,-41
143435,-0.28,3312,72
143484,-0.21,2803,145
143533,-0.21,2773,129
143582,-0.14,3018,62
143631,-0.24,3119,0
143680,-0.20,2987,-41
143729,-0.57,2866,-71
143778,-0.23,2875,-99
143827,-0.21,2928,-117
143876,-0.23,3239,-113
143925,-0.19,3895,-57
143974,-0.19,3345,43
144023,-0.22,2825,118
144072,-0.23,2736,116
144121,-0.18,2989,62
144170,-0.18,3129,10
144219,-0.31,2985,-20
144268,-0.22,2868,-42
144317,-0.24,2877,-64
144366,-0.20,2902,-83
144415,-0.29,2977,-88
144464,-0.22,3557,-63
144513,-0.20,3663,11
144562,-0.23,3030,100
144611,-0.25,2722,133
144660,-0.27,2832,99
144709,-0.26,3089,43
144758,-0.24,3071,3
144807,-0.24,2946,-19
144856,-0.29,2881,-37
144905,-0.23,2906,-56
144954,-0.20,2919,-69
145003,-0.22,3265,-63
145052,-0.21,3712,-15
145101,-0.35,3235,64
145150,-0.19,2797,115
145199,-0.23,2761,101
145248,-0.29,3035,50
145297,-0.22,3143,7
145346,-0.23,2998,-13
145395,-0.23,2882,-29
145444,-0.22,2867,-49
145493,-0.26,2914,-69
145542,-0.30,3180,-72
145591,-0.17,3795,-32
145640,-0.23,3394,52
145689,-0.14,2870,119
145738,-0.25,2719,116
145787,-0.24,2960,62
145836,-0.23,3166,7
145885,-0.25,3047,-22
145934,-0.28,2908,-39
145983,-0.20,2883,-58
146032,-0.25,2914,-77
146081,-0.27,3024,-87
146130,-0.30,3643,-62
146179,-0.22,3638,12
146228,-0.27,3008,95
146277,-0.24,2719,119
146326,-0.16,2864,78
146375,-0.19,3131,19
146424,-0.19,3117,-17
146473,-0.24,2945,-36
146522,-0.20,2859,-53
146571,-0.24,2897,-75
146620,-0.23,2960,-90
146669,-0.17,3294,-82
146718,-0.25,3815,-27
146767,-0.19,3297,63
146816,-0.26,2823,123
146865,-0.26,2752,111
146914,-0.28,2989,54
146963,-0.22,3134,0
147012,-0.18,3008,-29
147061,-0.22,2881,-49
147110,-0.23,2884,-70
147159,-0.20,2914,-87
147208,-0.14,3028,-91
147257,-0.25,3569,-64
147306,-0.21,3529,7
147355,-0.56,2977,84
147404,-0.17,2749,106
147453,-0.18,2866,71
147502,-0.10,3120,22
147551,-0.23,3099,-7
147600,-0.20,2927,-21
147649,-0.15,2861,-36
147698,-0.22,2883,-56
147747,-0.28,2944,-72
147796,-0.24,3228,-67
147845,-0.22,3677,-22
147894,-0.22,3263,55
147943,-0.24,2839,110
147992,-0.21,2778,102
148041,-0.14,3009,55
148090,-0.25,3141,13
148139,-0.21,3017,-9
148188,-0.03,2879,-25
148237,-0.23,2879,-45
148286,-0.22,2953,-64
148335,-0.21,3065,-70
148384,-0.24,3551,-43
148433,-0.27,3451,21
148482,-0.22,2944,84
148531,-0.22,2717,94
148580,-0.25,2854,52
148629,-0.20,3129,1
148678,-0.22,3151,-23
148727,-0.20,3003,-26
148776,-0.28,2913,-28
148825,-0.21,2925,-38
148874,-0.26,2975,-48
148923,-0.55,3377,-40
148972,-0.18,3527,3
149021,-0.24,3094,62
149070,-0.31,2818,88
149119,-0.28,2886,64
149168,-0.25,3127,23
149217,-0.22,3135,-2
149266,-0.23,2958,-15
149315,-0.20,2887,-30
149364,-0.17,2901,-51
149413,-0.22,2965,-69
149462,-0.28,3377,-65
149511,-0.24,3692,-15
149560,-0.24,3191,62
149609,-0.26,2818,104
149658,-0.25,2832,85
149707,-0.21,3086,36
149756,-0.22,3139,-2
149805,-0.22,2992,-23
149854,-0.21,2894,-41
149903,-0.25,2890,-62
149952,0.00,2943,-81
150001,-0.21,3260,-81
150050,-0.19,3788,-35
150099,-0.21,3338,49
150148,-0.25,2879,111
150197,-0.21,2794,106
150246,-0.24,3019,56
150295,-0.21,3163,8
150344,-0.19,3046,-18
150393,-0.28,2901,-38
150442,-0.18,2885,-61
150491,-0.18,2933,-83
150540,-0.19,3032,-92
150589,-0.21,3575,-69
150638,-0.19,3574,0
150687,-0.19,3029,76
150736,-0.24,2783,103
150785,-0.31,2890,71
150834,-0.18,3117,23
150883,-0.19,3097,-9
150932,-0.19,2935,-27
150981,-0.18,2875,-46
151030,-0.04,2896,-67
151079,-0.28,2930,-83
151128,-0.24,3031,-85
151177,-0.17,3535,-56
151226,-0.24,3499,13
151275,-0.23,2986,86
151324,-0.21,2755,107
151373,-0.29,2901,75
151422,-0.21,3127,30
151471,-0.27,3087,2
151520,-0.20,2918,-11
151569,-0.30,2867,-29
151618,-0.21,2896,-51
151667,-0.23,2940,-67
151716,-0.27,3024,-69
151765,-0.24,3458,-44
151814,-0.31,3429,16
151863,-0.21,2999,79
151912,-0.19,2783,99
151961,-0.21,2899,70
152010,-0.21,3121,30
152059,-0.21,3119,7
152108,-0.22,2960,-2
152157,-0.16,2916,-14
152206,-0.26,2924,-31
152255,-0.04,2946,-46
152304,-0.17,3114,-50
152353,-0.21,3570,-23
152402,-0.14,3346,36
152451,-0.21,2926,88
152500,-0.09,2768,88
152549,-0.19,2934,46
152598,-0.19,3119,1
152647,-0.21,3071,-22
152696,-0.22,2955,-33
152745,-0.18,2897,-44
152794,-0.17,2925,-57
152843,-0.20,2960,-66
152892,-0.09,3258,-59
152941,-0.14,3537,-17
152990,-0.18,3184,46
153039,-0.23,2857,85
153088,-0.23,2827,74
153137,-0.16,3039,34
153186,-0.20,3131,2
153235,-0.24,3021,-12
153284,-0.18,2913,-23
153333,-0.22,2907,-38
153382,-0.18,2938,-54
153431,-0.15,3106,-59
153480,-0.15,3551,-34
153529,-0.20,3361,26
153578,-0.15,2944,80
153627,-0.13,2775,85
153676,-0.13,2928,46
153725,-0.20,3123,3
153774,-0.20,3071,-19
153823,-0.18,2929,-30
153872,-0.13,2884,-43
153921,-0.16,2913,-59
153970,-0.13,2986,-69
154019,-0.14,3408,-55
154068,-0.19,3530,-2
154117,-0.20,3083,65
154166,-0.04,2790,94
154215,-0.18,2823,69
154264,-0.15,3071,23
154313,-0.25,3134,-8
154362,-0.22,2989,-20
154411,-0.15,2899,-30
154460,-0.23,2893,-44
154509,-0.17,2928,-59
154558,-0.22,3214,-59
154607,-0.17,3559,-24
154656,-0.20,3221,39
154705,-0.20,2870,83
154754,-0.13,2795,76
154803,-0.23,3003,37
154852,-0.22,3165,2
154901,-0.21,3057,-10
154950,-0.24,2929,-17
154999,-0.24,2906,-29
155048,-0.23,2928,-45
155097,-0.14,3061,-54
155146,-0.24,3472,-36
155195,-0.22,3361,14
155244,-0.17,2960,64
155293,-0.16,2772,72
155342,-0.22,2897,38
155391,-0.29,3122,-1
155440,-0.22,3118,-20
155489,-0.23,2976,-23
155538,-0.22,2896,-28
155587,-0.18,2912,-40
155636,-0.20,2990,-51
155685,-0.22,3356,-42
155734,-0.19,3479,1
155783,-0.23,3071,58
155832,-0.22,2785,81
155881,-0.17,2823,55
155930,-0.20,3071,11
155979,-0.20,3147,-15
156028,-0.21,3006,-22
156077,-0.24,2910,-26
156126,-0.19,2895,-37
156175,-0.17,2928,-50
156224,-0.27,3181,-52
156273,-0.32,3546,-20
156322,-0.30,3247,39
156371,-0.23,2867,83
156420,-0.25,2778,76
156469,-0.17,2974,34
156518,-0.17,3146,-2
156567,-0.20,3057,-17
156616,-0.19,2916,-24
156665,-0.25,2887,-35
156714,-0.15,2917,-50
156763,-0.21,3054,-58
156812,-0.22,3422,-40
156861,-0.19,3305,8
156910,-0.19,2935,56
156959,-0.20,2736,62
157008,-0.22,2779,25
157057,-0.15,2992,-20
157106,-0.27,3129,-45
157155,-0.27,3130,-39
157204,-0.27,3038,-18
157253,-0.17,2960,-1
157302,-0.26,2930,3
157351,-0.25,3269,7
157400,-0.21,3583,37
157449,-0.27,3246,90
157498,-0.26,2902,120
157547,-0.26,2865,100
157596,-0.25,3059,51
157645,-0.25,3104,7
157694,-0.20,2973,-21
157743,-0.18,2870,-48
157792,-0.25,2885,-76
157841,-0.24,2940,-97
157890,-0.28,3264,-97
157939,-0.24,3426,-59
157988,-0.27,3082,0
158037,-0.23,2841,34
158086,-0.22,2858,27
158135,-0.27,3089,4
158184,-0.16,3203,-6
158233,-0.27,3057,0
158282,-0.30,2942,4
158331,-0.25,2898,-3
158380,-0.25,2960,-20
158429,-0.24,3344,-24
158478,-0.20,3568,9
158527,-0.24,3189,66
158576,-0.23,2847,95
158625,-0.22,2819,73
158674,-0.23,3049,24
158723,-0.13,3159,-13
158772,-0.16,3045,-29
158821,-0.16,2941,-37
158870,-0.17,2915,-49
158919,-0.15,3019,-61
158968,-0.18,3446,-51
159017,-0.23,3478,-4
159066,-0.22,3037,51
159115,-0.24,2800,69
159164,-0.17,2896,41
159213,-0.15,3147,1
159262,-0.09,3169,-18
159311,-0.14,3003,-22
159360,-0.18,2884,-28
159409,-0.17,2864,-46
159458,-0.13,3194,-59
159507,-0.16,3888,-29
159556,-0.16,3712,60
159605,-0.18,3158,151
159654,-0.18,2999,179
159703,-0.18,3258,151
159752,-0.23,3583,115
159801,-0.14,3412,98
159850,-0.24,3094,80
159899,-0.20,2963,33
159948,-0.26,2928,-36
159997,-0.19,3762,-86
160046,-0.17,4095,-62
160095,-0.21,3122,6
160144,-0.17,2653,22
160193,-0.13,2759,-41
160242,-0.17,3229,-124
160291,-0.14,3329,-164
160340,-0.21,3088,-161
160389,-0.19,2901,-149
160438,-0.69,2822,-152
160487,-0.19,3229,-153
160536,-0.12,4071,-104
160585,-0.24,3350,1
160634,-0.15,2709,78
160683,-0.13,2583,65
160732,-0.20,2938,-1
160781,-0.14,3170,-57
160830,-0.14,3022,-75
160879,-0.17,2877,-74
160928,-0.14,2855,-75
160977,-0.11,3009,-73
161026,-0.23,3712,-39
161075,-0.20,3634,46
161124,-0.26,2983,138
161173,-0.23,2687,163
161222,-0.28,2781,117
161271,-0.25,3019,49
161320,-0.26,3087,0
161369,-0.15,2967,-23
161418,-0.21,2907,-34
161467,-0.18,2919,-44
161516,-0.21,3270,-39
161565,-0.22,3857,9
161614,-0.16,3280,95
161663,-0.26,2799,150
161712,-0.22,2725,130
161761,-0.19,2970,65
161810,-0.20,3094,5
161859,-0.16,2998,-30
161908,-0.26,2885,-52
161957,-0.19,2862,-71
162006,-0.24,2933,-86
162055,-0.16,3491,-74
162104,-0.18,3769,-9
162153,-0.20,3102,81
162202,-0.23,2720,123
162251,-0.17,2775,92
162300,-0.19,3044,31
162349,-0.20,3090,-15
162398,-0.17,2960,-40
162447,-0.21,2859,-57
162496,-0.21,2849,-75
162545,-0.19,2919,-90
162594,-0.28,3408,-79
162643,-0.23,3622,-21
162692,-0.21,3071,58
162741,-0.20,2736,97
162790,-0.25,2800,75
162839,-0.21,3029,27
162888,-0.19,3071,-8
162937,-0.19,2967,-25
162986,-0.15,2874,-36
163035,-0.19,2865,-50
163084,-0.19,2897,-63
163133,-0.19,3244,-59
163182,-0.24,3520,-18
163231,-0.18,3135,47
163280,-0.21,2808,87
163329,-0.14,2787,76
163378,-0.23,2993,36
163427,-0.16,3111,4
163476,-0.26,3009,-7
163525,-0.16,2897,-14
163574,-0.30,2879,-26
163623,-0.17,2918,-40
163672,-0.21,3193,-42
163721,-0.19,3454,-12
163770,-0.31,3118,39
163819,-0.19,2826,71
163868,-0.26,2819,58
163917,-0.24,3018,23
163966,-0.21,3109,-1
164015,-0.15,3010,-10
164064,-0.22,2915,-15
164113,-0.21,2895,-25
164162,-0.20,2944,-38
164211,-0.20,3330,-34
164260,-0.24,3486,3
164309,-0.27,3071,58
164358,-0.22,2819,82
164407,-0.18,2866,60
164456,-0.17,3060,20
164505,-0.17,3099,-7
164554,-0.28,2982,-20
164603,-0.24,2923,-31
164652,-0.25,2913,-44
164701,-0.18,3018,-54
164750,-0.22,3536,-39
164799,-0.17,3539,17
164848,-0.19,3029,82
164897,-0.18,2799,100
164946,-0.18,2903,66
164995,-0.18,3130,17
165044,-0.14,3124,-13
165093,-0.20,2977,-29
165142,-0.14,2903,-44
165191,-0.14,2912,-64
165240,-0.17,3050,-77
165289,-0.20,3632,-59
165338,-0.18,3555,6
165387,-0.18,3014,77
165436,-0.19,2819,97
165485,-0.19,2966,63
165534,-0.14,3181,19
165583,-0.21,3120,-8
165632,-0.25,2954,-25
165681,-0.18,2901,-46
165730,-0.14,2911,-71
165779,-0.16,3028,-89
165828,-0.21,3517,-76
165877,-0.17,3451,-21
165926,-0.20,3005,41
165975,-0.20,2831,61
166024,-0.16,2919,37
166073,-0.22,3083,1
166122,-0.23,3043,-23
166171,-0.06,2939,-37
166220,-0.18,2895,-50
166269,-0.20,2928,-64
166318,-0.35,2971,-70
166367,-0.22,3264,-58
166416,-0.19,3537,-12
166465,-0.19,3159,53
166514,-0.22,2823,93
166563,-0.18,2766,78
166612,-0.13,2985,33
166661,-0.22,3119,-3
166710,-0.20,3056,-17
166759,-0.16,2989,-18
166808,-0.19,2942,-20
166857,-0.12,2913,-25
166906,-0.11,3053,-30
166955,-0.24,3447,-14
167004,-0.17,3343,32
167053,-0.12,2998,78
167102,-0.14,2848,86
167151,-0.23,2991,59
167200,-0.14,3179,28
167249,-0.15,3125,12
167298,-0.21,2981,5
167347,-0.18,2913,-8
167396,-0.09,2939,-30
167445,-0.09,3023,-49
167494,-0.16,3394,-45
167543,-0.05,3466,-5
167592,-0.20,3088,46
167641,-0.14,2832,67
167690,-0.16,2864,42
167739,-0.18,3091,0
167788,-0.25,3143,-25
167837,-0.19,2989,-34
167886,-0.20,2882,-42
167935,-0.09,2909,-57
167984,-0.21,2981,-70
168033,-0.16,3342,-62
168082,-0.18,3485,-18
168131,-0.10,3102,42
168180,-0.22,2819,72
168229,-0.16,2841,54
168278,-0.12,3082,16
168327,-0.11,3138,-8
168376,-0.11,2999,-16
168425,-0.13,2896,-23
168474,-0.22,2907,-36
168523,-0.15,2981,-50
168572,-0.16,3387,-43
168621,-0.11,3477,1
168670,-0.16,3053,58
168719,-0.14,2800,80
168768,-0.20,2864,56
168817,-0.23,3136,16
168866,-0.13,3151,-4
168915,-0.23,2971,-10
168964,-0.28,2874,-19
169013,-0.19,2873,-39
169062,-0.14,3019,-56
169111,-0.19,3487,-47
169160,-0.16,3395,2
169209,-0.15,2983,57
169258,-0.07,2805,72
169307,-0.20,2923,44
169356,-0.09,3166,10
169405,-0.18,3146,-4
169454,-0.23,2982,-6
169503,-0.26,2875,-15
169552,-0.21,2885,-34
169601,-0.22,3117,-50
169650,-0.18,3539,-35
169699,-0.18,3302,16
169748,-0.23,2906,61
169797,-0.25,2793,61
169846,-0.19,2983,26
169895,-0.18,3178,-6
169944,-0.17,3071,-18
169993,-0.20,2933,-22
170042,-0.27,2869,-33
170091,-0.21,2916,-51
170140,-0.19,3274,-56
170189,-0.33,3504,-24
170238,-0.26,3102,30
170287,-0.22,2773,59
170336,-0.24,2778,39
170385,-0.15,3025,-1
170434,-0.24,3138,-28
170483,-0.18,3040,-30
170532,-0.19,2926,-26
170581,-0.25,2896,-29
170630,-0.14,2983,-35
170679,-0.20,3406,-25
170728,-0.25,3435,19
170777,-0.24,3030,72
170826,-0.23,2812,88
170875,0.54,2899,61
170924,3.14,3111,22
170973,1.70,3082,-1
171022,2.22,2943,-14
171072,17.18,2881,-29
171121,16.52,2923,-48
171170,17.05,3136,-56
171219,17.95,3497,-33
171268,18.90,3277,20
171317,19.37,2923,65
171366,18.89,2803,66
171415,20.63,2983,33
171464,23.47,3136,0
171513,26.43,3045,-14
171562,25.49,2927,-23
171611,24.50,2864,-36
171660,23.63,2928,-54
171709,22.97,3343,-54
171758,27.37,3537,-15
171807,29.99,3146,47
171856,29.86,2845,81
171905,29.30,2864,66
171954,28.86,3071,28
172003,26.74,3109,-1
172052,28.33,2990,-16
172101,30.82,2912,-30
172150,33.13,2925,-46
172199,32.15,3129,-56
172248,32.18,3518,-35
172297,34.54,3291,16
172346,32.33,2935,61
172395,36.75,2817,62
172444,35.67,2978,28
172493,33.41,3105,-5
172542,39.12,3024,-24
172591,37.28,2916,-36
172640,36.80,2894,-50
172689,41.63,2929,-64
172738,39.64,3377,-59
172787,38.60,3664,-10
172836,43.48,3231,65
172885,42.59,2909,112
172934,40.80,2930,104
172983,45.97,3133,66
173032,46.07,3091,30
173081,45.17,2934,0
173130,44.59,2873,-34
173179,50.80,2915,-69
173228,49.51,3002,-93
173277,48.84,3408,-88
173326,48.45,3818,-30
173375,53.68,3231,59
173424,52.96,2855,112
173473,52.53,2849,96
173522,51.27,3058,44
173571,57.59,3095,-4
173620,57.07,2973,-37
173669,56.36,2887,-64
173718,55.49,2907,-89
173767,58.33,2927,-106
173816,62.55,2945,-111
173865,61.64,3317,-94
173914,61.27,4006,-25
173963,60.66,3344,85
174012,61.45,2861,160
174061,66.05,2825,152
174110,67.84,3069,95
174159,67.43,3175,38
174208,67.71,3024,0
174257,70.68,2928,-31
174306,72.19,2929,-62
174355,72.35,2966,-87
174404,75.35,3002,-99
174453,79.67,2975,-97
174502,79.13,3137,-81
174551,76.71,3745,-35
174600,75.45,3359,46
174649,75.99,2882,109
174698,76.76,2768,107
174747,76.64,2896,57
174796,77.20,3024,0
174845,80.54,3023,-38
174894,83.53,2972,-58
174943,86.00,2928,-67
174992,86.59,2911,-71
175041,86.85,2910,-72
175090,89.41,2924,-69
175139,90.57,2959,-60
175188,91.12,3369,-33
175237,91.36,3547,27
175286,91.73,3148,102
175335,92.80,2912,142
175384,93.33,2942,131
175433,94.42,3024,92
175482,95.05,3027,51
175531,95.72,2993,16
175580,96.36,2993,-11
175629,97.93,3008,-31
175678,100.76,2997,-42
175728,101.95,3017,-45
175778,102.07,3229,-36
175828,101.57,3312,-7
175878,102.04,3125,30
175928,104.90,3006,52
175978,108.04,3007,49
176028,110.80,3034,31
176078,112.93,3053,10
176128,113.91,3051,-6
176178,114.71,3055,-17
176228,116.58,3055,-24
176278,117.41,3067,-25
176328,117.60,3093,-23
176378,117.82,3149,-15
176428,118.88,3111,-3
176478,120.09,3107,7
176528,121.11,3146,15
176578,122.26,3108,20
176628,123.50,3035,19
176678,124.67,3018,9
176728,126.35,3040,-5
176778,128.41,3037,-19
176828,129.41,3024,-29
176878,129.87,2977,-37
176928,131.33,2963,-45
176978,132.92,2980,-51
177028,134.14,2972,-53
177078,135.25,2982,-51
177128,136.36,2975,-45
177178,137.99,2957,-37
177228,140.44,2954,-29
177278,144.35,2963,-21
177328,144.56,2954,-14
177378,141.06,2922,-8
177428,142.28,2919,-5
177478,144.30,2957,-2
177528,145.16,2970,2
177578,145.63,2982,10
177628,145.81,2986,19
177678,147.12,2971,28
177728,149.42,2942,33
177778,152.28,2917,32
177828,156.21,2939,27
177878,157.01,2992,22
177928,153.58,2983,22
177978,154.42,2953,24
178028,157.81,2955,23
178078,160.39,3135,26
178128,164.32,3069,38
178178,169.07,2960,48
178228,170.09,2945,46
178278,165.79,2961,34
178328,169.74,2997,19
178378,173.09,3026,9
178428,176.27,3039,5
178478,179.30,3025,6
178528,174.12,2966,5
178578,177.07,2940,0
178628,179.72,2962,-9
178678,185.17,3021,-16
178728,182.45,3037,-17
178778,181.97,3008,-12
178828,184.90,2991,-7
178878,188.79,2992,-5
178928,190.97,2998,-5
178978,185.67,3015,-5
179028,189.42,3011,-4
179078,192.11,3008,-2
179128,196.40,3018,-1
179178,193.28,3008,0
179228,193.60,2994,0
179278,196.46,2997,-1
179328,201.00,2992,-4
179378,197.57,3007,-6
179428,197.84,3008,-7
179478,197.12,2995,-7
179528,196.44,3008,-6
179578,196.07,3011,-5
179628,195.94,3009,-3
179678,195.72,3009,-1
179728,195.44,3017,0
179778,195.20,3016,1
179828,194.94,3009,2
179878,194.73,3003,2
179928,194.48,3003,1
179978,194.61,3023,0
180028,193.80,3019,0
180078,193.55,3002,1
180128,193.44,2994,0
180178,193.36,3008,-1
180228,193.10,3011,-3
180278,192.85,2999,-3
180328,192.61,2995,-4
180378,192.38,2993,-5
180428,192.14,2995,-6
180478,192.27,3002,-7
180528,191.91,3005,-6
180578,191.19,2993,-4
180628,190.97,2998,-3
180678,190.93,2998,-2
180728,191.12,3001,-1
180778,191.30,3024,0
180828,191.27,3033,3
180878,191.15,3026,8
180928,190.83,3015,11
180978,190.48,3009,12
181028,190.35,3001,11
181078,189.75,3009,7
181128,189.39,3033,5
181178,189.14,3038,4
181228,189.24,3039,5
181278,189.26,3034,7
181328,188.99,3015,8
181378,188.76,2995,5
181428,188.19,3010,0
181478,187.83,3017,-3
181528,187.90,3017,-6
181578,188.02,3011,-8
181628,187.77,3013,-8
181678,187.55,3026,-7
181728,187.40,3035,-4
181778,187.40,3024,0
181828,187.32,3023,0
181878,187.23,3023,0
181928,186.75,3031,-1
181978,186.69,3035,-1
182028,186.89,3024,-1
182078,187.54,3012,-2
182128,187.47,3018,-4
182178,187.03,3035,-5
182228,186.54,3024,-3
182278,186.37,3011,-1
182328,186.17,3010,-2
182378,185.77,3009,-3
182428,185.88,3007,-4
182478,185.59,3025,-3
182528,185.42,3013,0
182578,185.29,3023,2
182628,185.62,3007,4
182678,185.19,3014,3
182728,184.98,3019,2
182778,184.81,3018,2
182828,184.96,3018,2
182878,184.84,3019,2
182928,184.69,3024,1
182978,184.55,3027,2
183028,184.52,3033,2
183078,184.45,3022,3
183128,184.77,3014,1
183178,184.54,3017,-2
183228,184.19,3021,-4
183278,183.82,3019,-4
183328,183.78,3019,-3
183378,183.75,3014,-2
183428,183.57,3019,-1
183478,183.38,3023,0
183528,183.37,3023,0
183578,183.14,3024,2
183628,183.04,3023,2
183678,183.56,3022,2
183728,183.10,3024,1
183778,182.67,3026,1
183828,182.62,3024,0
183878,182.68,3008,0
183928,182.58,3015,-2
183978,182.42,3021,-4
184028,182.39,3023,-2
184078,182.36,3017,0
184128,182.32,3013,0
184178,182.15,3024,0
184228,182.72,3024,1
184278,182.46,3021,2
184328,182.10,3019,2
184378,182.08,3024,1
184428,182.17,3028,1
184478,181.76,3024,1
184528,181.81,3024,1
184578,181.79,3025,0
184628,181.71,3021,0
184678,181.63,3020,-1
184728,181.45,3020,-2
184778,181.65,3018,-2
184828,181.85,3024,-2
184878,181.19,3026,-1
184928,181.15,3021,0
184978,180.95,3029,1
185028,180.90,3024,1
185078,180.73,3022,1
185128,180.42,3023,0
185178,180.19,3024,0
185228,180.09,3024,0
185278,179.80,3019,0
185328,179.52,3024,-1
185378,179.75,3026,0
185428,179.57,3024,0
185478,178.95,3026,0
185528,178.52,3034,1
185578,178.36,3023,1
185628,178.30,3015,0
185678,177.87,3018,-1
185728,177.44,3035,-2
185778,177.19,3040,0
185828,176.88,3023,2
185878,176.59,3022,2
185928,176.28,3014,0
185978,176.53,3025,-2
186028,176.03,3024,-3
186078,175.49,3024,-2
186128,175.15,3024,-2
186178,175.03,3024,-1
186228,174.55,3026,0
186278,174.19,3024,0
186328,173.59,3024,0
186378,173.14,3034,1
186428,172.89,3035,2
186478,172.66,3023,3
186528,172.59,3017,2
186578,172.51,3024,1
186628,172.05,3025,0
186678,171.71,3025,0
186728,171.60,3026,-1
186778,171.54,3027,-1
