=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 106.1 BPM
Valid interval: 335-907 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 96 mmHg
Confidence: 0.042
95% CI: [94 - 98] mmHg
Agreement: 2987/420 detectors

MAP: 101 mmHg
Est. Diastolic: 103 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W100_T1.2_D20                   104         1.200        | 101   104         5.6         
BL_W100_T1.2_D15                   99          1.200        | 266   99          11.2        
BL_W110_T1.7_D24                   99          1.200        | 357   99          11.2        
BL_W120_T1.5_D15                   99          1.200        | 368   99          11.2        
BL_W120_T1.2_D32                   99          1.200        | 369   99          11.2        
BL_W120_T1.2_D28                   99          1.200        | 370   99          11.2        
BL_W120_T1.2_D24                   99          1.200        | 371   99          11.2        
BL_W120_T1.2_D20                   104         1.200        | 115   104         5.6         
BL_W120_T1.2_D15                   107         1.200        | 36    107         3.0         
BL_W110_T1.7_D32                   99          1.200        | 359   99          11.2        
BL_W110_T1.7_D28                   99          1.200        | 358   99          11.2        
BL_W140_T1.7_D32                   99          1.200        | 166   99          11.2        
BL_W110_T1.7_D20                   104         1.200        | 94    104         5.6         
BL_W110_T1.7_D15                   99          1.200        | 356   99          11.2        
BL_W110_T1.5_D32                   99          1.200        | 355   99          11.2        
BL_W110_T1.5_D28                   99          1.200        | 354   99          11.2        
BL_W110_T1.5_D24                   99          1.200        | 353   99          11.2        
BL_W110_T1.5_D20                   104         1.200        | 103   104         5.6         
BL_W110_T1.5_D15                   99          1.200        | 352   99          11.2        
BL_W110_T1.2_D32                   99          1.200        | 351   99          11.2        
BL_W170_T1.7_D20                   104         1.200        | 139   104         5.6         
BL_W180_T1.2_D28                   99          1.200        | 223   99          11.2        
BL_W180_T1.2_D24                   99          1.200        | 197   99          11.2        
BL_W180_T1.2_D20                   104         1.200        | 130   104         5.6         
BL_W180_T1.2_D15                   114         1.200        | 60    114         3.5         
BL_W170_T2.2_D20                   104         1.200        | 128   104         5.6         
BL_W170_T2.0_D20                   104         1.200        | 120   104         5.6         
BL_W170_T1.7_D32                   99          1.200        | 200   99          11.2        
BL_W170_T1.7_D28                   99          1.200        | 201   99          11.2        
BL_W170_T1.7_D24                   99          1.200        | 202   99          11.2        
BL_W180_T1.2_D32                   99          1.200        | 222   99          11.2        
BL_W170_T1.7_D15                   99          1.200        | 203   99          11.2        
BL_W170_T1.5_D32                   99          1.200        | 204   99          11.2        
BL_W170_T1.5_D28                   99          1.200        | 205   99          11.2        
BL_W170_T1.5_D24                   99          1.200        | 215   99          11.2        
BL_W170_T1.5_D20                   104         1.200        | 96    104         5.6         
BL_W170_T1.5_D15                   114         1.200        | 70    114         3.5         
BL_W170_T1.2_D32                   99          1.200        | 243   99          11.2        
BL_W170_T1.2_D28                   99          1.200        | 244   99          11.2        
BL_W180_T1.7_D28                   99          1.200        | 217   99          11.2        
BL_W180_T2.4_D20                   104         1.200        | 141   104         5.6         
BL_W180_T2.2_D20                   104         1.200        | 122   104         5.6         
BL_W180_T2.2_D15                   114         1.200        | 66    114         3.5         
BL_W180_T2.0_D32                   99          1.200        | 213   99          11.2        
BL_W180_T2.0_D28                   99          1.200        | 214   99          11.2        
BL_W180_T2.0_D24                   99          1.200        | 206   99          11.2        
BL_W180_T2.0_D20                   104         1.200        | 129   104         5.6         
BL_W180_T2.0_D15                   114         1.200        | 64    114         3.5         
BL_W180_T1.7_D32                   99          1.200        | 216   99          11.2        
BL_W170_T1.2_D24                   99          1.200        | 245   99          11.2        
BL_W180_T1.7_D24                   99          1.200        | 218   99          11.2        
BL_W180_T1.7_D20                   104         1.200        | 134   104         5.6         
BL_W180_T1.7_D15                   114         1.200        | 61    114         3.5         
BL_W180_T1.5_D32                   99          1.200        | 219   99          11.2        
BL_W180_T1.5_D28                   99          1.200        | 220   99          11.2        
BL_W180_T1.5_D24                   99          1.200        | 221   99          11.2        
BL_W180_T1.5_D20                   104         1.200        | 132   104         5.6         
BL_W180_T1.5_D15                   114         1.200        | 59    114         3.5         
BL_W150_T1.5_D24                   99          1.200        | 154   99          11.2        
BL_W160_T1.2_D15                   114         1.200        | 63    114         3.5         
BL_W150_T2.0_D20                   104         1.200        | 99    104         5.6         
BL_W150_T1.7_D32                   99          1.200        | 251   99          11.2        
BL_W150_T1.7_D28                   99          1.200        | 159   99          11.2        
BL_W150_T1.7_D24                   99          1.200        | 155   99          11.2        
BL_W150_T1.7_D20                   104         1.200        | 97    104         5.6         
BL_W150_T1.7_D15                   99          1.200        | 163   99          11.2        
BL_W150_T1.5_D32                   99          1.200        | 149   99          11.2        
BL_W150_T1.5_D28                   99          1.200        | 162   99          11.2        
BL_W160_T1.2_D20                   104         1.200        | 116   104         5.6         
BL_W150_T1.5_D20                   104         1.200        | 117   104         5.6         
BL_W150_T1.5_D15                   99          1.200        | 158   99          11.2        
BL_W150_T1.2_D32                   99          1.200        | 176   99          11.2        
BL_W150_T1.2_D28                   99          1.200        | 187   99          11.2        
BL_W150_T1.2_D24                   99          1.200        | 186   99          11.2        
BL_W150_T1.2_D20                   104         1.200        | 104   104         5.6         
BL_W150_T1.2_D15                   105         1.200        | 80    105         5.1         
BL_W140_T2.0_D20                   104         1.200        | 136   104         5.6         
BL_W160_T1.7_D15                   99          1.200        | 233   99          11.2        
BL_W170_T1.2_D20                   104         1.200        | 90    104         5.6         
BL_W170_T1.2_D15                   114         1.200        | 67    114         3.5         
BL_W160_T2.2_D20                   104         1.200        | 91    104         5.6         
BL_W160_T2.0_D20                   104         1.200        | 113   104         5.6         
BL_W160_T1.7_D32                   99          1.200        | 256   99          11.2        
BL_W160_T1.7_D28                   99          1.200        | 257   99          11.2        
BL_W160_T1.7_D24                   99          1.200        | 258   99          11.2        
BL_W160_T1.7_D20                   104         1.200        | 102   104         5.6         
BL_W5_T1.2_D20                     112         1.200        | 21    112         1.7         
BL_W160_T1.5_D32                   99          1.200        | 225   99          11.2        
BL_W160_T1.5_D28                   99          1.200        | 226   99          11.2        
BL_W160_T1.5_D24                   99          1.200        | 227   99          11.2        
BL_W160_T1.5_D20                   104         1.200        | 109   104         5.6         
BL_W160_T1.5_D15                   99          1.200        | 228   99          11.2        
BL_W160_T1.2_D32                   99          1.200        | 229   99          11.2        
BL_W160_T1.2_D28                   99          1.200        | 230   99          11.2        
BL_W160_T1.2_D24                   99          1.200        | 231   99          11.2        
BL_W50_T1.2_D15                    99          1.200        | 305   99          11.2        
BL_W30_T1.2_D20                    99          1.200        | 366   99          11.2        
BL_W30_T1.2_D24                    99          1.200        | 349   99          11.2        
BL_W30_T1.2_D28                    99          1.200        | 362   99          11.2        
BL_W30_T1.5_D15                    99          1.200        | 360   99          11.2        
BL_W30_T1.5_D32                    99          1.200        | 279   99          11.2        
BL_W50_T1.5_D32                    99          1.200        | 312   99          11.2        
BL_W50_T1.5_D28                    99          1.200        | 311   99          11.2        
BL_W50_T1.5_D24                    104         1.200        | 87    104         5.6         
BL_W50_T1.5_D20                    99          1.200        | 310   99          11.2        
BL_W50_T1.5_D15                    99          1.200        | 309   99          11.2        
BL_W50_T1.2_D32                    99          1.200        | 308   99          11.2        
BL_W50_T1.2_D28                    99          1.200        | 307   99          11.2        
BL_W50_T1.2_D24                    104         1.200        | 82    104         5.6         
BL_W50_T1.2_D20                    99          1.200        | 306   99          11.2        
BL_W30_T1.2_D15                    99          1.200        | 326   99          11.2        
BL_W5_T2.4_D28                     109         1.200        | 5     109         0.8         
BL_W20_T1.2_D15                    99          1.200        | 374   99          11.2        
BL_W20_T1.2_D20                    99          1.200        | 376   99          11.2        
BL_W30_T1.5_D28                    99          1.200        | 280   99          11.2        
BL_W30_T1.5_D24                    99          1.200        | 287   99          11.2        
BL_W20_T1.2_D24                    99          1.200        | 304   99          11.2        
BL_W20_T1.2_D28                    99          1.200        | 263   99          11.2        
BL_W20_T1.2_D32                    99          1.200        | 260   99          11.2        
BL_W20_T1.5_D15                    94          1.200        | 386   94          15.6        
BL_W20_T1.5_D20                    94          1.200        | 385   94          15.6        
BL_W20_T1.5_D24                    94          1.200        | 379   94          15.6        
BL_W20_T1.5_D28                    94          1.200        | 380   94          15.6        
BL_W20_T1.5_D32                    99          1.200        | 331   99          11.2        
BL_W30_T1.5_D20                    99          1.200        | 288   99          11.2        
BL_W30_T1.2_D32                    99          1.200        | 361   99          11.2        
BL_W40_T1.2_D15                    99          1.200        | 303   99          11.2        
BL_W5_T1.2_D15                     112         1.200        | 19    112         1.7         
BL_W40_T1.2_D20                    99          1.200        | 301   99          11.2        
BL_W40_T1.2_D24                    99          1.200        | 299   99          11.2        
BL_W40_T1.2_D28                    99          1.200        | 296   99          11.2        
BL_W5_T1.2_D24                     109         1.200        | 12    109         0.8         
BL_W5_T1.2_D28                     109         1.200        | 11    109         0.8         
BL_W5_T1.2_D32                     99          1.200        | 143   99          10.8        
BL_W5_T1.5_D15                     112         1.200        | 30    112         1.7         
BL_W5_T1.5_D20                     112         1.200        | 29    112         1.7         
BL_W5_T1.5_D24                     109         1.200        | 10    109         0.8         
BL_W5_T1.5_D28                     109         1.200        | 9     109         0.8         
BL_W5_T1.5_D32                     99          1.200        | 144   99          10.8        
BL_W5_T1.7_D15                     112         1.200        | 28    112         1.7         
BL_W5_T1.7_D20                     112         1.200        | 27    112         1.7         
BL_W5_T1.7_D24                     109         1.200        | 7     109         0.8         
BL_W5_T1.7_D28                     109         1.200        | 6     109         0.8         
BL_W5_T1.7_D32                     99          1.200        | 147   99          10.8        
BL_W40_T1.2_D32                    99          1.200        | 295   99          11.2        
BL_W5_T2.0_D28                     109         1.200        | 2     109         0.8         
BL_W40_T1.5_D15                    99          1.200        | 294   99          11.2        
BL_W5_T2.2_D28                     109         1.200        | 8     109         0.8         
BL_W40_T1.5_D20                    99          1.200        | 290   99          11.2        
BL_W40_T1.5_D24                    99          1.200        | 291   99          11.2        
BL_W40_T1.5_D28                    99          1.200        | 292   99          11.2        
BL_W40_T1.5_D32                    99          1.200        | 293   99          11.2        
BL_W120_T2.0_D28                   99          1.140        | 329   99          11.2        
BL_W150_T2.0_D24                   99          1.140        | 240   99          11.2        
BL_W120_T2.0_D24                   99          1.140        | 328   99          11.2        
BL_W150_T2.0_D15                   99          1.140        | 241   99          11.2        
BL_W130_T2.0_D24                   99          1.140        | 348   99          11.2        
BL_W120_T2.0_D32                   99          1.140        | 330   99          11.2        
BL_W140_T2.0_D32                   99          1.140        | 171   99          11.2        
BL_W140_T2.0_D28                   99          1.140        | 169   99          11.2        
BL_W140_T2.0_D24                   99          1.140        | 168   99          11.2        
BL_W30_T1.7_D32                    99          1.140        | 278   99          11.2        
BL_W140_T2.0_D15                   99          1.140        | 165   99          11.2        
BL_W130_T2.0_D32                   99          1.140        | 152   99          11.2        
BL_W130_T2.0_D28                   99          1.140        | 151   99          11.2        
BL_W150_T2.0_D32                   99          1.140        | 238   99          11.2        
BL_W180_T2.2_D28                   99          1.140        | 211   99          11.2        
BL_W180_T2.2_D24                   99          1.140        | 212   99          11.2        
BL_W170_T2.2_D32                   99          1.140        | 192   99          11.2        
BL_W170_T2.2_D28                   99          1.140        | 193   99          11.2        
BL_W170_T2.2_D24                   99          1.140        | 194   99          11.2        
BL_W170_T2.2_D15                   99          1.140        | 195   99          11.2        
BL_W170_T2.0_D32                   99          1.140        | 196   99          11.2        
BL_W170_T2.0_D28                   99          1.140        | 188   99          11.2        
BL_W50_T1.7_D32                    99          1.140        | 316   99          11.2        
BL_W50_T1.7_D28                    99          1.140        | 315   99          11.2        
BL_W170_T2.0_D24                   99          1.140        | 198   99          11.2        
BL_W170_T2.0_D15                   99          1.140        | 199   99          11.2        
BL_W180_T2.2_D32                   99          1.140        | 210   99          11.2        
BL_W160_T2.2_D32                   99          1.140        | 249   99          11.2        
BL_W160_T2.2_D28                   99          1.140        | 250   99          11.2        
BL_W160_T2.2_D24                   99          1.140        | 242   99          11.2        
BL_W150_T2.0_D28                   99          1.140        | 239   99          11.2        
BL_W160_T2.0_D32                   99          1.140        | 252   99          11.2        
BL_W160_T2.0_D28                   99          1.140        | 253   99          11.2        
BL_W160_T2.0_D24                   99          1.140        | 254   99          11.2        
BL_W160_T2.0_D15                   99          1.140        | 255   99          11.2        
BL_W5_T2.4_D20                     112         1.060        | 20    112         1.7         
BL_W150_T2.2_D24                   99          1.060        | 237   99          11.2        
BL_W5_T2.0_D20                     112         1.060        | 25    112         1.7         
BL_W5_T2.2_D20                     112         1.060        | 24    112         1.7         
BL_W150_T2.2_D28                   99          1.060        | 236   99          11.2        
BL_W150_T2.2_D32                   99          1.060        | 235   99          11.2        
BL_W110_T2.0_D32                   99          1.060        | 364   99          11.2        
BL_W110_T2.0_D28                   99          1.060        | 363   99          11.2        
BL_W180_T2.4_D24                   99          0.980        | 209   99          11.2        
BL_W180_T2.4_D28                   99          0.980        | 208   99          11.2        
BL_W180_T2.4_D32                   99          0.980        | 207   99          11.2        
BL_W140_T2.2_D24                   99          0.980        | 172   99          11.2        
BL_W140_T2.2_D28                   99          0.980        | 175   99          11.2        
BL_W140_T2.2_D32                   99          0.980        | 164   99          11.2        
BL_W160_T2.2_D15                   94          0.980        | 390   94          15.6        
BL_W130_T2.0_D15                   94          0.980        | 384   94          15.6        
BL_W130_T2.0_D20                   94          0.980        | 381   94          15.6        
BL_W50_T1.7_D24                    94          0.980        | 389   94          15.6        
BL_W50_T1.7_D20                    94          0.980        | 388   94          15.6        
BL_W100_T2.0_D32                   99          0.980        | 282   99          11.2        
BL_W100_T2.0_D28                   99          0.980        | 281   99          11.2        
BL_W50_T1.7_D15                    94          0.980        | 387   94          15.6        
BL_W30_T1.7_D28                    93          0.900        | 403   93          17.0        
BL_W30_T1.7_D24                    93          0.900        | 402   93          17.0        
BL_W30_T1.7_D20                    93          0.900        | 401   93          17.0        
BL_W30_T1.7_D15                    93          0.900        | 400   93          17.0        
BL_W120_T2.0_D20                   93          0.900        | 399   93          17.0        
BL_W120_T2.0_D15                   93          0.900        | 398   93          17.0        
BL_W110_T2.0_D15                   93          0.820        | 395   93          17.0        
BL_W110_T2.0_D24                   93          0.820        | 397   93          17.0        
BL_W150_T2.2_D15                   93          0.820        | 394   93          17.0        
BL_W150_T2.2_D20                   93          0.820        | 393   93          17.0        
BL_W110_T2.0_D20                   93          0.820        | 396   93          17.0        
BL_W150_T2.4_D32                   99          0.740        | 232   99          11.2        
BL_W40_T1.7_D32                    99          0.740        | 298   99          11.2        
BL_W170_T2.4_D24                   99          0.740        | 191   99          11.2        
BL_W20_T1.7_D28                    89          0.740        | 415   89          20.8        
BL_W20_T1.7_D24                    89          0.740        | 414   89          20.8        
BL_W20_T1.7_D20                    89          0.740        | 413   89          20.8        
BL_W160_T2.4_D28                   99          0.740        | 247   99          11.2        
BL_W120_T2.2_D32                   99          0.740        | 332   99          11.2        
BL_W120_T2.2_D28                   99          0.740        | 157   99          11.2        
BL_W150_T2.4_D28                   99          0.740        | 224   99          11.2        
BL_W160_T2.4_D32                   99          0.740        | 246   99          11.2        
BL_W20_T1.7_D15                    89          0.740        | 412   89          20.8        
BL_W20_T1.7_D32                    89          0.740        | 416   89          20.8        
BL_W40_T1.7_D28                    99          0.740        | 297   99          11.2        
BL_W180_T2.4_D15                   114         0.740        | 69    114         3.5         
BL_W130_T2.2_D28                   99          0.740        | 153   99          11.2        
BL_W130_T2.2_D32                   99          0.740        | 160   99          11.2        
BL_W100_T2.0_D15                   93          0.740        | 404   93          17.0        
BL_W100_T2.0_D20                   93          0.740        | 405   93          17.0        
BL_W100_T2.0_D24                   93          0.740        | 392   93          17.0        
BL_W170_T2.4_D28                   99          0.740        | 190   99          11.2        
BL_W170_T2.4_D32                   99          0.740        | 189   99          11.2        
BL_W120_T2.4_D32                   99          0.660        | 319   99          11.2        
BL_W110_T2.2_D32                   99          0.660        | 375   99          11.2        
BL_W130_T2.4_D32                   99          0.660        | 161   99          11.2        
BL_W5_T2.4_D24                     109         0.660        | 4     109         0.8         
BL_W5_T2.0_D24                     109         0.660        | 3     109         0.8         
BL_W5_T2.2_D24                     109         0.660        | 1     109         0.8         
BL_W140_T2.2_D20                   92          0.660        | 411   92          18.4        
BL_W140_T2.4_D32                   99          0.660        | 183   99          11.2        
BL_W140_T2.2_D15                   92          0.660        | 410   92          18.4        
BL_W140_T2.4_D28                   99          0.660        | 180   99          11.2        
BL_W120_T2.4_D28                   99          0.580        | 333   99          11.2        
BL_W160_T2.4_D15                   114         0.580        | 65    114         3.5         
BL_W40_T1.7_D24                    94          0.580        | 383   94          15.6        
BL_W130_T2.4_D28                   99          0.580        | 156   99          11.2        
BL_W170_T2.4_D20                   104         0.580        | 125   104         5.6         
BL_W110_T2.4_D32                   99          0.580        | 372   99          11.2        
BL_W170_T2.4_D15                   114         0.580        | 62    114         3.5         
BL_W100_T2.2_D32                   99          0.580        | 284   99          11.2        
BL_W40_T1.7_D15                    94          0.580        | 391   94          15.6        
BL_W100_T2.4_D32                   99          0.580        | 286   99          11.2        
BL_W40_T1.7_D20                    94          0.580        | 382   94          15.6        
BL_W5_T2.0_D15                     112         0.500        | 26    112         1.7         
BL_W5_T2.4_D15                     112         0.500        | 18    112         1.7         
BL_W5_T2.2_D15                     112         0.500        | 23    112         1.7         
BL_W160_T2.4_D20                   104         0.500        | 85    104         5.6         
BL_W150_T2.4_D20                   104         0.500        | 83    104         5.6         
BL_W50_T2.4_D24                    104         0.420        | 100   104         5.6         
BL_W40_T2.2_D32                    99          0.420        | 302   99          11.2        
BL_W40_T2.4_D32                    99          0.420        | 289   99          11.2        
BL_W110_T2.4_D28                   99          0.420        | 373   99          11.2        
BL_W160_T2.4_D24                   99          0.420        | 248   99          11.2        
BL_W50_T2.4_D32                    99          0.420        | 265   99          11.2        
BL_W110_T2.2_D28                   99          0.420        | 365   99          11.2        
BL_W50_T2.2_D32                    99          0.420        | 262   99          11.2        
BL_W50_T2.2_D24                    104         0.420        | 114   104         5.6         
BL_W50_T2.0_D32                    99          0.420        | 274   99          11.2        
BL_W110_T2.4_D20                   104         0.420        | 105   104         5.6         
BL_W100_T2.2_D28                   99          0.420        | 283   99          11.2        
BL_W110_T2.2_D20                   104         0.420        | 111   104         5.6         
BL_W50_T2.0_D24                    104         0.420        | 110   104         5.6         
BL_W5_T2.4_D32                     99          0.420        | 146   99          10.8        
BL_W5_T2.2_D32                     99          0.420        | 148   99          10.8        
BL_W100_T2.2_D20                   104         0.420        | 84    104         5.6         
BL_W5_T2.0_D32                     99          0.420        | 145   99          10.8        
BL_W100_T2.4_D28                   99          0.420        | 285   99          11.2        
BL_W140_T2.4_D24                   99          0.420        | 179   99          11.2        
BL_W130_T2.2_D15                   92          0.420        | 407   92          18.4        
BL_W130_T2.2_D20                   104         0.420        | 140   104         5.6         
BL_W130_T2.2_D24                   92          0.420        | 408   92          18.4        
BL_W130_T2.4_D20                   104         0.420        | 119   104         5.6         
BL_W30_T2.4_D32                    99          0.420        | 313   99          11.2        
BL_W30_T2.2_D32                    99          0.420        | 314   99          11.2        
BL_W30_T2.0_D32                    99          0.420        | 318   99          11.2        
BL_W120_T2.4_D20                   104         0.420        | 124   104         5.6         
BL_W140_T2.4_D20                   104         0.420        | 118   104         5.6         
BL_W120_T2.2_D24                   92          0.420        | 409   92          18.4        
BL_W120_T2.2_D20                   104         0.420        | 121   104         5.6         
BL_W120_T2.2_D15                   92          0.420        | 406   92          18.4        
BL_W20_T2.4_D32                    99          0.420        | 327   99          11.2        
BL_W40_T2.0_D32                    99          0.420        | 300   99          11.2        
BL_W150_T2.4_D24                   99          0.420        | 234   99          11.2        
BL_W20_T2.0_D32                    99          0.420        | 347   99          11.2        
BL_W20_T2.2_D32                    99          0.420        | 346   99          11.2        
BL_W20_T2.4_D24                    107         0.340        | 38    107         3.0         
BL_W20_T2.2_D24                    107         0.340        | 34    107         3.0         
BL_W100_T2.4_D20                   104         0.340        | 89    104         5.6         
BL_W20_T2.0_D24                    107         0.340        | 31    107         3.0         
BL_W100_T2.4_D24                   104         0.260        | 92    104         5.6         
BL_W30_T2.4_D24                    105         0.260        | 74    105         5.1         
BL_W50_T2.2_D28                    99          0.260        | 261   99          11.2        
BL_W140_T2.4_D15                   107         0.260        | 40    107         3.0         
BL_W40_T2.4_D28                    104         0.260        | 98    104         5.6         
BL_W120_T2.4_D24                   104         0.260        | 127   104         5.6         
BL_W130_T2.4_D24                   99          0.260        | 150   99          11.2        
BL_W50_T2.0_D28                    99          0.260        | 317   99          11.2        
BL_W30_T2.0_D24                    105         0.260        | 79    105         5.1         
BL_W30_T2.0_D28                    105         0.260        | 71    105         5.1         
BL_W100_T2.2_D24                   104         0.260        | 88    104         5.6         
BL_W40_T2.4_D24                    105         0.260        | 78    105         5.1         
BL_W30_T2.2_D24                    105         0.260        | 73    105         5.1         
BL_W30_T2.4_D28                    105         0.260        | 75    105         5.1         
BL_W30_T2.2_D28                    105         0.260        | 72    105         5.1         
BL_W130_T2.4_D15                   107         0.260        | 45    107         3.0         
BL_W150_T2.4_D15                   105         0.260        | 81    105         5.1         
BL_W110_T2.4_D24                   104         0.260        | 107   104         5.6         
BL_W40_T2.2_D28                    104         0.260        | 137   104         5.6         
BL_W110_T2.4_D15                   107         0.260        | 44    107         3.0         
BL_W40_T2.2_D24                    105         0.260        | 77    105         5.1         
BL_W110_T2.2_D24                   104         0.260        | 108   104         5.6         
BL_W50_T2.4_D28                    99          0.260        | 264   99          11.2        
BL_W110_T2.2_D15                   107         0.260        | 43    107         3.0         
BL_W40_T2.0_D28                    104         0.260        | 138   104         5.6         
BL_W20_T2.4_D28                    107         0.260        | 39    107         3.0         
BL_W40_T2.0_D24                    105         0.260        | 76    105         5.1         
BL_W20_T2.0_D28                    107         0.260        | 32    107         3.0         
BL_W20_T2.2_D28                    107         0.260        | 35    107         3.0         
BL_W120_T2.4_D15                   107         0.260        | 47    107         3.0         
BL_W20_T2.0_D20                    107         0.126        | 48    107         3.0         
BL_W50_T2.2_D15                    113         0.126        | 56    113         3.1         
BL_W40_T2.4_D15                    113         0.126        | 49    113         3.1         
BL_W50_T2.0_D15                    113         0.126        | 57    113         3.1         
BL_W50_T2.4_D15                    113         0.126        | 54    113         3.1         
BL_W20_T2.4_D20                    107         0.126        | 37    107         3.0         
BL_W40_T2.2_D15                    113         0.126        | 52    113         3.1         
BL_W100_T2.2_D15                   114         0.126        | 58    114         3.5         
BL_W30_T2.2_D15                    113         0.126        | 51    113         3.1         
BL_W30_T2.0_D15                    113         0.126        | 53    113         3.1         
BL_W40_T2.0_D15                    113         0.126        | 55    113         3.1         
BL_W30_T2.4_D15                    113         0.126        | 50    113         3.1         
BL_W100_T2.4_D15                   114         0.126        | 68    114         3.5         
BL_W20_T2.2_D20                    107         0.126        | 33    107         3.0         
BL_W50_T2.2_D20                    111         0.050        | 13    111         1.4         
BL_W40_T2.2_D20                    111         0.050        | 16    111         1.4         
BL_W20_T2.4_D15                    112         0.050        | 22    112         1.7         
BL_W50_T2.4_D20                    111         0.050        | 14    111         1.4         
BL_W40_T2.0_D20                    89          0.050        | 419   89          21.1        
BL_W20_T2.0_D15                    89          0.050        | 420   89          21.1        
BL_W20_T2.2_D15                    98          0.050        | 378   98          11.8        
BL_W30_T2.0_D20                    89          0.050        | 418   89          21.1        
BL_W50_T2.0_D20                    89          0.050        | 417   89          21.1        
BL_W30_T2.2_D20                    98          0.050        | 377   98          11.8        
BL_W40_T2.4_D20                    111         0.050        | 15    111         1.4         
BL_W30_T2.4_D20                    111         0.050        | 17    111         1.4         


=== DETAILED DETECTOR RESULTS ===

