=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 106.1 BPM
Valid interval: 335-907 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 102 mmHg
Confidence: 0.049
95% CI: [100 - 104] mmHg
Agreement: 11776/1440 detectors

MAP: 101 mmHg
Est. Diastolic: 100 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W110_T1.5_D4                    99          1.200        | 1230  99          11.2        
BL_W110_T1.5_D6                    99          1.200        | 1231  99          11.2        
BL_W110_T1.5_D8                    99          1.200        | 1251  99          11.2        
BL_W110_T1.5_D10                   99          1.200        | 1061  99          11.2        
BL_W110_T1.5_D15                   99          1.200        | 1063  99          11.2        
BL_W110_T1.5_D20                   104         1.200        | 438   104         5.6         
BL_W110_T1.5_D25                   99          1.200        | 1135  99          11.2        
BL_W110_T1.5_D30                   99          1.200        | 1064  99          11.2        
BL_W110_T1.7_D2                    99          1.200        | 1065  99          11.2        
BL_W110_T1.7_D4                    99          1.200        | 1066  99          11.2        
BL_W110_T1.7_D6                    99          1.200        | 1067  99          11.2        
BL_W110_T1.7_D8                    99          1.200        | 1068  99          11.2        
BL_W130_T1.2_D20                   104         1.200        | 448   104         5.6         
BL_W110_T1.7_D15                   99          1.200        | 1070  99          11.2        
BL_W110_T1.7_D20                   104         1.200        | 453   104         5.6         
BL_W110_T1.7_D25                   99          1.200        | 1055  99          11.2        
BL_W110_T1.7_D30                   99          1.200        | 1072  99          11.2        
BL_W120_T1.2_D2                    117         1.200        | 661   117         7.3         
BL_W120_T1.2_D4                    117         1.200        | 617   117         6.9         
BL_W120_T1.2_D6                    116         1.200        | 339   116         5.5         
BL_W120_T1.2_D8                    115         1.200        | 299   115         5.1         
BL_W120_T1.2_D10                   115         1.200        | 305   115         5.1         
BL_W120_T1.2_D15                   107         1.200        | 36    107         3.0         
BL_W120_T1.2_D20                   104         1.200        | 432   104         5.6         
BL_W140_T1.5_D30                   99          1.200        | 1263  99          11.2        
BL_W140_T1.2_D15                   107         1.200        | 53    107         3.0         
BL_W140_T1.2_D20                   104         1.200        | 513   104         5.6         
BL_W140_T1.2_D25                   99          1.200        | 1275  99          11.2        
BL_W140_T1.2_D30                   99          1.200        | 1253  99          11.2        
BL_W140_T1.5_D2                    99          1.200        | 1254  99          11.2        
BL_W140_T1.5_D4                    99          1.200        | 1255  99          11.2        
BL_W140_T1.5_D6                    99          1.200        | 1256  99          11.2        
BL_W140_T1.5_D8                    99          1.200        | 1257  99          11.2        
BL_W140_T1.5_D10                   99          1.200        | 1259  99          11.2        
BL_W140_T1.5_D15                   99          1.200        | 1260  99          11.2        
BL_W140_T1.5_D20                   104         1.200        | 514   104         5.6         
BL_W140_T1.5_D25                   99          1.200        | 1262  99          11.2        
BL_W140_T1.2_D10                   115         1.200        | 166   115         5.1         
BL_W140_T1.7_D2                    99          1.200        | 1264  99          11.2        
BL_W140_T1.7_D4                    99          1.200        | 1265  99          11.2        
BL_W140_T1.7_D6                    99          1.200        | 1266  99          11.2        
BL_W140_T1.7_D8                    99          1.200        | 1268  99          11.2        
BL_W140_T1.7_D10                   99          1.200        | 1269  99          11.2        
BL_W140_T1.7_D15                   99          1.200        | 1225  99          11.2        
BL_W140_T1.7_D20                   104         1.200        | 515   104         5.6         
BL_W140_T1.7_D25                   99          1.200        | 1170  99          11.2        
BL_W140_T1.7_D30                   99          1.200        | 1171  99          11.2        
BL_W140_T2.0_D20                   104         1.200        | 501   104         5.6         
BL_W150_T1.2_D2                    117         1.200        | 658   117         7.3         
BL_W150_T1.2_D4                    117         1.200        | 628   117         6.9         
BL_W130_T1.7_D4                    99          1.200        | 1084  99          11.2        
BL_W130_T1.2_D25                   99          1.200        | 1032  99          11.2        
BL_W130_T1.2_D30                   99          1.200        | 1031  99          11.2        
BL_W130_T1.5_D2                    99          1.200        | 1030  99          11.2        
BL_W130_T1.5_D4                    99          1.200        | 1029  99          11.2        
BL_W130_T1.5_D6                    99          1.200        | 1028  99          11.2        
BL_W130_T1.5_D8                    99          1.200        | 1027  99          11.2        
BL_W130_T1.5_D10                   99          1.200        | 1026  99          11.2        
BL_W130_T1.5_D15                   99          1.200        | 1025  99          11.2        
BL_W130_T1.5_D20                   104         1.200        | 449   104         5.6         
BL_W130_T1.5_D25                   99          1.200        | 1039  99          11.2        
BL_W130_T1.5_D30                   99          1.200        | 1086  99          11.2        
BL_W130_T1.7_D2                    99          1.200        | 1085  99          11.2        
BL_W110_T1.5_D2                    99          1.200        | 1229  99          11.2        
BL_W130_T1.7_D6                    99          1.200        | 1083  99          11.2        
BL_W130_T1.7_D8                    99          1.200        | 1082  99          11.2        
BL_W130_T1.7_D10                   99          1.200        | 1081  99          11.2        
BL_W130_T1.7_D15                   99          1.200        | 1080  99          11.2        
BL_W130_T1.7_D20                   104         1.200        | 450   104         5.6         
BL_W130_T1.7_D25                   99          1.200        | 1078  99          11.2        
BL_W130_T1.7_D30                   99          1.200        | 1077  99          11.2        
BL_W140_T1.2_D2                    117         1.200        | 650   117         7.3         
BL_W140_T1.2_D4                    117         1.200        | 610   117         6.9         
BL_W140_T1.2_D6                    116         1.200        | 366   116         5.5         
BL_W140_T1.2_D8                    115         1.200        | 155   115         5.1         
BL_W90_T1.2_D2                     99          1.200        | 1100  99          11.2        
BL_W80_T1.2_D20                    99          1.200        | 1062  99          11.2        
BL_W80_T1.2_D25                    99          1.200        | 1079  99          11.2        
BL_W80_T1.2_D30                    99          1.200        | 1024  99          11.2        
BL_W80_T1.5_D2                     99          1.200        | 1033  99          11.2        
BL_W80_T1.5_D4                     99          1.200        | 1034  99          11.2        
BL_W80_T1.5_D6                     99          1.200        | 1035  99          11.2        
BL_W80_T1.5_D8                     99          1.200        | 1036  99          11.2        
BL_W80_T1.5_D10                    99          1.200        | 1037  99          11.2        
BL_W80_T1.5_D15                    99          1.200        | 1038  99          11.2        
BL_W80_T1.5_D20                    99          1.200        | 1023  99          11.2        
BL_W80_T1.5_D25                    99          1.200        | 1042  99          11.2        
BL_W80_T1.5_D30                    99          1.200        | 1043  99          11.2        
BL_W80_T1.2_D15                    99          1.200        | 1058  99          11.2        
BL_W90_T1.2_D4                     99          1.200        | 1099  99          11.2        
BL_W90_T1.2_D6                     99          1.200        | 1098  99          11.2        
BL_W90_T1.2_D8                     99          1.200        | 1092  99          11.2        
BL_W90_T1.2_D10                    99          1.200        | 1091  99          11.2        
BL_W90_T1.2_D15                    99          1.200        | 1090  99          11.2        
BL_W90_T1.2_D20                    99          1.200        | 1089  99          11.2        
BL_W90_T1.2_D25                    99          1.200        | 1088  99          11.2        
BL_W90_T1.2_D30                    99          1.200        | 1103  99          11.2        
BL_W90_T1.5_D2                     99          1.200        | 1148  99          11.2        
BL_W90_T1.5_D4                     99          1.200        | 1144  99          11.2        
BL_W90_T1.5_D6                     99          1.200        | 1143  99          11.2        
BL_W90_T1.5_D8                     99          1.200        | 1142  99          11.2        
BL_W70_T1.5_D8                     99          1.200        | 1252  99          11.2        
BL_W70_T1.2_D2                     99          1.200        | 1177  99          11.2        
BL_W70_T1.2_D4                     99          1.200        | 1167  99          11.2        
BL_W70_T1.2_D6                     99          1.200        | 1163  99          11.2        
BL_W70_T1.2_D8                     99          1.200        | 1162  99          11.2        
BL_W70_T1.2_D10                    99          1.200        | 1161  99          11.2        
BL_W70_T1.2_D15                    99          1.200        | 1160  99          11.2        
BL_W70_T1.2_D20                    99          1.200        | 1150  99          11.2        
BL_W70_T1.2_D25                    104         1.200        | 598   104         6.3         
BL_W70_T1.2_D30                    99          1.200        | 1158  99          11.2        
BL_W70_T1.5_D2                     99          1.200        | 1157  99          11.2        
BL_W70_T1.5_D4                     99          1.200        | 1180  99          11.2        
BL_W70_T1.5_D6                     99          1.200        | 1169  99          11.2        
BL_W90_T1.5_D10                    99          1.200        | 1141  99          11.2        
BL_W70_T1.5_D10                    99          1.200        | 1274  99          11.2        
BL_W70_T1.5_D15                    99          1.200        | 1273  99          11.2        
BL_W70_T1.5_D20                    99          1.200        | 1271  99          11.2        
BL_W70_T1.5_D25                    104         1.200        | 586   104         6.3         
BL_W70_T1.5_D30                    99          1.200        | 1261  99          11.2        
BL_W70_T1.7_D25                    104         1.200        | 592   104         6.3         
BL_W80_T1.2_D2                     99          1.200        | 1249  99          11.2        
BL_W80_T1.2_D4                     99          1.200        | 1250  99          11.2        
BL_W80_T1.2_D6                     99          1.200        | 1212  99          11.2        
BL_W80_T1.2_D8                     99          1.200        | 1056  99          11.2        
BL_W80_T1.2_D10                    99          1.200        | 1057  99          11.2        
BL_W100_T1.7_D20                   104         1.200        | 524   104         5.6         
BL_W100_T1.5_D8                    99          1.200        | 1210  99          11.2        
BL_W100_T1.5_D10                   99          1.200        | 1203  99          11.2        
BL_W100_T1.5_D15                   99          1.200        | 1213  99          11.2        
BL_W100_T1.5_D20                   104         1.200        | 465   104         5.6         
BL_W100_T1.5_D25                   99          1.200        | 1214  99          11.2        
BL_W100_T1.5_D30                   99          1.200        | 1215  99          11.2        
BL_W100_T1.7_D2                    99          1.200        | 1216  99          11.2        
BL_W100_T1.7_D4                    99          1.200        | 1217  99          11.2        
BL_W100_T1.7_D6                    99          1.200        | 1219  99          11.2        
BL_W100_T1.7_D8                    99          1.200        | 1188  99          11.2        
BL_W100_T1.7_D10                   99          1.200        | 1190  99          11.2        
BL_W100_T1.7_D15                   99          1.200        | 1191  99          11.2        
BL_W100_T1.5_D6                    99          1.200        | 1166  99          11.2        
BL_W100_T1.7_D25                   99          1.200        | 1192  99          11.2        
BL_W100_T1.7_D30                   99          1.200        | 1193  99          11.2        
BL_W110_T1.2_D2                    117         1.200        | 634   117         7.3         
BL_W110_T1.2_D4                    117         1.200        | 600   117         6.9         
BL_W110_T1.2_D6                    116         1.200        | 345   116         5.5         
BL_W110_T1.2_D8                    115         1.200        | 229   115         5.1         
BL_W110_T1.2_D10                   115         1.200        | 230   115         5.1         
BL_W110_T1.2_D15                   107         1.200        | 41    107         3.0         
BL_W110_T1.2_D20                   104         1.200        | 458   104         5.6         
BL_W110_T1.2_D25                   99          1.200        | 1236  99          11.2        
BL_W110_T1.2_D30                   99          1.200        | 1226  99          11.2        
BL_W90_T1.7_D30                    99          1.200        | 1071  99          11.2        
BL_W90_T1.5_D15                    99          1.200        | 1140  99          11.2        
BL_W90_T1.5_D20                    99          1.200        | 1139  99          11.2        
BL_W90_T1.5_D25                    99          1.200        | 1138  99          11.2        
BL_W90_T1.5_D30                    99          1.200        | 1132  99          11.2        
BL_W90_T1.7_D2                     99          1.200        | 1131  99          11.2        
BL_W90_T1.7_D4                     99          1.200        | 1130  99          11.2        
BL_W90_T1.7_D6                     99          1.200        | 1129  99          11.2        
BL_W90_T1.7_D8                     99          1.200        | 1128  99          11.2        
BL_W90_T1.7_D10                    99          1.200        | 1127  99          11.2        
BL_W90_T1.7_D15                    99          1.200        | 1126  99          11.2        
BL_W90_T1.7_D20                    99          1.200        | 1121  99          11.2        
BL_W90_T1.7_D25                    99          1.200        | 1120  99          11.2        
BL_W150_T1.2_D6                    116         1.200        | 348   116         5.5         
BL_W100_T1.2_D2                    99          1.200        | 1258  99          11.2        
BL_W100_T1.2_D4                    99          1.200        | 1267  99          11.2        
BL_W100_T1.2_D6                    99          1.200        | 1174  99          11.2        
BL_W100_T1.2_D8                    99          1.200        | 1168  99          11.2        
BL_W100_T1.2_D10                   99          1.200        | 1184  99          11.2        
BL_W100_T1.2_D15                   99          1.200        | 1159  99          11.2        
BL_W100_T1.2_D20                   104         1.200        | 506   104         5.6         
BL_W100_T1.2_D25                   99          1.200        | 1151  99          11.2        
BL_W100_T1.2_D30                   99          1.200        | 1152  99          11.2        
BL_W100_T1.5_D2                    99          1.200        | 1153  99          11.2        
BL_W100_T1.5_D4                    99          1.200        | 1154  99          11.2        
BL_W190_T1.5_D25                   99          1.200        | 990   99          11.2        
BL_W190_T1.2_D10                   115         1.200        | 293   115         5.1         
BL_W190_T1.2_D15                   114         1.200        | 89    114         3.5         
BL_W190_T1.2_D20                   104         1.200        | 472   104         5.6         
BL_W190_T1.2_D25                   99          1.200        | 987   99          11.2        
BL_W190_T1.2_D30                   99          1.200        | 988   99          11.2        
BL_W190_T1.5_D2                    117         1.200        | 669   117         7.3         
BL_W190_T1.5_D4                    116         1.200        | 534   116         5.7         
BL_W190_T1.5_D6                    116         1.200        | 399   116         5.5         
BL_W190_T1.5_D8                    115         1.200        | 235   115         5.1         
BL_W190_T1.5_D10                   115         1.200        | 232   115         5.1         
BL_W190_T1.5_D15                   114         1.200        | 82    114         3.5         
BL_W190_T1.5_D20                   104         1.200        | 441   104         5.6         
BL_W190_T1.2_D8                    115         1.200        | 294   115         5.1         
BL_W190_T1.5_D30                   99          1.200        | 991   99          11.2        
BL_W190_T1.7_D2                    99          1.200        | 992   99          11.2        
BL_W190_T1.7_D4                    99          1.200        | 983   99          11.2        
BL_W190_T1.7_D6                    99          1.200        | 994   99          11.2        
BL_W190_T1.7_D8                    99          1.200        | 995   99          11.2        
BL_W190_T1.7_D10                   99          1.200        | 996   99          11.2        
BL_W190_T1.7_D15                   114         1.200        | 85    114         3.5         
BL_W190_T1.7_D20                   104         1.200        | 445   104         5.6         
BL_W190_T1.7_D25                   99          1.200        | 997   99          11.2        
BL_W190_T1.7_D30                   99          1.200        | 998   99          11.2        
BL_W190_T2.0_D2                    99          1.200        | 999   99          11.2        
BL_W190_T2.0_D4                    99          1.200        | 1000  99          11.2        
BL_W180_T2.0_D8                    99          1.200        | 948   99          11.2        
BL_W180_T1.7_D2                    99          1.200        | 979   99          11.2        
BL_W180_T1.7_D4                    99          1.200        | 980   99          11.2        
BL_W180_T1.7_D6                    99          1.200        | 981   99          11.2        
BL_W180_T1.7_D8                    99          1.200        | 982   99          11.2        
BL_W180_T1.7_D10                   99          1.200        | 953   99          11.2        
BL_W180_T1.7_D15                   114         1.200        | 118   114         3.5         
BL_W180_T1.7_D20                   104         1.200        | 423   104         5.6         
BL_W180_T1.7_D25                   99          1.200        | 943   99          11.2        
BL_W180_T1.7_D30                   99          1.200        | 944   99          11.2        
BL_W180_T2.0_D2                    99          1.200        | 945   99          11.2        
BL_W180_T2.0_D4                    99          1.200        | 946   99          11.2        
BL_W180_T2.0_D6                    99          1.200        | 947   99          11.2        
BL_W190_T2.0_D6                    99          1.200        | 1001  99          11.2        
BL_W180_T2.0_D10                   99          1.200        | 949   99          11.2        
BL_W180_T2.0_D15                   114         1.200        | 119   114         3.5         
BL_W180_T2.0_D20                   104         1.200        | 426   104         5.6         
BL_W180_T2.0_D25                   99          1.200        | 950   99          11.2        
BL_W180_T2.0_D30                   99          1.200        | 951   99          11.2        
BL_W180_T2.2_D15                   114         1.200        | 124   114         3.5         
BL_W180_T2.2_D20                   104         1.200        | 427   104         5.6         
BL_W180_T2.4_D20                   104         1.200        | 504   104         5.6         
BL_W190_T1.2_D2                    117         1.200        | 672   117         7.3         
BL_W190_T1.2_D4                    116         1.200        | 540   116         5.7         
BL_W190_T1.2_D6                    116         1.200        | 412   116         5.5         
BL_W200_T2.0_D4                    99          1.200        | 924   99          11.2        
BL_W200_T1.5_D25                   99          1.200        | 873   99          11.2        
BL_W200_T1.5_D30                   99          1.200        | 874   99          11.2        
BL_W200_T1.7_D2                    99          1.200        | 875   99          11.2        
BL_W200_T1.7_D4                    99          1.200        | 876   99          11.2        
BL_W200_T1.7_D6                    99          1.200        | 877   99          11.2        
BL_W200_T1.7_D8                    99          1.200        | 878   99          11.2        
BL_W200_T1.7_D10                   99          1.200        | 879   99          11.2        
BL_W200_T1.7_D15                   114         1.200        | 112   114         3.5         
BL_W200_T1.7_D20                   104         1.200        | 519   104         5.6         
BL_W200_T1.7_D25                   99          1.200        | 880   99          11.2        
BL_W200_T1.7_D30                   99          1.200        | 891   99          11.2        
BL_W200_T2.0_D2                    99          1.200        | 923   99          11.2        
BL_W200_T1.5_D20                   104         1.200        | 512   104         5.6         
BL_W200_T2.0_D6                    99          1.200        | 925   99          11.2        
BL_W200_T2.0_D8                    99          1.200        | 926   99          11.2        
BL_W200_T2.0_D10                   99          1.200        | 927   99          11.2        
BL_W200_T2.0_D15                   114         1.200        | 114   114         3.5         
BL_W200_T2.0_D20                   104         1.200        | 500   104         5.6         
BL_W200_T2.0_D25                   99          1.200        | 928   99          11.2        
BL_W200_T2.0_D30                   99          1.200        | 929   99          11.2        
BL_W200_T2.2_D15                   114         1.200        | 115   114         3.5         
BL_W200_T2.2_D20                   104         1.200        | 480   104         5.6         
BL_W200_T2.4_D15                   114         1.200        | 111   114         3.5         
BL_W200_T2.4_D20                   104         1.200        | 446   104         5.6         
BL_W200_T1.2_D8                    115         1.200        | 215   115         5.1         
BL_W190_T2.0_D8                    99          1.200        | 1002  99          11.2        
BL_W190_T2.0_D10                   99          1.200        | 932   99          11.2        
BL_W190_T2.0_D15                   114         1.200        | 128   114         3.5         
BL_W190_T2.0_D20                   104         1.200        | 464   104         5.6         
BL_W190_T2.0_D25                   99          1.200        | 882   99          11.2        
BL_W190_T2.0_D30                   99          1.200        | 883   99          11.2        
BL_W190_T2.2_D15                   114         1.200        | 107   114         3.5         
BL_W190_T2.2_D20                   104         1.200        | 466   104         5.6         
BL_W190_T2.4_D20                   104         1.200        | 467   104         5.6         
BL_W200_T1.2_D2                    117         1.200        | 663   117         7.3         
BL_W200_T1.2_D4                    116         1.200        | 548   116         5.7         
BL_W200_T1.2_D6                    116         1.200        | 397   116         5.5         
BL_W180_T1.5_D30                   99          1.200        | 978   99          11.2        
BL_W200_T1.2_D10                   115         1.200        | 214   115         5.1         
BL_W200_T1.2_D15                   114         1.200        | 100   114         3.5         
BL_W200_T1.2_D20                   104         1.200        | 481   104         5.6         
BL_W200_T1.2_D25                   99          1.200        | 868   99          11.2        
BL_W200_T1.2_D30                   99          1.200        | 869   99          11.2        
BL_W200_T1.5_D2                    117         1.200        | 671   117         7.3         
BL_W200_T1.5_D4                    116         1.200        | 546   116         5.7         
BL_W200_T1.5_D6                    116         1.200        | 415   116         5.5         
BL_W200_T1.5_D8                    115         1.200        | 257   115         5.1         
BL_W200_T1.5_D10                   115         1.200        | 254   115         5.1         
BL_W200_T1.5_D15                   114         1.200        | 110   114         3.5         
BL_W160_T1.5_D8                    99          1.200        | 852   99          11.2        
BL_W160_T1.2_D2                    117         1.200        | 655   117         7.3         
BL_W160_T1.2_D4                    117         1.200        | 601   117         6.9         
BL_W160_T1.2_D6                    116         1.200        | 390   116         5.5         
BL_W160_T1.2_D8                    115         1.200        | 167   115         5.1         
BL_W160_T1.2_D10                   115         1.200        | 179   115         5.1         
BL_W160_T1.2_D15                   114         1.200        | 78    114         3.5         
BL_W160_T1.2_D20                   104         1.200        | 530   104         5.6         
BL_W160_T1.2_D25                   99          1.200        | 847   99          11.2        
BL_W160_T1.2_D30                   99          1.200        | 848   99          11.2        
BL_W160_T1.5_D2                    99          1.200        | 849   99          11.2        
BL_W160_T1.5_D4                    99          1.200        | 840   99          11.2        
BL_W160_T1.5_D6                    99          1.200        | 851   99          11.2        
BL_W150_T2.0_D20                   104         1.200        | 498   104         5.6         
BL_W160_T1.5_D10                   99          1.200        | 853   99          11.2        
BL_W160_T1.5_D15                   99          1.200        | 854   99          11.2        
BL_W160_T1.5_D20                   104         1.200        | 529   104         5.6         
BL_W160_T1.5_D25                   99          1.200        | 855   99          11.2        
BL_W160_T1.5_D30                   99          1.200        | 856   99          11.2        
BL_W160_T1.7_D2                    99          1.200        | 857   99          11.2        
BL_W160_T1.7_D4                    99          1.200        | 858   99          11.2        
BL_W160_T1.7_D6                    99          1.200        | 859   99          11.2        
BL_W160_T1.7_D8                    99          1.200        | 830   99          11.2        
BL_W160_T1.7_D10                   99          1.200        | 821   99          11.2        
BL_W160_T1.7_D15                   99          1.200        | 822   99          11.2        
BL_W160_T1.7_D20                   104         1.200        | 528   104         5.6         
BL_W150_T1.5_D20                   104         1.200        | 496   104         5.6         
BL_W150_T1.2_D8                    115         1.200        | 217   115         5.1         
BL_W150_T1.2_D10                   115         1.200        | 261   115         5.1         
BL_W150_T1.2_D15                   105         1.200        | 313   105         5.1         
BL_W150_T1.2_D20                   104         1.200        | 495   104         5.6         
BL_W150_T1.2_D25                   99          1.200        | 1195  99          11.2        
BL_W150_T1.2_D30                   99          1.200        | 1196  99          11.2        
BL_W150_T1.5_D2                    99          1.200        | 1197  99          11.2        
BL_W150_T1.5_D4                    99          1.200        | 1198  99          11.2        
BL_W150_T1.5_D6                    99          1.200        | 1199  99          11.2        
BL_W150_T1.5_D8                    99          1.200        | 1200  99          11.2        
BL_W150_T1.5_D10                   99          1.200        | 1201  99          11.2        
BL_W150_T1.5_D15                   99          1.200        | 1202  99          11.2        
BL_W160_T1.7_D25                   99          1.200        | 823   99          11.2        
BL_W150_T1.5_D25                   99          1.200        | 801   99          11.2        
BL_W150_T1.5_D30                   99          1.200        | 802   99          11.2        
BL_W150_T1.7_D2                    99          1.200        | 803   99          11.2        
BL_W150_T1.7_D4                    99          1.200        | 804   99          11.2        
BL_W150_T1.7_D6                    99          1.200        | 805   99          11.2        
BL_W150_T1.7_D8                    99          1.200        | 806   99          11.2        
BL_W150_T1.7_D10                   99          1.200        | 807   99          11.2        
BL_W150_T1.7_D15                   99          1.200        | 808   99          11.2        
BL_W150_T1.7_D20                   104         1.200        | 497   104         5.6         
BL_W150_T1.7_D25                   99          1.200        | 809   99          11.2        
BL_W150_T1.7_D30                   99          1.200        | 800   99          11.2        
BL_W180_T1.2_D15                   114         1.200        | 98    114         3.5         
BL_W170_T1.7_D10                   99          1.200        | 762   99          11.2        
BL_W170_T1.7_D15                   99          1.200        | 763   99          11.2        
BL_W170_T1.7_D20                   104         1.200        | 463   104         5.6         
BL_W170_T1.7_D25                   99          1.200        | 765   99          11.2        
BL_W170_T1.7_D30                   99          1.200        | 715   99          11.2        
BL_W170_T2.0_D20                   104         1.200        | 462   104         5.6         
BL_W170_T2.2_D20                   104         1.200        | 461   104         5.6         
BL_W180_T1.2_D2                    117         1.200        | 678   117         7.3         
BL_W180_T1.2_D4                    116         1.200        | 564   116         5.7         
BL_W180_T1.2_D6                    116         1.200        | 404   116         5.5         
BL_W180_T1.2_D8                    115         1.200        | 278   115         5.1         
BL_W180_T1.2_D10                   115         1.200        | 276   115         5.1         
BL_W170_T1.7_D8                    99          1.200        | 761   99          11.2        
BL_W180_T1.2_D20                   104         1.200        | 477   104         5.6         
BL_W180_T1.2_D25                   99          1.200        | 974   99          11.2        
BL_W180_T1.2_D30                   99          1.200        | 975   99          11.2        
BL_W180_T1.5_D2                    117         1.200        | 676   117         7.3         
BL_W180_T1.5_D4                    116         1.200        | 533   116         5.7         
BL_W180_T1.5_D6                    116         1.200        | 409   116         5.5         
BL_W180_T1.5_D8                    115         1.200        | 266   115         5.1         
BL_W180_T1.5_D10                   115         1.200        | 265   115         5.1         
BL_W180_T1.5_D15                   114         1.200        | 116   114         3.5         
BL_W180_T1.5_D20                   104         1.200        | 454   104         5.6         
BL_W180_T1.5_D25                   99          1.200        | 977   99          11.2        
BL_W170_T1.5_D2                    117         1.200        | 646   117         7.3         
BL_W160_T1.7_D30                   99          1.200        | 824   99          11.2        
BL_W160_T2.0_D20                   104         1.200        | 527   104         5.6         
BL_W160_T2.2_D20                   104         1.200        | 526   104         5.6         
BL_W170_T1.2_D2                    117         1.200        | 647   117         7.3         
BL_W170_T1.2_D4                    116         1.200        | 575   116         5.7         
BL_W170_T1.2_D6                    116         1.200        | 395   116         5.5         
BL_W170_T1.2_D8                    115         1.200        | 193   115         5.1         
BL_W170_T1.2_D10                   115         1.200        | 194   115         5.1         
BL_W170_T1.2_D15                   114         1.200        | 87    114         3.5         
BL_W170_T1.2_D20                   104         1.200        | 425   104         5.6         
BL_W170_T1.2_D25                   99          1.200        | 717   99          11.2        
BL_W170_T1.2_D30                   99          1.200        | 718   99          11.2        
BL_W10_T1.2_D4                     116         1.200        | 372   116         5.5         
BL_W170_T1.5_D4                    116         1.200        | 571   116         5.7         
BL_W170_T1.5_D6                    116         1.200        | 398   116         5.5         
BL_W170_T1.5_D8                    115         1.200        | 205   115         5.1         
BL_W170_T1.5_D10                   115         1.200        | 207   115         5.1         
BL_W170_T1.5_D15                   114         1.200        | 129   114         3.5         
BL_W170_T1.5_D20                   104         1.200        | 468   104         5.6         
BL_W170_T1.5_D25                   99          1.200        | 721   99          11.2        
BL_W170_T1.5_D30                   99          1.200        | 722   99          11.2        
BL_W170_T1.7_D2                    99          1.200        | 719   99          11.2        
BL_W170_T1.7_D4                    99          1.200        | 723   99          11.2        
BL_W170_T1.7_D6                    99          1.200        | 770   99          11.2        
BL_W10_T1.7_D30                    99          1.200        | 935   99          11.2        
BL_W50_T1.5_D4                     99          1.200        | 737   99          11.2        
BL_W50_T1.5_D6                     99          1.200        | 738   99          11.2        
BL_W40_T1.5_D30                    99          1.200        | 720   99          11.2        
BL_W50_T1.5_D8                     99          1.200        | 739   99          11.2        
BL_W50_T1.5_D10                    99          1.200        | 838   99          11.2        
BL_W50_T1.5_D15                    99          1.200        | 837   99          11.2        
BL_W50_T1.5_D20                    99          1.200        | 836   99          11.2        
BL_W50_T1.5_D25                    104         1.200        | 521   104         5.6         
BL_W20_T1.2_D30                    99          1.200        | 896   99          11.2        
