=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 53.5 BPM
Valid interval: 456-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 104 mmHg
Confidence: 0.078
95% CI: [102 - 106] mmHg
Agreement: 1977/420 detectors

MAP: 104 mmHg
Est. Diastolic: 104 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W170_T2.2_D20                   113         0.260        | 202   113         0.4         
BL_W180_T1.7_D15                   113         0.260        | 197   113         0.4         
BL_W170_T2.4_D32                   113         0.260        | 58    113         0.1         
BL_W170_T2.4_D28                   113         0.260        | 97    113         0.1         
BL_W170_T2.4_D24                   113         0.260        | 198   113         0.4         
BL_W170_T2.4_D20                   113         0.260        | 199   113         0.4         
BL_W170_T2.4_D15                   113         0.260        | 200   113         0.4         
BL_W170_T2.2_D32                   113         0.260        | 104   113         0.1         
BL_W170_T2.2_D28                   113         0.260        | 100   113         0.1         
BL_W170_T2.2_D24                   113         0.260        | 201   113         0.4         
BL_W180_T1.7_D20                   113         0.260        | 185   113         0.4         
BL_W170_T2.2_D15                   113         0.260        | 203   113         0.4         
BL_W170_T2.0_D32                   113         0.260        | 99    113         0.1         
BL_W170_T2.0_D28                   113         0.260        | 98    113         0.1         
BL_W170_T2.0_D24                   113         0.260        | 204   113         0.4         
BL_W170_T2.0_D20                   113         0.260        | 167   113         0.4         
BL_W170_T2.0_D15                   113         0.260        | 168   113         0.4         
BL_W170_T1.7_D32                   113         0.260        | 24    113         0.1         
BL_W170_T1.7_D28                   113         0.260        | 23    113         0.1         
BL_W170_T1.7_D24                   113         0.260        | 169   113         0.4         
BL_W180_T2.2_D15                   113         0.260        | 191   113         0.4         
BL_W180_T2.4_D32                   113         0.260        | 84    113         0.1         
BL_W180_T2.4_D28                   113         0.260        | 83    113         0.1         
BL_W180_T2.4_D24                   113         0.260        | 186   113         0.4         
BL_W180_T2.4_D20                   113         0.260        | 187   113         0.4         
BL_W180_T2.4_D15                   113         0.260        | 188   113         0.4         
BL_W180_T2.2_D32                   113         0.260        | 80    113         0.1         
BL_W180_T2.2_D28                   113         0.260        | 79    113         0.1         
BL_W180_T2.2_D24                   113         0.260        | 189   113         0.4         
BL_W180_T2.2_D20                   113         0.260        | 190   113         0.4         
BL_W170_T1.7_D20                   113         0.260        | 170   113         0.4         
BL_W180_T2.0_D32                   113         0.260        | 75    113         0.1         
BL_W180_T2.0_D28                   113         0.260        | 74    113         0.1         
BL_W180_T2.0_D24                   113         0.260        | 192   113         0.4         
BL_W180_T2.0_D20                   113         0.260        | 193   113         0.4         
BL_W180_T2.0_D15                   113         0.260        | 194   113         0.4         
BL_W180_T1.7_D32                   113         0.260        | 68    113         0.1         
BL_W180_T1.7_D28                   113         0.260        | 65    113         0.1         
BL_W180_T1.7_D24                   113         0.260        | 195   113         0.4         
BL_W150_T2.2_D24                   113         0.260        | 210   113         0.4         
BL_W160_T1.7_D20                   113         0.260        | 230   113         0.4         
BL_W160_T1.7_D15                   113         0.260        | 231   113         0.4         
BL_W150_T2.4_D32                   113         0.260        | 44    113         0.1         
BL_W150_T2.4_D28                   113         0.260        | 29    113         0.1         
BL_W150_T2.4_D24                   113         0.260        | 232   113         0.4         
BL_W150_T2.4_D20                   113         0.260        | 208   113         0.4         
BL_W150_T2.4_D15                   113         0.260        | 209   113         0.4         
BL_W150_T2.2_D32                   113         0.260        | 34    113         0.1         
BL_W150_T2.2_D28                   113         0.260        | 35    113         0.1         
BL_W160_T1.7_D24                   113         0.260        | 229   113         0.4         
BL_W150_T2.2_D20                   113         0.260        | 211   113         0.4         
BL_W150_T2.2_D15                   113         0.260        | 212   113         0.4         
BL_W150_T2.0_D32                   113         0.260        | 41    113         0.1         
BL_W150_T2.0_D28                   113         0.260        | 46    113         0.1         
BL_W150_T2.0_D24                   113         0.260        | 213   113         0.4         
BL_W150_T2.0_D20                   113         0.260        | 214   113         0.4         
BL_W150_T2.0_D15                   113         0.260        | 215   113         0.4         
BL_W150_T1.7_D32                   113         0.260        | 55    113         0.1         
BL_W160_T2.2_D20                   113         0.260        | 242   113         0.4         
BL_W170_T1.7_D15                   113         0.260        | 171   113         0.4         
BL_W160_T2.4_D32                   113         0.260        | 20    113         0.1         
BL_W160_T2.4_D28                   113         0.260        | 19    113         0.1         
BL_W160_T2.4_D24                   113         0.260        | 172   113         0.4         
BL_W160_T2.4_D20                   113         0.260        | 173   113         0.4         
BL_W160_T2.4_D15                   113         0.260        | 163   113         0.4         
BL_W160_T2.2_D32                   113         0.260        | 1     113         0.1         
BL_W160_T2.2_D28                   113         0.260        | 14    113         0.1         
BL_W160_T2.2_D24                   113         0.260        | 175   113         0.4         
BL_W150_T1.7_D28                   113         0.260        | 2     113         0.1         
BL_W160_T2.2_D15                   113         0.260        | 217   113         0.4         
BL_W160_T2.0_D32                   113         0.260        | 53    113         0.1         
BL_W160_T2.0_D28                   113         0.260        | 52    113         0.1         
BL_W160_T2.0_D24                   113         0.260        | 241   113         0.4         
BL_W160_T2.0_D20                   113         0.260        | 235   113         0.4         
BL_W160_T2.0_D15                   113         0.260        | 228   113         0.4         
BL_W160_T1.7_D32                   113         0.260        | 48    113         0.1         
BL_W160_T1.7_D28                   113         0.260        | 47    113         0.1         
BL_W110_T1.7_D15                   113         0.260        | 144   113         0.4         
BL_W100_T2.0_D32                   113         0.260        | 105   113         0.1         
BL_W100_T2.2_D15                   111         0.260        | 254   111         2.0         
BL_W100_T2.2_D20                   111         0.260        | 253   111         2.0         
BL_W100_T2.2_D24                   111         0.260        | 252   111         2.0         
BL_W100_T2.2_D28                   113         0.260        | 91    113         0.1         
BL_W100_T2.2_D32                   113         0.260        | 71    113         0.1         
BL_W50_T1.5_D24                    91          0.260        | 333   91          21.6        
BL_W50_T1.5_D20                    91          0.260        | 332   91          21.6        
BL_W50_T1.5_D15                    91          0.260        | 324   91          21.6        
BL_W40_T1.5_D20                    91          0.260        | 321   91          21.6        
BL_W20_T1.7_D20                    95          0.260        | 285   95          18.3        
BL_W100_T2.0_D28                   113         0.260        | 101   113         0.1         
BL_W110_T1.7_D20                   113         0.260        | 145   113         0.4         
BL_W110_T1.7_D24                   113         0.260        | 146   113         0.4         
BL_W110_T1.7_D28                   113         0.260        | 37    113         0.1         
BL_W110_T1.7_D32                   113         0.260        | 39    113         0.1         
BL_W110_T2.0_D15                   113         0.260        | 147   113         0.4         
BL_W110_T2.0_D20                   113         0.260        | 148   113         0.4         
BL_W110_T2.0_D24                   113         0.260        | 149   113         0.4         
BL_W110_T2.0_D28                   113         0.260        | 42    113         0.1         
BL_W110_T2.0_D32                   113         0.260        | 45    113         0.1         
BL_W110_T2.2_D15                   113         0.260        | 150   113         0.4         
BL_W100_T1.5_D24                   113         0.260        | 225   113         0.4         
BL_W40_T1.5_D15                    91          0.260        | 322   91          21.6        
BL_W50_T1.7_D32                    91          0.260        | 325   91          21.6        
BL_W50_T1.7_D28                    91          0.260        | 326   91          21.6        
BL_W50_T1.7_D24                    91          0.260        | 327   91          21.6        
BL_W50_T1.7_D20                    91          0.260        | 328   91          21.6        
BL_W50_T1.7_D15                    91          0.260        | 331   91          21.6        
BL_W50_T1.5_D32                    91          0.260        | 330   91          21.6        
BL_W50_T1.5_D28                    91          0.260        | 334   91          21.6        
BL_W100_T1.5_D15                   113         0.260        | 223   113         0.4         
BL_W100_T1.5_D20                   113         0.260        | 224   113         0.4         
BL_W130_T1.7_D20                   113         0.260        | 136   113         0.4         
BL_W100_T1.5_D28                   113         0.260        | 76    113         0.1         
BL_W100_T1.5_D32                   113         0.260        | 77    113         0.1         
BL_W100_T1.7_D15                   113         0.260        | 196   113         0.4         
BL_W100_T1.7_D20                   113         0.260        | 226   113         0.4         
BL_W100_T1.7_D24                   113         0.260        | 115   113         0.4         
BL_W100_T1.7_D28                   113         0.260        | 78    113         0.1         
BL_W100_T1.7_D32                   113         0.260        | 69    113         0.1         
BL_W100_T2.0_D15                   113         0.260        | 120   113         0.4         
BL_W100_T2.0_D20                   113         0.260        | 111   113         0.4         
BL_W100_T2.0_D24                   113         0.260        | 114   113         0.4         
BL_W120_T2.4_D28                   113         0.260        | 108   113         0.1         
BL_W120_T2.2_D28                   113         0.260        | 96    113         0.1         
BL_W120_T2.2_D32                   113         0.260        | 85    113         0.1         
BL_W40_T1.5_D32                    91          0.260        | 318   91          21.6        
BL_W40_T1.7_D15                    91          0.260        | 323   91          21.6        
BL_W40_T1.7_D20                    91          0.260        | 317   91          21.6        
BL_W40_T1.7_D24                    91          0.260        | 316   91          21.6        
BL_W40_T1.7_D28                    91          0.260        | 315   91          21.6        
BL_W120_T2.4_D15                   111         0.260        | 255   111         2.0         
BL_W120_T2.4_D20                   111         0.260        | 251   111         2.0         
BL_W120_T2.4_D24                   111         0.260        | 256   111         2.0         
BL_W110_T2.2_D24                   113         0.260        | 152   113         0.4         
BL_W120_T2.4_D32                   113         0.260        | 107   113         0.1         
BL_W40_T1.7_D32                    91          0.260        | 314   91          21.6        
BL_W130_T1.7_D24                   113         0.260        | 137   113         0.4         
BL_W130_T1.5_D15                   113         0.260        | 121   113         0.4         
BL_W130_T1.5_D20                   113         0.260        | 133   113         0.4         
BL_W130_T1.5_D24                   113         0.260        | 134   113         0.4         
BL_W130_T1.5_D28                   113         0.260        | 61    113         0.1         
BL_W130_T1.5_D32                   113         0.260        | 64    113         0.1         
BL_W130_T1.7_D15                   113         0.260        | 135   113         0.4         
BL_W120_T1.7_D15                   113         0.260        | 162   113         0.4         
BL_W110_T2.2_D20                   113         0.260        | 151   113         0.4         
BL_W110_T2.2_D28                   113         0.260        | 50    113         0.1         
BL_W110_T2.2_D32                   113         0.260        | 51    113         0.1         
BL_W20_T1.7_D24                    95          0.260        | 284   95          18.3        
BL_W20_T1.7_D28                    95          0.260        | 283   95          18.3        
BL_W20_T1.7_D32                    95          0.260        | 282   95          18.3        
BL_W40_T1.5_D24                    91          0.260        | 320   91          21.6        
BL_W120_T2.2_D20                   113         0.260        | 127   113         0.4         
BL_W40_T1.5_D28                    91          0.260        | 319   91          21.6        
BL_W120_T1.7_D20                   113         0.260        | 132   113         0.4         
BL_W120_T1.7_D24                   113         0.260        | 122   113         0.4         
BL_W120_T1.7_D28                   113         0.260        | 25    113         0.1         
BL_W120_T1.7_D32                   113         0.260        | 43    113         0.1         
BL_W120_T2.0_D15                   113         0.260        | 123   113         0.4         
BL_W120_T2.0_D20                   113         0.260        | 124   113         0.4         
BL_W120_T2.0_D24                   113         0.260        | 125   113         0.4         
BL_W120_T2.0_D28                   113         0.260        | 89    113         0.1         
BL_W120_T2.0_D32                   113         0.260        | 90    113         0.1         
BL_W120_T2.2_D15                   113         0.260        | 126   113         0.4         
BL_W30_T2.4_D24                    113         0.126        | 184   113         0.4         
BL_W30_T2.4_D28                    113         0.126        | 15    113         0.1         
BL_W30_T2.4_D32                    113         0.126        | 56    113         0.1         
BL_W40_T2.0_D24                    113         0.126        | 227   113         0.4         
BL_W20_T2.0_D20                    113         0.126        | 205   113         0.4         
BL_W40_T2.0_D20                    113         0.126        | 233   113         0.4         
BL_W40_T2.0_D15                    114         0.126        | 249   114         0.8         
BL_W30_T2.0_D20                    113         0.126        | 177   113         0.4         
BL_W20_T2.0_D24                    113         0.126        | 206   113         0.4         
BL_W20_T2.0_D28                    113         0.126        | 93    113         0.1         
BL_W20_T2.0_D32                    113         0.126        | 92    113         0.1         
BL_W20_T2.2_D20                    113         0.126        | 174   113         0.4         
BL_W20_T2.2_D24                    113         0.126        | 164   113         0.4         
BL_W20_T2.2_D28                    113         0.126        | 88    113         0.1         
BL_W20_T2.2_D32                    113         0.126        | 87    113         0.1         
BL_W20_T2.4_D20                    113         0.126        | 165   113         0.4         
BL_W20_T2.4_D24                    113         0.126        | 166   113         0.4         
BL_W20_T2.4_D28                    113         0.126        | 27    113         0.1         
BL_W20_T2.4_D32                    113         0.126        | 26    113         0.1         
BL_W30_T2.0_D15                    113         0.126        | 176   113         0.4         
BL_W30_T2.4_D20                    113         0.126        | 183   113         0.4         
BL_W30_T2.0_D24                    113         0.126        | 178   113         0.4         
BL_W30_T2.0_D28                    113         0.126        | 10    113         0.1         
BL_W30_T2.0_D32                    113         0.126        | 9     113         0.1         
BL_W30_T2.2_D15                    113         0.126        | 179   113         0.4         
BL_W30_T2.2_D20                    113         0.126        | 180   113         0.4         
BL_W30_T2.2_D24                    113         0.126        | 181   113         0.4         
BL_W30_T2.2_D28                    113         0.126        | 6     113         0.1         
BL_W5_T2.0_D15                     113         0.126        | 57    113         0.1         
BL_W5_T2.0_D20                     113         0.126        | 70    113         0.1         
BL_W5_T2.0_D24                     113         0.126        | 244   113         0.4         
BL_W30_T2.2_D32                    113         0.126        | 5     113         0.1         
BL_W30_T2.4_D15                    113         0.126        | 182   113         0.4         
BL_W110_T2.4_D15                   113         0.126        | 142   113         0.4         
BL_W50_T2.2_D32                    113         0.126        | 86    113         0.1         
BL_W40_T2.0_D28                    113         0.126        | 234   113         0.4         
BL_W50_T2.4_D20                    113         0.126        | 219   113         0.4         
BL_W50_T2.4_D24                    113         0.126        | 94    113         0.1         
BL_W50_T2.4_D28                    113         0.126        | 95    113         0.1         
BL_W50_T2.4_D32                    113         0.126        | 106   113         0.1         
BL_W100_T2.4_D15                   113         0.126        | 112   113         0.4         
BL_W100_T2.4_D20                   113         0.126        | 109   113         0.4         
BL_W100_T2.4_D24                   113         0.126        | 118   113         0.4         
BL_W100_T2.4_D28                   113         0.126        | 54    113         0.1         
BL_W100_T2.4_D32                   113         0.126        | 49    113         0.1         
BL_W50_T2.4_D15                    113         0.126        | 246   113         0.4         
BL_W110_T2.4_D20                   113         0.126        | 154   113         0.4         
BL_W110_T2.4_D24                   113         0.126        | 155   113         0.4         
BL_W110_T2.4_D28                   113         0.126        | 3     113         0.1         
BL_W110_T2.4_D32                   113         0.126        | 4     113         0.1         
BL_W5_T2.2_D15                     113         0.126        | 67    113         0.1         
BL_W5_T2.2_D20                     113         0.126        | 66    113         0.1         
BL_W5_T2.2_D24                     113         0.126        | 245   113         0.4         
BL_W5_T2.4_D24                     113         0.126        | 247   113         0.4         
BL_W5_T2.4_D20                     113         0.126        | 62    113         0.1         
BL_W5_T2.4_D15                     113         0.126        | 63    113         0.1         
BL_W40_T2.4_D24                    113         0.126        | 238   113         0.4         
BL_W40_T2.0_D32                    113         0.126        | 38    113         0.1         
BL_W40_T2.2_D15                    114         0.126        | 250   114         0.8         
BL_W40_T2.2_D20                    113         0.126        | 236   113         0.4         
BL_W40_T2.2_D24                    113         0.126        | 239   113         0.4         
BL_W40_T2.2_D28                    113         0.126        | 243   113         0.4         
BL_W40_T2.2_D32                    113         0.126        | 33    113         0.1         
BL_W40_T2.4_D15                    114         0.126        | 248   114         0.8         
BL_W40_T2.4_D20                    113         0.126        | 240   113         0.4         
BL_W50_T2.2_D28                    113         0.126        | 28    113         0.1         
BL_W40_T2.4_D28                    113         0.126        | 237   113         0.4         
BL_W40_T2.4_D32                    113         0.126        | 30    113         0.1         
BL_W50_T2.0_D15                    113         0.126        | 7     113         0.1         
BL_W50_T2.0_D20                    113         0.126        | 207   113         0.4         
BL_W50_T2.0_D24                    113         0.126        | 12    113         0.1         
BL_W50_T2.0_D28                    113         0.126        | 13    113         0.1         
BL_W50_T2.0_D32                    113         0.126        | 18    113         0.1         
BL_W50_T2.2_D15                    113         0.126        | 21    113         0.1         
BL_W50_T2.2_D20                    113         0.126        | 218   113         0.4         
BL_W50_T2.2_D24                    113         0.126        | 22    113         0.1         
BL_W5_T2.2_D28                     85          0.050        | 417   85          27.6        
BL_W5_T2.2_D32                     85          0.050        | 418   85          27.6        
BL_W5_T2.4_D32                     85          0.050        | 420   85          27.6        
BL_W5_T2.4_D28                     85          0.050        | 419   85          27.6        
BL_W5_T2.0_D32                     85          0.050        | 416   85          27.6        
BL_W5_T2.0_D28                     85          0.050        | 415   85          27.6        


=== DETAILED DETECTOR RESULTS ===

