=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 53.5 BPM
Valid interval: 456-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 110 mmHg
Confidence: 0.076
95% CI: [108 - 112] mmHg
Agreement: 7117/1440 detectors

MAP: 104 mmHg
Est. Diastolic: 101 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W110_T1.2_D20                   91          0.500        | 1110  91          21.9        
BL_W110_T1.2_D15                   91          0.500        | 1109  91          21.9        
BL_W110_T1.2_D10                   91          0.500        | 1108  91          21.9        
BL_W110_T1.2_D8                    91          0.500        | 1107  91          21.9        
BL_W110_T1.2_D6                    91          0.500        | 1106  91          21.9        
BL_W110_T1.2_D4                    91          0.500        | 1105  91          21.9        
BL_W200_T1.2_D30                   91          0.500        | 1198  91          21.9        
BL_W110_T1.2_D2                    91          0.500        | 1100  91          21.9        
BL_W190_T1.2_D25                   91          0.500        | 1120  91          21.9        
BL_W180_T1.2_D30                   91          0.500        | 1140  91          21.9        
BL_W190_T1.2_D2                    91          0.500        | 1113  91          21.9        
BL_W190_T1.2_D4                    91          0.500        | 1114  91          21.9        
BL_W190_T1.2_D6                    91          0.500        | 1115  91          21.9        
BL_W190_T1.2_D8                    91          0.500        | 1116  91          21.9        
BL_W190_T1.2_D10                   91          0.500        | 1117  91          21.9        
BL_W190_T1.2_D15                   91          0.500        | 1118  91          21.9        
BL_W190_T1.2_D20                   91          0.500        | 1119  91          21.9        
BL_W180_T1.2_D25                   91          0.500        | 1139  91          21.9        
BL_W190_T1.2_D30                   91          0.500        | 1121  91          21.9        
BL_W200_T1.2_D2                    91          0.500        | 1190  91          21.9        
BL_W200_T1.2_D4                    91          0.500        | 1191  91          21.9        
BL_W200_T1.2_D6                    91          0.500        | 1192  91          21.9        
BL_W200_T1.2_D8                    91          0.500        | 1193  91          21.9        
BL_W200_T1.2_D10                   91          0.500        | 1194  91          21.9        
BL_W200_T1.2_D15                   91          0.500        | 1195  91          21.9        
BL_W200_T1.2_D20                   91          0.500        | 1196  91          21.9        
BL_W140_T1.2_D30                   91          0.500        | 1159  91          21.9        
BL_W140_T1.2_D2                    91          0.500        | 1167  91          21.9        
BL_W140_T1.2_D4                    91          0.500        | 1166  91          21.9        
BL_W140_T1.2_D6                    91          0.500        | 1165  91          21.9        
BL_W140_T1.2_D8                    91          0.500        | 1164  91          21.9        
BL_W140_T1.2_D10                   91          0.500        | 1163  91          21.9        
BL_W140_T1.2_D15                   91          0.500        | 1149  91          21.9        
BL_W140_T1.2_D20                   91          0.500        | 1161  91          21.9        
BL_W140_T1.2_D25                   91          0.500        | 1160  91          21.9        
BL_W200_T1.2_D25                   91          0.500        | 1197  91          21.9        
BL_W180_T1.2_D2                    91          0.500        | 1132  91          21.9        
BL_W180_T1.2_D4                    91          0.500        | 1133  91          21.9        
BL_W180_T1.2_D6                    91          0.500        | 1134  91          21.9        
BL_W180_T1.2_D8                    91          0.500        | 1135  91          21.9        
BL_W180_T1.2_D10                   91          0.500        | 1136  91          21.9        
BL_W180_T1.2_D15                   91          0.500        | 1124  91          21.9        
BL_W180_T1.2_D20                   91          0.500        | 1138  91          21.9        
BL_W10_T2.2_D6                     99          0.500        | 929   99          13.8        
BL_W160_T1.2_D2                    125         0.420        | 897   125         12.2        
BL_W180_T1.5_D10                   125         0.420        | 910   125         12.2        
BL_W10_T2.2_D30                    95          0.420        | 965   95          17.8        
BL_W10_T2.2_D25                    95          0.420        | 967   95          17.8        
BL_W10_T2.2_D20                    95          0.420        | 980   95          17.8        
BL_W10_T2.2_D15                    95          0.420        | 966   95          17.8        
BL_W10_T2.2_D10                    95          0.420        | 968   95          17.8        
BL_W10_T2.2_D8                     95          0.420        | 979   95          17.8        
BL_W200_T2.2_D15                   125         0.420        | 888   125         12.2        
BL_W10_T2.2_D4                     95          0.420        | 978   95          17.8        
BL_W10_T2.2_D2                     95          0.420        | 977   95          17.8        
BL_W160_T1.7_D10                   125         0.420        | 921   125         12.2        
BL_W170_T2.2_D10                   125         0.420        | 902   125         12.2        
BL_W160_T1.2_D4                    125         0.420        | 908   125         12.2        
BL_W180_T2.7_D10                   125         0.420        | 895   125         12.2        
BL_W160_T1.2_D6                    125         0.420        | 891   125         12.2        
BL_W160_T1.2_D10                   125         0.420        | 892   125         12.2        
BL_W180_T2.4_D10                   125         0.420        | 912   125         12.2        
BL_W160_T2.7_D10                   125         0.420        | 894   125         12.2        
BL_W170_T2.4_D10                   125         0.420        | 889   125         12.2        
BL_W200_T2.0_D15                   125         0.420        | 904   125         12.2        
BL_W180_T2.2_D10                   125         0.420        | 905   125         12.2        
BL_W180_T2.0_D10                   125         0.420        | 911   125         12.2        
BL_W160_T2.0_D10                   125         0.420        | 900   125         12.2        
BL_W180_T1.7_D10                   125         0.420        | 909   125         12.2        
BL_W170_T2.0_D10                   125         0.420        | 898   125         12.2        
BL_W170_T2.7_D10                   125         0.420        | 896   125         12.2        
BL_W160_T2.2_D10                   125         0.420        | 906   125         12.2        
BL_W170_T1.5_D10                   125         0.420        | 914   125         12.2        
BL_W200_T3.0_D15                   125         0.420        | 890   125         12.2        
BL_W160_T2.4_D10                   125         0.420        | 917   125         12.2        
BL_W170_T1.7_D10                   125         0.420        | 915   125         12.2        
BL_W160_T1.5_D10                   125         0.420        | 907   125         12.2        
BL_W170_T1.2_D10                   125         0.420        | 913   125         12.2        
BL_W170_T3.0_D10                   125         0.420        | 920   125         12.2        
BL_W170_T1.2_D6                    125         0.420        | 899   125         12.2        
BL_W170_T1.2_D4                    125         0.420        | 919   125         12.2        
BL_W170_T1.2_D2                    125         0.420        | 918   125         12.2        
BL_W40_T1.2_D2                     94          0.420        | 1029  94          18.9        
BL_W200_T2.7_D15                   125         0.420        | 893   125         12.2        
BL_W180_T3.0_D10                   125         0.420        | 901   125         12.2        
BL_W40_T1.2_D30                    94          0.420        | 1034  94          18.9        
BL_W40_T1.2_D25                    94          0.420        | 1033  94          18.9        
BL_W40_T1.2_D20                    94          0.420        | 1032  94          18.9        
BL_W40_T1.2_D15                    94          0.420        | 1031  94          18.9        
BL_W40_T1.2_D10                    94          0.420        | 1030  94          18.9        
BL_W40_T1.2_D8                     94          0.420        | 1026  94          18.9        
BL_W40_T1.2_D6                     94          0.420        | 1027  94          18.9        
BL_W40_T1.2_D4                     94          0.420        | 1028  94          18.9        
BL_W200_T2.4_D15                   125         0.420        | 916   125         12.2        
BL_W20_T1.2_D4                     142         0.400        | 1311  142         28.7        
BL_W10_T2.4_D6                     133         0.400        | 1043  133         20.3        
BL_W20_T1.2_D2                     142         0.400        | 1312  142         28.7        
BL_W160_T1.5_D8                    91          0.340        | 1251  91          22.3        
BL_W190_T1.7_D4                    91          0.340        | 1256  91          22.3        
BL_W190_T1.7_D2                    91          0.340        | 1246  91          22.3        
BL_W190_T1.5_D30                   91          0.340        | 1181  91          21.9        
BL_W190_T1.5_D25                   91          0.340        | 1180  91          21.9        
BL_W110_T1.5_D2                    91          0.340        | 1304  91          22.3        
BL_W160_T1.5_D15                   91          0.340        | 1243  91          22.3        
BL_W190_T1.5_D20                   91          0.340        | 1179  91          21.9        
BL_W190_T1.5_D15                   91          0.340        | 1178  91          21.9        
BL_W190_T1.5_D10                   91          0.340        | 1177  91          21.9        
BL_W190_T1.5_D8                    91          0.340        | 1176  91          21.9        
BL_W190_T1.5_D6                    91          0.340        | 1137  91          21.9        
BL_W190_T1.5_D4                    91          0.340        | 1123  91          21.9        
BL_W190_T1.5_D2                    91          0.340        | 1122  91          21.9        
BL_W110_T1.5_D4                    91          0.340        | 1307  91          22.3        
BL_W110_T1.5_D6                    91          0.340        | 1247  91          22.3        
BL_W190_T1.7_D6                    91          0.340        | 1257  91          22.3        
BL_W110_T1.5_D8                    91          0.340        | 1263  91          22.3        
BL_W110_T1.5_D10                   91          0.340        | 1255  91          22.3        
BL_W20_T1.5_D30                    95          0.340        | 1004  95          18.3        
BL_W20_T1.5_D25                    95          0.340        | 1003  95          18.3        
BL_W20_T1.5_D20                    95          0.340        | 1002  95          18.3        
BL_W20_T1.5_D15                    95          0.340        | 1001  95          18.3        
BL_W10_T2.4_D10                    129         0.340        | 942   129         15.7        
BL_W110_T1.5_D15                   91          0.340        | 1242  91          22.3        
BL_W110_T1.5_D20                   91          0.340        | 1244  91          22.3        
BL_W110_T1.5_D25                   91          0.340        | 1245  91          22.3        
BL_W110_T1.5_D30                   91          0.340        | 1278  91          22.3        
BL_W20_T1.5_D10                    126         0.340        | 926   126         12.5        
BL_W20_T1.5_D8                     126         0.340        | 924   126         12.5        
BL_W20_T1.5_D6                     95          0.340        | 1000  95          18.3        
BL_W90_T1.2_D15                    91          0.340        | 1211  91          21.9        
BL_W190_T1.7_D30                   91          0.340        | 1262  91          22.3        
BL_W190_T1.7_D25                   91          0.340        | 1261  91          22.3        
BL_W50_T1.2_D2                     91          0.340        | 1089  91          21.6        
BL_W50_T1.2_D4                     91          0.340        | 1090  91          21.6        
BL_W50_T1.2_D6                     91          0.340        | 1091  91          21.6        
BL_W50_T1.2_D8                     91          0.340        | 1092  91          21.6        
BL_W50_T1.2_D10                    91          0.340        | 1093  91          21.6        
BL_W50_T1.2_D15                    91          0.340        | 1094  91          21.6        
BL_W160_T1.5_D30                   91          0.340        | 1265  91          22.3        
BL_W50_T1.2_D20                    91          0.340        | 1095  91          21.6        
BL_W50_T1.2_D25                    91          0.340        | 1096  91          21.6        
BL_W50_T1.2_D30                    91          0.340        | 1097  91          21.6        
BL_W90_T1.2_D30                    91          0.340        | 1240  91          21.9        
BL_W90_T1.2_D25                    91          0.340        | 1241  91          21.9        
BL_W90_T1.2_D20                    91          0.340        | 1222  91          21.9        
BL_W20_T1.5_D4                     95          0.340        | 999   95          18.3        
BL_W90_T1.2_D8                     91          0.340        | 1202  91          21.9        
BL_W90_T1.2_D6                     91          0.340        | 1203  91          21.9        
BL_W90_T1.2_D4                     91          0.340        | 1204  91          21.9        
BL_W90_T1.2_D2                     91          0.340        | 1205  91          21.9        
BL_W160_T1.5_D25                   91          0.340        | 1254  91          22.3        
BL_W170_T1.5_D15                   91          0.340        | 1296  91          22.3        
BL_W170_T1.5_D20                   91          0.340        | 1295  91          22.3        
BL_W170_T1.5_D25                   91          0.340        | 1293  91          22.3        
BL_W170_T1.5_D30                   91          0.340        | 1294  91          22.3        
BL_W190_T1.7_D20                   91          0.340        | 1260  91          22.3        
BL_W190_T1.7_D15                   91          0.340        | 1289  91          22.3        
BL_W190_T1.7_D10                   91          0.340        | 1259  91          22.3        
BL_W190_T1.7_D8                    91          0.340        | 1258  91          22.3        
BL_W160_T1.5_D20                   91          0.340        | 1253  91          22.3        
BL_W160_T1.5_D2                    91          0.340        | 1248  91          22.3        
BL_W20_T1.2_D10                    126         0.340        | 922   126         12.5        
BL_W20_T1.2_D15                    125         0.340        | 903   125         12.2        
BL_W20_T1.2_D20                    95          0.340        | 995   95          18.3        
BL_W20_T1.2_D25                    95          0.340        | 996   95          18.3        
BL_W20_T1.2_D30                    95          0.340        | 997   95          18.3        
BL_W80_T1.2_D2                     91          0.340        | 1230  91          21.9        
BL_W80_T1.2_D4                     91          0.340        | 1229  91          21.9        
BL_W80_T1.2_D6                     91          0.340        | 1228  91          21.9        
BL_W80_T1.2_D8                     91          0.340        | 1227  91          21.9        
BL_W160_T1.2_D8                    120         0.340        | 887   120         6.6         
BL_W80_T1.2_D10                    91          0.340        | 1226  91          21.9        
BL_W160_T1.2_D15                   91          0.340        | 1218  91          21.9        
BL_W160_T1.2_D20                   91          0.340        | 1235  91          21.9        
BL_W160_T1.2_D25                   91          0.340        | 1236  91          21.9        
BL_W160_T1.2_D30                   91          0.340        | 1237  91          21.9        
BL_W20_T1.2_D8                     126         0.340        | 923   126         12.5        
BL_W80_T1.2_D15                    91          0.340        | 1225  91          21.9        
BL_W80_T1.2_D20                    91          0.340        | 1224  91          21.9        
BL_W160_T1.5_D4                    91          0.340        | 1249  91          22.3        
BL_W160_T1.5_D6                    91          0.340        | 1250  91          22.3        
BL_W80_T1.2_D25                    91          0.340        | 1223  91          21.9        
BL_W80_T1.2_D30                    91          0.340        | 1188  91          21.9        
BL_W70_T1.2_D30                    91          0.340        | 1206  91          21.9        
BL_W70_T1.2_D25                    91          0.340        | 1207  91          21.9        
BL_W70_T1.2_D20                    91          0.340        | 1221  91          21.9        
BL_W70_T1.2_D15                    91          0.340        | 1220  91          21.9        
BL_W70_T1.2_D2                     91          0.340        | 1214  91          21.9        
BL_W70_T1.2_D4                     91          0.340        | 1215  91          21.9        
BL_W70_T1.2_D6                     91          0.340        | 1216  91          21.9        
BL_W70_T1.2_D8                     91          0.340        | 1217  91          21.9        
BL_W60_T1.2_D20                    91          0.340        | 1066  91          21.6        
BL_W20_T1.5_D2                     95          0.340        | 998   95          18.3        
BL_W120_T1.5_D2                    91          0.340        | 1283  91          22.3        
BL_W120_T1.5_D4                    91          0.340        | 1282  91          22.3        
BL_W120_T1.5_D6                    91          0.340        | 1281  91          22.3        
BL_W180_T1.5_D2                    91          0.340        | 1141  91          21.9        
BL_W180_T1.5_D4                    91          0.340        | 1142  91          21.9        
BL_W180_T1.5_D6                    91          0.340        | 1143  91          21.9        
BL_W180_T1.5_D8                    91          0.340        | 1144  91          21.9        
BL_W60_T1.2_D2                     91          0.340        | 1060  91          21.6        
BL_W60_T1.2_D4                     91          0.340        | 1061  91          21.6        
BL_W60_T1.2_D6                     91          0.340        | 1062  91          21.6        
BL_W60_T1.2_D8                     91          0.340        | 1063  91          21.6        
BL_W60_T1.2_D10                    91          0.340        | 1064  91          21.6        
BL_W60_T1.2_D15                    91          0.340        | 1065  91          21.6        
BL_W70_T1.2_D10                    91          0.340        | 1219  91          21.9        
BL_W180_T1.5_D15                   91          0.340        | 1146  91          21.9        
BL_W180_T1.5_D20                   91          0.340        | 1147  91          21.9        
BL_W180_T1.5_D25                   91          0.340        | 1148  91          21.9        
BL_W180_T1.5_D30                   91          0.340        | 1111  91          21.9        
BL_W120_T1.5_D8                    91          0.340        | 1280  91          22.3        
BL_W120_T1.5_D10                   91          0.340        | 1279  91          22.3        
BL_W120_T1.5_D15                   91          0.340        | 1264  91          22.3        
BL_W60_T1.2_D25                    91          0.340        | 1067  91          21.6        
BL_W120_T1.5_D20                   91          0.340        | 1277  91          22.3        
BL_W120_T1.5_D25                   91          0.340        | 1276  91          22.3        
BL_W60_T1.2_D30                    91          0.340        | 1068  91          21.6        
BL_W90_T1.2_D10                    91          0.340        | 1201  91          21.9        
BL_W120_T1.5_D30                   91          0.340        | 1275  91          22.3        
BL_W20_T1.2_D6                     126         0.340        | 925   126         12.5        
BL_W150_T1.2_D6                    119         0.340        | 878   119         6.1         
BL_W30_T1.5_D25                    94          0.340        | 1010  94          18.7        
BL_W30_T1.5_D20                    94          0.340        | 1008  94          18.7        
BL_W30_T1.5_D15                    94          0.340        | 1025  94          18.7        
BL_W100_T1.2_D4                    91          0.340        | 1126  91          21.9        
BL_W200_T1.5_D2                    91          0.340        | 1199  91          21.9        
BL_W30_T1.5_D10                    94          0.340        | 1020  94          18.7        
BL_W30_T1.5_D8                     94          0.340        | 1021  94          18.7        
BL_W30_T1.5_D6                     94          0.340        | 1022  94          18.7        
BL_W30_T1.5_D4                     94          0.340        | 1023  94          18.7        
BL_W30_T1.5_D2                     94          0.340        | 1024  94          18.7        
BL_W150_T1.2_D2                    119         0.340        | 882   119         6.1         
BL_W150_T1.2_D4                    119         0.340        | 884   119         6.1         
BL_W30_T1.5_D30                    94          0.340        | 1011  94          18.7        
BL_W150_T1.2_D8                    119         0.340        | 880   119         6.1         
BL_W150_T1.2_D10                   119         0.340        | 881   119         6.1         
BL_W150_T1.2_D15                   91          0.340        | 1104  91          21.9        
BL_W150_T1.2_D20                   91          0.340        | 1103  91          21.9        
BL_W150_T1.2_D25                   91          0.340        | 1102  91          21.9        
BL_W150_T1.2_D30                   91          0.340        | 1101  91          21.9        
BL_W150_T1.5_D4                    91          0.340        | 1303  91          22.3        
BL_W150_T1.5_D6                    91          0.340        | 1306  91          22.3        
BL_W150_T1.5_D8                    91          0.340        | 1308  91          22.3        
BL_W170_T1.2_D8                    120         0.340        | 886   120         6.6         
BL_W170_T1.2_D15                   91          0.340        | 1233  91          21.9        
BL_W200_T1.5_D30                   91          0.340        | 1155  91          21.9        
BL_W100_T1.2_D2                    91          0.340        | 1125  91          21.9        
BL_W30_T1.7_D15                    94          0.340        | 1009  94          18.7        
BL_W200_T1.7_D30                   91          0.340        | 1284  91          22.3        
BL_W200_T1.7_D25                   91          0.340        | 1285  91          22.3        
BL_W200_T1.7_D20                   91          0.340        | 1286  91          22.3        
BL_W200_T1.7_D15                   119         0.340        | 879   119         6.1         
BL_W30_T1.7_D10                    94          0.340        | 1017  94          18.7        
BL_W200_T1.7_D10                   91          0.340        | 1287  91          22.3        
BL_W200_T1.7_D8                    91          0.340        | 1288  91          22.3        
BL_W200_T1.7_D6                    91          0.340        | 1252  91          22.3        
BL_W200_T1.7_D4                    91          0.340        | 1290  91          22.3        
BL_W200_T1.7_D2                    91          0.340        | 1291  91          22.3        
BL_W150_T1.5_D2                    91          0.340        | 1302  91          22.3        
BL_W200_T1.5_D25                   91          0.340        | 1154  91          21.9        
BL_W200_T1.5_D20                   91          0.340        | 1153  91          21.9        
BL_W30_T1.7_D8                     94          0.340        | 1016  94          18.7        
BL_W200_T1.5_D15                   119         0.340        | 885   119         6.1         
BL_W200_T1.5_D10                   91          0.340        | 1152  91          21.9        
BL_W200_T1.5_D8                    91          0.340        | 1151  91          21.9        
BL_W200_T1.5_D6                    91          0.340        | 1150  91          21.9        
BL_W200_T1.5_D4                    91          0.340        | 1162  91          21.9        
BL_W30_T1.7_D6                     94          0.340        | 1014  94          18.7        
BL_W30_T1.7_D4                     94          0.340        | 1013  94          18.7        
BL_W30_T1.7_D2                     94          0.340        | 1012  94          18.7        
BL_W140_T1.5_D20                   91          0.340        | 1272  91          22.3        
BL_W150_T1.5_D25                   91          0.340        | 1292  91          22.3        
BL_W150_T1.5_D30                   91          0.340        | 1305  91          22.3        
BL_W100_T1.2_D6                    91          0.340        | 1127  91          21.9        
BL_W100_T1.2_D8                    91          0.340        | 1128  91          21.9        
BL_W100_T1.2_D10                   91          0.340        | 1129  91          21.9        
BL_W100_T1.2_D15                   91          0.340        | 1130  91          21.9        
BL_W100_T1.2_D20                   91          0.340        | 1131  91          21.9        
BL_W100_T1.2_D25                   91          0.340        | 1145  91          21.9        
BL_W140_T1.5_D30                   91          0.340        | 1274  91          22.3        
BL_W140_T1.5_D25                   91          0.340        | 1273  91          22.3        
BL_W170_T1.2_D20                   91          0.340        | 1232  91          21.9        
BL_W140_T1.5_D15                   91          0.340        | 1271  91          22.3        
BL_W140_T1.5_D10                   91          0.340        | 1270  91          22.3        
BL_W140_T1.5_D8                    91          0.340        | 1269  91          22.3        
BL_W140_T1.5_D6                    91          0.340        | 1268  91          22.3        
BL_W100_T1.2_D30                   91          0.340        | 1099  91          21.9        
BL_W140_T1.5_D4                    91          0.340        | 1267  91          22.3        
BL_W140_T1.5_D2                    91          0.340        | 1266  91          22.3        
BL_W30_T1.7_D30                    94          0.340        | 1018  94          18.7        
BL_W30_T1.7_D20                    94          0.340        | 1019  94          18.7        
BL_W30_T1.7_D25                    94          0.340        | 1015  94          18.7        
BL_W170_T1.2_D30                   91          0.340        | 1234  91          21.9        
BL_W150_T1.5_D10                   91          0.340        | 1310  91          22.3        
BL_W150_T1.5_D15                   91          0.340        | 1309  91          22.3        
BL_W170_T1.5_D4                    91          0.340        | 1300  91          22.3        
BL_W170_T1.5_D6                    91          0.340        | 1299  91          22.3        
BL_W170_T1.5_D2                    91          0.340        | 1301  91          22.3        
BL_W170_T1.2_D25                   91          0.340        | 1231  91          21.9        
BL_W150_T1.5_D20                   91          0.340        | 1297  91          22.3        
BL_W170_T1.5_D8                    91          0.340        | 1298  91          22.3        
BL_W60_T2.4_D8                     163         0.272        | 1407  163         50.1        
BL_W70_T3.0_D8                     163         0.272        | 1395  163         50.0        
BL_W60_T1.7_D8                     163         0.272        | 1400  163         50.1        
BL_W140_T2.4_D8                    142         0.272        | 1315  142         29.4        
BL_W10_T2.4_D8                     129         0.272        | 941   129         15.7        
BL_W140_T3.0_D8                    142         0.272        | 1316  142         29.4        
BL_W60_T2.2_D8                     163         0.272        | 1404  163         50.1        
BL_W60_T2.7_D8                     163         0.272        | 1401  163         50.1        
BL_W60_T3.0_D8                     163         0.272        | 1409  163         50.1        
BL_W20_T1.7_D15                    128         0.272        | 934   128         14.6        
BL_W160_T3.0_D10                   128         0.272        | 940   128         14.6        
BL_W60_T2.0_D8                     163         0.272        | 1403  163         50.1        
BL_W70_T2.7_D8                     163         0.272        | 1394  163         50.0        
BL_W140_T2.2_D8                    142         0.272        | 1314  142         29.4        
BL_W20_T2.2_D15                    128         0.272        | 936   128         14.6        
BL_W20_T3.0_D15                    128         0.272        | 939   128         14.6        
BL_W70_T2.0_D8                     163         0.272        | 1391  163         50.0        
BL_W20_T2.4_D15                    128         0.272        | 937   128         14.6        
BL_W60_T1.5_D8                     163         0.272        | 1399  163         50.1        
BL_W140_T2.0_D8                    143         0.272        | 1317  143         29.8        
BL_W70_T2.2_D8                     163         0.272        | 1392  163         50.0        
BL_W70_T2.4_D8                     163         0.272        | 1393  163         50.0        
BL_W20_T2.0_D15                    128         0.272        | 935   128         14.6        
BL_W20_T2.7_D15                    128         0.272        | 938   128         14.6        
BL_W140_T2.7_D8                    142         0.272        | 1313  142         29.4        
BL_W140_T1.7_D8                    143         0.272        | 1318  143         29.9        
BL_W70_T1.5_D8                     163         0.272        | 1389  163         50.0        
BL_W70_T1.7_D8                     163         0.272        | 1390  163         50.0        
BL_W160_T2.0_D15                   113         0.260        | 651   113         0.4         
BL_W160_T1.7_D25                   113         0.260        | 677   113         0.4         
BL_W110_T2.4_D10                   153         0.260        | 1354  153         39.7        
BL_W160_T1.7_D30                   113         0.260        | 35    113         0.1         
BL_W160_T2.0_D8                    113         0.260        | 640   113         0.4         
BL_W160_T2.0_D6                    113         0.260        | 634   113         0.4         
BL_W160_T2.0_D2                    113         0.260        | 683   113         0.4         
BL_W160_T2.0_D4                    113         0.260        | 629   113         0.4         
BL_W160_T1.7_D8                    113         0.260        | 674   113         0.4         
BL_W160_T1.7_D20                   113         0.260        | 676   113         0.4         
BL_W110_T2.7_D10                   153         0.260        | 1358  153         39.7        
BL_W160_T1.7_D15                   113         0.260        | 675   113         0.4         
BL_W150_T2.0_D30                   113         0.260        | 237   113         0.1         
BL_W160_T1.7_D6                    113         0.260        | 673   113         0.4         
BL_W100_T2.0_D4                    113         0.260        | 491   113         0.4         
BL_W100_T2.0_D2                    113         0.260        | 492   113         0.4         
BL_W100_T1.7_D30                   113         0.260        | 231   113         0.1         
BL_W100_T1.7_D25                   113         0.260        | 494   113         0.4         
