=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 71.4 BPM
Valid interval: 463-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 93 mmHg
Confidence: 0.088
95% CI: [91 - 95] mmHg
Agreement: 6860/1440 detectors

MAP: 93 mmHg
Est. Diastolic: 92 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W200_T1.2_D20                   95          0.980        | 807   95          3.5         
BL_W140_T1.2_D20                   95          0.980        | 537   95          2.9         
BL_W140_T1.2_D25                   95          0.980        | 549   95          2.9         
BL_W10_T1.2_D25                    95          0.980        | 846   95          3.5         
BL_W200_T1.5_D20                   95          0.980        | 797   95          3.5         
BL_W200_T1.5_D25                   95          0.980        | 710   95          2.9         
BL_W180_T1.5_D30                   95          0.980        | 452   95          2.9         
BL_W10_T1.2_D30                    95          0.980        | 843   95          3.5         
BL_W180_T1.2_D20                   95          0.980        | 851   95          3.5         
BL_W180_T1.5_D25                   95          0.980        | 477   95          2.9         
BL_W180_T1.5_D20                   95          0.980        | 816   95          3.5         
BL_W10_T1.7_D25                    95          0.980        | 826   95          3.5         
BL_W10_T1.7_D30                    95          0.980        | 818   95          3.5         
BL_W200_T1.5_D30                   95          0.980        | 716   95          2.9         
BL_W180_T1.2_D30                   95          0.980        | 544   95          2.9         
BL_W180_T1.2_D25                   95          0.980        | 541   95          2.9         
BL_W10_T1.7_D15                    96          0.980        | 916   96          3.9         
BL_W110_T1.2_D25                   95          0.980        | 543   95          2.9         
BL_W110_T1.2_D20                   95          0.980        | 542   95          2.9         
BL_W130_T1.2_D20                   95          0.980        | 581   95          2.9         
BL_W130_T1.2_D25                   95          0.980        | 577   95          2.9         
BL_W160_T1.2_D30                   95          0.980        | 360   95          2.9         
BL_W160_T1.2_D25                   95          0.980        | 585   95          2.9         
BL_W160_T1.2_D20                   95          0.980        | 859   95          3.5         
BL_W10_T1.2_D15                    96          0.980        | 910   96          3.9         
BL_W170_T1.2_D20                   95          0.980        | 827   95          3.5         
BL_W170_T1.2_D25                   95          0.980        | 442   95          2.9         
BL_W10_T1.2_D20                    95          0.980        | 847   95          3.5         
BL_W10_T1.7_D20                    95          0.980        | 835   95          3.5         
BL_W190_T1.5_D30                   95          0.980        | 748   95          2.9         
BL_W190_T1.2_D20                   95          0.980        | 815   95          3.5         
BL_W190_T1.2_D25                   95          0.980        | 422   95          2.9         
BL_W190_T1.2_D30                   95          0.980        | 421   95          2.9         
BL_W120_T1.2_D25                   95          0.980        | 481   95          2.9         
BL_W120_T1.2_D20                   95          0.980        | 480   95          2.9         
BL_W10_T1.5_D30                    95          0.980        | 840   95          3.5         
BL_W10_T1.5_D25                    95          0.980        | 841   95          3.5         
BL_W10_T1.5_D15                    96          0.980        | 915   96          3.9         
BL_W190_T1.5_D20                   95          0.980        | 852   95          3.5         
BL_W190_T1.5_D25                   95          0.980        | 405   95          2.9         
BL_W100_T1.2_D2                    112         0.960        | 1215  112         20.0        
BL_W50_T1.2_D2                     112         0.960        | 1249  112         20.0        
BL_W160_T1.5_D2                    112         0.960        | 1170  112         19.7        
BL_W160_T1.5_D6                    112         0.960        | 1168  112         19.7        
BL_W160_T1.5_D8                    112         0.960        | 1167  112         19.7        
BL_W160_T1.5_D10                   112         0.960        | 1163  112         19.7        
BL_W50_T1.2_D10                    112         0.960        | 1362  112         20.4        
BL_W50_T1.2_D8                     112         0.960        | 1255  112         20.0        
BL_W50_T1.2_D6                     112         0.960        | 1256  112         20.0        
BL_W50_T1.2_D4                     112         0.960        | 1257  112         20.0        
BL_W10_T2.0_D10                    113         0.960        | 1368  113         20.7        
BL_W160_T1.5_D15                   112         0.960        | 1295  112         20.0        
BL_W160_T1.5_D4                    112         0.960        | 1169  112         19.7        
BL_W100_T1.2_D4                    112         0.960        | 1214  112         20.0        
BL_W100_T1.2_D6                    112         0.960        | 1213  112         20.0        
BL_W100_T1.2_D8                    112         0.960        | 1222  112         20.0        
BL_W100_T1.2_D10                   112         0.960        | 1248  112         20.0        
BL_W100_T1.2_D15                   112         0.960        | 1247  112         20.0        
BL_W10_T2.0_D8                     113         0.960        | 1372  113         21.1        
BL_W170_T1.5_D15                   112         0.960        | 1309  112         20.0        
BL_W170_T1.5_D10                   112         0.960        | 1125  112         19.7        
BL_W170_T1.5_D8                    112         0.960        | 1126  112         19.7        
BL_W170_T1.5_D6                    112         0.960        | 1127  112         19.7        
BL_W170_T1.5_D4                    112         0.960        | 1128  112         19.7        
BL_W200_T1.7_D15                   112         0.960        | 1195  112         20.0        
BL_W170_T1.5_D2                    112         0.960        | 1129  112         19.7        
BL_W150_T1.5_D8                    112         0.912        | 1145  112         19.7        
BL_W140_T1.5_D15                   112         0.912        | 1303  112         20.0        
BL_W150_T1.5_D6                    112         0.912        | 1144  112         19.7        
BL_W150_T1.5_D4                    112         0.912        | 1143  112         19.7        
BL_W150_T1.5_D2                    112         0.912        | 1149  112         19.7        
BL_W80_T1.2_D2                     112         0.912        | 1277  112         20.0        
BL_W70_T1.2_D2                     112         0.912        | 1250  112         20.0        
BL_W70_T1.2_D4                     112         0.912        | 1258  112         20.0        
BL_W70_T1.2_D6                     112         0.912        | 1284  112         20.0        
BL_W70_T1.2_D8                     112         0.912        | 1283  112         20.0        
BL_W70_T1.2_D10                    112         0.912        | 1282  112         20.0        
BL_W70_T1.2_D15                    112         0.912        | 1119  112         19.7        
BL_W150_T1.5_D15                   112         0.912        | 1148  112         19.7        
BL_W90_T1.2_D2                     112         0.912        | 1228  112         20.0        
BL_W90_T1.2_D4                     112         0.912        | 1227  112         20.0        
BL_W90_T1.2_D6                     112         0.912        | 1226  112         20.0        
BL_W90_T1.2_D8                     112         0.912        | 1225  112         20.0        
BL_W90_T1.2_D10                    112         0.912        | 1224  112         20.0        
BL_W190_T1.7_D15                   112         0.912        | 1203  112         20.0        
BL_W90_T1.2_D15                    112         0.912        | 1223  112         20.0        
BL_W80_T1.2_D15                    112         0.912        | 1272  112         20.0        
BL_W80_T1.2_D10                    112         0.912        | 1273  112         20.0        
BL_W80_T1.2_D8                     112         0.912        | 1274  112         20.0        
BL_W80_T1.2_D6                     112         0.912        | 1275  112         20.0        
BL_W80_T1.2_D4                     112         0.912        | 1267  112         20.0        
BL_W150_T1.5_D10                   112         0.912        | 1147  112         19.7        
BL_W150_T1.2_D30                   93          0.900        | 256   93          0.5         
BL_W140_T1.2_D30                   93          0.900        | 316   93          0.5         
BL_W120_T1.2_D30                   93          0.900        | 16    93          0.5         
BL_W130_T1.2_D30                   93          0.900        | 66    93          0.5         
BL_W110_T1.2_D30                   93          0.900        | 174   93          0.5         
BL_W140_T1.7_D15                   112         0.740        | 1302  112         20.0        
BL_W170_T2.0_D15                   112         0.740        | 1307  112         20.0        
BL_W130_T1.7_D15                   112         0.740        | 1353  112         20.0        
BL_W160_T1.5_D25                   95          0.720        | 359   95          2.9         
BL_W200_T1.7_D4                    95          0.720        | 780   95          3.5         
BL_W160_T1.5_D30                   95          0.720        | 358   95          2.9         
BL_W10_T2.0_D20                    95          0.720        | 823   95          3.5         
BL_W200_T1.7_D10                   95          0.720        | 814   95          3.5         
BL_W200_T1.7_D8                    95          0.720        | 813   95          3.5         
BL_W10_T2.0_D25                    95          0.720        | 824   95          3.5         
BL_W200_T1.7_D6                    95          0.720        | 812   95          3.5         
BL_W170_T1.5_D20                   95          0.720        | 817   95          3.5         
BL_W200_T1.7_D30                   95          0.720        | 719   95          2.9         
BL_W200_T1.7_D2                    95          0.720        | 811   95          3.5         
BL_W50_T1.2_D20                    95          0.720        | 621   95          2.9         
BL_W50_T1.2_D25                    95          0.720        | 620   95          2.9         
BL_W10_T2.0_D30                    95          0.720        | 825   95          3.5         
BL_W60_T1.2_D25                    95          0.720        | 594   95          2.9         
BL_W60_T1.2_D20                    95          0.720        | 595   95          2.9         
BL_W60_T1.2_D15                    95          0.720        | 892   95          3.5         
BL_W60_T1.2_D2                     95          0.720        | 898   95          3.5         
BL_W60_T1.2_D4                     95          0.720        | 897   95          3.5         
BL_W60_T1.2_D6                     95          0.720        | 883   95          3.5         
BL_W60_T1.2_D8                     95          0.720        | 894   95          3.5         
BL_W60_T1.2_D10                    95          0.720        | 893   95          3.5         
BL_W10_T2.0_D6                     95          0.720        | 822   95          3.5         
BL_W50_T1.2_D15                    95          0.720        | 890   95          3.5         
BL_W200_T1.7_D25                   95          0.720        | 718   95          2.9         
BL_W10_T2.0_D4                     95          0.720        | 820   95          3.5         
BL_W170_T1.5_D30                   95          0.720        | 416   95          2.9         
BL_W100_T1.2_D25                   95          0.720        | 415   95          2.9         
BL_W100_T1.2_D20                   95          0.720        | 423   95          2.9         
BL_W200_T1.7_D20                   95          0.720        | 775   95          3.5         
BL_W10_T2.0_D15                    96          0.720        | 914   96          3.9         
BL_W170_T1.5_D25                   95          0.720        | 417   95          2.9         
BL_W10_T2.0_D2                     95          0.720        | 819   95          3.5         
BL_W160_T1.5_D20                   95          0.720        | 868   95          3.5         
BL_W90_T1.7_D15                    112         0.660        | 1221  112         20.0        
BL_W100_T1.7_D15                   112         0.660        | 1245  112         20.0        
BL_W170_T2.2_D15                   112         0.660        | 1306  112         20.0        
BL_W140_T2.2_D15                   112         0.660        | 1300  112         20.0        
BL_W200_T2.7_D15                   112         0.660        | 1174  112         20.0        
BL_W140_T2.0_D15                   112         0.660        | 1301  112         20.0        
BL_W130_T2.0_D15                   112         0.660        | 1352  112         20.0        
BL_W170_T2.4_D15                   112         0.660        | 1276  112         20.0        
BL_W190_T2.4_D15                   112         0.660        | 1201  112         20.0        
BL_W120_T2.0_D15                   112         0.660        | 1329  112         20.0        
BL_W160_T2.2_D15                   112         0.660        | 1319  112         20.0        
BL_W160_T2.4_D15                   112         0.660        | 1318  112         20.0        
BL_W150_T2.2_D15                   112         0.660        | 1159  112         19.7        
BL_W200_T2.4_D15                   112         0.660        | 1205  112         20.0        
BL_W70_T1.5_D15                    112         0.660        | 1109  112         19.7        
BL_W180_T2.4_D15                   112         0.660        | 1204  112         20.0        
BL_W50_T1.2_D30                    93          0.656        | 99    93          0.5         
BL_W100_T1.2_D30                   93          0.656        | 126   93          0.5         
BL_W60_T1.2_D30                    93          0.656        | 11    93          0.5         
BL_W90_T1.2_D25                    95          0.656        | 731   95          2.9         
BL_W90_T1.2_D20                    95          0.656        | 880   95          3.5         
BL_W70_T1.2_D20                    95          0.656        | 627   95          2.9         
BL_W70_T1.2_D25                    95          0.656        | 626   95          2.9         
BL_W170_T1.7_D15                   112         0.592        | 1308  112         20.0        
BL_W130_T1.5_D2                    112         0.592        | 1118  112         19.7        
BL_W130_T1.5_D4                    112         0.592        | 1117  112         19.7        
BL_W110_T1.5_D8                    112         0.592        | 1114  112         19.7        
BL_W130_T1.5_D6                    112         0.592        | 1116  112         19.7        
BL_W120_T1.5_D4                    112         0.592        | 1150  112         19.7        
BL_W120_T1.5_D6                    112         0.592        | 1152  112         19.7        
BL_W120_T1.5_D8                    112         0.592        | 1154  112         19.7        
BL_W120_T1.5_D10                   112         0.592        | 1155  112         19.7        
BL_W130_T1.5_D8                    112         0.592        | 1110  112         19.7        
BL_W120_T1.5_D15                   112         0.592        | 1331  112         20.0        
BL_W120_T1.7_D15                   112         0.592        | 1330  112         20.0        
BL_W130_T1.5_D10                   112         0.592        | 1108  112         19.7        
BL_W130_T1.5_D15                   112         0.592        | 1354  112         20.0        
BL_W160_T1.7_D15                   112         0.592        | 1321  112         20.0        
BL_W80_T1.5_D15                    112         0.592        | 1271  112         20.0        
BL_W70_T1.2_D30                    93          0.592        | 176   93          0.5         
BL_W200_T2.0_D15                   112         0.592        | 1178  112         20.0        
BL_W100_T1.5_D15                   112         0.592        | 1246  112         20.0        
BL_W190_T2.2_D15                   112         0.592        | 1179  112         20.0        
BL_W110_T1.7_D15                   112         0.592        | 1233  112         20.0        
BL_W180_T1.7_D15                   112         0.592        | 1194  112         20.0        
BL_W110_T1.5_D15                   112         0.592        | 1234  112         20.0        
BL_W110_T1.5_D10                   112         0.592        | 1115  112         19.7        
BL_W110_T1.5_D2                    112         0.592        | 1111  112         19.7        
BL_W110_T1.5_D4                    112         0.592        | 1112  112         19.7        
BL_W110_T1.5_D6                    112         0.592        | 1113  112         19.7        
BL_W120_T1.5_D2                    112         0.592        | 1135  112         19.7        
BL_W160_T2.0_D15                   112         0.592        | 1320  112         20.0        
BL_W200_T2.2_D15                   112         0.592        | 1186  112         20.0        
BL_W180_T2.0_D15                   112         0.592        | 1199  112         20.0        
BL_W150_T1.7_D15                   112         0.592        | 1157  112         19.7        
BL_W190_T2.0_D15                   112         0.592        | 1193  112         20.0        
BL_W150_T2.0_D15                   112         0.592        | 1099  112         19.7        
BL_W180_T2.2_D15                   112         0.592        | 1198  112         20.0        
BL_W90_T1.5_D15                    112         0.592        | 1212  112         20.0        
BL_W70_T2.0_D15                    112         0.580        | 1133  112         19.7        
BL_W70_T1.7_D15                    112         0.580        | 1120  112         19.7        
BL_W90_T2.4_D15                    112         0.580        | 1218  112         20.0        
BL_W170_T3.0_D15                   112         0.580        | 1200  112         20.0        
BL_W170_T2.7_D15                   112         0.580        | 1305  112         20.0        
BL_W10_T2.2_D10                    113         0.580        | 1367  113         20.7        
BL_W160_T3.0_D15                   112         0.580        | 1316  112         20.0        
BL_W70_T2.2_D15                    112         0.580        | 1121  112         19.7        
BL_W160_T2.7_D15                   112         0.580        | 1317  112         20.0        
BL_W70_T2.4_D15                    112         0.580        | 1098  112         19.7        
BL_W80_T2.0_D15                    112         0.580        | 1269  112         20.0        
BL_W70_T2.7_D15                    112         0.580        | 1102  112         19.7        
BL_W70_T3.0_D15                    112         0.580        | 1100  112         19.7        
BL_W80_T1.7_D15                    112         0.580        | 1270  112         20.0        
BL_W190_T3.0_D15                   112         0.580        | 1196  112         20.0        
BL_W30_T1.2_D10                    112         0.580        | 1358  112         20.4        
BL_W30_T1.2_D15                    112         0.580        | 1266  112         20.0        
BL_W30_T1.2_D20                    80          0.580        | 921   80          12.3        
BL_W30_T1.2_D25                    80          0.580        | 930   80          12.3        
BL_W30_T1.2_D30                    80          0.580        | 920   80          12.3        
BL_W30_T1.5_D15                    112         0.580        | 1265  112         20.0        
BL_W30_T1.7_D15                    112         0.580        | 1264  112         20.0        
BL_W30_T2.0_D15                    112         0.580        | 1263  112         20.0        
BL_W80_T2.2_D15                    112         0.580        | 1268  112         20.0        
BL_W30_T1.2_D8                     112         0.580        | 1357  112         20.4        
BL_W100_T3.0_D15                   112         0.580        | 1231  112         20.0        
BL_W30_T2.4_D15                    112         0.580        | 1261  112         20.0        
BL_W100_T2.7_D15                   112         0.580        | 1241  112         20.0        
BL_W190_T2.7_D15                   112         0.580        | 1184  112         20.0        
BL_W100_T2.4_D15                   112         0.580        | 1242  112         20.0        
BL_W100_T2.2_D15                   112         0.580        | 1243  112         20.0        
BL_W140_T2.4_D15                   112         0.580        | 1299  112         20.0        
BL_W100_T2.0_D15                   112         0.580        | 1244  112         20.0        
BL_W130_T2.4_D15                   112         0.580        | 1342  112         20.0        
BL_W120_T3.0_D15                   112         0.580        | 1325  112         20.0        
BL_W120_T2.7_D15                   112         0.580        | 1326  112         20.0        
BL_W120_T2.4_D15                   112         0.580        | 1327  112         20.0        
BL_W120_T2.2_D15                   112         0.580        | 1328  112         20.0        
BL_W200_T3.0_D15                   112         0.580        | 1190  112         20.0        
BL_W110_T3.0_D15                   112         0.580        | 1338  112         20.0        
BL_W130_T2.2_D15                   112         0.580        | 1343  112         20.0        
BL_W110_T2.7_D15                   112         0.580        | 1339  112         20.0        
BL_W30_T2.2_D15                    112         0.580        | 1262  112         20.0        
BL_W110_T2.4_D15                   112         0.580        | 1313  112         20.0        
BL_W130_T2.7_D15                   112         0.580        | 1344  112         20.0        
BL_W130_T3.0_D15                   112         0.580        | 1345  112         20.0        
BL_W110_T2.2_D15                   112         0.580        | 1340  112         20.0        
BL_W110_T2.0_D15                   112         0.580        | 1232  112         20.0        
BL_W30_T1.2_D2                     112         0.580        | 1360  112         20.4        
BL_W30_T1.2_D4                     112         0.580        | 1359  112         20.4        
BL_W30_T1.2_D6                     112         0.580        | 1361  112         20.4        
BL_W140_T3.0_D15                   112         0.580        | 1297  112         20.0        
BL_W90_T2.2_D15                    112         0.580        | 1219  112         20.0        
BL_W90_T2.7_D15                    112         0.580        | 1217  112         20.0        
BL_W90_T2.0_D15                    112         0.580        | 1220  112         20.0        
BL_W80_T3.0_D15                    112         0.580        | 1229  112         20.0        
BL_W10_T2.4_D10                    113         0.580        | 1365  113         20.7        
BL_W90_T3.0_D15                    112         0.580        | 1216  112         20.0        
BL_W150_T2.4_D15                   112         0.580        | 1153  112         19.7        
BL_W180_T3.0_D15                   112         0.580        | 1171  112         20.0        
BL_W40_T1.2_D30                    80          0.580        | 929   80          12.3        
BL_W80_T2.7_D15                    112         0.580        | 1230  112         20.0        
BL_W40_T1.2_D25                    80          0.580        | 927   80          12.3        
BL_W150_T2.7_D15                   112         0.580        | 1146  112         19.7        
BL_W40_T1.2_D20                    80          0.580        | 926   80          12.3        
BL_W150_T3.0_D15                   112         0.580        | 1142  112         19.7        
BL_W140_T2.7_D15                   112         0.580        | 1298  112         20.0        
BL_W40_T1.2_D2                     80          0.580        | 922   80          12.3        
BL_W40_T1.2_D4                     80          0.580        | 923   80          12.3        
BL_W40_T1.2_D6                     80          0.580        | 919   80          12.3        
BL_W40_T1.2_D8                     80          0.580        | 924   80          12.3        
BL_W40_T1.2_D10                    80          0.580        | 925   80          12.3        
BL_W80_T2.4_D15                    112         0.580        | 1240  112         20.0        
BL_W180_T2.7_D15                   112         0.580        | 1209  112         20.0        
BL_W40_T1.2_D15                    80          0.580        | 928   80          12.3        
BL_W30_T3.0_D15                    112         0.500        | 1259  112         20.0        
BL_W30_T2.7_D15                    112         0.500        | 1260  112         20.0        
BL_W10_T2.2_D25                    75          0.420        | 967   75          16.8        
BL_W80_T1.2_D20                    75          0.420        | 981   75          17.1        
BL_W70_T1.5_D2                     75          0.420        | 978   75          17.1        
BL_W140_T1.5_D10                   75          0.420        | 996   75          17.1        
BL_W140_T1.5_D8                    75          0.420        | 997   75          17.1        
BL_W80_T1.2_D25                    75          0.420        | 1003  75          17.1        
BL_W140_T1.5_D6                    75          0.420        | 998   75          17.1        
BL_W140_T1.5_D4                    75          0.420        | 999   75          17.1        
BL_W140_T1.5_D2                    75          0.420        | 1000  75          17.1        
BL_W80_T1.2_D30                    75          0.420        | 976   75          17.1        
BL_W10_T2.7_D10                    113         0.420        | 1364  113         20.7        
BL_W90_T1.2_D30                    75          0.420        | 958   75          16.8        
BL_W10_T2.2_D30                    75          0.420        | 970   75          16.8        
BL_W20_T1.2_D2                     75          0.420        | 944   75          16.8        
BL_W10_T3.0_D10                    113         0.420        | 1363  113         20.7        
BL_W10_T2.2_D6                     75          0.420        | 963   75          16.8        
BL_W10_T2.2_D15                    75          0.420        | 965   75          16.8        
BL_W10_T2.2_D20                    75          0.420        | 966   75          16.8        
BL_W140_T1.5_D30                   75          0.420        | 992   75          17.1        
BL_W20_T1.2_D20                    75          0.420        | 949   75          16.8        
BL_W20_T1.2_D15                    75          0.420        | 942   75          16.8        
BL_W20_T1.2_D10                    75          0.420        | 948   75          16.8        
BL_W20_T1.2_D8                     75          0.420        | 947   75          16.8        
BL_W20_T1.2_D6                     75          0.420        | 946   75          16.8        
BL_W20_T1.2_D4                     75          0.420        | 945   75          16.8        
BL_W140_T1.5_D25                   75          0.420        | 994   75          17.1        
BL_W140_T1.5_D20                   75          0.420        | 995   75          17.1        
BL_W10_T2.2_D8                     75          0.420        | 964   75          16.8        
BL_W70_T1.5_D4                     75          0.420        | 977   75          17.1        
BL_W10_T2.2_D4                     75          0.420        | 975   75          16.8        
BL_W150_T1.5_D20                   75          0.420        | 985   75          17.1        
BL_W150_T1.5_D25                   75          0.420        | 983   75          17.1        
BL_W70_T1.5_D30                    75          0.420        | 1004  75          17.1        
BL_W70_T1.5_D25                    75          0.420        | 1002  75          17.1        
BL_W70_T1.5_D20                    75          0.420        | 989   75          17.1        
BL_W150_T1.5_D30                   75          0.420        | 982   75          17.1        
BL_W70_T1.5_D10                    75          0.420        | 986   75          17.1        
BL_W70_T1.5_D8                     75          0.420        | 988   75          17.1        
BL_W20_T1.2_D30                    75          0.420        | 951   75          16.8        
BL_W70_T1.5_D6                     75          0.420        | 984   75          17.1        
BL_W190_T1.7_D10                   75          0.420        | 987   75          17.1        
BL_W40_T1.5_D8                     75          0.420        | 962   75          16.8        
BL_W40_T1.5_D6                     75          0.420        | 961   75          16.8        
