=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 71.4 BPM
Valid interval: 463-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 90 mmHg
Confidence: 0.077
95% CI: [87 - 92] mmHg
Agreement: 1873/420 detectors

MAP: 93 mmHg
Est. Diastolic: 94 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W100_T1.2_D24                   95          0.720        | 88    95          2.9         
BL_W100_T1.2_D20                   95          0.720        | 87    95          2.9         
BL_W160_T1.5_D28                   95          0.720        | 181   95          2.9         
BL_W160_T1.5_D24                   95          0.720        | 182   95          2.9         
BL_W160_T1.5_D20                   95          0.720        | 234   95          3.5         
BL_W50_T1.2_D28                    95          0.720        | 188   95          2.9         
BL_W50_T1.2_D24                    95          0.720        | 187   95          2.9         
BL_W50_T1.2_D20                    95          0.720        | 186   95          2.9         
BL_W100_T1.7_D15                   112         0.660        | 390   112         20.0        
BL_W180_T2.4_D15                   112         0.660        | 364   112         20.0        
BL_W170_T2.4_D15                   112         0.660        | 369   112         20.0        
BL_W170_T2.2_D15                   112         0.660        | 365   112         20.0        
BL_W120_T2.0_D15                   112         0.660        | 363   112         20.0        
BL_W150_T2.2_D15                   112         0.660        | 351   112         19.7        
BL_W130_T2.0_D15                   112         0.660        | 370   112         20.0        
BL_W160_T2.4_D15                   112         0.660        | 411   112         20.0        
BL_W160_T2.2_D15                   112         0.660        | 412   112         20.0        
BL_W140_T2.2_D15                   112         0.660        | 393   112         20.0        
BL_W140_T2.0_D15                   112         0.660        | 394   112         20.0        
BL_W170_T1.5_D32                   93          0.656        | 52    93          0.5         
BL_W50_T1.2_D32                    93          0.656        | 5     93          0.5         
BL_W160_T1.5_D32                   93          0.656        | 20    93          0.5         
BL_W100_T1.2_D32                   93          0.656        | 48    93          0.5         
BL_W160_T2.0_D15                   112         0.592        | 378   112         20.0        
BL_W150_T2.0_D15                   112         0.592        | 352   112         19.7        
BL_W150_T1.7_D15                   112         0.592        | 353   112         19.7        
BL_W120_T1.5_D15                   112         0.592        | 372   112         20.0        
BL_W160_T1.7_D15                   112         0.592        | 388   112         20.0        
BL_W100_T1.5_D15                   112         0.592        | 360   112         20.0        
BL_W170_T1.7_D15                   112         0.592        | 399   112         20.0        
BL_W180_T2.2_D15                   112         0.592        | 359   112         20.0        
BL_W180_T2.0_D15                   112         0.592        | 374   112         20.0        
BL_W180_T1.7_D15                   112         0.592        | 376   112         20.0        
BL_W110_T1.5_D15                   112         0.592        | 408   112         20.0        
BL_W110_T1.7_D15                   112         0.592        | 406   112         20.0        
BL_W130_T1.5_D15                   112         0.592        | 367   112         20.0        
BL_W120_T1.7_D15                   112         0.592        | 366   112         20.0        
BL_W100_T2.4_D15                   112         0.580        | 383   112         20.0        
BL_W30_T1.7_D15                    112         0.580        | 380   112         20.0        
BL_W130_T2.4_D15                   112         0.580        | 386   112         20.0        
BL_W130_T2.2_D15                   112         0.580        | 405   112         20.0        
BL_W30_T2.0_D15                    112         0.580        | 382   112         20.0        
BL_W30_T2.2_D15                    112         0.580        | 384   112         20.0        
BL_W150_T2.4_D15                   112         0.580        | 349   112         19.7        
BL_W100_T2.0_D15                   112         0.580        | 389   112         20.0        
BL_W120_T2.4_D15                   112         0.580        | 373   112         20.0        
BL_W100_T2.2_D15                   112         0.580        | 377   112         20.0        
BL_W120_T2.2_D15                   112         0.580        | 362   112         20.0        
BL_W30_T1.2_D32                    80          0.580        | 275   80          12.3        
BL_W40_T1.2_D32                    80          0.580        | 281   80          12.3        
BL_W40_T1.2_D28                    80          0.580        | 280   80          12.3        
BL_W40_T1.2_D24                    80          0.580        | 279   80          12.3        
BL_W40_T1.2_D20                    80          0.580        | 278   80          12.3        
BL_W30_T2.4_D15                    112         0.580        | 387   112         20.0        
BL_W110_T2.0_D15                   112         0.580        | 404   112         20.0        
BL_W110_T2.2_D15                   112         0.580        | 402   112         20.0        
BL_W40_T1.2_D15                    80          0.580        | 276   80          12.3        
BL_W110_T2.4_D15                   112         0.580        | 401   112         20.0        
BL_W140_T2.4_D15                   112         0.580        | 392   112         20.0        
BL_W30_T1.2_D24                    80          0.580        | 282   80          12.3        
BL_W30_T1.5_D15                    112         0.580        | 398   112         20.0        
BL_W30_T1.2_D15                    112         0.580        | 410   112         20.0        
BL_W30_T1.2_D28                    80          0.580        | 277   80          12.3        
BL_W30_T1.2_D20                    80          0.580        | 283   80          12.3        
BL_W20_T1.5_D20                    75          0.420        | 296   75          16.8        
BL_W20_T1.2_D15                    75          0.420        | 288   75          16.8        
BL_W50_T1.5_D24                    75          0.420        | 302   75          16.8        
BL_W40_T1.5_D24                    75          0.420        | 291   75          16.8        
BL_W40_T1.5_D20                    75          0.420        | 292   75          16.8        
BL_W40_T1.5_D32                    75          0.420        | 289   75          16.8        
BL_W40_T1.5_D15                    75          0.420        | 293   75          16.8        
BL_W40_T1.5_D28                    75          0.420        | 290   75          16.8        
BL_W20_T1.2_D20                    75          0.420        | 287   75          16.8        
BL_W50_T1.5_D20                    75          0.420        | 303   75          16.8        
BL_W50_T1.5_D15                    75          0.420        | 299   75          16.8        
BL_W150_T1.5_D20                   75          0.420        | 311   75          17.1        
BL_W150_T1.5_D24                   75          0.420        | 310   75          17.1        
BL_W20_T1.5_D15                    75          0.420        | 298   75          16.8        
BL_W20_T1.2_D28                    75          0.420        | 284   75          16.8        
BL_W20_T1.2_D24                    75          0.420        | 286   75          16.8        
BL_W140_T1.5_D32                   75          0.420        | 308   75          17.1        
BL_W140_T1.5_D28                   75          0.420        | 307   75          17.1        
BL_W140_T1.5_D24                   75          0.420        | 306   75          17.1        
BL_W140_T1.5_D20                   75          0.420        | 305   75          17.1        
BL_W20_T1.2_D32                    75          0.420        | 301   75          16.8        
BL_W20_T1.5_D32                    75          0.420        | 295   75          16.8        
BL_W20_T1.5_D28                    75          0.420        | 285   75          16.8        
BL_W150_T1.5_D28                   75          0.420        | 309   75          17.1        
BL_W150_T1.5_D32                   75          0.420        | 304   75          17.1        
BL_W50_T1.5_D32                    75          0.420        | 300   75          16.8        
BL_W50_T1.5_D28                    75          0.420        | 294   75          16.8        
BL_W20_T1.5_D24                    75          0.420        | 297   75          16.8        
BL_W160_T2.2_D20                   95          0.340        | 230   95          3.5         
BL_W140_T2.2_D28                   95          0.340        | 190   95          2.9         
BL_W120_T2.0_D20                   95          0.340        | 103   95          2.9         
BL_W120_T1.5_D32                   72          0.340        | 336   72          19.6        
BL_W120_T1.5_D28                   72          0.340        | 313   72          19.6        
BL_W120_T1.5_D24                   72          0.340        | 325   72          19.6        
BL_W120_T1.5_D20                   72          0.340        | 346   72          19.6        
BL_W160_T1.7_D28                   72          0.340        | 329   72          19.6        
BL_W160_T2.2_D24                   95          0.340        | 177   95          2.9         
BL_W160_T2.2_D28                   95          0.340        | 166   95          2.9         
BL_W160_T2.4_D20                   95          0.340        | 227   95          3.5         
BL_W160_T2.4_D24                   95          0.340        | 175   95          2.9         
BL_W160_T2.4_D28                   95          0.340        | 172   95          2.9         
BL_W130_T1.5_D24                   72          0.340        | 347   72          19.6        
BL_W30_T1.5_D24                    72          0.340        | 318   72          19.6        
BL_W30_T1.5_D28                    72          0.340        | 316   72          19.6        
BL_W30_T1.5_D32                    72          0.340        | 315   72          19.6        
BL_W140_T2.0_D24                   95          0.340        | 194   95          2.9         
BL_W30_T1.7_D20                    72          0.340        | 324   72          19.6        
BL_W30_T1.7_D24                    72          0.340        | 323   72          19.6        
BL_W30_T1.7_D28                    72          0.340        | 322   72          19.6        
BL_W30_T1.7_D32                    72          0.340        | 321   72          19.6        
BL_W130_T2.0_D28                   95          0.340        | 125   95          2.9         
BL_W130_T2.0_D24                   95          0.340        | 140   95          2.9         
BL_W130_T2.0_D20                   95          0.340        | 144   95          2.9         
BL_W130_T1.5_D32                   72          0.340        | 348   72          19.6        
BL_W130_T1.5_D28                   72          0.340        | 330   72          19.6        
BL_W140_T2.2_D24                   95          0.340        | 191   95          2.9         
BL_W130_T1.5_D20                   72          0.340        | 340   72          19.6        
BL_W150_T2.2_D20                   95          0.340        | 232   95          3.5         
BL_W150_T2.2_D24                   95          0.340        | 159   95          2.9         
BL_W150_T2.2_D28                   95          0.340        | 158   95          2.9         
BL_W160_T1.7_D20                   72          0.340        | 327   72          19.6        
BL_W140_T2.0_D28                   95          0.340        | 193   95          2.9         
BL_W160_T1.7_D24                   72          0.340        | 328   72          19.6        
BL_W140_T2.0_D20                   95          0.340        | 198   95          2.9         
BL_W30_T1.5_D20                    72          0.340        | 326   72          19.6        
BL_W160_T1.7_D32                   72          0.340        | 314   72          19.6        
BL_W140_T2.2_D20                   95          0.340        | 192   95          2.9         
BL_W120_T2.0_D28                   95          0.340        | 116   95          2.9         
BL_W120_T2.0_D24                   95          0.340        | 115   95          2.9         
BL_W100_T1.7_D28                   95          0.340        | 98    95          2.9         
BL_W170_T1.7_D20                   72          0.340        | 334   72          19.6        
BL_W170_T1.7_D28                   72          0.340        | 332   72          19.6        
BL_W170_T2.2_D24                   95          0.340        | 210   95          2.9         
BL_W170_T1.7_D32                   72          0.340        | 331   72          19.6        
BL_W170_T2.2_D20                   95          0.340        | 221   95          3.5         
BL_W40_T1.7_D32                    72          0.340        | 341   72          19.6        
BL_W40_T1.7_D28                    72          0.340        | 342   72          19.6        
BL_W40_T1.7_D24                    72          0.340        | 343   72          19.6        
BL_W170_T1.7_D24                   72          0.340        | 333   72          19.6        
BL_W100_T1.7_D24                   95          0.340        | 97    95          2.9         
BL_W100_T1.7_D20                   95          0.340        | 96    95          2.9         
BL_W100_T1.5_D32                   72          0.340        | 339   72          19.6        
BL_W100_T1.5_D28                   72          0.340        | 338   72          19.6        
BL_W100_T1.5_D24                   72          0.340        | 337   72          19.6        
BL_W100_T1.5_D20                   72          0.340        | 335   72          19.6        
BL_W40_T1.7_D15                    72          0.340        | 345   72          19.6        
BL_W40_T1.7_D20                    72          0.340        | 344   72          19.6        
BL_W180_T2.4_D28                   95          0.340        | 121   95          2.9         
BL_W180_T2.4_D24                   95          0.340        | 108   95          2.9         
BL_W180_T2.4_D20                   95          0.340        | 235   95          3.5         
BL_W180_T1.7_D24                   72          0.340        | 320   72          19.6        
BL_W170_T2.4_D20                   95          0.340        | 238   95          3.5         
BL_W170_T2.4_D24                   95          0.340        | 207   95          2.9         
BL_W180_T1.7_D20                   72          0.340        | 312   72          19.6        
BL_W170_T2.4_D28                   95          0.340        | 196   95          2.9         
BL_W180_T1.7_D28                   72          0.340        | 319   72          19.6        
BL_W170_T2.2_D28                   95          0.340        | 209   95          2.9         
BL_W180_T1.7_D32                   72          0.340        | 317   72          19.6        
BL_W180_T2.0_D20                   95          0.336        | 224   95          3.5         
BL_W140_T1.7_D24                   95          0.336        | 82    95          2.9         
BL_W140_T1.7_D20                   95          0.336        | 86    95          2.9         
BL_W130_T1.7_D20                   95          0.336        | 107   95          2.9         
BL_W130_T1.7_D24                   95          0.336        | 106   95          2.9         
BL_W130_T1.7_D28                   95          0.336        | 105   95          2.9         
BL_W180_T2.0_D24                   95          0.336        | 72    95          2.9         
BL_W180_T2.0_D28                   95          0.336        | 66    95          2.9         
BL_W150_T2.0_D28                   95          0.336        | 176   95          2.9         
BL_W150_T1.7_D20                   95          0.336        | 219   95          3.5         
BL_W150_T2.0_D24                   95          0.336        | 162   95          2.9         
BL_W140_T1.7_D28                   95          0.336        | 203   95          2.9         
BL_W150_T1.7_D24                   95          0.336        | 164   95          2.9         
BL_W150_T2.0_D20                   95          0.336        | 222   95          3.5         
BL_W150_T1.7_D28                   95          0.336        | 163   95          2.9         
BL_W160_T2.0_D24                   95          0.336        | 179   95          2.9         
BL_W110_T1.5_D28                   95          0.336        | 126   95          2.9         
BL_W110_T1.5_D24                   95          0.336        | 136   95          2.9         
BL_W120_T1.7_D20                   95          0.336        | 110   95          2.9         
BL_W110_T1.7_D20                   95          0.336        | 99    95          2.9         
BL_W120_T1.7_D24                   95          0.336        | 111   95          2.9         
BL_W120_T1.7_D28                   95          0.336        | 112   95          2.9         
BL_W110_T1.7_D24                   95          0.336        | 129   95          2.9         
BL_W160_T2.0_D28                   95          0.336        | 178   95          2.9         
BL_W110_T1.7_D28                   95          0.336        | 130   95          2.9         
BL_W110_T1.5_D20                   95          0.336        | 67    95          2.9         
BL_W160_T2.0_D20                   95          0.336        | 233   95          3.5         
BL_W170_T2.0_D20                   95          0.336        | 237   95          3.5         
BL_W170_T2.0_D24                   95          0.336        | 157   95          2.9         
BL_W170_T2.0_D28                   95          0.336        | 160   95          2.9         
BL_W180_T2.2_D28                   95          0.336        | 135   95          2.9         
BL_W180_T2.2_D24                   95          0.336        | 131   95          2.9         
BL_W180_T2.2_D20                   95          0.336        | 231   95          3.5         
BL_W120_T1.7_D32                   93          0.272        | 30    93          0.5         
BL_W140_T1.7_D32                   93          0.272        | 3     93          0.5         
BL_W110_T1.7_D32                   93          0.272        | 26    93          0.5         
BL_W110_T1.5_D32                   93          0.272        | 39    93          0.5         
BL_W180_T2.2_D32                   93          0.272        | 53    93          0.5         
BL_W160_T2.0_D32                   93          0.272        | 21    93          0.5         
BL_W180_T2.0_D32                   93          0.272        | 59    93          0.5         
BL_W150_T1.7_D32                   93          0.272        | 12    93          0.5         
BL_W170_T2.0_D32                   93          0.272        | 62    93          0.5         
BL_W130_T1.7_D32                   93          0.272        | 32    93          0.5         
BL_W150_T2.0_D32                   93          0.272        | 13    93          0.5         
BL_W180_T2.4_D32                   93          0.260        | 38    93          0.5         
BL_W40_T2.2_D15                    95          0.260        | 253   95          3.5         
BL_W5_T2.0_D15                     96          0.260        | 271   96          3.9         
BL_W5_T2.0_D24                     95          0.260        | 264   95          3.5         
BL_W5_T2.0_D20                     95          0.260        | 258   95          3.5         
BL_W150_T2.4_D20                   95          0.260        | 236   95          3.5         
BL_W160_T2.4_D32                   93          0.260        | 24    93          0.5         
BL_W20_T1.7_D24                    95          0.260        | 183   95          2.9         
BL_W20_T1.7_D28                    95          0.260        | 180   95          2.9         
BL_W20_T1.7_D20                    95          0.260        | 241   95          3.5         
BL_W160_T2.2_D32                   93          0.260        | 22    93          0.5         
BL_W20_T1.7_D15                    95          0.260        | 249   95          3.5         
BL_W150_T2.4_D28                   95          0.260        | 153   95          2.9         
BL_W150_T2.4_D24                   95          0.260        | 154   95          2.9         
BL_W5_T2.2_D15                     96          0.260        | 269   96          3.9         
BL_W150_T2.2_D32                   93          0.260        | 1     93          0.5         
BL_W170_T2.2_D32                   93          0.260        | 57    93          0.5         
BL_W170_T2.4_D32                   93          0.260        | 56    93          0.5         
BL_W5_T2.4_D24                     95          0.260        | 268   95          3.5         
BL_W5_T2.4_D20                     95          0.260        | 267   95          3.5         
BL_W5_T2.4_D15                     96          0.260        | 273   96          3.9         
BL_W5_T2.2_D24                     95          0.260        | 266   95          3.5         
BL_W5_T2.2_D20                     95          0.260        | 265   95          3.5         
BL_W100_T2.4_D24                   95          0.260        | 76    95          2.9         
BL_W50_T2.4_D15                    112         0.260        | 350   112         19.7        
BL_W50_T2.4_D20                    95          0.260        | 83    95          2.9         
BL_W50_T2.4_D24                    95          0.260        | 84    95          2.9         
BL_W50_T2.4_D28                    95          0.260        | 85    95          2.9         
BL_W100_T1.7_D32                   93          0.260        | 45    93          0.5         
BL_W100_T2.0_D20                   95          0.260        | 100   95          2.9         
BL_W100_T2.0_D24                   95          0.260        | 101   95          2.9         
BL_W100_T2.0_D28                   95          0.260        | 102   95          2.9         
BL_W100_T2.2_D20                   95          0.260        | 68    95          2.9         
BL_W100_T2.2_D24                   95          0.260        | 69    95          2.9         
BL_W100_T2.2_D28                   95          0.260        | 70    95          2.9         
BL_W100_T2.4_D20                   95          0.260        | 74    95          2.9         
BL_W50_T2.2_D28                    95          0.260        | 206   95          2.9         
BL_W100_T2.4_D28                   95          0.260        | 78    95          2.9         
BL_W110_T2.0_D20                   95          0.260        | 132   95          2.9         
BL_W110_T2.0_D24                   95          0.260        | 133   95          2.9         
BL_W110_T2.0_D28                   95          0.260        | 134   95          2.9         
BL_W110_T2.2_D20                   95          0.260        | 137   95          2.9         
BL_W110_T2.2_D28                   95          0.260        | 139   95          2.9         
BL_W110_T2.4_D20                   95          0.260        | 141   95          2.9         
BL_W110_T2.4_D24                   95          0.260        | 142   95          2.9         
BL_W110_T2.4_D28                   95          0.260        | 143   95          2.9         
BL_W30_T2.4_D28                    95          0.260        | 146   95          2.9         
BL_W30_T2.4_D24                    95          0.260        | 155   95          2.9         
BL_W50_T1.7_D15                    112         0.260        | 357   112         19.7        
BL_W40_T2.2_D20                    95          0.260        | 254   95          3.5         
BL_W40_T2.2_D24                    95          0.260        | 212   95          2.9         
BL_W40_T2.2_D28                    95          0.260        | 213   95          2.9         
BL_W40_T2.4_D15                    95          0.260        | 255   95          3.5         
BL_W40_T2.4_D20                    95          0.260        | 256   95          3.5         
BL_W40_T2.4_D24                    95          0.260        | 217   95          2.9         
BL_W40_T2.4_D28                    95          0.260        | 218   95          2.9         
BL_W40_T2.0_D28                    95          0.260        | 211   95          2.9         
BL_W40_T2.0_D24                    95          0.260        | 215   95          2.9         
BL_W40_T2.0_D20                    95          0.260        | 252   95          3.5         
BL_W40_T2.0_D15                    95          0.260        | 251   95          3.5         
BL_W110_T2.2_D24                   95          0.260        | 138   95          2.9         
BL_W50_T1.7_D20                    95          0.260        | 195   95          2.9         
BL_W50_T1.7_D24                    95          0.260        | 185   95          2.9         
BL_W50_T1.7_D28                    95          0.260        | 197   95          2.9         
BL_W50_T1.7_D32                    70          0.260        | 413   70          21.7        
BL_W50_T2.0_D15                    112         0.260        | 355   112         19.7        
BL_W50_T2.0_D20                    95          0.260        | 199   95          2.9         
BL_W50_T2.0_D24                    95          0.260        | 200   95          2.9         
BL_W50_T2.0_D28                    95          0.260        | 201   95          2.9         
BL_W50_T2.2_D15                    112         0.260        | 354   112         19.7        
BL_W50_T2.2_D20                    95          0.260        | 204   95          2.9         
BL_W50_T2.2_D24                    95          0.260        | 205   95          2.9         
BL_W130_T2.4_D24                   95          0.260        | 77    95          2.9         
BL_W30_T2.2_D24                    95          0.260        | 151   95          2.9         
BL_W30_T2.2_D20                    95          0.260        | 240   95          3.5         
BL_W120_T2.4_D28                   95          0.260        | 124   95          2.9         
BL_W120_T2.4_D24                   95          0.260        | 123   95          2.9         
BL_W30_T2.0_D28                    95          0.260        | 148   95          2.9         
BL_W30_T2.0_D24                    95          0.260        | 147   95          2.9         
BL_W30_T2.0_D20                    95          0.260        | 248   95          3.5         
BL_W130_T2.0_D32                   93          0.260        | 37    93          0.5         
BL_W130_T2.2_D20                   95          0.260        | 127   95          2.9         
BL_W130_T2.2_D24                   95          0.260        | 71    95          2.9         
BL_W130_T2.2_D28                   95          0.260        | 79    95          2.9         
BL_W130_T2.4_D20                   95          0.260        | 92    95          2.9         
BL_W120_T2.4_D20                   95          0.260        | 122   95          2.9         
BL_W120_T2.2_D28                   95          0.260        | 120   95          2.9         
BL_W30_T2.4_D20                    95          0.260        | 250   95          3.5         
BL_W140_T2.4_D28                   95          0.260        | 208   95          2.9         
BL_W140_T2.4_D24                   95          0.260        | 214   95          2.9         
BL_W140_T2.4_D20                   95          0.260        | 216   95          2.9         
BL_W30_T2.2_D28                    95          0.260        | 152   95          2.9         
BL_W120_T2.0_D32                   93          0.260        | 29    93          0.5         
BL_W120_T2.2_D20                   95          0.260        | 118   95          2.9         
BL_W140_T2.2_D32                   93          0.260        | 6     93          0.5         
BL_W140_T2.0_D32                   93          0.260        | 4     93          0.5         
BL_W120_T2.2_D24                   95          0.260        | 119   95          2.9         
BL_W130_T2.4_D28                   95          0.260        | 95    95          2.9         
BL_W20_T2.4_D28                    95          0.126        | 174   95          2.9         
BL_W40_T2.2_D32                    93          0.126        | 8     93          0.5         
BL_W20_T2.4_D24                    95          0.126        | 173   95          2.9         
BL_W130_T2.2_D32                   93          0.126        | 42    93          0.5         
BL_W130_T2.4_D32                   93          0.126        | 46    93          0.5         
BL_W50_T2.0_D32                    93          0.126        | 2     93          0.5         
BL_W30_T2.0_D32                    93          0.126        | 18    93          0.5         
BL_W20_T1.7_D32                    93          0.126        | 58    93          0.5         
BL_W40_T2.0_D32                    93          0.126        | 10    93          0.5         
BL_W40_T2.4_D32                    93          0.126        | 7     93          0.5         
BL_W20_T2.2_D20                    95          0.126        | 245   95          3.5         
BL_W30_T2.2_D32                    93          0.126        | 16    93          0.5         
BL_W30_T2.4_D32                    93          0.126        | 15    93          0.5         
BL_W110_T2.4_D32                   93          0.126        | 34    93          0.5         
BL_W110_T2.2_D32                   93          0.126        | 35    93          0.5         
BL_W20_T2.0_D15                    95          0.126        | 242   95          3.5         
BL_W140_T2.4_D32                   93          0.126        | 9     93          0.5         
BL_W110_T2.0_D32                   93          0.126        | 36    93          0.5         
BL_W120_T2.2_D32                   93          0.126        | 28    93          0.5         
BL_W100_T2.4_D32                   93          0.126        | 41    93          0.5         
BL_W20_T2.0_D20                    95          0.126        | 243   95          3.5         
BL_W20_T2.0_D24                    95          0.126        | 171   95          2.9         
BL_W20_T2.0_D28                    95          0.126        | 170   95          2.9         
BL_W100_T2.2_D32                   93          0.126        | 43    93          0.5         
BL_W20_T2.2_D15                    95          0.126        | 244   95          3.5         
BL_W120_T2.4_D32                   93          0.126        | 27    93          0.5         
BL_W20_T2.4_D15                    95          0.126        | 246   95          3.5         
BL_W50_T2.2_D32                    93          0.126        | 14    93          0.5         
BL_W150_T2.4_D32                   93          0.126        | 17    93          0.5         
BL_W20_T2.4_D20                    95          0.126        | 247   95          3.5         
BL_W50_T2.4_D32                    93          0.126        | 49    93          0.5         
BL_W100_T2.0_D32                   93          0.126        | 44    93          0.5         
BL_W20_T2.2_D28                    95          0.126        | 169   95          2.9         
BL_W20_T2.2_D24                    95          0.126        | 168   95          2.9         
BL_W20_T2.4_D32                    93          0.050        | 23    93          0.5         
BL_W20_T2.2_D32                    93          0.050        | 25    93          0.5         
BL_W5_T2.2_D28                     66          0.050        | 419   66          25.6        
BL_W5_T2.2_D32                     66          0.050        | 418   66          25.6        
BL_W5_T2.0_D32                     66          0.050        | 420   66          25.6        
BL_W5_T2.0_D28                     66          0.050        | 417   66          25.6        
BL_W20_T2.0_D32                    70          0.050        | 414   70          22.0        
BL_W5_T2.4_D28                     66          0.050        | 415   66          25.6        
BL_W5_T2.4_D32                     66          0.050        | 416   66          25.6        


=== DETAILED DETECTOR RESULTS ===

