=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 72.2 BPM
Valid interval: 428-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 96 mmHg
Confidence: 0.094
95% CI: [94 - 98] mmHg
Agreement: 1914/420 detectors

MAP: 97 mmHg
Est. Diastolic: 97 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W120_T1.7_D28                   101         0.820        | 302   101         3.4         
BL_W130_T1.2_D15                   101         0.820        | 21    101         2.8         
BL_W120_T2.2_D32                   101         0.820        | 322   101         3.4         
BL_W120_T2.2_D28                   101         0.820        | 320   101         3.4         
BL_W120_T2.2_D24                   101         0.820        | 25    101         2.8         
BL_W120_T2.2_D20                   101         0.820        | 26    101         2.8         
BL_W120_T2.2_D15                   101         0.820        | 16    101         2.8         
BL_W120_T2.0_D32                   101         0.820        | 318   101         3.4         
BL_W120_T2.0_D28                   101         0.820        | 336   101         3.4         
BL_W120_T2.0_D24                   101         0.820        | 78    101         2.8         
BL_W120_T2.0_D20                   101         0.820        | 69    101         2.8         
BL_W120_T2.0_D15                   101         0.820        | 70    101         2.8         
BL_W120_T1.7_D32                   101         0.820        | 315   101         3.4         
BL_W130_T1.2_D20                   101         0.820        | 20    101         2.8         
BL_W120_T1.7_D24                   101         0.820        | 71    101         2.8         
BL_W120_T1.7_D20                   101         0.820        | 72    101         2.8         
BL_W120_T1.7_D15                   101         0.820        | 73    101         2.8         
BL_W120_T1.5_D32                   101         0.820        | 308   101         3.4         
BL_W120_T1.5_D28                   101         0.820        | 307   101         3.4         
BL_W120_T1.5_D24                   101         0.820        | 74    101         2.8         
BL_W120_T1.5_D20                   101         0.820        | 75    101         2.8         
BL_W120_T1.5_D15                   101         0.820        | 76    101         2.8         
BL_W120_T1.2_D32                   101         0.820        | 306   101         3.4         
BL_W120_T1.2_D28                   101         0.820        | 305   101         3.4         
BL_W120_T1.2_D24                   101         0.820        | 77    101         2.8         
BL_W180_T2.4_D32                   101         0.820        | 266   101         3.4         
BL_W130_T1.7_D28                   101         0.820        | 380   101         3.4         
BL_W130_T2.4_D15                   101         0.820        | 44    101         2.8         
BL_W130_T2.2_D32                   101         0.820        | 370   101         3.4         
BL_W130_T2.2_D28                   101         0.820        | 383   101         3.4         
BL_W130_T2.2_D24                   101         0.820        | 45    101         2.8         
BL_W130_T2.2_D20                   101         0.820        | 46    101         2.8         
BL_W130_T2.2_D15                   101         0.820        | 47    101         2.8         
BL_W130_T2.0_D32                   101         0.820        | 381   101         3.4         
BL_W130_T2.0_D28                   101         0.820        | 387   101         3.4         
BL_W130_T2.0_D24                   101         0.820        | 38    101         2.8         
BL_W130_T2.0_D20                   101         0.820        | 17    101         2.8         
BL_W130_T2.0_D15                   101         0.820        | 12    101         2.8         
BL_W130_T1.7_D32                   101         0.820        | 386   101         3.4         
BL_W130_T2.4_D20                   101         0.820        | 43    101         2.8         
BL_W130_T1.7_D24                   101         0.820        | 10    101         2.8         
BL_W130_T1.7_D20                   101         0.820        | 11    101         2.8         
BL_W130_T1.7_D15                   101         0.820        | 13    101         2.8         
BL_W130_T1.5_D32                   101         0.820        | 378   101         3.4         
BL_W130_T1.5_D28                   101         0.820        | 377   101         3.4         
BL_W130_T1.5_D24                   101         0.820        | 14    101         2.8         
BL_W130_T1.5_D20                   101         0.820        | 15    101         2.8         
BL_W130_T1.5_D15                   101         0.820        | 18    101         2.8         
BL_W130_T1.2_D32                   101         0.820        | 374   101         3.4         
BL_W130_T1.2_D28                   101         0.820        | 373   101         3.4         
BL_W130_T1.2_D24                   101         0.820        | 19    101         2.8         
BL_W170_T2.2_D20                   101         0.820        | 91    101         2.8         
BL_W180_T1.2_D28                   101         0.820        | 286   101         3.4         
BL_W180_T1.2_D24                   101         0.820        | 123   101         2.8         
BL_W180_T1.2_D20                   101         0.820        | 124   101         2.8         
BL_W180_T1.2_D15                   101         0.820        | 125   101         2.8         
BL_W170_T2.4_D32                   101         0.820        | 261   101         3.4         
BL_W170_T2.4_D28                   101         0.820        | 283   101         3.4         
BL_W170_T2.4_D24                   101         0.820        | 97    101         2.8         
BL_W170_T2.4_D20                   101         0.820        | 88    101         2.8         
BL_W170_T2.4_D15                   101         0.820        | 89    101         2.8         
BL_W170_T2.2_D32                   101         0.820        | 294   101         3.4         
BL_W170_T2.2_D28                   101         0.820        | 297   101         3.4         
BL_W170_T2.2_D24                   101         0.820        | 90    101         2.8         
BL_W180_T1.2_D32                   101         0.820        | 285   101         3.4         
BL_W170_T2.2_D15                   101         0.820        | 92    101         2.8         
BL_W170_T2.0_D32                   101         0.820        | 300   101         3.4         
BL_W170_T2.0_D28                   101         0.820        | 270   101         3.4         
BL_W170_T2.0_D24                   101         0.820        | 93    101         2.8         
BL_W170_T2.0_D20                   101         0.820        | 94    101         2.8         
BL_W170_T2.0_D15                   101         0.820        | 95    101         2.8         
BL_W170_T1.7_D32                   101         0.820        | 279   101         3.4         
BL_W170_T1.7_D28                   101         0.820        | 282   101         3.4         
BL_W170_T1.7_D24                   101         0.820        | 96    101         2.8         
BL_W170_T1.7_D20                   101         0.820        | 87    101         2.8         
BL_W170_T1.7_D15                   101         0.820        | 98    101         2.8         
BL_W170_T1.5_D32                   101         0.820        | 280   101         3.4         
BL_W180_T2.0_D20                   101         0.820        | 115   101         2.8         
BL_W180_T2.4_D28                   101         0.820        | 253   101         3.4         
BL_W180_T2.4_D24                   101         0.820        | 108   101         2.8         
BL_W180_T2.4_D20                   101         0.820        | 109   101         2.8         
BL_W180_T2.4_D15                   101         0.820        | 110   101         2.8         
BL_W180_T2.2_D32                   101         0.820        | 254   101         3.4         
BL_W180_T2.2_D28                   101         0.820        | 258   101         3.4         
BL_W180_T2.2_D24                   101         0.820        | 111   101         2.8         
BL_W180_T2.2_D20                   101         0.820        | 112   101         2.8         
BL_W180_T2.2_D15                   101         0.820        | 113   101         2.8         
BL_W180_T2.0_D32                   101         0.820        | 259   101         3.4         
BL_W180_T2.0_D28                   101         0.820        | 260   101         3.4         
BL_W180_T2.0_D24                   101         0.820        | 114   101         2.8         
BL_W170_T1.5_D28                   101         0.820        | 278   101         3.4         
BL_W180_T2.0_D15                   101         0.820        | 116   101         2.8         
BL_W180_T1.7_D32                   101         0.820        | 239   101         3.4         
BL_W180_T1.7_D28                   101         0.820        | 241   101         3.4         
BL_W180_T1.7_D24                   101         0.820        | 107   101         2.8         
BL_W180_T1.7_D20                   101         0.820        | 118   101         2.8         
BL_W180_T1.7_D15                   101         0.820        | 119   101         2.8         
BL_W180_T1.5_D32                   101         0.820        | 243   101         3.4         
BL_W180_T1.5_D28                   101         0.820        | 237   101         3.4         
BL_W180_T1.5_D24                   101         0.820        | 120   101         2.8         
BL_W180_T1.5_D20                   101         0.820        | 121   101         2.8         
BL_W180_T1.5_D15                   101         0.820        | 122   101         2.8         
BL_W160_T1.2_D15                   101         0.820        | 160   101         2.8         
BL_W160_T1.7_D24                   101         0.820        | 152   101         2.8         
BL_W160_T1.7_D20                   101         0.820        | 153   101         2.8         
BL_W160_T1.7_D15                   101         0.820        | 154   101         2.8         
BL_W160_T1.5_D32                   101         0.820        | 292   101         3.4         
BL_W160_T1.5_D28                   101         0.820        | 291   101         3.4         
BL_W160_T1.5_D24                   101         0.820        | 145   101         2.8         
BL_W160_T1.5_D20                   101         0.820        | 156   101         2.8         
BL_W160_T1.5_D15                   101         0.820        | 157   101         2.8         
BL_W160_T1.2_D32                   101         0.820        | 288   101         3.4         
BL_W160_T1.2_D28                   101         0.820        | 287   101         3.4         
BL_W160_T1.2_D24                   101         0.820        | 158   101         2.8         
BL_W160_T1.2_D20                   101         0.820        | 159   101         2.8         
BL_W160_T1.7_D28                   101         0.820        | 296   101         3.4         
BL_W150_T2.4_D32                   101         0.820        | 293   101         3.4         
BL_W150_T2.4_D28                   101         0.820        | 238   101         3.4         
BL_W150_T2.4_D24                   101         0.820        | 161   101         2.8         
BL_W150_T2.4_D20                   101         0.820        | 162   101         2.8         
BL_W150_T2.4_D15                   101         0.820        | 163   101         2.8         
BL_W150_T2.2_D32                   101         0.820        | 242   101         3.4         
BL_W150_T2.2_D28                   101         0.820        | 240   101         3.4         
BL_W150_T2.2_D24                   101         0.820        | 136   101         2.8         
BL_W150_T2.2_D20                   101         0.820        | 127   101         2.8         
BL_W150_T2.2_D15                   101         0.820        | 128   101         2.8         
BL_W150_T2.0_D32                   101         0.820        | 262   101         3.4         
BL_W150_T2.0_D28                   101         0.820        | 244   101         3.4         
BL_W160_T2.4_D15                   101         0.820        | 117   101         2.8         
BL_W170_T1.5_D24                   101         0.820        | 99    101         2.8         
BL_W170_T1.5_D20                   101         0.820        | 100   101         2.8         
BL_W170_T1.5_D15                   101         0.820        | 101   101         2.8         
BL_W170_T1.2_D32                   101         0.820        | 276   101         3.4         
BL_W170_T1.2_D28                   101         0.820        | 275   101         3.4         
BL_W170_T1.2_D24                   101         0.820        | 102   101         2.8         
BL_W170_T1.2_D20                   101         0.820        | 103   101         2.8         
BL_W170_T1.2_D15                   101         0.820        | 104   101         2.8         
BL_W160_T2.4_D32                   101         0.820        | 273   101         3.4         
BL_W160_T2.4_D28                   101         0.820        | 272   101         3.4         
BL_W160_T2.4_D24                   101         0.820        | 105   101         2.8         
BL_W160_T2.4_D20                   101         0.820        | 106   101         2.8         
BL_W150_T2.0_D24                   101         0.820        | 129   101         2.8         
BL_W160_T2.2_D32                   101         0.820        | 269   101         3.4         
BL_W160_T2.2_D28                   101         0.820        | 268   101         3.4         
BL_W160_T2.2_D24                   101         0.820        | 146   101         2.8         
BL_W160_T2.2_D20                   101         0.820        | 147   101         2.8         
BL_W160_T2.2_D15                   101         0.820        | 148   101         2.8         
BL_W160_T2.0_D32                   101         0.820        | 274   101         3.4         
BL_W160_T2.0_D28                   101         0.820        | 301   101         3.4         
BL_W160_T2.0_D24                   101         0.820        | 149   101         2.8         
BL_W160_T2.0_D20                   101         0.820        | 150   101         2.8         
BL_W160_T2.0_D15                   101         0.820        | 151   101         2.8         
BL_W160_T1.7_D32                   101         0.820        | 298   101         3.4         
BL_W100_T1.7_D20                   101         0.820        | 235   101         2.8         
BL_W100_T1.2_D20                   101         0.820        | 231   101         2.8         
BL_W100_T1.2_D24                   101         0.820        | 225   101         2.8         
BL_W100_T1.2_D28                   101         0.820        | 329   101         3.4         
BL_W100_T1.2_D32                   101         0.820        | 326   101         3.4         
BL_W100_T1.5_D15                   101         0.820        | 214   101         2.8         
BL_W100_T1.5_D20                   101         0.820        | 218   101         2.8         
BL_W100_T1.5_D24                   101         0.820        | 221   101         2.8         
BL_W100_T1.5_D28                   101         0.820        | 316   101         3.4         
BL_W100_T1.5_D32                   101         0.820        | 321   101         3.4         
BL_W100_T1.7_D15                   101         0.820        | 229   101         2.8         
BL_W100_T1.2_D15                   101         0.820        | 232   101         2.8         
BL_W100_T1.7_D24                   101         0.820        | 227   101         2.8         
BL_W100_T1.7_D28                   101         0.820        | 247   101         3.4         
BL_W100_T1.7_D32                   101         0.820        | 369   101         3.4         
BL_W100_T2.0_D15                   101         0.820        | 29    101         2.8         
BL_W100_T2.0_D20                   101         0.820        | 66    101         2.8         
BL_W100_T2.0_D24                   101         0.820        | 65    101         2.8         
BL_W100_T2.0_D28                   101         0.820        | 366   101         3.4         
BL_W100_T2.0_D32                   101         0.820        | 324   101         3.4         
BL_W30_T1.2_D32                    101         0.820        | 245   101         3.4         
BL_W30_T1.2_D28                    101         0.820        | 284   101         3.4         
BL_W40_T1.5_D32                    101         0.820        | 349   101         3.4         
BL_W50_T1.2_D15                    101         0.820        | 177   101         2.8         
BL_W50_T1.2_D20                    101         0.820        | 200   101         2.8         
BL_W50_T1.2_D24                    101         0.820        | 178   101         2.8         
BL_W50_T1.2_D28                    101         0.820        | 319   101         3.4         
BL_W50_T1.2_D32                    101         0.820        | 317   101         3.4         
BL_W50_T1.5_D15                    101         0.820        | 180   101         2.8         
BL_W50_T1.5_D20                    101         0.820        | 181   101         2.8         
BL_W50_T1.5_D24                    101         0.820        | 182   101         2.8         
BL_W50_T1.5_D28                    101         0.820        | 311   101         3.4         
BL_W50_T1.5_D32                    101         0.820        | 310   101         3.4         
BL_W120_T1.2_D15                   101         0.820        | 79    101         2.8         
BL_W40_T1.5_D28                    101         0.820        | 350   101         3.4         
BL_W40_T1.5_D24                    101         0.820        | 204   101         2.8         
BL_W40_T1.5_D20                    101         0.820        | 202   101         2.8         
BL_W40_T1.5_D15                    101         0.820        | 201   101         2.8         
BL_W40_T1.2_D32                    101         0.820        | 353   101         3.4         
BL_W40_T1.2_D28                    101         0.820        | 356   101         3.4         
BL_W40_T1.2_D24                    101         0.820        | 188   101         2.8         
BL_W40_T1.2_D20                    101         0.820        | 199   101         2.8         
BL_W40_T1.2_D15                    101         0.820        | 196   101         2.8         
BL_W110_T1.7_D32                   101         0.820        | 337   101         3.4         
BL_W110_T1.5_D32                   101         0.820        | 335   101         3.4         
BL_W30_T1.2_D24                    101         0.820        | 210   101         2.8         
BL_W5_T1.2_D24                     99          0.820        | 397   99          4.8         
BL_W5_T1.2_D28                     99          0.820        | 398   99          4.8         
BL_W5_T1.2_D32                     99          0.820        | 403   99          4.8         
BL_W5_T1.5_D24                     99          0.820        | 396   99          4.8         
BL_W110_T1.7_D15                   101         0.820        | 52    101         2.8         
BL_W110_T1.7_D20                   101         0.820        | 51    101         2.8         
BL_W110_T1.7_D24                   101         0.820        | 50    101         2.8         
BL_W110_T1.7_D28                   101         0.820        | 325   101         3.4         
BL_W30_T1.2_D20                    101         0.820        | 176   101         2.8         
BL_W110_T2.0_D15                   101         0.820        | 49    101         2.8         
BL_W110_T2.0_D20                   101         0.820        | 58    101         2.8         
BL_W110_T2.0_D24                   101         0.820        | 86    101         2.8         
BL_W110_T2.0_D28                   101         0.820        | 340   101         3.4         
BL_W110_T2.0_D32                   101         0.820        | 341   101         3.4         
BL_W110_T2.2_D15                   101         0.820        | 85    101         2.8         
BL_W110_T2.2_D20                   101         0.820        | 84    101         2.8         
BL_W110_T2.2_D24                   101         0.820        | 83    101         2.8         
BL_W110_T2.2_D28                   101         0.820        | 343   101         3.4         
BL_W110_T2.2_D32                   101         0.820        | 344   101         3.4         
BL_W110_T1.5_D24                   101         0.820        | 53    101         2.8         
BL_W30_T1.2_D15                    101         0.820        | 167   101         2.8         
BL_W20_T1.2_D32                    101         0.820        | 264   101         3.4         
BL_W20_T1.2_D28                    101         0.820        | 271   101         3.4         
BL_W20_T1.2_D24                    101         0.820        | 226   101         2.8         
BL_W20_T1.2_D20                    101         0.820        | 216   101         2.8         
BL_W20_T1.2_D15                    102         0.820        | 7     102         2.4         
BL_W110_T1.2_D15                   101         0.820        | 48    101         2.8         
BL_W110_T1.2_D20                   101         0.820        | 57    101         2.8         
BL_W110_T1.2_D24                   101         0.820        | 56    101         2.8         
BL_W110_T1.2_D28                   101         0.820        | 330   101         3.4         
BL_W110_T1.2_D32                   101         0.820        | 331   101         3.4         
BL_W110_T1.5_D15                   101         0.820        | 55    101         2.8         
BL_W5_T1.7_D32                     99          0.820        | 395   99          4.8         
BL_W5_T1.7_D28                     99          0.820        | 394   99          4.8         
BL_W5_T1.7_D24                     99          0.820        | 391   99          4.8         
BL_W5_T1.5_D32                     99          0.820        | 393   99          4.8         
BL_W5_T1.5_D28                     99          0.820        | 406   99          4.8         
BL_W110_T1.5_D20                   101         0.820        | 54    101         2.8         
BL_W110_T1.5_D28                   101         0.820        | 334   101         3.4         
BL_W110_T2.4_D32                   101         0.592        | 314   101         3.4         
BL_W40_T1.7_D15                    101         0.592        | 207   101         2.8         
BL_W40_T1.7_D20                    101         0.592        | 208   101         2.8         
BL_W40_T1.7_D24                    101         0.592        | 209   101         2.8         
BL_W40_T1.7_D28                    101         0.592        | 384   101         3.4         
BL_W40_T1.7_D32                    101         0.592        | 385   101         3.4         
BL_W30_T1.7_D32                    101         0.592        | 252   101         3.4         
BL_W30_T1.7_D28                    101         0.592        | 246   101         3.4         
BL_W30_T1.7_D24                    101         0.592        | 195   101         2.8         
BL_W30_T1.7_D20                    101         0.592        | 197   101         2.8         
BL_W30_T1.7_D15                    101         0.592        | 198   101         2.8         
BL_W30_T1.5_D32                    101         0.592        | 263   101         3.4         
BL_W30_T1.5_D28                    101         0.592        | 255   101         3.4         
BL_W30_T1.5_D24                    101         0.592        | 203   101         2.8         
BL_W30_T1.5_D20                    101         0.592        | 205   101         2.8         
BL_W30_T1.5_D15                    101         0.592        | 206   101         2.8         
BL_W100_T2.4_D28                   101         0.592        | 327   101         3.4         
BL_W50_T2.0_D24                    101         0.592        | 234   101         2.8         
BL_W50_T2.0_D28                    101         0.592        | 345   101         3.4         
BL_W50_T2.0_D32                    101         0.592        | 342   101         3.4         
BL_W100_T2.2_D15                   101         0.592        | 64    101         2.8         
BL_W100_T2.2_D20                   101         0.592        | 63    101         2.8         
BL_W100_T2.2_D24                   101         0.592        | 62    101         2.8         
BL_W100_T2.2_D28                   101         0.592        | 312   101         3.4         
BL_W100_T2.4_D15                   101         0.592        | 61    101         2.8         
BL_W100_T2.4_D20                   101         0.592        | 60    101         2.8         
BL_W100_T2.4_D24                   101         0.592        | 59    101         2.8         
BL_W100_T2.2_D32                   101         0.592        | 309   101         3.4         
BL_W100_T2.4_D32                   101         0.592        | 328   101         3.4         
BL_W120_T2.4_D32                   101         0.592        | 372   101         3.4         
BL_W120_T2.4_D28                   101         0.592        | 371   101         3.4         
BL_W120_T2.4_D24                   101         0.592        | 22    101         2.8         
BL_W120_T2.4_D20                   101         0.592        | 23    101         2.8         
BL_W120_T2.4_D15                   101         0.592        | 24    101         2.8         
BL_W110_T2.4_D15                   101         0.592        | 82    101         2.8         
BL_W110_T2.4_D20                   101         0.592        | 81    101         2.8         
BL_W110_T2.4_D24                   101         0.592        | 80    101         2.8         
BL_W110_T2.4_D28                   101         0.592        | 346   101         3.4         
BL_W50_T2.0_D15                    101         0.592        | 228   101         2.8         
BL_W50_T1.7_D15                    101         0.592        | 183   101         2.8         
BL_W50_T1.7_D20                    101         0.592        | 184   101         2.8         
BL_W50_T1.7_D24                    101         0.592        | 185   101         2.8         
BL_W50_T1.7_D28                    101         0.592        | 304   101         3.4         
BL_W50_T2.0_D20                    101         0.592        | 236   101         2.8         
BL_W50_T1.7_D32                    101         0.592        | 303   101         3.4         
BL_W20_T1.5_D28                    101         0.500        | 281   101         3.4         
BL_W50_T2.2_D32                    101         0.500        | 338   101         3.4         
BL_W50_T2.2_D28                    101         0.500        | 339   101         3.4         
BL_W50_T2.2_D24                    101         0.500        | 215   101         2.8         
BL_W50_T2.2_D20                    101         0.500        | 219   101         2.8         
BL_W50_T2.2_D15                    101         0.500        | 222   101         2.8         
BL_W20_T1.5_D32                    101         0.500        | 277   101         3.4         
BL_W20_T1.5_D24                    101         0.500        | 186   101         2.8         
BL_W20_T1.5_D20                    101         0.500        | 187   101         2.8         
BL_W20_T1.5_D15                    102         0.500        | 2     102         2.4         
BL_W40_T2.0_D15                    101         0.500        | 211   101         2.8         
BL_W40_T2.0_D20                    101         0.500        | 165   101         2.8         
BL_W40_T2.0_D24                    101         0.500        | 166   101         2.8         
BL_W40_T2.0_D28                    101         0.500        | 388   101         3.4         
BL_W40_T2.0_D32                    101         0.500        | 379   101         3.4         
BL_W5_T2.2_D24                     99          0.340        | 404   99          4.8         
BL_W5_T2.4_D32                     99          0.340        | 390   99          4.8         
BL_W5_T2.4_D28                     99          0.340        | 392   99          4.8         
BL_W5_T2.0_D32                     99          0.340        | 401   99          4.8         
BL_W5_T2.4_D24                     99          0.340        | 402   99          4.8         
BL_W5_T2.2_D32                     99          0.340        | 399   99          4.8         
BL_W5_T2.2_D28                     99          0.340        | 405   99          4.8         
BL_W5_T2.0_D28                     99          0.340        | 400   99          4.8         
BL_W5_T2.0_D24                     99          0.340        | 389   99          4.8         
BL_W20_T1.7_D32                    94          0.260        | 407   94          10.1        
BL_W20_T1.7_D28                    94          0.260        | 411   94          10.1        
BL_W20_T1.7_D24                    94          0.260        | 410   94          10.1        
BL_W20_T1.7_D20                    94          0.260        | 409   94          10.1        
BL_W5_T2.4_D15                     102         0.260        | 9     102         2.4         
BL_W20_T1.7_D15                    94          0.260        | 408   94          10.1        
BL_W40_T2.4_D32                    101         0.260        | 323   101         3.4         
BL_W40_T2.2_D32                    101         0.260        | 375   101         3.4         
BL_W5_T2.0_D15                     102         0.260        | 3     102         2.4         
BL_W5_T2.2_D15                     102         0.260        | 6     102         2.4         
BL_W30_T2.0_D32                    93          0.260        | 416   93          10.7        
BL_W30_T2.0_D28                    93          0.260        | 415   93          10.7        
BL_W30_T2.0_D24                    93          0.260        | 414   93          10.7        
BL_W30_T2.0_D20                    93          0.260        | 413   93          10.7        
BL_W30_T2.0_D15                    93          0.260        | 412   93          10.7        
BL_W50_T2.4_D28                    101         0.260        | 333   101         3.4         
BL_W50_T2.4_D32                    101         0.260        | 332   101         3.4         
BL_W5_T2.4_D20                     101         0.170        | 217   101         2.8         
BL_W5_T2.0_D20                     101         0.170        | 212   101         2.8         
BL_W5_T2.2_D20                     101         0.170        | 230   101         2.8         
BL_W40_T2.2_D24                    101         0.126        | 170   101         2.8         
BL_W40_T2.4_D28                    101         0.126        | 354   101         3.4         
BL_W40_T2.4_D24                    101         0.126        | 175   101         2.8         
BL_W40_T2.4_D20                    101         0.126        | 174   101         2.8         
BL_W40_T2.4_D15                    101         0.126        | 173   101         2.8         
BL_W40_T2.2_D28                    101         0.126        | 376   101         3.4         
BL_W40_T2.2_D20                    101         0.126        | 169   101         2.8         
BL_W40_T2.2_D15                    101         0.126        | 168   101         2.8         
BL_W20_T2.4_D32                    101         0.126        | 289   101         3.4         
BL_W30_T2.4_D32                    101         0.126        | 347   101         3.4         
BL_W30_T2.4_D28                    101         0.126        | 360   101         3.4         
BL_W30_T2.4_D24                    101         0.126        | 194   101         2.8         
BL_W30_T2.4_D20                    101         0.126        | 193   101         2.8         
BL_W30_T2.4_D15                    101         0.126        | 192   101         2.8         
BL_W30_T2.2_D32                    101         0.126        | 365   101         3.4         
BL_W30_T2.2_D28                    101         0.126        | 367   101         3.4         
BL_W30_T2.2_D24                    101         0.126        | 191   101         2.8         
BL_W30_T2.2_D20                    101         0.126        | 189   101         2.8         
BL_W30_T2.2_D15                    101         0.126        | 190   101         2.8         
BL_W50_T2.4_D15                    101         0.126        | 220   101         2.8         
BL_W50_T2.4_D20                    101         0.126        | 224   101         2.8         
BL_W50_T2.4_D24                    101         0.126        | 233   101         2.8         
BL_W20_T2.4_D28                    101         0.126        | 290   101         3.4         
BL_W20_T2.4_D24                    101         0.126        | 171   101         2.8         
BL_W20_T2.2_D32                    101         0.126        | 295   101         3.4         
BL_W20_T2.2_D28                    101         0.126        | 299   101         3.4         
BL_W20_T2.2_D24                    101         0.126        | 164   101         2.8         
BL_W20_T2.0_D32                    101         0.126        | 265   101         3.4         
BL_W20_T2.0_D28                    101         0.126        | 267   101         3.4         
BL_W20_T2.0_D24                    101         0.126        | 179   101         2.8         
BL_W20_T2.0_D15                    82          0.050        | 417   82          22.4        
BL_W20_T2.4_D20                    101         0.050        | 172   101         2.8         
BL_W20_T2.4_D15                    102         0.050        | 4     102         2.4         
BL_W20_T2.2_D20                    82          0.050        | 420   82          22.4        
BL_W20_T2.2_D15                    82          0.050        | 419   82          22.4        
BL_W20_T2.0_D20                    82          0.050        | 418   82          22.4        


=== DETAILED DETECTOR RESULTS ===

