=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 72.2 BPM
Valid interval: 428-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 100 mmHg
Confidence: 0.083
95% CI: [98 - 102] mmHg
Agreement: 6911/1440 detectors

MAP: 97 mmHg
Est. Diastolic: 96 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W110_T1.5_D8                    107         0.980        | 226   107         2.6         
BL_W110_T1.7_D2                    108         0.980        | 1289  108         3.6         
BL_W110_T1.7_D4                    107         0.980        | 962   107         3.1         
BL_W110_T1.7_D6                    107         0.980        | 961   107         3.1         
BL_W110_T1.7_D8                    107         0.980        | 237   107         2.6         
BL_W110_T2.0_D2                    108         0.980        | 1288  108         3.6         
BL_W120_T1.2_D6                    107         0.980        | 1093  107         3.1         
BL_W110_T2.0_D6                    107         0.980        | 957   107         3.1         
BL_W110_T2.0_D8                    107         0.980        | 193   107         2.6         
BL_W110_T2.2_D2                    108         0.980        | 1287  108         3.6         
BL_W110_T2.2_D4                    107         0.980        | 954   107         3.1         
BL_W110_T2.2_D6                    107         0.980        | 953   107         3.1         
BL_W110_T2.2_D8                    107         0.980        | 200   107         2.6         
BL_W200_T1.7_D6                    107         0.980        | 279   107         2.6         
BL_W120_T2.2_D8                    107         0.980        | 189   107         2.6         
BL_W140_T1.2_D4                    107         0.980        | 827   107         3.1         
BL_W130_T2.2_D4                    107         0.980        | 1064  107         3.1         
BL_W130_T2.2_D6                    107         0.980        | 1063  107         3.1         
BL_W130_T2.2_D8                    107         0.980        | 179   107         2.6         
BL_W200_T1.2_D4                    107         0.980        | 844   107         3.1         
BL_W130_T2.4_D4                    107         0.980        | 1061  107         3.1         
BL_W130_T2.4_D6                    107         0.980        | 1060  107         3.1         
BL_W130_T2.4_D8                    107         0.980        | 209   107         2.6         
BL_W200_T1.2_D2                    107         0.980        | 843   107         3.1         
BL_W200_T1.2_D6                    107         0.980        | 831   107         3.1         
BL_W140_T1.2_D6                    107         0.980        | 821   107         3.1         
BL_W140_T1.2_D8                    107         0.980        | 323   107         2.6         
BL_W190_T2.7_D10                   107         0.980        | 181   107         2.6         
BL_W140_T1.5_D4                    107         0.980        | 822   107         3.1         
BL_W140_T1.5_D6                    107         0.980        | 825   107         3.1         
BL_W140_T1.5_D8                    107         0.980        | 322   107         2.6         
BL_W190_T2.7_D8                    107         0.980        | 1065  107         3.1         
BL_W140_T1.7_D4                    107         0.980        | 808   107         3.1         
BL_W130_T1.5_D8                    107         0.980        | 249   107         2.6         
BL_W110_T1.2_D6                    107         0.980        | 974   107         3.1         
BL_W200_T1.5_D4                    107         0.980        | 888   107         3.1         
BL_W130_T1.2_D4                    107         0.980        | 1032  107         3.1         
BL_W130_T1.2_D6                    107         0.980        | 1031  107         3.1         
BL_W130_T1.2_D8                    107         0.980        | 220   107         2.6         
BL_W130_T1.5_D4                    107         0.980        | 1078  107         3.1         
BL_W200_T1.5_D2                    107         0.980        | 891   107         3.1         
BL_W130_T1.5_D6                    107         0.980        | 1077  107         3.1         
BL_W120_T2.2_D6                    107         0.980        | 1050  107         3.1         
BL_W200_T1.2_D10                   107         0.980        | 901   107         3.1         
BL_W130_T1.7_D4                    107         0.980        | 1074  107         3.1         
BL_W130_T1.7_D6                    107         0.980        | 1073  107         3.1         
BL_W130_T1.7_D8                    107         0.980        | 240   107         2.6         
BL_W200_T1.2_D8                    107         0.980        | 812   107         3.1         
BL_W130_T2.0_D4                    107         0.980        | 1069  107         3.1         
BL_W130_T2.0_D6                    107         0.980        | 1055  107         3.1         
BL_W130_T2.0_D8                    107         0.980        | 212   107         2.6         
BL_W80_T1.2_D6                     107         0.980        | 1015  107         3.1         
BL_W70_T1.5_D6                     107         0.980        | 977   107         3.1         
BL_W70_T1.5_D8                     107         0.980        | 186   107         2.6         
BL_W200_T2.4_D10                   107         0.980        | 851   107         3.1         
BL_W70_T1.7_D4                     107         0.980        | 928   107         3.1         
BL_W70_T1.7_D6                     107         0.980        | 929   107         3.1         
BL_W70_T1.7_D8                     107         0.980        | 208   107         2.6         
BL_W200_T2.4_D8                    107         0.980        | 849   107         3.1         
BL_W80_T1.2_D4                     107         0.980        | 1014  107         3.1         
BL_W70_T1.5_D4                     107         0.980        | 976   107         3.1         
BL_W80_T1.2_D8                     107         0.980        | 318   107         2.6         
BL_W200_T2.2_D10                   107         0.980        | 872   107         3.1         
BL_W80_T1.5_D4                     107         0.980        | 1020  107         3.1         
BL_W80_T1.5_D6                     107         0.980        | 1023  107         3.1         
BL_W80_T1.5_D8                     107         0.980        | 342   107         2.6         
BL_W80_T1.7_D4                     107         0.980        | 1026  107         3.1         
BL_W80_T1.7_D6                     107         0.980        | 1027  107         3.1         
BL_W80_T1.7_D8                     107         0.980        | 274   107         2.6         
BL_W200_T3.0_D8                    107         0.980        | 832   107         3.1         
BL_W10_T1.2_D4                     107         0.980        | 850   107         3.1         
BL_W60_T1.2_D4                     107         0.980        | 1081  107         3.1         
BL_W60_T1.2_D6                     107         0.980        | 1083  107         3.1         
BL_W60_T1.2_D8                     107         0.980        | 196   107         2.6         
BL_W200_T3.0_D10                   107         0.980        | 824   107         3.1         
BL_W60_T1.5_D4                     107         0.980        | 1088  107         3.1         
BL_W60_T1.5_D6                     107         0.980        | 1092  107         3.1         
BL_W60_T1.5_D8                     107         0.980        | 230   107         2.6         
BL_W200_T2.2_D8                    107         0.980        | 867   107         3.1         
BL_W60_T1.7_D4                     107         0.980        | 1094  107         3.1         
BL_W60_T1.7_D6                     107         0.980        | 1091  107         3.1         
BL_W60_T1.7_D8                     107         0.980        | 248   107         2.6         
BL_W200_T2.7_D10                   107         0.980        | 924   107         3.1         
BL_W70_T1.2_D4                     107         0.980        | 972   107         3.1         
BL_W70_T1.2_D6                     107         0.980        | 973   107         3.1         
BL_W70_T1.2_D8                     107         0.980        | 244   107         2.6         
BL_W200_T2.7_D8                    107         0.980        | 906   107         3.1         
BL_W100_T1.7_D6                    107         0.980        | 965   107         3.1         
BL_W100_T1.2_D4                    107         0.980        | 1004  107         3.1         
BL_W100_T1.2_D6                    107         0.980        | 1016  107         3.1         
BL_W100_T1.2_D8                    107         0.980        | 319   107         2.6         
BL_W200_T1.7_D10                   107         0.980        | 860   107         3.1         
BL_W100_T1.5_D4                    107         0.980        | 1010  107         3.1         
BL_W100_T1.5_D6                    107         0.980        | 1009  107         3.1         
BL_W100_T1.5_D8                    107         0.980        | 331   107         2.6         
BL_W100_T1.7_D4                    107         0.980        | 1005  107         3.1         
BL_W200_T2.0_D2                    107         0.980        | 269   107         2.6         
BL_W100_T1.7_D8                    107         0.980        | 315   107         2.6         
BL_W200_T1.7_D8                    107         0.980        | 861   107         3.1         
BL_W100_T2.0_D4                    107         0.980        | 948   107         3.1         
BL_W100_T2.0_D6                    107         0.980        | 947   107         3.1         
BL_W100_T2.0_D8                    107         0.980        | 335   107         2.6         
BL_W110_T1.2_D2                    108         0.980        | 1291  108         3.6         
BL_W110_T1.2_D4                    107         0.980        | 975   107         3.1         
BL_W140_T1.7_D6                    107         0.980        | 839   107         3.1         
BL_W200_T2.0_D8                    107         0.980        | 875   107         3.1         
BL_W200_T2.2_D6                    107         0.980        | 259   107         2.6         
BL_W90_T1.2_D4                     107         0.980        | 815   107         3.1         
BL_W90_T1.2_D6                     107         0.980        | 1003  107         3.1         
BL_W90_T1.2_D8                     107         0.980        | 188   107         2.6         
BL_W200_T2.0_D10                   107         0.980        | 873   107         3.1         
BL_W90_T1.5_D4                     107         0.980        | 998   107         3.1         
BL_W90_T1.5_D6                     107         0.980        | 997   107         3.1         
BL_W90_T1.5_D8                     107         0.980        | 281   107         2.6         
BL_W110_T1.2_D8                    107         0.980        | 187   107         2.6         
BL_W200_T2.0_D6                    107         0.980        | 264   107         2.6         
BL_W90_T1.7_D4                     107         0.980        | 995   107         3.1         
BL_W90_T1.7_D6                     107         0.980        | 994   107         3.1         
BL_W90_T1.7_D8                     107         0.980        | 305   107         2.6         
BL_W200_T2.0_D4                    107         0.980        | 265   107         2.6         
BL_W90_T2.0_D4                     107         0.980        | 978   107         3.1         
BL_W90_T2.0_D6                     107         0.980        | 990   107         3.1         
BL_W90_T2.0_D8                     107         0.980        | 253   107         2.6         
BL_W180_T1.5_D6                    107         0.980        | 1095  107         3.1         
BL_W170_T2.7_D4                    108         0.980        | 1277  108         3.6         
BL_W170_T2.7_D6                    107         0.980        | 1070  107         3.1         
BL_W170_T2.7_D8                    107         0.980        | 1071  107         3.1         
BL_W180_T1.2_D2                    107         0.980        | 1052  107         3.1         
BL_W180_T1.2_D4                    107         0.980        | 1108  107         3.1         
BL_W180_T1.2_D6                    107         0.980        | 1109  107         3.1         
BL_W180_T1.2_D8                    107         0.980        | 1100  107         3.1         
BL_W180_T1.5_D2                    107         0.980        | 1082  107         3.1         
BL_W180_T1.5_D4                    107         0.980        | 1105  107         3.1         
BL_W170_T2.7_D2                    107         0.980        | 180   107         2.6         
BL_W180_T1.5_D8                    107         0.980        | 1089  107         3.1         
BL_W180_T1.7_D2                    107         0.980        | 959   107         3.1         
BL_W180_T1.7_D4                    107         0.980        | 963   107         3.1         
BL_W180_T1.7_D6                    107         0.980        | 964   107         3.1         
BL_W180_T1.7_D8                    107         0.980        | 969   107         3.1         
BL_W180_T2.0_D2                    107         0.980        | 225   107         2.6         
BL_W180_T2.0_D4                    107         0.980        | 213   107         2.6         
BL_W180_T2.0_D6                    107         0.980        | 936   107         3.1         
BL_W170_T2.0_D8                    107         0.980        | 921   107         3.1         
BL_W170_T1.5_D8                    107         0.980        | 882   107         3.1         
BL_W170_T1.7_D2                    107         0.980        | 879   107         3.1         
BL_W170_T1.7_D4                    108         0.980        | 1280  108         3.6         
BL_W170_T1.7_D6                    107         0.980        | 846   107         3.1         
BL_W170_T1.7_D8                    107         0.980        | 847   107         3.1         
BL_W170_T2.0_D2                    107         0.980        | 913   107         3.1         
BL_W170_T2.0_D4                    108         0.980        | 1281  108         3.6         
BL_W170_T2.0_D6                    107         0.980        | 920   107         3.1         
BL_W180_T2.0_D8                    107         0.980        | 937   107         3.1         
BL_W170_T2.2_D2                    107         0.980        | 813   107         3.1         
BL_W170_T2.2_D4                    108         0.980        | 1282  108         3.6         
BL_W170_T2.2_D6                    107         0.980        | 804   107         3.1         
BL_W170_T2.2_D8                    107         0.980        | 803   107         3.1         
BL_W170_T2.4_D2                    107         0.980        | 828   107         3.1         
BL_W170_T2.4_D4                    108         0.980        | 1275  108         3.6         
BL_W170_T2.4_D6                    107         0.980        | 809   107         3.1         
BL_W170_T2.4_D8                    107         0.980        | 811   107         3.1         
BL_W190_T1.7_D10                   107         0.980        | 238   107         2.6         
BL_W190_T1.5_D4                    107         0.980        | 944   107         3.1         
BL_W190_T1.5_D6                    107         0.980        | 943   107         3.1         
BL_W190_T1.5_D8                    107         0.980        | 938   107         3.1         
BL_W190_T1.5_D10                   107         0.980        | 232   107         2.6         
BL_W190_T1.7_D2                    107         0.980        | 195   107         2.6         
BL_W190_T1.7_D4                    107         0.980        | 194   107         2.6         
BL_W190_T1.7_D6                    107         0.980        | 971   107         3.1         
BL_W190_T1.7_D8                    107         0.980        | 970   107         3.1         
BL_W190_T1.5_D2                    107         0.980        | 949   107         3.1         
BL_W190_T2.0_D2                    107         0.980        | 176   107         2.6         
BL_W190_T2.0_D4                    107         0.980        | 182   107         2.6         
BL_W190_T2.0_D6                    107         0.980        | 1098  107         3.1         
BL_W190_T2.0_D8                    107         0.980        | 1107  107         3.1         
BL_W190_T2.0_D10                   107         0.980        | 218   107         2.6         
BL_W190_T2.2_D2                    107         0.980        | 224   107         2.6         
BL_W190_T2.2_D4                    107         0.980        | 221   107         2.6         
BL_W190_T2.2_D6                    107         0.980        | 1110  107         3.1         
BL_W180_T2.7_D2                    107         0.980        | 304   107         2.6         
BL_W180_T2.2_D2                    107         0.980        | 316   107         2.6         
BL_W180_T2.2_D4                    107         0.980        | 333   107         2.6         
BL_W180_T2.2_D6                    107         0.980        | 1011  107         3.1         
BL_W180_T2.2_D8                    107         0.980        | 1018  107         3.1         
BL_W180_T2.4_D2                    107         0.980        | 277   107         2.6         
BL_W180_T2.4_D4                    107         0.980        | 276   107         2.6         
BL_W180_T2.4_D6                    107         0.980        | 980   107         3.1         
BL_W180_T2.4_D8                    107         0.980        | 981   107         3.1         
BL_W170_T1.5_D6                    107         0.980        | 883   107         3.1         
BL_W180_T2.7_D4                    107         0.980        | 292   107         2.6         
BL_W180_T2.7_D6                    107         0.980        | 1000  107         3.1         
BL_W180_T2.7_D8                    107         0.980        | 1002  107         3.1         
BL_W190_T1.2_D2                    107         0.980        | 1019  107         3.1         
BL_W190_T1.2_D4                    107         0.980        | 1013  107         3.1         
BL_W190_T1.2_D6                    107         0.980        | 1012  107         3.1         
BL_W190_T1.2_D8                    107         0.980        | 1006  107         3.1         
BL_W190_T1.2_D10                   107         0.980        | 320   107         2.6         
BL_W150_T2.0_D6                    107         0.980        | 885   107         3.1         
BL_W150_T1.5_D4                    107         0.980        | 864   107         3.1         
BL_W150_T1.5_D6                    107         0.980        | 863   107         3.1         
BL_W150_T1.5_D8                    107         0.980        | 275   107         2.6         
BL_W150_T1.7_D2                    108         0.980        | 1276  108         3.6         
BL_W150_T1.7_D4                    107         0.980        | 855   107         3.1         
BL_W150_T1.7_D6                    107         0.980        | 854   107         3.1         
BL_W150_T1.7_D8                    107         0.980        | 273   107         2.6         
BL_W150_T2.0_D2                    108         0.980        | 1279  108         3.6         
BL_W150_T2.0_D4                    107         0.980        | 856   107         3.1         
BL_W150_T1.5_D2                    108         0.980        | 1278  108         3.6         
BL_W150_T2.0_D8                    107         0.980        | 271   107         2.6         
BL_W150_T2.2_D2                    108         0.980        | 1301  108         3.6         
BL_W150_T2.2_D4                    107         0.980        | 878   107         3.1         
BL_W150_T2.2_D6                    107         0.980        | 877   107         3.1         
BL_W150_T2.2_D8                    107         0.980        | 251   107         2.6         
BL_W150_T2.4_D2                    108         0.980        | 1283  108         3.6         
BL_W150_T2.4_D4                    107         0.980        | 870   107         3.1         
BL_W150_T2.4_D6                    107         0.980        | 869   107         3.1         
BL_W140_T2.2_D8                    107         0.980        | 321   107         2.6         
BL_W140_T1.7_D8                    107         0.980        | 327   107         2.6         
BL_W190_T2.7_D6                    107         0.980        | 1066  107         3.1         
BL_W140_T2.0_D4                    107         0.980        | 805   107         3.1         
BL_W140_T2.0_D6                    107         0.980        | 806   107         3.1         
BL_W140_T2.0_D8                    107         0.980        | 332   107         2.6         
BL_W190_T2.4_D10                   107         0.980        | 214   107         2.6         
BL_W140_T2.2_D4                    107         0.980        | 905   107         3.1         
BL_W140_T2.2_D6                    107         0.980        | 904   107         3.1         
BL_W150_T2.4_D8                    107         0.980        | 261   107         2.6         
BL_W190_T2.4_D8                    107         0.980        | 1079  107         3.1         
BL_W140_T2.4_D4                    107         0.980        | 897   107         3.1         
BL_W140_T2.4_D6                    107         0.980        | 895   107         3.1         
BL_W140_T2.4_D8                    107         0.980        | 313   107         2.6         
BL_W190_T2.4_D6                    107         0.980        | 1033  107         3.1         
BL_W150_T1.2_D4                    107         0.980        | 911   107         3.1         
BL_W150_T1.2_D6                    107         0.980        | 910   107         3.1         
BL_W150_T1.2_D8                    107         0.980        | 280   107         2.6         
BL_W160_T2.7_D4                    107         0.980        | 817   107         3.1         
BL_W160_T2.2_D4                    107         0.980        | 916   107         3.1         
BL_W160_T2.2_D6                    107         0.980        | 807   107         3.1         
BL_W160_T2.2_D8                    107         0.980        | 299   107         2.6         
BL_W160_T2.4_D2                    107         0.980        | 838   107         3.1         
BL_W160_T2.4_D4                    107         0.980        | 837   107         3.1         
BL_W160_T2.4_D6                    107         0.980        | 836   107         3.1         
BL_W160_T2.4_D8                    107         0.980        | 293   107         2.6         
BL_W160_T2.7_D2                    107         0.980        | 823   107         3.1         
BL_W160_T2.2_D2                    107         0.980        | 903   107         3.1         
BL_W160_T2.7_D6                    107         0.980        | 819   107         3.1         
BL_W160_T2.7_D8                    107         0.980        | 287   107         2.6         
BL_W170_T1.2_D2                    108         0.980        | 1292  108         3.6         
BL_W170_T1.2_D4                    108         0.980        | 1293  108         3.6         
BL_W170_T1.2_D6                    107         0.980        | 902   107         3.1         
BL_W170_T1.2_D8                    107         0.980        | 893   107         3.1         
BL_W170_T1.5_D2                    107         0.980        | 845   107         3.1         
BL_W170_T1.5_D4                    108         0.980        | 1300  108         3.6         
BL_W160_T1.5_D8                    107         0.980        | 266   107         2.6         
BL_W160_T1.2_D2                    108         0.980        | 1296  108         3.6         
BL_W160_T1.2_D4                    107         0.980        | 857   107         3.1         
BL_W160_T1.2_D6                    107         0.980        | 858   107         3.1         
BL_W160_T1.2_D8                    107         0.980        | 254   107         2.6         
BL_W160_T1.5_D2                    108         0.980        | 1295  108         3.6         
BL_W190_T2.2_D10                   107         0.980        | 175   107         2.6         
BL_W160_T1.5_D4                    107         0.980        | 907   107         3.1         
BL_W160_T1.5_D6                    107         0.980        | 909   107         3.1         
BL_W190_T2.2_D8                    107         0.980        | 1053  107         3.1         
BL_W160_T1.7_D2                    108         0.980        | 1294  108         3.6         
BL_W160_T1.7_D4                    107         0.980        | 917   107         3.1         
BL_W160_T1.7_D6                    107         0.980        | 922   107         3.1         
BL_W160_T1.7_D8                    107         0.980        | 308   107         2.6         
BL_W160_T2.0_D2                    107         0.980        | 894   107         3.1         
BL_W160_T2.0_D4                    107         0.980        | 886   107         3.1         
BL_W160_T2.0_D6                    107         0.980        | 898   107         3.1         
BL_W160_T2.0_D8                    107         0.980        | 302   107         2.6         
BL_W40_T1.2_D4                     107         0.980        | 816   107         3.1         
BL_W30_T1.2_D6                     107         0.980        | 859   107         3.1         
BL_W10_T1.7_D8                     107         0.980        | 291   107         2.6         
BL_W50_T1.5_D8                     107         0.980        | 216   107         2.6         
BL_W50_T1.5_D6                     107         0.980        | 1030  107         3.1         
BL_W50_T1.5_D4                     107         0.980        | 1042  107         3.1         
BL_W10_T1.5_D4                     107         0.980        | 829   107         3.1         
BL_W10_T1.5_D6                     107         0.980        | 285   107         2.6         
BL_W10_T1.7_D6                     107         0.980        | 290   107         2.6         
BL_W50_T1.2_D8                     107         0.980        | 246   107         2.6         
BL_W30_T1.2_D4                     107         0.980        | 853   107         3.1         
BL_W10_T1.7_D4                     107         0.980        | 826   107         3.1         
BL_W10_T2.0_D4                     107         0.980        | 833   107         3.1         
BL_W50_T1.2_D6                     107         0.980        | 1076  107         3.1         
BL_W50_T1.2_D4                     107         0.980        | 1075  107         3.1         
BL_W20_T1.2_D6                     107         0.980        | 912   107         3.1         
BL_W40_T1.2_D6                     107         0.980        | 830   107         3.1         
BL_W40_T1.5_D6                     107         0.980        | 820   107         3.1         
BL_W10_T2.0_D6                     107         0.980        | 294   107         2.6         
BL_W10_T1.5_D8                     107         0.980        | 286   107         2.6         
BL_W10_T1.2_D8                     107         0.980        | 283   107         2.6         
BL_W10_T1.2_D6                     107         0.980        | 282   107         2.6         
BL_W10_T2.0_D8                     107         0.980        | 295   107         2.6         
BL_W40_T1.5_D4                     107         0.980        | 818   107         3.1         
BL_W190_T2.4_D2                    103         0.900        | 12    103         0.7         
BL_W10_T1.5_D10                    103         0.900        | 14    103         0.7         
BL_W10_T1.7_D10                    103         0.900        | 9     103         0.7         
BL_W190_T2.4_D4                    103         0.900        | 10    103         0.7         
BL_W200_T2.4_D6                    104         0.900        | 4     104         0.3         
BL_W10_T2.0_D10                    103         0.900        | 5     103         0.7         
BL_W200_T3.0_D6                    104         0.900        | 1     104         0.3         
BL_W200_T2.7_D6                    104         0.900        | 2     104         0.3         
BL_W190_T2.7_D4                    103         0.900        | 16    103         1.1         
BL_W10_T1.2_D10                    103         0.900        | 8     103         0.7         
BL_W140_T2.4_D30                   101         0.820        | 1265  101         3.4         
BL_W140_T2.2_D15                   101         0.820        | 435   101         2.8         
BL_W150_T1.5_D20                   101         0.820        | 414   101         2.8         
BL_W140_T2.4_D20                   101         0.820        | 451   101         2.8         
BL_W140_T2.4_D25                   101         0.820        | 452   101         2.8         
BL_W150_T1.5_D15                   101         0.820        | 424   101         2.8         
BL_W150_T1.5_D10                   102         0.820        | 24    102         2.4         
BL_W150_T1.2_D30                   101         0.820        | 1236  101         3.4         
BL_W150_T1.2_D25                   101         0.820        | 421   101         2.8         
BL_W150_T1.2_D20                   101         0.820        | 420   101         2.8         
BL_W150_T1.2_D10                   102         0.820        | 25    102         2.4         
BL_W150_T1.2_D15                   101         0.820        | 419   101         2.8         
BL_W140_T1.7_D25                   101         0.820        | 441   101         2.8         
BL_W140_T1.2_D10                   102         0.820        | 68    102         2.4         
BL_W140_T1.2_D15                   101         0.820        | 553   101         2.8         
BL_W140_T1.2_D20                   101         0.820        | 554   101         2.8         
BL_W140_T1.2_D25                   101         0.820        | 555   101         2.8         
BL_W140_T1.2_D30                   101         0.820        | 1263  101         3.4         
BL_W140_T1.5_D10                   102         0.820        | 63    102         2.4         
BL_W140_T1.5_D15                   101         0.820        | 486   101         2.8         
BL_W140_T1.5_D20                   101         0.820        | 436   101         2.8         
BL_W140_T1.5_D25                   101         0.820        | 437   101         2.8         
BL_W140_T1.5_D30                   101         0.820        | 1259  101         3.4         
BL_W140_T1.7_D10                   102         0.820        | 105   102         2.4         
BL_W140_T1.7_D15                   101         0.820        | 439   101         2.8         
BL_W140_T1.7_D20                   101         0.820        | 440   101         2.8         
BL_W140_T2.4_D15                   101         0.820        | 450   101         2.8         
BL_W140_T1.7_D30                   101         0.820        | 1258  101         3.4         
BL_W140_T2.0_D10                   102         0.820        | 103   102         2.4         
BL_W140_T2.0_D15                   101         0.820        | 442   101         2.8         
BL_W140_T2.0_D20                   101         0.820        | 443   101         2.8         
BL_W140_T2.0_D25                   101         0.820        | 444   101         2.8         
BL_W140_T2.0_D30                   101         0.820        | 1257  101         3.4         
BL_W140_T2.2_D10                   102         0.820        | 100   102         2.4         
BL_W150_T1.7_D25                   101         0.820        | 430   101         2.8         
BL_W140_T2.2_D20                   101         0.820        | 446   101         2.8         
BL_W140_T2.2_D25                   101         0.820        | 447   101         2.8         
BL_W140_T2.2_D30                   101         0.820        | 1261  101         3.4         
BL_W140_T2.4_D10                   102         0.820        | 93    102         2.4         
BL_W160_T1.5_D10                   102         0.820        | 128   102         2.4         
BL_W150_T2.4_D25                   101         0.820        | 482   101         2.8         
BL_W150_T2.4_D30                   101         0.820        | 1251  101         3.4         
BL_W30_T1.2_D15                    101         0.820        | 604   101         2.8         
BL_W30_T1.2_D10                    102         0.820        | 20    102         2.4         
BL_W30_T1.2_D8                     102         0.820        | 49    102         2.4         
BL_W160_T1.2_D10                   102         0.820        | 164   102         2.4         
BL_W160_T1.2_D15                   101         0.820        | 490   101         2.8         
BL_W160_T1.2_D20                   101         0.820        | 491   101         2.8         
