=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 66.5 BPM
Valid interval: 488-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 87 mmHg
Confidence: 0.073
95% CI: [84 - 89] mmHg
Agreement: 8038/1440 detectors

MAP: 80 mmHg
Est. Diastolic: 77 mmHg
Oscillometric MAP Systolic: 99 mmHg
Oscillometric MAP Diastolic: 78 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W10_T1.7_D15                    68          0.740        | 1054  68          22.3        
BL_W10_T1.7_D10                    68          0.740        | 1053  68          22.3        
BL_W10_T1.7_D8                     68          0.740        | 1052  68          22.3        
BL_W10_T1.7_D6                     68          0.740        | 1051  68          22.3        
BL_W10_T1.7_D4                     68          0.740        | 1050  68          22.3        
BL_W10_T1.7_D2                     68          0.740        | 1049  68          22.3        
BL_W20_T1.2_D2                     107         0.580        | 1042  107         17.2        
BL_W20_T1.2_D4                     107         0.580        | 1040  107         17.2        
BL_W20_T1.2_D6                     107         0.580        | 1039  107         17.2        
BL_W20_T1.2_D8                     107         0.580        | 1038  107         17.2        
BL_W20_T1.2_D10                    107         0.580        | 1001  107         16.7        
BL_W20_T1.2_D15                    105         0.580        | 955   105         15.3        
BL_W10_T2.2_D10                    107         0.580        | 1013  107         16.7        
BL_W10_T2.2_D8                     107         0.580        | 1023  107         17.2        
BL_W10_T2.2_D6                     107         0.580        | 1022  107         17.2        
BL_W120_T1.2_D10                   55          0.500        | 1165  55          34.6        
BL_W120_T1.2_D8                    55          0.500        | 1167  55          34.6        
BL_W120_T1.2_D6                    55          0.500        | 1168  55          34.6        
BL_W120_T1.2_D4                    55          0.500        | 1169  55          34.6        
BL_W120_T1.2_D2                    55          0.500        | 1170  55          34.6        
BL_W120_T1.2_D20                   55          0.500        | 1164  55          34.6        
BL_W120_T1.2_D25                   55          0.500        | 1166  55          34.6        
BL_W120_T1.2_D30                   55          0.500        | 1163  55          34.6        
BL_W120_T1.2_D15                   55          0.500        | 1162  55          34.6        
BL_W10_T2.2_D2                     101         0.500        | 911   101         11.3        
BL_W10_T2.2_D4                     101         0.500        | 912   101         11.3        
BL_W10_T2.2_D15                    101         0.500        | 906   101         10.7        
BL_W10_T2.2_D20                    56          0.500        | 1156  56          34.0        
BL_W10_T2.2_D25                    56          0.500        | 1161  56          34.0        
BL_W10_T2.2_D30                    56          0.500        | 1155  56          34.0        
BL_W20_T1.5_D10                    107         0.420        | 1007  107         16.7        
BL_W20_T1.2_D30                    67          0.420        | 1066  67          22.7        
BL_W20_T1.2_D25                    67          0.420        | 1067  67          22.7        
BL_W20_T1.2_D20                    67          0.420        | 1068  67          22.7        
BL_W20_T1.5_D2                     107         0.420        | 1043  107         17.2        
BL_W20_T1.5_D4                     107         0.420        | 1034  107         17.2        
BL_W20_T1.5_D6                     107         0.420        | 1033  107         17.2        
BL_W20_T1.5_D8                     107         0.420        | 1032  107         17.2        
BL_W20_T1.5_D15                    105         0.420        | 952   105         15.3        
BL_W20_T1.7_D2                     107         0.420        | 1031  107         17.2        
BL_W20_T1.7_D4                     107         0.420        | 1030  107         17.2        
BL_W20_T1.7_D6                     107         0.420        | 1025  107         17.2        
BL_W20_T1.7_D8                     107         0.420        | 1027  107         17.2        
BL_W20_T1.7_D10                    107         0.420        | 1012  107         16.7        
BL_W20_T1.7_D15                    105         0.420        | 958   105         15.3        
BL_W140_T1.5_D2                    90          0.340        | 107   90          0.0         
BL_W140_T1.5_D10                   90          0.340        | 166   90          0.0         
BL_W140_T1.5_D8                    90          0.340        | 113   90          0.0         
BL_W140_T1.5_D6                    90          0.340        | 109   90          0.0         
BL_W140_T1.5_D4                    90          0.340        | 108   90          0.0         
BL_W140_T2.0_D8                    90          0.340        | 597   90          0.3         
BL_W140_T1.7_D10                   90          0.340        | 28    90          0.0         
BL_W150_T1.2_D6                    90          0.340        | 189   90          0.0         
BL_W140_T2.0_D6                    90          0.340        | 598   90          0.3         
BL_W140_T2.0_D4                    90          0.340        | 830   90          0.3         
BL_W140_T2.0_D2                    90          0.340        | 831   90          0.3         
BL_W140_T1.7_D30                   90          0.340        | 832   90          0.3         
BL_W140_T1.7_D25                   90          0.340        | 32    90          0.0         
BL_W140_T1.7_D20                   90          0.340        | 30    90          0.0         
BL_W140_T1.7_D15                   90          0.340        | 29    90          0.0         
BL_W140_T1.5_D15                   90          0.340        | 175   90          0.0         
BL_W140_T1.7_D8                    90          0.340        | 27    90          0.0         
BL_W140_T1.7_D6                    90          0.340        | 26    90          0.0         
BL_W140_T1.7_D4                    90          0.340        | 25    90          0.0         
BL_W140_T1.7_D2                    90          0.340        | 80    90          0.0         
BL_W140_T1.5_D30                   90          0.340        | 836   90          0.3         
BL_W140_T1.5_D25                   90          0.340        | 154   90          0.0         
BL_W140_T1.5_D20                   90          0.340        | 153   90          0.0         
BL_W130_T2.0_D8                    90          0.340        | 440   90          0.3         
BL_W130_T1.5_D25                   90          0.340        | 180   90          0.0         
BL_W130_T1.5_D30                   90          0.340        | 426   90          0.3         
BL_W130_T1.7_D2                    90          0.340        | 186   90          0.0         
BL_W130_T1.7_D4                    90          0.340        | 219   90          0.0         
BL_W130_T1.7_D6                    90          0.340        | 218   90          0.0         
BL_W130_T1.7_D8                    90          0.340        | 217   90          0.0         
BL_W130_T1.7_D10                   90          0.340        | 216   90          0.0         
BL_W130_T1.7_D15                   90          0.340        | 312   90          0.0         
BL_W130_T1.7_D20                   90          0.340        | 308   90          0.0         
BL_W130_T1.7_D25                   90          0.340        | 307   90          0.0         
BL_W130_T1.7_D30                   90          0.340        | 436   90          0.3         
BL_W130_T2.0_D2                    90          0.340        | 437   90          0.3         
BL_W130_T2.0_D4                    90          0.340        | 438   90          0.3         
BL_W130_T2.0_D6                    90          0.340        | 439   90          0.3         
BL_W140_T1.2_D30                   90          0.340        | 892   90          0.3         
BL_W130_T2.0_D10                   90          0.340        | 441   90          0.3         
BL_W130_T2.0_D15                   90          0.340        | 442   90          0.3         
BL_W130_T2.0_D20                   90          0.340        | 282   90          0.0         
BL_W130_T2.0_D25                   90          0.340        | 281   90          0.0         
BL_W130_T2.0_D30                   90          0.340        | 443   90          0.3         
BL_W140_T1.2_D2                    90          0.340        | 144   90          0.0         
BL_W140_T1.2_D4                    90          0.340        | 127   90          0.0         
BL_W140_T1.2_D6                    90          0.340        | 117   90          0.0         
BL_W140_T1.2_D8                    90          0.340        | 119   90          0.0         
BL_W140_T1.2_D10                   90          0.340        | 95    90          0.0         
BL_W140_T1.2_D15                   90          0.340        | 101   90          0.0         
BL_W140_T1.2_D20                   90          0.340        | 104   90          0.0         
BL_W140_T1.2_D25                   90          0.340        | 105   90          0.0         
BL_W160_T1.2_D6                    90          0.340        | 185   90          0.0         
BL_W150_T1.7_D20                   90          0.340        | 233   90          0.0         
BL_W150_T1.7_D25                   90          0.340        | 234   90          0.0         
BL_W150_T1.7_D30                   90          0.340        | 636   90          0.3         
BL_W150_T2.0_D2                    90          0.340        | 635   90          0.3         
BL_W150_T2.0_D4                    90          0.340        | 634   90          0.3         
BL_W150_T2.0_D6                    90          0.340        | 633   90          0.3         
BL_W150_T2.0_D8                    90          0.340        | 632   90          0.3         
BL_W150_T2.0_D10                   90          0.340        | 631   90          0.3         
BL_W150_T2.0_D15                   90          0.340        | 630   90          0.3         
BL_W150_T2.0_D20                   90          0.340        | 256   90          0.0         
BL_W150_T2.0_D25                   90          0.340        | 240   90          0.0         
BL_W150_T2.0_D30                   90          0.340        | 629   90          0.3         
BL_W160_T1.2_D2                    90          0.340        | 192   90          0.0         
BL_W160_T1.2_D4                    90          0.340        | 193   90          0.0         
BL_W150_T1.7_D15                   90          0.340        | 232   90          0.0         
BL_W160_T1.2_D8                    90          0.340        | 184   90          0.0         
BL_W160_T1.2_D10                   90          0.340        | 209   90          0.0         
BL_W160_T1.2_D15                   90          0.340        | 208   90          0.0         
BL_W160_T1.2_D20                   90          0.340        | 323   90          0.0         
BL_W160_T1.2_D25                   90          0.340        | 314   90          0.0         
BL_W160_T1.2_D30                   90          0.340        | 573   90          0.3         
BL_W160_T1.5_D2                    90          0.340        | 294   90          0.0         
BL_W160_T1.5_D4                    90          0.340        | 148   90          0.0         
BL_W160_T1.5_D6                    90          0.340        | 152   90          0.0         
BL_W160_T1.5_D8                    90          0.340        | 46    90          0.0         
BL_W160_T1.5_D10                   90          0.340        | 66    90          0.0         
BL_W160_T1.5_D15                   90          0.340        | 291   90          0.0         
BL_W160_T1.5_D20                   90          0.340        | 309   90          0.0         
BL_W150_T1.5_D2                    90          0.340        | 246   90          0.0         
BL_W140_T2.0_D15                   90          0.340        | 595   90          0.3         
BL_W140_T2.0_D20                   90          0.340        | 9     90          0.0         
BL_W140_T2.0_D25                   90          0.340        | 10    90          0.0         
BL_W140_T2.0_D30                   90          0.340        | 594   90          0.3         
BL_W150_T1.2_D2                    90          0.340        | 187   90          0.0         
BL_W150_T1.2_D4                    90          0.340        | 188   90          0.0         
BL_W130_T1.2_D15                   90          0.340        | 238   90          0.0         
BL_W150_T1.2_D8                    90          0.340        | 194   90          0.0         
BL_W150_T1.2_D10                   90          0.340        | 195   90          0.0         
BL_W150_T1.2_D15                   90          0.340        | 196   90          0.0         
BL_W150_T1.2_D20                   90          0.340        | 197   90          0.0         
BL_W150_T1.2_D25                   90          0.340        | 198   90          0.0         
BL_W150_T1.2_D30                   90          0.340        | 660   90          0.3         
BL_W140_T2.0_D10                   90          0.340        | 596   90          0.3         
BL_W150_T1.5_D4                    90          0.340        | 251   90          0.0         
BL_W150_T1.5_D6                    90          0.340        | 252   90          0.0         
BL_W150_T1.5_D8                    90          0.340        | 253   90          0.0         
BL_W150_T1.5_D10                   90          0.340        | 254   90          0.0         
BL_W150_T1.5_D15                   90          0.340        | 259   90          0.0         
BL_W150_T1.5_D20                   90          0.340        | 230   90          0.0         
BL_W150_T1.5_D25                   90          0.340        | 221   90          0.0         
BL_W150_T1.5_D30                   90          0.340        | 641   90          0.3         
BL_W150_T1.7_D2                    90          0.340        | 227   90          0.0         
BL_W150_T1.7_D4                    90          0.340        | 228   90          0.0         
BL_W150_T1.7_D6                    90          0.340        | 229   90          0.0         
BL_W150_T1.7_D8                    90          0.340        | 220   90          0.0         
BL_W150_T1.7_D10                   90          0.340        | 231   90          0.0         
BL_W100_T1.7_D15                   90          0.340        | 172   90          0.0         
BL_W100_T1.5_D4                    90          0.340        | 125   90          0.0         
BL_W100_T1.5_D6                    90          0.340        | 159   90          0.0         
BL_W100_T1.5_D8                    90          0.340        | 160   90          0.0         
BL_W100_T1.5_D10                   90          0.340        | 161   90          0.0         
BL_W100_T1.5_D15                   90          0.340        | 162   90          0.0         
BL_W100_T1.5_D20                   90          0.340        | 163   90          0.0         
BL_W100_T1.5_D25                   90          0.340        | 164   90          0.0         
BL_W100_T1.5_D30                   90          0.340        | 165   90          0.0         
BL_W100_T1.7_D2                    90          0.340        | 167   90          0.0         
BL_W100_T1.7_D4                    90          0.340        | 168   90          0.0         
BL_W100_T1.7_D6                    90          0.340        | 158   90          0.0         
BL_W100_T1.7_D8                    90          0.340        | 170   90          0.0         
BL_W100_T1.7_D10                   90          0.340        | 171   90          0.0         
BL_W100_T1.5_D2                    90          0.340        | 112   90          0.0         
BL_W100_T1.7_D20                   90          0.340        | 173   90          0.0         
BL_W100_T1.7_D25                   90          0.340        | 176   90          0.0         
BL_W100_T1.7_D30                   90          0.340        | 177   90          0.0         
BL_W80_T1.5_D30                    90          0.340        | 772   90          0.3         
BL_W110_T1.2_D4                    90          0.340        | 3     90          0.0         
BL_W110_T1.2_D6                    90          0.340        | 4     90          0.0         
BL_W110_T1.2_D8                    90          0.340        | 5     90          0.0         
BL_W110_T1.2_D10                   90          0.340        | 6     90          0.0         
BL_W110_T1.2_D15                   90          0.340        | 7     90          0.0         
BL_W110_T1.2_D20                   90          0.340        | 8     90          0.0         
BL_W110_T1.2_D25                   90          0.340        | 11    90          0.0         
BL_W110_T1.2_D30                   90          0.340        | 527   90          0.3         
BL_W100_T1.2_D6                    90          0.340        | 98    90          0.0         
BL_W90_T1.2_D25                    90          0.340        | 53    90          0.0         
BL_W90_T1.2_D30                    90          0.340        | 52    90          0.0         
BL_W90_T1.5_D2                     90          0.340        | 51    90          0.0         
BL_W90_T1.5_D4                     90          0.340        | 50    90          0.0         
BL_W90_T1.5_D6                     90          0.340        | 49    90          0.0         
BL_W90_T1.5_D8                     90          0.340        | 48    90          0.0         
BL_W90_T1.5_D10                    90          0.340        | 90    90          0.0         
BL_W90_T1.5_D15                    90          0.340        | 89    90          0.0         
BL_W90_T1.5_D20                    90          0.340        | 88    90          0.0         
BL_W90_T1.5_D25                    90          0.340        | 87    90          0.0         
BL_W90_T1.5_D30                    90          0.340        | 86    90          0.0         
BL_W100_T1.2_D2                    90          0.340        | 96    90          0.0         
BL_W100_T1.2_D4                    90          0.340        | 97    90          0.0         
BL_W110_T1.5_D2                    90          0.340        | 1     90          0.0         
BL_W100_T1.2_D8                    90          0.340        | 99    90          0.0         
BL_W100_T1.2_D10                   90          0.340        | 100   90          0.0         
BL_W100_T1.2_D15                   90          0.340        | 91    90          0.0         
BL_W90_T1.2_D15                    90          0.340        | 55    90          0.0         
BL_W90_T1.2_D10                    90          0.340        | 169   90          0.0         
BL_W90_T1.2_D8                     90          0.340        | 56    90          0.0         
BL_W90_T1.2_D6                     90          0.340        | 57    90          0.0         
BL_W90_T1.2_D4                     90          0.340        | 60    90          0.0         
BL_W90_T1.2_D2                     90          0.340        | 61    90          0.0         
BL_W100_T1.2_D20                   90          0.340        | 106   90          0.0         
BL_W100_T1.2_D25                   90          0.340        | 110   90          0.0         
BL_W100_T1.2_D30                   90          0.340        | 111   90          0.0         
BL_W130_T1.2_D6                    90          0.340        | 235   90          0.0         
BL_W120_T1.5_D25                   90          0.340        | 277   90          0.0         
BL_W120_T1.5_D30                   90          0.340        | 397   90          0.3         
BL_W120_T1.7_D2                    90          0.340        | 320   90          0.0         
BL_W120_T1.7_D4                    90          0.340        | 315   90          0.0         
BL_W120_T1.7_D6                    90          0.340        | 316   90          0.0         
BL_W120_T1.7_D8                    90          0.340        | 317   90          0.0         
BL_W120_T1.7_D10                   90          0.340        | 319   90          0.0         
BL_W120_T1.7_D15                   90          0.340        | 321   90          0.0         
BL_W120_T1.7_D20                   90          0.340        | 324   90          0.0         
BL_W120_T1.7_D25                   90          0.340        | 325   90          0.0         
BL_W120_T1.7_D30                   90          0.340        | 398   90          0.3         
BL_W130_T1.2_D2                    90          0.340        | 225   90          0.0         
BL_W130_T1.2_D4                    90          0.340        | 226   90          0.0         
BL_W120_T1.5_D20                   90          0.340        | 288   90          0.0         
BL_W130_T1.2_D8                    90          0.340        | 236   90          0.0         
BL_W130_T1.2_D10                   90          0.340        | 237   90          0.0         
BL_W90_T1.2_D20                    90          0.340        | 54    90          0.0         
BL_W130_T1.2_D20                   90          0.340        | 239   90          0.0         
BL_W130_T1.2_D25                   90          0.340        | 258   90          0.0         
BL_W130_T1.2_D30                   90          0.340        | 434   90          0.3         
BL_W130_T1.5_D2                    90          0.340        | 249   90          0.0         
BL_W130_T1.5_D4                    90          0.340        | 245   90          0.0         
BL_W130_T1.5_D6                    90          0.340        | 244   90          0.0         
BL_W130_T1.5_D8                    90          0.340        | 242   90          0.0         
BL_W130_T1.5_D10                   90          0.340        | 241   90          0.0         
BL_W130_T1.5_D15                   90          0.340        | 210   90          0.0         
BL_W110_T1.7_D15                   90          0.340        | 74    90          0.0         
BL_W110_T1.5_D4                    90          0.340        | 15    90          0.0         
BL_W110_T1.5_D6                    90          0.340        | 16    90          0.0         
BL_W110_T1.5_D8                    90          0.340        | 17    90          0.0         
BL_W110_T1.5_D10                   90          0.340        | 18    90          0.0         
BL_W110_T1.5_D15                   90          0.340        | 19    90          0.0         
BL_W110_T1.5_D20                   90          0.340        | 20    90          0.0         
BL_W110_T1.5_D25                   90          0.340        | 21    90          0.0         
BL_W110_T1.5_D30                   90          0.340        | 528   90          0.3         
BL_W110_T1.7_D2                    90          0.340        | 35    90          0.0         
BL_W110_T1.7_D4                    90          0.340        | 70    90          0.0         
BL_W110_T1.7_D6                    90          0.340        | 71    90          0.0         
BL_W110_T1.7_D8                    90          0.340        | 72    90          0.0         
BL_W110_T1.7_D10                   90          0.340        | 73    90          0.0         
BL_W130_T1.5_D20                   90          0.340        | 199   90          0.0         
BL_W110_T1.7_D20                   90          0.340        | 75    90          0.0         
BL_W110_T1.7_D25                   90          0.340        | 76    90          0.0         
BL_W110_T1.7_D30                   90          0.340        | 529   90          0.3         
BL_W80_T1.5_D25                    90          0.340        | 248   90          0.0         
BL_W110_T1.2_D2                    90          0.340        | 2     90          0.0         
BL_W80_T1.5_D20                    90          0.340        | 181   90          0.0         
BL_W120_T1.5_D2                    90          0.340        | 267   90          0.0         
BL_W120_T1.5_D4                    90          0.340        | 268   90          0.0         
BL_W120_T1.5_D6                    90          0.340        | 260   90          0.0         
BL_W120_T1.5_D8                    90          0.340        | 271   90          0.0         
BL_W120_T1.5_D10                   90          0.340        | 272   90          0.0         
BL_W120_T1.5_D15                   90          0.340        | 274   90          0.0         
BL_W190_T2.2_D4                    90          0.340        | 618   90          0.3         
BL_W190_T1.7_D15                   90          0.340        | 585   90          0.3         
BL_W190_T1.7_D20                   90          0.340        | 584   90          0.3         
BL_W190_T1.7_D25                   90          0.340        | 23    90          0.0         
BL_W190_T1.7_D30                   90          0.340        | 583   90          0.3         
BL_W190_T2.0_D2                    90          0.340        | 582   90          0.3         
BL_W190_T2.0_D4                    90          0.340        | 593   90          0.3         
BL_W190_T2.0_D6                    90          0.340        | 625   90          0.3         
BL_W190_T2.0_D8                    90          0.340        | 624   90          0.3         
BL_W190_T2.0_D10                   90          0.340        | 623   90          0.3         
BL_W190_T2.0_D15                   90          0.340        | 622   90          0.3         
BL_W190_T2.0_D20                   90          0.340        | 621   90          0.3         
BL_W190_T2.0_D25                   90          0.340        | 77    90          0.0         
BL_W190_T2.0_D30                   90          0.340        | 620   90          0.3         
BL_W190_T2.2_D2                    90          0.340        | 619   90          0.3         
BL_W190_T1.7_D10                   90          0.340        | 586   90          0.3         
BL_W190_T2.2_D6                    90          0.340        | 617   90          0.3         
BL_W190_T2.2_D8                    90          0.340        | 616   90          0.3         
BL_W190_T2.2_D10                   90          0.340        | 604   90          0.3         
BL_W190_T2.2_D15                   90          0.340        | 614   90          0.3         
BL_W190_T2.2_D20                   90          0.340        | 613   90          0.3         
BL_W190_T2.2_D25                   90          0.340        | 58    90          0.0         
BL_W190_T2.2_D30                   90          0.340        | 606   90          0.3         
BL_W190_T2.4_D2                    90          0.340        | 553   90          0.3         
BL_W190_T2.4_D4                    90          0.340        | 552   90          0.3         
BL_W190_T2.4_D6                    90          0.340        | 551   90          0.3         
BL_W190_T2.4_D8                    90          0.340        | 549   90          0.3         
BL_W190_T2.4_D10                   90          0.340        | 548   90          0.3         
BL_W190_T2.4_D15                   90          0.340        | 535   90          0.3         
BL_W190_T1.2_D30                   90          0.340        | 740   90          0.3         
BL_W180_T2.2_D10                   90          0.340        | 817   90          0.3         
BL_W180_T2.2_D15                   90          0.340        | 816   90          0.3         
BL_W180_T2.2_D20                   90          0.340        | 815   90          0.3         
BL_W180_T2.2_D25                   90          0.340        | 142   90          0.0         
BL_W180_T2.2_D30                   90          0.340        | 814   90          0.3         
BL_W190_T1.2_D2                    90          0.340        | 34    90          0.0         
BL_W190_T1.2_D4                    90          0.340        | 24    90          0.0         
BL_W190_T1.2_D6                    90          0.340        | 36    90          0.0         
BL_W190_T1.2_D8                    90          0.340        | 37    90          0.0         
BL_W190_T1.2_D10                   90          0.340        | 38    90          0.0         
BL_W190_T1.2_D15                   90          0.340        | 39    90          0.0         
BL_W190_T1.2_D20                   90          0.340        | 40    90          0.0         
BL_W190_T1.2_D25                   90          0.340        | 43    90          0.0         
BL_W190_T2.4_D20                   90          0.340        | 546   90          0.3         
BL_W190_T1.5_D2                    90          0.340        | 705   90          0.3         
BL_W190_T1.5_D4                    90          0.340        | 602   90          0.3         
BL_W190_T1.5_D6                    90          0.340        | 601   90          0.3         
BL_W190_T1.5_D8                    90          0.340        | 600   90          0.3         
BL_W190_T1.5_D10                   90          0.340        | 599   90          0.3         
BL_W190_T1.5_D15                   90          0.340        | 581   90          0.3         
BL_W190_T1.5_D20                   90          0.340        | 592   90          0.3         
BL_W190_T1.5_D25                   90          0.340        | 14    90          0.0         
BL_W190_T1.5_D30                   90          0.340        | 591   90          0.3         
BL_W190_T1.7_D2                    90          0.340        | 590   90          0.3         
BL_W190_T1.7_D4                    90          0.340        | 589   90          0.3         
BL_W190_T1.7_D6                    90          0.340        | 588   90          0.3         
BL_W190_T1.7_D8                    90          0.340        | 587   90          0.3         
BL_W200_T2.2_D10                   90          0.340        | 710   90          0.3         
BL_W200_T1.7_D30                   90          0.340        | 682   90          0.3         
BL_W200_T2.0_D2                    90          0.340        | 679   90          0.3         
BL_W200_T2.0_D4                    90          0.340        | 678   90          0.3         
BL_W200_T2.0_D6                    90          0.340        | 677   90          0.3         
BL_W200_T2.0_D8                    90          0.340        | 676   90          0.3         
BL_W200_T2.0_D10                   90          0.340        | 675   90          0.3         
BL_W200_T2.0_D15                   90          0.340        | 674   90          0.3         
BL_W200_T2.0_D20                   90          0.340        | 673   90          0.3         
BL_W200_T2.0_D25                   90          0.340        | 313   90          0.0         
BL_W200_T2.0_D30                   90          0.340        | 715   90          0.3         
BL_W200_T2.2_D2                    90          0.340        | 714   90          0.3         
BL_W200_T2.2_D4                    90          0.340        | 713   90          0.3         
BL_W200_T2.2_D6                    90          0.340        | 712   90          0.3         
BL_W200_T2.2_D8                    90          0.340        | 711   90          0.3         
BL_W200_T1.7_D25                   90          0.340        | 327   90          0.0         
BL_W200_T2.2_D15                   90          0.340        | 707   90          0.3         
BL_W200_T2.2_D20                   90          0.340        | 706   90          0.3         
BL_W200_T2.2_D25                   90          0.340        | 203   90          0.0         
BL_W200_T2.2_D30                   90          0.340        | 694   90          0.3         
BL_W200_T2.4_D2                    90          0.340        | 704   90          0.3         
BL_W200_T2.4_D4                    90          0.340        | 699   90          0.3         
BL_W200_T2.4_D6                    90          0.340        | 698   90          0.3         
BL_W200_T2.4_D8                    90          0.340        | 697   90          0.3         
BL_W200_T2.4_D10                   90          0.340        | 648   90          0.3         
BL_W200_T2.4_D15                   90          0.340        | 647   90          0.3         
BL_W200_T2.4_D20                   90          0.340        | 646   90          0.3         
BL_W200_T2.4_D25                   90          0.340        | 255   90          0.0         
BL_W200_T2.4_D30                   90          0.340        | 645   90          0.3         
BL_W200_T1.5_D6                    90          0.340        | 568   90          0.3         
BL_W190_T2.4_D25                   90          0.340        | 62    90          0.0         
BL_W190_T2.4_D30                   90          0.340        | 545   90          0.3         
BL_W200_T1.2_D2                    90          0.340        | 287   90          0.0         
BL_W200_T1.2_D4                    90          0.340        | 279   90          0.0         
BL_W200_T1.2_D6                    90          0.340        | 290   90          0.0         
BL_W200_T1.2_D8                    90          0.340        | 293   90          0.0         
BL_W200_T1.2_D10                   90          0.340        | 296   90          0.0         
BL_W200_T1.2_D15                   90          0.340        | 270   90          0.0         
BL_W200_T1.2_D20                   90          0.340        | 261   90          0.0         
BL_W200_T1.2_D25                   90          0.340        | 262   90          0.0         
BL_W200_T1.2_D30                   90          0.340        | 571   90          0.3         
BL_W200_T1.5_D2                    90          0.340        | 558   90          0.3         
BL_W200_T1.5_D4                    90          0.340        | 569   90          0.3         
BL_W180_T2.2_D8                    90          0.340        | 806   90          0.3         
BL_W200_T1.5_D8                    90          0.340        | 567   90          0.3         
BL_W200_T1.5_D10                   90          0.340        | 566   90          0.3         
BL_W200_T1.5_D15                   90          0.340        | 565   90          0.3         
BL_W200_T1.5_D20                   90          0.340        | 564   90          0.3         
BL_W200_T1.5_D25                   90          0.340        | 269   90          0.0         
BL_W200_T1.5_D30                   90          0.340        | 563   90          0.3         
BL_W200_T1.7_D2                    90          0.340        | 562   90          0.3         
BL_W200_T1.7_D4                    90          0.340        | 561   90          0.3         
BL_W200_T1.7_D6                    90          0.340        | 560   90          0.3         
BL_W200_T1.7_D8                    90          0.340        | 559   90          0.3         
BL_W200_T1.7_D10                   90          0.340        | 615   90          0.3         
BL_W200_T1.7_D15                   90          0.340        | 688   90          0.3         
BL_W200_T1.7_D20                   90          0.340        | 671   90          0.3         
BL_W170_T1.5_D15                   90          0.340        | 376   90          0.3         
BL_W170_T1.2_D2                    90          0.340        | 141   90          0.0         
BL_W170_T1.2_D4                    90          0.340        | 140   90          0.0         
BL_W170_T1.2_D6                    90          0.340        | 139   90          0.0         
BL_W170_T1.2_D8                    90          0.340        | 94    90          0.0         
BL_W170_T1.2_D10                   90          0.340        | 114   90          0.0         
BL_W170_T1.2_D15                   90          0.340        | 123   90          0.0         
BL_W170_T1.2_D20                   90          0.340        | 122   90          0.0         
BL_W170_T1.2_D25                   90          0.340        | 116   90          0.0         
BL_W170_T1.2_D30                   90          0.340        | 482   90          0.3         
BL_W170_T1.5_D2                    90          0.340        | 526   90          0.3         
BL_W170_T1.5_D4                    90          0.340        | 340   90          0.3         
BL_W170_T1.5_D6                    90          0.340        | 339   90          0.3         
