=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 77.2 BPM
Valid interval: 437-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 108 mmHg
Confidence: 0.096
95% CI: [106 - 110] mmHg
Agreement: 2492/420 detectors

MAP: 101 mmHg
Est. Diastolic: 98 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W110_T1.5_D28                   101         0.340        | 327   101         11.8        
BL_W120_T1.5_D15                   101         0.340        | 299   101         11.8        
BL_W120_T1.2_D20                   101         0.340        | 318   101         11.8        
BL_W120_T1.2_D24                   101         0.340        | 317   101         11.8        
BL_W120_T1.2_D28                   101         0.340        | 316   101         11.8        
BL_W120_T1.2_D32                   101         0.340        | 315   101         11.8        
BL_W110_T1.2_D15                   101         0.340        | 309   101         11.8        
BL_W100_T1.5_D28                   101         0.340        | 307   101         11.8        
BL_W100_T1.5_D24                   101         0.340        | 306   101         11.8        
BL_W170_T1.5_D32                   101         0.340        | 264   101         11.8        
BL_W160_T1.5_D28                   101         0.340        | 284   101         11.8        
BL_W160_T1.5_D32                   101         0.340        | 282   101         11.8        
BL_W170_T1.2_D15                   101         0.340        | 265   101         11.8        
BL_W170_T1.2_D20                   101         0.340        | 267   101         11.8        
BL_W170_T1.2_D24                   101         0.340        | 269   101         11.8        
BL_W170_T1.2_D28                   101         0.340        | 287   101         11.8        
BL_W170_T1.2_D32                   101         0.340        | 286   101         11.8        
BL_W170_T1.5_D15                   101         0.340        | 285   101         11.8        
BL_W170_T1.5_D20                   101         0.340        | 281   101         11.8        
BL_W170_T1.5_D24                   101         0.340        | 298   101         11.8        
BL_W170_T1.5_D28                   101         0.340        | 270   101         11.8        
BL_W160_T1.5_D24                   101         0.340        | 289   101         11.8        
BL_W180_T1.2_D15                   101         0.340        | 314   101         11.8        
BL_W180_T1.2_D20                   101         0.340        | 331   101         11.8        
BL_W180_T1.2_D24                   101         0.340        | 332   101         11.8        
BL_W180_T1.2_D28                   101         0.340        | 334   101         11.8        
BL_W180_T1.2_D32                   101         0.340        | 335   101         11.8        
BL_W180_T1.5_D15                   101         0.340        | 337   101         11.8        
BL_W180_T1.5_D20                   101         0.340        | 343   101         11.8        
BL_W180_T1.5_D24                   101         0.340        | 344   101         11.8        
BL_W180_T1.5_D28                   101         0.340        | 357   101         11.8        
BL_W180_T1.5_D32                   101         0.340        | 345   101         11.8        
BL_W150_T1.5_D20                   101         0.340        | 295   101         11.8        
BL_W130_T1.5_D20                   101         0.340        | 349   101         11.8        
BL_W130_T1.5_D24                   101         0.340        | 350   101         11.8        
BL_W130_T1.5_D28                   101         0.340        | 351   101         11.8        
BL_W130_T1.5_D32                   101         0.340        | 352   101         11.8        
BL_W150_T1.2_D15                   101         0.340        | 278   101         11.8        
BL_W150_T1.2_D20                   101         0.340        | 279   101         11.8        
BL_W150_T1.2_D24                   101         0.340        | 290   101         11.8        
BL_W150_T1.2_D28                   101         0.340        | 276   101         11.8        
BL_W150_T1.2_D32                   101         0.340        | 297   101         11.8        
BL_W120_T1.2_D15                   101         0.340        | 319   101         11.8        
BL_W150_T1.5_D15                   101         0.340        | 296   101         11.8        
BL_W130_T1.5_D15                   101         0.340        | 348   101         11.8        
BL_W150_T1.5_D24                   101         0.340        | 294   101         11.8        
BL_W150_T1.5_D28                   101         0.340        | 293   101         11.8        
BL_W150_T1.5_D32                   101         0.340        | 292   101         11.8        
BL_W160_T1.2_D15                   101         0.340        | 272   101         11.8        
BL_W160_T1.2_D20                   101         0.340        | 266   101         11.8        
BL_W160_T1.2_D24                   101         0.340        | 268   101         11.8        
BL_W160_T1.2_D28                   101         0.340        | 273   101         11.8        
BL_W160_T1.2_D32                   101         0.340        | 274   101         11.8        
BL_W160_T1.5_D15                   101         0.340        | 275   101         11.8        
BL_W160_T1.5_D20                   101         0.340        | 277   101         11.8        
BL_W5_T2.4_D20                     101         0.340        | 367   101         12.4        
BL_W5_T2.2_D20                     101         0.340        | 368   101         12.4        
BL_W40_T1.5_D15                    118         0.340        | 213   118         4.6         
BL_W50_T1.2_D15                    143         0.340        | 397   143         30.1        
BL_W5_T2.0_D20                     101         0.340        | 369   101         12.4        
BL_W40_T2.0_D15                    143         0.272        | 387   143         29.9        
BL_W40_T2.2_D15                    143         0.272        | 382   143         29.9        
BL_W50_T1.2_D20                    86          0.272        | 374   86          27.2        
BL_W50_T1.2_D32                    86          0.272        | 373   86          27.2        
BL_W50_T1.2_D24                    86          0.272        | 375   86          27.2        
BL_W40_T1.7_D15                    143         0.272        | 388   143         29.9        
BL_W50_T1.2_D28                    86          0.272        | 376   86          27.2        
BL_W130_T2.2_D15                   115         0.260        | 180   115         1.5         
BL_W140_T1.7_D15                   115         0.260        | 179   115         1.5         
BL_W5_T2.4_D28                     92          0.260        | 372   92          21.4        
BL_W130_T2.4_D15                   115         0.260        | 175   115         1.5         
BL_W130_T2.4_D20                   114         0.260        | 96    114         1.3         
BL_W140_T1.7_D32                   101         0.260        | 330   101         11.8        
BL_W130_T2.4_D24                   114         0.260        | 133   114         1.3         
BL_W130_T2.4_D28                   114         0.260        | 56    114         1.2         
BL_W140_T1.7_D28                   114         0.260        | 35    114         1.2         
BL_W5_T2.4_D32                     102         0.260        | 242   102         10.7        
BL_W20_T1.7_D15                    104         0.260        | 234   104         8.6         
BL_W20_T1.7_D20                    104         0.260        | 232   104         8.6         
BL_W20_T1.7_D24                    104         0.260        | 233   104         8.6         
BL_W20_T1.7_D28                    105         0.260        | 228   105         7.6         
BL_W30_T1.7_D15                    118         0.260        | 210   118         4.6         
BL_W140_T1.5_D15                   115         0.260        | 177   115         1.5         
BL_W140_T1.5_D20                   114         0.260        | 149   114         1.3         
BL_W140_T1.5_D24                   114         0.260        | 152   114         1.3         
BL_W140_T1.7_D24                   114         0.260        | 157   114         1.3         
BL_W140_T1.7_D20                   114         0.260        | 156   114         1.3         
BL_W140_T1.5_D28                   114         0.260        | 33    114         1.2         
BL_W140_T1.5_D32                   101         0.260        | 333   101         11.8        
BL_W30_T2.0_D15                    118         0.260        | 208   118         4.6         
BL_W120_T2.4_D20                   114         0.260        | 82    114         1.3         
BL_W120_T2.4_D24                   114         0.260        | 81    114         1.3         
BL_W120_T2.4_D28                   114         0.260        | 55    114         1.2         
BL_W170_T2.0_D24                   114         0.260        | 158   114         1.3         
BL_W170_T2.0_D20                   114         0.260        | 159   114         1.3         
BL_W170_T2.0_D15                   115         0.260        | 184   115         1.5         
BL_W170_T1.7_D32                   101         0.260        | 271   101         11.8        
BL_W170_T1.7_D28                   114         0.260        | 68    114         1.2         
BL_W30_T2.2_D15                    118         0.260        | 209   118         4.6         
BL_W170_T1.7_D24                   114         0.260        | 128   114         1.3         
BL_W170_T1.7_D20                   114         0.260        | 132   114         1.3         
BL_W170_T1.7_D15                   115         0.260        | 191   115         1.5         
BL_W130_T2.2_D28                   114         0.260        | 63    114         1.2         
BL_W130_T1.7_D15                   115         0.260        | 187   115         1.5         
BL_W130_T1.7_D20                   114         0.260        | 80    114         1.3         
BL_W130_T1.7_D24                   114         0.260        | 79    114         1.3         
BL_W130_T1.7_D28                   114         0.260        | 57    114         1.2         
BL_W130_T1.7_D32                   101         0.260        | 366   101         12.2        
BL_W130_T2.0_D15                   115         0.260        | 183   115         1.5         
BL_W130_T2.0_D20                   114         0.260        | 84    114         1.3         
BL_W130_T2.0_D24                   114         0.260        | 85    114         1.3         
BL_W130_T2.0_D28                   114         0.260        | 60    114         1.2         
BL_W140_T2.0_D24                   114         0.260        | 127   114         1.3         
BL_W130_T2.2_D20                   114         0.260        | 91    114         1.3         
BL_W130_T2.2_D24                   114         0.260        | 92    114         1.3         
BL_W150_T2.4_D20                   114         0.260        | 137   114         1.3         
BL_W150_T1.7_D32                   101         0.260        | 288   101         11.8        
BL_W150_T2.0_D15                   115         0.260        | 193   115         1.5         
BL_W150_T2.0_D20                   114         0.260        | 142   114         1.3         
BL_W150_T2.0_D24                   114         0.260        | 144   114         1.3         
BL_W150_T2.0_D28                   114         0.260        | 42    114         1.2         
BL_W150_T2.0_D32                   101         0.260        | 365   101         12.2        
BL_W150_T2.2_D15                   115         0.260        | 185   115         1.5         
BL_W150_T2.2_D20                   114         0.260        | 143   114         1.3         
BL_W150_T2.2_D24                   114         0.260        | 141   114         1.3         
BL_W150_T2.2_D28                   114         0.260        | 43    114         1.2         
BL_W160_T2.0_D32                   101         0.260        | 362   101         12.2        
BL_W150_T2.4_D15                   115         0.260        | 167   115         1.5         
BL_W150_T1.7_D28                   114         0.260        | 41    114         1.2         
BL_W150_T2.4_D24                   114         0.260        | 134   114         1.3         
BL_W150_T2.4_D28                   114         0.260        | 44    114         1.2         
BL_W160_T2.0_D28                   114         0.260        | 31    114         1.2         
BL_W160_T2.0_D24                   114         0.260        | 153   114         1.3         
BL_W160_T2.0_D20                   114         0.260        | 154   114         1.3         
BL_W160_T2.0_D15                   115         0.260        | 164   115         1.5         
BL_W160_T1.7_D32                   101         0.260        | 283   101         11.8        
BL_W160_T1.7_D28                   114         0.260        | 45    114         1.2         
BL_W160_T1.7_D24                   114         0.260        | 146   114         1.3         
BL_W160_T1.7_D20                   114         0.260        | 126   114         1.3         
BL_W160_T1.7_D15                   115         0.260        | 171   115         1.5         
BL_W160_T2.4_D28                   114         0.260        | 65    114         1.2         
BL_W140_T2.0_D20                   114         0.260        | 161   114         1.3         
BL_W120_T2.2_D28                   114         0.260        | 54    114         1.2         
BL_W140_T2.0_D28                   114         0.260        | 38    114         1.2         
BL_W20_T1.7_D32                    105         0.260        | 220   105         7.6         
BL_W140_T2.2_D15                   115         0.260        | 186   115         1.5         
BL_W140_T2.2_D20                   114         0.260        | 130   114         1.3         
BL_W140_T2.2_D24                   114         0.260        | 131   114         1.3         
BL_W140_T2.2_D28                   114         0.260        | 30    114         1.2         
BL_W140_T2.4_D15                   115         0.260        | 170   115         1.5         
BL_W140_T2.4_D20                   114         0.260        | 135   114         1.3         
BL_W140_T2.4_D24                   114         0.260        | 125   114         1.3         
BL_W140_T2.4_D28                   114         0.260        | 40    114         1.2         
BL_W140_T2.0_D15                   115         0.260        | 182   115         1.5         
BL_W160_T2.4_D24                   114         0.260        | 145   114         1.3         
BL_W160_T2.4_D20                   114         0.260        | 140   114         1.3         
BL_W160_T2.4_D15                   115         0.260        | 166   115         1.5         
BL_W30_T1.5_D15                    118         0.260        | 211   118         4.6         
BL_W160_T2.2_D28                   114         0.260        | 66    114         1.2         
BL_W160_T2.2_D24                   114         0.260        | 148   114         1.3         
BL_W160_T2.2_D20                   114         0.260        | 93    114         1.3         
BL_W160_T2.2_D15                   115         0.260        | 173   115         1.5         
BL_W150_T1.7_D15                   115         0.260        | 192   115         1.5         
BL_W150_T1.7_D20                   114         0.260        | 138   114         1.3         
BL_W150_T1.7_D24                   114         0.260        | 139   114         1.3         
BL_W100_T2.0_D28                   114         0.260        | 51    114         1.2         
BL_W180_T1.7_D28                   114         0.260        | 67    114         1.2         
BL_W180_T1.7_D24                   114         0.260        | 76    114         1.3         
BL_W180_T1.7_D20                   114         0.260        | 75    114         1.3         
BL_W180_T1.7_D15                   115         0.260        | 181   115         1.5         
BL_W100_T1.7_D15                   115         0.260        | 200   115         1.5         
BL_W100_T1.7_D20                   114         0.260        | 122   114         1.3         
BL_W100_T1.7_D24                   114         0.260        | 121   114         1.3         
BL_W100_T1.7_D28                   114         0.260        | 53    114         1.2         
BL_W100_T1.7_D32                   101         0.260        | 364   101         12.2        
BL_W100_T2.0_D15                   115         0.260        | 201   115         1.5         
BL_W100_T2.0_D20                   114         0.260        | 118   114         1.3         
BL_W100_T2.0_D24                   114         0.260        | 117   114         1.3         
BL_W40_T2.4_D15                    143         0.260        | 384   143         29.9        
BL_W100_T2.2_D15                   115         0.260        | 203   115         1.5         
BL_W100_T2.2_D20                   114         0.260        | 115   114         1.3         
BL_W100_T2.2_D24                   114         0.260        | 114   114         1.3         
BL_W100_T2.2_D28                   114         0.260        | 50    114         1.2         
BL_W100_T2.4_D15                   115         0.260        | 204   115         1.5         
BL_W100_T2.4_D20                   114         0.260        | 110   114         1.3         
BL_W100_T2.4_D24                   114         0.260        | 109   114         1.3         
BL_W100_T2.4_D28                   114         0.260        | 48    114         1.2         
BL_W120_T2.4_D15                   115         0.260        | 189   115         1.5         
BL_W5_T2.0_D32                     102         0.260        | 245   102         10.7        
BL_W5_T2.2_D28                     92          0.260        | 370   92          21.4        
BL_W180_T2.4_D15                   115         0.260        | 165   115         1.5         
BL_W50_T1.5_D20                    115         0.260        | 207   115         1.5         
BL_W50_T1.5_D24                    114         0.260        | 95    114         1.3         
BL_W50_T1.5_D28                    114         0.260        | 94    114         1.3         
BL_W50_T1.5_D32                    114         0.260        | 62    114         1.2         
BL_W50_T1.7_D20                    115         0.260        | 206   115         1.5         
BL_W50_T1.7_D24                    114         0.260        | 90    114         1.3         
BL_W50_T1.7_D28                    114         0.260        | 89    114         1.3         
BL_W50_T1.7_D32                    114         0.260        | 61    114         1.2         
BL_W180_T2.4_D28                   114         0.260        | 46    114         1.2         
BL_W180_T2.4_D24                   114         0.260        | 102   114         1.3         
BL_W180_T2.4_D20                   114         0.260        | 105   114         1.3         
BL_W5_T2.0_D28                     92          0.260        | 371   92          21.4        
BL_W180_T2.2_D32                   101         0.260        | 358   101         12.2        
BL_W180_T2.2_D28                   114         0.260        | 71    114         1.2         
BL_W180_T2.2_D24                   114         0.260        | 112   114         1.3         
BL_W180_T2.2_D20                   114         0.260        | 113   114         1.3         
BL_W180_T2.2_D15                   115         0.260        | 194   115         1.5         
BL_W180_T2.0_D32                   101         0.260        | 359   101         12.2        
BL_W180_T2.0_D28                   114         0.260        | 69    114         1.2         
BL_W180_T2.0_D24                   114         0.260        | 120   114         1.3         
BL_W180_T2.0_D20                   114         0.260        | 111   114         1.3         
BL_W180_T2.0_D15                   115         0.260        | 188   115         1.5         
BL_W180_T1.7_D32                   101         0.260        | 356   101         11.8        
BL_W120_T1.7_D20                   114         0.260        | 108   114         1.3         
BL_W110_T2.4_D28                   114         0.260        | 27    114         0.8         
BL_W5_T2.2_D32                     102         0.260        | 246   102         10.7        
BL_W40_T1.5_D32                    102         0.260        | 255   102         10.9        
BL_W40_T1.5_D28                    114         0.260        | 39    114         1.2         
BL_W40_T1.5_D24                    114         0.260        | 129   114         1.3         
BL_W40_T1.5_D20                    115         0.260        | 199   115         1.5         
BL_W170_T2.2_D28                   114         0.260        | 64    114         1.2         
BL_W170_T2.2_D24                   114         0.260        | 147   114         1.3         
BL_W170_T2.2_D20                   114         0.260        | 150   114         1.3         
BL_W170_T2.2_D15                   115         0.260        | 178   115         1.5         
BL_W30_T2.4_D15                    118         0.260        | 212   118         4.6         
BL_W120_T1.7_D15                   115         0.260        | 163   115         1.5         
BL_W110_T2.4_D24                   114         0.260        | 107   114         1.3         
BL_W120_T1.7_D24                   114         0.260        | 97    114         1.3         
BL_W120_T1.7_D28                   114         0.260        | 49    114         1.2         
BL_W120_T1.7_D32                   101         0.260        | 363   101         12.2        
BL_W120_T2.0_D15                   115         0.260        | 195   115         1.5         
BL_W120_T2.0_D20                   114         0.260        | 116   114         1.3         
BL_W120_T2.0_D24                   114         0.260        | 119   114         1.3         
BL_W120_T2.0_D28                   114         0.260        | 52    114         1.2         
BL_W170_T2.0_D32                   101         0.260        | 360   101         12.2        
BL_W120_T2.2_D15                   115         0.260        | 190   115         1.5         
BL_W120_T2.2_D20                   114         0.260        | 86    114         1.3         
BL_W120_T2.2_D24                   114         0.260        | 124   114         1.3         
BL_W110_T2.0_D20                   114         0.260        | 98    114         1.3         
BL_W170_T2.0_D28                   114         0.260        | 72    114         1.2         
BL_W170_T2.4_D28                   114         0.260        | 70    114         1.2         
BL_W170_T2.4_D24                   114         0.260        | 88    114         1.3         
BL_W110_T1.7_D15                   115         0.260        | 197   115         1.5         
BL_W110_T1.7_D20                   114         0.260        | 100   114         1.3         
BL_W110_T1.7_D24                   114         0.260        | 99    114         1.3         
BL_W110_T1.7_D28                   114         0.260        | 26    114         0.8         
BL_W110_T1.7_D32                   101         0.260        | 361   101         12.2        
BL_W110_T2.0_D15                   115         0.260        | 196   115         1.5         
BL_W110_T2.4_D20                   114         0.260        | 106   114         1.3         
BL_W110_T2.0_D24                   114         0.260        | 101   114         1.3         
BL_W110_T2.0_D28                   114         0.260        | 28    114         0.8         
BL_W170_T2.4_D20                   114         0.260        | 123   114         1.3         
BL_W110_T2.2_D15                   115         0.260        | 162   115         1.5         
BL_W110_T2.2_D20                   114         0.260        | 103   114         1.3         
BL_W110_T2.2_D24                   114         0.260        | 104   114         1.3         
BL_W110_T2.2_D28                   114         0.260        | 29    114         0.8         
BL_W170_T2.4_D15                   115         0.260        | 176   115         1.5         
BL_W110_T2.4_D15                   115         0.260        | 169   115         1.5         
BL_W5_T2.0_D15                     149         0.130        | 412   149         35.9        
BL_W5_T2.4_D15                     149         0.130        | 416   149         35.9        
BL_W20_T2.0_D15                    149         0.130        | 411   149         35.9        
BL_W20_T2.0_D20                    149         0.130        | 419   149         36.0        
BL_W20_T2.2_D20                    149         0.130        | 420   149         36.0        
BL_W20_T2.4_D20                    149         0.130        | 418   149         36.0        
BL_W5_T2.2_D15                     149         0.130        | 414   149         35.9        
BL_W170_T2.2_D32                   112         0.126        | 21    112         0.5         
BL_W180_T2.4_D32                   112         0.126        | 23    112         0.5         
BL_W160_T2.2_D32                   112         0.126        | 19    112         0.5         
BL_W160_T2.4_D32                   112         0.126        | 20    112         0.5         
BL_W170_T2.4_D32                   112         0.126        | 22    112         0.5         
BL_W40_T1.7_D24                    114         0.126        | 136   114         1.3         
BL_W100_T2.0_D32                   112         0.126        | 2     112         0.5         
BL_W100_T2.2_D32                   112         0.126        | 3     112         0.5         
BL_W100_T2.4_D32                   112         0.126        | 4     112         0.5         
BL_W40_T2.0_D32                    102         0.126        | 261   102         11.4        
BL_W40_T2.0_D28                    114         0.126        | 36    114         1.2         
BL_W40_T2.0_D24                    114         0.126        | 160   114         1.3         
BL_W40_T2.0_D20                    143         0.126        | 386   143         29.9        
BL_W40_T1.7_D32                    102         0.126        | 262   102         11.4        
BL_W40_T1.7_D28                    114         0.126        | 37    114         1.2         
BL_W40_T2.2_D20                    143         0.126        | 385   143         29.9        
BL_W40_T1.7_D20                    143         0.126        | 389   143         29.9        
BL_W110_T2.0_D32                   112         0.126        | 5     112         0.5         
BL_W110_T2.2_D32                   112         0.126        | 6     112         0.5         
BL_W110_T2.4_D32                   112         0.126        | 7     112         0.5         
BL_W30_T2.4_D24                    149         0.126        | 410   149         35.9        
BL_W20_T2.0_D24                    149         0.126        | 415   149         35.9        
BL_W120_T2.0_D32                   112         0.126        | 8     112         0.5         
BL_W120_T2.2_D32                   112         0.126        | 9     112         0.5         
BL_W50_T2.4_D20                    115         0.126        | 198   115         1.5         
BL_W50_T2.0_D20                    115         0.126        | 205   115         1.5         
BL_W50_T2.0_D24                    114         0.126        | 87    114         1.3         
BL_W50_T2.0_D28                    114         0.126        | 74    114         1.3         
BL_W50_T2.0_D32                    114         0.126        | 59    114         1.2         
BL_W50_T2.2_D20                    115         0.126        | 202   115         1.5         
BL_W50_T2.2_D24                    114         0.126        | 83    114         1.3         
BL_W50_T2.2_D28                    114         0.126        | 73    114         1.3         
BL_W50_T2.2_D32                    114         0.126        | 58    114         1.2         
BL_W30_T2.4_D20                    149         0.126        | 403   149         35.8        
BL_W50_T2.4_D24                    114         0.126        | 77    114         1.3         
BL_W50_T2.4_D28                    114         0.126        | 78    114         1.3         
BL_W50_T2.4_D32                    114         0.126        | 47    114         1.2         
BL_W40_T2.4_D28                    114         0.126        | 32    114         1.2         
BL_W40_T2.4_D24                    114         0.126        | 151   114         1.3         
BL_W40_T2.4_D20                    143         0.126        | 383   143         29.9        
BL_W40_T2.2_D28                    114         0.126        | 34    114         1.2         
BL_W40_T2.2_D24                    114         0.126        | 155   114         1.3         
BL_W20_T2.4_D24                    149         0.126        | 417   149         35.9        
BL_W120_T2.4_D32                   112         0.126        | 10    112         0.5         
BL_W140_T2.2_D32                   112         0.126        | 15    112         0.5         
BL_W140_T2.4_D32                   112         0.126        | 16    112         0.5         
BL_W30_T1.5_D32                    102         0.126        | 247   102         10.9        
BL_W30_T1.5_D28                    102         0.126        | 249   102         10.9        
BL_W30_T1.5_D24                    149         0.126        | 407   149         35.9        
BL_W30_T1.5_D20                    149         0.126        | 401   149         35.8        
BL_W20_T2.4_D32                    105         0.126        | 224   105         7.6         
BL_W20_T2.4_D28                    105         0.126        | 223   105         7.6         
BL_W140_T2.0_D32                   112         0.126        | 14    112         0.5         
BL_W20_T2.4_D15                    143         0.126        | 391   143         30.1        
BL_W150_T2.2_D32                   112         0.126        | 17    112         0.5         
BL_W150_T2.4_D32                   112         0.126        | 18    112         0.5         
BL_W20_T2.2_D32                    105         0.126        | 215   105         7.6         
BL_W20_T2.2_D28                    105         0.126        | 216   105         7.6         
BL_W20_T2.2_D24                    149         0.126        | 413   149         35.9        
BL_W20_T2.2_D15                    143         0.126        | 396   143         30.1        
BL_W20_T2.0_D32                    105         0.126        | 217   105         7.6         
BL_W20_T2.0_D28                    105         0.126        | 218   105         7.6         
BL_W30_T1.7_D20                    149         0.126        | 404   149         35.8        
BL_W30_T1.7_D24                    149         0.126        | 408   149         35.9        
BL_W30_T1.7_D28                    102         0.126        | 263   102         11.4        
BL_W30_T1.7_D32                    102         0.126        | 260   102         11.4        
BL_W130_T2.4_D32                   112         0.126        | 1     112         0.5         
BL_W30_T2.2_D24                    149         0.126        | 409   149         35.9        
BL_W130_T2.2_D32                   112         0.126        | 12    112         0.5         
BL_W130_T2.0_D32                   112         0.126        | 11    112         0.5         
BL_W30_T2.0_D20                    149         0.126        | 405   149         35.8        
BL_W30_T2.0_D24                    149         0.126        | 406   149         35.9        
BL_W30_T2.2_D20                    149         0.126        | 402   149         35.8        
BL_W30_T2.2_D32                    85          0.050        | 381   85          27.7        
BL_W30_T2.2_D28                    85          0.050        | 379   85          27.7        
BL_W30_T2.4_D28                    101         0.050        | 280   101         11.8        
BL_W30_T2.4_D32                    101         0.050        | 291   101         11.8        
BL_W30_T2.0_D32                    85          0.050        | 377   85          27.5        
BL_W30_T2.0_D28                    85          0.050        | 378   85          27.5        
BL_W5_T2.4_D24                     78          0.050        | 398   78          35.4        
BL_W40_T2.4_D32                    101         0.050        | 336   101         11.8        
BL_W5_T2.2_D24                     78          0.050        | 400   78          35.4        
BL_W40_T2.2_D32                    85          0.050        | 380   85          27.7        
BL_W5_T2.0_D24                     78          0.050        | 399   78          35.4        


=== DETAILED DETECTOR RESULTS ===

