=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 77.2 BPM
Valid interval: 437-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 111 mmHg
Confidence: 0.100
95% CI: [109 - 113] mmHg
Agreement: 6541/1440 detectors

MAP: 101 mmHg
Est. Diastolic: 97 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W110_T1.2_D10                   101         0.340        | 1327  101         11.8        
BL_W110_T1.2_D8                    101         0.340        | 1315  101         11.8        
BL_W110_T1.2_D6                    101         0.340        | 1326  101         11.8        
BL_W110_T1.2_D4                    101         0.340        | 1324  101         11.8        
BL_W60_T1.2_D25                    102         0.340        | 1104  102         11.4        
BL_W100_T1.5_D30                   101         0.340        | 1321  101         11.8        
BL_W100_T1.5_D25                   101         0.340        | 1320  101         11.8        
BL_W100_T1.5_D20                   101         0.340        | 1319  101         11.8        
BL_W100_T1.5_D15                   101         0.340        | 1318  101         11.8        
BL_W60_T1.2_D30                    102         0.340        | 1105  102         11.4        
BL_W60_T1.5_D10                    118         0.340        | 936   118         4.6         
BL_W60_T1.7_D10                    118         0.340        | 945   118         4.6         
BL_W60_T2.0_D10                    118         0.340        | 927   118         4.6         
BL_W110_T1.2_D20                   101         0.340        | 1329  101         11.8        
BL_W70_T1.2_D4                     117         0.340        | 912   117         4.4         
BL_W70_T1.2_D6                     117         0.340        | 914   117         4.4         
BL_W100_T1.5_D10                   101         0.340        | 1317  101         11.8        
BL_W100_T1.5_D8                    101         0.340        | 1316  101         11.8        
BL_W100_T1.5_D6                    101         0.340        | 1322  101         11.8        
BL_W100_T1.5_D4                    101         0.340        | 1335  101         11.8        
BL_W100_T1.5_D2                    101         0.340        | 1281  101         11.8        
BL_W100_T1.2_D30                   101         0.340        | 1336  101         11.8        
BL_W100_T1.2_D25                   101         0.340        | 1145  101         11.8        
BL_W100_T1.2_D20                   101         0.340        | 1144  101         11.8        
BL_W100_T1.2_D15                   101         0.340        | 1120  101         11.8        
BL_W100_T1.2_D10                   101         0.340        | 1155  101         11.8        
BL_W100_T1.2_D8                    101         0.340        | 1154  101         11.8        
BL_W100_T1.2_D6                    101         0.340        | 1153  101         11.8        
BL_W180_T1.5_D6                    101         0.340        | 1135  101         11.8        
BL_W190_T1.5_D25                   101         0.340        | 1199  101         11.8        
BL_W190_T1.5_D20                   101         0.340        | 1184  101         11.8        
BL_W190_T1.5_D15                   101         0.340        | 1197  101         11.8        
BL_W190_T1.5_D10                   101         0.340        | 1196  101         11.8        
BL_W190_T1.5_D8                    101         0.340        | 1195  101         11.8        
BL_W190_T1.5_D6                    101         0.340        | 1194  101         11.8        
BL_W190_T1.5_D4                    101         0.340        | 1193  101         11.8        
BL_W190_T1.5_D2                    101         0.340        | 1192  101         11.8        
BL_W180_T1.5_D30                   101         0.340        | 1110  101         11.8        
BL_W180_T1.5_D25                   101         0.340        | 1109  101         11.8        
BL_W180_T1.5_D20                   101         0.340        | 1149  101         11.8        
BL_W180_T1.5_D15                   101         0.340        | 1138  101         11.8        
BL_W180_T1.5_D10                   101         0.340        | 1137  101         11.8        
BL_W180_T1.5_D8                    101         0.340        | 1136  101         11.8        
BL_W190_T1.5_D30                   101         0.340        | 1200  101         11.8        
BL_W180_T1.5_D4                    101         0.340        | 1134  101         11.8        
BL_W180_T1.5_D2                    101         0.340        | 1133  101         11.8        
BL_W180_T1.2_D30                   101         0.340        | 1132  101         11.8        
BL_W180_T1.2_D25                   101         0.340        | 1131  101         11.8        
BL_W180_T1.2_D20                   101         0.340        | 1156  101         11.8        
BL_W180_T1.2_D15                   101         0.340        | 1139  101         11.8        
BL_W180_T1.2_D10                   101         0.340        | 1140  101         11.8        
BL_W180_T1.2_D8                    101         0.340        | 1141  101         11.8        
BL_W180_T1.2_D6                    101         0.340        | 1142  101         11.8        
BL_W180_T1.2_D4                    101         0.340        | 1143  101         11.8        
BL_W180_T1.2_D2                    101         0.340        | 1130  101         11.8        
BL_W170_T1.5_D30                   101         0.340        | 1306  101         11.8        
BL_W170_T1.5_D25                   101         0.340        | 1305  101         11.8        
BL_W200_T1.5_D10                   101         0.340        | 1170  101         11.8        
BL_W200_T1.7_D30                   101         0.340        | 1183  101         11.8        
BL_W200_T1.7_D25                   101         0.340        | 1182  101         11.8        
BL_W200_T1.7_D20                   101         0.340        | 1181  101         11.8        
BL_W200_T1.7_D15                   101         0.340        | 1180  101         11.8        
BL_W200_T1.7_D10                   101         0.340        | 1179  101         11.8        
BL_W200_T1.7_D8                    101         0.340        | 1178  101         11.8        
BL_W200_T1.7_D6                    101         0.340        | 1177  101         11.8        
BL_W200_T1.7_D4                    101         0.340        | 1176  101         11.8        
BL_W200_T1.7_D2                    101         0.340        | 1175  101         11.8        
BL_W200_T1.5_D30                   101         0.340        | 1174  101         11.8        
BL_W200_T1.5_D25                   101         0.340        | 1173  101         11.8        
BL_W200_T1.5_D20                   101         0.340        | 1172  101         11.8        
BL_W200_T1.5_D15                   101         0.340        | 1157  101         11.8        
BL_W170_T1.5_D20                   101         0.340        | 1304  101         11.8        
BL_W200_T1.5_D8                    101         0.340        | 1169  101         11.8        
BL_W200_T1.5_D6                    101         0.340        | 1168  101         11.8        
BL_W200_T1.5_D4                    101         0.340        | 1167  101         11.8        
BL_W200_T1.5_D2                    101         0.340        | 1166  101         11.8        
BL_W190_T1.7_D30                   101         0.340        | 1209  101         11.8        
BL_W190_T1.7_D25                   101         0.340        | 1208  101         11.8        
BL_W190_T1.7_D20                   101         0.340        | 1207  101         11.8        
BL_W190_T1.7_D15                   101         0.340        | 1206  101         11.8        
BL_W190_T1.7_D10                   101         0.340        | 1205  101         11.8        
BL_W190_T1.7_D8                    101         0.340        | 1204  101         11.8        
BL_W190_T1.7_D6                    101         0.340        | 1203  101         11.8        
BL_W190_T1.7_D4                    101         0.340        | 1202  101         11.8        
BL_W190_T1.7_D2                    101         0.340        | 1201  101         11.8        
BL_W150_T1.2_D30                   101         0.340        | 1283  101         11.8        
BL_W160_T1.2_D10                   101         0.340        | 1264  101         11.8        
BL_W160_T1.2_D8                    101         0.340        | 1265  101         11.8        
BL_W160_T1.2_D6                    101         0.340        | 1266  101         11.8        
BL_W160_T1.2_D4                    101         0.340        | 1267  101         11.8        
BL_W160_T1.2_D2                    101         0.340        | 1268  101         11.8        
BL_W150_T1.5_D30                   101         0.340        | 1107  101         11.8        
BL_W150_T1.5_D25                   101         0.340        | 1270  101         11.8        
BL_W150_T1.5_D20                   101         0.340        | 1269  101         11.8        
BL_W150_T1.5_D15                   101         0.340        | 1289  101         11.8        
BL_W150_T1.5_D10                   101         0.340        | 1288  101         11.8        
BL_W150_T1.5_D8                    101         0.340        | 1287  101         11.8        
BL_W150_T1.5_D6                    101         0.340        | 1286  101         11.8        
BL_W150_T1.5_D4                    101         0.340        | 1285  101         11.8        
BL_W150_T1.5_D2                    101         0.340        | 1284  101         11.8        
BL_W160_T1.2_D15                   101         0.340        | 1263  101         11.8        
BL_W150_T1.2_D25                   101         0.340        | 1282  101         11.8        
BL_W150_T1.2_D20                   101         0.340        | 1271  101         11.8        
BL_W150_T1.2_D15                   101         0.340        | 1280  101         11.8        
BL_W150_T1.2_D10                   101         0.340        | 1279  101         11.8        
BL_W150_T1.2_D8                    101         0.340        | 1278  101         11.8        
BL_W150_T1.2_D6                    101         0.340        | 1277  101         11.8        
BL_W150_T1.2_D4                    101         0.340        | 1276  101         11.8        
BL_W150_T1.2_D2                    101         0.340        | 1275  101         11.8        
BL_W130_T1.5_D30                   101         0.340        | 1225  101         11.8        
BL_W130_T1.5_D25                   101         0.340        | 1224  101         11.8        
BL_W130_T1.5_D20                   101         0.340        | 1223  101         11.8        
BL_W130_T1.5_D15                   101         0.340        | 1222  101         11.8        
BL_W130_T1.5_D10                   101         0.340        | 1211  101         11.8        
BL_W170_T1.2_D4                    101         0.340        | 1236  101         11.8        
BL_W170_T1.5_D15                   101         0.340        | 1290  101         11.8        
BL_W170_T1.5_D10                   101         0.340        | 1298  101         11.8        
BL_W170_T1.5_D8                    101         0.340        | 1297  101         11.8        
BL_W170_T1.5_D6                    101         0.340        | 1296  101         11.8        
BL_W170_T1.5_D4                    101         0.340        | 1295  101         11.8        
BL_W170_T1.5_D2                    101         0.340        | 1333  101         11.8        
BL_W170_T1.2_D30                   101         0.340        | 1332  101         11.8        
BL_W170_T1.2_D25                   101         0.340        | 1331  101         11.8        
BL_W170_T1.2_D20                   101         0.340        | 1330  101         11.8        
BL_W170_T1.2_D15                   101         0.340        | 1232  101         11.8        
BL_W170_T1.2_D10                   101         0.340        | 1233  101         11.8        
BL_W170_T1.2_D8                    101         0.340        | 1234  101         11.8        
BL_W170_T1.2_D6                    101         0.340        | 1235  101         11.8        
BL_W130_T1.5_D8                    101         0.340        | 1220  101         11.8        
BL_W170_T1.2_D2                    101         0.340        | 1237  101         11.8        
BL_W160_T1.5_D30                   101         0.340        | 1261  101         11.8        
BL_W160_T1.5_D25                   101         0.340        | 1252  101         11.8        
BL_W160_T1.5_D20                   101         0.340        | 1253  101         11.8        
BL_W160_T1.5_D15                   101         0.340        | 1254  101         11.8        
BL_W160_T1.5_D10                   101         0.340        | 1255  101         11.8        
BL_W160_T1.5_D8                    101         0.340        | 1256  101         11.8        
BL_W160_T1.5_D6                    101         0.340        | 1257  101         11.8        
BL_W160_T1.5_D4                    101         0.340        | 1258  101         11.8        
BL_W160_T1.5_D2                    101         0.340        | 1259  101         11.8        
BL_W160_T1.2_D30                   101         0.340        | 1260  101         11.8        
BL_W160_T1.2_D25                   101         0.340        | 1251  101         11.8        
BL_W160_T1.2_D20                   101         0.340        | 1262  101         11.8        
BL_W40_T1.5_D4                     118         0.340        | 1023  118         5.1         
BL_W50_T1.5_D6                     118         0.340        | 939   118         4.6         
BL_W50_T2.0_D15                    143         0.340        | 1407  143         30.1        
BL_W50_T1.7_D10                    118         0.340        | 958   118         4.9         
BL_W50_T2.2_D15                    143         0.340        | 1402  143         30.1        
BL_W20_T2.7_D10                    143         0.340        | 1399  143         30.1        
BL_W50_T1.7_D15                    143         0.340        | 1400  143         30.1        
BL_W40_T1.5_D15                    118         0.340        | 943   118         4.6         
BL_W40_T1.5_D10                    118         0.340        | 997   118         5.1         
BL_W40_T1.5_D8                     118         0.340        | 998   118         5.1         
BL_W40_T1.5_D6                     118         0.340        | 1022  118         5.1         
BL_W20_T2.4_D10                    143         0.340        | 1391  143         30.1        
BL_W10_T2.4_D2                     93          0.340        | 1352  93          19.8        
BL_W10_T2.4_D6                     93          0.340        | 1351  93          19.8        
BL_W10_T2.4_D8                     93          0.340        | 1350  93          19.8        
BL_W10_T2.4_D10                    93          0.340        | 1349  93          19.8        
BL_W10_T2.4_D15                    93          0.340        | 1345  93          19.8        
BL_W10_T2.4_D20                    93          0.340        | 1348  93          19.8        
BL_W10_T2.4_D25                    93          0.340        | 1347  93          19.8        
BL_W10_T2.4_D30                    93          0.340        | 1346  93          19.8        
BL_W40_T1.5_D2                     118         0.340        | 1021  118         5.1         
BL_W20_T2.2_D10                    143         0.340        | 1396  143         30.1        
BL_W20_T3.0_D10                    143         0.340        | 1393  143         30.1        
BL_W50_T1.5_D15                    143         0.340        | 1401  143         30.1        
BL_W50_T1.5_D10                    118         0.340        | 966   118         4.9         
BL_W50_T1.5_D8                     118         0.340        | 965   118         4.9         
BL_W50_T1.7_D2                     117         0.340        | 913   117         4.4         
BL_W50_T1.2_D2                     118         0.340        | 968   118         4.9         
BL_W50_T1.7_D8                     118         0.340        | 967   118         4.9         
BL_W50_T1.2_D4                     118         0.340        | 960   118         4.9         
BL_W50_T1.2_D6                     118         0.340        | 961   118         4.9         
BL_W50_T1.7_D4                     117         0.340        | 906   117         4.4         
BL_W50_T1.7_D6                     117         0.340        | 907   117         4.4         
BL_W50_T1.5_D4                     118         0.340        | 941   118         4.6         
BL_W50_T1.2_D8                     118         0.340        | 963   118         4.9         
BL_W50_T1.2_D10                    118         0.340        | 964   118         4.9         
BL_W50_T1.2_D15                    143         0.340        | 1406  143         30.1        
BL_W50_T1.5_D2                     118         0.340        | 942   118         4.6         
BL_W40_T2.0_D15                    143         0.272        | 1390  143         29.9        
BL_W50_T1.2_D20                    86          0.272        | 1374  86          27.2        
BL_W50_T1.2_D25                    86          0.272        | 1375  86          27.2        
BL_W40_T1.7_D15                    143         0.272        | 1385  143         29.9        
BL_W50_T1.2_D30                    86          0.272        | 1376  86          27.2        
BL_W40_T2.2_D15                    143         0.272        | 1387  143         29.9        
BL_W150_T1.7_D8                    114         0.260        | 288   114         1.3         
BL_W150_T1.7_D10                   114         0.260        | 289   114         1.3         
BL_W150_T1.7_D6                    114         0.260        | 283   114         1.3         
BL_W150_T1.7_D30                   114         0.260        | 105   114         0.8         
BL_W150_T1.7_D15                   115         0.260        | 757   115         1.5         
BL_W150_T1.7_D20                   114         0.260        | 290   114         1.3         
BL_W150_T1.7_D25                   114         0.260        | 291   114         1.3         
BL_W150_T2.0_D30                   114         0.260        | 102   114         0.8         
BL_W150_T2.0_D2                    114         0.260        | 292   114         1.3         
BL_W150_T2.0_D4                    114         0.260        | 293   114         1.3         
BL_W150_T2.0_D6                    114         0.260        | 389   114         1.3         
BL_W150_T2.0_D8                    114         0.260        | 379   114         1.3         
BL_W150_T2.0_D10                   114         0.260        | 378   114         1.3         
BL_W150_T2.0_D15                   115         0.260        | 755   115         1.5         
BL_W150_T2.0_D20                   114         0.260        | 377   114         1.3         
BL_W150_T2.0_D25                   114         0.260        | 376   114         1.3         
BL_W150_T2.4_D8                    114         0.260        | 343   114         1.3         
BL_W140_T2.7_D30                   114         0.260        | 106   114         0.8         
BL_W140_T2.4_D15                   115         0.260        | 742   115         1.5         
BL_W140_T2.4_D20                   114         0.260        | 497   114         1.3         
BL_W140_T2.4_D25                   114         0.260        | 485   114         1.3         
BL_W140_T2.4_D30                   114         0.260        | 104   114         0.8         
BL_W140_T2.7_D2                    114         0.260        | 241   114         1.2         
BL_W140_T2.7_D4                    114         0.260        | 223   114         1.2         
BL_W140_T2.7_D6                    114         0.260        | 264   114         1.2         
BL_W140_T2.7_D8                    114         0.260        | 262   114         1.2         
BL_W140_T2.7_D10                   114         0.260        | 256   114         1.2         
BL_W140_T2.7_D15                   115         0.260        | 728   115         1.5         
BL_W140_T2.7_D20                   114         0.260        | 496   114         1.3         
