=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 88.1 BPM
Valid interval: 393-1247 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 100 mmHg
Confidence: 0.043
95% CI: [98 - 102] mmHg
Agreement: 2635/420 detectors

MAP: 104 mmHg
Est. Diastolic: 105 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W40_T1.2_D28                    98          1.200        | 268   98          10.5        
BL_W40_T1.2_D32                    98          1.200        | 267   98          10.5        
BL_W50_T1.2_D15                    98          1.200        | 262   98          10.5        
BL_W50_T1.2_D20                    98          1.200        | 261   98          10.5        
BL_W50_T1.2_D24                    98          1.200        | 250   98          10.5        
BL_W50_T1.2_D28                    98          1.200        | 259   98          10.5        
BL_W150_T1.2_D24                   98          1.200        | 222   98          10.5        
BL_W100_T1.2_D15                   98          1.200        | 277   98          10.5        
BL_W100_T1.2_D20                   98          1.200        | 276   98          10.5        
BL_W100_T1.2_D24                   98          1.200        | 275   98          10.5        
BL_W100_T1.2_D28                   98          1.200        | 274   98          10.5        
BL_W100_T1.2_D32                   98          1.200        | 273   98          10.5        
BL_W110_T1.2_D15                   98          1.200        | 285   98          10.5        
BL_W110_T1.2_D20                   98          1.200        | 286   98          10.5        
BL_W110_T1.2_D24                   98          1.200        | 260   98          10.5        
BL_W180_T1.2_D20                   98          1.200        | 206   98          10.5        
BL_W170_T1.2_D24                   98          1.200        | 192   98          10.5        
BL_W170_T1.2_D28                   98          1.200        | 193   98          10.5        
BL_W170_T1.2_D32                   98          1.200        | 194   98          10.5        
BL_W170_T1.5_D15                   98          1.200        | 195   98          10.5        
BL_W170_T1.5_D20                   98          1.200        | 196   98          10.5        
BL_W170_T1.5_D24                   98          1.200        | 197   98          10.5        
BL_W170_T1.5_D28                   98          1.200        | 198   98          10.5        
BL_W170_T1.5_D32                   98          1.200        | 199   98          10.5        
BL_W180_T1.2_D15                   98          1.200        | 190   98          10.5        
BL_W170_T1.2_D20                   98          1.200        | 191   98          10.5        
BL_W180_T1.2_D24                   98          1.200        | 207   98          10.5        
BL_W180_T1.2_D28                   98          1.200        | 208   98          10.5        
BL_W180_T1.2_D32                   98          1.200        | 209   98          10.5        
BL_W180_T1.5_D15                   98          1.200        | 210   98          10.5        
BL_W180_T1.5_D20                   98          1.200        | 211   98          10.5        
BL_W180_T1.5_D24                   98          1.200        | 212   98          10.5        
BL_W180_T1.5_D28                   98          1.200        | 213   98          10.5        
BL_W180_T1.5_D32                   98          1.200        | 214   98          10.5        
BL_W160_T1.2_D24                   98          1.200        | 237   98          10.5        
BL_W150_T1.2_D28                   98          1.200        | 223   98          10.5        
BL_W150_T1.2_D32                   98          1.200        | 224   98          10.5        
BL_W150_T1.5_D15                   98          1.200        | 225   98          10.5        
BL_W150_T1.5_D20                   98          1.200        | 226   98          10.5        
BL_W150_T1.5_D24                   98          1.200        | 227   98          10.5        
BL_W150_T1.5_D28                   98          1.200        | 228   98          10.5        
BL_W150_T1.5_D32                   98          1.200        | 229   98          10.5        
BL_W160_T1.2_D15                   98          1.200        | 220   98          10.5        
BL_W160_T1.2_D20                   98          1.200        | 236   98          10.5        
BL_W5_T1.2_D20                     114         1.200        | 15    114         4.7         
BL_W160_T1.2_D28                   98          1.200        | 238   98          10.5        
BL_W160_T1.2_D32                   98          1.200        | 239   98          10.5        
BL_W160_T1.5_D15                   98          1.200        | 240   98          10.5        
BL_W160_T1.5_D20                   98          1.200        | 241   98          10.5        
BL_W160_T1.5_D24                   98          1.200        | 242   98          10.5        
BL_W160_T1.5_D28                   98          1.200        | 243   98          10.5        
BL_W160_T1.5_D32                   98          1.200        | 244   98          10.5        
BL_W170_T1.2_D15                   98          1.200        | 205   98          10.5        
BL_W30_T1.2_D24                    98          1.200        | 293   98          10.5        
BL_W5_T1.5_D32                     114         1.200        | 26    114         4.7         
BL_W5_T1.5_D28                     114         1.200        | 29    114         4.7         
BL_W5_T1.5_D24                     114         1.200        | 22    114         4.7         
BL_W5_T1.5_D20                     114         1.200        | 21    114         4.7         
BL_W5_T1.5_D15                     117         1.200        | 83    117         7.9         
BL_W5_T1.2_D32                     114         1.200        | 27    114         4.7         
BL_W5_T1.2_D28                     114         1.200        | 28    114         4.7         
BL_W5_T1.2_D24                     114         1.200        | 30    114         4.7         
BL_W5_T1.2_D15                     117         1.200        | 102   117         7.9         
BL_W20_T1.2_D15                    99          1.200        | 170   99          10.2        
BL_W5_T1.7_D15                     117         1.200        | 129   117         7.9         
BL_W30_T1.2_D15                    98          1.200        | 289   98          10.5        
BL_W30_T1.2_D20                    98          1.200        | 290   98          10.5        
BL_W30_T1.2_D28                    98          1.200        | 294   98          10.5        
BL_W30_T1.2_D32                    98          1.200        | 295   98          10.5        
BL_W20_T1.2_D20                    99          1.200        | 169   99          10.2        
BL_W20_T1.2_D28                    99          1.200        | 172   99          10.2        
BL_W20_T1.2_D24                    99          1.200        | 168   99          10.2        
BL_W20_T1.2_D32                    99          1.200        | 171   99          10.2        
BL_W5_T1.7_D20                     114         1.200        | 20    114         4.7         
BL_W5_T1.7_D24                     114         1.200        | 19    114         4.7         
BL_W5_T1.7_D28                     114         1.200        | 24    114         4.7         
BL_W5_T1.7_D32                     114         1.200        | 25    114         4.7         
BL_W140_T1.5_D15                   98          0.820        | 183   98          10.5        
BL_W140_T1.5_D32                   98          0.820        | 187   98          10.5        
BL_W140_T1.5_D28                   98          0.820        | 186   98          10.5        
BL_W140_T1.5_D24                   98          0.820        | 185   98          10.5        
BL_W140_T1.5_D20                   98          0.820        | 184   98          10.5        
BL_W100_T1.5_D32                   98          0.740        | 281   98          10.5        
BL_W160_T2.0_D28                   98          0.740        | 324   98          11.0        
BL_W160_T2.0_D24                   98          0.740        | 317   98          11.0        
BL_W100_T1.5_D20                   98          0.740        | 271   98          10.5        
BL_W160_T2.0_D20                   98          0.740        | 323   98          11.0        
BL_W100_T1.5_D28                   98          0.740        | 280   98          10.5        
BL_W100_T1.5_D24                   98          0.740        | 270   98          10.5        
BL_W160_T1.7_D15                   98          0.740        | 245   98          10.5        
BL_W100_T1.5_D15                   98          0.740        | 272   98          10.5        
BL_W160_T2.0_D32                   98          0.740        | 325   98          11.0        
BL_W150_T1.7_D24                   98          0.740        | 232   98          10.5        
BL_W140_T1.7_D32                   98          0.740        | 174   98          10.5        
BL_W140_T1.7_D28                   98          0.740        | 173   98          10.5        
BL_W140_T1.7_D24                   98          0.740        | 178   98          10.5        
BL_W120_T1.7_D15                   98          0.740        | 332   98          11.0        
BL_W120_T1.5_D24                   98          0.740        | 307   98          10.5        
BL_W120_T1.5_D28                   98          0.740        | 306   98          10.5        
BL_W120_T1.5_D32                   98          0.740        | 305   98          10.5        
BL_W110_T1.7_D32                   98          0.740        | 330   98          11.0        
BL_W110_T1.7_D28                   98          0.740        | 331   98          11.0        
BL_W110_T1.7_D24                   98          0.740        | 337   98          11.0        
BL_W110_T1.7_D20                   98          0.740        | 338   98          11.0        
BL_W110_T1.7_D15                   98          0.740        | 339   98          11.0        
BL_W110_T1.5_D32                   98          0.740        | 257   98          10.5        
BL_W110_T1.5_D28                   98          0.740        | 256   98          10.5        
BL_W110_T1.5_D24                   98          0.740        | 255   98          10.5        
BL_W110_T1.5_D20                   98          0.740        | 254   98          10.5        
BL_W110_T1.5_D15                   98          0.740        | 253   98          10.5        
BL_W160_T2.0_D15                   98          0.740        | 322   98          11.0        
BL_W120_T1.7_D20                   98          0.740        | 336   98          11.0        
BL_W120_T1.7_D24                   98          0.740        | 333   98          11.0        
BL_W120_T1.7_D28                   98          0.740        | 334   98          11.0        
BL_W120_T1.7_D32                   98          0.740        | 335   98          11.0        
BL_W120_T1.5_D15                   98          0.740        | 309   98          10.5        
BL_W150_T1.7_D32                   98          0.740        | 234   98          10.5        
BL_W150_T1.7_D28                   98          0.740        | 233   98          10.5        
BL_W120_T1.5_D20                   98          0.740        | 308   98          10.5        
BL_W160_T1.7_D20                   98          0.740        | 246   98          10.5        
BL_W160_T1.7_D24                   98          0.740        | 247   98          10.5        
BL_W160_T1.7_D28                   98          0.740        | 248   98          10.5        
BL_W160_T1.7_D32                   98          0.740        | 249   98          10.5        
BL_W180_T2.0_D15                   98          0.740        | 315   98          11.0        
BL_W150_T1.7_D15                   98          0.740        | 230   98          10.5        
BL_W130_T1.5_D15                   98          0.740        | 296   98          10.5        
BL_W130_T1.5_D20                   98          0.740        | 292   98          10.5        
BL_W130_T1.5_D24                   98          0.740        | 291   98          10.5        
BL_W130_T1.5_D28                   98          0.740        | 288   98          10.5        
BL_W180_T1.7_D15                   98          0.740        | 215   98          10.5        
BL_W180_T1.7_D20                   98          0.740        | 216   98          10.5        
BL_W180_T1.7_D24                   98          0.740        | 217   98          10.5        
BL_W180_T1.7_D28                   98          0.740        | 218   98          10.5        
BL_W180_T1.7_D32                   98          0.740        | 219   98          10.5        
BL_W140_T1.7_D15                   98          0.740        | 188   98          10.5        
BL_W180_T2.0_D20                   98          0.740        | 316   98          11.0        
BL_W180_T2.0_D24                   98          0.740        | 313   98          11.0        
BL_W180_T2.0_D28                   98          0.740        | 318   98          11.0        
BL_W180_T2.0_D32                   98          0.740        | 319   98          11.0        
BL_W130_T1.5_D32                   98          0.740        | 176   98          10.5        
BL_W130_T1.7_D15                   98          0.740        | 314   98          11.0        
BL_W130_T1.7_D20                   98          0.740        | 342   98          11.0        
BL_W130_T1.7_D24                   98          0.740        | 341   98          11.0        
BL_W130_T1.7_D28                   98          0.740        | 329   98          11.0        
BL_W130_T1.7_D32                   98          0.740        | 340   98          11.0        
BL_W170_T2.0_D32                   98          0.740        | 328   98          11.0        
BL_W140_T1.7_D20                   98          0.740        | 189   98          10.5        
BL_W170_T1.7_D15                   98          0.740        | 200   98          10.5        
BL_W170_T1.7_D20                   98          0.740        | 201   98          10.5        
BL_W170_T1.7_D24                   98          0.740        | 202   98          10.5        
BL_W170_T1.7_D28                   98          0.740        | 203   98          10.5        
BL_W170_T1.7_D32                   98          0.740        | 204   98          10.5        
BL_W170_T2.0_D15                   98          0.740        | 326   98          11.0        
BL_W170_T2.0_D20                   98          0.740        | 320   98          11.0        
BL_W150_T1.7_D20                   98          0.740        | 231   98          10.5        
BL_W170_T2.0_D28                   98          0.740        | 327   98          11.0        
BL_W170_T2.0_D24                   98          0.740        | 321   98          11.0        
BL_W100_T1.7_D20                   96          0.660        | 367   96          12.7        
BL_W100_T1.7_D15                   96          0.660        | 366   96          12.7        
BL_W100_T1.7_D32                   96          0.660        | 346   96          12.7        
BL_W100_T1.7_D28                   96          0.660        | 345   96          12.7        
BL_W100_T1.7_D24                   96          0.660        | 344   96          12.7        
BL_W40_T1.5_D24                    98          0.500        | 265   98          10.5        
BL_W40_T1.5_D32                    98          0.500        | 263   98          10.5        
BL_W50_T1.5_D32                    98          0.500        | 269   98          10.5        
BL_W50_T1.5_D28                    98          0.500        | 279   98          10.5        
BL_W50_T1.5_D24                    98          0.500        | 282   98          10.5        
BL_W50_T1.5_D20                    98          0.500        | 283   98          10.5        
BL_W50_T1.5_D15                    98          0.500        | 284   98          10.5        
BL_W40_T1.5_D28                    98          0.500        | 264   98          10.5        
BL_W40_T1.5_D15                    98          0.500        | 278   98          10.5        
BL_W40_T1.5_D20                    98          0.500        | 266   98          10.5        
BL_W140_T2.2_D15                   96          0.420        | 406   96          13.1        
BL_W140_T2.2_D20                   96          0.420        | 407   96          13.1        
BL_W130_T2.0_D32                   116         0.420        | 56    116         7.5         
BL_W140_T2.2_D24                   96          0.420        | 408   96          13.1        
BL_W140_T2.0_D32                   96          0.420        | 355   96          12.7        
BL_W140_T2.0_D28                   96          0.420        | 356   96          12.7        
BL_W140_T2.0_D24                   96          0.420        | 357   96          12.7        
BL_W140_T2.0_D20                   96          0.420        | 358   96          12.7        
BL_W140_T2.0_D15                   96          0.420        | 359   96          12.7        
BL_W130_T2.4_D32                   116         0.420        | 42    116         7.5         
BL_W130_T2.4_D28                   116         0.420        | 36    116         7.5         
BL_W130_T2.2_D32                   116         0.420        | 58    116         7.5         
BL_W130_T2.2_D28                   116         0.420        | 57    116         7.5         
BL_W130_T2.2_D24                   96          0.420        | 380   96          13.1        
BL_W130_T2.2_D20                   96          0.420        | 381   96          13.1        
BL_W130_T2.2_D15                   96          0.420        | 382   96          13.1        
BL_W180_T2.4_D32                   96          0.420        | 378   96          13.1        
BL_W170_T2.4_D28                   96          0.420        | 377   96          13.1        
BL_W160_T2.4_D24                   96          0.420        | 404   96          13.1        
BL_W160_T2.4_D28                   96          0.420        | 412   96          13.1        
BL_W160_T2.4_D32                   96          0.420        | 411   96          13.1        
BL_W170_T2.2_D15                   96          0.420        | 375   96          12.7        
BL_W170_T2.2_D20                   96          0.420        | 360   96          12.7        
BL_W170_T2.2_D24                   96          0.420        | 343   96          12.7        
BL_W170_T2.2_D28                   96          0.420        | 353   96          12.7        
BL_W170_T2.2_D32                   96          0.420        | 354   96          12.7        
BL_W170_T2.4_D15                   96          0.420        | 388   96          13.1        
BL_W170_T2.4_D20                   96          0.420        | 405   96          13.1        
BL_W170_T2.4_D24                   96          0.420        | 376   96          13.1        
BL_W160_T2.4_D20                   96          0.420        | 413   96          13.1        
BL_W170_T2.4_D32                   96          0.420        | 379   96          13.1        
BL_W180_T2.2_D15                   96          0.420        | 368   96          12.7        
BL_W180_T2.2_D20                   96          0.420        | 348   96          12.7        
BL_W180_T2.2_D24                   96          0.420        | 349   96          12.7        
BL_W180_T2.2_D28                   96          0.420        | 350   96          12.7        
BL_W180_T2.2_D32                   96          0.420        | 351   96          12.7        
BL_W180_T2.4_D15                   96          0.420        | 383   96          13.1        
BL_W180_T2.4_D20                   96          0.420        | 384   96          13.1        
BL_W180_T2.4_D24                   96          0.420        | 385   96          13.1        
BL_W180_T2.4_D28                   96          0.420        | 386   96          13.1        
BL_W150_T2.4_D15                   96          0.420        | 392   96          13.1        
BL_W140_T2.2_D32                   96          0.420        | 410   96          13.1        
BL_W150_T2.0_D15                   96          0.420        | 365   96          12.7        
BL_W150_T2.0_D20                   96          0.420        | 364   96          12.7        
BL_W150_T2.0_D24                   96          0.420        | 363   96          12.7        
BL_W150_T2.0_D28                   96          0.420        | 362   96          12.7        
BL_W150_T2.0_D32                   96          0.420        | 352   96          12.7        
BL_W150_T2.2_D15                   96          0.420        | 397   96          13.1        
BL_W150_T2.2_D20                   96          0.420        | 396   96          13.1        
BL_W150_T2.2_D24                   96          0.420        | 395   96          13.1        
BL_W150_T2.2_D28                   96          0.420        | 394   96          13.1        
BL_W150_T2.2_D32                   96          0.420        | 393   96          13.1        
BL_W140_T2.2_D28                   96          0.420        | 409   96          13.1        
BL_W150_T2.4_D20                   96          0.420        | 391   96          13.1        
BL_W150_T2.4_D24                   96          0.420        | 390   96          13.1        
BL_W150_T2.4_D28                   96          0.420        | 387   96          13.1        
BL_W150_T2.4_D32                   96          0.420        | 389   96          13.1        
BL_W160_T2.2_D15                   96          0.420        | 398   96          13.1        
BL_W160_T2.2_D20                   96          0.420        | 399   96          13.1        
BL_W160_T2.2_D24                   96          0.420        | 400   96          13.1        
BL_W160_T2.2_D28                   96          0.420        | 401   96          13.1        
BL_W160_T2.2_D32                   96          0.420        | 402   96          13.1        
BL_W160_T2.4_D15                   96          0.420        | 403   96          13.1        
BL_W100_T2.2_D32                   117         0.420        | 87    117         7.9         
BL_W110_T2.4_D32                   117         0.420        | 101   117         7.9         
BL_W110_T2.4_D28                   117         0.420        | 100   117         7.9         
BL_W110_T2.4_D24                   117         0.420        | 99    117         7.9         
BL_W110_T2.4_D20                   117         0.420        | 152   117         8.1         
BL_W110_T2.4_D15                   118         0.420        | 166   118         9.5         
BL_W110_T2.2_D32                   117         0.420        | 98    117         7.9         
BL_W110_T2.2_D28                   117         0.420        | 97    117         7.9         
BL_W110_T2.2_D24                   117         0.420        | 96    117         7.9         
BL_W110_T2.2_D20                   117         0.420        | 151   117         8.1         
BL_W110_T2.2_D15                   118         0.420        | 165   118         9.5         
BL_W110_T2.0_D32                   117         0.420        | 82    117         7.9         
BL_W110_T2.0_D28                   117         0.420        | 94    117         7.9         
BL_W110_T2.0_D24                   117         0.420        | 93    117         7.9         
BL_W110_T2.0_D20                   117         0.420        | 154   117         8.1         
BL_W110_T2.0_D15                   118         0.420        | 167   118         9.5         
BL_W130_T2.0_D24                   96          0.420        | 374   96          12.7        
BL_W100_T2.2_D28                   117         0.420        | 88    117         7.9         
BL_W100_T2.2_D24                   117         0.420        | 89    117         7.9         
BL_W100_T2.2_D20                   117         0.420        | 156   117         8.1         
BL_W100_T2.2_D15                   118         0.420        | 164   118         9.5         
BL_W100_T2.0_D32                   117         0.420        | 90    117         7.9         
BL_W100_T2.0_D28                   117         0.420        | 91    117         7.9         
BL_W100_T2.0_D24                   117         0.420        | 92    117         7.9         
BL_W100_T2.0_D20                   117         0.420        | 149   117         8.1         
BL_W100_T2.0_D15                   118         0.420        | 163   118         9.5         
BL_W50_T1.7_D15                    96          0.420        | 361   96          12.7        
BL_W50_T1.7_D20                    96          0.420        | 369   96          12.7        
BL_W50_T1.7_D24                    96          0.420        | 370   96          12.7        
BL_W50_T1.7_D28                    96          0.420        | 371   96          12.7        
BL_W50_T1.7_D32                    96          0.420        | 347   96          12.7        
BL_W120_T2.2_D28                   117         0.420        | 140   117         7.9         
BL_W120_T2.0_D32                   117         0.420        | 146   117         7.9         
BL_W120_T2.0_D28                   117         0.420        | 145   117         7.9         
BL_W120_T2.0_D24                   117         0.420        | 143   117         7.9         
BL_W120_T2.0_D20                   117         0.420        | 71    117         7.9         
BL_W120_T2.2_D15                   116         0.420        | 63    116         7.5         
BL_W120_T2.2_D20                   117         0.420        | 138   117         7.9         
BL_W130_T2.0_D28                   116         0.420        | 55    116         7.5         
BL_W130_T2.0_D15                   96          0.420        | 372   96          12.7        
BL_W130_T2.0_D20                   96          0.420        | 373   96          12.7        
BL_W120_T2.2_D24                   117         0.420        | 137   117         7.9         
BL_W120_T2.2_D32                   117         0.420        | 141   117         7.9         
BL_W120_T2.4_D15                   116         0.420        | 54    116         7.5         
BL_W120_T2.4_D20                   117         0.420        | 142   117         7.9         
BL_W120_T2.4_D24                   117         0.420        | 120   117         7.9         
BL_W120_T2.4_D28                   117         0.420        | 121   117         7.9         
BL_W120_T2.4_D32                   117         0.420        | 107   117         7.9         
BL_W120_T2.0_D15                   116         0.420        | 38    116         7.5         
BL_W130_T2.4_D15                   114         0.340        | 2     114         4.5         
BL_W130_T2.4_D24                   114         0.340        | 10    114         4.7         
BL_W130_T2.4_D20                   114         0.340        | 12    114         4.7         
BL_W140_T2.4_D32                   114         0.340        | 1     114         4.5         
BL_W140_T2.4_D28                   114         0.340        | 11    114         4.7         
BL_W140_T2.4_D24                   114         0.340        | 9     114         4.5         
BL_W140_T2.4_D20                   114         0.340        | 8     114         4.5         
BL_W140_T2.4_D15                   114         0.340        | 7     114         4.5         
BL_W30_T2.0_D32                    116         0.260        | 53    116         7.5         
BL_W30_T2.2_D15                    117         0.260        | 110   117         7.9         
BL_W30_T2.2_D20                    117         0.260        | 109   117         7.9         
BL_W30_T2.2_D24                    117         0.260        | 108   117         7.9         
BL_W30_T2.2_D28                    116         0.260        | 50    116         7.5         
BL_W40_T2.4_D32                    116         0.260        | 34    116         7.5         
BL_W40_T2.4_D28                    117         0.260        | 72    117         7.9         
BL_W40_T2.0_D24                    117         0.260        | 76    117         7.9         
BL_W40_T2.4_D24                    117         0.260        | 75    117         7.9         
BL_W30_T2.0_D28                    116         0.260        | 52    116         7.5         
BL_W30_T1.7_D15                    117         0.260        | 116   117         7.9         
BL_W30_T1.5_D32                    116         0.260        | 32    116         7.5         
BL_W30_T1.5_D28                    116         0.260        | 43    116         7.5         
BL_W30_T1.5_D24                    117         0.260        | 117   117         7.9         
BL_W30_T1.5_D20                    117         0.260        | 118   117         7.9         
BL_W30_T2.0_D24                    117         0.260        | 111   117         7.9         
BL_W30_T2.0_D20                    117         0.260        | 112   117         7.9         
BL_W50_T2.0_D15                    117         0.260        | 161   117         8.1         
BL_W50_T2.0_D20                    117         0.260        | 73    117         7.9         
BL_W50_T2.0_D24                    117         0.260        | 95    117         7.9         
BL_W50_T2.0_D28                    116         0.260        | 44    116         7.5         
BL_W50_T2.0_D32                    116         0.260        | 51    116         7.5         
BL_W40_T1.7_D28                    117         0.260        | 74    117         7.9         
BL_W30_T2.4_D20                    117         0.260        | 147   117         7.9         
BL_W30_T2.4_D24                    117         0.260        | 144   117         7.9         
BL_W30_T2.4_D28                    116         0.260        | 37    116         7.5         
BL_W30_T2.4_D32                    116         0.260        | 31    116         7.5         
BL_W30_T2.0_D15                    117         0.260        | 113   117         7.9         
BL_W30_T1.7_D32                    116         0.260        | 49    116         7.5         
BL_W30_T1.7_D28                    116         0.260        | 48    116         7.5         
BL_W30_T1.7_D24                    117         0.260        | 114   117         7.9         
BL_W30_T1.7_D20                    117         0.260        | 115   117         7.9         
BL_W40_T1.7_D15                    117         0.260        | 157   117         8.1         
BL_W40_T1.7_D20                    117         0.260        | 139   117         7.9         
BL_W30_T2.4_D15                    117         0.260        | 148   117         7.9         
BL_W40_T1.7_D24                    117         0.260        | 122   117         7.9         
BL_W40_T2.4_D20                    117         0.260        | 78    117         7.9         
BL_W40_T1.7_D32                    116         0.260        | 59    116         7.5         
BL_W40_T2.0_D15                    117         0.260        | 160   117         8.1         
BL_W40_T2.0_D20                    117         0.260        | 70    117         7.9         
BL_W40_T2.0_D28                    117         0.260        | 77    117         7.9         
BL_W40_T2.0_D32                    116         0.260        | 60    116         7.5         
BL_W40_T2.2_D15                    117         0.260        | 159   117         8.1         
BL_W30_T2.2_D32                    116         0.260        | 45    116         7.5         
BL_W40_T2.2_D20                    117         0.260        | 79    117         7.9         
BL_W40_T2.2_D24                    117         0.260        | 80    117         7.9         
BL_W40_T2.2_D28                    117         0.260        | 81    117         7.9         
BL_W40_T2.2_D32                    116         0.260        | 66    116         7.5         
BL_W40_T2.4_D15                    117         0.260        | 150   117         8.1         
BL_W20_T2.2_D28                    116         0.260        | 40    116         7.5         
BL_W100_T2.4_D15                   118         0.260        | 162   118         9.5         
BL_W100_T2.4_D20                   117         0.260        | 153   117         8.1         
BL_W100_T2.4_D28                   117         0.260        | 85    117         7.9         
BL_W100_T2.4_D32                   117         0.260        | 84    117         7.9         
BL_W20_T1.5_D15                    117         0.260        | 133   117         7.9         
BL_W20_T1.5_D20                    117         0.260        | 132   117         7.9         
BL_W20_T1.5_D24                    116         0.260        | 61    116         7.5         
BL_W20_T1.5_D28                    116         0.260        | 62    116         7.5         
BL_W20_T1.5_D32                    75          0.260        | 417   75          34.2        
BL_W20_T1.7_D15                    117         0.260        | 131   117         7.9         
BL_W100_T2.4_D24                   117         0.260        | 86    117         7.9         
BL_W20_T2.2_D24                    116         0.260        | 67    116         7.5         
BL_W20_T2.2_D20                    117         0.260        | 125   117         7.9         
BL_W20_T1.7_D20                    117         0.260        | 130   117         7.9         
BL_W20_T1.7_D24                    116         0.260        | 64    116         7.5         
BL_W20_T1.7_D28                    116         0.260        | 65    116         7.5         
BL_W20_T2.0_D15                    117         0.260        | 128   117         7.9         
BL_W20_T2.2_D15                    117         0.260        | 126   117         7.9         
BL_W20_T2.0_D28                    116         0.260        | 68    116         7.5         
BL_W20_T2.0_D24                    116         0.260        | 69    116         7.5         
BL_W20_T2.0_D20                    117         0.260        | 127   117         7.9         
BL_W50_T2.2_D28                    116         0.260        | 47    116         7.5         
BL_W50_T2.4_D20                    117         0.260        | 104   117         7.9         
BL_W50_T2.4_D24                    117         0.260        | 103   117         7.9         
BL_W50_T2.4_D28                    116         0.260        | 41    116         7.5         
BL_W50_T2.4_D32                    116         0.260        | 39    116         7.5         
BL_W30_T1.5_D15                    117         0.260        | 119   117         7.9         
BL_W50_T2.4_D15                    117         0.260        | 155   117         8.1         
BL_W50_T2.2_D32                    116         0.260        | 46    116         7.5         
BL_W50_T2.2_D24                    117         0.260        | 105   117         7.9         
BL_W50_T2.2_D20                    117         0.260        | 106   117         7.9         
BL_W50_T2.2_D15                    117         0.260        | 158   117         8.1         
BL_W5_T2.4_D24                     74          0.126        | 419   74          35.1        
BL_W20_T2.2_D32                    114         0.126        | 5     114         4.5         
BL_W20_T2.4_D15                    117         0.126        | 124   117         7.9         
BL_W20_T1.7_D32                    114         0.126        | 3     114         4.5         
BL_W5_T2.0_D32                     114         0.126        | 18    114         4.7         
BL_W20_T2.0_D32                    114         0.126        | 4     114         4.5         
BL_W5_T2.0_D28                     114         0.126        | 23    114         4.7         
BL_W5_T2.0_D24                     74          0.126        | 418   74          35.1        
BL_W5_T2.2_D20                     76          0.126        | 415   76          33.2        
BL_W20_T2.4_D20                    117         0.126        | 123   117         7.9         
BL_W20_T2.4_D24                    116         0.126        | 33    116         7.5         
BL_W20_T2.4_D28                    116         0.126        | 35    116         7.5         
BL_W5_T2.2_D24                     74          0.126        | 420   74          35.1        
BL_W5_T2.2_D28                     114         0.126        | 17    114         4.7         
BL_W5_T2.0_D20                     76          0.126        | 416   76          33.2        
BL_W5_T2.2_D32                     114         0.126        | 16    114         4.7         
BL_W5_T2.4_D32                     114         0.126        | 13    114         4.7         
BL_W5_T2.4_D28                     114         0.126        | 14    114         4.7         
BL_W5_T2.4_D20                     76          0.126        | 414   76          33.2        
BL_W20_T2.4_D32                    114         0.050        | 6     114         4.5         
BL_W5_T2.2_D15                     117         0.050        | 136   117         7.9         
BL_W5_T2.4_D15                     117         0.050        | 134   117         7.9         
BL_W5_T2.0_D15                     117         0.050        | 135   117         7.9         


=== DETAILED DETECTOR RESULTS ===

