=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 88.1 BPM
Valid interval: 393-1247 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 103 mmHg
Confidence: 0.050
95% CI: [101 - 105] mmHg
Agreement: 7323/1440 detectors

MAP: 104 mmHg
Est. Diastolic: 104 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W190_T1.2_D25                   98          1.200        | 928   98          10.5        
BL_W190_T1.2_D20                   98          1.200        | 929   98          10.5        
BL_W190_T1.2_D15                   98          1.200        | 930   98          10.5        
BL_W190_T1.2_D10                   98          1.200        | 931   98          10.5        
BL_W190_T1.2_D8                    98          1.200        | 932   98          10.5        
BL_W190_T1.2_D6                    98          1.200        | 933   98          10.5        
BL_W190_T1.2_D4                    98          1.200        | 977   98          10.5        
BL_W190_T1.2_D2                    98          1.200        | 939   98          10.5        
BL_W180_T1.5_D30                   98          1.200        | 786   98          10.5        
BL_W180_T1.5_D25                   98          1.200        | 787   98          10.5        
BL_W190_T1.5_D4                    98          1.200        | 885   98          10.5        
BL_W180_T1.5_D15                   98          1.200        | 734   98          10.5        
BL_W180_T1.5_D10                   98          1.200        | 735   98          10.5        
BL_W180_T1.5_D8                    98          1.200        | 736   98          10.5        
BL_W180_T1.5_D6                    98          1.200        | 737   98          10.5        
BL_W180_T1.5_D4                    98          1.200        | 738   98          10.5        
BL_W180_T1.5_D2                    98          1.200        | 739   98          10.5        
BL_W180_T1.2_D30                   98          1.200        | 740   98          10.5        
BL_W180_T1.2_D25                   98          1.200        | 741   98          10.5        
BL_W180_T1.2_D20                   98          1.200        | 742   98          10.5        
BL_W180_T1.2_D15                   98          1.200        | 743   98          10.5        
BL_W180_T1.2_D10                   98          1.200        | 744   98          10.5        
BL_W180_T1.2_D8                    98          1.200        | 745   98          10.5        
BL_W200_T1.2_D15                   98          1.200        | 758   98          10.5        
BL_W200_T1.5_D30                   98          1.200        | 688   98          10.5        
BL_W200_T1.5_D25                   98          1.200        | 830   98          10.5        
BL_W200_T1.5_D20                   98          1.200        | 815   98          10.5        
BL_W200_T1.5_D15                   98          1.200        | 814   98          10.5        
BL_W200_T1.5_D10                   98          1.200        | 813   98          10.5        
BL_W200_T1.5_D8                    98          1.200        | 812   98          10.5        
BL_W200_T1.5_D6                    98          1.200        | 811   98          10.5        
BL_W200_T1.5_D4                    98          1.200        | 818   98          10.5        
BL_W200_T1.5_D2                    98          1.200        | 817   98          10.5        
BL_W200_T1.2_D30                   98          1.200        | 775   98          10.5        
BL_W200_T1.2_D25                   98          1.200        | 760   98          10.5        
BL_W200_T1.2_D20                   98          1.200        | 759   98          10.5        
BL_W180_T1.2_D6                    98          1.200        | 750   98          10.5        
BL_W200_T1.2_D10                   98          1.200        | 757   98          10.5        
BL_W200_T1.2_D8                    98          1.200        | 756   98          10.5        
BL_W200_T1.2_D6                    98          1.200        | 755   98          10.5        
BL_W200_T1.2_D4                    98          1.200        | 809   98          10.5        
BL_W200_T1.2_D2                    98          1.200        | 684   98          10.5        
BL_W190_T1.5_D30                   98          1.200        | 1015  98          10.5        
BL_W190_T1.5_D25                   98          1.200        | 1016  98          10.5        
BL_W190_T1.5_D20                   98          1.200        | 1017  98          10.5        
BL_W190_T1.5_D15                   98          1.200        | 1018  98          10.5        
BL_W190_T1.5_D10                   98          1.200        | 1019  98          10.5        
BL_W190_T1.5_D8                    98          1.200        | 987   98          10.5        
BL_W190_T1.5_D6                    98          1.200        | 1020  98          10.5        
BL_W150_T1.5_D30                   98          1.200        | 762   98          10.5        
BL_W160_T1.5_D6                    98          1.200        | 683   98          10.5        
BL_W160_T1.5_D4                    98          1.200        | 682   98          10.5        
BL_W160_T1.5_D2                    98          1.200        | 831   98          10.5        
BL_W160_T1.2_D30                   98          1.200        | 816   98          10.5        
BL_W160_T1.2_D25                   98          1.200        | 829   98          10.5        
BL_W160_T1.2_D20                   98          1.200        | 828   98          10.5        
BL_W160_T1.2_D15                   98          1.200        | 827   98          10.5        
BL_W160_T1.2_D10                   98          1.200        | 826   98          10.5        
BL_W160_T1.2_D8                    98          1.200        | 825   98          10.5        
BL_W160_T1.2_D6                    98          1.200        | 824   98          10.5        
BL_W160_T1.2_D4                    98          1.200        | 819   98          10.5        
BL_W160_T1.2_D2                    98          1.200        | 823   98          10.5        
BL_W160_T1.5_D8                    98          1.200        | 685   98          10.5        
BL_W150_T1.5_D25                   98          1.200        | 763   98          10.5        
BL_W150_T1.5_D20                   98          1.200        | 764   98          10.5        
BL_W150_T1.5_D15                   98          1.200        | 765   98          10.5        
BL_W150_T1.5_D10                   98          1.200        | 766   98          10.5        
BL_W150_T1.5_D8                    98          1.200        | 767   98          10.5        
BL_W150_T1.5_D6                    98          1.200        | 768   98          10.5        
BL_W150_T1.5_D4                    98          1.200        | 769   98          10.5        
BL_W150_T1.5_D2                    98          1.200        | 770   98          10.5        
BL_W150_T1.2_D30                   98          1.200        | 771   98          10.5        
BL_W150_T1.2_D25                   98          1.200        | 772   98          10.5        
BL_W150_T1.2_D20                   98          1.200        | 773   98          10.5        
BL_W150_T1.2_D15                   98          1.200        | 774   98          10.5        
BL_W170_T1.2_D25                   98          1.200        | 914   98          10.5        
BL_W180_T1.2_D4                    98          1.200        | 751   98          10.5        
BL_W180_T1.2_D2                    98          1.200        | 752   98          10.5        
BL_W170_T1.5_D30                   98          1.200        | 912   98          10.5        
BL_W170_T1.5_D25                   98          1.200        | 899   98          10.5        
BL_W170_T1.5_D20                   98          1.200        | 900   98          10.5        
BL_W170_T1.5_D15                   98          1.200        | 901   98          10.5        
BL_W170_T1.5_D10                   98          1.200        | 902   98          10.5        
BL_W170_T1.5_D8                    98          1.200        | 903   98          10.5        
BL_W170_T1.5_D6                    98          1.200        | 904   98          10.5        
BL_W170_T1.5_D4                    98          1.200        | 905   98          10.5        
BL_W170_T1.5_D2                    98          1.200        | 906   98          10.5        
BL_W170_T1.2_D30                   98          1.200        | 915   98          10.5        
BL_W10_T1.2_D4                     122         1.200        | 1251  122         13.0        
BL_W170_T1.2_D20                   98          1.200        | 913   98          10.5        
BL_W170_T1.2_D15                   98          1.200        | 898   98          10.5        
BL_W170_T1.2_D10                   98          1.200        | 911   98          10.5        
BL_W170_T1.2_D8                    98          1.200        | 910   98          10.5        
BL_W170_T1.2_D6                    98          1.200        | 909   98          10.5        
BL_W170_T1.2_D4                    98          1.200        | 908   98          10.5        
BL_W170_T1.2_D2                    98          1.200        | 907   98          10.5        
BL_W160_T1.5_D30                   98          1.200        | 717   98          10.5        
BL_W160_T1.5_D25                   98          1.200        | 716   98          10.5        
BL_W160_T1.5_D20                   98          1.200        | 723   98          10.5        
BL_W160_T1.5_D15                   98          1.200        | 678   98          10.5        
BL_W160_T1.5_D10                   98          1.200        | 686   98          10.5        
BL_W10_T1.5_D20                    116         1.200        | 203   116         7.5         
BL_W30_T1.2_D10                    98          1.200        | 983   98          10.5        
BL_W30_T1.2_D8                     98          1.200        | 982   98          10.5        
BL_W30_T1.2_D4                     98          1.200        | 980   98          10.5        
BL_W20_T1.2_D2                     99          1.200        | 674   99          10.2        
BL_W30_T1.2_D2                     98          1.200        | 979   98          10.5        
BL_W20_T1.2_D4                     99          1.200        | 671   99          10.2        
BL_W20_T1.2_D6                     99          1.200        | 670   99          10.2        
BL_W20_T1.2_D8                     99          1.200        | 664   99          10.2        
BL_W20_T1.2_D10                    99          1.200        | 658   99          10.2        
BL_W20_T1.2_D20                    99          1.200        | 668   99          10.2        
BL_W20_T1.2_D15                    99          1.200        | 659   99          10.2        
BL_W10_T1.7_D2                     99          1.200        | 667   99          10.2        
BL_W10_T1.5_D30                    114         1.200        | 97    114         4.5         
BL_W10_T1.5_D25                    114         1.200        | 115   114         4.7         
BL_W30_T1.2_D6                     98          1.200        | 981   98          10.5        
BL_W10_T1.5_D15                    117         1.200        | 502   117         7.9         
BL_W10_T1.5_D10                    121         1.200        | 1138  121         11.8        
BL_W10_T1.5_D8                     121         1.200        | 1170  121         12.4        
BL_W10_T1.5_D6                     121         1.200        | 1169  121         12.4        
BL_W10_T1.5_D4                     122         1.200        | 1259  122         13.0        
BL_W10_T1.2_D2                     122         1.200        | 1260  122         13.0        
BL_W10_T1.2_D6                     121         1.200        | 1152  121         12.4        
BL_W10_T1.2_D8                     121         1.200        | 1163  121         12.4        
BL_W10_T1.2_D10                    121         1.200        | 1139  121         11.8        
BL_W10_T1.2_D15                    117         1.200        | 507   117         7.9         
BL_W10_T1.2_D20                    116         1.200        | 206   116         7.5         
BL_W10_T1.2_D25                    114         1.200        | 109   114         4.7         
BL_W10_T1.2_D30                    114         1.200        | 103   114         4.5         
BL_W10_T1.5_D2                     121         1.200        | 1166  121         12.4        
BL_W30_T1.2_D20                    98          1.200        | 985   98          10.5        
BL_W20_T1.2_D30                    99          1.200        | 673   99          10.2        
BL_W20_T1.2_D25                    99          1.200        | 672   99          10.2        
BL_W10_T1.7_D4                     99          1.200        | 666   99          10.2        
BL_W10_T1.7_D6                     99          1.200        | 665   99          10.2        
BL_W10_T1.7_D8                     99          1.200        | 657   99          10.2        
BL_W10_T1.7_D10                    99          1.200        | 660   99          10.2        
BL_W10_T1.7_D15                    99          1.200        | 662   99          10.2        
BL_W10_T1.7_D20                    99          1.200        | 663   99          10.2        
BL_W10_T1.7_D25                    99          1.200        | 669   99          10.2        
BL_W10_T1.7_D30                    99          1.200        | 661   99          10.2        
BL_W30_T1.2_D15                    98          1.200        | 984   98          10.5        
BL_W30_T1.2_D25                    98          1.200        | 986   98          10.5        
BL_W30_T1.2_D30                    98          1.200        | 975   98          10.5        
BL_W10_T2.0_D4                     92          0.980        | 1382  92          17.4        
BL_W10_T2.0_D20                    92          0.980        | 1374  92          17.4        
BL_W10_T2.2_D30                    92          0.980        | 1371  92          17.4        
BL_W10_T2.2_D25                    92          0.980        | 1370  92          17.4        
BL_W10_T2.2_D20                    92          0.980        | 1369  92          17.4        
BL_W10_T2.2_D15                    92          0.980        | 1381  92          17.4        
BL_W10_T2.2_D10                    92          0.980        | 1380  92          17.4        
BL_W10_T2.2_D8                     92          0.980        | 1379  92          17.4        
BL_W10_T2.2_D6                     92          0.980        | 1384  92          17.4        
BL_W10_T2.2_D4                     92          0.980        | 1378  92          17.4        
BL_W10_T2.0_D25                    92          0.980        | 1375  92          17.4        
BL_W10_T2.0_D15                    92          0.980        | 1368  92          17.4        
BL_W10_T2.0_D10                    92          0.980        | 1383  92          17.4        
BL_W10_T2.0_D8                     92          0.980        | 1372  92          17.4        
BL_W10_T2.0_D2                     92          0.980        | 1373  92          17.4        
BL_W10_T2.2_D2                     92          0.980        | 1377  92          17.4        
BL_W10_T2.0_D30                    92          0.980        | 1376  92          17.4        
BL_W10_T2.0_D6                     92          0.980        | 1385  92          17.4        
BL_W140_T1.5_D30                   98          0.820        | 841   98          10.5        
BL_W140_T1.5_D25                   98          0.820        | 842   98          10.5        
BL_W140_T1.5_D20                   98          0.820        | 802   98          10.5        
BL_W200_T1.7_D4                    98          0.820        | 978   98          10.5        
BL_W140_T1.5_D2                    98          0.820        | 794   98          10.5        
BL_W140_T1.5_D4                    98          0.820        | 793   98          10.5        
BL_W140_T1.5_D6                    98          0.820        | 792   98          10.5        
BL_W140_T1.5_D8                    98          0.820        | 791   98          10.5        
BL_W140_T1.5_D10                   98          0.820        | 790   98          10.5        
BL_W140_T1.5_D15                   98          0.820        | 789   98          10.5        
BL_W200_T1.7_D30                   98          0.820        | 808   98          10.5        
BL_W200_T1.7_D20                   98          0.820        | 675   98          10.5        
BL_W200_T1.7_D2                    98          0.820        | 681   98          10.5        
BL_W200_T1.7_D6                    98          0.820        | 976   98          10.5        
BL_W200_T1.7_D8                    98          0.820        | 689   98          10.5        
BL_W200_T1.7_D10                   98          0.820        | 687   98          10.5        
BL_W200_T1.7_D15                   98          0.820        | 679   98          10.5        
BL_W200_T1.7_D25                   98          0.820        | 810   98          10.5        
BL_W160_T1.7_D2                    98          0.740        | 718   98          10.5        
BL_W160_T1.7_D4                    98          0.740        | 724   98          10.5        
BL_W160_T1.7_D6                    98          0.740        | 692   98          10.5        
BL_W160_T1.7_D8                    98          0.740        | 710   98          10.5        
BL_W80_T1.5_D30                    98          0.740        | 1065  98          11.0        
BL_W80_T1.5_D25                    98          0.740        | 1064  98          11.0        
BL_W80_T1.5_D20                    98          0.740        | 1063  98          11.0        
BL_W80_T1.5_D15                    98          0.740        | 1075  98          11.0        
BL_W70_T1.5_D2                     98          0.740        | 1097  98          11.0        
BL_W90_T1.5_D2                     98          0.740        | 1066  98          11.0        
BL_W170_T2.0_D25                   98          0.740        | 1041  98          11.0        
BL_W170_T1.7_D15                   98          0.740        | 865   98          10.5        
BL_W170_T1.7_D20                   98          0.740        | 864   98          10.5        
BL_W170_T1.7_D25                   98          0.740        | 863   98          10.5        
BL_W170_T1.7_D30                   98          0.740        | 862   98          10.5        
BL_W170_T2.0_D2                    98          0.740        | 1051  98          11.0        
BL_W170_T2.0_D4                    98          0.740        | 1052  98          11.0        
BL_W170_T2.0_D6                    98          0.740        | 1044  98          11.0        
BL_W170_T2.0_D8                    98          0.740        | 1054  98          11.0        
BL_W170_T2.0_D10                   98          0.740        | 1050  98          11.0        
BL_W170_T2.0_D15                   98          0.740        | 1049  98          11.0        
BL_W170_T2.0_D20                   98          0.740        | 1040  98          11.0        
BL_W170_T1.7_D10                   98          0.740        | 866   98          10.5        
BL_W170_T2.0_D30                   98          0.740        | 1042  98          11.0        
BL_W70_T1.5_D30                    98          0.740        | 1105  98          11.0        
BL_W70_T1.5_D25                    98          0.740        | 1104  98          11.0        
BL_W70_T1.5_D20                    98          0.740        | 1103  98          11.0        
BL_W70_T1.5_D15                    98          0.740        | 1102  98          11.0        
BL_W70_T1.5_D10                    98          0.740        | 1101  98          11.0        
BL_W70_T1.5_D8                     98          0.740        | 1100  98          11.0        
BL_W70_T1.5_D6                     98          0.740        | 1087  98          11.0        
BL_W70_T1.5_D4                     98          0.740        | 1098  98          11.0        
BL_W160_T1.7_D10                   98          0.740        | 709   98          10.5        
BL_W160_T2.0_D6                    98          0.740        | 1060  98          11.0        
BL_W80_T1.5_D8                     98          0.740        | 1109  98          11.0        
BL_W80_T1.5_D6                     98          0.740        | 1108  98          11.0        
BL_W80_T1.5_D4                     98          0.740        | 1107  98          11.0        
BL_W80_T1.5_D2                     98          0.740        | 1106  98          11.0        
BL_W160_T1.7_D15                   98          0.740        | 708   98          10.5        
BL_W160_T1.7_D20                   98          0.740        | 707   98          10.5        
BL_W160_T1.7_D25                   98          0.740        | 706   98          10.5        
BL_W160_T1.7_D30                   98          0.740        | 702   98          10.5        
BL_W160_T2.0_D2                    98          0.740        | 1053  98          11.0        
BL_W160_T2.0_D4                    98          0.740        | 1061  98          11.0        
BL_W80_T1.5_D10                    98          0.740        | 1110  98          11.0        
BL_W160_T2.0_D8                    98          0.740        | 1036  98          11.0        
BL_W160_T2.0_D10                   98          0.740        | 1059  98          11.0        
BL_W160_T2.0_D15                   98          0.740        | 1058  98          11.0        
BL_W160_T2.0_D20                   98          0.740        | 1057  98          11.0        
BL_W160_T2.0_D25                   98          0.740        | 1056  98          11.0        
BL_W160_T2.0_D30                   98          0.740        | 1055  98          11.0        
BL_W170_T1.7_D2                    98          0.740        | 870   98          10.5        
BL_W170_T1.7_D4                    98          0.740        | 869   98          10.5        
BL_W170_T1.7_D6                    98          0.740        | 868   98          10.5        
BL_W170_T1.7_D8                    98          0.740        | 867   98          10.5        
BL_W120_T1.5_D6                    98          0.740        | 994   98          10.5        
BL_W120_T1.7_D10                   98          0.740        | 1133  98          11.0        
BL_W120_T1.7_D8                    98          0.740        | 1111  98          11.0        
BL_W120_T1.7_D6                    98          0.740        | 1086  98          11.0        
BL_W120_T1.7_D4                    98          0.740        | 1085  98          11.0        
BL_W120_T1.7_D2                    98          0.740        | 1084  98          11.0        
BL_W120_T1.5_D30                   98          0.740        | 988   98          10.5        
BL_W120_T1.5_D25                   98          0.740        | 989   98          10.5        
BL_W120_T1.5_D20                   98          0.740        | 990   98          10.5        
BL_W120_T1.5_D15                   98          0.740        | 991   98          10.5        
BL_W120_T1.5_D10                   98          0.740        | 992   98          10.5        
BL_W120_T1.5_D8                    98          0.740        | 993   98          10.5        
BL_W120_T1.7_D15                   98          0.740        | 1132  98          11.0        
BL_W120_T1.5_D4                    98          0.740        | 995   98          10.5        
BL_W120_T1.5_D2                    98          0.740        | 996   98          10.5        
BL_W110_T1.7_D30                   98          0.740        | 1083  98          11.0        
BL_W110_T1.7_D25                   98          0.740        | 1082  98          11.0        
BL_W110_T1.7_D20                   98          0.740        | 1081  98          11.0        
BL_W110_T1.7_D15                   98          0.740        | 1080  98          11.0        
BL_W110_T1.7_D10                   98          0.740        | 1079  98          11.0        
BL_W110_T1.7_D8                    98          0.740        | 1078  98          11.0        
BL_W110_T1.7_D6                    98          0.740        | 1077  98          11.0        
BL_W110_T1.7_D4                    98          0.740        | 1076  98          11.0        
BL_W130_T1.7_D4                    98          0.740        | 1127  98          11.0        
BL_W130_T1.5_D2                    98          0.740        | 726   98          10.5        
BL_W130_T1.5_D4                    98          0.740        | 730   98          10.5        
BL_W130_T1.5_D6                    98          0.740        | 732   98          10.5        
BL_W130_T1.5_D8                    98          0.740        | 701   98          10.5        
BL_W130_T1.5_D10                   98          0.740        | 691   98          10.5        
BL_W130_T1.5_D15                   98          0.740        | 698   98          10.5        
BL_W130_T1.5_D20                   98          0.740        | 699   98          10.5        
BL_W130_T1.5_D25                   98          0.740        | 700   98          10.5        
BL_W130_T1.5_D30                   98          0.740        | 690   98          10.5        
BL_W130_T1.7_D2                    98          0.740        | 1128  98          11.0        
BL_W110_T1.7_D2                    98          0.740        | 1062  98          11.0        
BL_W130_T1.7_D6                    98          0.740        | 1126  98          11.0        
BL_W130_T1.7_D8                    98          0.740        | 1125  98          11.0        
BL_W130_T1.7_D10                   98          0.740        | 1124  98          11.0        
BL_W130_T1.7_D15                   98          0.740        | 1123  98          11.0        
BL_W130_T1.7_D20                   98          0.740        | 1122  98          11.0        
BL_W130_T1.7_D25                   98          0.740        | 1116  98          11.0        
BL_W130_T1.7_D30                   98          0.740        | 1115  98          11.0        
BL_W120_T1.7_D30                   98          0.740        | 1129  98          11.0        
BL_W120_T1.7_D25                   98          0.740        | 1130  98          11.0        
BL_W120_T1.7_D20                   98          0.740        | 1131  98          11.0        
BL_W150_T1.7_D15                   98          0.740        | 748   98          10.5        
BL_W100_T1.5_D10                   98          0.740        | 876   98          10.5        
BL_W100_T1.5_D8                    98          0.740        | 877   98          10.5        
BL_W100_T1.5_D6                    98          0.740        | 878   98          10.5        
BL_W100_T1.5_D4                    98          0.740        | 879   98          10.5        
BL_W100_T1.5_D2                    98          0.740        | 880   98          10.5        
BL_W150_T1.7_D2                    98          0.740        | 780   98          10.5        
BL_W150_T1.7_D4                    98          0.740        | 781   98          10.5        
BL_W150_T1.7_D6                    98          0.740        | 782   98          10.5        
BL_W150_T1.7_D8                    98          0.740        | 783   98          10.5        
BL_W150_T1.7_D10                   98          0.740        | 784   98          10.5        
BL_W100_T1.5_D15                   98          0.740        | 875   98          10.5        
BL_W150_T1.7_D20                   98          0.740        | 820   98          10.5        
BL_W150_T1.7_D25                   98          0.740        | 821   98          10.5        
BL_W150_T1.7_D30                   98          0.740        | 822   98          10.5        
BL_W90_T1.5_D30                    98          0.740        | 1074  98          11.0        
BL_W90_T1.5_D25                    98          0.740        | 1073  98          11.0        
BL_W90_T1.5_D20                    98          0.740        | 1072  98          11.0        
BL_W90_T1.5_D15                    98          0.740        | 1071  98          11.0        
BL_W90_T1.5_D10                    98          0.740        | 1070  98          11.0        
BL_W90_T1.5_D8                     98          0.740        | 1069  98          11.0        
BL_W90_T1.5_D6                     98          0.740        | 1068  98          11.0        
BL_W140_T1.7_D4                    98          0.740        | 839   98          10.5        
BL_W110_T1.5_D30                   98          0.740        | 968   98          10.5        
BL_W110_T1.5_D25                   98          0.740        | 969   98          10.5        
BL_W110_T1.5_D20                   98          0.740        | 970   98          10.5        
BL_W110_T1.5_D15                   98          0.740        | 971   98          10.5        
BL_W110_T1.5_D10                   98          0.740        | 972   98          10.5        
BL_W110_T1.5_D8                    98          0.740        | 973   98          10.5        
