=== Blood Pressure Measurement Report - Run #5 ===

Baseline HR: 98.7 BPM
Valid interval: 345-959 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 93 mmHg
Confidence: 0.042
95% CI: [91 - 95] mmHg
Agreement: 14121/1440 detectors

MAP: 99 mmHg
Est. Diastolic: 102 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W120_T1.2_D30                   91          1.200        | 1033  91          18.9        
BL_W150_T1.5_D2                    91          1.200        | 876   91          18.9        
BL_W160_T1.2_D20                   91          1.200        | 807   91          18.9        
BL_W160_T1.2_D15                   91          1.200        | 808   91          18.9        
BL_W160_T1.2_D10                   91          1.200        | 809   91          18.9        
BL_W160_T1.2_D8                    91          1.200        | 810   91          18.9        
BL_W160_T1.2_D6                    91          1.200        | 811   91          18.9        
BL_W160_T1.2_D4                    91          1.200        | 812   91          18.9        
BL_W160_T1.2_D2                    91          1.200        | 813   91          18.9        
BL_W150_T1.5_D30                   91          1.200        | 868   91          18.9        
BL_W150_T1.5_D25                   91          1.200        | 869   91          18.9        
BL_W150_T1.5_D20                   91          1.200        | 857   91          18.9        
BL_W150_T1.5_D15                   91          1.200        | 871   91          18.9        
BL_W150_T1.5_D10                   91          1.200        | 872   91          18.9        
BL_W150_T1.5_D8                    91          1.200        | 873   91          18.9        
BL_W150_T1.5_D6                    91          1.200        | 874   91          18.9        
BL_W150_T1.5_D4                    91          1.200        | 875   91          18.9        
BL_W120_T1.2_D25                   91          1.200        | 1034  91          18.9        
BL_W150_T1.2_D30                   91          1.200        | 877   91          18.9        
BL_W150_T1.2_D25                   91          1.200        | 878   91          18.9        
BL_W150_T1.2_D20                   91          1.200        | 879   91          18.9        
BL_W150_T1.2_D15                   91          1.200        | 880   91          18.9        
BL_W150_T1.2_D10                   91          1.200        | 881   91          18.9        
BL_W150_T1.2_D8                    91          1.200        | 844   91          18.9        
BL_W150_T1.2_D6                    91          1.200        | 832   91          18.9        
BL_W150_T1.2_D4                    91          1.200        | 833   91          18.9        
BL_W150_T1.2_D2                    91          1.200        | 834   91          18.9        
BL_W140_T1.5_D30                   91          1.200        | 1111  91          18.9        
BL_W140_T1.5_D25                   91          1.200        | 1112  91          18.9        
BL_W140_T1.5_D20                   91          1.200        | 1113  91          18.9        
BL_W140_T1.5_D15                   91          1.200        | 1114  91          18.9        
BL_W140_T1.5_D10                   91          1.200        | 1085  91          18.9        
BL_W70_T1.2_D15                    91          1.200        | 1125  91          18.9        
BL_W90_T1.2_D6                     91          1.200        | 1047  91          18.9        
BL_W90_T1.2_D4                     91          1.200        | 1046  91          18.9        
BL_W90_T1.2_D2                     91          1.200        | 1045  91          18.9        
BL_W80_T1.2_D30                    91          1.200        | 1006  91          18.9        
BL_W80_T1.2_D25                    91          1.200        | 1005  91          18.9        
BL_W80_T1.2_D20                    91          1.200        | 1004  91          18.9        
BL_W80_T1.2_D15                    91          1.200        | 1003  91          18.9        
BL_W80_T1.2_D10                    91          1.200        | 1002  91          18.9        
BL_W80_T1.2_D8                     91          1.200        | 1001  91          18.9        
BL_W80_T1.2_D6                     91          1.200        | 1000  91          18.9        
BL_W80_T1.2_D4                     91          1.200        | 999   91          18.9        
BL_W80_T1.2_D2                     91          1.200        | 998   91          18.9        
BL_W70_T1.2_D30                    91          1.200        | 1115  91          18.9        
BL_W70_T1.2_D25                    91          1.200        | 1127  91          18.9        
BL_W70_T1.2_D20                    91          1.200        | 1126  91          18.9        
BL_W90_T1.2_D8                     91          1.200        | 1048  91          18.9        
BL_W70_T1.2_D10                    91          1.200        | 1124  91          18.9        
BL_W70_T1.2_D8                     91          1.200        | 1123  91          18.9        
BL_W70_T1.2_D6                     91          1.200        | 1122  91          18.9        
BL_W70_T1.2_D4                     91          1.200        | 1121  91          18.9        
BL_W70_T1.2_D2                     91          1.200        | 1120  91          18.9        
BL_W50_T1.2_D30                    91          1.200        | 782   91          18.9        
BL_W50_T1.2_D25                    91          1.200        | 781   91          18.9        
BL_W50_T1.2_D20                    91          1.200        | 793   91          18.9        
BL_W50_T1.2_D15                    91          1.200        | 830   91          18.9        
BL_W50_T1.2_D10                    91          1.200        | 829   91          18.9        
BL_W50_T1.2_D8                     91          1.200        | 828   91          18.9        
BL_W50_T1.2_D6                     91          1.200        | 827   91          18.9        
BL_W50_T1.2_D4                     91          1.200        | 826   91          18.9        
BL_W50_T1.2_D2                     91          1.200        | 825   91          18.9        
BL_W110_T1.2_D2                    91          1.200        | 816   91          18.9        
BL_W120_T1.2_D20                   91          1.200        | 1035  91          18.9        
BL_W120_T1.2_D15                   91          1.200        | 1036  91          18.9        
BL_W120_T1.2_D10                   91          1.200        | 1037  91          18.9        
BL_W120_T1.2_D8                    91          1.200        | 1038  91          18.9        
BL_W120_T1.2_D6                    91          1.200        | 1039  91          18.9        
BL_W120_T1.2_D4                    91          1.200        | 1040  91          18.9        
BL_W120_T1.2_D2                    91          1.200        | 1029  91          18.9        
BL_W110_T1.2_D30                   91          1.200        | 836   91          18.9        
BL_W110_T1.2_D25                   91          1.200        | 835   91          18.9        
BL_W110_T1.2_D20                   91          1.200        | 824   91          18.9        
BL_W110_T1.2_D15                   91          1.200        | 823   91          18.9        
BL_W110_T1.2_D10                   91          1.200        | 822   91          18.9        
BL_W110_T1.2_D8                    91          1.200        | 821   91          18.9        
BL_W110_T1.2_D6                    91          1.200        | 806   91          18.9        
BL_W110_T1.2_D4                    91          1.200        | 818   91          18.9        
BL_W160_T1.2_D25                   91          1.200        | 870   91          18.9        
BL_W100_T1.2_D30                   91          1.200        | 913   91          18.9        
BL_W100_T1.2_D25                   91          1.200        | 912   91          18.9        
BL_W100_T1.2_D20                   91          1.200        | 911   91          18.9        
BL_W100_T1.2_D15                   91          1.200        | 910   91          18.9        
BL_W100_T1.2_D10                   91          1.200        | 909   91          18.9        
BL_W100_T1.2_D8                    91          1.200        | 977   91          18.9        
BL_W100_T1.2_D6                    91          1.200        | 981   91          18.9        
BL_W100_T1.2_D4                    91          1.200        | 815   91          18.9        
BL_W100_T1.2_D2                    91          1.200        | 1146  91          18.9        
BL_W90_T1.2_D30                    91          1.200        | 1044  91          18.9        
BL_W90_T1.2_D25                    91          1.200        | 1068  91          18.9        
BL_W90_T1.2_D20                    91          1.200        | 1051  91          18.9        
BL_W90_T1.2_D15                    91          1.200        | 1050  91          18.9        
BL_W90_T1.2_D10                    91          1.200        | 1049  91          18.9        
BL_W190_T1.5_D10                   91          1.200        | 797   91          18.9        
BL_W190_T2.2_D30                   97          1.200        | 651   97          13.0        
BL_W190_T2.0_D30                   97          1.200        | 652   97          13.0        
BL_W190_T1.7_D30                   97          1.200        | 656   97          13.0        
BL_W190_T1.7_D25                   91          1.200        | 837   91          18.9        
BL_W190_T1.7_D20                   91          1.200        | 858   91          18.9        
BL_W190_T1.7_D15                   91          1.200        | 819   91          18.9        
BL_W190_T1.7_D10                   91          1.200        | 805   91          18.9        
BL_W190_T1.7_D8                    91          1.200        | 804   91          18.9        
BL_W190_T1.7_D6                    91          1.200        | 803   91          18.9        
BL_W190_T1.7_D4                    91          1.200        | 802   91          18.9        
BL_W190_T1.7_D2                    91          1.200        | 801   91          18.9        
BL_W190_T1.5_D30                   97          1.200        | 657   97          13.0        
BL_W190_T1.5_D25                   91          1.200        | 800   91          18.9        
BL_W190_T1.5_D20                   91          1.200        | 799   91          18.9        
BL_W190_T1.5_D15                   91          1.200        | 798   91          18.9        
BL_W190_T2.4_D30                   97          1.200        | 650   97          13.0        
BL_W190_T1.5_D8                    91          1.200        | 796   91          18.9        
BL_W190_T1.5_D6                    91          1.200        | 795   91          18.9        
BL_W190_T1.5_D4                    91          1.200        | 794   91          18.9        
BL_W190_T1.5_D2                    91          1.200        | 780   91          18.9        
BL_W190_T1.2_D30                   97          1.200        | 647   97          13.0        
BL_W190_T1.2_D25                   91          1.200        | 792   91          18.9        
BL_W190_T1.2_D20                   91          1.200        | 791   91          18.9        
BL_W190_T1.2_D15                   91          1.200        | 790   91          18.9        
BL_W190_T1.2_D10                   91          1.200        | 789   91          18.9        
BL_W190_T1.2_D8                    91          1.200        | 788   91          18.9        
BL_W190_T1.2_D6                    91          1.200        | 787   91          18.9        
BL_W190_T1.2_D4                    91          1.200        | 786   91          18.9        
BL_W190_T1.2_D2                    91          1.200        | 785   91          18.9        
BL_W180_T1.7_D30                   91          1.200        | 980   91          18.9        
BL_W180_T1.7_D25                   91          1.200        | 979   91          18.9        
BL_W200_T1.5_D15                   91          1.200        | 1119  91          18.9        
BL_W200_T2.4_D30                   97          1.200        | 610   97          13.0        
BL_W200_T2.2_D30                   97          1.200        | 609   97          13.0        
BL_W200_T2.0_D30                   97          1.200        | 617   97          13.0        
BL_W200_T1.7_D30                   97          1.200        | 618   97          13.0        
BL_W200_T1.7_D25                   91          1.200        | 1128  91          18.9        
BL_W200_T1.7_D20                   91          1.200        | 1105  91          18.9        
BL_W200_T1.7_D15                   91          1.200        | 1140  91          18.9        
BL_W200_T1.7_D10                   91          1.200        | 1141  91          18.9        
BL_W200_T1.7_D8                    91          1.200        | 1143  91          18.9        
BL_W200_T1.7_D6                    91          1.200        | 1144  91          18.9        
BL_W200_T1.7_D4                    91          1.200        | 1142  91          18.9        
BL_W200_T1.7_D2                    91          1.200        | 1116  91          18.9        
BL_W200_T1.5_D30                   97          1.200        | 619   97          13.0        
BL_W200_T1.5_D25                   91          1.200        | 1117  91          18.9        
BL_W200_T1.5_D20                   91          1.200        | 1118  91          18.9        
BL_W180_T1.7_D20                   91          1.200        | 978   91          18.9        
BL_W200_T1.5_D10                   91          1.200        | 1137  91          18.9        
BL_W200_T1.5_D8                    91          1.200        | 1138  91          18.9        
BL_W200_T1.5_D6                    91          1.200        | 1139  91          18.9        
BL_W200_T1.5_D4                    91          1.200        | 1136  91          18.9        
BL_W200_T1.5_D2                    91          1.200        | 1135  91          18.9        
BL_W200_T1.2_D30                   97          1.200        | 620   97          13.0        
BL_W200_T1.2_D25                   91          1.200        | 1134  91          18.9        
BL_W200_T1.2_D20                   91          1.200        | 1133  91          18.9        
BL_W200_T1.2_D15                   91          1.200        | 1131  91          18.9        
BL_W200_T1.2_D10                   91          1.200        | 1130  91          18.9        
BL_W200_T1.2_D8                    91          1.200        | 1129  91          18.9        
BL_W200_T1.2_D6                    91          1.200        | 1145  91          18.9        
BL_W200_T1.2_D4                    91          1.200        | 1132  91          18.9        
BL_W200_T1.2_D2                    91          1.200        | 1094  91          18.9        
BL_W170_T1.2_D10                   91          1.200        | 899   91          18.9        
BL_W170_T1.7_D4                    91          1.200        | 884   91          18.9        
BL_W170_T1.7_D2                    91          1.200        | 885   91          18.9        
BL_W170_T1.5_D30                   91          1.200        | 886   91          18.9        
BL_W170_T1.5_D25                   91          1.200        | 887   91          18.9        
BL_W170_T1.5_D20                   91          1.200        | 888   91          18.9        
BL_W170_T1.5_D15                   91          1.200        | 889   91          18.9        
BL_W170_T1.5_D10                   91          1.200        | 890   91          18.9        
BL_W170_T1.5_D8                    91          1.200        | 891   91          18.9        
BL_W170_T1.5_D6                    91          1.200        | 892   91          18.9        
BL_W170_T1.5_D4                    91          1.200        | 893   91          18.9        
BL_W170_T1.5_D2                    91          1.200        | 894   91          18.9        
BL_W170_T1.2_D30                   91          1.200        | 882   91          18.9        
BL_W170_T1.2_D25                   91          1.200        | 896   91          18.9        
BL_W170_T1.2_D20                   91          1.200        | 897   91          18.9        
BL_W170_T1.2_D15                   91          1.200        | 898   91          18.9        
BL_W170_T1.7_D6                    91          1.200        | 883   91          18.9        
BL_W170_T1.2_D8                    91          1.200        | 900   91          18.9        
BL_W170_T1.2_D6                    91          1.200        | 901   91          18.9        
BL_W170_T1.2_D4                    91          1.200        | 902   91          18.9        
BL_W170_T1.2_D2                    91          1.200        | 903   91          18.9        
BL_W160_T1.5_D30                   91          1.200        | 949   91          18.9        
BL_W160_T1.5_D25                   91          1.200        | 950   91          18.9        
BL_W160_T1.5_D20                   91          1.200        | 951   91          18.9        
BL_W160_T1.5_D15                   91          1.200        | 952   91          18.9        
BL_W160_T1.5_D10                   91          1.200        | 953   91          18.9        
BL_W160_T1.5_D8                    91          1.200        | 954   91          18.9        
BL_W160_T1.5_D6                    91          1.200        | 955   91          18.9        
BL_W160_T1.5_D4                    91          1.200        | 956   91          18.9        
BL_W160_T1.5_D2                    91          1.200        | 957   91          18.9        
BL_W160_T1.2_D30                   91          1.200        | 958   91          18.9        
BL_W180_T1.2_D30                   91          1.200        | 926   91          18.9        
BL_W180_T1.7_D15                   91          1.200        | 976   91          18.9        
BL_W180_T1.7_D10                   91          1.200        | 975   91          18.9        
BL_W180_T1.7_D8                    91          1.200        | 974   91          18.9        
BL_W180_T1.7_D6                    91          1.200        | 973   91          18.9        
BL_W180_T1.7_D4                    91          1.200        | 959   91          18.9        
BL_W180_T1.7_D2                    91          1.200        | 971   91          18.9        
BL_W180_T1.5_D30                   91          1.200        | 970   91          18.9        
BL_W180_T1.5_D25                   91          1.200        | 969   91          18.9        
BL_W180_T1.5_D20                   91          1.200        | 968   91          18.9        
BL_W180_T1.5_D15                   91          1.200        | 967   91          18.9        
BL_W180_T1.5_D10                   91          1.200        | 966   91          18.9        
BL_W180_T1.5_D8                    91          1.200        | 965   91          18.9        
BL_W180_T1.5_D6                    91          1.200        | 964   91          18.9        
BL_W180_T1.5_D4                    91          1.200        | 963   91          18.9        
BL_W180_T1.5_D2                    91          1.200        | 927   91          18.9        
BL_W10_T1.2_D4                     108         1.200        | 54    108         1.7         
BL_W180_T1.2_D25                   91          1.200        | 925   91          18.9        
BL_W180_T1.2_D20                   91          1.200        | 924   91          18.9        
BL_W180_T1.2_D15                   91          1.200        | 923   91          18.9        
BL_W180_T1.2_D10                   91          1.200        | 922   91          18.9        
BL_W180_T1.2_D8                    91          1.200        | 908   91          18.9        
BL_W180_T1.2_D6                    91          1.200        | 920   91          18.9        
BL_W180_T1.2_D4                    91          1.200        | 919   91          18.9        
BL_W180_T1.2_D2                    91          1.200        | 918   91          18.9        
BL_W170_T1.7_D30                   91          1.200        | 928   91          18.9        
BL_W170_T1.7_D25                   91          1.200        | 929   91          18.9        
BL_W170_T1.7_D20                   91          1.200        | 930   91          18.9        
BL_W170_T1.7_D15                   91          1.200        | 931   91          18.9        
BL_W170_T1.7_D10                   91          1.200        | 932   91          18.9        
BL_W170_T1.7_D8                    91          1.200        | 895   91          18.9        
BL_W10_T1.2_D6                     108         1.200        | 198   108         1.7         
BL_W10_T1.7_D4                     92          1.200        | 764   92          18.4        
BL_W10_T1.7_D6                     92          1.200        | 765   92          18.4        
BL_W10_T1.7_D8                     92          1.200        | 766   92          18.4        
BL_W10_T1.7_D10                    92          1.200        | 767   92          18.4        
BL_W10_T1.7_D15                    92          1.200        | 768   92          18.4        
BL_W10_T1.7_D20                    92          1.200        | 769   92          18.4        
BL_W10_T1.7_D25                    92          1.200        | 770   92          18.4        
BL_W10_T1.2_D10                    106         1.200        | 426   106         4.1         
BL_W10_T1.2_D2                     113         1.200        | 318   113         2.6         
BL_W10_T2.0_D20                    92          1.200        | 776   92          18.4        
BL_W10_T1.7_D30                    91          1.200        | 1067  91          18.9        
BL_W10_T2.0_D2                     92          1.200        | 771   92          18.4        
BL_W10_T2.0_D4                     92          1.200        | 763   92          18.4        
BL_W10_T2.0_D6                     92          1.200        | 772   92          18.4        
BL_W10_T2.0_D8                     92          1.200        | 773   92          18.4        
BL_W10_T1.2_D8                     108         1.200        | 221   108         1.9         
BL_W10_T2.0_D25                    92          1.200        | 777   92          18.4        
BL_W10_T1.5_D8                     108         1.200        | 205   108         1.9         
BL_W10_T1.2_D30                    97          1.200        | 575   97          12.8        
BL_W10_T1.2_D25                    101         1.200        | 557   101         9.3         
BL_W10_T1.2_D20                    103         1.200        | 523   103         7.1         
BL_W10_T1.2_D15                    106         1.200        | 493   106         4.4         
BL_W10_T2.0_D30                    91          1.200        | 1018  91          18.9        
BL_W10_T1.5_D2                     113         1.200        | 327   113         2.6         
BL_W10_T1.5_D4                     108         1.200        | 190   108         1.7         
BL_W10_T1.5_D6                     108         1.200        | 185   108         1.7         
BL_W10_T2.0_D10                    92          1.200        | 774   92          18.4        
BL_W10_T1.5_D10                    106         1.200        | 421   106         4.1         
BL_W10_T1.5_D15                    106         1.200        | 489   106         4.4         
BL_W10_T1.5_D20                    103         1.200        | 521   103         7.1         
BL_W10_T1.5_D25                    101         1.200        | 556   101         9.3         
BL_W10_T1.5_D30                    97          1.200        | 578   97          12.8        
BL_W10_T1.7_D2                     92          1.200        | 779   92          18.4        
BL_W10_T2.0_D15                    92          1.200        | 775   92          18.4        
BL_W20_T1.2_D2                     113         0.900        | 334   113         2.6         
BL_W30_T1.2_D2                     113         0.900        | 321   113         2.6         
BL_W40_T1.2_D2                     113         0.900        | 332   113         2.6         
BL_W90_T1.5_D4                     91          0.820        | 1042  91          18.9        
BL_W90_T1.7_D15                    91          0.820        | 1287  91          19.3        
BL_W160_T2.2_D30                   91          0.820        | 1300  91          19.3        
BL_W120_T1.5_D30                   91          0.820        | 1069  91          18.9        
BL_W120_T1.7_D2                    91          0.820        | 1270  91          19.3        
BL_W120_T1.7_D4                    91          0.820        | 1269  91          19.3        
BL_W120_T1.7_D6                    91          0.820        | 1268  91          19.3        
BL_W120_T1.7_D8                    91          0.820        | 1267  91          19.3        
BL_W120_T1.7_D10                   91          0.820        | 1266  91          19.3        
BL_W120_T1.7_D15                   91          0.820        | 1265  91          19.3        
BL_W120_T1.7_D20                   91          0.820        | 1264  91          19.3        
BL_W120_T1.7_D25                   91          0.820        | 1263  91          19.3        
BL_W120_T1.7_D30                   91          0.820        | 1262  91          19.3        
BL_W90_T1.7_D30                    91          0.820        | 1275  91          19.3        
BL_W90_T1.7_D25                    91          0.820        | 1276  91          19.3        
BL_W90_T1.7_D20                    91          0.820        | 1277  91          19.3        
BL_W40_T1.2_D4                     91          0.820        | 904   91          18.9        
BL_W90_T1.7_D10                    91          0.820        | 1288  91          19.3        
BL_W90_T1.7_D8                     91          0.820        | 1289  91          19.3        
BL_W90_T1.7_D6                     91          0.820        | 1290  91          19.3        
BL_W90_T1.7_D4                     91          0.820        | 1291  91          19.3        
BL_W90_T1.7_D2                     91          0.820        | 1292  91          19.3        
BL_W90_T1.5_D30                    91          0.820        | 1057  91          18.9        
BL_W90_T1.5_D25                    91          0.820        | 1058  91          18.9        
BL_W90_T1.5_D20                    91          0.820        | 1062  91          18.9        
BL_W90_T1.5_D15                    91          0.820        | 1052  91          18.9        
BL_W90_T1.5_D10                    91          0.820        | 1064  91          18.9        
BL_W90_T1.5_D8                     91          0.820        | 1065  91          18.9        
BL_W90_T1.5_D6                     91          0.820        | 1066  91          18.9        
BL_W40_T1.2_D6                     91          0.820        | 905   91          18.9        
BL_W90_T1.5_D2                     91          0.820        | 1043  91          18.9        
BL_W180_T2.0_D2                    91          0.820        | 982   91          18.9        
BL_W80_T1.7_D6                     91          0.820        | 1255  91          19.3        
BL_W80_T1.7_D4                     91          0.820        | 1254  91          19.3        
BL_W80_T1.7_D2                     91          0.820        | 1253  91          19.3        
BL_W80_T1.5_D30                    91          0.820        | 1252  91          19.3        
BL_W80_T1.5_D25                    91          0.820        | 1251  91          19.3        
BL_W80_T1.5_D20                    91          0.820        | 1250  91          19.3        
BL_W80_T1.5_D15                    91          0.820        | 1249  91          19.3        
BL_W80_T1.5_D10                    91          0.820        | 1248  91          19.3        
BL_W80_T1.5_D8                     91          0.820        | 1247  91          19.3        
BL_W80_T1.5_D6                     91          0.820        | 1259  91          19.3        
BL_W80_T1.5_D4                     91          0.820        | 1294  91          19.3        
BL_W40_T1.2_D25                    91          0.820        | 961   91          18.9        
BL_W40_T1.2_D30                    91          0.820        | 962   91          18.9        
BL_W140_T2.0_D30                   91          0.820        | 1202  91          19.3        
BL_W80_T1.7_D8                     91          0.820        | 1256  91          19.3        
BL_W180_T2.0_D4                    91          0.820        | 983   91          18.9        
BL_W180_T2.0_D6                    91          0.820        | 946   91          18.9        
BL_W180_T2.0_D8                    91          0.820        | 934   91          18.9        
BL_W180_T2.0_D10                   91          0.820        | 935   91          18.9        
BL_W180_T2.0_D15                   91          0.820        | 936   91          18.9        
BL_W180_T2.0_D20                   91          0.820        | 937   91          18.9        
BL_W180_T2.0_D25                   91          0.820        | 938   91          18.9        
BL_W180_T2.0_D30                   91          0.820        | 939   91          18.9        
BL_W180_T2.2_D2                    91          0.820        | 1167  91          19.3        
BL_W180_T2.2_D4                    91          0.820        | 1168  91          19.3        
BL_W180_T2.2_D6                    91          0.820        | 1169  91          19.3        
BL_W180_T2.2_D8                    91          0.820        | 1172  91          19.3        
BL_W180_T2.2_D10                   91          0.820        | 1173  91          19.3        
BL_W170_T2.2_D2                    91          0.820        | 1324  91          19.3        
BL_W40_T1.2_D8                     91          0.820        | 906   91          18.9        
BL_W40_T1.2_D10                    91          0.820        | 907   91          18.9        
BL_W40_T1.2_D15                    91          0.820        | 921   91          18.9        
BL_W40_T1.2_D20                    91          0.820        | 960   91          18.9        
BL_W170_T2.0_D2                    91          0.820        | 1333  91          19.3        
BL_W170_T2.0_D4                    91          0.820        | 1332  91          19.3        
BL_W170_T2.0_D6                    91          0.820        | 1331  91          19.3        
BL_W170_T2.0_D8                    91          0.820        | 1330  91          19.3        
BL_W170_T2.0_D10                   91          0.820        | 1329  91          19.3        
BL_W170_T2.0_D15                   91          0.820        | 1328  91          19.3        
BL_W170_T2.0_D20                   91          0.820        | 1316  91          19.3        
BL_W170_T2.0_D25                   91          0.820        | 1326  91          19.3        
BL_W170_T2.0_D30                   91          0.820        | 1325  91          19.3        
BL_W160_T2.0_D2                    91          0.820        | 1339  91          19.3        
BL_W170_T2.2_D4                    91          0.820        | 1323  91          19.3        
BL_W170_T2.2_D6                    91          0.820        | 1322  91          19.3        
BL_W170_T2.2_D8                    91          0.820        | 1321  91          19.3        
BL_W170_T2.2_D10                   91          0.820        | 1320  91          19.3        
BL_W170_T2.2_D15                   91          0.820        | 1319  91          19.3        
BL_W170_T2.2_D20                   91          0.820        | 1318  91          19.3        
BL_W170_T2.2_D25                   91          0.820        | 1317  91          19.3        
BL_W170_T2.2_D30                   91          0.820        | 1240  91          19.3        
BL_W80_T1.7_D30                    91          0.820        | 1261  91          19.3        
BL_W80_T1.7_D25                    91          0.820        | 1260  91          19.3        
BL_W80_T1.7_D20                    91          0.820        | 1246  91          19.3        
BL_W80_T1.7_D15                    91          0.820        | 1258  91          19.3        
BL_W80_T1.7_D10                    91          0.820        | 1257  91          19.3        
BL_W110_T1.5_D2                    91          0.820        | 839   91          18.9        
BL_W110_T1.7_D6                    91          0.820        | 1211  91          19.3        
BL_W110_T1.7_D4                    91          0.820        | 1201  91          19.3        
BL_W110_T1.7_D2                    91          0.820        | 1200  91          19.3        
BL_W110_T1.5_D30                   91          0.820        | 1100  91          18.9        
BL_W110_T1.5_D25                   91          0.820        | 848   91          18.9        
BL_W110_T1.5_D20                   91          0.820        | 847   91          18.9        
BL_W110_T1.5_D15                   91          0.820        | 845   91          18.9        
BL_W110_T1.5_D10                   91          0.820        | 831   91          18.9        
BL_W110_T1.5_D8                    91          0.820        | 842   91          18.9        
BL_W110_T1.5_D6                    91          0.820        | 841   91          18.9        
BL_W110_T1.5_D4                    91          0.820        | 840   91          18.9        
BL_W110_T1.7_D8                    91          0.820        | 1212  91          19.3        
BL_W150_T1.7_D2                    91          0.820        | 867   91          18.9        
BL_W30_T1.2_D4                     91          0.820        | 784   91          18.9        
BL_W30_T1.2_D6                     91          0.820        | 783   91          18.9        
BL_W30_T1.2_D8                     91          0.820        | 820   91          18.9        
BL_W30_T1.2_D10                    91          0.820        | 817   91          18.9        
BL_W30_T1.2_D15                    91          0.820        | 814   91          18.9        
BL_W30_T1.2_D20                    91          0.820        | 917   91          18.9        
BL_W120_T1.5_D2                    91          0.820        | 1032  91          18.9        
BL_W120_T1.5_D4                    91          0.820        | 1031  91          18.9        
BL_W120_T1.5_D6                    91          0.820        | 1030  91          18.9        
BL_W120_T1.5_D8                    91          0.820        | 1041  91          18.9        
BL_W150_T2.0_D20                   91          0.820        | 1235  91          19.3        
BL_W150_T1.7_D30                   91          0.820        | 859   91          18.9        
BL_W150_T2.0_D2                    91          0.820        | 1241  91          19.3        
BL_W150_T2.0_D4                    91          0.820        | 1283  91          19.3        
BL_W150_T2.0_D6                    91          0.820        | 1239  91          19.3        
BL_W150_T2.0_D8                    91          0.820        | 1238  91          19.3        
BL_W150_T2.0_D10                   91          0.820        | 1237  91          19.3        
BL_W150_T2.0_D15                   91          0.820        | 1236  91          19.3        
BL_W150_T1.7_D25                   91          0.820        | 860   91          18.9        
BL_W150_T1.7_D20                   91          0.820        | 861   91          18.9        
BL_W150_T1.7_D15                   91          0.820        | 862   91          18.9        
BL_W150_T1.7_D10                   91          0.820        | 863   91          18.9        
BL_W120_T1.5_D10                   91          0.820        | 1073  91          18.9        
BL_W150_T2.0_D25                   91          0.820        | 1222  91          19.3        
BL_W150_T2.0_D30                   91          0.820        | 1233  91          19.3        
