=== Blood Pressure Measurement Report - Run #5 ===

Baseline HR: 98.7 BPM
Valid interval: 345-959 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 88 mmHg
Confidence: 0.044
95% CI: [86 - 90] mmHg
Agreement: 4059/420 detectors

MAP: 99 mmHg
Est. Diastolic: 105 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W50_T1.2_D32                    91          1.200        | 303   91          18.9        
BL_W100_T1.2_D15                   91          1.200        | 226   91          18.9        
BL_W100_T1.2_D20                   91          1.200        | 265   91          18.9        
BL_W100_T1.2_D24                   91          1.200        | 266   91          18.9        
BL_W100_T1.2_D28                   91          1.200        | 267   91          18.9        
BL_W100_T1.2_D32                   91          1.200        | 268   91          18.9        
BL_W110_T1.2_D15                   91          1.200        | 246   91          18.9        
BL_W150_T1.5_D28                   91          1.200        | 217   91          18.9        
BL_W110_T1.2_D24                   91          1.200        | 248   91          18.9        
BL_W110_T1.2_D28                   91          1.200        | 249   91          18.9        
BL_W110_T1.2_D32                   91          1.200        | 250   91          18.9        
BL_W120_T1.2_D15                   91          1.200        | 306   91          18.9        
BL_W120_T1.2_D20                   91          1.200        | 305   91          18.9        
BL_W120_T1.2_D24                   91          1.200        | 283   91          18.9        
BL_W120_T1.2_D28                   91          1.200        | 284   91          18.9        
BL_W120_T1.2_D32                   91          1.200        | 285   91          18.9        
BL_W130_T1.2_D15                   91          1.200        | 297   91          18.9        
BL_W130_T1.2_D20                   91          1.200        | 298   91          18.9        
BL_W130_T1.2_D24                   91          1.200        | 299   91          18.9        
BL_W180_T1.5_D15                   91          1.200        | 260   91          18.9        
BL_W170_T1.7_D15                   91          1.200        | 294   91          18.9        
BL_W170_T1.7_D20                   91          1.200        | 293   91          18.9        
BL_W170_T1.7_D24                   91          1.200        | 282   91          18.9        
BL_W170_T1.7_D28                   91          1.200        | 291   91          18.9        
BL_W170_T1.7_D32                   97          1.200        | 119   97          13.0        
BL_W170_T2.0_D32                   97          1.200        | 148   97          13.0        
BL_W170_T2.2_D32                   97          1.200        | 147   97          13.0        
BL_W180_T1.2_D15                   91          1.200        | 302   91          18.9        
BL_W180_T1.2_D20                   91          1.200        | 288   91          18.9        
BL_W180_T1.2_D24                   91          1.200        | 263   91          18.9        
BL_W180_T1.2_D28                   91          1.200        | 262   91          18.9        
BL_W180_T1.2_D32                   97          1.200        | 94    97          13.0        
BL_W170_T1.5_D32                   97          1.200        | 121   97          13.0        
BL_W180_T1.5_D20                   91          1.200        | 259   91          18.9        
BL_W180_T1.5_D24                   91          1.200        | 258   91          18.9        
BL_W180_T1.5_D28                   91          1.200        | 257   91          18.9        
BL_W180_T1.5_D32                   97          1.200        | 101   97          13.0        
BL_W180_T1.7_D15                   91          1.200        | 255   91          18.9        
BL_W180_T1.7_D20                   91          1.200        | 281   91          18.9        
BL_W180_T1.7_D24                   91          1.200        | 280   91          18.9        
BL_W180_T1.7_D28                   91          1.200        | 279   91          18.9        
BL_W180_T1.7_D32                   97          1.200        | 109   97          13.0        
BL_W180_T2.0_D32                   97          1.200        | 110   97          13.0        
BL_W180_T2.2_D32                   97          1.200        | 96    97          13.0        
BL_W160_T1.7_D32                   97          1.200        | 127   97          13.0        
BL_W150_T1.5_D32                   91          1.200        | 208   91          18.9        
BL_W160_T1.2_D15                   91          1.200        | 225   91          18.9        
BL_W160_T1.2_D20                   91          1.200        | 224   91          18.9        
BL_W160_T1.2_D24                   91          1.200        | 223   91          18.9        
BL_W160_T1.2_D28                   91          1.200        | 222   91          18.9        
BL_W160_T1.2_D32                   97          1.200        | 125   97          13.0        
BL_W160_T1.5_D15                   91          1.200        | 221   91          18.9        
BL_W160_T1.5_D20                   91          1.200        | 220   91          18.9        
BL_W160_T1.5_D24                   91          1.200        | 219   91          18.9        
BL_W160_T1.5_D28                   91          1.200        | 218   91          18.9        
BL_W160_T1.5_D32                   97          1.200        | 126   97          13.0        
BL_W5_T1.2_D20                     101         1.200        | 56    101         8.8         
BL_W160_T2.0_D32                   97          1.200        | 128   97          13.0        
BL_W160_T2.2_D32                   97          1.200        | 129   97          13.0        
BL_W170_T1.2_D15                   91          1.200        | 202   91          18.9        
BL_W170_T1.2_D20                   91          1.200        | 201   91          18.9        
BL_W170_T1.2_D24                   91          1.200        | 200   91          18.9        
BL_W170_T1.2_D28                   91          1.200        | 199   91          18.9        
BL_W170_T1.2_D32                   97          1.200        | 139   97          13.0        
BL_W170_T1.5_D15                   91          1.200        | 198   91          18.9        
BL_W170_T1.5_D20                   91          1.200        | 232   91          18.9        
BL_W170_T1.5_D24                   91          1.200        | 296   91          18.9        
BL_W170_T1.5_D28                   91          1.200        | 295   91          18.9        
BL_W5_T1.7_D20                     101         1.200        | 52    101         8.8         
BL_W5_T1.5_D28                     98          1.200        | 63    98          12.4        
BL_W5_T1.5_D24                     98          1.200        | 64    98          12.4        
BL_W5_T1.5_D20                     101         1.200        | 54    101         8.8         
BL_W5_T1.5_D15                     104         1.200        | 33    104         6.3         
BL_W5_T1.2_D32                     97          1.200        | 90    97          12.8        
BL_W5_T1.2_D28                     98          1.200        | 66    98          12.4        
BL_W5_T1.5_D32                     97          1.200        | 76    97          12.8        
BL_W5_T1.7_D15                     104         1.200        | 35    104         6.3         
BL_W5_T1.7_D24                     98          1.200        | 61    98          12.4        
BL_W5_T1.2_D24                     98          1.200        | 67    98          12.4        
BL_W5_T1.7_D28                     98          1.200        | 60    98          12.4        
BL_W5_T1.7_D32                     97          1.200        | 87    97          12.8        
BL_W5_T1.2_D15                     104         1.200        | 32    104         6.3         
BL_W150_T1.7_D28                   91          0.820        | 212   91          18.9        
BL_W150_T1.7_D20                   91          0.820        | 210   91          18.9        
BL_W150_T1.7_D24                   91          0.820        | 211   91          18.9        
BL_W110_T1.5_D28                   91          0.820        | 254   91          18.9        
BL_W150_T1.7_D15                   91          0.820        | 209   91          18.9        
BL_W120_T1.5_D28                   91          0.820        | 289   91          18.9        
BL_W120_T1.5_D24                   91          0.820        | 292   91          18.9        
BL_W140_T2.0_D32                   91          0.820        | 370   91          19.3        
BL_W140_T2.0_D28                   91          0.820        | 371   91          19.3        
BL_W110_T1.5_D15                   91          0.820        | 251   91          18.9        
BL_W110_T1.5_D20                   91          0.820        | 252   91          18.9        
BL_W110_T1.5_D24                   91          0.820        | 253   91          18.9        
BL_W140_T2.0_D20                   91          0.820        | 331   91          19.3        
BL_W150_T1.7_D32                   91          0.820        | 213   91          18.9        
BL_W150_T2.0_D15                   91          0.820        | 363   91          19.3        
BL_W150_T2.0_D20                   91          0.820        | 362   91          19.3        
BL_W150_T2.0_D24                   91          0.820        | 353   91          19.3        
BL_W150_T2.0_D28                   91          0.820        | 360   91          19.3        
BL_W150_T2.0_D32                   91          0.820        | 358   91          19.3        
BL_W120_T1.5_D32                   91          0.820        | 290   91          18.9        
BL_W120_T1.7_D15                   91          0.820        | 347   91          19.3        
BL_W160_T1.7_D15                   91          0.820        | 207   91          18.9        
BL_W160_T1.7_D20                   91          0.820        | 216   91          18.9        
BL_W160_T1.7_D24                   91          0.820        | 215   91          18.9        
BL_W160_T1.7_D28                   91          0.820        | 214   91          18.9        
BL_W100_T1.7_D32                   91          0.820        | 366   91          19.3        
BL_W140_T1.7_D15                   91          0.820        | 231   91          18.9        
BL_W130_T2.0_D15                   91          0.820        | 341   91          19.3        
BL_W130_T2.0_D20                   91          0.820        | 339   91          19.3        
BL_W130_T2.0_D24                   91          0.820        | 338   91          19.3        
BL_W130_T2.0_D28                   91          0.820        | 337   91          19.3        
BL_W130_T2.0_D32                   91          0.820        | 336   91          19.3        
BL_W120_T1.5_D15                   91          0.820        | 286   91          18.9        
BL_W120_T1.5_D20                   91          0.820        | 287   91          18.9        
BL_W30_T1.2_D32                    91          0.820        | 197   91          18.9        
BL_W30_T1.2_D28                    91          0.820        | 206   91          18.9        
BL_W30_T1.2_D24                    91          0.820        | 205   91          18.9        
BL_W30_T1.2_D20                    91          0.820        | 204   91          18.9        
BL_W30_T1.2_D15                    91          0.820        | 203   91          18.9        
BL_W110_T1.5_D32                   91          0.820        | 245   91          18.9        
BL_W140_T1.7_D20                   91          0.820        | 177   91          18.9        
BL_W140_T1.7_D24                   91          0.820        | 233   91          18.9        
BL_W140_T1.7_D28                   91          0.820        | 234   91          18.9        
BL_W140_T1.7_D32                   91          0.820        | 235   91          18.9        
BL_W140_T2.0_D15                   91          0.820        | 313   91          19.3        
BL_W100_T1.5_D20                   91          0.820        | 270   91          18.9        
BL_W140_T2.0_D24                   91          0.820        | 361   91          19.3        
BL_W110_T1.7_D32                   91          0.820        | 345   91          19.3        
BL_W110_T1.7_D28                   91          0.820        | 344   91          19.3        
BL_W110_T1.7_D24                   91          0.820        | 343   91          19.3        
BL_W110_T1.7_D20                   91          0.820        | 330   91          19.3        
BL_W110_T1.7_D15                   91          0.820        | 340   91          19.3        
BL_W130_T1.7_D15                   91          0.820        | 193   91          18.9        
BL_W130_T1.7_D24                   91          0.820        | 195   91          18.9        
BL_W5_T2.4_D20                     101         0.820        | 55    101         8.8         
BL_W5_T2.2_D20                     101         0.820        | 53    101         8.8         
BL_W170_T2.0_D15                   91          0.820        | 322   91          19.3        
BL_W170_T2.0_D20                   91          0.820        | 323   91          19.3        
BL_W170_T2.0_D24                   91          0.820        | 324   91          19.3        
BL_W170_T2.0_D28                   91          0.820        | 325   91          19.3        
BL_W170_T2.2_D15                   91          0.820        | 326   91          19.3        
BL_W170_T2.2_D20                   91          0.820        | 327   91          19.3        
BL_W170_T2.2_D24                   91          0.820        | 311   91          19.3        
BL_W170_T2.2_D28                   91          0.820        | 310   91          19.3        
BL_W130_T1.7_D20                   91          0.820        | 194   91          18.9        
BL_W100_T1.7_D24                   91          0.820        | 364   91          19.3        
BL_W40_T1.2_D28                    91          0.820        | 181   91          18.9        
BL_W40_T1.2_D32                    91          0.820        | 180   91          18.9        
BL_W5_T2.0_D20                     101         0.820        | 51    101         8.8         
BL_W180_T2.0_D15                   91          0.820        | 277   91          18.9        
BL_W180_T2.0_D20                   91          0.820        | 276   91          18.9        
BL_W180_T2.0_D24                   91          0.820        | 275   91          18.9        
BL_W180_T2.0_D28                   91          0.820        | 274   91          18.9        
BL_W180_T2.2_D15                   91          0.820        | 320   91          19.3        
BL_W180_T2.2_D20                   91          0.820        | 309   91          19.3        
BL_W180_T2.2_D24                   91          0.820        | 319   91          19.3        
BL_W180_T2.2_D28                   91          0.820        | 318   91          19.3        
BL_W130_T1.7_D32                   91          0.820        | 187   91          18.9        
BL_W100_T1.7_D28                   91          0.820        | 365   91          19.3        
BL_W100_T1.7_D20                   91          0.820        | 359   91          19.3        
BL_W100_T1.7_D15                   91          0.820        | 357   91          19.3        
BL_W100_T1.5_D32                   91          0.820        | 264   91          18.9        
BL_W100_T1.5_D28                   91          0.820        | 272   91          18.9        
BL_W100_T1.5_D24                   91          0.820        | 271   91          18.9        
BL_W100_T1.5_D15                   91          0.820        | 269   91          18.9        
BL_W160_T2.0_D15                   91          0.820        | 312   91          19.3        
BL_W160_T2.0_D20                   91          0.820        | 321   91          19.3        
BL_W40_T1.2_D15                    91          0.820        | 183   91          18.9        
BL_W40_T1.2_D20                    91          0.820        | 176   91          18.9        
BL_W40_T1.2_D24                    91          0.820        | 182   91          18.9        
BL_W160_T2.0_D24                   91          0.820        | 329   91          19.3        
BL_W160_T2.0_D28                   91          0.820        | 328   91          19.3        
BL_W160_T2.2_D15                   91          0.820        | 317   91          19.3        
BL_W160_T2.2_D20                   91          0.820        | 316   91          19.3        
BL_W160_T2.2_D24                   91          0.820        | 315   91          19.3        
BL_W160_T2.2_D28                   91          0.820        | 314   91          19.3        
BL_W120_T1.7_D20                   91          0.820        | 348   91          19.3        
BL_W120_T1.7_D24                   91          0.820        | 352   91          19.3        
BL_W120_T1.7_D28                   91          0.820        | 351   91          19.3        
BL_W120_T1.7_D32                   91          0.820        | 350   91          19.3        
BL_W130_T1.7_D28                   91          0.820        | 196   91          18.9        
BL_W120_T2.4_D15                   106         0.660        | 1     106         4.4         
BL_W180_T2.4_D32                   97          0.660        | 120   97          13.0        
BL_W130_T2.2_D15                   106         0.660        | 15    106         4.4         
BL_W130_T2.4_D15                   106         0.660        | 12    106         4.4         
BL_W140_T2.2_D15                   106         0.660        | 11    106         4.4         
BL_W140_T2.4_D15                   106         0.660        | 9     106         4.4         
BL_W150_T2.2_D15                   106         0.660        | 7     106         4.4         
BL_W150_T2.4_D15                   106         0.660        | 6     106         4.4         
BL_W160_T2.4_D15                   106         0.660        | 4     106         4.4         
BL_W160_T2.4_D32                   97          0.660        | 132   97          13.0        
BL_W20_T1.2_D32                    75          0.660        | 411   75          35.1        
BL_W20_T1.2_D28                    75          0.660        | 408   75          35.1        
BL_W20_T1.2_D24                    75          0.660        | 409   75          35.1        
BL_W20_T1.2_D20                    75          0.660        | 410   75          35.1        
BL_W20_T1.2_D15                    75          0.660        | 407   75          35.1        
BL_W170_T2.4_D15                   106         0.660        | 3     106         4.4         
BL_W170_T2.4_D32                   97          0.660        | 99    97          13.0        
BL_W180_T2.4_D15                   106         0.660        | 2     106         4.4         
BL_W110_T2.2_D15                   106         0.660        | 24    106         4.4         
BL_W50_T1.5_D15                    106         0.660        | 23    106         4.4         
BL_W120_T2.0_D15                   106         0.660        | 21    106         4.4         
BL_W40_T1.5_D15                    106         0.660        | 13    106         4.4         
BL_W100_T2.0_D15                   106         0.660        | 31    106         4.4         
BL_W110_T2.0_D15                   106         0.660        | 25    106         4.4         
BL_W100_T2.2_D15                   106         0.660        | 29    106         4.4         
BL_W120_T2.2_D15                   106         0.660        | 19    106         4.4         
BL_W50_T1.7_D32                    91          0.580        | 367   91          19.3        
BL_W50_T1.5_D20                    91          0.580        | 346   91          19.3        
BL_W50_T1.5_D24                    91          0.580        | 356   91          19.3        
BL_W50_T1.5_D28                    91          0.580        | 355   91          19.3        
BL_W20_T1.5_D32                    92          0.580        | 175   92          18.4        
BL_W50_T1.5_D32                    91          0.580        | 354   91          19.3        
BL_W20_T1.5_D24                    91          0.580        | 261   91          18.9        
BL_W50_T1.7_D15                    91          0.580        | 349   91          19.3        
BL_W50_T1.7_D20                    91          0.580        | 335   91          19.3        
BL_W50_T1.7_D24                    91          0.580        | 369   91          19.3        
BL_W50_T1.7_D28                    91          0.580        | 368   91          19.3        
BL_W110_T2.0_D32                   82          0.580        | 379   82          27.6        
BL_W5_T2.2_D15                     104         0.580        | 36    104         6.3         
BL_W20_T1.5_D20                    91          0.580        | 256   91          18.9        
BL_W140_T2.2_D20                   103         0.580        | 45    103         7.1         
BL_W20_T1.5_D15                    91          0.580        | 278   91          18.9        
BL_W110_T2.0_D20                   82          0.580        | 380   82          27.6        
BL_W5_T2.4_D15                     104         0.580        | 34    104         6.3         
BL_W110_T2.0_D24                   82          0.580        | 377   82          27.6        
BL_W110_T2.0_D28                   82          0.580        | 374   82          27.6        
BL_W160_T2.4_D20                   103         0.580        | 50    103         7.1         
BL_W40_T1.5_D20                    91          0.580        | 342   91          19.3        
BL_W40_T1.5_D28                    91          0.580        | 333   91          19.3        
BL_W180_T2.4_D28                   82          0.580        | 386   82          27.6        
BL_W180_T2.4_D24                   82          0.580        | 384   82          27.6        
BL_W120_T2.4_D20                   103         0.580        | 43    103         7.1         
BL_W180_T2.4_D20                   103         0.580        | 47    103         7.1         
BL_W40_T1.5_D32                    91          0.580        | 334   91          19.3        
BL_W150_T2.2_D20                   103         0.580        | 48    103         7.1         
BL_W150_T2.2_D24                   82          0.580        | 385   82          27.6        
BL_W150_T2.2_D28                   82          0.580        | 387   82          27.6        
BL_W150_T2.2_D32                   82          0.580        | 388   82          27.6        
BL_W40_T1.5_D24                    91          0.580        | 332   91          19.3        
BL_W170_T2.4_D20                   103         0.580        | 42    103         7.1         
BL_W5_T2.0_D15                     104         0.580        | 37    104         6.3         
BL_W120_T2.2_D20                   103         0.580        | 41    103         7.1         
BL_W150_T2.4_D20                   103         0.580        | 49    103         7.1         
BL_W120_T2.0_D32                   82          0.580        | 383   82          27.6        
BL_W120_T2.0_D28                   82          0.580        | 382   82          27.6        
BL_W120_T2.0_D24                   82          0.580        | 381   82          27.6        
BL_W120_T2.0_D20                   103         0.580        | 44    103         7.1         
BL_W140_T2.4_D20                   103         0.580        | 46    103         7.1         
BL_W20_T1.5_D28                    92          0.580        | 174   92          18.4        
BL_W30_T1.5_D15                    67          0.500        | 418   67          42.8        
BL_W30_T1.5_D28                    67          0.500        | 420   67          42.8        
BL_W30_T1.5_D32                    67          0.500        | 419   67          42.8        
BL_W30_T1.5_D20                    67          0.500        | 416   67          42.8        
BL_W30_T1.5_D24                    67          0.500        | 417   67          42.8        
BL_W150_T2.4_D24                   97          0.420        | 122   97          13.0        
BL_W150_T2.4_D32                   97          0.420        | 115   97          13.0        
BL_W40_T1.7_D32                    97          0.420        | 169   97          13.0        
BL_W40_T1.7_D28                    97          0.420        | 170   97          13.0        
BL_W40_T1.7_D24                    85          0.420        | 372   85          25.1        
BL_W40_T1.7_D20                    85          0.420        | 373   85          25.1        
BL_W40_T1.7_D15                    106         0.420        | 14    106         4.4         
BL_W100_T2.2_D20                   97          0.420        | 88    97          12.8        
BL_W100_T2.2_D24                   97          0.420        | 113   97          13.0        
BL_W100_T2.2_D28                   97          0.420        | 112   97          13.0        
BL_W100_T2.2_D32                   97          0.420        | 111   97          13.0        
BL_W100_T2.4_D15                   106         0.420        | 27    106         4.4         
BL_W100_T2.4_D20                   97          0.420        | 84    97          12.8        
BL_W150_T2.4_D28                   97          0.420        | 123   97          13.0        
BL_W160_T2.4_D24                   97          0.420        | 130   97          13.0        
BL_W20_T1.7_D32                    97          0.420        | 74    97          12.8        
BL_W5_T2.0_D24                     98          0.420        | 57    98          12.3        
BL_W20_T1.7_D28                    97          0.420        | 79    97          12.8        
BL_W170_T2.4_D28                   97          0.420        | 142   97          13.0        
BL_W170_T2.4_D24                   97          0.420        | 137   97          13.0        
BL_W100_T2.0_D28                   97          0.420        | 104   97          13.0        
BL_W100_T2.0_D24                   97          0.420        | 105   97          13.0        
BL_W100_T2.0_D20                   97          0.420        | 78    97          12.8        
BL_W100_T2.0_D32                   97          0.420        | 114   97          13.0        
BL_W5_T2.2_D24                     98          0.420        | 58    98          12.3        
BL_W5_T2.4_D24                     98          0.420        | 59    98          12.3        
BL_W160_T2.4_D28                   97          0.420        | 131   97          13.0        
BL_W130_T2.2_D28                   97          0.420        | 133   97          13.0        
BL_W110_T2.2_D20                   97          0.420        | 77    97          12.8        
BL_W110_T2.2_D24                   97          0.420        | 93    97          13.0        
BL_W110_T2.2_D28                   97          0.420        | 103   97          13.0        
BL_W110_T2.2_D32                   97          0.420        | 102   97          13.0        
BL_W100_T2.4_D24                   97          0.420        | 108   97          13.0        
BL_W110_T2.4_D20                   97          0.420        | 70    97          12.8        
BL_W110_T2.4_D24                   97          0.420        | 97    97          13.0        
BL_W130_T2.4_D32                   97          0.420        | 146   97          13.0        
BL_W130_T2.4_D28                   97          0.420        | 145   97          13.0        
BL_W130_T2.4_D24                   97          0.420        | 144   97          13.0        
BL_W130_T2.4_D20                   97          0.420        | 75    97          12.8        
BL_W110_T2.4_D28                   97          0.420        | 98    97          13.0        
BL_W130_T2.2_D32                   97          0.420        | 143   97          13.0        
BL_W110_T2.4_D15                   106         0.420        | 22    106         4.4         
BL_W130_T2.2_D24                   97          0.420        | 141   97          13.0        
BL_W130_T2.2_D20                   97          0.420        | 69    97          12.8        
BL_W110_T2.4_D32                   97          0.420        | 100   97          13.0        
BL_W30_T1.7_D15                    106         0.420        | 5     106         4.4         
BL_W30_T1.7_D28                    97          0.420        | 168   97          13.0        
BL_W30_T1.7_D32                    97          0.420        | 171   97          13.0        
BL_W120_T2.4_D32                   97          0.420        | 140   97          13.0        
BL_W120_T2.4_D28                   97          0.420        | 95    97          13.0        
BL_W120_T2.4_D24                   97          0.420        | 138   97          13.0        
BL_W120_T2.2_D32                   97          0.420        | 136   97          13.0        
BL_W120_T2.2_D28                   97          0.420        | 135   97          13.0        
BL_W120_T2.2_D24                   97          0.420        | 134   97          13.0        
BL_W140_T2.4_D32                   97          0.420        | 118   97          13.0        
BL_W100_T2.4_D28                   97          0.420        | 107   97          13.0        
BL_W100_T2.4_D32                   97          0.420        | 106   97          13.0        
BL_W140_T2.4_D28                   97          0.420        | 117   97          13.0        
BL_W140_T2.4_D24                   97          0.420        | 116   97          13.0        
BL_W140_T2.2_D32                   97          0.420        | 124   97          13.0        
BL_W140_T2.2_D28                   97          0.420        | 150   97          13.0        
BL_W140_T2.2_D24                   97          0.420        | 149   97          13.0        
BL_W5_T2.4_D32                     97          0.340        | 81    97          12.8        
BL_W5_T2.0_D28                     98          0.340        | 62    98          12.4        
BL_W5_T2.0_D32                     97          0.340        | 73    97          12.8        
BL_W30_T1.7_D20                    82          0.340        | 390   82          27.6        
BL_W30_T1.7_D24                    82          0.340        | 389   82          27.6        
BL_W5_T2.2_D28                     98          0.340        | 65    98          12.4        
BL_W5_T2.2_D32                     97          0.340        | 83    97          12.8        
BL_W20_T1.7_D24                    82          0.340        | 375   82          27.6        
BL_W20_T1.7_D20                    82          0.340        | 376   82          27.6        
BL_W5_T2.4_D28                     98          0.340        | 68    98          12.4        
BL_W20_T1.7_D15                    82          0.340        | 378   82          27.6        
BL_W40_T2.0_D20                    80          0.260        | 402   80          29.8        
BL_W50_T2.4_D28                    97          0.260        | 165   97          13.0        
BL_W20_T2.2_D32                    97          0.260        | 80    97          12.8        
BL_W30_T2.2_D28                    97          0.260        | 154   97          13.0        
BL_W20_T2.0_D28                    97          0.260        | 82    97          12.8        
BL_W30_T2.2_D15                    106         0.260        | 8     106         4.4         
BL_W30_T2.0_D32                    97          0.260        | 153   97          13.0        
BL_W30_T2.0_D28                    97          0.260        | 152   97          13.0        
BL_W20_T2.2_D28                    97          0.260        | 91    97          12.8        
BL_W20_T2.0_D32                    97          0.260        | 86    97          12.8        
BL_W30_T2.0_D15                    106         0.260        | 17    106         4.4         
BL_W40_T2.0_D15                    106         0.260        | 16    106         4.4         
BL_W40_T2.0_D32                    97          0.260        | 166   97          13.0        
BL_W40_T2.0_D24                    80          0.260        | 401   80          29.8        
BL_W40_T2.4_D32                    97          0.260        | 173   97          13.0        
BL_W40_T2.0_D28                    97          0.260        | 167   97          13.0        
BL_W30_T2.2_D32                    97          0.260        | 155   97          13.0        
BL_W40_T2.4_D28                    97          0.260        | 158   97          13.0        
BL_W40_T2.4_D15                    106         0.260        | 20    106         4.4         
BL_W40_T2.2_D32                    97          0.260        | 161   97          13.0        
BL_W40_T2.2_D28                    97          0.260        | 162   97          13.0        
BL_W40_T2.2_D15                    106         0.260        | 18    106         4.4         
BL_W50_T2.2_D15                    106         0.260        | 28    106         4.4         
BL_W50_T2.4_D32                    97          0.260        | 172   97          13.0        
BL_W50_T2.4_D15                    106         0.260        | 30    106         4.4         
BL_W50_T2.2_D32                    97          0.260        | 151   97          13.0        
BL_W20_T2.4_D28                    97          0.260        | 72    97          12.8        
BL_W50_T2.2_D28                    97          0.260        | 163   97          13.0        
BL_W20_T2.4_D32                    97          0.260        | 71    97          12.8        
BL_W30_T2.4_D32                    97          0.260        | 157   97          13.0        
BL_W50_T2.2_D24                    80          0.260        | 406   80          29.8        
BL_W50_T2.2_D20                    80          0.260        | 405   80          29.8        
BL_W50_T2.0_D32                    97          0.260        | 160   97          13.0        
BL_W50_T2.0_D28                    97          0.260        | 159   97          13.0        
BL_W50_T2.0_D24                    80          0.260        | 404   80          29.8        
BL_W50_T2.0_D15                    106         0.260        | 26    106         4.4         
BL_W30_T2.4_D28                    97          0.260        | 156   97          13.0        
BL_W50_T2.0_D20                    80          0.260        | 403   80          29.8        
BL_W30_T2.4_D15                    106         0.260        | 10    106         4.4         
BL_W20_T2.4_D15                    103         0.126        | 38    103         6.7         
BL_W40_T2.4_D24                    97          0.126        | 85    97          12.8        
BL_W50_T2.4_D24                    97          0.126        | 164   97          13.0        
BL_W50_T2.4_D20                    97          0.126        | 89    97          12.8        
BL_W40_T2.2_D24                    97          0.126        | 92    97          12.8        
BL_W20_T2.0_D15                    103         0.126        | 40    103         6.7         
BL_W20_T2.2_D15                    103         0.126        | 39    103         6.7         
BL_W20_T2.0_D24                    75          0.050        | 412   75          35.4        
BL_W30_T2.4_D24                    81          0.050        | 396   81          29.5        
BL_W20_T2.4_D24                    81          0.050        | 392   81          29.5        
BL_W30_T2.0_D24                    71          0.050        | 414   71          38.9        
BL_W30_T2.0_D20                    71          0.050        | 415   71          38.9        
BL_W20_T2.2_D20                    81          0.050        | 391   81          29.5        
BL_W30_T2.2_D24                    81          0.050        | 394   81          29.5        
BL_W30_T2.2_D20                    81          0.050        | 393   81          29.5        
BL_W20_T2.0_D20                    75          0.050        | 413   75          35.4        
BL_W40_T2.2_D20                    80          0.050        | 400   80          29.7        
BL_W20_T2.4_D20                    81          0.050        | 397   81          29.5        
BL_W30_T2.4_D20                    81          0.050        | 395   81          29.5        
BL_W40_T2.4_D20                    81          0.050        | 399   81          29.5        
BL_W20_T2.2_D24                    81          0.050        | 398   81          29.5        


=== DETAILED DETECTOR RESULTS ===

