=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 64.1 BPM
Valid interval: 501-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 109 mmHg
Confidence: 0.087
95% CI: [107 - 111] mmHg
Agreement: 7699/1440 detectors

MAP: 110 mmHg
Est. Diastolic: 111 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W110_T2.0_D10                   117         0.900        | 697   117         2.6         
BL_W110_T2.2_D2                    118         0.900        | 41    118         1.5         
BL_W110_T2.2_D4                    118         0.900        | 42    118         1.5         
BL_W110_T2.2_D6                    118         0.900        | 495   118         2.0         
BL_W110_T2.2_D8                    118         0.900        | 482   118         2.0         
BL_W110_T2.2_D10                   117         0.900        | 692   117         2.6         
BL_W120_T1.5_D6                    118         0.900        | 460   118         2.0         
BL_W110_T2.4_D4                    118         0.900        | 44    118         1.5         
BL_W110_T2.4_D6                    118         0.900        | 477   118         2.0         
BL_W110_T2.4_D8                    118         0.900        | 476   118         2.0         
BL_W110_T2.4_D10                   117         0.900        | 687   117         2.6         
BL_W120_T1.2_D2                    118         0.900        | 11    118         1.5         
BL_W120_T1.2_D4                    118         0.900        | 12    118         1.5         
BL_W120_T1.2_D6                    118         0.900        | 464   118         2.0         
BL_W120_T1.2_D8                    118         0.900        | 463   118         2.0         
BL_W120_T1.2_D10                   117         0.900        | 704   117         2.6         
BL_W120_T1.5_D2                    118         0.900        | 13    118         1.5         
BL_W120_T1.5_D4                    118         0.900        | 14    118         1.5         
BL_W140_T1.7_D6                    118         0.900        | 61    118         1.5         
BL_W140_T1.2_D2                    118         0.900        | 53    118         1.5         
BL_W140_T1.2_D4                    118         0.900        | 54    118         1.5         
BL_W140_T1.2_D6                    118         0.900        | 55    118         1.5         
BL_W140_T1.2_D8                    118         0.900        | 526   118         2.0         
BL_W140_T1.2_D10                   118         0.900        | 527   118         2.0         
BL_W140_T1.5_D2                    118         0.900        | 46    118         1.5         
BL_W140_T1.5_D4                    118         0.900        | 57    118         1.5         
BL_W140_T1.5_D6                    118         0.900        | 58    118         1.5         
BL_W140_T1.5_D8                    118         0.900        | 422   118         2.0         
BL_W140_T1.5_D10                   118         0.900        | 421   118         2.0         
BL_W140_T1.7_D2                    118         0.900        | 59    118         1.5         
BL_W140_T1.7_D4                    118         0.900        | 60    118         1.5         
BL_W130_T2.4_D10                   118         0.900        | 548   118         2.0         
BL_W140_T1.7_D8                    118         0.900        | 402   118         2.0         
BL_W140_T1.7_D10                   118         0.900        | 405   118         2.0         
BL_W140_T2.0_D2                    118         0.900        | 62    118         1.5         
BL_W140_T2.0_D4                    118         0.900        | 63    118         1.5         
BL_W140_T2.0_D6                    118         0.900        | 64    118         1.5         
BL_W140_T2.0_D8                    118         0.900        | 457   118         2.0         
BL_W140_T2.0_D10                   118         0.900        | 450   118         2.0         
BL_W140_T2.2_D2                    118         0.900        | 18    118         1.5         
BL_W140_T2.2_D4                    118         0.900        | 309   118         1.5         
BL_W140_T2.2_D6                    118         0.900        | 262   118         1.5         
BL_W140_T2.2_D8                    118         0.900        | 428   118         2.0         
BL_W70_T1.2_D2                     118         0.900        | 93    118         1.5         
BL_W130_T2.0_D4                    118         0.900        | 78    118         1.5         
BL_W130_T1.2_D10                   118         0.900        | 498   118         2.0         
BL_W130_T1.5_D2                    118         0.900        | 71    118         1.5         
BL_W130_T1.5_D4                    118         0.900        | 72    118         1.5         
BL_W130_T1.5_D6                    118         0.900        | 73    118         1.5         
BL_W130_T1.5_D8                    118         0.900        | 461   118         2.0         
BL_W130_T1.5_D10                   118         0.900        | 462   118         2.0         
BL_W130_T1.7_D2                    118         0.900        | 74    118         1.5         
BL_W130_T1.7_D4                    118         0.900        | 75    118         1.5         
BL_W130_T1.7_D6                    118         0.900        | 66    118         1.5         
BL_W130_T1.7_D8                    118         0.900        | 472   118         2.0         
BL_W130_T1.7_D10                   118         0.900        | 473   118         2.0         
BL_W130_T2.0_D2                    118         0.900        | 77    118         1.5         
BL_W130_T1.2_D8                    118         0.900        | 497   118         2.0         
BL_W130_T2.0_D6                    118         0.900        | 79    118         1.5         
BL_W130_T2.0_D8                    118         0.900        | 481   118         2.0         
BL_W130_T2.0_D10                   118         0.900        | 530   118         2.0         
BL_W130_T2.2_D2                    118         0.900        | 80    118         1.5         
BL_W130_T2.2_D4                    118         0.900        | 81    118         1.5         
BL_W130_T2.2_D6                    118         0.900        | 82    118         1.5         
BL_W130_T2.2_D8                    118         0.900        | 535   118         2.0         
BL_W130_T2.2_D10                   118         0.900        | 536   118         2.0         
BL_W130_T2.4_D2                    118         0.900        | 83    118         1.5         
BL_W130_T2.4_D4                    118         0.900        | 84    118         1.5         
BL_W130_T2.4_D6                    118         0.900        | 56    118         1.5         
BL_W130_T2.4_D8                    118         0.900        | 547   118         2.0         
BL_W80_T2.0_D6                     118         0.900        | 637   118         2.0         
BL_W80_T1.5_D2                     118         0.900        | 148   118         1.5         
BL_W80_T1.5_D4                     118         0.900        | 149   118         1.5         
BL_W80_T1.5_D6                     118         0.900        | 648   118         2.0         
BL_W80_T1.5_D8                     118         0.900        | 647   118         2.0         
BL_W80_T1.5_D10                    117         0.900        | 699   117         2.6         
BL_W80_T1.7_D2                     118         0.900        | 150   118         1.5         
BL_W80_T1.7_D4                     118         0.900        | 151   118         1.5         
BL_W80_T1.7_D6                     118         0.900        | 635   118         2.0         
BL_W80_T1.7_D8                     118         0.900        | 661   118         2.0         
BL_W80_T1.7_D10                    117         0.900        | 684   117         2.6         
BL_W80_T2.0_D2                     118         0.900        | 152   118         1.5         
BL_W80_T2.0_D4                     118         0.900        | 153   118         1.5         
BL_W80_T1.2_D10                    117         0.900        | 670   117         2.6         
BL_W80_T2.0_D8                     118         0.900        | 640   118         2.0         
BL_W80_T2.0_D10                    117         0.900        | 703   117         2.6         
BL_W90_T1.2_D2                     118         0.900        | 162   118         1.5         
BL_W90_T1.2_D4                     118         0.900        | 134   118         1.5         
BL_W90_T1.2_D6                     118         0.900        | 437   118         2.0         
BL_W90_T1.2_D8                     118         0.900        | 449   118         2.0         
BL_W90_T1.2_D10                    117         0.900        | 681   117         2.6         
BL_W90_T1.5_D2                     118         0.900        | 125   118         1.5         
BL_W90_T1.5_D4                     118         0.900        | 126   118         1.5         
BL_W90_T1.5_D6                     118         0.900        | 401   118         2.0         
BL_W90_T1.5_D8                     118         0.900        | 406   118         2.0         
BL_W90_T1.5_D10                    117         0.900        | 695   117         2.6         
BL_W70_T1.7_D6                     118         0.900        | 592   118         2.0         
BL_W110_T1.2_D2                    118         0.900        | 32    118         1.5         
BL_W70_T1.2_D4                     118         0.900        | 94    118         1.5         
BL_W70_T1.2_D6                     118         0.900        | 559   118         2.0         
BL_W70_T1.2_D8                     118         0.900        | 624   118         2.0         
BL_W70_T1.2_D10                    117         0.900        | 743   117         2.6         
BL_W70_T1.5_D2                     118         0.900        | 85    118         1.5         
BL_W70_T1.5_D4                     118         0.900        | 96    118         1.5         
BL_W70_T1.5_D6                     118         0.900        | 555   118         2.0         
BL_W70_T1.5_D8                     118         0.900        | 554   118         2.0         
BL_W70_T1.5_D10                    117         0.900        | 744   117         2.6         
BL_W70_T1.7_D2                     118         0.900        | 97    118         1.5         
BL_W70_T1.7_D4                     118         0.900        | 98    118         1.5         
BL_W90_T1.7_D2                     118         0.900        | 127   118         1.5         
BL_W70_T1.7_D8                     118         0.900        | 591   118         2.0         
BL_W70_T1.7_D10                    117         0.900        | 709   117         2.6         
BL_W70_T2.0_D2                     118         0.900        | 99    118         1.5         
BL_W70_T2.0_D4                     118         0.900        | 100   118         1.5         
BL_W70_T2.0_D6                     118         0.900        | 588   118         2.0         
BL_W70_T2.0_D8                     118         0.900        | 587   118         2.0         
BL_W70_T2.0_D10                    117         0.900        | 716   117         2.6         
BL_W80_T1.2_D2                     118         0.900        | 146   118         1.5         
BL_W80_T1.2_D4                     118         0.900        | 147   118         1.5         
BL_W80_T1.2_D6                     118         0.900        | 652   118         2.0         
BL_W80_T1.2_D8                     118         0.900        | 653   118         2.0         
BL_W100_T2.2_D8                    118         0.900        | 506   118         2.0         
BL_W100_T1.7_D4                    118         0.900        | 142   118         1.5         
BL_W100_T1.7_D6                    118         0.900        | 541   118         2.0         
BL_W100_T1.7_D8                    118         0.900        | 528   118         2.0         
BL_W100_T1.7_D10                   117         0.900        | 712   117         2.6         
BL_W100_T2.0_D2                    118         0.900        | 143   118         1.5         
BL_W100_T2.0_D4                    118         0.900        | 154   118         1.5         
BL_W100_T2.0_D6                    118         0.900        | 525   118         2.0         
BL_W100_T2.0_D8                    118         0.900        | 524   118         2.0         
BL_W100_T2.0_D10                   117         0.900        | 708   117         2.6         
BL_W100_T2.2_D2                    118         0.900        | 26    118         1.5         
BL_W100_T2.2_D4                    118         0.900        | 9     118         1.5         
BL_W100_T2.2_D6                    118         0.900        | 519   118         2.0         
BL_W100_T1.7_D2                    118         0.900        | 141   118         1.5         
BL_W100_T2.2_D10                   117         0.900        | 742   117         2.6         
BL_W110_T1.2_D4                    118         0.900        | 33    118         1.5         
BL_W110_T1.2_D6                    118         0.900        | 546   118         2.0         
BL_W110_T1.2_D8                    118         0.900        | 545   118         2.0         
BL_W110_T1.2_D10                   117         0.900        | 677   117         2.6         
BL_W110_T1.5_D2                    118         0.900        | 34    118         1.5         
BL_W110_T1.5_D4                    118         0.900        | 35    118         1.5         
BL_W110_T1.5_D6                    118         0.900        | 542   118         2.0         
BL_W110_T1.5_D8                    118         0.900        | 529   118         2.0         
BL_W110_T1.5_D10                   117         0.900        | 668   117         2.6         
BL_W110_T1.7_D2                    118         0.900        | 36    118         1.5         
BL_W110_T1.7_D4                    118         0.900        | 27    118         1.5         
BL_W90_T2.2_D8                     118         0.900        | 432   118         2.0         
BL_W90_T1.7_D4                     118         0.900        | 128   118         1.5         
BL_W90_T1.7_D6                     118         0.900        | 427   118         2.0         
BL_W90_T1.7_D8                     118         0.900        | 426   118         2.0         
BL_W90_T1.7_D10                    117         0.900        | 675   117         2.6         
BL_W90_T2.0_D2                     118         0.900        | 129   118         1.5         
BL_W90_T2.0_D4                     118         0.900        | 130   118         1.5         
BL_W90_T2.0_D6                     118         0.900        | 439   118         2.0         
BL_W90_T2.0_D8                     118         0.900        | 438   118         2.0         
BL_W90_T2.0_D10                    117         0.900        | 736   117         2.6         
BL_W90_T2.2_D2                     118         0.900        | 131   118         1.5         
BL_W90_T2.2_D4                     118         0.900        | 132   118         1.5         
BL_W90_T2.2_D6                     118         0.900        | 433   118         2.0         
BL_W110_T1.7_D6                    118         0.900        | 538   118         2.0         
BL_W90_T2.2_D10                    117         0.900        | 710   117         2.6         
BL_W100_T1.2_D2                    118         0.900        | 137   118         1.5         
BL_W100_T1.2_D4                    118         0.900        | 138   118         1.5         
BL_W100_T1.2_D6                    118         0.900        | 414   118         2.0         
BL_W100_T1.2_D8                    118         0.900        | 415   118         2.0         
BL_W100_T1.2_D10                   117         0.900        | 724   117         2.6         
BL_W100_T1.5_D2                    118         0.900        | 139   118         1.5         
BL_W100_T1.5_D4                    118         0.900        | 140   118         1.5         
BL_W100_T1.5_D6                    118         0.900        | 419   118         2.0         
BL_W100_T1.5_D8                    118         0.900        | 420   118         2.0         
BL_W100_T1.5_D10                   117         0.900        | 717   117         2.6         
BL_W190_T1.5_D4                    118         0.900        | 178   118         1.5         
BL_W180_T2.4_D10                   118         0.900        | 531   118         2.0         
BL_W180_T2.7_D2                    118         0.900        | 168   118         1.5         
BL_W180_T2.7_D4                    118         0.900        | 169   118         1.5         
BL_W180_T2.7_D6                    118         0.900        | 170   118         1.5         
BL_W180_T2.7_D8                    118         0.900        | 539   118         2.0         
BL_W180_T2.7_D10                   118         0.900        | 540   118         2.0         
BL_W190_T1.2_D2                    118         0.900        | 174   118         1.5         
BL_W190_T1.2_D4                    118         0.900        | 175   118         1.5         
BL_W190_T1.2_D6                    118         0.900        | 176   118         1.5         
BL_W190_T1.2_D8                    118         0.900        | 520   118         2.0         
BL_W190_T1.2_D10                   118         0.900        | 521   118         2.0         
BL_W190_T1.5_D2                    118         0.900        | 177   118         1.5         
BL_W180_T2.4_D8                    118         0.900        | 479   118         2.0         
BL_W190_T1.5_D6                    118         0.900        | 179   118         1.5         
BL_W190_T1.5_D8                    118         0.900        | 425   118         2.0         
BL_W190_T1.5_D10                   118         0.900        | 424   118         2.0         
BL_W190_T1.7_D2                    118         0.900        | 180   118         1.5         
BL_W190_T1.7_D4                    118         0.900        | 181   118         1.5         
BL_W190_T1.7_D6                    118         0.900        | 182   118         1.5         
BL_W190_T1.7_D8                    118         0.900        | 399   118         2.0         
BL_W190_T1.7_D10                   118         0.900        | 400   118         2.0         
BL_W190_T2.0_D2                    118         0.900        | 193   118         1.5         
BL_W190_T2.0_D4                    118         0.900        | 223   118         1.5         
BL_W190_T2.0_D6                    118         0.900        | 224   118         1.5         
BL_W190_T2.0_D8                    118         0.900        | 448   118         2.0         
BL_W180_T2.0_D2                    118         0.900        | 198   118         1.5         
BL_W180_T1.2_D8                    118         0.900        | 532   118         2.0         
BL_W180_T1.2_D10                   118         0.900        | 480   118         2.0         
BL_W180_T1.5_D2                    118         0.900        | 192   118         1.5         
BL_W180_T1.5_D4                    118         0.900        | 183   118         1.5         
BL_W180_T1.5_D6                    118         0.900        | 194   118         1.5         
BL_W180_T1.5_D8                    118         0.900        | 496   118         2.0         
BL_W180_T1.5_D10                   118         0.900        | 483   118         2.0         
BL_W180_T1.7_D2                    118         0.900        | 195   118         1.5         
BL_W180_T1.7_D4                    118         0.900        | 196   118         1.5         
BL_W180_T1.7_D6                    118         0.900        | 197   118         1.5         
BL_W180_T1.7_D8                    118         0.900        | 487   118         2.0         
BL_W180_T1.7_D10                   118         0.900        | 492   118         2.0         
BL_W190_T2.0_D10                   118         0.900        | 447   118         2.0         
BL_W180_T2.0_D4                    118         0.900        | 199   118         1.5         
BL_W180_T2.0_D6                    118         0.900        | 200   118         1.5         
BL_W180_T2.0_D8                    118         0.900        | 501   118         2.0         
BL_W180_T2.0_D10                   118         0.900        | 502   118         2.0         
BL_W180_T2.2_D2                    118         0.900        | 201   118         1.5         
BL_W180_T2.2_D4                    118         0.900        | 173   118         1.5         
BL_W180_T2.2_D6                    118         0.900        | 164   118         1.5         
BL_W180_T2.2_D8                    118         0.900        | 470   118         2.0         
BL_W180_T2.2_D10                   118         0.900        | 459   118         2.0         
BL_W180_T2.4_D2                    118         0.900        | 165   118         1.5         
BL_W180_T2.4_D4                    118         0.900        | 166   118         1.5         
BL_W180_T2.4_D6                    118         0.900        | 167   118         1.5         
BL_W200_T2.2_D6                    118         0.900        | 202   118         1.5         
BL_W200_T1.7_D2                    118         0.900        | 204   118         1.5         
BL_W200_T1.7_D4                    118         0.900        | 205   118         1.5         
BL_W200_T1.7_D6                    118         0.900        | 206   118         1.5         
BL_W200_T1.7_D8                    118         0.900        | 556   118         2.0         
BL_W200_T1.7_D10                   118         0.900        | 557   118         2.0         
BL_W200_T2.0_D2                    118         0.900        | 207   118         1.5         
BL_W200_T2.0_D4                    118         0.900        | 208   118         1.5         
BL_W200_T2.0_D6                    118         0.900        | 209   118         1.5         
BL_W200_T2.0_D8                    118         0.900        | 572   118         2.0         
BL_W200_T2.0_D10                   118         0.900        | 583   118         2.0         
BL_W200_T2.2_D2                    118         0.900        | 210   118         1.5         
BL_W200_T2.2_D4                    118         0.900        | 211   118         1.5         
BL_W200_T1.5_D10                   118         0.900        | 584   118         2.0         
BL_W200_T2.2_D8                    118         0.900        | 621   118         2.0         
BL_W200_T2.2_D10                   118         0.900        | 622   118         2.0         
BL_W200_T2.4_D2                    118         0.900        | 213   118         1.5         
BL_W200_T2.4_D4                    118         0.900        | 214   118         1.5         
BL_W200_T2.4_D6                    118         0.900        | 215   118         1.5         
BL_W200_T2.4_D8                    118         0.900        | 632   118         2.0         
BL_W200_T2.4_D10                   118         0.900        | 595   118         2.0         
BL_W200_T2.7_D2                    118         0.900        | 216   118         1.5         
BL_W200_T2.7_D4                    118         0.900        | 217   118         1.5         
BL_W200_T2.7_D6                    118         0.900        | 218   118         1.5         
BL_W200_T2.7_D8                    118         0.900        | 605   118         2.0         
BL_W200_T2.7_D10                   118         0.900        | 606   118         2.0         
BL_W190_T2.7_D6                    118         0.900        | 233   118         1.5         
BL_W190_T2.2_D2                    118         0.900        | 225   118         1.5         
BL_W190_T2.2_D4                    118         0.900        | 226   118         1.5         
BL_W190_T2.2_D6                    118         0.900        | 227   118         1.5         
BL_W190_T2.2_D8                    118         0.900        | 431   118         2.0         
BL_W190_T2.2_D10                   118         0.900        | 436   118         2.0         
BL_W190_T2.4_D2                    118         0.900        | 228   118         1.5         
BL_W190_T2.4_D4                    118         0.900        | 229   118         1.5         
BL_W190_T2.4_D6                    118         0.900        | 230   118         1.5         
BL_W190_T2.4_D8                    118         0.900        | 455   118         2.0         
BL_W190_T2.4_D10                   118         0.900        | 440   118         2.0         
BL_W190_T2.7_D2                    118         0.900        | 231   118         1.5         
BL_W190_T2.7_D4                    118         0.900        | 222   118         1.5         
BL_W180_T1.2_D6                    118         0.900        | 191   118         1.5         
BL_W190_T2.7_D8                    118         0.900        | 662   118         2.0         
BL_W190_T2.7_D10                   118         0.900        | 659   118         2.0         
BL_W200_T1.2_D2                    118         0.900        | 237   118         1.5         
BL_W200_T1.2_D4                    118         0.900        | 238   118         1.5         
BL_W200_T1.2_D6                    118         0.900        | 239   118         1.5         
BL_W200_T1.2_D8                    118         0.900        | 575   118         2.0         
BL_W200_T1.2_D10                   118         0.900        | 576   118         2.0         
BL_W200_T1.5_D2                    118         0.900        | 240   118         1.5         
BL_W200_T1.5_D4                    118         0.900        | 212   118         1.5         
BL_W200_T1.5_D6                    118         0.900        | 203   118         1.5         
BL_W200_T1.5_D8                    118         0.900        | 573   118         2.0         
BL_W160_T1.2_D8                    118         0.900        | 616   118         2.0         
BL_W150_T2.2_D4                    118         0.900        | 246   118         1.5         
BL_W150_T2.2_D6                    118         0.900        | 247   118         1.5         
BL_W150_T2.2_D8                    118         0.900        | 585   118         2.0         
BL_W150_T2.2_D10                   118         0.900        | 586   118         2.0         
BL_W150_T2.4_D2                    118         0.900        | 248   118         1.5         
BL_W150_T2.4_D4                    118         0.900        | 249   118         1.5         
BL_W150_T2.4_D6                    118         0.900        | 250   118         1.5         
BL_W150_T2.4_D8                    118         0.900        | 589   118         2.0         
BL_W150_T2.4_D10                   118         0.900        | 590   118         2.0         
BL_W160_T1.2_D2                    118         0.900        | 257   118         1.5         
BL_W160_T1.2_D4                    118         0.900        | 258   118         1.5         
BL_W160_T1.2_D6                    118         0.900        | 259   118         1.5         
BL_W150_T2.2_D2                    118         0.900        | 245   118         1.5         
BL_W160_T1.2_D10                   118         0.900        | 619   118         2.0         
BL_W160_T1.5_D2                    118         0.900        | 260   118         1.5         
BL_W160_T1.5_D4                    118         0.900        | 271   118         1.5         
BL_W160_T1.5_D6                    118         0.900        | 300   118         1.5         
BL_W160_T1.5_D8                    118         0.900        | 614   118         2.0         
BL_W160_T1.5_D10                   118         0.900        | 628   118         2.0         
BL_W160_T1.7_D2                    118         0.900        | 301   118         1.5         
BL_W160_T1.7_D4                    118         0.900        | 302   118         1.5         
BL_W160_T1.7_D6                    118         0.900        | 303   118         1.5         
BL_W160_T1.7_D8                    118         0.900        | 594   118         2.0         
BL_W160_T1.7_D10                   118         0.900        | 596   118         2.0         
BL_W160_T2.0_D2                    118         0.900        | 304   118         1.5         
BL_W150_T1.5_D8                    118         0.900        | 657   118         2.0         
BL_W140_T2.4_D4                    118         0.900        | 264   118         1.5         
BL_W140_T2.4_D6                    118         0.900        | 265   118         1.5         
BL_W140_T2.4_D8                    118         0.900        | 441   118         2.0         
BL_W140_T2.4_D10                   118         0.900        | 456   118         2.0         
BL_W150_T1.2_D2                    118         0.900        | 272   118         1.5         
BL_W150_T1.2_D4                    118         0.900        | 273   118         1.5         
BL_W150_T1.2_D6                    118         0.900        | 274   118         1.5         
BL_W150_T1.2_D8                    118         0.900        | 646   118         2.0         
BL_W150_T1.2_D10                   118         0.900        | 651   118         2.0         
BL_W150_T1.5_D2                    118         0.900        | 275   118         1.5         
BL_W150_T1.5_D4                    118         0.900        | 276   118         1.5         
BL_W150_T1.5_D6                    118         0.900        | 277   118         1.5         
BL_W160_T2.0_D4                    118         0.900        | 305   118         1.5         
BL_W150_T1.5_D10                   118         0.900        | 655   118         2.0         
BL_W150_T1.7_D2                    118         0.900        | 278   118         1.5         
BL_W150_T1.7_D4                    118         0.900        | 279   118         1.5         
BL_W150_T1.7_D6                    118         0.900        | 251   118         1.5         
BL_W150_T1.7_D8                    118         0.900        | 634   118         2.0         
BL_W150_T1.7_D10                   118         0.900        | 644   118         2.0         
BL_W150_T2.0_D2                    118         0.900        | 242   118         1.5         
BL_W150_T2.0_D4                    118         0.900        | 243   118         1.5         
BL_W150_T2.0_D6                    118         0.900        | 244   118         1.5         
BL_W150_T2.0_D8                    118         0.900        | 660   118         2.0         
BL_W150_T2.0_D10                   118         0.900        | 577   118         2.0         
BL_W170_T2.2_D10                   118         0.900        | 443   118         2.0         
BL_W170_T1.7_D6                    118         0.900        | 289   118         1.5         
BL_W170_T1.7_D8                    118         0.900        | 411   118         2.0         
BL_W170_T1.7_D10                   118         0.900        | 397   118         2.0         
BL_W170_T2.0_D2                    118         0.900        | 280   118         1.5         
BL_W170_T2.0_D4                    118         0.900        | 291   118         1.5         
BL_W170_T2.0_D6                    118         0.900        | 292   118         1.5         
BL_W170_T2.0_D8                    118         0.900        | 445   118         2.0         
BL_W170_T2.0_D10                   118         0.900        | 446   118         2.0         
BL_W170_T2.2_D2                    118         0.900        | 293   118         1.5         
BL_W170_T2.2_D4                    118         0.900        | 294   118         1.5         
BL_W170_T2.2_D6                    118         0.900        | 295   118         1.5         
BL_W170_T2.2_D8                    118         0.900        | 458   118         2.0         
BL_W170_T1.7_D4                    118         0.900        | 288   118         1.5         
BL_W170_T2.4_D2                    118         0.900        | 296   118         1.5         
BL_W170_T2.4_D4                    118         0.900        | 297   118         1.5         
BL_W170_T2.4_D6                    118         0.900        | 298   118         1.5         
BL_W170_T2.4_D8                    118         0.900        | 417   118         2.0         
BL_W170_T2.4_D10                   118         0.900        | 423   118         2.0         
BL_W170_T2.7_D2                    118         0.900        | 232   118         1.5         
BL_W170_T2.7_D4                    118         0.900        | 184   118         1.5         
BL_W170_T2.7_D6                    118         0.900        | 185   118         1.5         
BL_W170_T2.7_D8                    118         0.900        | 523   118         2.0         
BL_W170_T2.7_D10                   118         0.900        | 522   118         2.0         
BL_W180_T1.2_D2                    118         0.900        | 189   118         1.5         
BL_W180_T1.2_D4                    118         0.900        | 190   118         1.5         
BL_W160_T2.4_D10                   118         0.900        | 598   118         2.0         
BL_W160_T2.0_D6                    118         0.900        | 306   118         1.5         
BL_W160_T2.0_D8                    118         0.900        | 600   118         2.0         
BL_W160_T2.0_D10                   118         0.900        | 603   118         2.0         
BL_W160_T2.2_D2                    118         0.900        | 307   118         1.5         
BL_W160_T2.2_D4                    118         0.900        | 308   118         1.5         
BL_W160_T2.2_D6                    118         0.900        | 299   118         1.5         
BL_W160_T2.2_D8                    118         0.900        | 607   118         2.0         
BL_W160_T2.2_D10                   118         0.900        | 609   118         2.0         
BL_W160_T2.4_D2                    118         0.900        | 310   118         1.5         
BL_W160_T2.4_D4                    118         0.900        | 311   118         1.5         
BL_W160_T2.4_D6                    118         0.900        | 312   118         1.5         
BL_W160_T2.4_D8                    118         0.900        | 599   118         2.0         
BL_W140_T2.4_D2                    118         0.900        | 263   118         1.5         
BL_W170_T1.2_D2                    118         0.900        | 281   118         1.5         
BL_W170_T1.2_D4                    118         0.900        | 282   118         1.5         
BL_W170_T1.2_D6                    118         0.900        | 283   118         1.5         
BL_W170_T1.2_D8                    118         0.900        | 641   118         2.0         
BL_W170_T1.2_D10                   118         0.900        | 656   118         2.0         
BL_W170_T1.5_D2                    118         0.900        | 284   118         1.5         
BL_W170_T1.5_D4                    118         0.900        | 285   118         1.5         
BL_W170_T1.5_D6                    118         0.900        | 286   118         1.5         
BL_W170_T1.5_D8                    118         0.900        | 412   118         2.0         
BL_W170_T1.5_D10                   118         0.900        | 410   118         2.0         
BL_W170_T1.7_D2                    118         0.900        | 287   118         1.5         
BL_W30_T1.5_D4                     118         0.900        | 391   118         1.5         
BL_W10_T1.7_D8                     118         0.900        | 563   118         2.0         
BL_W10_T1.7_D6                     118         0.900        | 344   118         1.5         
BL_W20_T1.2_D8                     118         0.900        | 465   118         2.0         
BL_W10_T1.7_D4                     118         0.900        | 345   118         1.5         
