=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 60.4 BPM
Valid interval: 522-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 110 mmHg
Confidence: 0.077
95% CI: [108 - 112] mmHg
Agreement: 8334/1440 detectors

MAP: 110 mmHg
Est. Diastolic: 110 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W180_T1.5_D2                    126         1.060        | 1313  126         5.9         
BL_W170_T1.5_D2                    126         1.060        | 1314  126         6.5         
BL_W200_T2.4_D4                    122         0.980        | 285   122         1.6         
BL_W200_T3.0_D4                    122         0.980        | 281   122         1.6         
BL_W200_T2.7_D4                    122         0.980        | 272   122         1.6         
BL_W90_T2.0_D2                     122         0.980        | 268   122         1.6         
BL_W200_T2.2_D4                    122         0.980        | 276   122         1.6         
BL_W200_T2.0_D4                    122         0.980        | 274   122         1.6         
BL_W200_T1.7_D4                    122         0.980        | 286   122         1.6         
BL_W200_T1.5_D4                    122         0.980        | 289   122         1.6         
BL_W100_T2.2_D2                    122         0.980        | 271   122         1.6         
BL_W190_T3.0_D4                    122         0.980        | 288   122         1.6         
BL_W190_T2.7_D4                    122         0.980        | 270   122         1.6         
BL_W190_T2.4_D4                    122         0.980        | 280   122         1.6         
BL_W190_T2.2_D4                    122         0.980        | 267   122         1.6         
BL_W190_T2.0_D4                    122         0.980        | 273   122         1.6         
BL_W190_T1.7_D4                    122         0.980        | 279   122         1.6         
BL_W190_T1.5_D4                    122         0.980        | 275   122         1.6         
BL_W10_T1.2_D4                     118         0.980        | 185   118         1.5         
BL_W10_T2.0_D8                     118         0.980        | 417   118         2.0         
BL_W10_T2.0_D10                    117         0.980        | 694   117         2.6         
BL_W10_T1.2_D10                    117         0.980        | 709   117         2.6         
BL_W10_T1.7_D4                     118         0.980        | 237   118         1.5         
BL_W10_T1.7_D2                     118         0.980        | 236   118         1.5         
BL_W10_T2.0_D2                     118         0.980        | 239   118         1.5         
BL_W10_T1.2_D8                     118         0.980        | 394   118         2.0         
BL_W10_T1.5_D8                     118         0.980        | 372   118         2.0         
BL_W10_T1.7_D8                     118         0.980        | 442   118         2.0         
BL_W10_T1.7_D6                     118         0.980        | 438   118         2.0         
BL_W10_T1.5_D6                     118         0.980        | 371   118         2.0         
BL_W10_T2.0_D4                     118         0.980        | 240   118         1.5         
BL_W10_T1.5_D10                    117         0.980        | 714   117         2.6         
BL_W10_T1.2_D6                     118         0.980        | 393   118         2.0         
BL_W10_T2.0_D6                     118         0.980        | 416   118         2.0         
BL_W10_T1.5_D4                     118         0.980        | 233   118         1.5         
BL_W10_T1.2_D2                     118         0.980        | 230   118         1.5         
BL_W10_T1.7_D10                    117         0.980        | 693   117         2.6         
BL_W10_T1.5_D2                     118         0.980        | 232   118         1.5         
BL_W130_T1.7_D10                   118         0.900        | 542   118         2.0         
BL_W60_T1.7_D6                     118         0.900        | 611   118         2.0         
BL_W60_T1.7_D4                     118         0.900        | 48    118         1.5         
BL_W130_T1.7_D4                    118         0.900        | 84    118         1.5         
BL_W130_T1.7_D6                    118         0.900        | 535   118         2.0         
BL_W130_T1.7_D8                    118         0.900        | 541   118         2.0         
BL_W160_T2.4_D2                    119         0.900        | 5     119         1.0         
BL_W160_T2.2_D10                   118         0.900        | 468   118         2.0         
BL_W160_T1.2_D10                   118         0.900        | 395   118         2.0         
BL_W60_T1.7_D2                     118         0.900        | 49    118         1.5         
BL_W160_T2.2_D8                    118         0.900        | 549   118         2.0         
BL_W160_T2.2_D6                    118         0.900        | 225   118         1.5         
BL_W160_T2.2_D4                    118         0.900        | 224   118         1.5         
BL_W60_T1.7_D8                     118         0.900        | 600   118         2.0         
BL_W60_T1.7_D10                    117         0.900        | 660   117         2.6         
BL_W160_T2.7_D6                    118         0.900        | 62    118         1.5         
BL_W160_T2.4_D4                    118         0.900        | 76    118         1.5         
BL_W160_T2.4_D6                    118         0.900        | 74    118         1.5         
BL_W160_T2.4_D8                    118         0.900        | 373   118         2.0         
BL_W160_T2.7_D4                    118         0.900        | 63    118         1.5         
BL_W160_T2.4_D10                   118         0.900        | 429   118         2.0         
BL_W130_T1.7_D2                    118         0.900        | 83    118         1.5         
BL_W160_T2.7_D2                    119         0.900        | 6     119         1.0         
BL_W100_T1.2_D4                    118         0.900        | 126   118         1.5         
BL_W100_T1.2_D6                    118         0.900        | 392   118         2.0         
BL_W100_T1.2_D8                    118         0.900        | 396   118         2.0         
BL_W130_T2.0_D10                   118         0.900        | 508   118         2.0         
BL_W100_T2.0_D6                    118         0.900        | 379   118         2.0         
BL_W130_T2.2_D6                    118         0.900        | 512   118         2.0         
BL_W130_T2.2_D4                    118         0.900        | 95    118         1.5         
BL_W130_T2.2_D2                    118         0.900        | 93    118         1.5         
BL_W70_T1.2_D10                    117         0.900        | 665   117         2.6         
BL_W70_T1.2_D8                     118         0.900        | 595   118         2.0         
BL_W70_T1.2_D6                     118         0.900        | 596   118         2.0         
BL_W70_T1.2_D4                     118         0.900        | 165   118         1.5         
BL_W70_T1.2_D2                     118         0.900        | 166   118         1.5         
BL_W10_T1.7_D15                    115         0.900        | 804   115         5.2         
BL_W160_T1.5_D4                    118         0.900        | 234   118         1.5         
BL_W160_T1.5_D6                    118         0.900        | 235   118         1.5         
BL_W160_T1.5_D8                    118         0.900        | 378   118         2.0         
BL_W160_T1.5_D10                   118         0.900        | 420   118         2.0         
BL_W160_T2.2_D2                    119         0.900        | 4     119         1.0         
BL_W160_T1.7_D2                    119         0.900        | 2     119         1.0         
BL_W160_T1.7_D4                    118         0.900        | 253   118         1.5         
BL_W160_T1.7_D6                    118         0.900        | 254   118         1.5         
BL_W160_T1.7_D8                    118         0.900        | 487   118         2.0         
BL_W160_T1.7_D10                   118         0.900        | 588   118         2.0         
BL_W130_T2.0_D8                    118         0.900        | 507   118         2.0         
BL_W130_T2.0_D6                    118         0.900        | 517   118         2.0         
BL_W130_T2.0_D4                    118         0.900        | 92    118         1.5         
BL_W130_T2.0_D2                    118         0.900        | 91    118         1.5         
BL_W160_T2.0_D2                    119         0.900        | 1     119         1.0         
BL_W160_T2.0_D4                    118         0.900        | 211   118         1.5         
BL_W160_T2.0_D6                    118         0.900        | 212   118         1.5         
BL_W160_T2.0_D8                    118         0.900        | 573   118         2.0         
BL_W160_T2.0_D10                   118         0.900        | 497   118         2.0         
BL_W170_T2.2_D8                    118         0.900        | 446   118         2.0         
BL_W170_T1.7_D10                   118         0.900        | 332   118         2.0         
BL_W130_T1.5_D4                    118         0.900        | 78    118         1.5         
BL_W10_T2.0_D20                    115         0.900        | 820   115         5.2         
BL_W100_T1.7_D4                    118         0.900        | 133   118         1.5         
BL_W170_T2.0_D2                    118         0.900        | 173   118         1.5         
BL_W170_T2.0_D4                    118         0.900        | 178   118         1.5         
BL_W170_T2.0_D6                    118         0.900        | 137   118         1.5         
BL_W170_T2.0_D8                    118         0.900        | 315   118         2.0         
BL_W170_T2.0_D10                   118         0.900        | 314   118         2.0         
BL_W100_T1.7_D6                    118         0.900        | 410   118         2.0         
BL_W100_T1.7_D8                    118         0.900        | 411   118         2.0         
BL_W100_T1.7_D10                   117         0.900        | 649   117         2.6         
BL_W170_T2.2_D2                    118         0.900        | 109   118         1.5         
BL_W170_T2.2_D4                    118         0.900        | 105   118         1.5         
BL_W170_T2.2_D6                    118         0.900        | 104   118         1.5         
BL_W170_T1.7_D8                    118         0.900        | 339   118         2.0         
BL_W170_T2.2_D10                   118         0.900        | 445   118         2.0         
BL_W130_T1.2_D10                   118         0.900        | 471   118         2.0         
BL_W130_T1.2_D8                    118         0.900        | 458   118         2.0         
BL_W170_T2.4_D2                    118         0.900        | 125   118         1.5         
BL_W170_T2.4_D4                    118         0.900        | 136   118         1.5         
BL_W170_T2.4_D8                    118         0.900        | 408   118         2.0         
BL_W170_T2.4_D10                   118         0.900        | 407   118         2.0         
BL_W100_T2.0_D4                    118         0.900        | 138   118         1.5         
BL_W50_T1.7_D10                    117         0.900        | 704   117         2.6         
BL_W50_T1.7_D8                     118         0.900        | 494   118         2.0         
BL_W50_T1.7_D6                     118         0.900        | 529   118         2.0         
BL_W50_T1.7_D4                     118         0.900        | 80    118         1.5         
BL_W50_T1.7_D2                     118         0.900        | 81    118         1.5         
BL_W170_T2.4_D6                    118         0.900        | 135   118         1.5         
BL_W170_T1.2_D10                   118         0.900        | 622   118         2.0         
BL_W160_T2.7_D10                   118         0.900        | 577   118         2.0         
BL_W100_T1.2_D10                   117         0.900        | 645   117         2.6         
BL_W60_T1.5_D10                    117         0.900        | 664   117         2.6         
BL_W60_T1.5_D8                     118         0.900        | 609   118         2.0         
BL_W60_T1.5_D6                     118         0.900        | 610   118         2.0         
BL_W60_T1.5_D4                     118         0.900        | 51    118         1.5         
BL_W60_T1.5_D2                     118         0.900        | 19    118         1.5         
BL_W170_T1.2_D4                    118         0.900        | 25    118         1.5         
BL_W60_T1.2_D10                    117         0.900        | 695   117         2.6         
BL_W60_T1.2_D8                     118         0.900        | 618   118         2.0         
BL_W60_T1.2_D6                     118         0.900        | 619   118         2.0         
BL_W60_T1.2_D4                     118         0.900        | 16    118         1.5         
BL_W60_T1.2_D2                     118         0.900        | 15    118         1.5         
BL_W170_T1.2_D6                    118         0.900        | 9     118         1.5         
BL_W170_T1.2_D8                    118         0.900        | 492   118         2.0         
BL_W160_T2.7_D8                    118         0.900        | 510   118         2.0         
BL_W130_T1.5_D10                   118         0.900        | 479   118         2.0         
BL_W100_T1.5_D4                    118         0.900        | 130   118         1.5         
BL_W100_T1.5_D6                    118         0.900        | 391   118         2.0         
BL_W170_T1.5_D4                    118         0.900        | 45    118         1.5         
BL_W170_T1.5_D6                    118         0.900        | 36    118         1.5         
BL_W170_T1.5_D8                    118         0.900        | 626   118         2.0         
BL_W170_T1.5_D10                   118         0.900        | 561   118         2.0         
BL_W100_T1.5_D8                    118         0.900        | 403   118         2.0         
BL_W100_T1.5_D10                   117         0.900        | 651   117         2.6         
BL_W130_T1.5_D8                    118         0.900        | 478   118         2.0         
BL_W130_T1.5_D6                    118         0.900        | 477   118         2.0         
BL_W170_T1.7_D2                    118         0.900        | 163   118         1.5         
BL_W170_T1.7_D4                    118         0.900        | 162   118         1.5         
BL_W170_T1.7_D6                    118         0.900        | 154   118         1.5         
BL_W80_T1.7_D8                     118         0.900        | 317   118         2.0         
BL_W90_T1.7_D8                     118         0.900        | 388   118         2.0         
BL_W90_T1.7_D10                    117         0.900        | 707   117         2.6         
BL_W10_T1.7_D30                    114         0.900        | 1176  114         5.8         
BL_W150_T1.2_D4                    118         0.900        | 209   118         1.5         
BL_W150_T1.2_D6                    118         0.900        | 636   118         2.0         
BL_W150_T1.2_D8                    118         0.900        | 637   118         2.0         
BL_W150_T1.2_D10                   118         0.900        | 638   118         2.0         
BL_W80_T2.0_D10                    117         0.900        | 683   117         2.6         
BL_W80_T2.0_D8                     118         0.900        | 308   118         2.0         
BL_W80_T2.0_D6                     118         0.900        | 309   118         2.0         
BL_W80_T2.0_D4                     118         0.900        | 119   118         1.5         
BL_W80_T2.0_D2                     118         0.900        | 120   118         1.5         
BL_W10_T1.7_D25                    114         0.900        | 1177  114         5.8         
BL_W150_T1.5_D4                    118         0.900        | 207   118         1.5         
BL_W80_T1.7_D10                    117         0.900        | 677   117         2.6         
BL_W90_T1.7_D6                     118         0.900        | 389   118         2.0         
BL_W80_T1.7_D6                     118         0.900        | 318   118         2.0         
BL_W80_T1.7_D4                     118         0.900        | 122   118         1.5         
BL_W80_T1.7_D2                     118         0.900        | 123   118         1.5         
BL_W150_T1.5_D6                    118         0.900        | 587   118         2.0         
BL_W150_T1.5_D8                    118         0.900        | 562   118         2.0         
BL_W150_T1.5_D10                   118         0.900        | 559   118         2.0         
BL_W90_T2.0_D4                     118         0.900        | 141   118         1.5         
BL_W80_T1.5_D10                    117         0.900        | 672   117         2.6         
BL_W80_T1.5_D8                     118         0.900        | 291   118         2.0         
BL_W80_T1.5_D6                     118         0.900        | 290   118         2.0         
BL_W80_T1.5_D4                     118         0.900        | 174   118         1.5         
BL_W80_T1.5_D2                     118         0.900        | 175   118         1.5         
BL_W90_T2.0_D6                     118         0.900        | 382   118         2.0         
BL_W90_T2.0_D8                     118         0.900        | 381   118         2.0         
BL_W90_T1.5_D8                     118         0.900        | 440   118         2.0         
BL_W140_T1.7_D4                    118         0.900        | 244   118         1.5         
BL_W90_T1.2_D10                    117         0.900        | 652   117         2.6         
BL_W90_T1.2_D8                     118         0.900        | 436   118         2.0         
BL_W90_T1.2_D6                     118         0.900        | 448   118         2.0         
BL_W90_T1.2_D4                     118         0.900        | 148   118         1.5         
BL_W140_T1.7_D6                    118         0.900        | 406   118         2.0         
BL_W140_T1.7_D8                    118         0.900        | 409   118         2.0         
BL_W140_T1.7_D10                   118         0.900        | 326   118         2.0         
BL_W90_T1.5_D4                     118         0.900        | 146   118         1.5         
BL_W90_T1.5_D6                     118         0.900        | 441   118         2.0         
BL_W140_T2.0_D4                    118         0.900        | 261   118         1.5         
BL_W140_T2.0_D6                    118         0.900        | 602   118         2.0         
BL_W140_T2.0_D8                    118         0.900        | 615   118         2.0         
BL_W140_T2.0_D10                   118         0.900        | 467   118         2.0         
BL_W90_T2.0_D10                    117         0.900        | 715   117         2.6         
BL_W90_T1.5_D10                    117         0.900        | 667   117         2.6         
BL_W140_T1.5_D10                   118         0.900        | 376   118         2.0         
BL_W140_T2.2_D4                    118         0.900        | 227   118         1.5         
BL_W140_T2.2_D6                    118         0.900        | 505   118         2.0         
BL_W140_T2.2_D8                    118         0.900        | 516   118         2.0         
BL_W140_T2.2_D10                   118         0.900        | 511   118         2.0         
BL_W140_T1.5_D8                    118         0.900        | 386   118         2.0         
BL_W140_T1.5_D6                    118         0.900        | 390   118         2.0         
BL_W140_T1.5_D4                    118         0.900        | 73    118         1.5         
BL_W90_T1.7_D4                     118         0.900        | 144   118         1.5         
BL_W140_T2.4_D4                    118         0.900        | 223   118         1.5         
BL_W140_T2.4_D6                    118         0.900        | 543   118         2.0         
BL_W140_T2.4_D8                    118         0.900        | 533   118         2.0         
BL_W140_T2.4_D10                   118         0.900        | 532   118         2.0         
BL_W130_T2.2_D10                   118         0.900        | 520   118         2.0         
BL_W150_T2.4_D6                    118         0.900        | 293   118         2.0         
BL_W150_T2.4_D8                    118         0.900        | 313   118         2.0         
BL_W150_T2.4_D10                   118         0.900        | 311   118         2.0         
BL_W130_T2.4_D4                    118         0.900        | 99    118         1.5         
BL_W130_T2.4_D2                    118         0.900        | 98    118         1.5         
BL_W150_T2.7_D2                    118         0.900        | 245   118         1.5         
BL_W150_T2.7_D4                    118         0.900        | 228   118         1.5         
BL_W150_T2.7_D6                    118         0.900        | 302   118         2.0         
BL_W150_T2.7_D8                    118         0.900        | 424   118         2.0         
BL_W150_T2.7_D10                   118         0.900        | 421   118         2.0         
BL_W70_T2.0_D10                    117         0.900        | 689   117         2.6         
BL_W70_T2.0_D8                     118         0.900        | 340   118         2.0         
BL_W70_T2.0_D6                     118         0.900        | 341   118         2.0         
BL_W70_T2.0_D4                     118         0.900        | 150   118         1.5         
BL_W70_T2.0_D2                     118         0.900        | 151   118         1.5         
BL_W150_T2.4_D4                    118         0.900        | 248   118         1.5         
BL_W130_T2.2_D8                    118         0.900        | 513   118         2.0         
BL_W70_T1.7_D10                    117         0.900        | 713   117         2.6         
BL_W70_T1.7_D8                     118         0.900        | 578   118         2.0         
BL_W70_T1.7_D6                     118         0.900        | 579   118         2.0         
BL_W70_T1.7_D4                     118         0.900        | 157   118         1.5         
BL_W70_T1.7_D2                     118         0.900        | 158   118         1.5         
BL_W10_T1.7_D20                    115         0.900        | 815   115         5.2         
BL_W160_T1.2_D4                    118         0.900        | 231   118         1.5         
BL_W160_T1.2_D6                    118         0.900        | 229   118         1.5         
BL_W160_T1.2_D8                    118         0.900        | 397   118         2.0         
BL_W70_T1.5_D10                    117         0.900        | 690   117         2.6         
BL_W70_T1.5_D8                     118         0.900        | 586   118         2.0         
BL_W70_T1.5_D6                     118         0.900        | 575   118         2.0         
BL_W70_T1.5_D4                     118         0.900        | 160   118         1.5         
BL_W150_T2.0_D2                    118         0.900        | 258   118         1.5         
BL_W150_T1.7_D2                    118         0.900        | 202   118         1.5         
BL_W80_T1.2_D10                    117         0.900        | 673   117         2.6         
BL_W80_T1.2_D8                     118         0.900        | 298   118         2.0         
BL_W80_T1.2_D6                     118         0.900        | 299   118         2.0         
BL_W80_T1.2_D4                     118         0.900        | 181   118         1.5         
BL_W80_T1.2_D2                     118         0.900        | 182   118         1.5         
BL_W150_T1.7_D4                    118         0.900        | 201   118         1.5         
BL_W150_T1.7_D6                    118         0.900        | 592   118         2.0         
BL_W150_T1.7_D8                    118         0.900        | 591   118         2.0         
BL_W150_T1.7_D10                   118         0.900        | 589   118         2.0         
BL_W140_T1.2_D10                   118         0.900        | 305   118         2.0         
BL_W140_T1.2_D8                    118         0.900        | 306   118         2.0         
BL_W140_T1.2_D6                    118         0.900        | 365   118         2.0         
BL_W140_T1.2_D4                    118         0.900        | 68    118         1.5         
BL_W70_T1.5_D2                     118         0.900        | 149   118         1.5         
BL_W150_T2.0_D4                    118         0.900        | 257   118         1.5         
BL_W150_T2.0_D6                    118         0.900        | 343   118         2.0         
BL_W150_T2.0_D8                    118         0.900        | 328   118         2.0         
BL_W150_T2.0_D10                   118         0.900        | 327   118         2.0         
BL_W10_T2.0_D15                    115         0.900        | 819   115         5.2         
BL_W150_T2.2_D2                    118         0.900        | 252   118         1.5         
BL_W150_T2.2_D4                    118         0.900        | 250   118         1.5         
BL_W150_T2.2_D6                    118         0.900        | 357   118         2.0         
BL_W150_T2.2_D8                    118         0.900        | 300   118         2.0         
BL_W150_T2.2_D10                   118         0.900        | 292   118         2.0         
BL_W130_T2.4_D10                   118         0.900        | 527   118         2.0         
BL_W130_T2.4_D8                    118         0.900        | 526   118         2.0         
BL_W130_T2.4_D6                    118         0.900        | 524   118         2.0         
BL_W150_T2.4_D2                    118         0.900        | 249   118         1.5         
BL_W190_T2.7_D10                   118         0.900        | 632   118         2.0         
BL_W30_T1.5_D4                     118         0.900        | 222   118         1.5         
BL_W30_T1.5_D2                     118         0.900        | 221   118         1.5         
BL_W190_T2.4_D8                    118         0.900        | 316   118         2.0         
BL_W190_T2.4_D10                   118         0.900        | 415   118         2.0         
BL_W190_T2.4_D15                   117         0.900        | 717   117         2.9         
BL_W110_T1.5_D8                    118         0.900        | 312   118         2.0         
BL_W30_T1.2_D10                    117         0.900        | 674   117         2.6         
BL_W30_T1.2_D8                     118         0.900        | 481   118         2.0         
BL_W30_T1.2_D6                     118         0.900        | 476   118         2.0         
BL_W30_T1.2_D4                     118         0.900        | 219   118         1.5         
BL_W30_T1.2_D2                     118         0.900        | 218   118         1.5         
BL_W110_T1.5_D10                   118         0.900        | 301   118         2.0         
BL_W190_T2.7_D2                    118         0.900        | 263   118         1.5         
BL_W190_T2.7_D6                    118         0.900        | 260   118         1.5         
BL_W190_T2.7_D8                    118         0.900        | 627   118         2.0         
BL_W30_T1.5_D6                     118         0.900        | 538   118         2.0         
BL_W190_T2.7_D15                   117         0.900        | 726   117         2.9         
BL_W120_T1.5_D10                   118         0.900        | 560   118         2.0         
BL_W120_T1.5_D8                    118         0.900        | 558   118         2.0         
BL_W190_T3.0_D2                    118         0.900        | 534   118         2.0         
BL_W190_T3.0_D6                    118         0.900        | 265   118         1.5         
BL_W190_T3.0_D8                    118         0.900        | 525   118         2.0         
BL_W190_T3.0_D10                   118         0.900        | 521   118         2.0         
BL_W190_T3.0_D15                   117         0.900        | 731   117         2.9         
BL_W110_T1.7_D2                    118         0.900        | 121   118         1.5         
BL_W110_T1.7_D4                    118         0.900        | 124   118         1.5         
BL_W110_T1.7_D6                    118         0.900        | 321   118         2.0         
BL_W10_T1.2_D30                    114         0.900        | 1180  114         5.8         
BL_W200_T1.2_D6                    118         0.900        | 226   118         1.5         
BL_W200_T1.2_D8                    118         0.900        | 509   118         2.0         
BL_W200_T1.2_D10                   118         0.900        | 550   118         2.0         
BL_W190_T2.0_D8                    118         0.900        | 531   118         2.0         
BL_W120_T1.7_D6                    118         0.900        | 569   118         2.0         
BL_W110_T1.2_D4                    118         0.900        | 110   118         1.5         
BL_W110_T1.2_D6                    118         0.900        | 431   118         2.0         
BL_W190_T1.7_D2                    118         0.900        | 94    118         1.5         
BL_W10_T1.5_D20                    115         0.900        | 810   115         5.2         
BL_W190_T1.7_D6                    118         0.900        | 96    118         1.5         
BL_W190_T1.7_D8                    118         0.900        | 518   118         2.0         
BL_W190_T1.7_D10                   118         0.900        | 519   118         2.0         
BL_W190_T1.7_D15                   117         0.900        | 721   117         2.9         
BL_W110_T1.2_D8                    118         0.900        | 432   118         2.0         
BL_W110_T1.2_D10                   118         0.900        | 433   118         2.0         
BL_W100_T2.0_D8                    118         0.900        | 368   118         2.0         
BL_W190_T2.0_D2                    118         0.900        | 54    118         1.5         
BL_W10_T1.5_D15                    115         0.900        | 809   115         5.2         
BL_W190_T2.0_D6                    118         0.900        | 56    118         1.5         
BL_W200_T1.2_D15                   117         0.900        | 727   117         2.9         
BL_W190_T2.0_D10                   118         0.900        | 472   118         2.0         
BL_W190_T2.0_D15                   117         0.900        | 719   117         2.9         
BL_W120_T1.7_D2                    118         0.900        | 172   118         1.5         
BL_W190_T2.2_D2                    118         0.900        | 60    118         1.5         
BL_W190_T2.2_D6                    118         0.900        | 61    118         1.5         
BL_W190_T2.2_D8                    118         0.900        | 631   118         2.0         
BL_W190_T2.2_D10                   118         0.900        | 630   118         2.0         
BL_W190_T2.2_D15                   117         0.900        | 723   117         2.9         
BL_W110_T1.5_D2                    118         0.900        | 117   118         1.5         
BL_W110_T1.5_D4                    118         0.900        | 118   118         1.5         
BL_W110_T1.5_D6                    118         0.900        | 307   118         2.0         
BL_W190_T2.4_D2                    118         0.900        | 67    118         1.5         
BL_W190_T2.4_D6                    118         0.900        | 71    118         1.5         
BL_W30_T1.5_D10                    117         0.900        | 671   117         2.6         
BL_W30_T1.5_D8                     118         0.900        | 539   118         2.0         
BL_W200_T2.7_D2                    118         0.900        | 346   118         2.0         
BL_W200_T2.2_D15                   117         0.900        | 730   117         2.9         
BL_W120_T1.2_D10                   118         0.900        | 552   118         2.0         
BL_W200_T2.4_D2                    118         0.900        | 198   118         1.5         
BL_W20_T1.2_D10                    117         0.900        | 663   117         2.6         
BL_W20_T1.2_D8                     118         0.900        | 342   118         2.0         
BL_W20_T1.2_D6                     118         0.900        | 324   118         2.0         
BL_W20_T1.2_D4                     118         0.900        | 256   118         1.5         
BL_W20_T1.2_D2                     118         0.900        | 255   118         1.5         
BL_W200_T2.4_D6                    118         0.900        | 213   118         1.5         
BL_W200_T2.4_D8                    118         0.900        | 428   118         2.0         
BL_W200_T2.4_D10                   118         0.900        | 576   118         2.0         
BL_W200_T2.4_D15                   117         0.900        | 732   117         2.9         
BL_W110_T2.2_D2                    118         0.900        | 186   118         1.5         
BL_W110_T2.2_D4                    118         0.900        | 187   118         1.5         
BL_W110_T2.2_D6                    118         0.900        | 358   118         2.0         
BL_W200_T2.2_D10                   118         0.900        | 593   118         2.0         
BL_W200_T2.7_D6                    118         0.900        | 251   118         1.5         
BL_W200_T2.7_D8                    118         0.900        | 354   118         2.0         
BL_W200_T2.7_D10                   118         0.900        | 295   118         2.0         
BL_W200_T2.7_D15                   117         0.900        | 728   117         2.9         
BL_W110_T2.2_D8                    118         0.900        | 359   118         2.0         
BL_W110_T2.2_D10                   118         0.900        | 363   118         2.0         
BL_W120_T1.2_D8                    118         0.900        | 563   118         2.0         
BL_W200_T3.0_D2                    118         0.900        | 310   118         2.0         
BL_W200_T3.0_D6                    118         0.900        | 241   118         1.5         
BL_W200_T3.0_D8                    118         0.900        | 425   118         2.0         
BL_W200_T3.0_D10                   118         0.900        | 453   118         2.0         
BL_W200_T3.0_D15                   117         0.900        | 720   117         2.9         
BL_W120_T1.2_D6                    118         0.900        | 594   118         2.0         
BL_W120_T1.2_D4                    118         0.900        | 164   118         1.5         
BL_W10_T2.0_D30                    114         0.900        | 1174  114         5.8         
BL_W200_T1.7_D10                   118         0.900        | 633   118         2.0         
BL_W110_T1.7_D8                    118         0.900        | 322   118         2.0         
BL_W110_T1.7_D10                   118         0.900        | 323   118         2.0         
BL_W120_T1.5_D6                    118         0.900        | 554   118         2.0         
BL_W200_T1.5_D2                    118         0.900        | 217   118         1.5         
BL_W10_T1.2_D25                    114         0.900        | 1181  114         5.8         
BL_W200_T1.5_D6                    118         0.900        | 216   118         1.5         
BL_W200_T1.5_D8                    118         0.900        | 499   118         2.0         
BL_W200_T1.5_D10                   118         0.900        | 498   118         2.0         
BL_W200_T1.5_D15                   117         0.900        | 722   117         2.9         
BL_W120_T1.5_D4                    118         0.900        | 168   118         1.5         
BL_W120_T1.5_D2                    118         0.900        | 167   118         1.5         
BL_W200_T1.7_D2                    118         0.900        | 214   118         1.5         
BL_W10_T1.2_D20                    115         0.900        | 808   115         5.2         
BL_W200_T1.7_D6                    118         0.900        | 197   118         1.5         
BL_W200_T1.7_D8                    118         0.900        | 614   118         2.0         
BL_W120_T1.7_D4                    118         0.900        | 33    118         1.5         
BL_W200_T1.7_D15                   117         0.900        | 724   117         2.9         
