=== Blood Pressure Measurement Report - Run #7 ===

Baseline HR: 92.9 BPM
Valid interval: 347-966 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 91 mmHg
Confidence: 0.052
95% CI: [89 - 93] mmHg
Agreement: 9078/1440 detectors

MAP: 90 mmHg
Est. Diastolic: 90 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W120_T1.5_D30                   91          1.200        | 1030  91          19.4        
BL_W120_T1.7_D15                   101         1.200        | 432   101         9.1         
BL_W120_T1.7_D20                   99          1.200        | 508   99          11.5        
BL_W120_T2.0_D15                   101         1.200        | 430   101         9.1         
BL_W120_T2.0_D20                   99          1.200        | 511   99          11.5        
BL_W120_T2.2_D15                   101         1.200        | 429   101         9.1         
BL_W120_T2.2_D20                   99          1.200        | 507   99          11.5        
BL_W130_T1.2_D2                    105         1.200        | 18    105         4.8         
BL_W130_T1.2_D4                    102         1.200        | 128   102         8.5         
BL_W130_T1.2_D6                    101         1.200        | 274   101         8.7         
BL_W140_T1.5_D2                    103         1.200        | 40    103         6.8         
BL_W130_T1.2_D10                   101         1.200        | 319   101         8.7         
BL_W130_T1.2_D15                   101         1.200        | 412   101         9.1         
BL_W130_T1.2_D20                   99          1.200        | 589   99          11.5        
BL_W130_T1.2_D25                   91          1.200        | 723   91          18.7        
BL_W130_T1.2_D30                   91          1.200        | 1076  91          19.4        
BL_W130_T1.5_D2                    105         1.200        | 20    105         4.8         
BL_W130_T1.5_D4                    102         1.200        | 119   102         8.5         
BL_W130_T1.5_D6                    101         1.200        | 317   101         8.7         
BL_W130_T1.5_D8                    101         1.200        | 316   101         8.7         
BL_W130_T1.5_D10                   101         1.200        | 315   101         8.7         
BL_W130_T1.5_D15                   101         1.200        | 421   101         9.1         
BL_W150_T1.5_D20                   99          1.200        | 553   99          11.5        
BL_W150_T1.2_D8                    101         1.200        | 238   101         8.7         
BL_W150_T1.2_D10                   101         1.200        | 225   101         8.7         
BL_W150_T1.2_D15                   101         1.200        | 389   101         9.1         
BL_W150_T1.2_D20                   99          1.200        | 556   99          11.5        
BL_W150_T1.2_D25                   91          1.200        | 774   91          18.7        
BL_W150_T1.2_D30                   91          1.200        | 925   91          19.4        
BL_W150_T1.5_D2                    103         1.200        | 47    103         7.2         
BL_W150_T1.5_D4                    102         1.200        | 101   102         8.5         
BL_W150_T1.5_D6                    101         1.200        | 236   101         8.7         
BL_W150_T1.5_D8                    101         1.200        | 235   101         8.7         
BL_W150_T1.5_D10                   101         1.200        | 233   101         8.7         
BL_W150_T1.5_D15                   101         1.200        | 387   101         9.1         
BL_W150_T1.2_D6                    101         1.200        | 239   101         8.7         
BL_W150_T1.5_D25                   91          1.200        | 770   91          18.7        
BL_W150_T1.5_D30                   91          1.200        | 922   91          19.4        
BL_W150_T1.7_D2                    103         1.200        | 50    103         7.2         
BL_W150_T1.7_D4                    102         1.200        | 113   102         8.5         
BL_W150_T1.7_D6                    101         1.200        | 231   101         8.7         
BL_W150_T1.7_D8                    101         1.200        | 230   101         8.7         
BL_W150_T1.7_D10                   101         1.200        | 229   101         8.7         
BL_W150_T1.7_D15                   101         1.200        | 384   101         9.1         
BL_W150_T1.7_D20                   99          1.200        | 549   99          11.5        
BL_W150_T2.0_D15                   101         1.200        | 383   101         9.1         
BL_W150_T2.0_D20                   99          1.200        | 548   99          11.5        
BL_W140_T1.7_D8                    101         1.200        | 247   101         8.7         
BL_W140_T1.5_D4                    102         1.200        | 126   102         8.5         
BL_W140_T1.5_D6                    101         1.200        | 299   101         8.7         
BL_W140_T1.5_D8                    101         1.200        | 298   101         8.7         
BL_W140_T1.5_D10                   101         1.200        | 261   101         8.7         
BL_W140_T1.5_D15                   101         1.200        | 365   101         9.1         
BL_W140_T1.5_D20                   99          1.200        | 599   99          11.5        
BL_W140_T1.5_D25                   91          1.200        | 755   91          18.7        
BL_W140_T1.5_D30                   91          1.200        | 1079  91          19.4        
BL_W140_T1.7_D2                    103         1.200        | 39    103         6.8         
BL_W140_T1.7_D4                    102         1.200        | 130   102         8.5         
BL_W140_T1.7_D6                    101         1.200        | 248   101         8.7         
BL_W120_T1.5_D20                   99          1.200        | 505   99          11.5        
BL_W140_T1.7_D10                   101         1.200        | 246   101         8.7         
BL_W140_T1.7_D15                   101         1.200        | 363   101         9.1         
BL_W140_T1.7_D20                   99          1.200        | 605   99          11.5        
BL_W140_T2.0_D15                   101         1.200        | 366   101         9.1         
BL_W140_T2.0_D20                   99          1.200        | 602   99          11.5        
BL_W140_T2.2_D15                   101         1.200        | 364   101         9.1         
BL_W140_T2.2_D20                   99          1.200        | 600   99          11.5        
BL_W140_T2.4_D15                   101         1.200        | 361   101         9.1         
BL_W140_T2.4_D20                   99          1.200        | 562   99          11.5        
BL_W150_T1.2_D2                    103         1.200        | 46    103         7.2         
BL_W150_T1.2_D4                    102         1.200        | 100   102         8.5         
BL_W90_T1.5_D15                    101         1.200        | 404   101         9.1         
BL_W90_T1.2_D6                     101         1.200        | 208   101         8.7         
BL_W90_T1.2_D8                     101         1.200        | 207   101         8.7         
BL_W90_T1.2_D10                    101         1.200        | 206   101         8.7         
BL_W90_T1.2_D15                    101         1.200        | 399   101         9.1         
BL_W90_T1.2_D20                    99          1.200        | 643   99          11.5        
BL_W90_T1.2_D25                    91          1.200        | 819   91          18.7        
BL_W90_T1.2_D30                    91          1.200        | 1135  91          19.4        
BL_W90_T1.5_D2                     91          1.200        | 815   91          18.7        
BL_W90_T1.5_D4                     91          1.200        | 810   91          18.7        
BL_W90_T1.5_D6                     91          1.200        | 861   91          18.7        
BL_W90_T1.5_D8                     91          1.200        | 855   91          18.7        
BL_W90_T1.5_D10                    91          1.200        | 854   91          18.7        
BL_W90_T1.2_D4                     102         1.200        | 121   102         8.5         
BL_W90_T1.5_D20                    99          1.200        | 621   99          11.5        
BL_W90_T1.5_D25                    91          1.200        | 847   91          18.7        
BL_W90_T1.7_D20                    99          1.200        | 625   99          11.5        
BL_W90_T2.0_D20                    99          1.200        | 640   99          11.5        
BL_W100_T1.2_D2                    103         1.200        | 73    103         7.2         
BL_W100_T1.2_D4                    102         1.200        | 125   102         8.5         
BL_W100_T1.2_D6                    101         1.200        | 170   101         8.7         
BL_W100_T1.2_D8                    101         1.200        | 172   101         8.7         
BL_W100_T1.2_D10                   101         1.200        | 173   101         8.7         
BL_W100_T1.2_D15                   101         1.200        | 407   101         9.1         
BL_W100_T1.2_D20                   99          1.200        | 518   99          11.5        
BL_W80_T1.2_D2                     103         1.200        | 63    103         7.2         
BL_W70_T1.2_D2                     103         1.200        | 57    103         7.2         
BL_W70_T1.2_D4                     102         1.200        | 158   102         8.5         
BL_W70_T1.2_D6                     101         1.200        | 181   101         8.7         
BL_W70_T1.2_D8                     101         1.200        | 192   101         8.7         
BL_W70_T1.2_D10                    101         1.200        | 224   101         8.7         
BL_W70_T1.2_D15                    101         1.200        | 373   101         9.1         
BL_W70_T1.2_D20                    99          1.200        | 645   99          11.5        
BL_W70_T1.2_D25                    91          1.200        | 790   91          18.7        
BL_W70_T1.2_D30                    91          1.200        | 1000  91          19.4        
BL_W70_T1.5_D20                    99          1.200        | 647   99          11.5        
BL_W70_T1.7_D20                    99          1.200        | 618   99          11.5        
BL_W100_T1.2_D25                   91          1.200        | 813   91          18.7        
BL_W80_T1.2_D4                     102         1.200        | 103   102         8.5         
BL_W80_T1.2_D6                     101         1.200        | 217   101         8.7         
BL_W80_T1.2_D8                     101         1.200        | 216   101         8.7         
BL_W80_T1.2_D10                    101         1.200        | 215   101         8.7         
BL_W80_T1.2_D15                    101         1.200        | 414   101         9.1         
BL_W80_T1.2_D20                    99          1.200        | 622   99          11.5        
BL_W80_T1.2_D25                    91          1.200        | 799   91          18.7        
BL_W80_T1.2_D30                    91          1.200        | 1114  91          19.4        
BL_W80_T1.5_D20                    99          1.200        | 641   99          11.5        
BL_W80_T1.7_D20                    99          1.200        | 627   99          11.5        
BL_W90_T1.2_D2                     105         1.200        | 4     105         4.8         
BL_W120_T1.2_D8                    101         1.200        | 288   101         8.7         
BL_W110_T1.5_D10                   101         1.200        | 296   101         8.7         
BL_W110_T1.5_D15                   101         1.200        | 400   101         9.1         
BL_W110_T1.5_D20                   99          1.200        | 535   99          11.5        
BL_W110_T1.5_D25                   91          1.200        | 820   91          18.7        
BL_W110_T1.7_D15                   101         1.200        | 398   101         9.1         
BL_W110_T1.7_D20                   99          1.200        | 537   99          11.5        
BL_W110_T2.0_D20                   99          1.200        | 538   99          11.5        
BL_W110_T2.2_D20                   99          1.200        | 539   99          11.5        
BL_W120_T1.2_D2                    105         1.200        | 1     105         4.8         
BL_W120_T1.2_D4                    102         1.200        | 140   102         8.5         
BL_W120_T1.2_D6                    101         1.200        | 289   101         8.7         
BL_W110_T1.5_D8                    101         1.200        | 309   101         8.7         
BL_W120_T1.2_D10                   101         1.200        | 287   101         8.7         
BL_W120_T1.2_D15                   101         1.200        | 391   101         9.1         
BL_W120_T1.2_D20                   99          1.200        | 502   99          11.5        
BL_W120_T1.2_D25                   91          1.200        | 874   91          18.7        
BL_W120_T1.2_D30                   91          1.200        | 1022  91          19.4        
BL_W120_T1.5_D2                    105         1.200        | 13    105         4.8         
BL_W120_T1.5_D4                    102         1.200        | 149   102         8.5         
BL_W120_T1.5_D6                    101         1.200        | 286   101         8.7         
BL_W120_T1.5_D8                    101         1.200        | 273   101         8.7         
BL_W120_T1.5_D10                   101         1.200        | 284   101         8.7         
BL_W120_T1.5_D15                   101         1.200        | 401   101         9.1         
BL_W110_T1.2_D2                    103         1.200        | 79    103         7.2         
BL_W100_T1.2_D30                   91          1.200        | 1136  91          19.4        
BL_W100_T1.5_D2                    103         1.200        | 75    103         7.2         
BL_W100_T1.5_D4                    102         1.200        | 112   102         8.5         
BL_W100_T1.5_D6                    101         1.200        | 179   101         8.7         
BL_W100_T1.5_D8                    101         1.200        | 178   101         8.7         
BL_W100_T1.5_D10                   101         1.200        | 177   101         8.7         
BL_W100_T1.5_D15                   101         1.200        | 406   101         9.1         
BL_W100_T1.5_D20                   99          1.200        | 517   99          11.5        
BL_W100_T1.5_D25                   91          1.200        | 858   91          18.7        
BL_W100_T1.7_D20                   99          1.200        | 516   99          11.5        
BL_W100_T2.0_D20                   99          1.200        | 515   99          11.5        
BL_W150_T2.2_D15                   101         1.200        | 382   101         9.1         
BL_W110_T1.2_D4                    102         1.200        | 134   102         8.5         
BL_W110_T1.2_D6                    101         1.200        | 161   101         8.7         
BL_W110_T1.2_D8                    101         1.200        | 162   101         8.7         
BL_W110_T1.2_D10                   101         1.200        | 164   101         8.7         
BL_W110_T1.2_D15                   101         1.200        | 390   101         9.1         
BL_W110_T1.2_D20                   99          1.200        | 533   99          11.5        
BL_W110_T1.2_D25                   91          1.200        | 816   91          18.7        
BL_W110_T1.2_D30                   91          1.200        | 1132  91          19.4        
BL_W110_T1.5_D2                    103         1.200        | 80    103         7.2         
BL_W110_T1.5_D4                    102         1.200        | 154   102         8.5         
BL_W110_T1.5_D6                    101         1.200        | 160   101         8.7         
BL_W190_T1.7_D8                    101         1.200        | 175   101         8.7         
BL_W190_T1.5_D2                    103         1.200        | 99    103         7.2         
BL_W190_T1.5_D4                    102         1.200        | 139   102         8.5         
BL_W190_T1.5_D6                    101         1.200        | 292   101         8.7         
BL_W190_T1.5_D8                    101         1.200        | 294   101         8.7         
BL_W190_T1.5_D10                   101         1.200        | 295   101         8.7         
BL_W190_T1.5_D15                   101         1.200        | 443   101         9.1         
BL_W190_T1.5_D20                   99          1.200        | 588   99          11.5        
BL_W190_T1.5_D25                   91          1.200        | 840   91          18.7        
BL_W190_T1.5_D30                   91          1.200        | 988   91          19.4        
BL_W190_T1.7_D2                    103         1.200        | 97    103         7.2         
BL_W190_T1.7_D4                    102         1.200        | 136   102         8.5         
BL_W190_T1.7_D6                    101         1.200        | 171   101         8.7         
BL_W190_T1.2_D30                   91          1.200        | 993   91          19.4        
BL_W190_T1.7_D10                   101         1.200        | 176   101         8.7         
BL_W190_T1.7_D15                   101         1.200        | 439   101         9.1         
BL_W190_T1.7_D20                   99          1.200        | 581   99          11.5        
BL_W190_T1.7_D25                   91          1.200        | 880   91          18.7        
BL_W190_T1.7_D30                   91          1.200        | 968   91          19.4        
BL_W190_T2.0_D2                    103         1.200        | 89    103         7.2         
BL_W190_T2.0_D4                    102         1.200        | 106   102         8.5         
BL_W190_T2.0_D6                    101         1.200        | 168   101         8.7         
BL_W190_T2.0_D8                    101         1.200        | 166   101         8.7         
BL_W190_T2.0_D10                   101         1.200        | 163   101         8.7         
BL_W190_T2.0_D15                   101         1.200        | 474   101         9.1         
BL_W180_T2.4_D15                   101         1.200        | 462   101         9.1         
BL_W180_T1.7_D25                   91          1.200        | 821   91          18.7        
BL_W180_T1.7_D30                   91          1.200        | 923   91          19.4        
BL_W180_T2.0_D2                    105         1.200        | 16    105         4.8         
BL_W180_T2.0_D4                    102         1.200        | 118   102         8.5         
BL_W180_T2.0_D6                    101         1.200        | 310   101         8.7         
BL_W180_T2.0_D8                    101         1.200        | 314   101         8.7         
BL_W180_T2.0_D10                   101         1.200        | 318   101         8.7         
BL_W180_T2.0_D15                   101         1.200        | 458   101         9.1         
BL_W180_T2.0_D20                   99          1.200        | 610   99          11.5        
BL_W180_T2.2_D15                   101         1.200        | 460   101         9.1         
BL_W180_T2.2_D20                   99          1.200        | 613   99          11.5        
BL_W190_T2.0_D20                   99          1.200        | 595   99          11.5        
BL_W180_T2.4_D20                   99          1.200        | 614   99          11.5        
BL_W180_T2.7_D15                   101         1.200        | 459   101         9.1         
BL_W180_T2.7_D20                   99          1.200        | 590   99          11.5        
BL_W190_T1.2_D2                    103         1.200        | 96    103         7.2         
BL_W190_T1.2_D4                    102         1.200        | 104   102         8.5         
BL_W190_T1.2_D6                    101         1.200        | 280   101         8.7         
BL_W190_T1.2_D8                    101         1.200        | 282   101         8.7         
BL_W190_T1.2_D10                   101         1.200        | 283   101         8.7         
BL_W190_T1.2_D15                   101         1.200        | 445   101         9.1         
BL_W190_T1.2_D20                   99          1.200        | 587   99          11.5        
BL_W190_T1.2_D25                   91          1.200        | 848   91          18.7        
BL_W200_T2.0_D6                    101         1.200        | 189   101         8.7         
BL_W200_T1.5_D30                   91          1.200        | 1056  91          19.4        
BL_W200_T1.7_D2                    103         1.200        | 85    103         7.2         
BL_W200_T1.7_D4                    102         1.200        | 111   102         8.5         
BL_W200_T1.7_D6                    101         1.200        | 222   101         8.7         
BL_W200_T1.7_D8                    101         1.200        | 223   101         8.7         
BL_W200_T1.7_D10                   101         1.200        | 182   101         8.7         
BL_W200_T1.7_D15                   101         1.200        | 453   101         9.1         
BL_W200_T1.7_D20                   99          1.200        | 501   99          11.5        
BL_W200_T1.7_D25                   91          1.200        | 875   91          18.7        
BL_W200_T1.7_D30                   91          1.200        | 1033  91          19.4        
BL_W200_T2.0_D2                    103         1.200        | 86    103         7.2         
BL_W200_T2.0_D4                    102         1.200        | 146   102         8.5         
BL_W200_T1.5_D25                   91          1.200        | 731   91          18.7        
BL_W200_T2.0_D8                    101         1.200        | 190   101         8.7         
BL_W200_T2.0_D10                   101         1.200        | 193   101         8.7         
BL_W200_T2.0_D15                   101         1.200        | 440   101         9.1         
BL_W200_T2.0_D20                   99          1.200        | 521   99          11.5        
BL_W200_T2.2_D10                   101         1.200        | 196   101         8.7         
BL_W200_T2.2_D15                   101         1.200        | 463   101         9.1         
BL_W200_T2.2_D20                   99          1.200        | 519   99          11.5        
BL_W200_T2.4_D15                   101         1.200        | 475   101         9.1         
BL_W200_T2.4_D20                   99          1.200        | 512   99          11.5        
BL_W200_T2.7_D15                   101         1.200        | 469   101         9.1         
BL_W200_T2.7_D20                   99          1.200        | 524   99          11.5        
BL_W200_T1.2_D10                   101         1.200        | 213   101         8.7         
BL_W190_T2.2_D10                   101         1.200        | 214   101         8.7         
BL_W190_T2.2_D15                   101         1.200        | 471   101         9.1         
BL_W190_T2.2_D20                   99          1.200        | 597   99          11.5        
BL_W190_T2.4_D15                   101         1.200        | 477   101         9.1         
BL_W190_T2.4_D20                   99          1.200        | 608   99          11.5        
BL_W190_T2.7_D15                   101         1.200        | 448   101         9.1         
BL_W190_T2.7_D20                   99          1.200        | 499   99          11.5        
BL_W200_T1.2_D2                    103         1.200        | 92    103         7.2         
BL_W200_T1.2_D4                    102         1.200        | 122   102         8.5         
BL_W200_T1.2_D6                    101         1.200        | 210   101         8.7         
BL_W200_T1.2_D8                    101         1.200        | 212   101         8.7         
BL_W180_T1.7_D20                   99          1.200        | 606   99          11.5        
BL_W200_T1.2_D15                   101         1.200        | 456   101         9.1         
BL_W200_T1.2_D20                   99          1.200        | 500   99          11.5        
BL_W200_T1.2_D25                   91          1.200        | 742   91          18.7        
BL_W200_T1.2_D30                   91          1.200        | 1068  91          19.4        
BL_W200_T1.5_D2                    103         1.200        | 88    103         7.2         
BL_W200_T1.5_D4                    102         1.200        | 108   102         8.5         
BL_W200_T1.5_D6                    101         1.200        | 203   101         8.7         
BL_W200_T1.5_D8                    101         1.200        | 218   101         8.7         
BL_W200_T1.5_D10                   101         1.200        | 220   101         8.7         
BL_W200_T1.5_D15                   101         1.200        | 461   101         9.1         
BL_W200_T1.5_D20                   99          1.200        | 543   99          11.5        
BL_W170_T1.2_D4                    102         1.200        | 147   102         8.5         
BL_W160_T1.7_D8                    101         1.200        | 262   101         8.7         
BL_W160_T1.7_D10                   101         1.200        | 249   101         8.7         
BL_W160_T1.7_D15                   101         1.200        | 372   101         9.1         
BL_W160_T1.7_D20                   99          1.200        | 566   99          11.5        
BL_W160_T1.7_D25                   91          1.200        | 787   91          18.7        
BL_W160_T2.0_D15                   101         1.200        | 369   101         9.1         
BL_W160_T2.0_D20                   99          1.200        | 564   99          11.5        
BL_W160_T2.2_D15                   101         1.200        | 444   101         9.1         
BL_W160_T2.2_D20                   99          1.200        | 565   99          11.5        
BL_W160_T2.4_D15                   101         1.200        | 476   101         9.1         
BL_W160_T2.4_D20                   99          1.200        | 567   99          11.5        
BL_W170_T1.2_D2                    103         1.200        | 43    103         7.2         
BL_W160_T1.7_D6                    101         1.200        | 263   101         8.7         
BL_W170_T1.2_D6                    101         1.200        | 254   101         8.7         
BL_W170_T1.2_D8                    101         1.200        | 253   101         8.7         
BL_W170_T1.2_D10                   101         1.200        | 252   101         8.7         
BL_W170_T1.2_D15                   101         1.200        | 470   101         9.1         
BL_W170_T1.2_D20                   99          1.200        | 573   99          11.5        
BL_W170_T1.2_D25                   91          1.200        | 865   91          18.7        
BL_W170_T1.2_D30                   91          1.200        | 977   91          19.4        
BL_W170_T1.5_D2                    103         1.200        | 52    103         7.2         
BL_W170_T1.5_D4                    102         1.200        | 150   102         8.5         
BL_W170_T1.5_D6                    101         1.200        | 250   101         8.7         
BL_W170_T1.5_D8                    101         1.200        | 202   101         8.7         
BL_W160_T1.2_D30                   91          1.200        | 1010  91          19.4        
BL_W150_T2.2_D20                   99          1.200        | 546   99          11.5        
BL_W150_T2.4_D15                   101         1.200        | 381   101         9.1         
BL_W150_T2.4_D20                   99          1.200        | 554   99          11.5        
BL_W160_T1.2_D2                    103         1.200        | 55    103         7.2         
BL_W160_T1.2_D4                    102         1.200        | 152   102         8.5         
BL_W160_T1.2_D6                    101         1.200        | 270   101         8.7         
BL_W160_T1.2_D8                    101         1.200        | 269   101         8.7         
BL_W160_T1.2_D10                   101         1.200        | 268   101         8.7         
BL_W160_T1.2_D15                   101         1.200        | 377   101         9.1         
BL_W160_T1.2_D20                   99          1.200        | 563   99          11.5        
BL_W160_T1.2_D25                   91          1.200        | 793   91          18.7        
BL_W170_T1.5_D10                   101         1.200        | 251   101         8.7         
BL_W160_T1.5_D2                    103         1.200        | 54    103         7.2         
BL_W160_T1.5_D4                    102         1.200        | 133   102         8.5         
BL_W160_T1.5_D6                    101         1.200        | 266   101         8.7         
BL_W160_T1.5_D8                    101         1.200        | 265   101         8.7         
BL_W160_T1.5_D10                   101         1.200        | 264   101         8.7         
BL_W160_T1.5_D15                   101         1.200        | 375   101         9.1         
BL_W160_T1.5_D20                   99          1.200        | 569   99          11.5        
BL_W160_T1.5_D25                   91          1.200        | 791   91          18.7        
BL_W160_T1.5_D30                   91          1.200        | 1003  91          19.4        
BL_W160_T1.7_D2                    103         1.200        | 51    103         7.2         
BL_W160_T1.7_D4                    102         1.200        | 142   102         8.5         
BL_W180_T1.5_D8                    101         1.200        | 244   101         8.7         
BL_W180_T1.2_D4                    102         1.200        | 156   102         8.5         
BL_W180_T1.2_D6                    101         1.200        | 228   101         8.7         
BL_W180_T1.2_D8                    101         1.200        | 232   101         8.7         
BL_W180_T1.2_D10                   101         1.200        | 234   101         8.7         
BL_W180_T1.2_D15                   101         1.200        | 433   101         9.1         
BL_W180_T1.2_D20                   99          1.200        | 572   99          11.5        
BL_W180_T1.2_D25                   91          1.200        | 853   91          18.7        
BL_W180_T1.2_D30                   91          1.200        | 930   91          19.4        
BL_W180_T1.5_D2                    105         1.200        | 9     105         4.8         
BL_W180_T1.5_D4                    102         1.200        | 107   102         8.5         
BL_W180_T1.5_D6                    101         1.200        | 240   101         8.7         
BL_W180_T1.2_D2                    105         1.200        | 2     105         4.8         
BL_W180_T1.5_D10                   101         1.200        | 245   101         8.7         
BL_W180_T1.5_D15                   101         1.200        | 450   101         9.1         
BL_W180_T1.5_D20                   99          1.200        | 601   99          11.5        
BL_W180_T1.5_D25                   91          1.200        | 860   91          18.7        
BL_W180_T1.5_D30                   91          1.200        | 939   91          19.4        
BL_W180_T1.7_D2                    105         1.200        | 10    105         4.8         
BL_W180_T1.7_D4                    102         1.200        | 129   102         8.5         
BL_W180_T1.7_D6                    101         1.200        | 300   101         8.7         
BL_W180_T1.7_D8                    101         1.200        | 304   101         8.7         
BL_W180_T1.7_D10                   101         1.200        | 306   101         8.7         
BL_W180_T1.7_D15                   101         1.200        | 455   101         9.1         
BL_W170_T1.7_D25                   91          1.200        | 829   91          18.7        
BL_W170_T1.5_D15                   101         1.200        | 472   101         9.1         
BL_W170_T1.5_D20                   99          1.200        | 576   99          11.5        
BL_W170_T1.5_D25                   91          1.200        | 835   91          18.7        
BL_W170_T1.5_D30                   91          1.200        | 955   91          19.4        
BL_W170_T1.7_D2                    103         1.200        | 95    103         7.2         
BL_W170_T1.7_D4                    102         1.200        | 143   102         8.5         
BL_W170_T1.7_D6                    101         1.200        | 258   101         8.7         
BL_W170_T1.7_D8                    101         1.200        | 259   101         8.7         
BL_W170_T1.7_D10                   101         1.200        | 260   101         8.7         
BL_W170_T1.7_D15                   101         1.200        | 478   101         9.1         
BL_W170_T1.7_D20                   99          1.200        | 580   99          11.5        
BL_W10_T1.2_D4                     101         1.200        | 165   101         8.7         
BL_W170_T2.0_D2                    103         1.200        | 87    103         7.2         
BL_W170_T2.0_D4                    102         1.200        | 144   102         8.5         
BL_W170_T2.0_D6                    101         1.200        | 267   101         8.7         
BL_W170_T2.0_D8                    101         1.200        | 271   101         8.7         
BL_W170_T2.0_D10                   101         1.200        | 272   101         8.7         
BL_W170_T2.0_D15                   101         1.200        | 434   101         9.1         
BL_W170_T2.0_D20                   99          1.200        | 547   99          11.5        
BL_W170_T2.2_D15                   101         1.200        | 435   101         9.1         
BL_W170_T2.2_D20                   99          1.200        | 550   99          11.5        
BL_W170_T2.4_D15                   101         1.200        | 438   101         9.1         
BL_W170_T2.4_D20                   99          1.200        | 552   99          11.5        
BL_W60_T1.2_D2                     92          1.200        | 691   92          18.2        
BL_W10_T2.0_D6                     89          1.200        | 1270  89          20.8        
BL_W20_T1.2_D2                     94          1.200        | 658   94          16.1        
BL_W20_T1.2_D4                     94          1.200        | 663   94          16.1        
BL_W60_T1.2_D25                    91          1.200        | 764   91          18.7        
BL_W60_T1.2_D20                    99          1.200        | 617   99          11.5        
BL_W60_T1.2_D15                    92          1.200        | 683   92          18.2        
BL_W60_T1.2_D10                    92          1.200        | 676   92          18.2        
BL_W60_T1.2_D8                     92          1.200        | 710   92          18.2        
BL_W60_T1.2_D6                     92          1.200        | 716   92          18.2        
BL_W60_T1.2_D4                     92          1.200        | 708   92          18.2        
BL_W10_T2.0_D4                     89          1.200        | 1261  89          20.8        
BL_W20_T1.2_D6                     94          1.200        | 660   94          16.1        
BL_W20_T1.2_D8                     94          1.200        | 659   94          16.1        
BL_W20_T1.2_D10                    94          1.200        | 661   94          16.1        
BL_W20_T1.2_D15                    94          1.200        | 664   94          16.1        
BL_W20_T1.2_D20                    99          1.200        | 577   99          11.5        
BL_W20_T1.2_D25                    94          1.200        | 667   94          16.1        
BL_W10_T1.5_D4                     101         1.200        | 355   101         8.7         
BL_W10_T1.5_D2                     103         1.200        | 93    103         7.2         
BL_W10_T1.2_D30                    95          1.200        | 653   95          14.6        
BL_W10_T1.5_D15                    99          1.200        | 496   99          11.0        
BL_W10_T1.7_D8                     101         1.200        | 329   101         8.7         
BL_W10_T1.7_D6                     101         1.200        | 328   101         8.7         
BL_W10_T1.7_D4                     101         1.200        | 327   101         8.7         
BL_W10_T1.7_D2                     103         1.200        | 91    103         7.2         
BL_W40_T1.2_D10                    91          1.200        | 866   91          18.7        
BL_W10_T1.7_D10                    101         1.200        | 449   101         9.1         
BL_W10_T1.5_D30                    95          1.200        | 654   95          14.6        
BL_W10_T1.5_D25                    99          1.200        | 498   99          11.5        
