=== Blood Pressure Measurement Report - Run #7 ===

Baseline HR: 100.4 BPM
Valid interval: 343-947 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 91 mmHg
Confidence: 0.051
95% CI: [89 - 93] mmHg
Agreement: 9197/1440 detectors

MAP: 90 mmHg
Est. Diastolic: 90 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W80_T1.2_D6                     101         1.200        | 262   101         8.7         
BL_W80_T1.2_D8                     101         1.200        | 261   101         8.7         
BL_W80_T1.2_D10                    101         1.200        | 260   101         8.7         
BL_W80_T1.2_D15                    101         1.200        | 460   101         9.1         
BL_W80_T1.2_D20                    99          1.200        | 685   99          11.5        
BL_W80_T1.2_D25                    91          1.200        | 913   91          18.7        
BL_W80_T1.2_D30                    91          1.200        | 1121  91          19.4        
BL_W80_T1.5_D20                    99          1.200        | 688   99          11.5        
BL_W80_T1.7_D20                    99          1.200        | 677   99          11.5        
BL_W90_T1.2_D2                     105         1.200        | 40    105         4.8         
BL_W90_T1.2_D4                     102         1.200        | 129   102         8.5         
BL_W120_T1.2_D25                   91          1.200        | 908   91          18.7        
BL_W110_T1.5_D25                   91          1.200        | 868   91          18.7        
BL_W110_T1.7_D15                   101         1.200        | 470   101         9.1         
BL_W110_T1.7_D20                   99          1.200        | 633   99          11.5        
BL_W110_T2.0_D20                   99          1.200        | 624   99          11.5        
BL_W110_T2.2_D20                   99          1.200        | 640   99          11.5        
BL_W120_T1.2_D2                    105         1.200        | 5     105         4.8         
BL_W120_T1.2_D4                    102         1.200        | 119   102         8.5         
BL_W120_T1.2_D6                    101         1.200        | 335   101         8.7         
BL_W120_T1.2_D8                    101         1.200        | 334   101         8.7         
BL_W120_T1.2_D10                   101         1.200        | 333   101         8.7         
BL_W120_T1.2_D15                   101         1.200        | 439   101         9.1         
BL_W120_T1.2_D20                   99          1.200        | 608   99          11.5        
BL_W110_T1.5_D20                   99          1.200        | 631   99          11.5        
BL_W120_T1.2_D30                   91          1.200        | 1082  91          19.4        
BL_W120_T1.5_D2                    105         1.200        | 6     105         4.8         
BL_W120_T1.5_D4                    102         1.200        | 113   102         8.5         
BL_W120_T1.5_D6                    101         1.200        | 332   101         8.7         
BL_W120_T1.5_D8                    101         1.200        | 331   101         8.7         
BL_W120_T1.5_D10                   101         1.200        | 330   101         8.7         
BL_W120_T1.5_D15                   101         1.200        | 449   101         9.1         
BL_W120_T1.5_D20                   99          1.200        | 611   99          11.5        
BL_W120_T1.5_D25                   91          1.200        | 901   91          18.7        
BL_W120_T1.5_D30                   91          1.200        | 1077  91          19.4        
BL_W120_T1.7_D2                    105         1.200        | 7     105         4.8         
BL_W110_T1.2_D8                    101         1.200        | 195   101         8.7         
BL_W100_T1.5_D4                    102         1.200        | 144   102         8.5         
BL_W100_T1.5_D6                    101         1.200        | 207   101         8.7         
BL_W100_T1.5_D8                    101         1.200        | 206   101         8.7         
BL_W100_T1.5_D10                   101         1.200        | 205   101         8.7         
BL_W100_T1.5_D15                   101         1.200        | 450   101         9.1         
BL_W100_T1.5_D20                   99          1.200        | 587   99          11.5        
BL_W100_T1.5_D25                   91          1.200        | 882   91          18.7        
BL_W100_T1.7_D20                   99          1.200        | 588   99          11.5        
BL_W100_T2.0_D20                   99          1.200        | 581   99          11.5        
BL_W110_T1.2_D2                    103         1.200        | 73    103         7.2         
BL_W110_T1.2_D4                    102         1.200        | 162   102         8.5         
BL_W110_T1.2_D6                    101         1.200        | 196   101         8.7         
BL_W160_T1.2_D2                    103         1.200        | 61    103         7.2         
BL_W110_T1.2_D10                   101         1.200        | 364   101         8.7         
BL_W110_T1.2_D15                   101         1.200        | 482   101         9.1         
BL_W110_T1.2_D20                   99          1.200        | 627   99          11.5        
BL_W110_T1.2_D25                   91          1.200        | 864   91          18.7        
BL_W110_T1.2_D30                   91          1.200        | 1054  91          19.4        
BL_W110_T1.5_D2                    103         1.200        | 75    103         7.2         
BL_W110_T1.5_D4                    102         1.200        | 161   102         8.5         
BL_W110_T1.5_D6                    101         1.200        | 347   101         8.7         
BL_W110_T1.5_D8                    101         1.200        | 346   101         8.7         
BL_W110_T1.5_D10                   101         1.200        | 345   101         8.7         
BL_W110_T1.5_D15                   101         1.200        | 465   101         9.1         
BL_W190_T1.7_D30                   91          1.200        | 962   91          19.4        
BL_W190_T1.5_D15                   101         1.200        | 485   101         9.1         
BL_W190_T1.5_D20                   99          1.200        | 705   99          11.5        
BL_W190_T1.5_D25                   91          1.200        | 938   91          18.7        
BL_W190_T1.5_D30                   91          1.200        | 963   91          19.4        
BL_W190_T1.7_D2                    103         1.200        | 106   103         7.2         
BL_W190_T1.7_D4                    102         1.200        | 120   102         8.5         
BL_W190_T1.7_D6                    101         1.200        | 338   101         8.7         
BL_W190_T1.7_D8                    101         1.200        | 340   101         8.7         
BL_W190_T1.7_D10                   101         1.200        | 344   101         8.7         
BL_W190_T1.7_D15                   101         1.200        | 445   101         9.1         
BL_W190_T1.7_D20                   99          1.200        | 703   99          11.5        
BL_W190_T1.7_D25                   91          1.200        | 922   91          18.7        
BL_W190_T1.5_D10                   101         1.200        | 329   101         8.7         
BL_W190_T2.0_D2                    103         1.200        | 96    103         7.2         
BL_W190_T2.0_D4                    102         1.200        | 155   102         8.5         
BL_W190_T2.0_D6                    101         1.200        | 348   101         8.7         
BL_W190_T2.0_D8                    101         1.200        | 349   101         8.7         
BL_W190_T2.0_D10                   101         1.200        | 197   101         8.7         
BL_W190_T2.0_D15                   101         1.200        | 443   101         9.1         
BL_W190_T2.0_D20                   99          1.200        | 701   99          11.5        
BL_W190_T2.2_D2                    103         1.200        | 104   103         7.2         
BL_W190_T2.2_D4                    102         1.200        | 181   102         8.5         
BL_W190_T2.2_D6                    101         1.200        | 202   101         8.7         
BL_W190_T2.2_D8                    101         1.200        | 203   101         8.7         
BL_W190_T2.2_D10                   101         1.200        | 194   101         8.7         
BL_W190_T1.2_D4                    102         1.200        | 140   102         8.5         
BL_W180_T2.0_D6                    101         1.200        | 356   101         8.7         
BL_W180_T2.0_D8                    101         1.200        | 358   101         8.7         
BL_W180_T2.0_D10                   101         1.200        | 361   101         8.7         
BL_W180_T2.0_D15                   101         1.200        | 475   101         9.1         
BL_W180_T2.0_D20                   99          1.200        | 718   99          11.5        
BL_W180_T2.2_D15                   101         1.200        | 479   101         9.1         
BL_W180_T2.2_D20                   99          1.200        | 672   99          11.5        
BL_W180_T2.4_D15                   101         1.200        | 476   101         9.1         
BL_W180_T2.4_D20                   99          1.200        | 665   99          11.5        
BL_W180_T2.7_D15                   101         1.200        | 473   101         9.1         
BL_W180_T2.7_D20                   99          1.200        | 646   99          11.5        
BL_W190_T1.2_D2                    103         1.200        | 93    103         7.2         
BL_W190_T2.2_D15                   101         1.200        | 438   101         9.1         
BL_W190_T1.2_D6                    101         1.200        | 365   101         8.7         
BL_W190_T1.2_D8                    101         1.200        | 369   101         8.7         
BL_W190_T1.2_D10                   101         1.200        | 370   101         8.7         
BL_W190_T1.2_D15                   101         1.200        | 493   101         9.1         
BL_W190_T1.2_D20                   99          1.200        | 652   99          11.5        
BL_W190_T1.2_D25                   91          1.200        | 932   91          18.7        
BL_W190_T1.2_D30                   91          1.200        | 964   91          19.4        
BL_W190_T1.5_D2                    103         1.200        | 101   103         7.2         
BL_W190_T1.5_D4                    102         1.200        | 115   102         8.5         
BL_W190_T1.5_D6                    101         1.200        | 324   101         8.7         
BL_W190_T1.5_D8                    101         1.200        | 325   101         8.7         
BL_W200_T2.0_D15                   101         1.200        | 512   101         9.1         
BL_W200_T1.7_D6                    101         1.200        | 259   101         8.7         
BL_W200_T1.7_D8                    101         1.200        | 263   101         8.7         
BL_W200_T1.7_D10                   101         1.200        | 264   101         8.7         
BL_W200_T1.7_D15                   101         1.200        | 532   101         9.1         
BL_W200_T1.7_D20                   99          1.200        | 651   99          11.5        
BL_W200_T1.7_D25                   91          1.200        | 834   91          18.7        
BL_W200_T1.7_D30                   91          1.200        | 990   91          19.4        
BL_W200_T2.0_D2                    103         1.200        | 108   103         7.2         
BL_W200_T2.0_D4                    102         1.200        | 118   102         8.5         
BL_W200_T2.0_D6                    101         1.200        | 219   101         8.7         
BL_W200_T2.0_D8                    101         1.200        | 220   101         8.7         
BL_W200_T2.0_D10                   101         1.200        | 221   101         8.7         
BL_W200_T1.7_D4                    102         1.200        | 145   102         8.5         
BL_W200_T2.0_D20                   99          1.200        | 656   99          11.5        
BL_W200_T2.2_D2                    103         1.200        | 94    103         7.2         
BL_W200_T2.2_D4                    102         1.200        | 187   102         8.5         
BL_W200_T2.2_D6                    101         1.200        | 227   101         8.7         
BL_W200_T2.2_D8                    101         1.200        | 229   101         8.7         
BL_W200_T2.2_D10                   101         1.200        | 233   101         8.7         
BL_W200_T2.2_D15                   101         1.200        | 523   101         9.1         
BL_W200_T2.2_D20                   99          1.200        | 675   99          11.5        
BL_W200_T2.4_D15                   101         1.200        | 503   101         9.1         
BL_W200_T2.4_D20                   99          1.200        | 722   99          11.5        
BL_W200_T2.7_D15                   101         1.200        | 550   101         9.1         
BL_W200_T2.7_D20                   99          1.200        | 721   99          11.5        
BL_W200_T1.2_D25                   91          1.200        | 845   91          18.7        
BL_W190_T2.2_D20                   99          1.200        | 694   99          11.5        
BL_W190_T2.4_D15                   101         1.200        | 455   101         9.1         
BL_W190_T2.4_D20                   99          1.200        | 687   99          11.5        
BL_W190_T2.7_D15                   101         1.200        | 458   101         9.1         
BL_W190_T2.7_D20                   99          1.200        | 686   99          11.5        
BL_W200_T1.2_D2                    103         1.200        | 103   103         7.2         
BL_W200_T1.2_D4                    102         1.200        | 173   102         8.5         
BL_W200_T1.2_D6                    101         1.200        | 191   101         8.7         
BL_W200_T1.2_D8                    101         1.200        | 242   101         8.7         
BL_W200_T1.2_D10                   101         1.200        | 243   101         8.7         
BL_W200_T1.2_D15                   101         1.200        | 548   101         9.1         
BL_W200_T1.2_D20                   99          1.200        | 689   99          11.5        
BL_W180_T2.0_D4                    102         1.200        | 134   102         8.5         
BL_W200_T1.2_D30                   91          1.200        | 992   91          19.4        
BL_W200_T1.5_D2                    103         1.200        | 98    103         7.2         
BL_W200_T1.5_D4                    102         1.200        | 130   102         8.5         
BL_W200_T1.5_D6                    101         1.200        | 251   101         8.7         
BL_W200_T1.5_D8                    101         1.200        | 193   101         8.7         
BL_W200_T1.5_D10                   101         1.200        | 258   101         8.7         
BL_W200_T1.5_D15                   101         1.200        | 521   101         9.1         
BL_W200_T1.5_D20                   99          1.200        | 700   99          11.5        
BL_W200_T1.5_D25                   91          1.200        | 836   91          18.7        
BL_W200_T1.5_D30                   91          1.200        | 991   91          19.4        
BL_W200_T1.7_D2                    103         1.200        | 102   103         7.2         
BL_W170_T1.2_D4                    102         1.200        | 164   102         8.5         
BL_W160_T2.0_D2                    103         1.200        | 46    103         7.2         
BL_W160_T2.0_D4                    102         1.200        | 153   102         8.5         
BL_W160_T2.0_D6                    101         1.200        | 294   101         8.7         
BL_W160_T2.0_D8                    101         1.200        | 307   101         8.7         
BL_W160_T2.0_D10                   101         1.200        | 306   101         8.7         
BL_W160_T2.0_D15                   101         1.200        | 530   101         9.1         
BL_W160_T2.0_D20                   99          1.200        | 639   99          11.5        
BL_W160_T2.2_D15                   101         1.200        | 539   101         9.1         
BL_W160_T2.2_D20                   99          1.200        | 621   99          11.5        
BL_W160_T2.4_D15                   101         1.200        | 440   101         9.1         
BL_W160_T2.4_D20                   99          1.200        | 623   99          11.5        
BL_W170_T1.2_D2                    103         1.200        | 51    103         7.2         
BL_W160_T1.7_D25                   91          1.200        | 849   91          18.7        
BL_W170_T1.2_D6                    101         1.200        | 299   101         8.7         
BL_W170_T1.2_D8                    101         1.200        | 298   101         8.7         
BL_W170_T1.2_D10                   101         1.200        | 297   101         8.7         
BL_W170_T1.2_D15                   101         1.200        | 436   101         9.1         
BL_W170_T1.2_D20                   99          1.200        | 609   99          11.5        
BL_W170_T1.2_D25                   91          1.200        | 909   91          18.7        
BL_W170_T1.2_D30                   91          1.200        | 1007  91          19.4        
BL_W170_T1.5_D2                    103         1.200        | 47    103         7.2         
BL_W170_T1.5_D4                    102         1.200        | 169   102         8.5         
BL_W170_T1.5_D6                    101         1.200        | 295   101         8.7         
BL_W170_T1.5_D8                    101         1.200        | 238   101         8.7         
BL_W170_T1.5_D10                   101         1.200        | 296   101         8.7         
BL_W160_T1.5_D10                   101         1.200        | 313   101         8.7         
BL_W160_T1.2_D4                    102         1.200        | 179   102         8.5         
BL_W160_T1.2_D6                    101         1.200        | 320   101         8.7         
BL_W160_T1.2_D8                    101         1.200        | 319   101         8.7         
BL_W160_T1.2_D10                   101         1.200        | 318   101         8.7         
BL_W160_T1.2_D15                   101         1.200        | 544   101         9.1         
BL_W160_T1.2_D20                   99          1.200        | 614   99          11.5        
BL_W160_T1.2_D25                   91          1.200        | 851   91          18.7        
BL_W160_T1.2_D30                   91          1.200        | 957   91          19.4        
BL_W160_T1.5_D2                    103         1.200        | 59    103         7.2         
BL_W160_T1.5_D4                    102         1.200        | 183   102         8.5         
BL_W160_T1.5_D6                    101         1.200        | 315   101         8.7         
BL_W160_T1.5_D8                    101         1.200        | 314   101         8.7         
BL_W170_T1.5_D15                   101         1.200        | 441   101         9.1         
BL_W160_T1.5_D15                   101         1.200        | 549   101         9.1         
BL_W160_T1.5_D20                   99          1.200        | 594   99          11.5        
BL_W160_T1.5_D25                   91          1.200        | 828   91          18.7        
BL_W160_T1.5_D30                   91          1.200        | 1029  91          19.4        
BL_W160_T1.7_D2                    103         1.200        | 56    103         7.2         
BL_W160_T1.7_D4                    102         1.200        | 189   102         8.5         
BL_W160_T1.7_D6                    101         1.200        | 311   101         8.7         
BL_W160_T1.7_D8                    101         1.200        | 310   101         8.7         
BL_W160_T1.7_D10                   101         1.200        | 309   101         8.7         
BL_W160_T1.7_D15                   101         1.200        | 557   101         9.1         
BL_W160_T1.7_D20                   99          1.200        | 595   99          11.5        
BL_W180_T1.5_D20                   99          1.200        | 712   99          11.5        
BL_W180_T1.2_D8                    101         1.200        | 268   101         8.7         
BL_W180_T1.2_D10                   101         1.200        | 272   101         8.7         
BL_W180_T1.2_D15                   101         1.200        | 446   101         9.1         
BL_W180_T1.2_D20                   99          1.200        | 582   99          11.5        
BL_W180_T1.2_D25                   91          1.200        | 884   91          18.7        
BL_W180_T1.2_D30                   91          1.200        | 1022  91          19.4        
BL_W180_T1.5_D2                    105         1.200        | 20    105         4.8         
BL_W180_T1.5_D4                    102         1.200        | 121   102         8.5         
BL_W180_T1.5_D6                    101         1.200        | 279   101         8.7         
BL_W180_T1.5_D8                    101         1.200        | 283   101         8.7         
BL_W180_T1.5_D10                   101         1.200        | 284   101         8.7         
BL_W180_T1.5_D15                   101         1.200        | 447   101         9.1         
BL_W180_T1.2_D6                    101         1.200        | 267   101         8.7         
BL_W180_T1.5_D25                   91          1.200        | 887   91          18.7        
BL_W180_T1.5_D30                   91          1.200        | 1021  91          19.4        
BL_W180_T1.7_D2                    105         1.200        | 19    105         4.8         
BL_W180_T1.7_D4                    102         1.200        | 146   102         8.5         
BL_W180_T1.7_D6                    101         1.200        | 290   101         8.7         
BL_W180_T1.7_D8                    101         1.200        | 292   101         8.7         
BL_W180_T1.7_D10                   101         1.200        | 352   101         8.7         
BL_W180_T1.7_D15                   101         1.200        | 488   101         9.1         
BL_W180_T1.7_D20                   99          1.200        | 719   99          11.5        
BL_W180_T1.7_D25                   91          1.200        | 892   91          18.7        
BL_W180_T2.0_D2                    105         1.200        | 18    105         4.8         
BL_W170_T2.0_D4                    102         1.200        | 151   102         8.5         
BL_W170_T1.5_D20                   99          1.200        | 606   99          11.5        
BL_W170_T1.5_D25                   91          1.200        | 905   91          18.7        
BL_W170_T1.5_D30                   91          1.200        | 1006  91          19.4        
BL_W170_T1.7_D2                    103         1.200        | 105   103         7.2         
BL_W170_T1.7_D4                    102         1.200        | 163   102         8.5         
BL_W170_T1.7_D6                    101         1.200        | 303   101         8.7         
BL_W170_T1.7_D8                    101         1.200        | 304   101         8.7         
BL_W170_T1.7_D10                   101         1.200        | 305   101         8.7         
BL_W170_T1.7_D15                   101         1.200        | 491   101         9.1         
BL_W170_T1.7_D20                   99          1.200        | 641   99          11.5        
BL_W170_T1.7_D25                   91          1.200        | 931   91          18.7        
BL_W170_T2.0_D2                    103         1.200        | 95    103         7.2         
BL_W10_T1.2_D4                     101         1.200        | 254   101         8.7         
BL_W170_T2.0_D6                    101         1.200        | 312   101         8.7         
BL_W170_T2.0_D8                    101         1.200        | 316   101         8.7         
BL_W170_T2.0_D10                   101         1.200        | 317   101         8.7         
BL_W170_T2.0_D15                   101         1.200        | 499   101         9.1         
BL_W170_T2.0_D20                   99          1.200        | 634   99          11.5        
BL_W170_T2.2_D15                   101         1.200        | 480   101         9.1         
BL_W170_T2.2_D20                   99          1.200        | 635   99          11.5        
BL_W170_T2.4_D15                   101         1.200        | 501   101         9.1         
BL_W170_T2.4_D20                   99          1.200        | 597   99          11.5        
BL_W180_T1.2_D2                    105         1.200        | 22    105         4.8         
BL_W180_T1.2_D4                    102         1.200        | 178   102         8.5         
BL_W10_T2.0_D4                     89          1.200        | 1282  89          20.8        
BL_W40_T1.2_D10                    92          1.200        | 766   92          18.2        
BL_W40_T1.2_D15                    92          1.200        | 767   92          18.2        
BL_W40_T1.2_D20                    92          1.200        | 768   92          18.2        
BL_W40_T1.2_D25                    92          1.200        | 769   92          18.2        
BL_W40_T1.2_D30                    91          1.200        | 890   91          18.7        
BL_W50_T1.2_D2                     92          1.200        | 776   92          18.2        
BL_W10_T2.0_D30                    95          1.200        | 727   95          14.6        
BL_W10_T2.0_D20                    99          1.200        | 695   99          11.5        
BL_W10_T2.0_D15                    91          1.200        | 943   91          19.1        
BL_W10_T2.0_D10                    89          1.200        | 1276  89          20.8        
BL_W10_T2.0_D8                     89          1.200        | 1279  89          20.8        
BL_W10_T2.0_D6                     89          1.200        | 1289  89          20.8        
BL_W40_T1.2_D8                     92          1.200        | 770   92          18.2        
