=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 76.1 BPM
Valid interval: 415-1416 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 99 mmHg
Confidence: 0.124
95% CI: [97 - 101] mmHg
Agreement: 6739/1440 detectors

MAP: 84 mmHg
Est. Diastolic: 76 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W160_T1.2_D6                    99          0.500        | 855   99          2.4         
BL_W160_T1.2_D4                    99          0.500        | 854   99          2.4         
BL_W160_T1.2_D2                    99          0.500        | 853   99          2.4         
BL_W150_T1.2_D25                   99          0.500        | 822   99          2.4         
BL_W150_T1.2_D20                   99          0.500        | 821   99          2.4         
BL_W150_T1.2_D15                   99          0.500        | 820   99          2.4         
BL_W150_T1.2_D10                   99          0.500        | 819   99          2.4         
BL_W150_T1.2_D8                    99          0.500        | 818   99          2.4         
BL_W160_T1.2_D8                    99          0.500        | 856   99          2.4         
BL_W150_T1.2_D4                    99          0.500        | 805   99          2.4         
BL_W150_T1.2_D2                    99          0.500        | 815   99          2.4         
BL_W140_T1.2_D25                   99          0.500        | 672   99          2.4         
BL_W140_T1.2_D20                   99          0.500        | 669   99          2.4         
BL_W140_T1.2_D15                   99          0.500        | 668   99          2.4         
BL_W140_T1.2_D10                   99          0.500        | 667   99          2.4         
BL_W140_T1.2_D8                    99          0.500        | 666   99          2.4         
BL_W140_T1.2_D6                    99          0.500        | 665   99          2.4         
BL_W200_T1.2_D2                    99          0.500        | 777   99          2.4         
BL_W200_T1.2_D20                   99          0.500        | 738   99          2.4         
BL_W200_T1.2_D15                   99          0.500        | 749   99          2.4         
BL_W200_T1.2_D10                   99          0.500        | 781   99          2.4         
BL_W190_T1.2_D15                   99          0.500        | 762   99          2.4         
BL_W20_T1.2_D15                    149         0.500        | 1419  149         52.2        
BL_W190_T1.2_D20                   99          0.500        | 763   99          2.4         
BL_W190_T1.2_D30                   99          0.500        | 362   99          2.2         
BL_W190_T1.5_D2                    99          0.500        | 764   99          2.4         
BL_W190_T1.5_D4                    99          0.500        | 765   99          2.4         
BL_W200_T1.2_D8                    99          0.500        | 780   99          2.4         
BL_W200_T1.2_D6                    99          0.500        | 779   99          2.4         
BL_W200_T1.2_D4                    99          0.500        | 778   99          2.4         
BL_W190_T1.2_D25                   99          0.500        | 363   99          2.2         
BL_W190_T1.5_D6                    99          0.500        | 766   99          2.4         
BL_W190_T1.5_D8                    99          0.500        | 767   99          2.4         
BL_W190_T1.5_D10                   99          0.500        | 768   99          2.4         
BL_W190_T1.5_D15                   99          0.500        | 769   99          2.4         
BL_W190_T1.5_D20                   99          0.500        | 770   99          2.4         
BL_W190_T1.5_D25                   99          0.500        | 392   99          2.2         
BL_W10_T1.7_D15                    100         0.500        | 1234  100         2.8         
BL_W10_T2.0_D8                     136         0.500        | 1382  136         38.8        
BL_W10_T1.7_D30                    99          0.500        | 465   99          2.2         
BL_W10_T1.7_D25                    99          0.500        | 997   99          2.4         
BL_W10_T1.7_D20                    99          0.500        | 996   99          2.4         
BL_W200_T1.2_D30                   99          0.500        | 493   99          2.2         
BL_W190_T1.2_D4                    99          0.500        | 713   99          2.4         
BL_W190_T1.2_D6                    99          0.500        | 714   99          2.4         
BL_W20_T1.5_D15                    149         0.500        | 1420  149         52.2        
BL_W190_T1.2_D8                    99          0.500        | 726   99          2.4         
BL_W190_T1.2_D2                    99          0.500        | 712   99          2.4         
BL_W200_T1.5_D15                   99          0.500        | 745   99          2.4         
BL_W200_T1.5_D10                   99          0.500        | 744   99          2.4         
BL_W200_T1.5_D8                    99          0.500        | 743   99          2.4         
BL_W190_T1.2_D10                   99          0.500        | 761   99          2.4         
BL_W200_T1.5_D25                   99          0.500        | 747   99          2.4         
BL_W200_T1.5_D2                    99          0.500        | 740   99          2.4         
BL_W200_T1.2_D25                   99          0.500        | 739   99          2.4         
BL_W200_T1.5_D4                    99          0.500        | 741   99          2.4         
BL_W200_T1.5_D6                    99          0.500        | 742   99          2.4         
BL_W10_T2.2_D4                     118         0.500        | 1337  118         21.0        
BL_W20_T1.7_D15                    149         0.500        | 1424  149         52.2        
BL_W200_T1.5_D20                   99          0.500        | 746   99          2.4         
BL_W20_T1.5_D2                     149         0.464        | 1423  149         52.2        
BL_W20_T1.5_D4                     149         0.464        | 1422  149         52.2        
BL_W20_T1.5_D6                     149         0.464        | 1421  149         52.2        
BL_W20_T1.5_D8                     149         0.464        | 1417  149         52.2        
BL_W200_T2.0_D20                   99          0.420        | 750   99          2.4         
BL_W200_T2.0_D25                   99          0.420        | 751   99          2.4         
BL_W200_T2.2_D20                   99          0.420        | 752   99          2.4         
BL_W130_T1.5_D2                    99          0.420        | 640   99          2.4         
BL_W200_T2.2_D25                   99          0.420        | 753   99          2.4         
BL_W140_T1.5_D6                    99          0.420        | 654   99          2.4         
BL_W120_T1.5_D2                    99          0.420        | 1143  99          2.4         
BL_W120_T1.5_D4                    99          0.420        | 1144  99          2.4         
BL_W120_T1.5_D6                    99          0.420        | 1145  99          2.4         
BL_W120_T1.5_D8                    99          0.420        | 1146  99          2.4         
BL_W120_T1.5_D10                   99          0.420        | 1147  99          2.4         
BL_W120_T1.5_D15                   99          0.420        | 1148  99          2.4         
BL_W120_T1.5_D20                   99          0.420        | 1149  99          2.4         
BL_W120_T1.7_D20                   99          0.420        | 1112  99          2.4         
BL_W200_T1.7_D25                   99          0.420        | 737   99          2.4         
BL_W130_T1.5_D4                    99          0.420        | 651   99          2.4         
BL_W200_T1.7_D20                   99          0.420        | 748   99          2.4         
BL_W80_T1.2_D4                     99          0.420        | 939   99          2.4         
BL_W90_T1.2_D8                     99          0.420        | 1187  99          2.4         
BL_W90_T1.2_D6                     99          0.420        | 1161  99          2.4         
BL_W90_T1.2_D4                     99          0.420        | 1153  99          2.4         
BL_W90_T1.2_D2                     99          0.420        | 1155  99          2.4         
BL_W80_T1.2_D20                    99          0.420        | 1203  99          2.4         
BL_W80_T1.2_D15                    99          0.420        | 943   99          2.4         
BL_W80_T1.2_D10                    99          0.420        | 942   99          2.4         
BL_W80_T1.2_D8                     99          0.420        | 941   99          2.4         
BL_W80_T1.2_D6                     99          0.420        | 940   99          2.4         
BL_W90_T1.2_D10                    99          0.420        | 1186  99          2.4         
BL_W80_T1.2_D2                     99          0.420        | 938   99          2.4         
BL_W70_T1.2_D20                    99          0.420        | 947   99          2.4         
BL_W70_T1.2_D15                    99          0.420        | 946   99          2.4         
BL_W70_T1.2_D10                    99          0.420        | 945   99          2.4         
BL_W70_T1.2_D8                     99          0.420        | 908   99          2.4         
BL_W70_T1.2_D6                     99          0.420        | 895   99          2.4         
BL_W70_T1.2_D4                     99          0.420        | 894   99          2.4         
BL_W70_T1.2_D2                     99          0.420        | 893   99          2.4         
BL_W100_T1.2_D15                   99          0.420        | 1197  99          2.4         
BL_W110_T1.2_D20                   99          0.420        | 1064  99          2.4         
BL_W110_T1.2_D15                   99          0.420        | 1063  99          2.4         
BL_W110_T1.2_D10                   99          0.420        | 1062  99          2.4         
BL_W110_T1.2_D8                    99          0.420        | 1073  99          2.4         
BL_W110_T1.2_D6                    99          0.420        | 1106  99          2.4         
BL_W110_T1.2_D4                    99          0.420        | 1105  99          2.4         
BL_W100_T1.5_D20                   99          0.420        | 1087  99          2.4         
BL_W100_T1.2_D20                   99          0.420        | 1188  99          2.4         
BL_W110_T1.5_D20                   99          0.420        | 1071  99          2.4         
BL_W100_T1.2_D10                   99          0.420        | 1196  99          2.4         
BL_W100_T1.2_D8                    99          0.420        | 1195  99          2.4         
BL_W100_T1.2_D6                    99          0.420        | 1194  99          2.4         
BL_W100_T1.2_D4                    99          0.420        | 1193  99          2.4         
BL_W100_T1.2_D2                    99          0.420        | 1192  99          2.4         
BL_W90_T1.2_D25                    99          0.420        | 319   99          2.2         
BL_W90_T1.2_D20                    99          0.420        | 1175  99          2.4         
BL_W90_T1.2_D15                    99          0.420        | 1174  99          2.4         
BL_W170_T1.5_D4                    99          0.420        | 845   99          2.4         
BL_W190_T1.7_D20                   99          0.420        | 760   99          2.4         
BL_W160_T1.5_D2                    99          0.420        | 850   99          2.4         
BL_W160_T1.5_D4                    99          0.420        | 862   99          2.4         
BL_W160_T1.5_D6                    99          0.420        | 863   99          2.4         
BL_W160_T1.5_D8                    99          0.420        | 864   99          2.4         
BL_W160_T1.5_D10                   99          0.420        | 865   99          2.4         
BL_W160_T1.5_D15                   99          0.420        | 866   99          2.4         
BL_W160_T1.5_D20                   99          0.420        | 867   99          2.4         
BL_W160_T1.5_D25                   99          0.420        | 868   99          2.4         
BL_W160_T1.7_D20                   99          0.420        | 869   99          2.4         
BL_W160_T1.7_D25                   99          0.420        | 870   99          2.4         
BL_W160_T2.0_D20                   99          0.420        | 871   99          2.4         
BL_W160_T2.0_D25                   99          0.420        | 839   99          2.4         
BL_W110_T1.2_D2                    99          0.420        | 642   99          2.4         
BL_W170_T1.5_D2                    99          0.420        | 844   99          2.4         
BL_W190_T1.7_D25                   99          0.420        | 382   99          2.2         
BL_W170_T1.5_D6                    99          0.420        | 846   99          2.4         
BL_W170_T1.5_D8                    99          0.420        | 847   99          2.4         
BL_W170_T1.5_D10                   99          0.420        | 848   99          2.4         
BL_W170_T1.5_D15                   99          0.420        | 849   99          2.4         
BL_W170_T1.5_D20                   99          0.420        | 771   99          2.4         
BL_W170_T1.5_D25                   99          0.420        | 716   99          2.4         
BL_W170_T1.7_D20                   99          0.420        | 717   99          2.4         
BL_W170_T1.7_D25                   99          0.420        | 718   99          2.4         
BL_W170_T2.0_D20                   99          0.420        | 719   99          2.4         
BL_W170_T2.0_D25                   99          0.420        | 720   99          2.4         
BL_W180_T2.2_D25                   99          0.420        | 705   99          2.4         
BL_W180_T2.2_D20                   99          0.420        | 692   99          2.4         
BL_W180_T2.0_D25                   99          0.420        | 703   99          2.4         
BL_W180_T2.0_D20                   99          0.420        | 702   99          2.4         
BL_W180_T1.7_D25                   99          0.420        | 701   99          2.4         
BL_W140_T1.7_D20                   99          0.420        | 691   99          2.4         
BL_W130_T1.5_D8                    99          0.420        | 657   99          2.4         
BL_W130_T1.5_D10                   99          0.420        | 653   99          2.4         
BL_W130_T1.5_D15                   99          0.420        | 644   99          2.4         
BL_W130_T1.5_D20                   99          0.420        | 643   99          2.4         
BL_W130_T1.5_D25                   99          0.420        | 686   99          2.4         
BL_W130_T1.7_D20                   99          0.420        | 671   99          2.4         
BL_W130_T1.7_D25                   99          0.420        | 670   99          2.4         
BL_W140_T1.5_D2                    99          0.420        | 683   99          2.4         
BL_W140_T1.5_D4                    99          0.420        | 646   99          2.4         
BL_W180_T1.7_D20                   99          0.420        | 700   99          2.4         
BL_W140_T1.5_D8                    99          0.420        | 656   99          2.4         
BL_W140_T1.5_D10                   99          0.420        | 647   99          2.4         
BL_W140_T1.5_D15                   99          0.420        | 649   99          2.4         
BL_W140_T1.5_D20                   99          0.420        | 658   99          2.4         
BL_W140_T1.5_D25                   99          0.420        | 650   99          2.4         
BL_W130_T1.5_D6                    99          0.420        | 652   99          2.4         
BL_W140_T1.7_D25                   99          0.420        | 648   99          2.4         
BL_W190_T2.2_D25                   99          0.420        | 477   99          2.2         
BL_W190_T2.2_D20                   99          0.420        | 773   99          2.4         
BL_W190_T2.0_D25                   99          0.420        | 487   99          2.2         
BL_W190_T2.0_D20                   99          0.420        | 772   99          2.4         
BL_W150_T1.5_D2                    99          0.420        | 823   99          2.4         
BL_W150_T1.5_D4                    99          0.420        | 824   99          2.4         
BL_W150_T1.5_D6                    99          0.420        | 825   99          2.4         
BL_W150_T1.5_D8                    99          0.420        | 826   99          2.4         
BL_W150_T1.5_D10                   99          0.420        | 794   99          2.4         
BL_W150_T1.5_D15                   99          0.420        | 783   99          2.4         
BL_W150_T1.5_D20                   99          0.420        | 784   99          2.4         
BL_W150_T1.5_D25                   99          0.420        | 785   99          2.4         
BL_W150_T1.7_D20                   99          0.420        | 792   99          2.4         
BL_W150_T1.7_D25                   99          0.420        | 793   99          2.4         
BL_W20_T1.7_D4                     141         0.420        | 1395  141         44.1        
BL_W10_T2.7_D10                    130         0.420        | 1365  130         33.1        
BL_W10_T2.7_D8                     130         0.420        | 1376  130         33.4        
BL_W10_T3.0_D8                     130         0.420        | 1378  130         33.4        
BL_W10_T3.0_D10                    130         0.420        | 1366  130         33.1        
BL_W10_T2.4_D10                    130         0.420        | 1367  130         33.1        
BL_W10_T2.4_D8                     130         0.420        | 1380  130         33.4        
BL_W10_T2.2_D10                    130         0.420        | 1364  130         33.1        
BL_W10_T2.2_D8                     130         0.420        | 1379  130         33.4        
BL_W20_T1.7_D2                     141         0.420        | 1400  141         44.1        
BL_W20_T3.0_D10                    130         0.420        | 1363  130         32.6        
BL_W20_T1.7_D6                     141         0.420        | 1396  141         44.1        
BL_W20_T1.7_D8                     141         0.420        | 1397  141         44.1        
BL_W20_T2.0_D10                    130         0.420        | 1360  130         32.6        
BL_W20_T2.2_D10                    130         0.420        | 1359  130         32.6        
BL_W20_T2.7_D10                    130         0.420        | 1362  130         32.6        
BL_W20_T2.4_D10                    130         0.420        | 1361  130         32.6        
BL_W190_T1.5_D30                   99          0.400        | 391   99          2.2         
BL_W130_T1.2_D30                   99          0.400        | 453   99          2.2         
BL_W10_T2.2_D6                     129         0.400        | 1354  129         31.6        
BL_W140_T1.2_D30                   99          0.400        | 105   99          2.2         
BL_W200_T1.5_D30                   99          0.400        | 490   99          2.2         
BL_W150_T1.2_D30                   99          0.400        | 323   99          2.2         
BL_W160_T1.2_D30                   99          0.400        | 92    99          2.2         
BL_W170_T1.2_D30                   99          0.400        | 146   99          2.2         
BL_W180_T1.5_D30                   99          0.400        | 605   99          2.2         
BL_W180_T3.0_D30                   99          0.340        | 371   99          2.2         
BL_W90_T3.0_D25                    99          0.340        | 215   99          2.2         
BL_W90_T3.0_D20                    99          0.340        | 1191  99          2.4         
BL_W70_T2.2_D25                    99          0.340        | 96    99          2.2         
BL_W70_T2.2_D20                    99          0.340        | 928   99          2.4         
BL_W180_T3.0_D20                   99          0.340        | 710   99          2.4         
BL_W180_T3.0_D25                   99          0.340        | 711   99          2.4         
BL_W150_T2.7_D20                   99          0.340        | 803   99          2.4         
BL_W110_T3.0_D20                   99          0.340        | 1134  99          2.4         
BL_W110_T3.0_D25                   99          0.340        | 535   99          2.2         
BL_W40_T1.2_D30                    99          0.340        | 593   99          2.2         
BL_W40_T1.2_D25                    99          0.340        | 594   99          2.2         
BL_W70_T2.0_D25                    99          0.340        | 93    99          2.2         
BL_W70_T2.4_D25                    99          0.340        | 90    99          2.2         
BL_W70_T2.7_D20                    99          0.340        | 934   99          2.4         
BL_W110_T2.4_D25                   99          0.340        | 151   99          2.2         
BL_W30_T1.2_D25                    99          0.340        | 384   99          2.2         
BL_W30_T1.2_D30                    99          0.340        | 413   99          2.2         
BL_W150_T3.0_D30                   99          0.340        | 104   99          2.2         
BL_W150_T3.0_D25                   99          0.340        | 852   99          2.4         
BL_W150_T3.0_D20                   99          0.340        | 851   99          2.4         
BL_W150_T2.7_D30                   99          0.340        | 116   99          2.2         
BL_W180_T2.7_D30                   99          0.340        | 414   99          2.2         
BL_W70_T2.4_D20                    99          0.340        | 931   99          2.4         
BL_W110_T2.7_D20                   99          0.340        | 1132  99          2.4         
BL_W110_T2.7_D25                   99          0.340        | 581   99          2.2         
BL_W150_T2.7_D25                   99          0.340        | 804   99          2.4         
BL_W40_T1.2_D20                    99          0.340        | 1040  99          2.4         
BL_W180_T2.7_D20                   99          0.340        | 708   99          2.4         
BL_W180_T2.7_D25                   99          0.340        | 709   99          2.4         
BL_W40_T2.2_D25                    99          0.340        | 636   99          2.2         
BL_W70_T1.5_D10                    99          0.340        | 952   99          2.4         
BL_W70_T1.5_D8                     99          0.340        | 951   99          2.4         
BL_W70_T1.5_D6                     99          0.340        | 950   99          2.4         
BL_W70_T1.5_D4                     99          0.340        | 949   99          2.4         
BL_W70_T1.5_D2                     99          0.340        | 948   99          2.4         
BL_W70_T1.2_D30                    80          0.340        | 1334  80          16.9        
BL_W70_T1.2_D25                    80          0.340        | 1335  80          16.9        
BL_W150_T2.4_D20                   99          0.340        | 800   99          2.4         
BL_W70_T1.5_D15                    99          0.340        | 953   99          2.4         
BL_W40_T2.2_D30                    99          0.340        | 604   99          2.2         
BL_W60_T3.0_D25                    99          0.340        | 172   99          2.2         
BL_W60_T3.0_D20                    99          0.340        | 892   99          2.4         
BL_W150_T2.2_D30                   99          0.340        | 305   99          2.2         
BL_W90_T2.7_D25                    99          0.340        | 213   99          2.2         
BL_W120_T2.0_D20                   99          0.340        | 1114  99          2.4         
BL_W120_T2.0_D25                   99          0.340        | 1115  99          2.4         
BL_W90_T1.7_D15                    99          0.340        | 1169  99          2.4         
BL_W70_T1.7_D20                    99          0.340        | 961   99          2.4         
BL_W90_T2.7_D20                    99          0.340        | 1198  99          2.4         
BL_W40_T1.2_D15                    99          0.340        | 1039  99          2.4         
BL_W40_T1.2_D10                    99          0.340        | 1003  99          2.4         
BL_W40_T1.2_D8                     99          0.340        | 990   99          2.4         
BL_W40_T1.2_D6                     99          0.340        | 989   99          2.4         
BL_W90_T2.4_D20                    99          0.340        | 1221  99          2.4         
BL_W90_T2.4_D25                    99          0.340        | 206   99          2.2         
BL_W70_T1.7_D25                    99          0.340        | 106   99          2.2         
BL_W70_T2.0_D20                    99          0.340        | 921   99          2.4         
BL_W40_T1.2_D4                     99          0.340        | 988   99          2.4         
BL_W120_T1.2_D30                   94          0.340        | 1308  94          3.3         
BL_W40_T1.2_D2                     99          0.340        | 987   99          2.4         
BL_W30_T3.0_D30                    99          0.340        | 600   99          2.2         
BL_W150_T2.4_D30                   99          0.340        | 345   99          2.2         
BL_W150_T2.4_D25                   99          0.340        | 801   99          2.4         
BL_W70_T1.5_D25                    99          0.340        | 69    99          2.2         
BL_W70_T1.5_D20                    99          0.340        | 954   99          2.4         
BL_W170_T3.0_D25                   99          0.340        | 728   99          2.4         
BL_W80_T3.0_D25                    99          0.340        | 351   99          2.2         
BL_W80_T3.0_D20                    99          0.340        | 1157  99          2.4         
BL_W160_T2.7_D25                   99          0.340        | 833   99          2.4         
BL_W160_T2.7_D20                   99          0.340        | 832   99          2.4         
BL_W170_T2.7_D20                   99          0.340        | 725   99          2.4         
BL_W170_T2.7_D25                   99          0.340        | 715   99          2.4         
BL_W170_T2.7_D30                   99          0.340        | 631   99          2.2         
BL_W170_T3.0_D20                   99          0.340        | 727   99          2.4         
BL_W160_T2.7_D30                   99          0.340        | 132   99          2.2         
BL_W80_T2.7_D25                    99          0.340        | 344   99          2.2         
BL_W80_T2.7_D20                    99          0.340        | 1204  99          2.4         
BL_W170_T3.0_D30                   99          0.340        | 637   99          2.2         
BL_W100_T2.2_D20                   99          0.340        | 1098  99          2.4         
BL_W100_T2.2_D25                   99          0.340        | 238   99          2.2         
BL_W90_T1.7_D25                    99          0.340        | 334   99          2.2         
BL_W160_T2.4_D30                   99          0.340        | 127   99          2.2         
BL_W40_T1.7_D25                    99          0.340        | 628   99          2.2         
BL_W90_T1.7_D10                    99          0.340        | 1179  99          2.4         
BL_W90_T1.7_D8                     99          0.340        | 1168  99          2.4         
BL_W90_T1.7_D6                     99          0.340        | 1167  99          2.4         
BL_W90_T1.7_D4                     99          0.340        | 1166  99          2.4         
BL_W90_T1.7_D2                     99          0.340        | 1165  99          2.4         
BL_W90_T1.7_D20                    99          0.340        | 1208  99          2.4         
BL_W100_T2.0_D20                   99          0.340        | 1084  99          2.4         
BL_W100_T2.0_D25                   99          0.340        | 249   99          2.2         
BL_W160_T2.4_D25                   99          0.340        | 831   99          2.4         
BL_W40_T1.7_D30                    99          0.340        | 624   99          2.2         
BL_W170_T2.4_D20                   99          0.340        | 723   99          2.4         
BL_W170_T2.4_D25                   99          0.340        | 724   99          2.4         
BL_W170_T2.4_D30                   99          0.340        | 534   99          2.2         
BL_W160_T3.0_D30                   99          0.340        | 158   99          2.2         
BL_W160_T3.0_D25                   99          0.340        | 835   99          2.4         
BL_W160_T3.0_D20                   99          0.340        | 834   99          2.4         
BL_W70_T3.0_D20                    99          0.340        | 937   99          2.4         
BL_W90_T2.0_D20                    99          0.340        | 1210  99          2.4         
BL_W90_T2.0_D25                    99          0.340        | 227   99          2.2         
BL_W110_T2.0_D20                   99          0.340        | 1080  99          2.4         
BL_W110_T2.0_D25                   99          0.340        | 73    99          2.2         
BL_W40_T2.0_D25                    99          0.340        | 625   99          2.2         
BL_W40_T2.0_D30                    99          0.340        | 626   99          2.2         
BL_W110_T2.2_D20                   99          0.340        | 1082  99          2.4         
BL_W70_T3.0_D25                    99          0.340        | 86    99          2.2         
BL_W80_T1.7_D20                    99          0.340        | 1178  99          2.4         
BL_W200_T3.0_D30                   99          0.340        | 452   99          2.2         
BL_W110_T2.2_D25                   99          0.340        | 124   99          2.2         
BL_W30_T1.2_D15                    99          0.340        | 979   99          2.4         
BL_W30_T1.2_D20                    99          0.340        | 968   99          2.4         
BL_W110_T2.4_D20                   99          0.340        | 1096  99          2.4         
BL_W70_T2.7_D25                    99          0.340        | 117   99          2.2         
BL_W90_T2.2_D20                    99          0.340        | 1219  99          2.4         
BL_W80_T2.2_D25                    99          0.340        | 291   99          2.2         
BL_W100_T2.4_D20                   99          0.340        | 1100  99          2.4         
BL_W80_T2.4_D25                    99          0.340        | 337   99          2.2         
BL_W80_T2.4_D20                    99          0.340        | 1200  99          2.4         
BL_W100_T2.4_D25                   99          0.340        | 226   99          2.2         
BL_W160_T2.4_D20                   99          0.340        | 830   99          2.4         
BL_W100_T2.7_D20                   99          0.340        | 1102  99          2.4         
BL_W100_T2.7_D25                   99          0.340        | 322   99          2.2         
BL_W40_T1.5_D30                    99          0.340        | 633   99          2.2         
BL_W90_T2.2_D25                    99          0.340        | 236   99          2.2         
