=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 72.0 BPM
Valid interval: 420-1464 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 98 mmHg
Confidence: 0.128
95% CI: [96 - 100] mmHg
Agreement: 6800/1440 detectors

MAP: 84 mmHg
Est. Diastolic: 76 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W110_T1.5_D2                    108         0.464        | 1306  108         10.7        
BL_W110_T1.2_D15                   108         0.464        | 1335  108         10.7        
BL_W60_T1.2_D4                     108         0.464        | 1350  108         10.8        
BL_W120_T1.5_D4                    107         0.464        | 1282  107         10.4        
BL_W120_T1.5_D6                    107         0.464        | 1283  107         10.4        
BL_W120_T1.5_D8                    107         0.464        | 1284  107         10.4        
BL_W120_T1.5_D10                   107         0.464        | 1285  107         10.4        
BL_W120_T1.5_D15                   108         0.464        | 1304  108         10.7        
BL_W110_T1.5_D6                    108         0.464        | 1292  108         10.7        
BL_W110_T1.5_D8                    108         0.464        | 1293  108         10.7        
BL_W110_T1.5_D10                   108         0.464        | 1294  108         10.7        
BL_W110_T1.5_D15                   108         0.464        | 1295  108         10.7        
BL_W120_T1.5_D2                    107         0.464        | 1281  107         10.4        
BL_W120_T1.2_D2                    108         0.464        | 1299  108         10.7        
BL_W120_T1.2_D15                   108         0.464        | 1305  108         10.7        
BL_W120_T1.2_D10                   108         0.464        | 1303  108         10.7        
BL_W120_T1.2_D8                    108         0.464        | 1302  108         10.7        
BL_W120_T1.2_D6                    108         0.464        | 1301  108         10.7        
BL_W130_T1.2_D15                   108         0.464        | 1298  108         10.7        
BL_W120_T1.2_D4                    108         0.464        | 1300  108         10.7        
BL_W90_T1.2_D15                    108         0.464        | 1321  108         10.7        
BL_W70_T1.2_D2                     108         0.464        | 1343  108         10.8        
BL_W70_T1.2_D4                     108         0.464        | 1342  108         10.8        
BL_W70_T1.2_D6                     108         0.464        | 1341  108         10.8        
BL_W70_T1.2_D8                     108         0.464        | 1340  108         10.8        
BL_W70_T1.2_D10                    108         0.464        | 1339  108         10.8        
BL_W60_T1.2_D10                    108         0.464        | 1337  108         10.8        
BL_W70_T1.2_D15                    108         0.464        | 1318  108         10.7        
BL_W80_T1.2_D2                     108         0.464        | 1356  108         10.8        
BL_W80_T1.2_D4                     108         0.464        | 1360  108         10.8        
BL_W80_T1.2_D6                     108         0.464        | 1359  108         10.8        
BL_W60_T1.2_D8                     108         0.464        | 1344  108         10.8        
BL_W80_T1.2_D8                     108         0.464        | 1357  108         10.8        
BL_W80_T1.2_D10                    108         0.464        | 1358  108         10.8        
BL_W80_T1.2_D15                    108         0.464        | 1320  108         10.7        
BL_W100_T1.5_D15                   108         0.464        | 1332  108         10.7        
BL_W60_T1.2_D2                     108         0.464        | 1352  108         10.8        
BL_W90_T1.5_D2                     108         0.464        | 1322  108         10.7        
BL_W90_T1.5_D4                     108         0.464        | 1323  108         10.7        
BL_W90_T1.5_D6                     108         0.464        | 1325  108         10.7        
BL_W90_T1.5_D8                     108         0.464        | 1326  108         10.7        
BL_W60_T1.2_D6                     108         0.464        | 1348  108         10.8        
BL_W90_T1.5_D10                    108         0.464        | 1361  108         10.8        
BL_W90_T1.5_D15                    108         0.464        | 1296  108         10.7        
BL_W100_T1.2_D15                   108         0.464        | 1327  108         10.7        
BL_W100_T1.5_D2                    108         0.464        | 1328  108         10.7        
BL_W100_T1.5_D4                    108         0.464        | 1329  108         10.7        
BL_W100_T1.5_D6                    108         0.464        | 1330  108         10.7        
BL_W100_T1.5_D8                    108         0.464        | 1331  108         10.7        
BL_W100_T1.5_D10                   108         0.464        | 1362  108         10.8        
BL_W180_T1.5_D15                   108         0.464        | 1311  108         10.7        
BL_W190_T1.5_D15                   108         0.464        | 1297  108         10.7        
BL_W140_T1.2_D15                   108         0.464        | 1333  108         10.7        
BL_W170_T1.5_D15                   108         0.464        | 1312  108         10.7        
BL_W90_T1.2_D6                     99          0.420        | 900   99          2.4         
BL_W90_T1.2_D2                     99          0.420        | 898   99          2.4         
BL_W90_T1.2_D8                     99          0.420        | 906   99          2.4         
BL_W90_T1.2_D10                    99          0.420        | 907   99          2.4         
BL_W90_T1.2_D20                    99          0.420        | 908   99          2.4         
BL_W170_T2.0_D20                   99          0.420        | 736   99          2.4         
BL_W170_T1.7_D20                   99          0.420        | 755   99          2.4         
BL_W170_T1.5_D20                   99          0.420        | 825   99          2.4         
BL_W160_T1.7_D20                   99          0.420        | 721   99          2.4         
BL_W160_T1.7_D15                   99          0.420        | 657   99          2.4         
BL_W100_T1.2_D2                    99          0.420        | 1081  99          2.4         
BL_W100_T1.2_D4                    99          0.420        | 1074  99          2.4         
BL_W100_T1.2_D6                    99          0.420        | 1073  99          2.4         
BL_W100_T1.2_D8                    99          0.420        | 1072  99          2.4         
BL_W100_T1.2_D10                   99          0.420        | 1071  99          2.4         
BL_W160_T1.5_D20                   99          0.420        | 673   99          2.4         
BL_W100_T1.2_D20                   99          0.420        | 1077  99          2.4         
BL_W160_T1.5_D15                   99          0.420        | 672   99          2.4         
BL_W200_T1.5_D4                    99          0.420        | 715   99          2.4         
BL_W110_T1.2_D2                    99          0.420        | 730   99          2.4         
BL_W200_T2.2_D20                   99          0.420        | 726   99          2.4         
BL_W200_T2.0_D20                   99          0.420        | 697   99          2.4         
BL_W200_T1.7_D20                   99          0.420        | 731   99          2.4         
BL_W200_T1.5_D20                   99          0.420        | 722   99          2.4         
BL_W200_T1.5_D15                   99          0.420        | 720   99          2.4         
BL_W200_T1.5_D10                   99          0.420        | 719   99          2.4         
BL_W200_T1.5_D8                    99          0.420        | 718   99          2.4         
BL_W200_T1.5_D6                    99          0.420        | 717   99          2.4         
BL_W90_T1.2_D4                     99          0.420        | 889   99          2.4         
BL_W200_T1.5_D2                    99          0.420        | 714   99          2.4         
BL_W190_T2.0_D20                   99          0.420        | 815   99          2.4         
BL_W190_T1.7_D20                   99          0.420        | 809   99          2.4         
BL_W190_T1.5_D20                   99          0.420        | 806   99          2.4         
BL_W180_T2.0_D20                   99          0.420        | 752   99          2.4         
BL_W180_T1.7_D20                   99          0.420        | 744   99          2.4         
BL_W180_T1.5_D20                   99          0.420        | 791   99          2.4         
BL_W160_T1.5_D8                    99          0.420        | 677   99          2.4         
BL_W140_T1.2_D4                    99          0.420        | 798   99          2.4         
BL_W140_T1.7_D15                   99          0.420        | 823   99          2.4         
BL_W140_T1.5_D20                   99          0.420        | 832   99          2.4         
BL_W140_T1.5_D15                   99          0.420        | 833   99          2.4         
BL_W140_T1.2_D25                   99          0.420        | 384   99          2.2         
BL_W120_T1.2_D20                   99          0.420        | 1057  99          2.4         
BL_W140_T1.2_D20                   99          0.420        | 842   99          2.4         
BL_W140_T1.2_D10                   99          0.420        | 848   99          2.4         
BL_W140_T1.2_D8                    99          0.420        | 849   99          2.4         
BL_W140_T1.2_D6                    99          0.420        | 797   99          2.4         
BL_W140_T1.7_D20                   99          0.420        | 779   99          2.4         
BL_W120_T1.5_D20                   99          0.420        | 1051  99          2.4         
BL_W130_T1.2_D2                    99          0.420        | 704   99          2.4         
BL_W130_T1.2_D4                    99          0.420        | 707   99          2.4         
BL_W130_T1.2_D6                    99          0.420        | 711   99          2.4         
BL_W130_T1.2_D8                    99          0.420        | 710   99          2.4         
BL_W130_T1.2_D10                   99          0.420        | 709   99          2.4         
BL_W140_T1.2_D2                    99          0.420        | 805   99          2.4         
BL_W130_T1.2_D20                   99          0.420        | 708   99          2.4         
BL_W130_T1.5_D20                   99          0.420        | 695   99          2.4         
BL_W150_T1.7_D15                   99          0.420        | 741   99          2.4         
BL_W130_T1.7_D20                   99          0.420        | 735   99          2.4         
BL_W160_T1.5_D6                    99          0.420        | 678   99          2.4         
BL_W160_T1.5_D4                    99          0.420        | 686   99          2.4         
BL_W160_T1.5_D2                    99          0.420        | 687   99          2.4         
BL_W150_T1.7_D20                   99          0.420        | 742   99          2.4         
BL_W110_T1.2_D4                    99          0.420        | 1008  99          2.4         
BL_W110_T1.2_D6                    99          0.420        | 1009  99          2.4         
BL_W110_T1.2_D8                    99          0.420        | 1010  99          2.4         
BL_W110_T1.2_D10                   99          0.420        | 1011  99          2.4         
BL_W160_T1.5_D10                   99          0.420        | 676   99          2.4         
BL_W110_T1.2_D20                   99          0.420        | 1012  99          2.4         
BL_W150_T1.5_D20                   99          0.420        | 766   99          2.4         
BL_W150_T1.5_D15                   99          0.420        | 767   99          2.4         
BL_W150_T1.5_D10                   99          0.420        | 769   99          2.4         
BL_W150_T1.5_D8                    99          0.420        | 770   99          2.4         
BL_W150_T1.5_D6                    99          0.420        | 775   99          2.4         
BL_W150_T1.5_D4                    99          0.420        | 776   99          2.4         
BL_W110_T1.5_D20                   99          0.420        | 1017  99          2.4         
BL_W150_T1.5_D2                    99          0.420        | 765   99          2.4         
BL_W170_T1.7_D15                   108         0.400        | 1310  108         10.7        
BL_W180_T1.2_D25                   99          0.400        | 441   99          2.2         
BL_W130_T1.7_D15                   106         0.400        | 1201  106         8.7         
BL_W150_T2.0_D15                   106         0.400        | 1204  106         8.7         
BL_W140_T2.0_D15                   107         0.400        | 1247  107         9.6         
BL_W40_T1.2_D8                     108         0.400        | 1355  108         10.8        
BL_W40_T1.2_D6                     108         0.400        | 1354  108         10.8        
BL_W40_T1.2_D4                     108         0.400        | 1353  108         10.8        
BL_W40_T1.2_D2                     108         0.400        | 1351  108         10.8        
BL_W150_T1.2_D25                   99          0.400        | 96    99          2.2         
BL_W200_T1.2_D25                   99          0.400        | 536   99          2.2         
BL_W170_T1.2_D25                   99          0.400        | 596   99          2.2         
BL_W130_T1.5_D15                   106         0.400        | 1207  106         8.7         
BL_W160_T1.2_D25                   99          0.400        | 194   99          2.2         
BL_W170_T2.2_D15                   108         0.400        | 1307  108         10.7        
BL_W190_T1.2_D25                   99          0.400        | 417   99          2.2         
BL_W170_T2.0_D15                   108         0.400        | 1309  108         10.7        
BL_W80_T2.4_D25                    99          0.340        | 121   99          2.2         
BL_W170_T1.2_D30                   94          0.340        | 1110  94          3.3         
BL_W80_T2.7_D25                    99          0.340        | 87    99          2.2         
BL_W160_T3.0_D25                   99          0.340        | 579   99          2.2         
BL_W80_T2.2_D25                    99          0.340        | 114   99          2.2         
BL_W80_T2.0_D25                    99          0.340        | 70    99          2.2         
BL_W160_T3.0_D20                   99          0.340        | 706   99          2.4         
BL_W160_T2.4_D25                   99          0.340        | 636   99          2.2         
BL_W160_T3.0_D15                   99          0.340        | 696   99          2.4         
BL_W80_T3.0_D25                    99          0.340        | 94    99          2.2         
BL_W160_T2.7_D25                   99          0.340        | 621   99          2.2         
BL_W160_T2.7_D20                   99          0.340        | 734   99          2.4         
BL_W30_T2.0_D25                    99          0.340        | 409   99          2.2         
BL_W160_T2.7_D15                   99          0.340        | 733   99          2.4         
BL_W90_T2.4_D25                    99          0.340        | 314   99          2.2         
BL_W160_T2.4_D20                   99          0.340        | 713   99          2.4         
BL_W160_T2.4_D15                   99          0.340        | 724   99          2.4         
BL_W90_T1.7_D20                    99          0.340        | 1092  99          2.4         
BL_W90_T1.7_D25                    99          0.340        | 334   99          2.2         
BL_W90_T2.0_D20                    99          0.340        | 1075  99          2.4         
BL_W90_T2.0_D25                    99          0.340        | 343   99          2.2         
BL_W90_T2.2_D20                    99          0.340        | 1079  99          2.4         
BL_W90_T2.2_D25                    99          0.340        | 305   99          2.2         
BL_W90_T2.4_D20                    99          0.340        | 1087  99          2.4         
BL_W30_T1.7_D25                    99          0.340        | 401   99          2.2         
BL_W70_T1.2_D25                    80          0.340        | 1387  80          17.3        
BL_W10_T2.2_D30                    99          0.340        | 487   99          2.2         
BL_W10_T2.4_D4                     111         0.340        | 1365  111         14.1        
BL_W30_T2.4_D25                    99          0.340        | 465   99          2.2         
BL_W10_T2.4_D6                     112         0.340        | 1369  112         14.5        
BL_W190_T1.2_D30                   94          0.340        | 1183  94          3.3         
BL_W180_T3.0_D25                   99          0.340        | 421   99          2.2         
BL_W180_T3.0_D20                   99          0.340        | 845   99          2.4         
BL_W180_T2.7_D25                   99          0.340        | 423   99          2.2         
BL_W180_T2.7_D20                   99          0.340        | 841   99          2.4         
BL_W130_T2.4_D25                   99          0.340        | 248   99          2.2         
BL_W130_T2.4_D20                   99          0.340        | 680   99          2.4         
BL_W180_T2.4_D25                   99          0.340        | 425   99          2.2         
BL_W180_T2.4_D20                   99          0.340        | 826   99          2.4         
BL_W70_T1.2_D20                    80          0.340        | 1388  80          17.3        
BL_W80_T1.7_D25                    99          0.340        | 83    99          2.2         
BL_W70_T1.2_D30                    80          0.340        | 1386  80          17.3        
BL_W180_T1.2_D30                   94          0.340        | 1148  94          3.3         
BL_W170_T3.0_D25                   99          0.340        | 445   99          2.2         
BL_W170_T3.0_D20                   99          0.340        | 772   99          2.4         
BL_W130_T2.2_D25                   99          0.340        | 257   99          2.2         
BL_W170_T2.7_D25                   99          0.340        | 449   99          2.2         
BL_W170_T2.7_D20                   99          0.340        | 768   99          2.4         
BL_W130_T2.2_D20                   99          0.340        | 674   99          2.4         
BL_W170_T2.4_D25                   99          0.340        | 631   99          2.2         
BL_W170_T2.4_D20                   99          0.340        | 778   99          2.4         
BL_W130_T2.0_D25                   99          0.340        | 227   99          2.2         
BL_W130_T2.0_D20                   99          0.340        | 716   99          2.4         
BL_W30_T2.2_D25                    99          0.340        | 457   99          2.2         
BL_W80_T1.5_D25                    99          0.340        | 77    99          2.2         
BL_W120_T2.4_D20                   99          0.340        | 992   99          2.4         
BL_W100_T3.0_D20                   99          0.340        | 1007  99          2.4         
BL_W100_T3.0_D25                   99          0.340        | 365   99          2.2         
BL_W150_T2.2_D20                   99          0.340        | 749   99          2.4         
BL_W150_T2.2_D15                   99          0.340        | 748   99          2.4         
BL_W120_T2.7_D20                   99          0.340        | 725   99          2.4         
BL_W30_T1.2_D25                    99          0.340        | 426   99          2.2         
BL_W110_T2.0_D20                   99          0.340        | 1068  99          2.4         
BL_W110_T2.0_D25                   99          0.340        | 224   99          2.2         
BL_W110_T2.2_D20                   99          0.340        | 1067  99          2.4         
BL_W110_T2.2_D25                   99          0.340        | 220   99          2.2         
BL_W110_T2.4_D20                   99          0.340        | 1065  99          2.4         
BL_W110_T2.4_D25                   99          0.340        | 228   99          2.2         
BL_W110_T2.7_D20                   99          0.340        | 1063  99          2.4         
BL_W110_T2.7_D25                   99          0.340        | 247   99          2.2         
BL_W120_T2.4_D25                   99          0.340        | 276   99          2.2         
BL_W150_T2.2_D25                   99          0.340        | 63    99          2.2         
BL_W150_T1.2_D30                   94          0.340        | 1133  94          3.3         
BL_W110_T3.0_D20                   99          0.340        | 1061  99          2.4         
BL_W110_T3.0_D25                   99          0.340        | 288   99          2.2         
BL_W140_T2.4_D15                   99          0.340        | 746   99          2.4         
BL_W140_T2.4_D20                   99          0.340        | 745   99          2.4         
BL_W140_T2.4_D25                   99          0.340        | 342   99          2.2         
BL_W140_T3.0_D25                   99          0.340        | 98    99          2.2         
BL_W140_T3.0_D20                   99          0.340        | 783   99          2.4         
BL_W140_T3.0_D15                   99          0.340        | 784   99          2.4         
BL_W120_T2.2_D25                   99          0.340        | 267   99          2.2         
BL_W120_T2.2_D20                   99          0.340        | 1041  99          2.4         
BL_W120_T2.0_D20                   99          0.340        | 1043  99          2.4         
BL_W120_T2.0_D25                   99          0.340        | 259   99          2.2         
BL_W140_T2.7_D25                   99          0.340        | 382   99          2.2         
BL_W140_T2.7_D20                   99          0.340        | 751   99          2.4         
BL_W100_T2.2_D25                   99          0.340        | 392   99          2.2         
BL_W90_T2.7_D25                    99          0.340        | 323   99          2.2         
BL_W90_T3.0_D20                    99          0.340        | 1082  99          2.4         
BL_W90_T3.0_D25                    99          0.340        | 372   99          2.2         
BL_W140_T2.7_D15                   99          0.340        | 737   99          2.4         
BL_W160_T1.2_D30                   94          0.340        | 1179  94          3.3         
BL_W30_T1.5_D25                    99          0.340        | 404   99          2.2         
BL_W100_T1.7_D20                   99          0.340        | 1035  99          2.4         
BL_W100_T1.7_D25                   99          0.340        | 371   99          2.2         
BL_W150_T3.0_D25                   99          0.340        | 198   99          2.2         
BL_W150_T3.0_D20                   99          0.340        | 811   99          2.4         
BL_W150_T3.0_D15                   99          0.340        | 810   99          2.4         
BL_W100_T2.0_D20                   99          0.340        | 1028  99          2.4         
BL_W100_T2.0_D25                   99          0.340        | 385   99          2.2         
BL_W150_T2.7_D25                   99          0.340        | 191   99          2.2         
BL_W100_T2.2_D20                   99          0.340        | 1025  99          2.4         
BL_W90_T2.7_D20                    99          0.340        | 1085  99          2.4         
BL_W150_T2.7_D20                   99          0.340        | 802   99          2.4         
BL_W150_T2.7_D15                   99          0.340        | 801   99          2.4         
BL_W120_T3.0_D25                   99          0.340        | 297   99          2.2         
BL_W120_T3.0_D20                   99          0.340        | 698   99          2.4         
BL_W100_T2.4_D20                   99          0.340        | 1023  99          2.4         
BL_W100_T2.4_D25                   99          0.340        | 354   99          2.2         
BL_W150_T2.4_D25                   99          0.340        | 185   99          2.2         
BL_W150_T2.4_D20                   99          0.340        | 754   99          2.4         
BL_W150_T2.4_D15                   99          0.340        | 753   99          2.4         
BL_W100_T2.7_D20                   99          0.340        | 1006  99          2.4         
BL_W100_T2.7_D25                   99          0.340        | 362   99          2.2         
BL_W140_T2.2_D15                   99          0.340        | 758   99          2.4         
BL_W140_T2.2_D20                   99          0.340        | 757   99          2.4         
BL_W140_T2.2_D25                   99          0.340        | 374   99          2.2         
BL_W120_T2.7_D25                   99          0.340        | 266   99          2.2         
BL_W40_T1.5_D25                    99          0.340        | 448   99          2.2         
BL_W40_T1.2_D10                    99          0.340        | 966   99          2.4         
BL_W40_T1.2_D15                    99          0.340        | 964   99          2.4         
BL_W40_T1.2_D20                    99          0.340        | 442   99          2.2         
BL_W40_T3.0_D25                    99          0.340        | 574   99          2.2         
BL_W40_T1.2_D25                    99          0.340        | 443   99          2.2         
BL_W200_T1.2_D30                   94          0.340        | 1163  94          3.3         
BL_W10_T2.0_D30                    99          0.340        | 479   99          2.2         
BL_W10_T2.0_D25                    99          0.340        | 478   99          2.2         
BL_W40_T2.7_D25                    99          0.340        | 582   99          2.2         
BL_W10_T2.2_D25                    99          0.340        | 486   99          2.2         
BL_W200_T3.0_D25                   99          0.340        | 496   99          2.2         
BL_W190_T3.0_D25                   99          0.340        | 542   99          2.2         
BL_W190_T3.0_D20                   99          0.340        | 667   99          2.4         
BL_W190_T2.7_D25                   99          0.340        | 534   99          2.2         
BL_W190_T2.7_D20                   99          0.340        | 685   99          2.4         
BL_W40_T2.4_D25                    99          0.340        | 646   99          2.2         
BL_W130_T2.7_D25                   99          0.340        | 237   99          2.2         
BL_W130_T2.7_D20                   99          0.340        | 817   99          2.4         
BL_W40_T1.7_D25                    99          0.340        | 451   99          2.2         
BL_W40_T2.2_D25                    99          0.340        | 615   99          2.2         
BL_W40_T2.0_D25                    99          0.340        | 616   99          2.2         
BL_W130_T3.0_D20                   99          0.340        | 793   99          2.4         
BL_W130_T3.0_D25                   99          0.340        | 364   99          2.2         
BL_W50_T1.2_D8                     99          0.340        | 932   99          2.4         
BL_W50_T1.2_D6                     99          0.340        | 931   99          2.4         
BL_W50_T1.2_D10                    99          0.340        | 933   99          2.4         
BL_W50_T1.2_D4                     99          0.340        | 930   99          2.4         
BL_W50_T1.2_D15                    99          0.340        | 934   99          2.4         
BL_W50_T1.2_D20                    99          0.340        | 935   99          2.4         
BL_W200_T2.7_D25                   99          0.340        | 498   99          2.2         
BL_W200_T2.7_D20                   99          0.340        | 681   99          2.4         
BL_W200_T3.0_D20                   99          0.340        | 675   99          2.4         
BL_W50_T1.2_D2                     99          0.340        | 929   99          2.4         
BL_W30_T2.7_D25                    99          0.340        | 444   99          2.2         
BL_W160_T1.5_D25                   99          0.336        | 160   99          2.2         
BL_W130_T1.7_D25                   99          0.336        | 290   99          2.2         
BL_W200_T2.0_D15                   107         0.336        | 1257  107         9.6         
BL_W180_T1.7_D15                   107         0.336        | 1216  107         9.6         
BL_W100_T1.2_D25                   99          0.336        | 375   99          2.2         
BL_W130_T1.5_D6                    99          0.336        | 702   99          2.4         
BL_W130_T1.5_D8                    99          0.336        | 688   99          2.4         
BL_W200_T2.0_D25                   99          0.336        | 477   99          2.2         
BL_W100_T1.5_D20                   99          0.336        | 1090  99          2.4         
BL_W130_T1.7_D10                   99          0.336        | 700   99          2.4         
BL_W180_T1.5_D25                   99          0.336        | 438   99          2.2         
BL_W140_T1.7_D4                    99          0.336        | 829   99          2.4         
BL_W140_T1.7_D6                    99          0.336        | 828   99          2.4         
BL_W140_T1.7_D8                    99          0.336        | 827   99          2.4         
BL_W140_T1.7_D10                   99          0.336        | 824   99          2.4         
BL_W140_T2.0_D25                   99          0.336        | 377   99          2.2         
BL_W200_T1.7_D25                   99          0.336        | 485   99          2.2         
BL_W140_T1.7_D2                    99          0.336        | 830   99          2.4         
BL_W100_T1.5_D25                   99          0.336        | 379   99          2.2         
BL_W130_T1.5_D4                    99          0.336        | 703   99          2.4         
BL_W130_T1.5_D2                    99          0.336        | 705   99          2.4         
BL_W140_T2.0_D20                   99          0.336        | 764   99          2.4         
BL_W130_T1.2_D25                   99          0.336        | 294   99          2.2         
BL_W140_T1.7_D25                   99          0.336        | 378   99          2.2         
BL_W200_T1.7_D15                   107         0.336        | 1217  107         9.6         
BL_W180_T1.5_D2                    99          0.336        | 786   99          2.4         
BL_W180_T1.5_D4                    99          0.336        | 787   99          2.4         
BL_W180_T1.5_D6                    99          0.336        | 788   99          2.4         
BL_W180_T1.5_D10                   99          0.336        | 790   99          2.4         
BL_W180_T1.5_D8                    99          0.336        | 789   99          2.4         
BL_W170_T1.5_D6                    99          0.336        | 835   99          2.4         
BL_W170_T1.7_D25                   99          0.336        | 565   99          2.2         
BL_W160_T2.2_D20                   99          0.336        | 668   99          2.4         
BL_W160_T2.2_D25                   99          0.336        | 648   99          2.2         
BL_W130_T1.5_D25                   99          0.336        | 281   99          2.2         
BL_W170_T1.5_D2                    99          0.336        | 844   99          2.4         
BL_W170_T1.5_D4                    99          0.336        | 843   99          2.4         
BL_W130_T1.7_D2                    99          0.336        | 692   99          2.4         
BL_W10_T2.2_D4                     111         0.336        | 1368  111         14.1        
BL_W160_T2.2_D15                   99          0.336        | 747   99          2.4         
BL_W90_T1.5_D25                    99          0.336        | 327   99          2.2         
BL_W90_T1.5_D20                    99          0.336        | 1080  99          2.4         
BL_W130_T1.7_D4                    99          0.336        | 691   99          2.4         
