Time,Pressure,rawPPGSignal,PPGSignal
85484,-0.12,2305,312
85533,-0.03,2559,255
85582,0.00,3056,157
85631,-0.04,3149,73
85680,-0.04,2916,16
85729,-0.08,2736,-29
85778,-0.06,2655,-78
85827,-0.06,2743,-127
85876,-0.03,2818,-165
85925,-0.06,2863,-184
85974,-0.02,2981,-182
86023,-0.00,4095,-137
86072,-0.04,4095,-24
86121,-0.10,3850,133
86170,-0.04,2413,254
86219,-0.10,2283,271
86268,-0.05,2864,200
86317,0.01,3281,117
86366,-0.11,3103,61
86415,-0.07,2851,23
86464,-0.05,2787,-15
86513,-0.00,2784,-59
86562,-0.11,2833,-100
86611,-0.02,2815,-131
86660,-0.08,3574,-135
86709,-0.02,4095,-81
86758,-0.05,4095,37
86807,-0.05,2859,163
86856,-0.05,2154,210
86905,-0.02,2487,155
86954,-0.07,3098,61
87003,-0.05,3178,-10
87052,0.01,2864,-51
87101,-0.03,2640,-86
87150,-0.06,2606,-128
87199,-0.08,2702,-173
87248,-0.09,2787,-206
87297,-0.08,2831,-220
87346,-0.14,3059,-211
87395,-0.07,4095,-155
87444,-0.15,4095,-30
87493,-0.14,4095,141
87542,-0.16,1888,270
87591,-0.08,387,234
87640,-0.06,1885,30
87689,-0.09,3157,-185
87738,-0.11,3232,-294
87787,-0.09,2783,-305
87836,-0.12,2543,-278
87885,-0.06,2559,-249
87934,-0.09,2694,-220
87983,-0.06,2739,-185
88032,-0.10,2736,-142
88081,-0.13,2952,-93
88130,-0.18,4095,-11
88179,-0.14,4095,131
88228,-0.08,4095,315
88277,-0.10,1533,443
88326,-0.14,391,390
88375,-0.13,1949,170
88424,-0.17,3200,-51
88473,-0.08,3312,-159
88522,-0.17,2814,-168
88571,-0.14,2540,-141
88620,-0.15,2543,-117
88669,-0.05,2639,-100
88718,-0.17,2705,-81
88767,-0.08,2715,-56
88816,-0.14,3127,-20
88865,-0.07,4095,56
88914,-0.12,4095,195
88963,-0.12,4095,371
89012,-0.18,1247,484
89061,-0.10,1562,430
89110,-0.13,2756,263
89159,-0.21,3395,120
89208,-0.17,3063,50
89257,-0.02,2674,21
89306,-0.09,2589,-6
89355,-0.13,2659,-40
89404,-0.21,2719,-71
89453,-0.05,2734,-92
89502,-0.24,3422,-87
89551,-0.14,4095,-25
89600,-0.22,4095,104
89649,-0.12,4095,268
89698,-0.09,358,351
89747,-0.13,1034,232
89796,-0.12,2801,0
89845,-0.15,3514,-167
89894,-0.12,3067,-218
89943,-0.10,2613,-209
89992,-0.12,2530,-196
90041,-0.12,2646,-189
90090,-0.18,2725,-181
90139,-0.12,2758,-165
90188,-0.18,2859,-138
90237,-0.11,4095,-77
90286,-0.13,4095,49
90335,-0.13,4095,224
90384,-0.26,4095,402
90433,-0.05,80,471
90482,-0.15,1158,322
90531,-0.10,2966,62
90580,-0.22,3649,-115
90629,-0.16,3054,-172
90678,-0.22,2619,-173
90727,-0.14,2531,-172
90776,-0.15,2649,-179
90825,-0.19,2749,-182
90874,-0.13,2801,-174
90923,-0.12,2799,-153
90972,-0.19,2749,-127
91021,-0.14,2865,-99
91070,-0.19,4095,-42
91119,-0.15,4095,77
91168,-0.14,4095,243
91217,-0.16,4095,412
91266,-0.22,0,472
91315,-0.16,1037,310
91364,-0.16,3014,38
91413,-0.13,3693,-145
91462,-0.18,3042,-199
91511,-0.17,2601,-195
91560,-0.17,2499,-191
91609,-0.15,2606,-196
91658,-0.23,2749,-198
91707,-0.06,2789,-188
91756,-0.18,2779,-165
91805,-0.21,2739,-135
91854,-0.17,2913,-103
91903,-0.24,4095,-40
91952,-0.24,4095,85
92001,-0.18,4095,255
92050,-0.15,1582,374
92099,-0.17,62,310
92148,-0.14,1935,71
92197,-0.14,3564,-157
92246,-0.17,3577,-244
92295,-0.15,2849,-218
92344,-0.09,2519,-167
92393,-0.15,2550,-134
92442,-0.20,2676,-116
92491,-0.19,2739,-100
92540,-0.17,2837,-79
92589,-0.14,4095,-24
92638,-0.14,4095,98
92687,-0.17,4095,268
92736,-0.23,2059,400
92785,-0.15,290,368
92834,-0.19,1808,160
92883,-0.22,3254,-66
92932,-0.21,3415,-180
92981,-0.18,2869,-190
93030,-0.17,2597,-164
93079,-0.15,2612,-140
93128,-0.17,2689,-122
93177,-0.14,2768,-104
93226,-0.16,2811,-80
93275,-0.15,4095,-24
93324,-0.21,4095,96
93373,-0.17,4095,266
93422,-0.26,3781,433
93471,-0.20,245,486
93520,-0.18,1294,331
93569,-0.15,2976,81
93618,-0.17,3567,-90
93667,-0.19,3016,-148
93716,-0.11,2605,-153
93765,-0.16,2544,-156
93814,-0.12,2649,-165
93863,-0.12,2791,-169
93912,-0.14,2842,-158
93961,-0.12,3331,-123
94010,-0.14,4095,-41
94059,-0.14,4095,100
94108,-0.22,3052,251
94157,-0.14,2135,323
94206,-0.14,2290,282
94255,-0.18,2878,179
94304,-0.14,3137,84
94353,-0.11,2881,21
94402,-0.18,2659,-26
94451,-0.20,2653,-74
94500,-0.23,2719,-120
94549,-0.22,2789,-154
94598,-0.19,2816,-170
94647,-0.12,3071,-166
94696,-0.22,4095,-117
94745,-0.17,4095,0
94794,-0.30,4095,164
94843,-0.15,1526,277
94892,-0.17,1327,234
94941,-0.17,2750,74
94990,-0.24,3667,-59
95039,-0.22,3306,-102
95088,-0.18,2832,-92
95137,-0.22,2725,-84
95186,-0.24,2823,-90
95235,-0.21,2931,-97
95284,-0.22,2933,-97
95333,-0.19,3811,-71
95382,-0.19,4095,7
95431,-0.18,4095,138
95480,-0.22,4095,285
95529,-0.20,442,344
95578,-0.19,1117,204
95627,-0.13,3049,-40
95676,-0.17,3847,-203
95725,-0.23,3153,-240
95774,-0.20,2720,-220
95823,-0.24,2609,-204
95872,-0.16,2711,-201
95921,-0.23,2831,-199
95970,-0.19,2869,-189
96019,-0.14,2846,-168
96068,-0.15,3614,-127
96117,-0.20,4095,-36
96166,-0.21,4095,108
96215,-0.12,4095,274
96264,-0.23,867,362
96313,-0.20,566,250
96362,-0.15,2480,-1
96411,-0.12,3573,-206
96460,-0.16,3162,-280
96509,-0.14,2640,-274
96558,-0.19,2481,-254
96607,-0.19,2585,-241
96656,-0.25,2721,-226
96705,-0.07,2799,-200
96754,-0.09,2787,-162
96803,-0.17,2765,-119
96852,-0.14,4095,-49
96901,-0.25,4095,82
96950,-0.20,4095,260
96999,-0.25,3929,438
97048,-0.18,111,502
97097,-0.26,1127,349
97146,-0.27,2928,88
97195,-0.19,3486,-93
97244,-0.20,2901,-159
97293,-0.18,2530,-171
97342,-0.17,2515,-177
97391,-0.24,2618,-183
97440,-0.20,2733,-179
97489,-0.13,2816,-159
97538,-0.29,2768,-126
97587,-0.22,2752,-88
97636,-0.24,3175,-43
97685,-0.25,4095,37
97734,-0.27,4095,176
97783,-0.15,4095,348
97832,-0.14,402,437
97881,-0.13,910,321
97930,-0.19,2800,84
97979,-0.13,3651,-84
98028,-0.21,3056,-132
98077,-0.21,2559,-122
98126,-0.20,2523,-113
98175,-0.17,2672,-113
98224,-0.25,2800,-108
98273,-0.18,2815,-91
98322,-0.17,2811,-65
98371,-0.12,2822,-36
98420,-0.12,4095,19
98469,-0.19,4095,136
98518,-0.21,4095,298
98567,-0.18,3550,451
98616,-0.23,158,482
98665,-0.18,1312,307
98714,-0.27,3102,49
98763,-0.19,3504,-118
98812,-0.19,2929,-172
98861,-0.26,2555,-177
98910,-0.20,2559,-180
98959,-0.14,2705,-184
99008,-0.16,2779,-179
99057,-0.17,2800,-161
99106,1.65,2803,-133
99155,1.00,2817,-101
99204,3.65,4095,-41
99253,8.66,4095,79
99302,7.65,4095,246
99351,9.24,3713,409
99401,10.59,73,452
99450,10.36,1169,281
99499,10.40,2956,15
99548,13.45,3504,-164
99597,16.90,2915,-224
99646,15.68,2510,-229
99695,14.59,2485,-231
99744,13.29,2641,-233
99793,15.56,2734,-225
99842,19.59,2757,-203
99891,17.94,2759,-169
99940,16.63,2731,-132
99989,15.41,2893,-92
100038,18.92,4095,-23
100087,21.61,4095,106
100136,20.06,4095,280
100185,18.94,1167,392
100234,17.87,337,314
100283,20.08,2178,77
100332,24.18,3422,-134
100381,23.63,3227,-219
100430,22.86,2687,-214
100479,21.67,2498,-187
100528,21.06,2550,-166
100577,22.16,2707,-148
100626,25.69,2807,-122
100675,27.52,2810,-85
100724,27.64,2768,-44
100773,26.31,3379,5
100822,25.45,4095,95
100871,24.55,4095,238
100920,26.04,2655,375
100969,29.96,1970,415
101018,30.80,2391,341
101067,30.77,3058,225
101116,29.69,3139,135
101165,29.15,2778,79
101214,28.40,2557,29
101263,28.23,2608,-26
101312,29.78,2704,-81
101361,32.85,2798,-120
101410,34.77,2822,-138
101459,35.75,2835,-137
101508,35.37,4095,-98
101557,34.76,4095,10
101606,34.72,4095,172
101655,34.09,2253,303
101704,34.33,1808,311
101753,34.00,2473,202
101802,33.86,3119,70
101851,33.77,3110,-19
101900,36.12,2770,-69
101949,38.65,2608,-108
101998,40.39,2673,-148
102047,41.81,2797,-181
102096,41.08,2826,-197
102145,41.28,2833,-196
102194,41.18,2850,-182
102243,41.13,2874,-160
102292,40.98,4095,-107
102341,40.75,4095,8
102390,40.99,4095,171
102439,40.87,2846,312
102488,40.95,240,314
102537,41.01,1520,126
102586,41.87,3090,-115
102635,43.94,3479,-257
102684,44.74,2934,-285
102733,46.58,2608,-264
102782,47.82,2614,-241
102831,48.37,2751,-219
102880,50.04,2867,-191
102929,50.52,2885,-151
102978,51.26,2860,-106
103027,52.75,2837,-62
103076,52.88,3457,-12
103125,53.22,4095,74
103174,53.90,4095,210
103223,53.68,4095,368
103272,53.83,391,439
103321,54.67,1041,306
103370,55.10,2813,59
103419,55.63,3609,-119
103468,56.94,3091,-176
103517,57.15,2653,-172
103566,57.20,2559,-162
103615,57.79,2707,-158
103664,57.75,2810,-150
103713,57.18,2882,-130
103762,57.66,2879,-99
103811,57.76,2911,-61
103860,57.08,4095,1
103909,57.91,4095,121
103958,58.94,4095,282
104007,60.34,1562,391
104056,61.48,1018,336
104105,62.31,2378,145
104154,63.26,3422,-32
104203,63.81,3295,-113
104252,63.82,2800,-122
104301,64.18,2608,-116
104350,63.73,2649,-118
104399,63.95,2735,-124
104448,67.25,2769,-124
104497,71.78,2835,-116
104546,71.51,2845,-98
104595,69.60,3329,-64
104644,68.25,4095,11
104693,73.34,4095,143
104742,74.59,4095,306
104791,71.57,465,386
104840,74.78,738,262
104889,77.04,2512,6
104938,73.15,3435,-191
104987,80.04,3167,-263
105036,76.18,2765,-252
105085,80.13,2630,-218
105134,78.39,2665,-186
105183,81.87,2709,-158
105232,79.14,2768,-129
105281,86.39,2823,-96
105330,81.43,2825,-61
105379,87.81,4095,0
105428,83.72,4095,121
105477,85.49,4095,288
105526,92.18,2704,427
105575,85.75,226,420
105624,87.55,1458,221
105673,93.42,2878,-34
105722,92.85,3273,-198
105771,88.34,3004,-248
105820,93.20,2773,-232
105869,98.03,2740,-196
105918,90.65,2809,-154
105967,93.66,2881,-109
106016,101.82,2899,-61
106066,103.44,2944,-14
106116,99.56,3709,46
106165,100.18,4095,147
106215,104.05,4095,289
106265,107.55,2907,417
106315,105.51,2559,460
106365,101.03,2695,409
106415,103.52,2879,308
106465,107.98,2987,200
106515,112.55,2997,107
106565,110.26,2961,34
106615,106.76,2933,-22
106665,111.69,2913,-65
106715,117.79,2938,-97
106765,117.46,3008,-116
106815,112.25,3435,-112
106865,114.76,3536,-75
106915,120.29,3195,-17
106965,121.84,2991,28
107015,116.47,2931,44
107065,120.43,2946,33
107115,126.89,2986,8
107165,122.40,2942,-21
107215,122.38,2928,-51
107265,128.75,2909,-81
107315,129.63,2918,-106
107365,126.84,2925,-126
107415,132.86,2959,-137
107465,134.38,2965,-141
107515,129.16,2993,-136
107565,135.53,3021,-124
107615,138.11,3008,-107
107665,133.16,2966,-89
107715,139.49,2955,-74
107765,141.76,2947,-63
107815,137.24,2937,-56
107865,144.26,2942,-52
107915,142.95,2953,-49
107965,141.95,2955,-46
108015,150.26,2942,-43
108065,144.13,2928,-40
108115,149.65,2960,-37
108165,153.64,2960,-33
108215,148.00,2975,-28
108265,155.49,2895,-22
108315,151.95,2853,-21
108365,154.55,2877,-25
108415,161.26,2899,-30
108465,154.96,2961,-32
108515,163.66,2991,-28
108565,157.22,2976,-18
108615,163.08,2951,-6
108665,164.89,2998,5
108715,162.68,2992,17
108765,171.24,3019,28
108815,164.40,3006,39
108865,165.38,3030,48
108915,169.39,3021,55
108965,168.26,3002,60
109015,168.23,3024,62
109065,167.26,3017,62
109115,167.03,3026,60
109165,166.67,3027,57
109215,166.47,3042,54
109265,166.28,3035,52
109315,166.01,3017,48
109365,165.71,3018,43
109415,165.62,3047,38
109465,165.47,3062,34
109515,165.29,3050,32
109565,165.02,3025,30
109615,164.80,3040,26
109665,164.81,3051,23
109715,164.67,3063,20
109765,164.51,3047,18
109815,164.31,3039,15
109865,164.47,3062,12
109915,164.77,3043,10
109965,164.24,3053,7
110015,163.90,3059,4
110065,163.84,3063,2
110115,163.72,3057,1
110165,163.65,3049,0
110215,163.41,3053,-2
110265,163.34,3086,-3
110315,163.16,3061,-4
110365,163.13,3057,-4
110415,162.87,3061,-5
110465,162.72,3058,-6
110515,162.65,3053,-8
110565,162.63,3055,-10
110615,162.50,3056,-12
110665,162.38,3055,-14
110715,162.59,3069,-15
110765,163.00,3068,-16
110815,162.49,3059,-15
110865,162.17,3051,-15
110915,162.09,3071,-15
110965,162.01,3068,-15
111015,161.99,3061,-14
111065,161.79,3046,-14
111115,161.72,3056,-14
111165,161.70,3088,-14
111215,161.60,3083,-13
111265,161.57,3091,-10
111315,161.53,3083,-6
111365,161.30,3045,-4
111415,161.46,3033,-5
111465,161.23,3062,-7
111515,161.27,3098,-10
111565,161.22,3115,-9
111615,161.64,3069,-5
111665,161.86,3039,-4
111715,161.41,3061,-4
111765,161.23,3069,-6
111815,161.17,3092,-7
111865,161.15,3067,-7
111915,161.11,3071,-7
111965,160.86,3088,-6
112015,160.93,3087,-5
112065,160.89,3086,-3
112115,160.81,3093,0
112165,160.79,3093,2
112215,160.69,3071,3
112265,160.68,3071,2
112315,160.63,3088,0
112365,160.63,3082,-1
112415,160.60,3071,0
112465,160.48,3057,-2
112515,161.21,3088,-3
112565,161.10,3102,-1
112615,160.56,3090,3
112665,160.38,3071,6
112715,160.19,3071,4
112765,160.21,3059,0
112815,159.94,3081,-2
112865,159.77,3086,-3
112915,159.41,3083,-1
112965,159.08,3066,0
113015,158.86,3083,0
113065,158.59,3063,0
113115,158.38,3091,0
113165,158.10,3066,0
113215,157.71,3097,1
113265,157.43,3093,3
113315,157.66,3057,4
113365,157.47,3071,1
113415,156.71,3088,-1
113465,156.21,3094,-1
113515,155.96,3088,1
113565,155.81,3083,2
113615,155.34,3091,2
113665,154.91,3070,1
113715,154.58,3057,-1
113765,154.21,3071,-6
113815,153.92,3071,-8
113865,153.55,3059,-8
113915,153.26,3086,-6
113965,152.95,3071,-2
114015,152.71,3066,0
114065,152.37,3071,1
114115,152.24,3069,2
114165,152.78,3053,1
114215,152.18,3091,1
114265,151.46,3101,3
114315,151.17,3070,7
114365,150.69,3046,6
114415,150.51,3056,0
114465,150.16,3056,-4
114515,149.74,3088,-6
114565,149.36,3088,-2
114615,149.09,3040,0
114665,148.71,3021,-1
114715,148.49,3071,-6
114765,148.03,3103,-4
114815,147.85,3071,2
114865,147.57,3065,7
114915,147.33,3055,7
114965,146.95,3039,2
115015,146.96,3057,-2
115065,147.48,3056,-5
115115,146.84,3084,-3
115165,146.16,3056,0
115215,145.78,3063,2
115265,145.48,3066,3
115315,145.31,3040,2
115365,145.01,3039,0
115415,144.53,3069,-3
115465,144.21,3054,-3
115515,143.84,3057,-1
115565,143.56,3056,0
115615,143.31,3024,0
115665,143.05,3025,-3
115715,142.73,3049,-6
115765,142.51,3046,-5
115815,142.30,3053,-1
115865,142.02,3058,2
115915,141.78,3071,7
115965,141.77,3050,10
116015,142.48,3051,9
116065,141.86,3067,7
116115,141.13,3056,5
116165,140.85,3043,2
116215,140.61,3047,-1
116265,140.58,3053,-4
116315,140.34,3070,-4
116365,140.07,3056,-2
116415,139.76,3065,0
116465,139.66,3056,1
116515,139.41,3066,1
116565,139.07,3056,1
116615,138.84,3052,0
116665,138.46,3043,-2
116715,138.18,3080,-3
116765,137.93,3059,-1
116815,138.02,3045,0
116865,138.31,3054,-1
116915,137.56,3070,-1
116965,136.99,3047,-1
117015,136.47,3060,-1
117065,136.36,3051,-1
117115,136.13,3045,-2
117165,135.74,3056,-3
117215,135.33,3085,-3
117265,134.95,3071,-2
117315,134.67,3023,-1
117365,134.36,3038,-3
117415,134.04,3063,-5
117465,133.66,3066,-7
117515,133.32,3042,-7
117565,133.14,3039,-8
117615,133.57,3066,-9
117665,133.85,3055,-9
117715,133.18,3061,-8
117765,132.38,3039,-7
117815,131.96,3063,-7
117865,131.67,3058,-6
117915,131.54,3050,-5
117965,131.21,3050,-5
118015,130.85,3056,-5
118065,130.60,3036,-5
118115,130.23,3040,-6
118165,130.12,3056,-7
118215,129.77,3060,-7
118265,129.47,3042,-7
118315,129.32,3048,-6
118365,129.05,3061,-5
118415,128.84,3061,-4
118465,129.42,3058,-2
118515,130.12,3049,-1
118565,129.64,3047,0
118615,128.74,3045,0
118665,128.04,3071,0
118715,127.77,3065,0
118765,127.54,3039,1
118815,127.19,3045,1
118865,126.90,3044,0
118915,126.46,3029,-1
118965,126.18,3044,-3
119015,125.95,3061,-5
119065,125.76,3050,-5
119115,125.48,3033,-4
119165,125.25,3039,-4
119215,124.97,3056,-4
119265,124.75,3059,-3
119315,124.89,3085,-1
119365,125.92,3055,2
119415,125.78,3057,5
119465,124.84,3049,6
119515,123.91,3041,6
119565,123.54,3034,5
119615,123.43,3033,2
119665,123.22,3038,0
119715,123.01,3045,-3
119765,122.67,3046,-4
119815,122.41,3035,-5
119865,122.14,3037,-6
119915,121.97,3056,-6
119965,121.75,3056,-4
120015,121.44,3041,-2
120065,121.27,3021,-1
120115,121.07,3049,-1
120165,120.77,3031,-1
120215,121.02,3037,-2
120265,122.17,3041,-2
120315,122.34,3045,-2
120365,121.32,3043,-1
120415,120.39,3044,0
120465,120.08,3063,0
120515,119.96,3050,2
120565,119.63,3043,4
120615,119.35,3043,5
120665,119.01,3055,6
120715,118.71,3054,6
120765,118.49,3037,6
120815,118.22,3038,6
120865,117.95,3039,4
120915,117.68,3046,2
120965,117.44,3056,1
121015,117.12,3043,1
121065,117.98,3031,1
121115,118.49,3057,0
121165,117.84,3051,0
121215,116.70,3056,1
121265,116.10,3041,2
121315,115.90,3038,2
121365,115.68,3042,1
121415,115.39,3038,0
121465,114.94,3056,0
121515,114.69,3050,0
121565,114.38,3051,0
121615,114.09,3056,0
121665,113.88,3045,1
121715,113.71,3037,1
121765,113.27,3024,0
121815,113.07,3039,-1
121865,113.54,3052,-3
121915,114.87,3047,-3
121965,114.78,3046,-3
122015,113.94,3043,-3
122065,112.86,3002,-3
122115,112.10,2977,-6
122165,111.81,3007,-12
122215,111.49,3037,-16
122265,111.07,3055,-17
122315,110.79,3024,-16
122365,110.49,3056,-13
122415,110.17,3082,-8
122465,109.95,3071,-1
122515,109.60,3043,5
122565,109.35,3026,10
122615,109.26,3066,11
122665,108.93,3090,13
122715,108.82,3067,16
122765,110.05,3037,18
122815,111.16,3039,17
122865,110.62,3061,15
122915,109.97,3029,12
122965,108.87,3035,8
123015,108.09,3069,4
123065,107.79,3116,3
123115,107.39,3120,7
123165,106.92,3099,13
123215,106.65,3120,20
123265,106.27,3094,25
123315,106.02,3071,28
123365,105.83,3044,27
123415,105.66,3056,21
123465,105.43,3053,14
123515,105.25,3059,6
123565,105.04,3061,0
123615,104.86,3071,-5
123665,104.90,3066,-8
123715,106.46,3051,-11
123765,107.18,3088,-12
123815,106.68,3065,-12
123865,105.97,3133,-10
123915,104.92,3249,-2
123965,104.48,3310,15
124015,104.07,3197,38
124065,103.80,3104,55
124115,103.44,3102,61
124165,103.07,3097,57
124215,102.88,3082,46
124265,102.49,3059,30
124315,102.30,3085,13
124365,102.03,3088,-2
124415,101.80,3085,-15
124465,101.52,3070,-26
124515,101.24,3061,-34
124565,102.10,3066,-40
124615,103.36,3083,-44
124665,103.19,3087,-45
124715,102.33,3104,-43
124765,101.25,3191,-37
124815,100.57,3207,-24
124865,100.28,3150,-8
124915,99.91,3120,4
124964,99.50,3102,12
125013,99.09,3071,13
125062,98.76,3088,9
125111,98.55,3089,2
125160,98.27,3071,-4
125209,98.07,3058,-13
125258,97.67,3059,-21
125307,97.40,3106,-27
125356,97.18,3091,-30
125405,97.96,3061,-31
125454,99.54,3060,-31
125503,99.62,3098,-31
125552,99.22,3200,-26
125601,98.53,3492,-9
125650,97.70,3602,28
125699,97.18,3402,80
125748,96.68,3270,126
125797,96.20,3207,149
125846,95.67,3166,151
125895,95.33,3148,135
125944,95.01,3123,106
125993,94.75,3088,71
126042,94.36,3101,33
126091,94.26,3102,-2
126140,93.95,3084,-34
126189,93.72,3054,-60
126238,93.56,3039,-82
126287,94.15,3053,-99
126336,95.88,3066,-111
126385,96.34,3120,-116
126434,96.11,3376,-107
126483,95.79,4027,-66
126532,94.96,4021,18
126581,94.35,3498,122
126630,93.83,3153,195
126679,93.20,3093,215
126728,92.64,3119,191
126777,92.20,3093,142
126826,91.64,3114,82
126875,91.38,3107,21
126924,91.12,2995,-35
126973,90.92,2962,-88
127022,90.69,3025,-136
127071,90.53,3081,-171
127120,90.33,3059,-190
127169,90.29,3071,-196
127218,91.86,3088,-191
127267,93.04,3117,-179
127316,93.08,3274,-156
127365,92.86,3833,-111
127414,92.07,4011,-28
127463,91.46,3442,74
127512,90.98,3071,149
127561,90.44,3008,171
127610,89.97,3055,149
127659,89.50,3082,104
127708,89.21,3091,53
127757,88.88,3101,3
127806,88.63,3067,-39
127855,88.26,3062,-74
127904,88.18,3056,-101
127953,87.84,3061,-120
128002,87.76,3069,-131
128051,89.19,3056,-134
128100,90.16,3109,-131
128149,90.20,3250,-119
128198,89.81,3649,-86
128247,88.87,3519,-29
128296,88.30,3151,31
128345,87.79,2931,66
128394,87.26,2939,65
128443,86.87,3058,41
128492,86.27,3056,12
128541,85.87,3039,-14
128590,85.45,3026,-38
128639,85.14,3031,-57
128688,84.86,3059,-70
128737,84.78,3030,-77
128786,84.54,3025,-79
128835,86.12,3017,-78
128884,87.15,3086,-74
128933,87.36,3373,-59
128982,87.02,3931,-14
129031,86.25,3733,66
129080,85.82,3139,150
129129,85.27,2897,192
129178,84.71,2899,183
129227,84.24,2993,140
129276,83.88,2983,85
129325,83.31,2994,31
129374,82.94,3019,-15
129423,82.59,3024,-52
129472,82.23,2997,-78
129521,81.89,3003,-94
129570,81.82,3010,-102
129619,82.17,3024,-104
129668,84.10,3055,-98
129717,84.71,3184,-84
129766,84.61,3789,-47
129815,84.22,3957,27
129864,83.48,3248,121
129913,82.97,2834,181
129962,82.62,2784,182
130011,82.29,2931,140
130060,81.82,2991,82
130109,81.37,2989,26
130158,80.86,2992,-20
130207,80.49,3002,-57
130256,80.12,2961,-83
130305,79.90,2983,-101
130354,79.66,3018,-110
130403,79.33,3023,-110
130452,79.82,3016,-103
130501,81.73,3039,-92
130550,82.30,3174,-74
130599,82.11,3789,-36
130648,81.76,3745,35
130697,80.98,3071,115
130746,80.62,2766,157
130795,80.34,2800,146
130844,80.15,2930,102
130893,79.79,3024,51
130942,79.37,2992,7
130991,79.01,2960,-28
131040,78.61,2957,-56
131089,78.34,2992,-76
131138,78.00,3002,-87
131187,77.69,3022,-89
131236,78.35,3018,-84
131285,79.76,3055,-74
131334,80.09,3249,-55
131383,79.69,3849,-13
131432,79.05,3444,57
131481,78.53,2887,121
131530,78.18,2718,139
131579,77.70,2862,113
131628,77.38,2997,68
131677,76.97,3038,26
131726,76.55,2963,-6
131775,76.16,2939,-33
131824,75.68,2965,-54
131873,75.32,2996,-69
131922,75.03,3013,-75
131971,75.15,3014,-74
132020,76.73,3025,-67
