=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 85.1 BPM
Valid interval: 404-1329 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 95 mmHg
Confidence: 0.056
95% CI: [93 - 97] mmHg
Agreement: 2475/420 detectors

MAP: 96 mmHg
Est. Diastolic: 97 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W110_T1.2_D24                   101         1.200        | 166   101         8.1         
BL_W110_T1.2_D28                   111         1.200        | 75    111         1.6         
BL_W110_T1.2_D32                   111         1.200        | 74    111         1.6         
BL_W120_T1.2_D15                   113         1.200        | 138   113         4.0         
BL_W180_T1.2_D32                   103         1.200        | 153   103         5.6         
BL_W170_T1.2_D32                   107         1.200        | 99    107         1.8         
BL_W170_T1.5_D15                   101         1.200        | 184   101         8.1         
BL_W170_T1.5_D20                   101         1.200        | 160   101         8.1         
BL_W170_T1.5_D24                   107         1.200        | 100   107         1.8         
BL_W170_T1.5_D28                   107         1.200        | 101   107         1.8         
BL_W170_T1.5_D32                   107         1.200        | 102   107         1.8         
BL_W180_T1.2_D15                   104         1.200        | 141   104         5.3         
BL_W180_T1.2_D20                   104         1.200        | 151   104         5.3         
BL_W180_T1.2_D24                   104         1.200        | 150   104         5.3         
BL_W180_T1.2_D28                   104         1.200        | 149   104         5.3         
BL_W170_T1.2_D28                   107         1.200        | 98    107         1.8         
BL_W180_T1.5_D15                   101         1.200        | 188   101         8.1         
BL_W180_T1.5_D20                   101         1.200        | 187   101         8.1         
BL_W180_T1.5_D24                   104         1.200        | 148   104         5.3         
BL_W180_T1.5_D28                   104         1.200        | 146   104         5.3         
BL_W180_T1.5_D32                   103         1.200        | 154   103         5.6         
BL_W180_T1.7_D15                   101         1.200        | 207   101         8.4         
BL_W180_T1.7_D20                   101         1.200        | 208   101         8.4         
BL_W180_T1.7_D24                   104         1.200        | 145   104         5.3         
BL_W180_T1.7_D28                   104         1.200        | 144   104         5.3         
BL_W180_T1.7_D32                   103         1.200        | 155   103         5.6         
BL_W160_T1.2_D28                   110         1.200        | 16    110         1.2         
BL_W150_T1.2_D28                   111         1.200        | 26    111         1.6         
BL_W150_T1.2_D32                   111         1.200        | 25    111         1.6         
BL_W150_T1.5_D15                   101         1.200        | 206   101         8.4         
BL_W150_T1.5_D20                   101         1.200        | 192   101         8.4         
BL_W150_T1.5_D24                   111         1.200        | 129   111         2.0         
BL_W150_T1.5_D28                   111         1.200        | 28    111         1.6         
BL_W150_T1.5_D32                   111         1.200        | 29    111         1.6         
BL_W160_T1.2_D15                   110         1.200        | 19    110         1.2         
BL_W160_T1.2_D20                   110         1.200        | 18    110         1.2         
BL_W160_T1.2_D24                   110         1.200        | 17    110         1.2         
BL_W5_T1.2_D20                     111         1.200        | 110   111         2.0         
BL_W160_T1.2_D32                   110         1.200        | 15    110         1.2         
BL_W160_T1.5_D15                   101         1.200        | 175   101         8.1         
BL_W160_T1.5_D20                   101         1.200        | 176   101         8.1         
BL_W160_T1.5_D24                   110         1.200        | 4     110         1.2         
BL_W160_T1.5_D28                   110         1.200        | 14    110         1.2         
BL_W160_T1.5_D32                   110         1.200        | 13    110         1.2         
BL_W170_T1.2_D15                   107         1.200        | 95    107         1.8         
BL_W170_T1.2_D20                   107         1.200        | 96    107         1.8         
BL_W170_T1.2_D24                   107         1.200        | 97    107         1.8         
BL_W5_T1.7_D32                     99          1.200        | 219   99          10.0        
BL_W5_T1.7_D28                     99          1.200        | 221   99          10.0        
BL_W5_T1.7_D24                     111         1.200        | 118   111         2.0         
BL_W5_T1.7_D20                     111         1.200        | 117   111         2.0         
BL_W5_T1.7_D15                     111         1.200        | 116   111         2.0         
BL_W5_T1.2_D15                     111         1.200        | 109   111         2.0         
BL_W5_T1.2_D24                     111         1.200        | 112   111         2.0         
BL_W5_T1.2_D28                     99          1.200        | 231   99          10.0        
BL_W5_T1.2_D32                     99          1.200        | 230   99          10.0        
BL_W5_T1.5_D15                     111         1.200        | 113   111         2.0         
BL_W5_T1.5_D20                     111         1.200        | 114   111         2.0         
BL_W5_T1.5_D24                     111         1.200        | 115   111         2.0         
BL_W5_T1.5_D28                     99          1.200        | 227   99          10.0        
BL_W5_T1.5_D32                     99          1.200        | 226   99          10.0        
BL_W20_T1.2_D15                    95          1.140        | 244   95          13.7        
BL_W30_T1.2_D32                    95          1.140        | 289   95          14.3        
BL_W20_T1.2_D20                    95          1.140        | 245   95          13.7        
BL_W20_T1.2_D24                    95          1.140        | 247   95          13.7        
BL_W20_T1.2_D28                    95          1.140        | 243   95          13.7        
BL_W20_T1.2_D32                    95          1.140        | 246   95          13.7        
BL_W30_T1.2_D20                    95          1.140        | 284   95          14.3        
BL_W30_T1.2_D15                    95          1.140        | 281   95          14.3        
BL_W30_T1.2_D24                    95          1.140        | 285   95          14.3        
BL_W30_T1.2_D28                    95          1.140        | 286   95          14.3        
BL_W120_T1.5_D15                   95          1.060        | 317   95          14.3        
BL_W120_T1.5_D24                   95          1.060        | 319   95          14.3        
BL_W120_T1.5_D20                   95          1.060        | 318   95          14.3        
BL_W120_T1.5_D28                   95          1.060        | 320   95          14.3        
BL_W120_T1.5_D32                   95          1.060        | 321   95          14.3        
BL_W130_T1.5_D28                   95          1.060        | 349   95          14.3        
BL_W130_T1.5_D24                   95          1.060        | 378   95          14.3        
BL_W130_T1.5_D20                   95          1.060        | 394   95          14.3        
BL_W130_T1.5_D15                   95          1.060        | 393   95          14.3        
BL_W170_T1.7_D24                   107         0.960        | 103   107         1.8         
BL_W170_T1.7_D28                   107         0.960        | 104   107         1.8         
BL_W170_T1.7_D32                   107         0.960        | 93    107         1.8         
BL_W140_T1.7_D32                   111         0.900        | 60    111         1.6         
BL_W150_T1.7_D32                   111         0.900        | 32    111         1.6         
BL_W130_T1.7_D32                   111         0.900        | 45    111         1.6         
BL_W160_T1.7_D32                   110         0.900        | 10    110         1.2         
BL_W130_T2.0_D32                   111         0.820        | 47    111         1.6         
BL_W130_T2.2_D32                   111         0.820        | 49    111         1.6         
BL_W150_T2.4_D32                   111         0.820        | 82    111         1.6         
BL_W150_T2.2_D32                   111         0.820        | 85    111         1.6         
BL_W150_T2.0_D32                   111         0.820        | 71    111         1.6         
BL_W160_T2.0_D32                   110         0.820        | 7     110         1.2         
BL_W160_T2.2_D32                   110         0.820        | 20    110         1.2         
BL_W160_T2.4_D32                   110         0.820        | 23    110         1.2         
BL_W140_T2.4_D32                   111         0.820        | 51    111         1.6         
BL_W140_T2.2_D32                   111         0.820        | 27    111         1.6         
BL_W140_T2.0_D32                   111         0.820        | 62    111         1.6         
BL_W130_T2.4_D32                   111         0.820        | 35    111         1.6         
BL_W170_T1.7_D15                   95          0.784        | 272   95          14.3        
BL_W170_T1.7_D20                   95          0.784        | 275   95          14.3        
BL_W170_T2.2_D32                   107         0.740        | 88    107         1.8         
BL_W180_T2.0_D32                   103         0.740        | 157   103         5.6         
BL_W180_T2.0_D28                   104         0.740        | 142   104         5.3         
BL_W170_T2.4_D32                   107         0.740        | 90    107         1.8         
BL_W170_T2.0_D28                   107         0.740        | 94    107         1.8         
BL_W170_T2.0_D32                   107         0.740        | 106   107         1.8         
BL_W170_T2.2_D28                   107         0.740        | 91    107         1.8         
BL_W170_T2.4_D28                   107         0.740        | 89    107         1.8         
BL_W180_T2.4_D32                   103         0.660        | 156   103         5.6         
BL_W180_T2.2_D28                   104         0.660        | 147   104         5.3         
BL_W180_T2.2_D32                   103         0.660        | 158   103         5.6         
BL_W180_T2.4_D28                   104         0.660        | 152   104         5.3         
BL_W140_T1.7_D28                   111         0.656        | 59    111         1.6         
BL_W120_T1.7_D32                   111         0.656        | 52    111         1.6         
BL_W120_T1.7_D28                   111         0.656        | 53    111         1.6         
BL_W150_T1.7_D24                   111         0.656        | 128   111         2.0         
BL_W150_T1.7_D28                   111         0.656        | 31    111         1.6         
BL_W160_T1.7_D24                   110         0.656        | 12    110         1.2         
BL_W160_T1.7_D28                   110         0.656        | 11    110         1.2         
BL_W130_T1.7_D28                   111         0.656        | 44    111         1.6         
BL_W110_T1.5_D32                   111         0.656        | 67    111         1.6         
BL_W110_T1.5_D28                   111         0.656        | 68    111         1.6         
BL_W100_T1.5_D32                   111         0.656        | 80    111         1.6         
BL_W110_T2.0_D28                   111         0.592        | 72    111         1.6         
BL_W150_T2.2_D24                   111         0.592        | 126   111         2.0         
BL_W160_T2.2_D24                   110         0.592        | 6     110         1.2         
BL_W120_T2.0_D28                   111         0.592        | 40    111         1.6         
BL_W160_T2.2_D28                   110         0.592        | 5     110         1.2         
BL_W130_T2.2_D28                   111         0.592        | 48    111         1.6         
BL_W160_T2.4_D24                   110         0.592        | 21    110         1.2         
BL_W160_T2.4_D28                   110         0.592        | 22    110         1.2         
BL_W110_T1.7_D28                   111         0.592        | 69    111         1.6         
BL_W110_T1.7_D32                   111         0.592        | 70    111         1.6         
BL_W120_T2.0_D32                   111         0.592        | 39    111         1.6         
BL_W110_T2.0_D32                   111         0.592        | 73    111         1.6         
BL_W150_T2.0_D24                   111         0.592        | 127   111         2.0         
BL_W130_T2.4_D28                   111         0.592        | 50    111         1.6         
BL_W110_T2.2_D28                   111         0.592        | 84    111         1.6         
BL_W110_T2.2_D32                   111         0.592        | 66    111         1.6         
BL_W150_T2.0_D28                   111         0.592        | 34    111         1.6         
BL_W110_T2.4_D32                   111         0.592        | 30    111         1.6         
BL_W150_T2.2_D28                   111         0.592        | 86    111         1.6         
BL_W100_T1.7_D32                   111         0.592        | 79    111         1.6         
BL_W150_T2.4_D28                   111         0.592        | 83    111         1.6         
BL_W140_T2.0_D28                   111         0.592        | 61    111         1.6         
BL_W150_T2.4_D24                   111         0.592        | 125   111         2.0         
BL_W140_T2.2_D28                   111         0.592        | 63    111         1.6         
BL_W100_T2.0_D32                   111         0.592        | 78    111         1.6         
BL_W130_T2.0_D28                   111         0.592        | 46    111         1.6         
BL_W120_T2.4_D32                   111         0.592        | 37    111         1.6         
BL_W100_T2.2_D32                   111         0.592        | 77    111         1.6         
BL_W120_T2.4_D28                   111         0.592        | 36    111         1.6         
BL_W160_T2.0_D24                   110         0.592        | 9     110         1.2         
BL_W160_T2.0_D28                   110         0.592        | 8     110         1.2         
BL_W120_T2.2_D32                   111         0.592        | 64    111         1.6         
BL_W100_T2.4_D32                   111         0.592        | 76    111         1.6         
BL_W120_T2.2_D28                   111         0.592        | 38    111         1.6         
BL_W140_T2.4_D28                   111         0.592        | 65    111         1.6         
BL_W100_T1.5_D15                   80          0.580        | 412   80          29.1        
BL_W5_T2.2_D32                     99          0.580        | 213   99          10.0        
BL_W100_T1.5_D20                   80          0.580        | 413   80          29.1        
BL_W100_T1.5_D24                   80          0.580        | 414   80          29.1        
BL_W100_T1.5_D28                   80          0.580        | 415   80          29.1        
BL_W5_T2.4_D20                     111         0.580        | 123   111         2.0         
BL_W5_T2.4_D32                     99          0.580        | 214   99          10.0        
BL_W5_T2.0_D32                     99          0.580        | 210   99          10.0        
BL_W5_T2.2_D20                     111         0.580        | 121   111         2.0         
BL_W110_T1.5_D24                   80          0.580        | 417   80          29.1        
BL_W110_T1.5_D20                   80          0.580        | 411   80          29.1        
BL_W5_T2.0_D20                     111         0.580        | 119   111         2.0         
BL_W110_T1.5_D15                   80          0.580        | 416   80          29.1        
BL_W180_T2.0_D24                   104         0.528        | 143   104         5.3         
BL_W170_T2.4_D24                   107         0.528        | 87    107         1.8         
BL_W170_T2.2_D24                   107         0.528        | 92    107         1.8         
BL_W170_T2.0_D24                   107         0.528        | 105   107         1.8         
BL_W5_T2.4_D24                     86          0.500        | 405   86          22.8        
BL_W5_T2.2_D24                     86          0.500        | 404   86          22.8        
BL_W5_T2.0_D24                     86          0.500        | 403   86          22.8        
BL_W180_T2.0_D15                   95          0.420        | 259   95          14.3        
BL_W160_T1.7_D15                   95          0.420        | 274   95          14.3        
BL_W160_T1.7_D20                   95          0.420        | 273   95          14.3        
BL_W140_T1.7_D24                   95          0.420        | 374   95          14.3        
BL_W140_T1.7_D20                   95          0.420        | 373   95          14.3        
BL_W140_T1.7_D15                   95          0.420        | 269   95          14.3        
BL_W150_T1.7_D15                   95          0.420        | 251   95          14.3        
BL_W180_T2.0_D20                   95          0.420        | 260   95          14.3        
BL_W150_T1.7_D20                   95          0.420        | 250   95          14.3        
BL_W120_T1.7_D24                   95          0.420        | 382   95          14.3        
BL_W120_T1.7_D20                   95          0.420        | 363   95          14.3        
BL_W120_T1.7_D15                   95          0.420        | 353   95          14.3        
BL_W130_T1.7_D15                   95          0.420        | 351   95          14.3        
BL_W130_T1.7_D20                   95          0.420        | 355   95          14.3        
BL_W130_T1.7_D24                   95          0.420        | 356   95          14.3        
BL_W50_T2.0_D24                    95          0.340        | 330   95          14.3        
BL_W150_T2.4_D20                   95          0.340        | 282   95          14.3        
BL_W140_T2.2_D24                   95          0.340        | 379   95          14.3        
BL_W140_T2.4_D15                   95          0.340        | 252   95          14.3        
BL_W140_T2.2_D20                   95          0.340        | 352   95          14.3        
BL_W100_T1.7_D28                   95          0.340        | 322   95          14.3        
BL_W50_T1.7_D15                    95          0.340        | 300   95          14.3        
BL_W150_T2.4_D15                   95          0.340        | 283   95          14.3        
BL_W50_T1.7_D20                    95          0.340        | 299   95          14.3        
BL_W140_T2.4_D20                   95          0.340        | 255   95          14.3        
BL_W140_T2.4_D24                   95          0.340        | 248   95          14.3        
BL_W50_T2.0_D20                    95          0.340        | 331   95          14.3        
BL_W150_T2.2_D20                   95          0.340        | 287   95          14.3        
BL_W50_T2.0_D15                    95          0.340        | 336   95          14.3        
BL_W50_T1.7_D32                    95          0.340        | 341   95          14.3        
BL_W150_T2.2_D15                   95          0.340        | 288   95          14.3        
BL_W50_T1.7_D28                    95          0.340        | 346   95          14.3        
BL_W150_T2.0_D15                   95          0.340        | 293   95          14.3        
BL_W150_T2.0_D20                   95          0.340        | 292   95          14.3        
BL_W50_T1.7_D24                    95          0.340        | 298   95          14.3        
BL_W40_T1.5_D24                    95          0.340        | 348   95          14.3        
BL_W5_T2.0_D15                     109         0.340        | 3     109         0.1         
BL_W40_T1.7_D32                    95          0.340        | 389   95          14.3        
BL_W40_T1.7_D28                    95          0.340        | 390   95          14.3        
BL_W40_T1.7_D24                    95          0.340        | 391   95          14.3        
BL_W40_T1.7_D20                    95          0.340        | 350   95          14.3        
BL_W40_T1.7_D15                    95          0.340        | 357   95          14.3        
BL_W40_T1.5_D32                    95          0.340        | 358   95          14.3        
BL_W40_T1.5_D28                    95          0.340        | 362   95          14.3        
BL_W170_T2.4_D20                   95          0.340        | 254   95          14.3        
BL_W40_T1.5_D20                    95          0.340        | 367   95          14.3        
BL_W40_T1.5_D15                    95          0.340        | 368   95          14.3        
BL_W180_T2.2_D15                   95          0.340        | 263   95          14.3        
BL_W180_T2.2_D20                   95          0.340        | 256   95          14.3        
BL_W180_T2.2_D24                   95          0.340        | 262   95          14.3        
BL_W180_T2.4_D15                   95          0.340        | 261   95          14.3        
BL_W180_T2.4_D20                   95          0.340        | 258   95          14.3        
BL_W180_T2.4_D24                   95          0.340        | 257   95          14.3        
BL_W160_T2.4_D15                   95          0.340        | 266   95          14.3        
BL_W50_T1.5_D28                    95          0.340        | 302   95          14.3        
BL_W50_T1.5_D24                    95          0.340        | 306   95          14.3        
BL_W50_T1.5_D20                    95          0.340        | 307   95          14.3        
BL_W50_T1.5_D15                    95          0.340        | 311   95          14.3        
BL_W160_T2.0_D15                   95          0.340        | 271   95          14.3        
BL_W160_T2.0_D20                   95          0.340        | 270   95          14.3        
BL_W160_T2.2_D15                   95          0.340        | 268   95          14.3        
BL_W160_T2.2_D20                   95          0.340        | 267   95          14.3        
BL_W50_T1.5_D32                    95          0.340        | 301   95          14.3        
BL_W160_T2.4_D20                   95          0.340        | 265   95          14.3        
BL_W5_T2.4_D15                     109         0.340        | 1     109         0.1         
BL_W5_T2.2_D15                     109         0.340        | 2     109         0.1         
BL_W170_T2.0_D15                   95          0.340        | 276   95          14.3        
BL_W170_T2.0_D20                   95          0.340        | 277   95          14.3        
BL_W170_T2.2_D15                   95          0.340        | 279   95          14.3        
BL_W170_T2.2_D20                   95          0.340        | 264   95          14.3        
BL_W170_T2.4_D15                   95          0.340        | 253   95          14.3        
BL_W30_T1.5_D15                    95          0.340        | 290   95          14.3        
BL_W110_T2.0_D20                   95          0.340        | 295   95          14.3        
BL_W110_T2.0_D24                   95          0.340        | 310   95          14.3        
BL_W110_T2.2_D15                   95          0.340        | 312   95          14.3        
BL_W110_T2.2_D20                   95          0.340        | 313   95          14.3        
BL_W110_T2.2_D24                   95          0.340        | 314   95          14.3        
BL_W110_T2.4_D15                   95          0.340        | 315   95          14.3        
BL_W110_T2.4_D20                   95          0.340        | 316   95          14.3        
BL_W110_T2.4_D24                   95          0.340        | 335   95          14.3        
BL_W110_T2.4_D28                   111         0.340        | 33    111         1.6         
BL_W30_T1.5_D20                    95          0.340        | 291   95          14.3        
BL_W110_T2.0_D15                   95          0.340        | 308   95          14.3        
BL_W100_T1.7_D15                   95          0.340        | 332   95          14.3        
BL_W120_T2.0_D15                   95          0.340        | 381   95          14.3        
BL_W120_T2.0_D20                   95          0.340        | 380   95          14.3        
BL_W120_T2.0_D24                   95          0.340        | 383   95          14.3        
BL_W120_T2.2_D15                   95          0.340        | 384   95          14.3        
BL_W120_T2.2_D20                   95          0.340        | 385   95          14.3        
BL_W120_T2.2_D24                   95          0.340        | 386   95          14.3        
BL_W120_T2.4_D15                   95          0.340        | 387   95          14.3        
BL_W120_T2.4_D20                   95          0.340        | 392   95          14.3        
BL_W120_T2.4_D24                   95          0.340        | 388   95          14.3        
BL_W100_T2.4_D24                   95          0.340        | 296   95          14.3        
BL_W100_T2.0_D15                   95          0.340        | 337   95          14.3        
BL_W100_T2.0_D20                   95          0.340        | 338   95          14.3        
BL_W100_T2.0_D24                   95          0.340        | 339   95          14.3        
BL_W100_T2.0_D28                   95          0.340        | 340   95          14.3        
BL_W100_T2.2_D15                   95          0.340        | 342   95          14.3        
BL_W100_T2.2_D20                   95          0.340        | 343   95          14.3        
BL_W100_T2.2_D24                   95          0.340        | 344   95          14.3        
BL_W100_T2.2_D28                   95          0.340        | 345   95          14.3        
BL_W100_T2.4_D15                   95          0.340        | 347   95          14.3        
BL_W100_T2.4_D20                   95          0.340        | 309   95          14.3        
BL_W50_T2.0_D28                    95          0.340        | 326   95          14.3        
BL_W100_T2.4_D28                   95          0.340        | 297   95          14.3        
BL_W30_T1.5_D32                    95          0.340        | 249   95          14.3        
BL_W30_T1.5_D28                    95          0.340        | 280   95          14.3        
BL_W30_T1.5_D24                    95          0.340        | 294   95          14.3        
BL_W100_T1.7_D24                   95          0.340        | 334   95          14.3        
BL_W100_T1.7_D20                   95          0.340        | 333   95          14.3        
BL_W110_T1.7_D15                   95          0.340        | 303   95          14.3        
BL_W110_T1.7_D20                   95          0.340        | 304   95          14.3        
BL_W110_T1.7_D24                   95          0.340        | 305   95          14.3        
BL_W130_T2.2_D15                   95          0.340        | 364   95          14.3        
BL_W130_T2.4_D15                   95          0.340        | 369   95          14.3        
BL_W140_T2.2_D15                   95          0.340        | 354   95          14.3        
BL_W50_T2.0_D32                    95          0.340        | 372   95          14.3        
BL_W130_T2.4_D20                   95          0.340        | 370   95          14.3        
BL_W140_T2.0_D15                   95          0.340        | 377   95          14.3        
BL_W130_T2.0_D24                   95          0.340        | 361   95          14.3        
BL_W130_T2.0_D20                   95          0.340        | 360   95          14.3        
BL_W130_T2.0_D15                   95          0.340        | 359   95          14.3        
BL_W130_T2.2_D24                   95          0.340        | 366   95          14.3        
BL_W130_T2.2_D20                   95          0.340        | 365   95          14.3        
BL_W140_T2.0_D20                   95          0.340        | 376   95          14.3        
BL_W130_T2.4_D24                   95          0.340        | 371   95          14.3        
BL_W140_T2.0_D24                   95          0.340        | 375   95          14.3        
BL_W5_T2.0_D28                     111         0.260        | 120   111         2.0         
BL_W20_T1.5_D15                    82          0.260        | 410   82          26.7        
BL_W5_T2.2_D28                     111         0.260        | 122   111         2.0         
BL_W20_T1.5_D20                    82          0.260        | 406   82          26.7        
BL_W20_T1.5_D24                    82          0.260        | 409   82          26.7        
BL_W20_T1.5_D28                    82          0.260        | 408   82          26.7        
BL_W20_T1.5_D32                    82          0.260        | 407   82          26.7        
BL_W5_T2.4_D28                     111         0.260        | 124   111         2.0         
BL_W20_T2.0_D20                    101         0.170        | 163   101         8.1         
BL_W20_T2.2_D32                    101         0.170        | 195   101         8.4         
BL_W20_T2.0_D24                    101         0.170        | 167   101         8.1         
BL_W20_T2.0_D28                    101         0.170        | 159   101         8.1         
BL_W20_T1.7_D32                    101         0.170        | 202   101         8.4         
BL_W20_T1.7_D28                    101         0.170        | 162   101         8.1         
BL_W20_T2.2_D28                    101         0.170        | 174   101         8.1         
BL_W20_T2.2_D24                    101         0.170        | 173   101         8.1         
BL_W20_T2.2_D20                    101         0.170        | 169   101         8.1         
BL_W20_T2.0_D32                    101         0.170        | 194   101         8.4         
BL_W20_T1.7_D15                    101         0.170        | 193   101         8.4         
BL_W20_T1.7_D20                    101         0.170        | 179   101         8.1         
BL_W20_T1.7_D24                    101         0.170        | 180   101         8.1         
BL_W30_T2.0_D28                    101         0.170        | 191   101         8.1         
BL_W30_T1.7_D28                    101         0.170        | 178   101         8.1         
BL_W30_T2.0_D32                    101         0.170        | 168   101         8.1         
BL_W30_T1.7_D32                    101         0.170        | 186   101         8.1         
BL_W40_T2.0_D15                    99          0.130        | 242   99          10.3        
BL_W30_T2.0_D24                    99          0.130        | 232   99          10.0        
BL_W40_T2.0_D32                    99          0.130        | 215   99          10.0        
BL_W40_T2.0_D28                    99          0.130        | 211   99          10.0        
BL_W50_T2.4_D32                    99          0.130        | 236   99          10.3        
BL_W40_T2.0_D24                    99          0.130        | 240   99          10.3        
BL_W40_T2.0_D20                    99          0.130        | 241   99          10.3        
BL_W30_T1.7_D24                    99          0.130        | 212   99          10.0        
BL_W20_T2.4_D32                    101         0.130        | 196   101         8.4         
BL_W20_T2.4_D28                    101         0.130        | 170   101         8.1         
BL_W20_T2.4_D24                    101         0.130        | 171   101         8.1         
BL_W30_T1.7_D15                    99          0.130        | 223   99          10.0        
BL_W30_T1.7_D20                    99          0.130        | 216   99          10.0        
BL_W40_T2.2_D15                    99          0.130        | 237   99          10.3        
BL_W40_T2.2_D32                    99          0.130        | 220   99          10.0        
BL_W20_T2.0_D15                    99          0.130        | 239   99          10.3        
BL_W30_T2.0_D15                    99          0.130        | 217   99          10.0        
BL_W50_T2.2_D32                    99          0.130        | 238   99          10.3        
BL_W40_T2.2_D28                    99          0.130        | 209   99          10.0        
BL_W40_T2.2_D24                    99          0.130        | 234   99          10.3        
BL_W20_T2.4_D20                    101         0.130        | 172   101         8.1         
BL_W30_T2.0_D20                    99          0.130        | 218   99          10.0        
BL_W40_T2.2_D20                    99          0.130        | 233   99          10.3        
BL_W20_T2.2_D15                    99          0.130        | 235   99          10.3        
BL_W50_T2.2_D15                    113         0.126        | 140   113         4.0         
BL_W30_T2.4_D32                    101         0.126        | 161   101         8.1         
BL_W30_T2.4_D28                    101         0.126        | 177   101         8.1         
BL_W30_T2.2_D28                    101         0.126        | 190   101         8.1         
BL_W30_T2.2_D32                    101         0.126        | 189   101         8.1         
BL_W50_T2.4_D20                    95          0.126        | 327   95          14.3        
BL_W50_T2.2_D28                    95          0.126        | 325   95          14.3        
BL_W50_T2.4_D15                    113         0.126        | 139   113         4.0         
BL_W50_T2.4_D24                    95          0.126        | 328   95          14.3        
BL_W50_T2.4_D28                    95          0.126        | 329   95          14.3        
BL_W50_T2.2_D24                    95          0.126        | 324   95          14.3        
BL_W50_T2.2_D20                    95          0.126        | 323   95          14.3        
BL_W40_T2.4_D24                    93          0.050        | 399   93          16.0        
BL_W40_T2.4_D28                    93          0.050        | 400   93          16.0        
BL_W40_T2.4_D20                    93          0.050        | 396   93          16.0        
BL_W40_T2.4_D32                    93          0.050        | 401   93          16.0        
BL_W20_T2.4_D15                    95          0.050        | 278   95          14.3        
BL_W30_T2.2_D20                    78          0.050        | 420   78          31.3        
BL_W30_T2.4_D15                    93          0.050        | 402   93          16.0        
BL_W30_T2.4_D20                    93          0.050        | 397   93          16.0        
BL_W30_T2.2_D15                    78          0.050        | 419   78          31.3        
BL_W30_T2.4_D24                    93          0.050        | 398   93          16.0        
BL_W40_T2.4_D15                    93          0.050        | 395   93          16.0        
BL_W30_T2.2_D24                    78          0.050        | 418   78          31.3        


=== DETAILED DETECTOR RESULTS ===

