=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 85.1 BPM
Valid interval: 404-1329 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 98 mmHg
Confidence: 0.060
95% CI: [96 - 100] mmHg
Agreement: 7578/1440 detectors

MAP: 96 mmHg
Est. Diastolic: 95 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W190_T1.5_D10                   103         1.200        | 349   103         5.6         
BL_W190_T1.5_D8                    103         1.200        | 352   103         5.6         
BL_W190_T1.7_D30                   103         1.200        | 346   103         5.6         
BL_W190_T1.5_D4                    103         1.200        | 353   103         5.6         
BL_W190_T1.5_D2                    103         1.200        | 363   103         5.6         
BL_W190_T1.2_D30                   103         1.200        | 362   103         5.6         
BL_W190_T1.2_D25                   104         1.200        | 328   104         5.3         
BL_W190_T1.2_D20                   104         1.200        | 327   104         5.3         
BL_W190_T1.2_D15                   104         1.200        | 326   104         5.3         
BL_W190_T1.2_D10                   104         1.200        | 325   104         5.3         
BL_W190_T1.2_D8                    104         1.200        | 324   104         5.3         
BL_W190_T1.2_D6                    104         1.200        | 323   104         5.3         
BL_W190_T1.2_D4                    104         1.200        | 322   104         5.3         
BL_W190_T1.2_D2                    104         1.200        | 319   104         5.3         
BL_W180_T1.7_D30                   103         1.200        | 359   103         5.6         
BL_W180_T1.7_D25                   104         1.200        | 335   104         5.3         
BL_W200_T1.5_D10                   101         1.200        | 436   101         8.1         
BL_W200_T1.7_D30                   101         1.200        | 398   101         8.1         
BL_W200_T1.7_D25                   101         1.200        | 397   101         8.1         
BL_W200_T1.7_D20                   101         1.200        | 396   101         8.1         
BL_W200_T1.7_D15                   101         1.200        | 395   101         8.1         
BL_W200_T1.7_D10                   101         1.200        | 394   101         8.1         
BL_W200_T1.7_D8                    101         1.200        | 393   101         8.1         
BL_W200_T1.7_D6                    101         1.200        | 392   101         8.1         
BL_W200_T1.7_D4                    101         1.200        | 391   101         8.1         
BL_W200_T1.7_D2                    101         1.200        | 390   101         8.1         
BL_W200_T1.5_D30                   101         1.200        | 389   101         8.1         
BL_W200_T1.5_D25                   101         1.200        | 385   101         8.1         
BL_W200_T1.5_D20                   101         1.200        | 431   101         8.1         
BL_W200_T1.5_D15                   101         1.200        | 435   101         8.1         
BL_W180_T1.7_D20                   101         1.200        | 492   101         8.4         
BL_W200_T1.5_D8                    101         1.200        | 437   101         8.1         
BL_W200_T1.5_D6                    101         1.200        | 438   101         8.1         
BL_W200_T1.5_D4                    101         1.200        | 439   101         8.1         
BL_W200_T1.5_D2                    101         1.200        | 440   101         8.1         
BL_W200_T1.2_D30                   101         1.200        | 429   101         8.1         
BL_W200_T1.2_D25                   101         1.200        | 442   101         8.1         
BL_W200_T1.2_D20                   101         1.200        | 443   101         8.1         
BL_W200_T1.2_D15                   101         1.200        | 444   101         8.1         
BL_W200_T1.2_D10                   101         1.200        | 445   101         8.1         
BL_W200_T1.2_D8                    101         1.200        | 446   101         8.1         
BL_W200_T1.2_D6                    101         1.200        | 447   101         8.1         
BL_W200_T1.2_D4                    101         1.200        | 407   101         8.1         
BL_W200_T1.2_D2                    101         1.200        | 408   101         8.1         
BL_W170_T1.2_D2                    107         1.200        | 94    107         1.8         
BL_W170_T1.5_D10                   101         1.200        | 418   101         8.1         
BL_W170_T1.5_D8                    101         1.200        | 419   101         8.1         
BL_W170_T1.5_D6                    101         1.200        | 420   101         8.1         
BL_W170_T1.5_D4                    101         1.200        | 421   101         8.1         
BL_W170_T1.5_D2                    101         1.200        | 422   101         8.1         
BL_W170_T1.2_D30                   107         1.200        | 98    107         1.8         
BL_W170_T1.2_D25                   107         1.200        | 102   107         1.8         
BL_W170_T1.2_D20                   107         1.200        | 101   107         1.8         
BL_W170_T1.2_D15                   107         1.200        | 100   107         1.8         
BL_W170_T1.2_D10                   107         1.200        | 99    107         1.8         
BL_W170_T1.2_D8                    107         1.200        | 97    107         1.8         
BL_W170_T1.2_D6                    107         1.200        | 96    107         1.8         
BL_W170_T1.2_D4                    107         1.200        | 95    107         1.8         
BL_W170_T1.5_D15                   101         1.200        | 405   101         8.1         
BL_W160_T1.5_D30                   110         1.200        | 12    110         1.2         
BL_W160_T1.5_D25                   110         1.200        | 11    110         1.2         
BL_W160_T1.5_D20                   101         1.200        | 423   101         8.1         
BL_W160_T1.5_D15                   101         1.200        | 424   101         8.1         
BL_W160_T1.5_D10                   101         1.200        | 425   101         8.1         
BL_W160_T1.5_D8                    101         1.200        | 426   101         8.1         
BL_W160_T1.5_D6                    101         1.200        | 427   101         8.1         
BL_W160_T1.5_D4                    101         1.200        | 428   101         8.1         
BL_W160_T1.5_D2                    101         1.200        | 404   101         8.1         
BL_W160_T1.2_D30                   110         1.200        | 2     110         1.2         
BL_W160_T1.2_D25                   110         1.200        | 3     110         1.2         
BL_W160_T1.2_D20                   110         1.200        | 4     110         1.2         
BL_W160_T1.2_D15                   110         1.200        | 5     110         1.2         
BL_W180_T1.5_D4                    101         1.200        | 414   101         8.1         
BL_W180_T1.7_D15                   101         1.200        | 501   101         8.4         
BL_W180_T1.7_D10                   101         1.200        | 499   101         8.4         
BL_W180_T1.7_D8                    101         1.200        | 498   101         8.4         
BL_W180_T1.7_D6                    101         1.200        | 497   101         8.4         
BL_W180_T1.7_D4                    101         1.200        | 496   101         8.4         
BL_W180_T1.7_D2                    101         1.200        | 495   101         8.4         
BL_W180_T1.5_D30                   103         1.200        | 360   103         5.6         
BL_W180_T1.5_D25                   104         1.200        | 321   104         5.3         
BL_W180_T1.5_D20                   101         1.200        | 409   101         8.1         
BL_W180_T1.5_D15                   101         1.200        | 410   101         8.1         
BL_W180_T1.5_D10                   101         1.200        | 411   101         8.1         
BL_W180_T1.5_D8                    101         1.200        | 412   101         8.1         
BL_W180_T1.5_D6                    101         1.200        | 413   101         8.1         
BL_W10_T1.2_D4                     128         1.200        | 1362  128         19.4        
BL_W180_T1.5_D2                    101         1.200        | 415   101         8.1         
BL_W180_T1.2_D30                   103         1.200        | 347   103         5.6         
BL_W180_T1.2_D25                   104         1.200        | 340   104         5.3         
BL_W180_T1.2_D20                   104         1.200        | 331   104         5.3         
BL_W180_T1.2_D15                   104         1.200        | 339   104         5.3         
BL_W180_T1.2_D10                   104         1.200        | 333   104         5.3         
BL_W180_T1.2_D8                    104         1.200        | 332   104         5.3         
BL_W180_T1.2_D6                    104         1.200        | 334   104         5.3         
BL_W180_T1.2_D4                    104         1.200        | 336   104         5.3         
BL_W180_T1.2_D2                    104         1.200        | 338   104         5.3         
BL_W170_T1.5_D30                   107         1.200        | 92    107         1.8         
BL_W170_T1.5_D25                   107         1.200        | 93    107         1.8         
BL_W170_T1.5_D20                   101         1.200        | 416   101         8.1         
BL_W10_T2.0_D10                    113         1.200        | 167   113         4.0         
BL_W10_T1.5_D25                    111         1.200        | 134   111         2.0         
BL_W10_T1.5_D30                    111         1.200        | 135   111         2.0         
BL_W10_T1.7_D2                     114         1.200        | 316   114         5.0         
BL_W10_T1.7_D4                     128         1.200        | 1364  128         19.4        
BL_W10_T1.7_D6                     114         1.200        | 292   114         4.7         
BL_W10_T1.7_D8                     113         1.200        | 265   113         4.3         
BL_W10_T1.7_D10                    113         1.200        | 191   113         4.0         
BL_W10_T1.7_D15                    111         1.200        | 133   111         2.0         
BL_W10_T1.7_D20                    111         1.200        | 145   111         2.0         
BL_W10_T1.7_D25                    111         1.200        | 149   111         2.0         
BL_W10_T2.0_D2                     114         1.200        | 313   114         5.0         
BL_W10_T2.0_D4                     128         1.200        | 1357  128         19.4        
BL_W10_T2.0_D6                     114         1.200        | 283   114         4.7         
BL_W10_T2.0_D8                     113         1.200        | 260   113         4.3         
BL_W10_T1.7_D30                    111         1.200        | 150   111         2.0         
BL_W10_T2.0_D15                    111         1.200        | 147   111         2.0         
BL_W10_T2.0_D20                    111         1.200        | 146   111         2.0         
BL_W10_T2.0_D25                    111         1.200        | 141   111         2.0         
BL_W10_T2.0_D30                    111         1.200        | 140   111         2.0         
BL_W40_T1.2_D30                    101         1.200        | 535   101         8.4         
BL_W40_T1.2_D25                    101         1.200        | 534   101         8.4         
BL_W40_T1.2_D20                    101         1.200        | 533   101         8.4         
BL_W40_T1.2_D15                    101         1.200        | 532   101         8.4         
BL_W40_T1.2_D10                    101         1.200        | 531   101         8.4         
BL_W40_T1.2_D8                     101         1.200        | 530   101         8.4         
BL_W40_T1.2_D6                     101         1.200        | 529   101         8.4         
BL_W40_T1.2_D4                     101         1.200        | 473   101         8.4         
BL_W10_T2.2_D4                     128         1.200        | 1361  128         19.4        
BL_W10_T2.2_D30                    111         1.200        | 156   111         2.0         
BL_W10_T1.5_D15                    111         1.200        | 153   111         2.0         
BL_W40_T1.2_D2                     101         1.200        | 475   101         8.4         
BL_W10_T1.2_D2                     145         1.200        | 1440  145         35.8        
BL_W10_T1.2_D6                     114         1.200        | 286   114         4.7         
BL_W10_T1.2_D8                     113         1.200        | 272   113         4.3         
BL_W10_T1.2_D10                    113         1.200        | 185   113         4.0         
BL_W10_T1.2_D15                    111         1.200        | 163   111         2.0         
BL_W10_T1.2_D20                    111         1.200        | 162   111         2.0         
BL_W10_T1.2_D30                    111         1.200        | 160   111         2.0         
BL_W10_T1.2_D25                    111         1.200        | 161   111         2.0         
BL_W10_T1.5_D2                     114         1.200        | 317   114         5.0         
BL_W10_T1.5_D20                    111         1.200        | 154   111         2.0         
BL_W10_T1.5_D10                    113         1.200        | 182   113         4.0         
BL_W10_T1.5_D8                     113         1.200        | 259   113         4.3         
BL_W10_T1.5_D6                     114         1.200        | 305   114         4.7         
BL_W10_T1.5_D4                     128         1.200        | 1358  128         19.4        
BL_W20_T1.2_D2                     95          1.140        | 730   95          13.7        
BL_W20_T1.2_D30                    95          1.140        | 735   95          13.7        
BL_W20_T1.2_D4                     95          1.140        | 726   95          13.7        
BL_W20_T1.2_D6                     95          1.140        | 725   95          13.7        
BL_W20_T1.2_D8                     95          1.140        | 722   95          13.7        
BL_W20_T1.2_D10                    95          1.140        | 724   95          13.7        
BL_W20_T1.2_D15                    95          1.140        | 727   95          13.7        
BL_W20_T1.2_D20                    95          1.140        | 736   95          13.7        
BL_W10_T2.2_D2                     95          1.140        | 838   95          14.3        
BL_W80_T1.2_D2                     95          1.140        | 734   95          13.7        
BL_W20_T1.2_D25                    95          1.140        | 723   95          13.7        
BL_W10_T2.2_D6                     95          1.140        | 970   95          14.3        
BL_W10_T2.2_D8                     95          1.140        | 971   95          14.3        
BL_W10_T2.2_D10                    95          1.140        | 972   95          14.3        
BL_W10_T2.2_D15                    95          1.140        | 973   95          14.3        
BL_W10_T2.2_D20                    95          1.140        | 974   95          14.3        
BL_W10_T2.2_D25                    95          1.140        | 975   95          14.3        
BL_W80_T1.2_D30                    95          1.140        | 738   95          13.7        
BL_W80_T1.2_D10                    95          1.140        | 729   95          13.7        
BL_W30_T1.2_D30                    95          1.140        | 995   95          14.3        
BL_W30_T1.2_D25                    95          1.140        | 996   95          14.3        
BL_W30_T1.2_D20                    95          1.140        | 929   95          14.3        
BL_W30_T1.2_D15                    95          1.140        | 881   95          14.3        
BL_W30_T1.2_D10                    95          1.140        | 882   95          14.3        
BL_W30_T1.2_D8                     95          1.140        | 883   95          14.3        
BL_W30_T1.2_D6                     95          1.140        | 884   95          14.3        
BL_W30_T1.2_D4                     95          1.140        | 885   95          14.3        
BL_W30_T1.2_D2                     95          1.140        | 886   95          14.3        
BL_W80_T1.2_D8                     95          1.140        | 731   95          13.7        
BL_W80_T1.2_D6                     95          1.140        | 721   95          13.7        
BL_W80_T1.2_D4                     95          1.140        | 733   95          13.7        
BL_W80_T1.2_D15                    95          1.140        | 737   95          13.7        
BL_W80_T1.2_D20                    95          1.140        | 732   95          13.7        
BL_W80_T1.2_D25                    95          1.140        | 728   95          13.7        
BL_W130_T1.5_D2                    95          1.060        | 1281  95          14.3        
BL_W120_T1.5_D15                   95          1.060        | 1090  95          14.3        
BL_W120_T1.5_D30                   95          1.060        | 1055  95          14.3        
BL_W120_T1.5_D25                   95          1.060        | 1064  95          14.3        
BL_W130_T1.5_D30                   95          1.060        | 1276  95          14.3        
BL_W130_T1.5_D25                   95          1.060        | 1277  95          14.3        
BL_W130_T1.5_D20                   95          1.060        | 1286  95          14.3        
BL_W120_T1.5_D20                   95          1.060        | 1091  95          14.3        
BL_W130_T1.5_D15                   95          1.060        | 1288  95          14.3        
BL_W130_T1.5_D10                   95          1.060        | 1287  95          14.3        
BL_W130_T1.5_D8                    95          1.060        | 1285  95          14.3        
BL_W120_T1.5_D10                   95          1.060        | 1089  95          14.3        
BL_W120_T1.5_D8                    95          1.060        | 1158  95          14.3        
BL_W120_T1.5_D6                    95          1.060        | 1088  95          14.3        
BL_W120_T1.5_D4                    95          1.060        | 1087  95          14.3        
BL_W120_T1.5_D2                    95          1.060        | 1086  95          14.3        
BL_W130_T1.5_D6                    95          1.060        | 1284  95          14.3        
BL_W130_T1.5_D4                    95          1.060        | 1283  95          14.3        
BL_W170_T1.7_D25                   107         0.960        | 91    107         1.8         
BL_W170_T1.7_D30                   107         0.960        | 90    107         1.8         
BL_W160_T1.7_D30                   110         0.900        | 13    110         1.2         
BL_W150_T1.7_D30                   111         0.900        | 65    111         1.6         
BL_W150_T2.2_D30                   111         0.820        | 67    111         1.6         
BL_W160_T3.0_D30                   110         0.820        | 10    110         1.2         
BL_W150_T2.0_D30                   111         0.820        | 66    111         1.6         
BL_W150_T2.4_D30                   111         0.820        | 69    111         1.6         
BL_W150_T2.7_D30                   111         0.820        | 70    111         1.6         
BL_W150_T3.0_D30                   111         0.820        | 71    111         1.6         
BL_W160_T2.0_D30                   110         0.820        | 18    110         1.2         
BL_W160_T2.2_D30                   110         0.820        | 20    110         1.2         
BL_W160_T2.4_D30                   110         0.820        | 22    110         1.2         
BL_W160_T2.7_D30                   110         0.820        | 15    110         1.2         
BL_W170_T1.7_D4                    95          0.784        | 948   95          14.3        
BL_W170_T1.7_D6                    95          0.784        | 939   95          14.3        
BL_W170_T1.7_D8                    95          0.784        | 940   95          14.3        
BL_W170_T1.7_D10                   95          0.784        | 941   95          14.3        
BL_W170_T1.7_D15                   95          0.784        | 942   95          14.3        
BL_W170_T1.7_D20                   95          0.784        | 943   95          14.3        
BL_W170_T1.7_D2                    95          0.784        | 976   95          14.3        
BL_W170_T2.7_D30                   107         0.740        | 80    107         1.8         
BL_W170_T2.0_D30                   107         0.740        | 87    107         1.8         
BL_W190_T2.0_D30                   103         0.740        | 345   103         5.6         
BL_W170_T2.2_D30                   107         0.740        | 84    107         1.8         
BL_W170_T2.4_D30                   107         0.740        | 82    107         1.8         
BL_W170_T3.0_D30                   107         0.740        | 88    107         1.8         
BL_W180_T2.0_D30                   103         0.740        | 358   103         5.6         
BL_W190_T2.2_D30                   103         0.660        | 344   103         5.6         
BL_W190_T2.4_D30                   103         0.660        | 342   103         5.6         
BL_W190_T2.7_D30                   103         0.660        | 341   103         5.6         
BL_W190_T3.0_D30                   103         0.660        | 343   103         5.6         
BL_W180_T3.0_D30                   103         0.660        | 357   103         5.6         
BL_W180_T2.7_D30                   103         0.660        | 356   103         5.6         
BL_W180_T2.4_D30                   103         0.660        | 355   103         5.6         
BL_W180_T2.2_D30                   103         0.660        | 354   103         5.6         
BL_W200_T2.0_D30                   101         0.660        | 399   101         8.1         
BL_W140_T1.7_D25                   111         0.656        | 123   111         2.0         
BL_W100_T1.5_D30                   111         0.656        | 24    111         1.6         
BL_W130_T1.7_D30                   111         0.656        | 35    111         1.6         
BL_W150_T1.7_D25                   111         0.656        | 121   111         2.0         
BL_W120_T1.7_D30                   111         0.656        | 48    111         1.6         
BL_W140_T1.7_D30                   111         0.656        | 28    111         1.6         
BL_W160_T1.7_D25                   110         0.656        | 1     110         1.2         
BL_W110_T1.5_D30                   111         0.656        | 58    111         1.6         
BL_W140_T2.7_D30                   111         0.592        | 78    111         1.6         
BL_W140_T2.0_D25                   111         0.592        | 106   111         2.0         
BL_W140_T2.4_D30                   111         0.592        | 76    111         1.6         
BL_W110_T2.0_D30                   111         0.592        | 56    111         1.6         
BL_W110_T1.7_D30                   111         0.592        | 57    111         1.6         
BL_W160_T2.7_D25                   110         0.592        | 17    110         1.2         
BL_W140_T2.4_D25                   111         0.592        | 122   111         2.0         
BL_W140_T2.2_D30                   111         0.592        | 74    111         1.6         
BL_W120_T2.0_D30                   111         0.592        | 33    111         1.6         
BL_W140_T2.2_D25                   111         0.592        | 115   111         2.0         
BL_W150_T2.0_D25                   111         0.592        | 124   111         2.0         
BL_W120_T2.2_D30                   111         0.592        | 46    111         1.6         
BL_W150_T2.2_D25                   111         0.592        | 117   111         2.0         
BL_W140_T2.0_D30                   111         0.592        | 31    111         1.6         
BL_W150_T2.4_D25                   111         0.592        | 128   111         2.0         
BL_W110_T2.2_D30                   111         0.592        | 55    111         1.6         
BL_W110_T2.4_D30                   111         0.592        | 54    111         1.6         
BL_W130_T2.0_D30                   111         0.592        | 36    111         1.6         
BL_W130_T2.2_D30                   111         0.592        | 38    111         1.6         
BL_W160_T3.0_D25                   110         0.592        | 14    110         1.2         
BL_W130_T2.4_D30                   111         0.592        | 40    111         1.6         
BL_W130_T2.7_D30                   111         0.592        | 41    111         1.6         
BL_W100_T1.7_D30                   111         0.592        | 30    111         1.6         
BL_W100_T2.0_D30                   111         0.592        | 29    111         1.6         
BL_W160_T2.4_D25                   110         0.592        | 21    110         1.2         
BL_W160_T2.0_D25                   110         0.592        | 16    110         1.2         
BL_W120_T2.4_D30                   111         0.592        | 44    111         1.6         
BL_W160_T2.2_D25                   110         0.592        | 19    110         1.2         
BL_W90_T1.5_D2                     80          0.580        | 1424  80          29.1        
BL_W200_T3.0_D30                   101         0.580        | 403   101         8.1         
BL_W200_T2.7_D30                   101         0.580        | 402   101         8.1         
BL_W70_T1.5_D30                    80          0.580        | 1394  80          29.1        
BL_W90_T1.5_D10                    80          0.580        | 1421  80          29.1        
BL_W90_T1.5_D4                     80          0.580        | 1431  80          29.1        
BL_W70_T1.5_D6                     80          0.580        | 1427  80          29.1        
BL_W70_T1.5_D4                     80          0.580        | 1429  80          29.1        
BL_W70_T1.5_D2                     80          0.580        | 1430  80          29.1        
BL_W200_T2.4_D30                   101         0.580        | 401   101         8.1         
BL_W200_T2.2_D30                   101         0.580        | 400   101         8.1         
BL_W70_T1.5_D8                     80          0.580        | 1426  80          29.1        
BL_W70_T1.5_D10                    80          0.580        | 1425  80          29.1        
BL_W70_T1.5_D15                    80          0.580        | 1420  80          29.1        
BL_W90_T1.5_D30                    80          0.580        | 1413  80          29.1        
BL_W70_T1.5_D20                    80          0.580        | 1392  80          29.1        
BL_W90_T1.5_D6                     80          0.580        | 1432  80          29.1        
BL_W70_T1.5_D25                    80          0.580        | 1395  80          29.1        
BL_W90_T1.5_D8                     80          0.580        | 1433  80          29.1        
BL_W90_T1.5_D15                    80          0.580        | 1414  80          29.1        
BL_W90_T1.5_D20                    80          0.580        | 1398  80          29.1        
BL_W90_T1.5_D25                    80          0.580        | 1412  80          29.1        
